56,2.563516,0.48828900000000003,-0.122072,0.0063479999999999995,0.004273,1.009659
58,2.563516,0.0,0.0,0.008301000000000001,0.0037840000000000005,1.015152
60,4.21149,0.244144,-0.244144,0.009276999999999999,0.0008550000000000001,1.010025
62,5.7984279999999995,0.427253,0.122072,-0.0015869999999999999,-0.0008550000000000001,1.0011139999999998
64,6.71397,0.0,0.0,0.003662,0.012206999999999999,0.99379
66,6.530861,-0.549325,-0.122072,-0.000244,0.01355,0.994766
68,5.859464,-1.09865,-0.30518,0.0015869999999999999,0.024413999999999998,0.981949
70,4.882887,-1.586938,-0.30518,0.004761,0.019532,0.9897610000000001
72,3.479057,-1.7700470000000001,-0.366217,0.001953,0.021241,0.9950100000000001
74,3.295949,-1.586938,0.061036,0.006714,0.016114,1.003311
76,2.929732,-1.2207219999999999,0.183108,0.003052,0.023681999999999998,0.9959870000000001
78,2.685588,-1.525902,0.061036,0.001831,0.026368,0.991348
80,1.525902,-1.8310830000000002,0.061036,0.010254000000000001,0.028564999999999997,0.989883
82,1.40383,-1.8921189999999999,0.122072,0.010864,0.023072,0.993179
84,0.854505,-1.7700470000000001,0.122072,0.012206999999999999,0.027832,1.008194
86,1.342794,-1.40383,0.244144,0.012085,0.019043,1.0053860000000001
88,1.8310830000000002,-1.647974,0.061036,0.010986,0.027466,0.9973299999999999
90,2.624552,-1.342794,0.061036,0.0063479999999999995,0.036255,0.992325
92,1.953155,-0.6103609999999999,0.183108,0.013306,0.003662,0.987442
94,2.4414439999999997,-0.854505,0.671397,0.012085,0.032105,1.007095
96,2.990768,-0.48828900000000003,0.9155409999999999,0.010254000000000001,0.033569999999999996,1.001602
98,3.356985,-1.037613,0.9155409999999999,0.009033,0.038209,0.9753569999999999
100,0.183108,-1.281758,0.976577,0.0094,0.031495,1.016251
102,1.8310830000000002,-0.549325,0.30518,0.004273,0.019165,0.989029
104,2.380407,-0.732433,0.30518,0.005249,0.015381,0.9748680000000001
106,1.7700470000000001,-0.732433,0.671397,0.021973,0.030762,1.017227
108,1.953155,-0.427253,0.48828900000000003,0.019532,0.038087,1.002579
110,3.051804,-0.732433,0.122072,0.02295,0.023194,1.002213
112,2.319371,-0.48828900000000003,0.061036,0.014649,0.044923000000000005,0.9867090000000001
114,0.793469,0.244144,0.0,0.011475,0.045411,0.98854
116,-3.295949,-0.549325,-0.427253,0.026489999999999996,0.036133,0.996719
118,-0.48828900000000003,1.09865,-0.6103609999999999,0.026001,0.038087,1.011734
120,-0.732433,2.380407,-0.427253,0.017456,0.044556,0.993423
122,-0.6103609999999999,3.173877,-0.366217,0.010864,0.048463,0.971817
124,-4.699779,3.295949,-0.122072,0.0074459999999999995,0.03418,0.993179
126,-6.347753,3.6011290000000002,0.061036,0.0051270000000000005,0.032349,0.995865
128,-6.530861,2.868696,-0.183108,-0.012206999999999999,0.018799,0.992691
130,-4.21149,1.281758,-0.366217,0.001099,0.023316,1.009049
132,-1.2207219999999999,0.671397,-0.30518,0.004883,0.032349,0.984512
134,-2.563516,-0.366217,0.061036,0.012451,0.030762,0.9873200000000001
136,-5.3101400000000005,-1.40383,0.244144,0.009644,0.020996,0.994766
138,-6.836042,-2.075227,0.30518,-0.005982,0.024537,0.982925
140,-8.972305,-4.943923000000001,0.244144,-0.0023190000000000003,0.027344,0.980117
142,-9.82681,-8.239872,0.0,0.009522,0.028443,0.969619
144,-10.681315,-8.300908,0.0,0.016114,0.029297000000000004,0.9784079999999999
146,-14.099336,-8.239872,0.183108,0.031617,-0.001343,1.011368
148,-12.63447,-5.7984279999999995,0.549325,0.041382,0.007201999999999999,1.0199129999999998
150,-10.620279,-3.295949,1.159686,0.023072,-0.007201999999999999,0.9948879999999999
152,-13.305867000000001,-4.638743,1.70901,0.001099,0.010620000000000001,0.960342
154,-17.456321,-8.667124000000001,1.7700470000000001,0.000977,-0.001465,0.9668120000000001
156,-21.362631,-11.047532,2.197299,0.041016000000000004,0.017578,0.988052
158,-26.367590000000003,-9.887846000000001,3.418021,0.037354000000000005,-0.039307,1.042985
160,-22.522316,-6.958114,4.394598,0.018555000000000002,-0.061890999999999995,1.046403
162,-18.921187,-5.859464,5.371176,0.059815,-0.015259,0.9969629999999999
164,-21.911955,-6.530861,5.065995,0.066773,0.018189,0.964981
166,-45.410849,-3.90631,1.8921189999999999,0.07483,-0.004273,1.054826
168,-37.659265999999995,2.746624,-1.70901,0.046508999999999995,-0.053956,0.988785
170,-42.664225,4.089418,-3.1128400000000003,-0.0031739999999999997,-0.111574,1.0150299999999999
172,-37.842374,1.953155,-18.493935,-0.063355,-0.055177,1.022599
174,-63.904784,10.437171000000001,-18.432898,0.109865,-0.183597,1.095109
176,-25.940337,18.24979,-12.390326,0.009766,-0.187869,0.9340959999999999
178,-60.18158199999999,21.301595000000002,-8.1178,0.035157,0.10241900000000001,0.9159079999999999
180,-113.832303,12.451362,2.075227,0.015991,0.064576,0.808972
182,-150.39292,6.775005999999999,19.409476,0.049439,0.374273,1.007462
184,-338.56717799999996,10.559242999999999,14.343481,0.005005,0.203006,1.243793
186,-526.009003,19.775692000000003,22.949569,-0.008789,-0.005493,1.7380639999999998
188,-635.324636,80.201419,31.067369,0.528573,-0.385504,1.941314
190,-365.91134500000004,40.955215,-6.164645,-1.209125,-1.232319,1.9999689999999999
192,214.114595,51.941711,-47.486076000000004,-0.159426,0.831067,0.9632719999999999
194,-79.89623900000001,-30.334936,33.630884,-0.014282,0.374029,0.618051
196,74.952316,17.456321,-19.226368,0.128176,0.515267,0.470954
198,42.175937,22.278172,-30.334936,-0.059937,0.325444,0.933242
200,88.807507,0.30518,-26.306554,-0.18298599999999998,0.39758899999999997,0.981216
202,140.932326,-12.695506,-16.174563,-0.166506,0.386358,1.1141530000000002
204,175.783932,-2.563516,-10.742351,-0.148806,0.268681,1.0865639999999999
206,200.381476,2.80766,-5.249104,-0.131106,0.177493,0.9118790000000001
208,215.640497,-1.40383,-1.09865,-0.064698,0.154421,1.034318
210,234.37857599999998,-3.845274,-2.80766,0.048829000000000004,0.162234,1.444358
212,267.948425,-11.047532,-15.747310999999998,0.22388000000000002,0.104372,1.78555
214,289.799344,17.761501000000003,-49.561303,0.398444,-0.21741100000000002,1.06569
216,240.848402,57.862211,-71.778439,-0.046754000000000004,-0.360479,0.815808
218,199.95422299999998,41.016251000000004,-53.345541000000004,-0.390021,-0.319585,1.578027
220,205.203326,38.818952,-24.231327,-0.324102,-0.380255,1.9999689999999999
222,272.159915,36.865797,-8.178836,-0.266972,-0.515755,1.9999689999999999
224,303.715572,21.484703,0.366217,-0.152224,-0.672984,1.689357
226,276.798657,32.104982,-2.624552,0.004273,-0.69276,1.3738
228,243.289845,46.936751,-13.305867000000001,0.115969,-0.6307470000000001,1.553735
230,222.842756,49.622339000000004,-14.892805,0.065309,-0.873793,1.1781190000000001
232,167.54406,43.21355,-5.7984279999999995,-0.042725,-1.381857,0.721202
234,98.69535400000001,36.987869,-4.943923000000001,0.339239,-1.923613,0.49500299999999997
236,27.954528000000003,32.959487,-20.508125,0.461189,-2.0000310000000003,0.041138
238,-38.818952,-21.667811,6.71397,-0.02295,-2.0000310000000003,-1.810452
240,-233.768215,-111.39086,44.3122,0.219852,-1.9142139999999999,0.16907
242,-151.674678,-65.552758,20.141909,-0.218021,0.543709,1.9999689999999999
244,-246.09750499999998,-77.210651,47.669184,-0.026856,-0.029297000000000004,1.0046540000000002
246,-235.29411800000003,-42.542153000000006,52.185855,0.373419,-0.161746,1.9999689999999999
248,-113.03883400000001,-24.231327,24.719615,0.6048680000000001,-0.094484,1.9892880000000002
250,-109.19356100000002,-18.921187,13.550010999999998,-0.36914600000000003,0.088869,1.051774
252,-94.605936,-53.223468000000004,31.006332,-0.24475500000000003,0.134401,1.605249
254,-67.017624,-71.534295,11.718929,0.8651260000000001,-0.006958,1.9999689999999999
256,-59.14396899999999,-33.142596000000005,2.80766,-0.29333899999999996,0.14331300000000002,1.3990690000000001
258,-24.780652,-31.677729,1.09865,0.22876300000000002,0.038209,1.333516
260,-27.649348,-13.244831,-0.549325,-0.020630000000000003,-0.020142,1.152728
262,-12.878614,-6.530861,-2.563516,0.112062,0.088869,1.026261
264,-11.535821,1.647974,-0.976577,0.049439,0.026856,1.0202790000000002
266,-15.564201999999998,9.338521,0.732433,0.019287000000000002,0.05285700000000001,0.996597
268,-14.404517000000002,11.779964999999999,0.427253,0.057008,0.021973,1.0520180000000001
270,-9.094377,12.573433999999999,0.48828900000000003,0.027955,0.022827,1.017594
272,-9.155413000000001,11.352712,1.342794,0.0058590000000000005,0.026978,0.9715719999999999
274,-12.146181,7.873655,2.4414439999999997,0.001709,0.019287000000000002,0.9901270000000001
276,-10.376135000000001,6.836042,2.685588,0.000366,0.008423,0.9897610000000001
278,-10.925460000000001,2.929732,2.380407,-0.0037840000000000005,0.010131999999999999,1.0046540000000002
280,-6.775005999999999,0.854505,1.342794,-0.009276999999999999,0.000122,1.006119
282,-3.418021,-0.48828900000000003,0.793469,0.010986,-0.002075,1.009293
284,-3.234913,-1.464866,1.2207219999999999,-0.008911,0.024291999999999998,0.967666
286,-6.897078,-3.90631,1.2207219999999999,0.004761,0.000977,0.9788969999999999
288,-6.042573,-5.859464,0.976577,-0.004273,0.003296,0.9953770000000001
290,-6.347753,-5.065995,1.2207219999999999,0.011231,0.004883,0.985245
292,-15.442129999999999,-8.056764,1.342794,-0.0028079999999999997,0.036011,0.8960100000000001
294,-24.536507,-9.82681,2.136263,0.027344,-0.014527000000000002,0.99855
296,-23.254749,-7.385367,2.4414439999999997,0.034913,0.0037840000000000005,0.9903719999999999
298,-26.123445,-6.652933999999999,2.80766,0.028564999999999997,-0.033569999999999996,0.9980620000000001
300,-26.916915000000003,-6.897078,3.1128400000000003,-0.004761,-0.035401,0.9945219999999999
302,-30.579079999999998,-9.704738,1.40383,-0.017578,-0.031617,1.001358
304,-32.471199,-9.399557000000001,1.8921189999999999,0.011719,-0.010620000000000001,0.970474
306,-43.945983,-1.342794,4.150454,-0.037842,-0.06994700000000001,1.0622719999999999
308,-44.251164,-1.2207219999999999,0.0,-0.008179,-0.056764,0.906386
310,-42.542153000000006,-3.1128400000000003,-6.71397,-0.055787,-0.05127,1.152117
312,-60.914015,-0.671397,-33.997101,-0.042237000000000004,0.099245,0.9155409999999999
314,-64.393072,5.981537,-29.968719,0.11084200000000001,-0.397955,1.0901049999999999
316,-18.310826000000002,0.183108,-5.065995,0.12854200000000002,-0.112428,1.063005
318,-80.140383,14.587625,-11.108568,0.072633,0.19128699999999998,0.987442
320,-143.801022,13.366903,8.056764,-0.104128,0.427741,0.8095829999999999
322,-300.724804,-19.592584,-20.935378,0.135012,0.970108,1.1111010000000001
324,-646.1280230000001,-85.755703,13.000687,-0.204471,0.13196,1.350729
326,-812.939651,-111.39086,41.260395,0.110597,0.052003,0.898573
328,-935.133898,-58.167391,180.422675,-0.7277939999999999,-0.141848,1.9999689999999999
330,335.271229,31.494621000000002,-63.416495,-0.353155,0.862318,1.9999689999999999
332,31.555657,-4.8218510000000006,17.212177,-0.714,0.765881,0.96144
334,90.63859000000001,-12.024109,30.640116,-0.312139,0.088991,0.678477
336,94.5449,-3.295949,39.063096,-0.194217,0.339117,0.576913
338,145.571069,7.263294,34.607462,0.010254000000000001,0.311894,0.877943
340,159.792477,4.8218510000000006,17.578393,0.204105,0.362921,1.073381
342,211.917296,18.432898,-11.047532,0.169192,0.287968,1.221576
344,247.257191,28.931106,-25.635157,0.042847,0.070924,1.350851
346,286.503395,27.344167,-23.804074,-0.026856,-0.10388299999999999,1.329
348,309.514,23.559929999999998,-17.029068,0.112551,-0.180301,1.298604
350,315.495537,23.804074,-24.048219,0.344244,-0.21228400000000003,1.501976
352,314.091707,48.706798,-53.71175699999999,0.48926499999999995,-0.545663,1.15993
354,267.3991,71.29015,-74.891279,0.394171,-0.583017,0.8281379999999999
356,218.81437400000002,31.311513,-85.389487,0.22717600000000002,-0.342901,1.9999689999999999
358,236.51483900000002,59.75433,-82.459754,-0.15905999999999998,-0.768688,1.9999689999999999
360,291.26421,72.327764,-46.32639,-0.388556,-0.8878309999999999,1.9999689999999999
362,313.42031000000003,70.862898,-4.089418,-0.046508999999999995,-0.992691,1.9222709999999998
364,288.02929700000004,55.115587,22.888533,0.08618300000000001,-1.1228200000000002,1.613062
366,259.40337200000005,44.495308,28.809033000000003,0.14038299999999998,-1.351461,1.420798
368,204.53193000000002,60.852979000000005,25.757229000000002,0.3075,-2.0000310000000003,0.827405
370,117.494469,100.64850799999999,-14.404517000000002,1.0757,-2.0000310000000003,0.282475
372,15.197985999999998,133.485924,-38.757915999999994,0.274907,-2.0000310000000003,-0.786999
374,-165.285725,-95.643549,33.081559000000006,0.25085799999999997,-2.0000310000000003,-0.697642
376,-255.98535099999998,-125.001907,20.752270000000003,0.27686,-1.003555,0.559945
378,-221.37788999999998,-78.065156,26.550697999999997,-0.663462,0.8685440000000001,1.9999689999999999
380,-253.97116,-74.341955,53.833829,-0.060913999999999996,-0.6151220000000001,1.388693
382,-184.817273,-44.373236,49.92752,1.154803,-0.142336,1.9999689999999999
384,-70.740826,6.042573,7.01915,-0.12487999999999999,0.078248,0.9279930000000001
386,-120.91248999999999,-62.134737,42.542153000000006,-0.08618300000000001,-0.14721900000000002,1.928252
388,-28.503853000000003,-13.672084,-4.455634,0.546273,0.039185000000000005,1.426535
390,-66.346227,-28.0766,11.841001,-0.100343,-0.009644,1.135027
392,-41.199359,-10.925460000000001,2.80766,0.01709,-0.043946,1.132586
394,-14.160372,-16.418708,-1.159686,0.074952,0.110109,0.9792629999999999
396,-20.996414,-11.169604,-1.70901,0.08203300000000001,-0.004517,1.101823
398,-23.86511,-4.028382,0.183108,0.051514,0.011963,1.032486
400,-27.893492,1.953155,0.854505,0.040406,-0.086793,0.97731
402,-24.658579,4.943923000000001,2.563516,-0.001465,-0.004761,1.044327
404,-20.874342000000002,6.225681,0.671397,-0.015991,-0.11535799999999999,0.9277489999999999
406,-24.96376,4.272526,2.075227,-0.007201999999999999,-0.030883999999999998,1.0306549999999999
408,-21.05745,4.8218510000000006,1.7700470000000001,0.020630000000000003,-0.028808999999999998,1.013443
410,-17.578393,4.760815,2.014191,-0.016236,-0.026001,0.9942780000000001
412,-15.014878,2.197299,2.197299,-0.029907999999999997,-0.026001,0.984512
414,-18.493935,-4.028382,1.159686,-0.009276999999999999,-0.042725,0.991958
416,-13.794156,-5.493248,-0.183108,-0.0008550000000000001,-0.026489999999999996,1.001602
418,-18.860151000000002,-5.3101400000000005,0.183108,0.000122,-0.036988,0.993423
420,-22.339208,-4.089418,0.854505,0.015869,-0.06421,0.984024
422,-21.362631,-2.136263,2.014191,0.018189,-0.079835,1.038224
424,-17.151141,-0.6103609999999999,2.80766,-0.026246,-0.07910299999999999,1.054826
426,-17.883574,-1.281758,1.525902,0.007935,-0.04712,0.9538719999999999
428,-24.231327,-0.549325,1.8921189999999999,0.013428,-0.068727,0.9799950000000001
430,-29.17525,1.037613,4.455634,0.013672,-0.058961,1.012345
432,-33.38674,6.652933999999999,3.90631,-0.003052,-0.074952,0.9632719999999999
434,-42.1149,4.638743,2.990768,-0.0365,-0.097414,0.983902
436,-40.527962,0.9155409999999999,4.089418,0.019043,-0.172976,1.0276040000000002
438,-32.043946000000005,1.037613,4.699779,-0.0365,-0.15173599999999998,1.03505
440,-5.065995,-0.48828900000000003,-5.554284,-0.07946900000000001,-0.018433,1.081437
442,-42.175937,6.530861,-39.490349,0.06421,-0.164553,0.982925
444,-17.090104999999998,-12.085144999999999,-16.723888,0.038819,-0.220584,1.041276
446,-40.772107,-6.347753,-16.601816,0.059449,-0.020996,1.0089270000000001
448,-89.84512099999999,-1.342794,-23.376822,0.115602,0.160525,0.909682
450,-158.08346699999998,-11.535821,-56.519417000000004,0.106325,0.37109899999999996,0.423224
452,-544.258793,1.525902,-69.336996,0.284428,0.9835360000000001,1.6461430000000001
454,-834.607462,-88.624399,8.911269,-0.14721900000000002,-0.067384,1.079728
456,-1204.608225,-252.445258,160.280766,-0.45972399999999997,-2.0000310000000003,1.9999689999999999
458,167.54406,-117.677577,-32.593271,-0.34741700000000003,0.711559,1.9999689999999999
460,12.32929,-28.198672,-17.395285,-0.174807,0.8872209999999999,1.9999689999999999
462,45.716029999999996,12.63447,17.395285,-0.205814,0.30396,1.282856
464,114.259556,12.512398,18.554971,-0.13122799999999998,0.472175,0.405646
466,134.95078999999998,-15.503166,21.423667000000002,0.024903,0.375738,0.84596
468,165.59090600000002,-18.066682,6.71397,0.149172,0.417853,1.036027
470,213.38216200000002,-4.089418,-17.883574,0.079225,0.318364,1.011368
472,239.078355,2.80766,-29.968719,-0.093141,0.12780999999999998,1.239277
474,277.53109,10.070953999999999,-29.785611,-0.215702,-0.020630000000000003,1.3340049999999999
476,307.80499,20.325017000000003,-23.437858,-0.21118499999999998,-0.169802,1.362203
478,323.5523,28.381781,-19.226368,-0.057984,-0.226444,1.4619360000000001
480,334.23361600000004,43.701839,-28.442816999999998,0.111696,-0.466926,1.244038
482,304.99733,87.220569,-42.298009,0.33984899999999996,-0.522347,0.808728
484,248.53894900000003,68.97077900000001,-57.679103000000005,0.295659,-0.411383,1.0639809999999998
486,206.118868,60.303655000000006,-59.388113,0.030883999999999998,-0.35462,1.9999689999999999
488,267.76531600000004,86.671244,-50.354772,-0.105959,-0.720104,1.9999689999999999
490,289.005875,80.323491,-30.762188000000002,-0.017823,-0.8961319999999999,1.9999689999999999
492,300.724804,84.840162,-29.053178000000003,0.22302600000000003,-0.981094,1.8744180000000001
494,263.981079,100.526436,-33.203632,0.099733,-1.249287,1.7088880000000002
496,231.754025,93.568322,-19.897765,0.048096,-1.737697,1.5647209999999998
498,169.37514299999998,98.146029,-0.976577,0.5785,-2.0000310000000003,1.084611
500,132.021057,161.440452,-33.264668,0.749889,-2.0000310000000003,-0.390509
502,-20.325017000000003,58.228428,-0.549325,0.038331,-2.0000310000000003,-1.054337
504,-203.067063,-184.573129,63.050278000000006,0.251347,-1.7000990000000002,-0.784192
506,-150.270848,-166.81162700000002,45.044633000000005,-0.14331300000000002,0.195926,1.9999689999999999
508,-274.662394,-120.973526,99.549859,-0.072633,0.48365,1.234638
510,-275.028611,-91.004807,75.684749,1.4887920000000001,-0.36609400000000003,1.6305180000000001
512,-239.32249900000002,-18.432898,31.189441,0.725475,-0.405035,1.9999689999999999
514,-187.99115,-82.337682,57.862211,-0.666148,-0.409918,1.9999689999999999
516,-22.949569,-45.593957,7.141222,1.029191,0.156374,1.7079119999999999
518,-66.346227,-45.960174,16.662851999999997,-0.20325,0.052735000000000004,1.640406
520,-19.409476,-25.940337,-1.281758,0.025635,0.045411,1.1338059999999999
522,-4.577707,-22.644388,-0.671397,0.126589,0.072389,0.992813
524,-20.202945,-18.493935,2.563516,0.13684300000000002,-0.049928,1.141985
526,-12.024109,-4.028382,4.8218510000000006,0.109133,0.021851,1.042985
528,-8.911269,2.4414439999999997,6.836042,0.098024,0.019898,1.026139
530,-6.71397,4.028382,5.432212,0.05505499999999999,0.019776,1.014542
532,-8.1178,0.854505,2.563516,-0.028931000000000002,0.020508000000000002,0.91664
534,-18.432898,-8.667124000000001,0.549325,0.004761,0.026489999999999996,1.006241
536,-10.620279,-9.033341,-0.48828900000000003,0.06775,0.005493,1.0011139999999998
538,-15.320058,-7.385367,-0.122072,0.051637,0.009766,0.9592430000000001
540,-23.743038000000002,-7.934691,-0.549325,0.053346000000000005,-0.018677000000000003,0.9956209999999999
542,-19.775692000000003,-8.178836,-1.40383,0.061646000000000006,-0.034424,0.991348
544,-18.554971,-9.52163,-1.40383,0.054444000000000006,-0.012695999999999999,0.9626610000000001
546,-27.466239,-10.620279,-0.671397,0.063355,-0.053956,0.9828030000000001
548,-19.226368,-6.042573,-0.732433,0.0907,-0.055421000000000005,1.041398
550,-22.095064,-1.586938,-1.281758,0.092409,-0.07946900000000001,1.0622719999999999
552,-15.320058,0.671397,0.244144,0.084108,-0.061158000000000004,1.0047760000000001
554,-25.635157,1.953155,-0.183108,0.070314,-0.080812,1.039933
556,-22.46128,1.7700470000000001,-1.342794,0.071168,-0.032837,0.9835360000000001
558,-32.593271,1.953155,-3.6011290000000002,0.070924,-0.052369000000000006,1.0040440000000002
560,-37.109941,2.2583349999999998,-5.9205,0.076539,-0.049683,0.992569
562,-44.861523999999996,7.751583,1.70901,0.09057799999999999,-0.166506,1.054459
564,-21.789883,10.131991000000001,12.878614,0.082887,-0.080446,0.9793850000000001
566,-33.936065,10.681315,8.239872,0.024903,-0.011840999999999999,0.9743799999999999
568,-42.725260999999996,5.859464,-20.996414,-0.054565999999999996,-0.126711,1.050675
570,-28.870069,-0.732433,-43.579767,0.137087,-0.291142,1.0365149999999999
572,4.577707,2.50248,0.976577,0.19958800000000002,-0.12268299999999999,1.140642
574,-53.955901000000004,25.940337,-7.324331,0.17260999999999999,0.141848,0.958633
576,-176.943618,34.607462,-19.34844,-0.202274,0.552132,0.822644
578,-280.888075,-44.251164,39.063096,-0.183108,0.917128,1.4431370000000001
580,-705.4551,-191.042954,22.46128,-0.301274,-0.09668099999999999,1.552392
582,-964.9805449999999,-228.70222,127.38231499999999,0.6400239999999999,-0.466804,0.45301
584,-598.519875,-1.8310830000000002,133.913176,-0.993057,-1.06569,1.9999689999999999
586,186.465248,81.971466,-105.958648,-0.215335,1.566064,1.9999689999999999
588,-54.383154000000005,-31.128404999999997,-1.2207219999999999,-0.6056,0.450446,1.9999689999999999
590,189.883268,11.535821,4.760815,-0.44715,0.314214,1.078508
592,146.791791,19.775692000000003,24.048219,-0.193484,0.25977,0.558968
594,197.878996,19.104295,28.0766,0.012695999999999999,0.265263,0.589242
596,207.888914,0.183108,21.789883,0.135988,0.223514,0.959609
598,251.529717,20.386053,-1.7700470000000001,0.177005,0.162356,0.997452
600,270.08468799999997,34.607462,-13.305867000000001,0.060182000000000006,-0.042359,1.034318
602,285.221637,28.870069,-15.686275,0.088014,-0.146975,1.242817
604,308.720531,38.818952,-23.376822,0.197757,-0.250004,1.632349
606,327.94689900000003,53.223468000000004,-34.729534,0.32105,-0.44165699999999997,1.667872
608,336.24780699999997,53.894865,-52.552071,0.494881,-0.595346,1.273823
610,287.479973,57.434957999999995,-71.412222,0.6616310000000001,-0.644419,1.237201
612,253.11665499999998,57.984283,-92.652781,0.5667810000000001,-0.623911,1.58645
614,232.486458,43.884947,-102.540627,0.513191,-0.475471,1.9999689999999999
616,266.91081099999997,56.214237,-115.114061,0.299565,-0.729137,1.9999689999999999
618,293.949798,90.089265,-104.859998,-0.063355,-1.076066,1.967559
620,259.159228,101.441978,-62.989242000000004,-0.095338,-1.285908,1.385885
622,213.076982,83.61944,-24.780652,0.270268,-1.581445,1.291524
624,159.548333,84.107729,-20.691233999999998,0.838392,-2.0000310000000003,1.1497979999999999
626,130.312047,127.321279,-47.302968,0.751354,-2.0000310000000003,0.078614
628,27.100022999999997,47.241932,10.925460000000001,0.060548000000000005,-2.0000310000000003,-0.764782
630,-77.271687,-146.60868200000002,55.725947999999995,0.6834819999999999,-2.0000310000000003,-1.3368120000000001
632,-195.986877,-102.17441099999999,17.395285,0.40943,-0.921401,0.691051
634,-181.399252,-69.58114,11.963073,-0.164797,0.861952,1.539696
636,-270.939193,-55.115587,43.152514000000004,-0.39978600000000003,-0.43250200000000005,0.846937
638,-227.176318,-24.414435,47.73022,0.7260850000000001,-0.177005,1.9999689999999999
640,-117.372396,-12.268253999999999,20.019837,-0.165774,-0.198856,1.671778
642,-59.815366000000004,-62.012665000000005,32.654307,-0.061524,0.052247,1.222309
644,-52.185855,-37.415122,6.469825,0.6421,-0.083497,1.750393
646,-44.92256,-39.734493,10.070953999999999,-0.019409,0.086549,1.310567
648,-23.743038000000002,-15.930419,3.1128400000000003,0.036011,0.103273,1.0755780000000001
650,-18.860151000000002,-24.353399,2.380407,0.11071900000000001,0.088136,1.0560459999999998
652,-24.597542999999998,-17.029068,0.0,0.020752,0.029664,0.995499
654,-20.691233999999998,-10.437171000000001,3.418021,0.079713,0.06994700000000001,1.023209
656,-24.353399,-5.61532,4.699779,0.054688,0.047486,1.015518
658,-29.114214,-3.479057,5.371176,0.018677000000000003,0.002686,0.964736
660,-31.250477000000004,-5.7984279999999995,3.90631,0.019043,0.019043,1.053727
662,-15.808347,-3.90631,1.7700470000000001,0.053467999999999995,0.027955,0.989151
664,-20.019837,-1.2207219999999999,2.014191,0.058473000000000004,-0.009522,1.018692
666,-21.667811,0.061036,2.380407,0.034058,-0.001099,1.002823
668,-19.897765,-0.549325,1.40383,0.035767,-0.0008550000000000001,1.005142
670,-18.371862,-1.647974,1.09865,0.025269,-0.008545,0.970108
672,-22.827497,-5.065995,0.732433,0.035157,-0.037842,0.992325
674,-19.65362,-5.065995,0.549325,0.024537,-0.008179,1.034806
676,-19.958801,-4.760815,0.671397,0.044068,-0.029297000000000004,1.018448
678,-16.235599,-3.479057,1.159686,0.060182000000000006,-0.054688,0.993301
680,-17.517357,-1.8310830000000002,3.356985,0.054565999999999996,-0.0271,1.026017
682,-23.376822,-1.09865,4.272526,0.032105,-0.05774,0.992325
684,-24.96376,2.014191,3.356985,0.008911,-0.060913999999999996,1.046036
686,-23.437858,0.0,0.976577,0.011231,-0.056275,0.987442
688,-24.353399,-1.40383,-1.40383,0.076417,-0.015015,0.961807
690,-45.227740999999995,3.418021,3.418021,0.108278,-0.090455,0.967666
692,-43.884947,7.324331,8.850233,0.030274000000000002,-0.096071,1.011978
694,-42.175937,5.493248,4.760815,-0.010376,-0.10888800000000001,1.081193
696,-32.776379,0.671397,-8.728161,-0.024659,-0.136355,0.999771
