0,0.061036,0.0,-0.183108,-0.0008550000000000001,0.0058590000000000005,0.996719
2,-0.366217,-0.183108,-0.183108,0.005371,-0.000366,1.006363
4,0.183108,0.183108,-0.183108,0.0035399999999999997,0.0051270000000000005,0.992325
6,0.427253,0.122072,-0.122072,-0.000244,0.001831,0.996231
8,0.122072,-0.122072,-0.122072,0.002441,0.0037840000000000005,0.9979399999999999
10,-0.30518,-0.244144,0.0,-0.000488,0.0028079999999999997,0.9983059999999999
12,-0.061036,-0.183108,0.0,0.0,0.009276999999999999,0.9909819999999999
14,-0.6103609999999999,-0.183108,-0.122072,0.0,0.0035399999999999997,1.003922
16,-0.30518,-0.061036,-0.122072,0.004883,0.0058590000000000005,0.9908600000000001
18,0.0,0.061036,-0.244144,0.007324,0.004639,0.999527
20,-0.061036,0.061036,-0.122072,-0.005737,0.004761,1.008194
22,-0.122072,-0.183108,0.0,-0.004883,0.006714,0.9944
24,-0.183108,-0.244144,-0.183108,-0.002686,0.0023190000000000003,0.9956209999999999
26,0.061036,-0.183108,0.0,-0.00061,0.006958,1.000748
28,0.061036,-0.122072,0.0,-0.000366,0.005737,0.9991610000000001
30,-0.48828900000000003,-0.366217,0.0,0.000488,0.002686,1.001602
32,-0.244144,-0.30518,0.0,0.000732,0.00415,0.991714
34,-0.061036,-0.244144,0.0,0.0,0.008301000000000001,0.9980620000000001
36,-0.122072,-0.30518,-0.122072,0.0015869999999999999,0.003418,0.996597
38,0.122072,-0.183108,0.0,-0.0023190000000000003,-0.001221,0.9994049999999999
40,0.6103609999999999,-0.183108,0.0,0.003418,0.009033,0.992447
42,0.122072,-0.244144,0.0,-0.0058590000000000005,0.007201999999999999,0.9904940000000001
44,-0.366217,-0.183108,0.0,-0.001831,0.001831,1.0112459999999999
46,-0.48828900000000003,-0.183108,0.0,-0.000488,0.001831,1.003922
48,-0.30518,-0.30518,-0.122072,-0.003906,0.0037840000000000005,1.002213
50,0.122072,-0.183108,0.0,0.000488,0.0028079999999999997,0.996475
52,-0.061036,-0.183108,0.0,0.006592,0.002564,0.9903719999999999
54,0.0,0.0,0.0,0.000366,0.000488,0.996231
56,0.061036,-0.122072,-0.122072,0.0021969999999999997,0.0028079999999999997,0.9953770000000001
58,-0.122072,-0.30518,-0.122072,-0.003662,0.001709,1.000992
60,-0.061036,-0.30518,-0.183108,-0.003662,0.004028,0.995743
62,0.671397,0.427253,-0.30518,-0.000977,0.001831,1.000259
64,1.8921189999999999,0.427253,-0.366217,-0.005371,0.006104,0.985977
66,1.40383,0.671397,0.061036,-0.022095,0.01355,1.011002
68,0.30518,-0.122072,-0.244144,0.008667,0.0035399999999999997,1.00441
70,-0.061036,-0.183108,-0.30518,0.0043950000000000005,0.001465,1.006729
72,-0.122072,-0.244144,-0.30518,0.0028079999999999997,0.002075,1.005875
74,0.732433,-0.122072,-0.122072,-0.0074459999999999995,0.003052,0.9935450000000001
76,0.427253,-0.30518,0.0,0.001831,0.010131999999999999,0.9942780000000001
78,-0.30518,-0.244144,0.061036,0.000732,0.002075,0.999283
80,-0.30518,-0.061036,0.0,0.005493,0.00415,1.00441
82,-0.122072,0.0,0.0,0.0023190000000000003,0.0037840000000000005,0.997818
84,0.0,0.0,-0.183108,-0.003052,0.000977,0.991836
86,-0.061036,-0.183108,-0.183108,0.000244,0.005982,0.9944
88,0.48828900000000003,-0.30518,0.0,0.0031739999999999997,0.0031739999999999997,0.992813
90,-0.061036,-0.244144,0.0,-0.000244,0.001221,0.999527
92,0.0,0.0,0.0,-0.004517,0.009522,0.9944
94,-0.061036,-0.122072,0.061036,-0.000488,0.0043950000000000005,1.001846
96,0.366217,0.0,-0.122072,-0.007812999999999999,0.000488,1.013199
98,-0.061036,-0.183108,-0.183108,0.001221,-0.000488,1.008804
100,0.0,0.0,-0.183108,0.004761,0.00647,0.999649
102,1.037613,0.976577,-0.244144,0.0051270000000000005,-0.005615,1.026017
104,2.563516,1.2207219999999999,0.122072,0.01355,0.001953,1.0188139999999999
106,3.356985,1.8921189999999999,-0.30518,0.003296,0.004028,0.98085
108,1.159686,0.183108,-0.244144,0.008057,0.011840999999999999,0.992691
110,2.319371,-1.09865,-0.366217,-0.006104,0.016846,0.991348
112,1.8310830000000002,-1.159686,-0.48828900000000003,-0.004639,0.005615,1.002701
114,1.953155,-0.671397,-1.159686,0.007812999999999999,-0.005371,1.029191
116,6.71397,0.854505,-1.2207219999999999,0.017578,0.0051270000000000005,1.0046540000000002
118,4.150454,0.9155409999999999,-0.671397,0.004273,0.019653999999999998,0.9745020000000001
120,2.2583349999999998,0.244144,-0.183108,0.000488,0.025025,0.973892
122,0.671397,0.122072,0.244144,-0.002564,0.017456,0.9837799999999999
124,-0.48828900000000003,-0.183108,0.30518,-0.001953,0.014527000000000002,1.0031889999999999
126,-0.427253,0.244144,0.48828900000000003,0.003052,0.013428,1.0011139999999998
128,0.0,0.427253,0.732433,-0.006226,0.016724,0.991958
130,-0.976577,-0.549325,0.732433,-0.00415,0.022461000000000002,0.984878
132,-1.464866,-0.793469,0.427253,0.000244,0.011963,1.029801
134,2.685588,0.9155409999999999,0.30518,0.0015869999999999999,0.007812999999999999,1.005997
136,3.418021,1.09865,0.732433,0.010131999999999999,-0.013306,1.0515299999999999
138,6.347753,1.2207219999999999,1.464866,-0.012818000000000001,0.029297000000000004,0.9803620000000001
140,4.943923000000001,0.0,1.342794,-0.001343,0.027832,0.9544819999999999
142,0.854505,-1.8310830000000002,1.342794,-0.001099,0.025147,0.976699
144,1.525902,-2.197299,0.976577,-0.011597,0.030396,0.991714
146,1.281758,-2.2583349999999998,1.2207219999999999,0.000366,0.015869,1.017472
148,1.647974,-2.075227,1.037613,0.0037840000000000005,0.026489999999999996,1.020035
150,3.6621650000000003,-1.037613,0.854505,0.005005,0.026489999999999996,0.9987950000000001
152,2.929732,-1.037613,0.671397,0.000366,0.033936,0.972793
154,0.793469,-1.586938,0.671397,-0.010376,0.046754000000000004,0.991836
156,0.671397,-2.50248,0.366217,0.022095,-0.006714,0.969619
158,1.7700470000000001,-1.2207219999999999,0.427253,0.010498,0.06482,1.0213780000000001
160,0.244144,0.549325,0.0,0.002564,0.012573,0.9625389999999999
162,-1.281758,-0.30518,0.549325,-0.0023190000000000003,0.069337,0.992081
164,-6.103609,-3.479057,0.976577,-0.048585,0.033082,0.956802
166,-10.681315,-5.0049589999999995,0.854505,0.008301000000000001,0.013306,1.0160069999999999
168,-2.50248,-2.50248,0.793469,0.039307,0.014527000000000002,1.035416
170,-1.586938,-0.976577,0.854505,0.011475,0.022705,1.0127110000000001
172,-1.159686,-3.1128400000000003,0.061036,0.007935,0.022827,0.9969629999999999
174,0.061036,-4.150454,-0.48828900000000003,0.018555000000000002,0.028199000000000002,0.997452
176,-0.671397,-4.028382,-1.159686,0.025147,0.01001,1.019547
178,-0.061036,-2.2583349999999998,-1.464866,0.008545,0.021363,1.002823
180,-1.464866,-2.014191,-1.159686,0.004639,0.010620000000000001,1.001236
182,-1.09865,-1.70901,-1.037613,0.006104,0.020508000000000002,1.002457
184,0.061036,-1.8921189999999999,-0.9155409999999999,0.008911,0.015381,0.984634
186,0.061036,-2.319371,-0.793469,0.0070799999999999995,0.0074459999999999995,1.0095370000000001
188,2.319371,-2.014191,-0.427253,0.008179,0.011231,0.9948879999999999
190,1.586938,-2.319371,-0.122072,0.013428,0.022705,0.996109
192,0.0,-2.50248,-0.244144,0.018677000000000003,0.014038,0.9946440000000001
