Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.000000,0.061036,0.000000,0.006714,-0.012573,1.007706
1,0.366217,0.061036,0.000000,0.000977,-0.012818,0.998672
2,0.122072,0.000000,-0.122072,0.005493,-0.006958,1.000259
3,0.366217,0.000000,-0.122072,-0.002441,-0.013794,1.009903
4,1.037613,0.000000,-0.122072,0.013550,-0.001221,0.999405
5,-0.427253,-0.183108,0.000000,0.003052,-0.012573,1.006363
6,1.220722,0.122072,-0.244144,0.000610,-0.007080,0.995499
7,0.000000,-0.305180,-0.122072,-0.001709,-0.004761,0.982925
8,-0.122072,0.000000,-0.366217,-0.007568,-0.012573,0.997208
9,-0.366217,-0.244144,-0.244144,0.003052,-0.011719,1.002457
10,0.244144,0.122072,-0.183108,0.003174,-0.007202,0.996841
11,-0.305180,0.000000,0.000000,0.007691,-0.010864,1.007584
12,0.183108,0.244144,-0.183108,-0.000732,-0.010620,0.994522
13,-0.305180,0.122072,-0.122072,0.007202,-0.010742,0.999649
14,0.061036,0.305180,0.000000,-0.002441,-0.011231,0.997086
15,0.244144,0.305180,0.061036,0.005249,-0.005127,0.997330
16,-0.305180,0.000000,0.000000,0.002564,-0.003662,1.008194
17,0.366217,0.061036,-0.122072,-0.002441,-0.009766,0.997452
18,0.183108,-0.122072,0.000000,0.009155,-0.008301,1.000748
19,0.183108,0.000000,-0.122072,-0.002686,-0.010864,1.001358
20,0.610361,-0.244144,-0.244144,0.016114,-0.006714,1.008316
21,-0.244144,-0.183108,-0.183108,-0.002808,-0.005859,0.999893
22,0.366217,-0.305180,-0.183108,0.009644,-0.010742,0.997574
23,0.122072,0.000000,-0.305180,0.001587,-0.005737,0.996475
24,-0.183108,-0.183108,-0.183108,0.005127,-0.016480,1.004166
25,0.488289,0.122072,-0.183108,0.005493,-0.007691,1.002823
26,0.000000,0.061036,-0.122072,0.002319,-0.008301,1.004166
27,0.305180,0.122072,-0.183108,0.001953,-0.009400,1.001358
28,0.122072,-0.122072,0.000000,0.010010,-0.007691,1.009537
29,-0.183108,0.000000,-0.122072,-0.007935,-0.014160,1.002457
30,0.854505,-0.244144,-0.122072,0.010742,-0.005982,1.009903
31,-0.244144,-0.183108,-0.122072,-0.002808,-0.016358,0.999527
32,0.671397,0.000000,-0.244144,0.006470,-0.012696,1.005753
33,0.976577,-0.183108,0.000000,0.013428,-0.006470,1.004898
34,0.671397,0.183108,-0.122072,-0.006714,-0.005982,0.990127
35,0.427253,0.000000,-0.244144,0.005127,-0.004395,0.994400
36,-0.915541,-0.305180,-0.183108,0.008911,-0.010498,0.990005
37,-0.061036,0.000000,-0.244144,0.006592,-0.007935,1.004532
38,-0.610361,0.244144,0.000000,0.007202,-0.008057,1.013687
39,0.305180,0.549325,0.000000,-0.000855,-0.005982,1.007584
40,0.122072,0.671397,0.000000,0.003418,-0.007691,0.999039
41,0.183108,0.671397,0.122072,0.001953,-0.009033,0.999893
42,0.549325,0.427253,-0.122072,-0.000610,-0.004150,1.003677
43,-0.305180,0.122072,0.000000,-0.003052,-0.006470,1.002213
44,0.549325,0.122072,-0.122072,0.005371,-0.005982,1.004532
45,0.183108,0.061036,0.000000,0.004273,-0.007080,0.995987
46,0.488289,0.183108,0.000000,0.000488,-0.015015,1.009049
47,0.793469,0.305180,0.000000,0.000610,-0.004273,0.993545
48,0.305180,0.244144,0.000000,0.000977,-0.013550,1.004044
49,0.671397,0.183108,0.000000,0.005249,-0.007080,0.995010
50,-0.122072,0.061036,0.000000,-0.000488,-0.008667,1.006241
51,0.183108,0.000000,0.000000,0.002441,-0.009644,1.001236
52,-0.305180,-0.061036,-0.122072,-0.001953,-0.009522,0.996841
53,0.549325,0.000000,-0.244144,0.006958,-0.004517,0.991226
54,-0.549325,-0.305180,-0.122072,-0.004150,-0.012696,0.998428
55,0.488289,-0.122072,-0.183108,0.006348,-0.002686,0.998672
56,-0.244144,-0.244144,-0.183108,-0.004028,-0.011719,0.997330
57,0.610361,-0.305180,-0.183108,0.010254,-0.001587,0.997818
58,-0.488289,-0.488289,0.000000,0.006348,-0.013428,1.005631
59,0.854505,-0.244144,-0.183108,-0.005371,-0.005127,0.989761
60,0.305180,-0.366217,-0.122072,0.001831,-0.004395,0.986709
61,-0.305180,-0.793469,-0.122072,0.003296,-0.004883,0.999283
62,-0.427253,-0.732433,-0.244144,0.004639,0.002808,0.992325
63,-1.220722,-0.610361,-0.183108,0.002686,-0.005249,1.003799
64,-0.976577,-0.427253,-0.183108,0.008179,-0.013184,1.012589
65,-0.671397,-0.244144,0.061036,0.005249,-0.008789,1.005631
66,-0.061036,0.061036,0.000000,-0.004150,-0.006592,0.997940
67,-0.549325,-0.061036,0.000000,0.003540,-0.009522,1.003677
68,-0.427253,-0.183108,-0.183108,0.003784,-0.012451,1.005875
69,-0.061036,-0.122072,0.000000,-0.005982,-0.004150,0.998795
70,-0.183108,-0.244144,0.000000,0.003784,-0.008423,1.003799
71,0.122072,-0.427253,-0.122072,0.004639,-0.003662,1.002823
72,-0.366217,-0.671397,-0.122072,0.006592,-0.002686,1.007095
73,-0.061036,-0.305180,-0.183108,-0.001709,-0.013428,1.004166
74,0.366217,-0.244144,-0.122072,0.001465,-0.013794,0.998062
75,0.610361,-0.183108,0.000000,-0.000122,-0.006836,0.984756
76,0.366217,-0.244144,-0.122072,-0.002686,-0.005859,0.992081
77,0.488289,-0.122072,-0.122072,0.007324,-0.006714,1.000381
78,0.549325,0.000000,0.061036,0.000855,-0.014771,1.000748
79,0.915541,-0.183108,-0.244144,0.000610,-0.008667,0.996353
80,0.366217,-0.305180,-0.183108,0.012329,-0.006836,1.004532
81,0.793469,0.000000,-0.122072,-0.000732,-0.014282,1.009903
82,2.746624,0.976577,-0.549325,-0.019532,-0.031739,0.935195
83,0.854505,0.000000,-0.122072,0.004639,-0.000732,1.045548
84,1.831083,-0.305180,-0.488289,-0.007813,-0.014160,1.020768
85,2.258335,-0.549325,-0.610361,0.001221,-0.021729,0.989883
86,3.906310,0.061036,-0.366217,0.015259,-0.032593,1.027604
87,7.385367,0.732433,-0.366217,0.006714,-0.001221,1.025406
88,6.469825,0.793469,0.061036,0.002930,-0.008667,1.004410
89,8.361944,1.098650,0.000000,-0.001831,-0.007691,0.994522
90,7.934691,0.854505,0.000000,-0.002564,0.003906,0.994400
91,7.141222,0.366217,-0.183108,-0.003540,0.005982,0.998550
92,6.713970,0.244144,-0.305180,0.003052,0.006470,0.992691
93,6.836042,0.244144,-0.671397,-0.003540,0.003418,0.985367
94,6.042573,-0.366217,-0.671397,0.002808,0.011719,0.997696
95,5.188067,-0.366217,-0.610361,0.008301,0.004883,1.001846
96,5.920500,0.000000,-0.610361,0.002197,0.010254,0.983169
97,4.272526,-0.427253,-0.488289,0.000244,0.028931,0.989273
98,3.295949,-0.549325,-0.610361,-0.003784,0.001221,1.018692
99,4.333562,-0.610361,-0.671397,0.004028,0.016724,0.972915
100,2.136263,-0.793469,-0.366217,0.024048,0.000732,1.011368
101,4.577707,0.671397,-0.671397,0.020630,0.041505,1.013077
102,5.371176,1.647974,-0.915541,-0.026123,-0.001099,1.005386
103,5.065995,0.000000,-0.732433,0.015869,-0.016602,0.985245
104,5.798428,0.549325,-0.793469,0.003662,0.014160,0.998184
105,5.371176,0.366217,-0.976577,-0.005982,-0.001465,0.985489
106,4.272526,-0.122072,-0.549325,-0.001343,0.016358,0.982925
107,4.028382,-0.183108,-0.305180,-0.000855,0.020874,0.988296
108,3.173877,-0.610361,-0.183108,0.006836,-0.004395,0.964736
109,2.441444,-0.488289,0.000000,-0.001831,0.010986,0.985367
110,2.502480,-0.366217,0.244144,0.003296,0.023926,0.995377
111,1.037613,-0.549325,0.244144,0.001587,0.013550,1.000137
112,1.525902,-0.122072,0.427253,0.004761,0.013550,1.008438
113,2.014191,0.305180,0.427253,0.002564,0.019165,1.000259
114,1.403830,0.244144,0.549325,0.001465,0.014893,1.005142
115,2.258335,-0.244144,0.671397,-0.003784,0.014282,0.988785
116,2.929732,-0.488289,0.793469,-0.007080,0.034424,1.004898
117,2.197299,-1.403830,1.159686,-0.003052,0.018189,0.996231
118,3.295949,-1.709010,0.976577,0.003296,0.019654,1.000137
119,2.380407,-2.075227,1.037613,0.002808,0.010498,0.990127
120,3.540093,-1.525902,0.915541,0.011231,0.006592,0.991470
121,3.356985,-1.098650,0.732433,0.008301,0.017090,0.978897
122,2.746624,-0.671397,0.915541,0.020996,-0.010986,0.958022
123,2.929732,-0.793469,1.342794,-0.006592,0.020020,1.024674
124,5.981537,-0.610361,1.098650,-0.001221,0.047486,0.929946
125,0.610361,-1.342794,1.342794,0.013428,0.053101,0.967178
126,-1.709010,-1.342794,0.793469,-0.024414,0.028687,0.945083
127,-2.075227,-2.014191,0.671397,0.017334,0.015625,0.970596
128,-5.737392,-1.709010,1.403830,0.026978,0.010620,1.061906
129,1.525902,-0.671397,1.037613,-0.010986,-0.017945,1.051408
130,3.845274,-0.549325,1.159686,0.018799,0.033814,1.022599
131,4.821851,-0.122072,0.976577,0.017212,0.021607,1.029313
132,6.469825,0.854505,0.488289,0.019409,0.036378,0.987320
133,3.662165,1.525902,0.427253,0.009644,0.058839,0.974136
134,0.671397,1.831083,0.427253,0.001465,0.060304,0.965957
