Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.48828900000000003,-0.48828900000000003,0.0,-0.009522,0.006592,1.004532
2,-0.30518,-0.48828900000000003,-0.183108,-0.0035399999999999997,0.005982,0.9942780000000001
4,-0.427253,-0.549325,-0.183108,0.001221,0.008179,0.9945219999999999
6,-0.671397,-0.366217,0.0,-0.001709,0.002075,1.00734
8,-0.732433,-0.244144,0.0,-0.002686,0.0070799999999999995,1.00441
10,-0.30518,-0.061036,-0.122072,-0.006104,0.008545,1.0011139999999998
12,0.061036,0.061036,-0.122072,-0.011963,0.0063479999999999995,0.9950100000000001
14,-0.122072,-0.366217,-0.183108,-0.007568000000000001,0.005615,0.9991610000000001
16,-0.732433,-0.549325,-0.183108,-0.0043950000000000005,0.006958,1.001846
18,-0.854505,-0.48828900000000003,-0.122072,-0.000366,0.010864,0.997086
20,-0.732433,-0.427253,0.0,-0.005493,0.005371,0.996109
22,-0.671397,-0.30518,0.0,-0.003906,0.000244,1.002579
24,-0.6103609999999999,-0.061036,-0.122072,-0.008545,0.000122,0.9987950000000001
26,-0.244144,-0.183108,0.0,-0.00293,0.004639,1.003555
28,-0.427253,-0.427253,-0.122072,-0.001343,0.0035399999999999997,0.9959870000000001
30,-0.549325,-0.427253,-0.183108,-0.0070799999999999995,0.0031739999999999997,0.9983059999999999
32,-0.122072,-0.427253,-0.122072,-0.0043950000000000005,0.008911,0.9909819999999999
34,-0.30518,-0.30518,0.0,-0.002564,0.005982,1.000381
36,-0.30518,-0.30518,0.0,-0.005737,0.002441,0.996353
38,-0.244144,-0.30518,0.0,-0.000732,0.006836,1.0031889999999999
40,-0.061036,-0.244144,-0.122072,-0.007812999999999999,0.0058590000000000005,0.996109
42,-0.061036,-0.244144,0.0,-0.00293,0.003662,1.006729
44,0.244144,-0.30518,0.0,-0.008179,0.013184,0.9979399999999999
