0,-0.854505,0.0,0.0,0.0063479999999999995,-0.001099,1.0085600000000001
4,-0.366217,-0.244144,-0.244144,0.0051270000000000005,0.005737,0.9911040000000001
8,-1.281758,-0.244144,-0.183108,-0.001343,0.0028079999999999997,0.995743
12,-1.525902,0.122072,0.0,0.003662,0.0023190000000000003,1.002457
16,-0.6103609999999999,-0.061036,0.0,0.0037840000000000005,0.00061,1.001846
20,0.183108,0.061036,-0.183108,0.008057,-0.000244,1.0011139999999998
24,-0.732433,0.0,0.0,0.0021969999999999997,-0.003052,1.0011139999999998
28,-0.549325,0.0,-0.122072,0.004761,-0.000977,1.000259
32,-0.366217,-0.061036,-0.122072,0.0023190000000000003,-0.001953,1.005997
36,-0.671397,-0.244144,-0.122072,-0.004517,0.0028079999999999997,0.9944
40,-1.2207219999999999,0.122072,-0.183108,0.0037840000000000005,0.000244,1.007095
44,-0.732433,-0.061036,0.0,0.000366,-0.0035399999999999997,1.002701
48,-0.48828900000000003,-0.061036,0.0,0.00415,0.001343,0.995499
52,-0.061036,-0.244144,0.061036,0.010742,0.002686,0.9950100000000001
56,-1.953155,0.0,0.30518,0.0074459999999999995,-0.003418,1.010758
60,1.464866,-0.183108,0.0,0.010498,-0.005371,1.015763
64,3.173877,-0.48828900000000003,0.0,0.011353,0.003418,1.0057530000000001
68,2.197299,-2.075227,-0.183108,0.014771000000000001,0.012329000000000001,0.9864649999999999
72,2.197299,-1.586938,-0.366217,0.008057,0.004273,0.997086
76,2.929732,-0.244144,0.0,0.006104,0.008423,0.9969629999999999
80,2.685588,-0.427253,-0.30518,0.003296,0.009888,0.9987950000000001
84,1.647974,-0.30518,0.0,0.012206999999999999,0.019409,1.003311
88,0.732433,-0.976577,0.183108,0.005005,0.008179,1.001968
92,1.953155,-0.122072,0.183108,-0.003418,0.016114,0.996597
96,2.990768,0.061036,0.671397,0.013428,0.00647,1.018448
100,5.0049589999999995,-0.48828900000000003,0.671397,-0.006104,0.019776,0.9969629999999999
104,4.5166699999999995,-2.380407,-0.122072,0.013306,0.032227,0.976089
108,2.197299,-0.183108,0.122072,-0.000122,0.024659,1.007218
112,-1.342794,-2.136263,-0.427253,0.005371,0.026123,0.9939120000000001
116,1.525902,-1.464866,-0.671397,0.024781,0.034058,1.000259
120,0.0,2.014191,-0.366217,0.020752,0.041871,0.9813379999999999
124,-4.455634,2.868696,-0.549325,-0.008545,0.018067,0.997818
128,-0.244144,1.159686,-0.244144,-0.00293,0.022583000000000002,1.000504
