Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,-23.498894,-2.319371,1.037613,0.035767,-0.199954,0.8603649999999999
690,-16.662851999999997,-2.80766,2.685588,-0.000977,-0.018433,1.042985
692,-12.756542,-5.0049589999999995,1.342794,0.023194,-0.016846,1.01088
694,-10.681315,-4.699779,0.732433,0.015625,-0.012085,0.9956209999999999
696,-13.855192,-4.455634,1.159686,0.025147,-0.011353,1.023819
698,-14.709697,-3.6621650000000003,2.014191,0.008057,-0.018677000000000003,0.9666899999999999
700,-18.188754,-5.9205,2.50248,0.0070799999999999995,-0.021241,0.972305
702,-21.667811,-7.9957270000000005,2.014191,0.041138,-0.034546,1.032486
704,-17.639429,-6.225681,0.671397,0.043702,-0.045777,1.033097
706,-15.075914000000001,-3.90631,1.342794,0.039307,-0.058838999999999995,1.024918
708,-13.366903,-2.990768,2.50248,0.028076999999999998,-0.026978,0.973892
710,-19.104295,-3.418021,2.014191,0.037110000000000004,-0.036255,1.013809
712,-20.996414,-2.2583349999999998,1.525902,0.059083000000000004,-0.059204999999999994,0.995865
714,-23.010604999999998,-0.244144,2.380407,0.038209,-0.06421,1.010147
716,-29.907683000000002,-0.366217,3.723201,0.019043,-0.053834,0.9851219999999999
718,-28.870069,-0.366217,2.197299,0.044923000000000005,-0.037110000000000004,1.011368
720,-33.264668,-2.014191,4.455634,0.102663,-0.08752599999999999,1.088762
722,-32.166018,3.051804,5.9205,0.041382,-0.110475,0.998184
724,-34.485389,3.173877,4.455634,-0.007568000000000001,-0.104005,0.989517
726,-24.902724,2.868696,1.8921189999999999,0.046143,-0.16492,0.842176
728,-42.786297,-4.760815,-17.212177,-0.043091000000000004,-0.16406500000000002,0.9388569999999999
730,-58.289464,-5.554284,-15.014878,0.114382,-0.34876,1.041032
732,-20.141909,-2.685588,-11.291675999999999,0.014282,-0.151003,0.968887
734,-71.107042,1.464866,-16.174563,0.092287,0.142824,0.949599
736,-127.38231499999999,12.146181,-11.23064,0.080201,0.41113900000000003,0.668956
738,-274.052033,-17.639429,-44.007019,-0.071534,0.882216,1.104387
740,-645.700771,-84.351873,13.427939000000002,-0.533089,0.078614,1.2374459999999998
742,-867.261769,-204.16571299999998,71.473259,0.34216799999999997,-0.593271,1.18764
744,-323.5523,-142.946517,104.127565,-1.100481,-0.617563,1.9999689999999999
746,325.444419,57.434957999999995,-37.170977,0.11218399999999999,1.317769,1.2568549999999998
748,-45.410849,-2.868696,39.063096,-0.194217,0.232181,-0.135378
750,82.70389899999999,23.743038000000002,18.554971,-0.030883999999999998,0.282353,0.27747
752,42.542153000000006,6.347753,10.742351,0.149294,0.404791,0.622446
754,114.56473600000001,-7.6905470000000005,-11.779964999999999,0.153811,0.529671,0.8520639999999999
756,145.937285,-13.794156,-26.611734000000002,0.05359,0.392218,1.123308
758,194.644083,-7.507439,-36.377508,-0.099123,0.251469,1.162005
760,234.37857599999998,10.376135000000001,-31.616692999999998,-0.27332,-0.010864,1.263203
762,266.849775,23.010604999999998,-13.488975,-0.221683,-0.163577,1.2882280000000002
764,289.188983,25.024796,-4.699779,0.06384400000000001,-0.204227,1.380514
766,304.75318500000003,39.917601,-20.508125,0.244633,-0.421271,1.049821
768,262.821393,69.398032,-36.865797,0.159426,-0.610727,0.560433
770,207.400626,48.52369,-37.232013,0.100587,-0.44373199999999996,1.1964290000000002
772,194.094759,40.527962,-41.748684000000004,0.259281,-0.32898499999999997,1.9999689999999999
774,266.30045,78.675517,-64.942397,0.254154,-0.596078,1.9999689999999999
776,262.638285,69.214923,-61.707485,0.088746,-0.745617,1.9999689999999999
778,284.24506,67.07866,-58.716716000000005,0.248417,-0.813001,1.7453880000000002
780,247.80651600000002,74.280919,-58.472572,0.297246,-0.819593,1.7647970000000002
782,240.78736600000002,68.48249,-62.928206,0.249271,-1.080217,1.71902
784,207.034409,77.821012,-55.970092,-0.045533,-1.6445560000000001,1.157122
786,144.411383,90.699626,-31.677729,0.33655300000000005,-2.0000310000000003,0.6890970000000001
788,84.16876500000001,110.780499,-23.010604999999998,0.606821,-2.0000310000000003,-0.270756
790,-27.649348,11.535821,21.545739,0.265263,-1.7993439999999998,-0.284794
792,-84.71809,-87.220569,52.002747,0.076051,-1.827909,-2.0000310000000003
794,-151.735714,-132.570382,61.097124,0.26001399999999997,-0.072389,1.991363
796,-151.186389,-77.332723,67.20073199999999,0.129274,0.68043,0.005982
798,-254.520485,-75.989929,55.237658999999994,0.7642939999999999,-0.088991,0.783825
800,-235.84344199999998,-24.048219,26.794842,0.976577,-0.34094800000000003,1.9999689999999999
802,-126.58884599999999,22.095064,1.40383,-0.654551,-0.052247,1.6854509999999998
804,-90.943771,-80.018311,44.92256,-0.025513,-0.123293,1.9518119999999999
806,-41.992828,-21.667811,4.089418,0.41199399999999997,0.021973,1.1696959999999998
808,-65.125505,-51.453421999999996,9.704738,0.050782,-0.021729,1.110735
810,-51.575494,-16.968032,0.549325,-0.010620000000000001,-0.180545,1.167498
812,-16.235599,-24.841688,-3.234913,0.215335,0.101198,1.014786
814,-14.160372,-11.108568,0.30518,0.082399,-0.016236,1.054459
816,-26.245518,-1.70901,4.028382,0.021729,0.005249,1.068132
818,-20.019837,0.48828900000000003,4.272526,0.053101,-0.02356,0.972793
820,-16.052491,-1.464866,3.418021,0.030639999999999997,-0.015259,1.069841
822,-10.315099,-1.40383,2.50248,0.022338999999999998,-0.007691,1.026627
824,-8.606088,0.0,2.014191,0.01648,-0.005005,1.009781
826,-9.094377,0.122072,2.2583349999999998,0.022827,0.0037840000000000005,1.00148
828,-8.178836,-0.183108,2.197299,0.032227,0.001343,1.024918
830,-8.178836,0.48828900000000003,0.671397,0.023681999999999998,-0.026489999999999996,0.988785
832,-9.704738,0.427253,1.159686,0.021729,-0.015137000000000001,0.986099
834,-13.916228,-1.281758,1.8310830000000002,0.009644,0.0028079999999999997,0.96791
836,-19.775692000000003,-3.540093,2.075227,0.015869,-0.02356,0.981094
838,-18.127717999999998,-4.760815,0.671397,0.027832,-0.045533,1.0089270000000001
840,-14.404517000000002,-3.540093,0.244144,0.039185000000000005,-0.058717,1.024674
842,-11.596857,-1.09865,0.9155409999999999,0.057252,-0.088869,1.037369
844,-7.629511,-0.549325,1.342794,0.024537,-0.016114,0.9752350000000001
846,-15.13695,-3.6621650000000003,0.732433,0.007812999999999999,-0.022705,0.941909
848,-25.024796,-4.760815,0.427253,0.041138,-0.0448,0.9720610000000001
850,-28.747996999999998,-3.540093,0.9155409999999999,0.04358,-0.05651900000000001,1.023941
852,-29.297321999999998,-2.2583349999999998,2.319371,0.039429,-0.08276499999999999,1.0008700000000001
854,-28.0766,-3.540093,1.7700470000000001,0.05139199999999999,-0.080568,1.040909
856,-28.015564,-0.976577,0.671397,0.04004,-0.053101,0.936049
858,-37.90341,1.7700470000000001,3.90631,0.044312,-0.134401,1.0370030000000001
860,-38.941024,4.638743,5.9205,0.034791,-0.085939,0.9994049999999999
862,-34.851606,4.5166699999999995,4.150454,0.013306,-0.110231,1.002335
864,-28.870069,6.2867169999999994,-2.685588,0.008911,-0.139651,0.943984
866,-24.719615,-0.671397,-14.526589000000001,-0.07727200000000001,-0.104128,1.090959
868,-42.298009,4.150454,-8.361944,0.123903,-0.303349,1.120867
870,-24.170291,4.5166699999999995,-10.681315,0.075807,-0.045899,1.041886
872,-88.441291,12.146181,-23.743038000000002,0.12903,0.182254,0.922499
874,-168.032349,7.2022580000000005,-31.921874,-0.085084,0.397223,0.7224229999999999
876,-435.004196,-12.817578,-45.044633000000005,0.001221,0.65272,1.4260469999999998
878,-721.446555,-130.617227,25.26894,-0.230961,-0.31555700000000003,1.012833
880,-886.1829560000001,-164.43122,106.263828,0.393439,-2.0000310000000003,1.9999689999999999
882,90.63859000000001,-89.84512099999999,-5.9205,-0.415412,0.20935399999999998,1.9999689999999999
884,113.588159,-10.803388,6.347753,-0.30933099999999997,0.763806,1.501244
886,-31.616692999999998,-40.344854,67.872129,-0.099977,0.29138600000000003,0.558724
888,63.050278000000006,-4.394598,33.142596000000005,0.060426,0.538582,0.368292
890,67.566949,-10.070953999999999,15.869383,0.031373000000000005,0.429572,0.905776
892,105.83657600000001,-30.395971999999997,3.356985,-0.10376099999999999,0.43653000000000003,1.187762
894,168.33753000000002,-25.757229000000002,-9.460594,-0.12903,0.377691,1.323018
896,210.940719,-0.854505,-20.141909,-0.150637,0.191897,1.365621
898,249.698634,27.344167,-21.667811,-0.211063,-0.033448,1.333272
900,283.207446,39.063096,-8.911269,-0.23865100000000003,-0.244144,1.19765
902,296.818494,30.884259999999998,6.71397,-0.073976,-0.325933,1.092668
904,292.301823,20.569162,5.0049589999999995,0.20508099999999999,-0.357794,1.0283360000000001
906,263.248646,46.570535,-23.193713,0.376959,-0.448859,1.089982
908,234.01236,64.209964,-48.82887,0.238529,-0.44605200000000006,1.4247040000000002
910,218.692302,58.655680000000004,-56.763560999999996,0.154788,-0.5097729999999999,1.9999689999999999
912,243.83917000000002,67.383841,-57.06874200000001,-0.024537,-0.699596,1.9999689999999999
914,249.45449,66.102083,-40.955215,-0.104128,-0.803845,1.962921
916,251.10246400000003,66.407263,-29.358358000000003,0.05651900000000001,-0.780529,1.9999689999999999
918,254.276341,70.313573,-30.701152,0.194705,-0.893935,1.7980009999999997
920,236.27069500000002,80.018311,-35.156786,0.292973,-1.0863200000000002,1.432761
922,201.480125,75.745785,-31.006332,0.24805100000000002,-1.41091,1.078508
924,142.824445,70.313573,-21.301595000000002,0.42090500000000003,-1.9499810000000002,0.819593
926,86.366064,91.920348,-30.884259999999998,0.45093500000000003,-2.0000310000000003,0.231449
928,-24.780652,25.818265,-1.464866,-0.13952799999999999,-2.0000310000000003,-2.0000310000000003
930,-232.730602,-188.662547,62.745098,0.8836799999999999,-2.0000310000000003,-0.163821
932,-125.795377,-96.803235,15.564201999999998,-0.18262,0.7900510000000001,1.9999689999999999
934,-251.77386099999998,-117.128252,48.52369,-0.026246,-0.147951,0.07727200000000001
936,-261.966888,-82.154574,58.472572,0.803845,-0.133547,1.9999689999999999
938,-132.326238,-7.629511,6.591897,0.8836799999999999,-0.188968,1.534447
940,-166.567483,-11.474784,27.100022999999997,-1.418112,-0.33264699999999997,1.9537650000000002
942,-40.894179,-99.183642,19.043259,1.27187,0.217166,1.9999689999999999
944,-48.157472999999996,-10.376135000000001,-2.624552,-0.552743,0.012695999999999999,1.12697
946,-19.165332,-38.513771000000006,-2.685588,0.375616,0.09472799999999999,1.2221870000000001
948,-17.94461,-13.794156,-2.4414439999999997,-0.046387,-0.051637,1.195453
950,-14.0383,-10.681315,-3.173877,0.026123,0.078859,0.96144
952,-12.573433999999999,-0.976577,0.183108,0.135744,-0.000366,1.093523
954,-15.625238000000001,13.916228,3.356985,0.055421000000000005,-0.001465,1.058
956,-10.315099,15.259022,4.21149,0.027466,-0.0043950000000000005,1.041032
958,-6.958114,16.296635000000002,3.1128400000000003,0.01355,0.010254000000000001,1.006607
960,-8.1178,12.817578,2.50248,-0.027832,0.026612,0.945327
962,-13.672084,7.873655,2.2583349999999998,0.003662,-0.010864,1.003433
964,-8.178836,7.446403,2.563516,0.001831,0.00293,0.9939120000000001
966,-9.948882000000001,6.103609,2.685588,-0.019409,0.008301000000000001,0.9643700000000001
968,-12.024109,2.929732,2.075227,-0.019165,-0.012329000000000001,1.0053860000000001
970,-9.704738,0.793469,1.525902,-0.021606999999999998,-0.003052,0.977798
972,-10.925460000000001,0.732433,-1.037613,0.037842,-0.255863,0.6887310000000001
974,-14.160372,-3.540093,1.525902,-0.007812999999999999,-0.023194,1.016861
976,-9.033341,-2.380407,1.40383,-0.002564,-0.030151999999999998,1.006485
978,-7.751583,-1.8310830000000002,1.70901,0.001221,-0.034913,1.011978
980,-6.469825,0.854505,0.0,0.129885,-0.070069,0.7269399999999999
982,-13.122759,-1.70901,1.8310830000000002,-0.0028079999999999997,-0.010376,0.938003
984,-14.770732999999998,-1.464866,1.8310830000000002,-0.015747,-0.005737,0.9591209999999999
986,-22.522316,-4.699779,2.014191,-0.022216999999999997,-0.024291999999999998,0.9911040000000001
988,-26.794842,-6.71397,1.40383,-0.005371,-0.022705,1.0236969999999999
990,-26.977951,-8.972305,0.366217,-0.001953,0.010254000000000001,0.992691
992,-38.391698999999996,-9.338521,-0.671397,-0.040162,-0.029419,0.9594870000000001
994,-43.762875,-8.484016,1.342794,-0.04004,-0.078981,1.007706
996,-40.283818,-4.943923000000001,4.394598,-0.028199000000000002,-0.10693499999999999,1.015152
998,-23.193713,-3.234913,4.943923000000001,0.04419,-0.15149200000000002,0.898817
1000,-38.635843,-7.2022580000000005,-7.568475,-0.041382,-0.073487,0.948623
1002,-52.307927,-9.155413000000001,-23.987182,0.013184,-0.119631,1.006729
1004,-55.603876,-2.929732,-10.437171000000001,0.08203300000000001,-0.23193699999999998,1.117693
1006,-40.466926,-4.5166699999999995,-10.315099,0.006226,-0.04419,1.021134
1008,-91.493095,-3.540093,-18.677042999999998,0.098268,0.19409500000000002,0.875135
1010,-188.23529399999998,-0.549325,-30.945296000000003,0.168826,0.309087,0.584482
1012,-479.43846799999994,-2.929732,-42.969406,0.02356,0.537972,1.21767
1014,-758.007172,-38.513771000000006,23.620966,0.16931400000000002,-0.22986199999999998,1.3770959999999999
1016,-995.559625,-111.879149,151.30846100000002,-1.204608,-1.888579,1.9999689999999999
1018,146.791791,-106.50797299999999,-0.976577,-0.615976,0.562631,1.9999689999999999
1020,36.926833,-41.138323,36.621653,-0.198123,0.839734,1.604883
1022,-0.427253,-15.197985999999998,61.46334,0.111818,0.322759,0.945327
1024,57.618067,12.268253999999999,18.432898,0.18701500000000001,0.5885100000000001,0.497932
1026,103.578241,-4.638743,-3.234913,0.12976300000000002,0.488899,1.0633709999999998
1028,148.98909,-35.400931,-13.733120000000001,0.032593000000000004,0.41528999999999994,1.20705
1030,205.508507,-33.020523,-27.954528000000003,-0.012329000000000001,0.319463,0.9434959999999999
1032,228.39704,-15.197985999999998,-35.706111,-0.152712,0.129519,1.011124
1034,254.64255699999998,-2.685588,-30.334936,-0.271855,0.016114,1.1728690000000002
1036,283.573663,7.6905470000000005,-18.616007,-0.235843,-0.070069,1.319966
1038,307.80499,12.207218,-14.526589000000001,-0.039307,-0.175174,1.332174
1040,303.105211,24.231327,-28.137635999999997,0.111696,-0.468025,0.743908
1042,247.37926299999998,49.256122999999995,-38.69688,0.123049,-0.406256,0.992691
1044,220.157168,49.988556,-49.561303,0.074952,-0.308354,1.903227
1046,231.87609700000002,76.96650600000001,-51.209277,0.004028,-0.43897200000000003,1.9999689999999999
1048,257.022965,73.975738,-40.527962,-0.079347,-0.722545,1.9999689999999999
1050,271.976806,70.313573,-30.395971999999997,0.008911,-0.8382700000000001,1.9999689999999999
1052,285.831998,77.57686700000001,-31.067369,0.23303600000000002,-0.964126,1.8933389999999999
1054,257.022965,84.657053,-41.931792,0.380133,-1.0981610000000002,1.509056
1056,224.85694700000002,89.051652,-44.983596999999996,0.28186500000000003,-1.405783,1.3550010000000001
1058,178.225376,79.89623900000001,-20.202945,0.146975,-1.9940490000000002,0.9423969999999999
1060,111.45189599999999,64.209964,-6.164645,0.6540630000000001,-2.0000310000000003,0.345586
1062,44.739452,56.092164000000004,-30.029754999999998,0.612558,-2.0000310000000003,-0.451301
1064,-114.381628,-97.169451,5.493248,0.043702,-2.0000310000000003,-1.176165
1066,-145.02174399999998,-114.86991699999999,20.996414,0.38172,-0.164431,1.9999689999999999
1068,-127.93163999999999,-54.810407,15.747310999999998,-0.588754,0.599741,-0.157961
1070,-348.27191600000003,-80.140383,63.660639,0.021851,-0.382208,1.411765
1072,-205.081254,10.131991000000001,36.865797,1.186664,-0.195682,1.9999689999999999
1074,-189.150835,-2.319371,16.662851999999997,-0.9602200000000001,-0.36463,1.9999689999999999
1076,-25.513085,-93.995575,29.541465999999996,0.192874,0.285161,1.251118
1078,-53.04036,-15.747310999999998,11.413748,0.039185000000000005,-0.10803399999999999,1.6423590000000001
1080,-32.776379,-44.068055,10.925460000000001,0.348028,0.146609,1.2293889999999998
1082,-33.325703999999995,-6.408789,-0.122072,-0.178225,-0.071046,1.061418
1084,-22.644388,-0.793469,3.051804,0.10351700000000001,-0.004273,1.167864
1086,-13.794156,2.868696,4.882887,0.05005,0.041505,1.051896
1088,-15.503166,8.1178,4.882887,-0.045411,0.028564999999999997,1.0202790000000002
1090,-11.413748,12.32929,4.150454,-0.010254000000000001,0.031127999999999996,1.019303
1092,-13.733120000000001,14.770732999999998,4.577707,-0.027710000000000002,0.025391,1.0208899999999999
1094,-12.085144999999999,18.493935,5.127031,-0.008911,-0.016358,1.056657
1096,-10.070953999999999,18.371862,5.554284,-0.044312,0.020874,0.996719
1098,-10.498207,13.000687,4.882887,-0.088624,0.020996,0.952285
1100,-9.887846000000001,8.789197,3.418021,-0.07324299999999999,0.014527000000000002,1.012589
1102,-8.178836,7.751583,2.380407,-0.05139199999999999,-0.011840999999999999,1.006485
1104,-8.1178,6.103609,2.50248,-0.095705,-0.01001,0.972305
1106,-5.554284,2.136263,2.197299,-0.088014,-0.002075,0.976699
1108,-7.751583,-4.21149,1.342794,-0.096803,-0.001221,0.9542379999999999
1110,-7.385367,-8.667124000000001,0.976577,-0.07776,-0.005615,0.9636379999999999
1112,-12.085144999999999,-12.573433999999999,1.342794,-0.109499,0.003906,0.929702
1114,-16.235599,-16.906996,-1.037613,0.045288999999999996,-0.041016000000000004,0.9939120000000001
1116,-17.395285,-22.766461,-0.244144,-0.043458,-0.030396,0.9602200000000001
1118,-10.681315,-22.644388,-2.563516,-0.093751,-0.001465,1.068986
1120,-11.352712,-21.911955,-1.70901,-0.010131999999999999,-0.026123,1.048722
1122,-17.94461,-14.648660999999999,0.671397,0.036255,-0.028808999999999998,1.058732
1124,-17.700464999999998,-8.42298,1.7700470000000001,-0.012695999999999999,-0.004273,0.959609
1126,-28.747996999999998,-12.451362,2.2583349999999998,-0.041627,-0.005737,0.96083
1128,-35.339895,-14.892805,2.868696,-0.0094,-0.062135,0.999649
1130,-37.170977,-12.207218,5.249104,-0.005615,-0.06775,1.014664
1132,-34.180209000000005,-12.695506,1.525902,-0.052613,-0.039550999999999996,0.960586
1134,-51.209277,-17.517357,-1.159686,-0.007935,-0.056641,0.9837799999999999
1136,-41.382467,-18.310826000000002,-6.042573,0.015869,-0.118654,0.968643
1138,-40.344854,-13.305867000000001,-3.845274,-0.034424,-0.12854200000000002,1.019791
1140,-44.3122,-10.193027,-5.371176,-0.01294,-0.083131,1.033829
1142,-59.75433,-15.564201999999998,-18.432898,-0.035889,-0.1178,1.2082700000000002
1144,-34.79057,-2.197299,0.793469,0.010131999999999999,-0.136599,1.059709
1146,-60.18158199999999,-3.1128400000000003,-15.747310999999998,0.011597,0.159426,0.90602
1148,-123.598077,2.50248,-14.404517000000002,0.025025,0.27808,0.762097
1150,-237.674525,-19.226368,-51.697565999999995,-0.168826,0.446296,1.3473110000000001
1152,-628.915847,-21.850919,7.812619000000001,-0.255863,0.375372,1.796658
1154,-798.962387,-70.801862,26.123445,-0.091188,-0.193973,0.91664
1156,-730.2357519999999,-43.823910999999995,156.43549199999998,-1.7245139999999999,-1.380026,1.9999689999999999
1158,373.357748,-16.418708,23.743038000000002,-1.083879,0.882338,1.9999689999999999
1160,3.295949,-25.574120999999998,112.79468999999999,-0.468757,0.462898,0.014771000000000001
1162,52.552071,-6.836042,98.45120899999999,0.061158000000000004,0.284672,0.20947600000000002
1164,15.503166,5.9205,67.872129,0.36585,0.499641,0.6048680000000001
1166,83.802548,-3.295949,29.053178000000003,0.380377,0.613779,0.9403219999999999
1168,126.039521,-47.058824,2.380407,0.23352399999999998,0.547982,1.524681
1170,207.156481,-52.857252,-26.977951,0.143801,0.43201300000000004,1.741482
1172,270.878157,-24.048219,-50.171664,-0.038209,0.09509400000000001,1.249042
1174,289.005875,-15.13695,-52.918288000000004,-0.157717,-0.11499200000000001,1.077287
1176,308.720531,-24.048219,-49.561303,-0.099123,-0.178225,1.176898
1178,312.748913,-8.239872,-60.425727,0.072755,-0.333257,0.9037
1180,263.73693399999996,40.039673,-82.276646,0.174929,-0.458625,0.36340900000000004
1182,199.282826,43.091478,-96.375982,0.028443,-0.322637,1.757107
1184,228.82429199999999,74.464027,-103.089952,-0.098146,-0.49427,1.9999689999999999
1186,277.89730699999996,118.043793,-88.50232700000001,-0.339971,-0.9004040000000001,1.644312
1188,230.655375,105.592432,-41.80972,-0.383185,-1.052873,1.9999689999999999
1190,253.48287200000001,111.69604,-12.085144999999999,-0.154665,-1.021988,1.9999689999999999
1192,277.714199,112.428473,-0.854505,0.468757,-1.0486,1.6446779999999999
1194,241.45876299999998,71.961547,-7.263294,0.6258640000000001,-1.197894,1.419944
1196,210.26932200000002,42.847333,-17.94461,0.263676,-1.6748299999999998,1.151751
1198,146.913863,35.523003,-15.564201999999998,0.499641,-2.0000310000000003,0.569345
1200,68.604562,65.125505,-58.167391,0.9275040000000001,-2.0000310000000003,-0.281376
1202,-135.07286200000001,-112.24536499999999,12.207218,0.074464,-2.0000310000000003,-1.3857629999999999
1204,-111.26878799999999,-169.74136000000001,41.321431,0.802747,0.218387,1.9999689999999999
1206,-158.205539,-70.801862,40.039673,-0.0636,0.924208,-0.202518
1208,-317.326619,-52.613108,45.777066,0.15698499999999999,-0.49292700000000006,1.2748
1210,-233.768215,1.7700470000000001,27.405203000000004,0.956435,-0.506844,1.9999689999999999
1212,-165.52987,-37.476158,36.987869,-1.238544,-0.806287,1.580957
1214,-58.716716000000005,-87.098497,19.531548,1.616236,0.249516,1.9999689999999999
1216,-42.664225,-13.366903,0.549325,-0.772961,-0.108278,0.960586
1218,-32.043946000000005,-20.935378,-5.188067,0.36548400000000003,0.030639999999999997,1.246357
1220,-15.564201999999998,-17.273213000000002,-1.525902,0.072877,-0.009766,1.103532
1222,-11.413748,-1.159686,1.40383,-0.043458,-0.042602999999999995,1.10988
1224,-0.48828900000000003,0.976577,1.8921189999999999,0.026368,-0.003662,1.056168
1226,5.371176,0.366217,2.319371,0.005982,0.026612,0.988418
1228,0.183108,-0.793469,2.4414439999999997,-0.021851,0.031127999999999996,0.969009
1230,-6.225681,-5.981537,1.8310830000000002,-0.042115,0.06579700000000001,0.8997940000000001
1232,-9.887846000000001,-10.925460000000001,2.380407,-0.05139199999999999,0.036011,0.9796290000000001
1234,-10.498207,-15.442129999999999,3.234913,0.014771000000000001,0.032958999999999995,1.056657
1236,-8.178836,-12.32929,1.525902,0.023681999999999998,0.019653999999999998,0.991714
1238,-9.582666,-7.141222,-2.075227,0.029664,-0.176028,0.6952010000000001
1240,-17.395285,-7.507439,1.7700470000000001,0.028931000000000002,0.010742,1.019425
1242,-11.718929,-3.418021,2.014191,0.022705,-0.009276999999999999,1.019303
1244,-11.291675999999999,-3.784237,1.70901,-0.000732,-0.041749,0.9751129999999999
1246,-8.361944,-4.638743,1.342794,-0.005615,0.025635,0.9588770000000001
1248,-15.320058,-9.399557000000001,0.671397,0.0028079999999999997,0.039918,0.926894
1250,-23.071641,-10.193027,1.40383,0.040284,0.0015869999999999999,1.023331
1252,-22.400244,-7.751583,2.2583349999999998,0.046021,-0.020996,1.014908
1254,-20.874342000000002,-3.845274,3.356985,0.04358,-0.032593000000000004,1.007584
1256,-20.935378,-1.159686,3.6621650000000003,0.041382,-0.051637,1.00441
1258,-23.254749,0.122072,4.028382,0.039673,-0.028076999999999998,0.9824370000000001
1260,-27.100022999999997,-0.183108,3.1128400000000003,0.0094,-0.039307,1.000381
1262,-28.747996999999998,-1.8921189999999999,2.2583349999999998,-0.009766,-0.028076999999999998,0.9626610000000001
1264,-34.851606,-4.333562000000001,2.990768,0.013793999999999999,-0.06067,0.981827
1266,-31.067369,-2.624552,3.723201,0.059204999999999994,-0.036744,0.960464
1268,-46.509499,-5.554284,3.90631,0.088624,-0.033814,1.121843
1270,-44.373236,-2.380407,-2.197299,0.028076999999999998,-0.07849199999999999,1.0085600000000001
1272,-45.044633000000005,-2.990768,-5.554284,-0.015381,-0.110231,1.001358
1274,-38.513771000000006,-2.380407,-16.174563,-0.042847,-0.02356,1.0714270000000001
1276,-61.829556999999994,-4.333562000000001,-18.921187,0.132692,-0.286625,1.0876629999999998
1278,-48.767834,5.188067,-13.855192,0.06006,0.185306,0.901869
1280,-145.51003300000002,21.179522,-18.005646,0.10656900000000001,0.23071599999999998,0.710704
1282,-233.03578199999998,-14.587625,-17.334249,-0.027955,0.668345,0.688487
1284,-605.722133,-75.989929,31.982909999999997,-0.6086520000000001,0.198489,1.9999689999999999
1286,-770.51957,-151.674678,55.725947999999995,0.138308,-0.171023,1.0526280000000001
1288,-788.586252,-79.346914,184.939345,-1.092912,-1.060929,1.9999689999999999
1290,319.890135,15.014878,15.564201999999998,-0.647837,0.905043,1.9999689999999999
1292,-3.6011290000000002,-18.005646,80.689708,-0.354986,0.562142,0.567391
1294,98.08499300000001,-12.32929,54.505226,0.21423699999999998,0.369879,0.056152999999999995
1296,28.442816999999998,4.21149,22.1561,0.409064,0.45264399999999994,0.42358999999999997
1298,81.971466,5.493248,-19.65362,0.17773699999999998,0.52015,0.820081
1300,129.579614,-22.095064,-32.776379,-0.022705,0.404303,1.2340280000000001
1302,184.267948,-20.386053,-36.865797,-0.176516,0.238529,1.344747
1304,233.09681899999998,0.0,-31.677729,-0.33862800000000004,-0.018921,1.192401
1306,257.145037,9.52163,-13.183795000000002,-0.36878,-0.207279,1.224018
1308,281.92568900000003,11.718929,3.418021,-0.225345,-0.26208899999999996,1.304463
1310,292.057679,22.766461,4.333562000000001,0.030151999999999998,-0.35242199999999996,1.190936
1312,274.601358,36.987869,-8.667124000000001,0.19031099999999998,-0.5511560000000001,0.894057
1314,235.111009,52.796216,-27.344167,0.24048200000000003,-0.492683,1.0874190000000001
1316,199.038682,61.524376000000004,-43.21355,0.14844000000000002,-0.490242,1.953155
1318,225.833524,58.3505,-48.584726,0.149172,-0.686778,1.9999689999999999
1320,235.84344199999998,57.49599499999999,-62.806134,0.18579400000000001,-0.781994,1.8496380000000001
1322,233.707179,60.975052000000005,-74.158846,0.12378099999999999,-0.83473,1.9999689999999999
1324,238.773175,75.379568,-84.351873,0.27563899999999997,-0.831312,1.53518
1326,216.128786,77.332723,-86.243992,0.27576100000000003,-0.846082,1.385153
1328,201.358053,60.486763,-67.322805,0.093019,-1.016617,1.338277
1330,179.324025,41.199359,-35.400931,0.034424,-1.317769,0.929213
1332,125.673304,37.537194,-7.141222,0.113283,-1.896025,0.7878539999999999
1334,76.478218,55.725947999999995,14.160372,0.298711,-2.0000310000000003,0.224369
1336,-15.381094000000001,39.551384999999996,40.161746,0.014649,-2.0000310000000003,-2.0000310000000003
1338,-248.477913,-164.370184,86.549172,1.091569,-1.211933,0.711559
1340,-124.391547,-54.20004599999999,30.640116,-0.065675,1.462547,1.991852
1342,-273.44167200000004,-101.25886899999999,40.588998,0.223514,-0.537484,0.234134
1344,-284.000916,-55.970092,36.1944,1.001846,-0.130495,1.9999689999999999
1346,-181.21614399999999,-53.101395999999994,25.024796,-0.660044,-0.781384,1.9999689999999999
1348,-17.273213000000002,-54.749371,6.897078,0.985245,0.06286699999999999,1.852934
1350,-48.82887,-5.371176,6.591897,-0.353155,0.056641,0.9143209999999999
1352,-22.583351999999998,-16.84596,-2.80766,0.202029,0.102052,1.1346610000000001
1354,-8.42298,-13.611048,-3.1128400000000003,0.015259,-0.002564,1.124041
1356,-14.892805,-7.141222,0.671397,0.013062,-0.016358,1.086198
1358,-2.2583349999999998,-3.967346,3.540093,0.014771000000000001,0.052979,0.991836
