0,0.0,0.061036,0.0,0.006714,-0.012573,1.007706
4,1.037613,0.0,-0.122072,0.01355,-0.001221,0.9994049999999999
8,-0.122072,0.0,-0.366217,-0.007568000000000001,-0.012573,0.997208
12,0.183108,0.244144,-0.183108,-0.000732,-0.010620000000000001,0.9945219999999999
16,-0.30518,0.0,0.0,0.002564,-0.003662,1.008194
20,0.6103609999999999,-0.244144,-0.244144,0.016114,-0.006714,1.008316
24,-0.183108,-0.183108,-0.183108,0.0051270000000000005,-0.01648,1.004166
28,0.122072,-0.122072,0.0,0.01001,-0.007691,1.0095370000000001
32,0.671397,0.0,-0.244144,0.00647,-0.012695999999999999,1.0057530000000001
36,-0.9155409999999999,-0.30518,-0.183108,0.008911,-0.010498,0.9900049999999999
40,0.122072,0.671397,0.0,0.003418,-0.007691,0.9990389999999999
44,0.549325,0.122072,-0.122072,0.005371,-0.005982,1.004532
48,0.30518,0.244144,0.0,0.000977,-0.01355,1.0040440000000002
52,-0.30518,-0.061036,-0.122072,-0.001953,-0.009522,0.996841
56,-0.244144,-0.244144,-0.183108,-0.004028,-0.011719,0.9973299999999999
60,0.30518,-0.366217,-0.122072,0.001831,-0.0043950000000000005,0.9867090000000001
64,-0.976577,-0.427253,-0.183108,0.008179,-0.013184,1.012589
68,-0.427253,-0.183108,-0.183108,0.0037840000000000005,-0.012451,1.005875
72,-0.366217,-0.671397,-0.122072,0.006592,-0.002686,1.007095
76,0.366217,-0.244144,-0.122072,-0.002686,-0.0058590000000000005,0.992081
80,0.366217,-0.30518,-0.183108,0.012329000000000001,-0.006836,1.004532
84,1.8310830000000002,-0.30518,-0.48828900000000003,-0.007812999999999999,-0.014159999999999999,1.0207680000000001
88,6.469825,0.793469,0.061036,0.00293,-0.008667,1.00441
92,6.71397,0.244144,-0.30518,0.003052,0.00647,0.992691
96,5.9205,0.0,-0.6103609999999999,0.0021969999999999997,0.010254000000000001,0.9831690000000001
100,2.136263,-0.793469,-0.366217,0.024048,0.000732,1.011368
104,5.7984279999999995,0.549325,-0.793469,0.003662,0.014159999999999999,0.998184
108,3.173877,-0.6103609999999999,-0.183108,0.006836,-0.0043950000000000005,0.964736
