0,0.30518,0.30518,0.0,0.013428,-0.014649,1.0036770000000002
4,0.793469,0.366217,-0.183108,0.006714,-0.011353,0.997818
8,0.671397,0.30518,0.0,0.009155,-0.011597,0.9990389999999999
12,-0.183108,0.183108,0.0,0.00293,-0.019043,0.9984280000000001
16,0.48828900000000003,0.48828900000000003,0.0,0.014649,-0.014649,1.002335
20,0.549325,0.427253,0.0,0.007324,-0.010742,0.9979399999999999
24,0.0,0.183108,0.0,0.011840999999999999,-0.0074459999999999995,1.003433
28,0.366217,0.48828900000000003,0.0,0.012329000000000001,-0.012695999999999999,0.9990389999999999
32,0.671397,0.427253,0.0,0.009033,-0.009644,1.000381
36,0.244144,0.0,-0.122072,0.0051270000000000005,-0.011475,1.0000149999999999
40,-0.183108,0.244144,0.061036,0.007812999999999999,-0.016846,1.000504
44,0.549325,0.427253,-0.122072,0.004883,-0.011840999999999999,1.002823
48,0.976577,0.30518,0.0,-0.005371,-0.005493,0.992325
52,0.732433,0.244144,0.061036,0.0094,-0.014527000000000002,0.992325
56,1.09865,0.854505,0.061036,0.025391,-0.019043,1.054826
60,9.82681,2.990768,0.061036,-0.003052,-0.027344,1.024918
64,11.169604,1.8310830000000002,-0.244144,-0.00415,0.021606999999999998,0.956802
68,4.638743,-1.8921189999999999,-0.6103609999999999,0.007691,0.006958,0.995499
72,5.188067,-2.075227,-0.183108,0.005493,0.008667,1.010636
76,5.432212,-0.9155409999999999,0.0,0.011719,0.016602000000000002,0.984878
80,3.845274,-0.48828900000000003,0.0,0.008789,0.020630000000000003,0.9834129999999999
84,4.699779,2.136263,0.976577,0.011963,0.011597,1.00148
88,0.671397,1.40383,0.671397,0.011231,0.040162,0.937514
92,2.075227,2.563516,0.976577,0.004273,0.02356,1.0129549999999998
96,6.2867169999999994,1.647974,0.366217,0.005249,0.035279000000000005,0.980972
100,2.380407,0.793469,0.244144,0.003662,0.030274000000000002,0.9909819999999999
104,0.366217,-2.319371,-0.366217,0.0,0.015625,1.009049
108,0.854505,-3.540093,-1.09865,0.008179,0.037110000000000004,0.977432
112,-2.2583349999999998,0.366217,-0.30518,0.01648,0.037110000000000004,0.9906159999999999
116,-2.075227,1.525902,0.0,0.001465,0.024659,0.986099
120,-4.882887,-1.281758,0.122072,0.002564,0.02356,0.988907
124,-7.141222,-4.089418,-0.122072,0.005493,0.030518,0.978042
128,-12.146181,-5.127031,1.159686,0.0015869999999999999,0.014893,0.968765
132,-15.075914000000001,-6.897078,0.9155409999999999,0.03003,-0.012206999999999999,1.0118559999999999
136,-13.183795000000002,-6.2867169999999994,1.2207219999999999,0.013062,-0.005493,0.981216
140,-22.888533,-9.277485,1.7700470000000001,0.030396,-0.038819,1.022721
144,-19.470512,-5.493248,4.089418,0.047486,-0.044433999999999994,1.04213
148,-29.602502,2.624552,5.432212,-0.023072,0.023072,0.98854
152,-27.832456,0.6103609999999999,0.122072,0.012451,-0.029419,1.062516
156,-49.011978000000006,-3.540093,-23.254749,0.026246,-0.043458,0.973037
160,-42.542153000000006,3.540093,-7.873655,0.024781,-0.057252,0.9986719999999999
164,-105.043107,12.695506,-3.967346,0.024291999999999998,0.12842,0.761975
168,-383.916991,22.522316,-23.559929999999998,-0.148562,0.096193,1.199603
172,-612.558175,44.373236,35.278859000000004,-0.000122,-1.2760200000000002,1.9222709999999998
176,52.491035,36.621653,-25.024796,-0.10254100000000001,0.475959,1.308492
180,41.748684000000004,-11.108568,10.498207,0.462287,0.635508,0.885756
184,91.98138399999999,-44.800488,-41.443503,0.162966,0.387945,1.021012
188,163.02739,-35.461967,-49.439231,-0.296757,0.20642399999999997,1.310445
192,227.72564300000002,-17.212177,-16.052491,-0.22815300000000002,0.014893,1.013809
196,242.862593,7.263294,-23.498894,0.132692,0.027222000000000003,1.43801
200,234.01236,41.992828,-60.24261800000001,0.18274200000000002,-0.30933099999999997,1.09865
204,214.90806400000002,43.152514000000004,-66.163119,0.166384,-0.27515100000000003,1.955352
208,239.62767999999997,38.269627,-62.256809,0.160891,-0.5139239999999999,1.9999689999999999
212,228.45807599999998,51.148241,-52.67414399999999,0.032471,-0.729259,1.38735
