Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
268,-160.158694,57.190814,-37.90341,-0.591806,-0.9004040000000001,1.9999689999999999
272,-43.152514000000004,13.672084,56.275273,0.155642,0.341924,1.136248
276,48.157472999999996,-17.456321,-7.629511,0.392828,0.49012,1.21413
280,114.86991699999999,-61.036088,-43.945983,0.088014,0.347051,0.985611
284,168.703746,-37.29305,-45.410849,-0.32800799999999997,0.10620299999999999,1.2207219999999999
288,216.49500299999997,-19.409476,-9.82681,-0.30737800000000004,-0.03772,1.319356
292,250.980392,3.6621650000000003,-5.065995,0.017334,-0.271977,1.024186
296,177.431907,25.818265,-42.90837,0.042237000000000004,-0.269413,1.732692
300,235.599298,32.532235,-53.833829,-0.06836,-0.501839,1.635889
304,255.497063,27.405203000000004,-39.795528999999995,-0.07837000000000001,-0.581064,1.811063
308,230.28915800000001,45.410849,-46.204318,0.018555000000000002,-0.6825060000000001,1.4463110000000001
312,166.262303,58.472572,-47.73022,0.119387,-1.0167389999999998,0.81239
316,60.914015,86.549172,-57.740139,0.155642,-1.890898,0.66273
320,-78.492409,-98.146029,38.147555,-0.220096,-1.255268,-0.161501
324,-113.03883400000001,-60.364691,54.077974,0.16736099999999998,0.099733,0.583749
328,-215.945678,-41.748684000000004,19.226368,0.5793550000000001,-0.207767,1.93753
332,-89.600977,-82.459754,41.80972,-0.42591,-0.317144,1.2112
336,-41.565576,6.836042,-2.868696,-0.695689,-0.050538,1.1456469999999999
340,-29.236286,-7.812619000000001,2.014191,-0.0037840000000000005,-0.072999,1.270649
344,-4.699779,-5.7984279999999995,0.30518,0.001221,0.059449,0.949477
348,-8.789197,-1.464866,-0.122072,0.079713,-0.051759000000000006,0.8718389999999999
352,-10.620279,-2.80766,1.342794,0.010864,0.027222000000000003,1.028702
356,-6.347753,0.976577,-0.30518,0.125368,-0.118898,0.7718619999999999
360,-9.887846000000001,0.9155409999999999,2.014191,0.001343,0.015503,0.9904940000000001
364,-9.460594,-0.976577,1.342794,-0.010254000000000001,-0.002564,1.034562
368,-8.178836,-1.037613,1.464866,-0.009155,0.016358,0.925917
372,-15.564201999999998,-1.40383,1.7700470000000001,0.008545,-0.007812999999999999,0.998184
376,-10.864424,1.8310830000000002,3.356985,0.005371,-0.028076999999999998,1.001968
380,-10.803388,0.30518,2.319371,0.004639,-0.040406,0.982925
384,-20.935378,-7.507439,1.342794,0.008423,0.011963,0.953262
388,-26.855878999999998,-9.155413000000001,1.09865,0.008057,-0.052979,1.006485
392,-20.996414,-8.239872,7.812619000000001,0.066041,-0.021851,1.048966
396,-41.504540000000006,-1.09865,3.356985,0.022216999999999997,-0.034791,0.98024
400,-49.195087,-1.8310830000000002,-3.6621650000000003,-0.023072,-0.08191,1.034928
404,-51.33135,13.488975,-33.69192,0.080323,-0.39649,1.041398
408,-96.742199,16.235599,-11.779964999999999,0.083497,0.07055800000000001,1.006119
412,-321.721218,-2.319371,-31.372549,-0.054077999999999994,0.7076520000000001,1.757473
416,-716.68574,-27.588312,12.085144999999999,0.114748,-0.342779,1.1572440000000002
420,217.47158,98.817426,-44.678416,-1.1154959999999998,0.7104600000000001,1.9999689999999999
424,82.581827,-22.949569,70.49668100000001,-0.11609100000000001,0.450324,0.174807
428,90.63859000000001,9.704738,20.325017000000003,0.27881300000000003,0.556649,0.795666
432,166.445411,-16.357671,-12.878614,-0.16736099999999998,0.335088,1.253315
436,257.81643399999996,-18.921187,4.760815,-0.34521999999999997,0.014771000000000001,1.293843
440,288.45655,10.193027,13.427939000000002,-0.123171,-0.239261,1.310201
444,233.40199900000002,31.189441,-17.883574,0.049561,-0.409674,1.295186
448,228.213931,44.129090999999995,-10.376135000000001,-0.43238000000000004,-0.6026699999999999,1.9999689999999999
452,269.596399,44.007019,21.667811,-0.186282,-0.692149,1.9161669999999997
456,242.374304,34.973678,-3.723201,0.283696,-0.587778,1.364157
460,166.872663,23.437858,-30.640116,-0.09838999999999999,-1.254902,0.948867
464,68.726635,93.018997,-43.762875,0.270756,-2.0000310000000003,0.6004729999999999
468,-42.236973,-52.307927,53.101395999999994,-0.196536,-1.195331,0.709361
472,-138.36881100000002,-63.294422999999995,58.411536,-0.11230599999999999,0.66981,1.721584
476,-232.730602,-40.650034000000005,43.884947,1.094743,-0.048585,1.918608
480,-142.763409,-22.949569,22.949569,-1.346334,-0.403937,1.914336
484,-40.222782,-0.732433,3.6011290000000002,-0.665171,-0.033448,0.898817
488,-22.583351999999998,-16.052491,2.685588,-0.21118499999999998,-0.05712999999999999,1.159686
492,-4.394598,-9.094377,1.342794,0.11218399999999999,0.081666,1.048966
496,-14.343481,5.371176,6.042573,-0.0058590000000000005,0.036133,1.013443
500,-15.014878,-1.281758,1.525902,-0.01648,-0.0094,1.049454
504,-13.672084,-7.446403,0.976577,0.001465,-0.000244,1.0057530000000001
508,-16.235599,-9.277485,0.183108,0.001953,-0.002441,0.973281
512,-17.334249,-6.530861,1.8921189999999999,0.012085,-0.046265,1.031998
516,-6.103609,-4.028382,1.159686,-0.0063479999999999995,-0.027710000000000002,1.000504
520,-9.216449,-4.699779,-0.732433,0.024413999999999998,-0.032227,1.018204
524,-12.878614,-5.0049589999999995,0.30518,-0.0037840000000000005,-0.043336,0.9875639999999999
528,-24.048219,-7.934691,-0.549325,0.023316,-0.055177,0.9560690000000001
532,-29.907683000000002,-2.014191,3.234913,0.065064,-0.096803,1.0407870000000001
536,-25.26894,7.751583,10.193027,0.038452999999999994,-0.081544,1.032975
540,-32.410163,1.953155,-0.366217,-0.022338999999999998,-0.028443,0.965835
544,-66.407263,7.446403,-40.466926,0.067506,-0.03772,0.879408
548,-46.875715,5.432212,-9.948882000000001,0.082521,-0.036744,1.008316
552,-137.392233,1.159686,-8.972305,0.066896,0.573861,0.807874
556,-659.067674,-34.424353,38.69688,0.23889499999999997,-0.05127,1.32607
560,-12.512398,4.699779,-64.45410799999999,-0.326909,-0.15613,1.9999689999999999
564,-35.767146999999994,-55.664912,37.781338,-0.195438,0.41724300000000003,1.605005
568,140.932326,-9.948882000000001,-14.221407999999998,0.01355,0.497688,0.996353
572,185.732815,-13.488975,-27.527276,-0.25903699999999996,0.235477,0.886
576,240.17700499999998,4.577707,0.122072,-0.283085,-0.014405000000000001,1.2383
580,287.296864,34.241245,-6.775005999999999,0.364874,-0.10486,1.4188450000000001
584,228.45807599999998,57.007706000000006,-90.699626,0.559335,-0.49305,1.2325629999999999
588,219.72991499999998,51.758602,-99.855039,-0.186526,-0.757092,1.6904549999999998
592,222.293431,85.69466700000001,-41.321431,-0.34778400000000004,-0.834119,1.943389
596,210.879683,83.37529599999999,-3.234913,0.49866499999999997,-0.589975,1.694606
600,208.987564,40.650034000000005,-43.274586,0.454963,-0.718761,1.128679
604,140.199893,42.236973,-36.865797,-0.07422000000000001,-1.315084,0.718029
608,23.132676999999997,84.71809,1.8310830000000002,-0.159548,-1.9360650000000001,0.354009
612,-102.357519,-68.787671,92.347601,0.012085,-1.970977,-1.4646219999999999
616,-171.633478,-122.98771599999999,101.319905,0.241459,0.603769,-0.24438800000000002
620,-159.30418899999998,-24.475471,3.234913,1.658595,0.082521,1.9999689999999999
624,-93.324178,-95.216297,62.684062,-0.436042,-0.376471,1.280781
628,-48.889905999999996,-48.157472999999996,15.747310999999998,-0.373663,0.072999,1.122454
632,-14.465553,-26.245518,-2.197299,0.13379100000000002,0.011475,1.138811
636,-10.131991000000001,4.8218510000000006,1.09865,0.13196,0.058717,1.051774
640,-6.958114,10.315099,2.075227,-0.001099,0.025025,0.9867090000000001
644,-8.606088,6.2867169999999994,1.647974,-0.000732,0.034546,1.002579
648,-8.1178,0.793469,3.784237,0.009888,0.018555000000000002,0.9942780000000001
652,-7.6905470000000005,-5.61532,2.136263,-0.003906,0.04065,0.9907379999999999
656,-9.765774,-9.582666,0.9155409999999999,-0.0094,0.008789,0.9911040000000001
660,-3.295949,-9.582666,0.0,0.006836,-0.02417,0.928725
664,-2.075227,-7.9957270000000005,1.159686,0.025635,-0.0037840000000000005,0.993179
668,-14.282444,-9.338521,0.183108,0.037110000000000004,0.021973,1.022354
672,-26.489662,-7.629511,2.014191,0.052369000000000006,0.0037840000000000005,0.9427629999999999
676,-35.339895,-4.089418,4.760815,0.05712999999999999,-0.053346000000000005,0.972427
680,-32.898451,-1.70901,5.61532,0.001465,-0.040894,0.9708399999999999
684,-51.697565999999995,2.50248,-0.9155409999999999,0.021485,-0.060303999999999996,1.034806
688,-61.097124,1.464866,-15.075914000000001,-0.009522,-0.203494,1.1460139999999999
692,-25.26894,1.953155,-2.50248,0.099855,-0.14648699999999998,1.1267260000000001
696,-123.53704099999999,6.958114,5.249104,-0.039796,0.21069699999999997,0.741222
700,-560.1281759999999,-112.48950900000001,61.46334,-0.3252,-0.008423,1.791897
704,-733.592737,0.854505,162.72221000000002,-0.6267189999999999,0.045167,1.9999689999999999
708,-13.733120000000001,-14.282444,4.699779,-0.395392,0.661509,1.303487
712,63.843748,-1.464866,-15.869383,0.088624,0.398688,0.7137560000000001
716,126.649882,4.150454,-33.997101,-0.100465,0.284794,1.097673
720,229.373617,18.066682,-30.273899,-0.07849199999999999,0.17615,1.412985
724,278.202487,36.072328000000006,-30.273899,0.034302,-0.075441,1.215717
728,242.374304,70.435645,-44.861523999999996,0.10669100000000001,-0.433478,0.68397
732,213.199054,84.046693,-56.214237,0.047852,-0.387701,1.9999689999999999
736,221.92721400000002,79.65209399999999,-25.146867999999998,-0.107546,-0.7618520000000001,1.9999689999999999
740,265.445945,83.92461999999999,2.014191,0.323491,-0.740734,1.546044
744,235.111009,48.157472999999996,11.963073,0.13843,-1.082414,1.338766
748,111.81811200000001,82.03250200000001,-15.747310999999998,0.819226,-2.0000310000000003,0.603891
752,-12.32929,45.044633000000005,18.127717999999998,-0.231449,-1.802884,-0.08923500000000001
756,-113.34401499999998,-81.78835699999999,20.874342000000002,-0.310796,1.045914,1.9999689999999999
760,-284.611276,-72.816052,51.941711,1.429099,-0.009888,1.9999689999999999
764,-129.274434,-70.98496999999999,42.603189,-1.348409,-0.528817,0.9984280000000001
768,-64.332036,-34.119172999999996,2.929732,-0.6189060000000001,-0.135378,1.1428399999999999
772,-4.577707,-20.386053,-3.234913,0.10693499999999999,0.077394,0.938735
776,-23.315785,2.319371,2.197299,0.051759000000000006,-0.032105,1.077775
780,-14.770732999999998,8.42298,5.493248,0.030883999999999998,-0.006836,1.01796
784,-14.526589000000001,5.737392,4.21149,0.013428,-0.029664,1.009659
788,-7.141222,4.882887,3.6621650000000003,-0.012695999999999999,-0.024413999999999998,1.000381
792,-6.408789,0.061036,1.8921189999999999,0.005249,-0.060303999999999996,1.030167
796,1.281758,-1.8921189999999999,1.342794,-0.016602000000000002,-0.025513,0.988663
800,-2.2583349999999998,-2.2583349999999998,1.2207219999999999,0.018067,-0.031861,1.000626
804,-4.8218510000000006,-1.7700470000000001,1.647974,-0.000122,-0.009033,1.012589
808,-8.850233,-3.6621650000000003,0.671397,0.013428,-0.032227,0.9831690000000001
812,-15.686275,-5.371176,0.244144,0.005371,-0.04065,0.9673
816,-25.26894,-8.42298,2.4414439999999997,0.013306,-0.064332,0.976699
820,-17.456321,-9.033341,7.01915,0.032349,-0.026123,1.034562
824,-30.640116,-5.676356,2.685588,0.030762,-0.069459,1.010513
828,-42.786297,-2.380407,0.122072,0.012206999999999999,-0.09094400000000001,0.9973299999999999
832,-74.402991,6.530861,-36.682689,-0.011597,-0.148074,1.061784
836,-31.250477000000004,-0.671397,-3.295949,0.07483,-0.038697,1.058976
840,-113.34401499999998,4.760815,-8.972305,-0.130129,0.09509400000000001,0.879774
844,-615.243763,-81.11695999999999,25.757229000000002,-0.274296,-0.325933,1.0442049999999998
848,-505.62295,-106.446937,106.20279199999999,-1.097673,-0.574716,1.9999689999999999
852,-63.416495,-17.700464999999998,32.288090000000004,-0.406256,0.453132,0.7260850000000001
856,46.509499,-20.141909,28.564889,-0.026978,0.311772,0.94081
860,155.642023,9.033341,-11.902037,0.06958099999999999,0.3794,1.281392
864,251.712825,3.90631,-21.05745,-0.038575,0.061402,1.215717
868,302.738994,16.418708,-22.217136,0.026123,-0.191165,1.236225
872,226.260777,55.054551000000004,-37.842374,0.059083000000000004,-0.44715,1.010147
876,219.424735,56.94667,-33.38674,-0.078737,-0.488045,1.9999689999999999
880,266.17837799999995,60.608835,-25.024796,0.083497,-0.707408,1.9999689999999999
884,253.29976299999998,80.140383,-33.752956,0.167605,-0.8993059999999999,1.59707
888,203.982605,89.662013,-37.476158,0.328252,-1.303487,1.197162
892,89.723049,90.882734,-43.030442,0.5789880000000001,-2.0000310000000003,0.389288
896,-49.011978000000006,-43.030442,28.503853000000003,-0.268559,-1.511254,0.424201
900,-96.864271,-44.61738,44.129090999999995,-0.6323340000000001,1.083146,1.087053
904,-267.643244,-80.628672,71.778439,1.495262,-0.23621,1.9999689999999999
908,-147.463188,-39.856565,25.696193,-1.206073,-0.284794,1.9999689999999999
912,-82.642863,-31.128404999999997,12.878614,-0.323735,-0.110109,1.055192
916,-27.893492,-17.029068,-2.197299,0.10192999999999999,-0.025391,1.0985280000000002
920,-16.174563,-2.014191,1.037613,0.12451400000000001,-0.040527999999999995,1.065812
924,-10.193027,5.981537,4.577707,0.0058590000000000005,-0.020142,0.97377
928,-17.090104999999998,0.6103609999999999,2.4414439999999997,0.0015869999999999999,-0.027955,0.9914700000000001
932,-5.432212,1.342794,1.8921189999999999,0.027344,-0.057617999999999996,1.022354
936,-2.380407,-0.549325,1.342794,0.014893,-0.026123,0.970474
940,-12.512398,-2.2583349999999998,1.586938,0.020263999999999997,-0.041871,1.005997
944,-7.629511,-1.342794,2.319371,0.030762,-0.074952,1.042985
948,-11.779964999999999,-2.746624,2.746624,0.007201999999999999,-0.021729,0.937758
952,-20.141909,-6.2867169999999994,1.647974,0.048707,-0.09399600000000001,1.01442
956,-14.953841,-1.464866,2.746624,0.030274000000000002,-0.080446,1.03444
960,-26.428626,-0.671397,1.8310830000000002,0.128664,0.049194999999999996,0.834241
964,-23.682002,4.943923000000001,10.742351,0.046021,-0.096803,1.010269
968,-36.1944,-0.061036,-1.464866,-0.020386,-0.11035299999999999,1.0352940000000002
972,-61.402304,12.024109,-47.852292999999996,0.080446,-0.192752,1.026749
976,-43.823910999999995,9.216449,-16.968032,0.120974,0.419806,0.772473
980,-331.97528,7.568475,-53.894865,0.09192,0.7411,1.100847
984,-764.965286,-40.588998,82.581827,0.56788,-2.0000310000000003,1.9999689999999999
988,27.771420000000003,42.1149,-67.872129,-0.24914899999999998,0.536141,1.723659
992,85.450523,-38.391698999999996,17.700464999999998,0.081666,0.619638,0.812024
996,127.07713400000002,-43.21355,-18.982223,0.058473000000000004,0.42847299999999994,1.044083
1000,192.446784,-33.997101,-42.175937,-0.297124,0.144778,1.136004
1004,257.694362,-0.976577,-17.822538,-0.366827,-0.016236,1.519799
1008,311.772335,39.734493,-7.324331,0.035767,-0.25757199999999997,1.140764
1012,213.076982,65.186542,-42.664225,0.238773,-0.39148499999999997,1.342428
1016,254.03219700000002,70.252537,-54.993515,-0.016724,-0.629892,1.9999689999999999
1020,290.409705,69.825284,-25.26894,0.099611,-0.77528,1.9999689999999999
1024,237.674525,73.853666,-61.585412,0.5655600000000001,-0.7121689999999999,1.360494
1028,138.429847,87.769894,-83.680476,-0.018921,-1.334127,0.929213
1032,65.552758,45.227740999999995,-17.273213000000002,0.09399600000000001,-2.0000310000000003,-0.083986
1036,-143.801022,-147.280079,90.516518,0.332769,-1.269673,0.38294
1040,-139.22331599999998,-61.524376000000004,36.926833,0.5234449999999999,0.8589,1.550561
1044,-202.700847,-24.719615,18.310826000000002,0.405402,0.002564,1.9999689999999999
1048,-101.50301400000001,-89.784085,51.148241,0.023926,-0.21216100000000002,1.3962620000000001
1052,-52.857252,-26.123445,14.526589000000001,-0.138552,0.02002,1.1456469999999999
1056,-17.151141,-11.596857,0.793469,0.040772,0.024781,1.01857
1060,-11.169604,-5.432212,1.464866,0.035157,0.021729,1.0370030000000001
1064,-9.094377,-2.014191,2.197299,-0.010620000000000001,0.020142,1.010758
1068,-5.7984279999999995,1.586938,2.2583349999999998,-0.00647,0.010864,1.009049
1072,-3.845274,1.8310830000000002,2.136263,0.0023190000000000003,0.0070799999999999995,1.011002
1076,-3.356985,0.6103609999999999,1.342794,-0.011719,0.011840999999999999,0.9828030000000001
1080,-8.361944,0.854505,2.136263,-0.008789,0.008789,0.973892
1084,-6.042573,-1.09865,2.014191,-0.008301000000000001,-0.0063479999999999995,0.9864649999999999
1088,-10.193027,-6.225681,1.8921189999999999,0.0021969999999999997,-0.013793999999999999,0.9555809999999999
1092,-10.559242999999999,-5.249104,2.197299,-0.008667,-0.013062,0.997574
1096,-15.991454999999998,-10.131991000000001,2.014191,0.0008550000000000001,0.000977,0.96791
1100,-31.006332,-10.559242999999999,2.136263,0.01294,-0.044556,1.0042879999999998
1104,-25.757229000000002,-7.629511,3.051804,0.023316,-0.055299,1.0118559999999999
1108,-35.217822999999996,-9.704738,3.051804,0.038575,-0.020142,0.9901270000000001
1112,-35.400931,-2.4414439999999997,-3.6011290000000002,-0.035279000000000005,-0.046265,1.000259
1116,-58.10635500000001,0.976577,-35.339895,0.129152,-0.27270900000000003,1.024674
1120,-112.12329299999999,14.0383,-14.953841,0.14257999999999998,0.257694,0.83534
1124,-416.205081,-26.184482,-29.724575,0.121706,0.627939,1.8275430000000001
1128,-901.258869,-89.662013,211.123827,-1.240253,0.544686,1.9999689999999999
1132,8.728161,31.677729,0.244144,-0.514656,0.44006999999999996,0.145754
1136,48.767834,-1.647974,17.334249,-0.018433,0.613657,0.7954220000000001
1140,98.390173,5.249104,19.104295,-0.26819299999999996,0.459113,1.018326
1144,212.588693,23.193713,37.048905,-0.23108299999999998,0.195071,1.475608
1148,277.653162,15.747310999999998,26.977951,0.313237,0.003296,0.988907
1152,231.387808,31.799802000000003,-42.359045,0.313237,-0.262211,1.0865639999999999
1156,228.519112,33.325703999999995,-67.994202,-0.118288,-0.41821899999999995,1.9999689999999999
1160,234.866865,48.767834,-35.156786,-0.24670799999999998,-0.753796,1.908232
1164,249.637598,61.097124,-18.738079,0.199222,-0.701183,1.749783
1168,208.43823899999998,44.678416,-19.287404000000002,0.178836,-0.917861,1.200702
1172,113.64919499999999,58.10635500000001,-50.049592,0.571054,-1.601953,1.066667
1176,13.183795000000002,28.747996999999998,-35.156786,-0.104372,-1.806668,-0.18188800000000002
1180,-162.35599299999998,-117.31136000000001,69.459068,0.027710000000000002,-0.988296,-0.614267
1184,-246.402686,-95.765621,73.853666,0.362554,0.318242,0.9851219999999999
1188,-137.331197,-3.845274,-7.141222,0.478401,-0.20691199999999998,1.9999689999999999
1192,-74.83024300000001,-110.353246,39.124132,1.22536,0.252445,1.9999689999999999
1196,-27.710384,-46.32639,5.065995,0.52076,0.09509400000000001,1.289326
1200,-16.357671,-14.465553,-0.732433,-0.008423,0.061279999999999994,0.952041
1204,-8.300908,4.638743,4.089418,0.072877,-0.003418,1.071916
1208,-13.916228,5.188067,4.272526,0.014038,-0.028076999999999998,0.895766
1212,-18.616007,0.793469,1.70901,0.012818000000000001,-0.006592,1.033097
1216,-10.498207,7.751583,2.563516,0.018067,-0.020630000000000003,1.016983
1220,-16.906996,5.981537,1.70901,-0.007691,-0.011231,0.9830469999999999
1224,-19.34844,4.8218510000000006,2.868696,-0.001953,-0.024781,0.991958
1228,-11.047532,3.967346,2.136263,0.011109,-0.070924,1.021622
1232,-12.085144999999999,-1.70901,0.30518,-0.021729,-0.029786,0.972793
1236,-10.681315,-1.159686,0.0,0.026489999999999996,-0.068116,1.000748
1240,-23.376822,0.671397,2.197299,0.002441,-0.033569999999999996,0.946548
1244,-26.001373,-0.793469,5.554284,-0.009766,-0.095583,1.0057530000000001
1248,-31.860838,-9.704738,0.549325,-0.011597,-0.058227999999999995,0.9946440000000001
1252,-46.692607,-6.71397,-11.047532,-0.059692999999999996,-0.06652899999999999,1.030411
1256,-62.989242000000004,3.356985,-29.785611,0.142702,-0.423468,1.093156
1260,-110.10910200000001,1.953155,-3.295949,0.05774,0.091554,0.8222780000000001
1264,-582.467384,10.437171000000001,8.850233,-0.076539,0.47363999999999995,1.9999689999999999
1268,-878.797589,13.366903,136.6598,-1.142107,-1.776028,1.9999689999999999
1272,-175.41771599999998,-29.114214,37.781338,-0.739147,0.405402,1.9999689999999999
1276,63.172351,-49.011978000000006,66.407263,0.249638,0.561898,1.3464559999999999
1280,150.270848,-10.009917999999999,-14.465553,0.14551,0.252079,0.8372930000000001
1284,210.14725,-41.748684000000004,-34.485389,-0.259281,0.072145,1.432029
1288,318.303197,-18.860151000000002,-26.001373,-0.327642,-0.21936399999999998,1.3432819999999999
1292,333.86739900000003,23.620966,-20.691233999999998,-0.113283,-0.41944,1.112932
1296,238.773175,57.007706000000006,-47.547112,0.123293,-0.450568,1.162493
1300,229.373617,79.468986,-60.852979000000005,-0.210208,-0.630869,1.99527
1304,263.797971,79.041733,-21.606775,-0.036744,-0.817884,1.9999689999999999
1308,233.09681899999998,95.399405,-36.255435999999996,0.192996,-0.846082,1.376974
1312,180.239567,56.336309,-1.342794,-0.049683,-1.7000990000000002,1.4533909999999999
1316,90.45548199999999,64.148928,-19.531548,0.404547,-2.0000310000000003,-2.0000310000000003
1320,-222.171359,-156.130312,30.212863,0.31396999999999997,-0.40235,1.686793
1324,-277.103838,-82.887007,52.124819,0.708019,-0.5629970000000001,1.613916
1328,-99.671931,-80.933852,44.556344,-0.622324,-0.223148,1.297993
1332,-78.61448100000001,-33.752956,15.442129999999999,-0.378058,-0.087282,1.121843
1336,-7.324331,-18.493935,0.30518,0.167483,0.039550999999999996,1.1427180000000001
1340,-19.165332,-12.390326,0.244144,0.106081,-0.029297000000000004,0.9991610000000001
1344,-11.169604,-0.427253,4.028382,0.043091000000000004,0.012451,1.064225
1348,-12.32929,-5.188067,2.197299,0.039673,0.014893,1.0095370000000001
1352,-10.193027,-3.723201,1.159686,0.037842,0.024903,1.041642
1356,-13.244831,-0.9155409999999999,1.159686,0.030639999999999997,-0.02002,0.9817040000000001
1360,-17.700464999999998,-3.479057,-0.6103609999999999,0.036744,-0.048096,1.008438
1364,-15.197985999999998,-2.746624,0.671397,0.032349,-0.075929,1.01088
1368,-8.1178,0.6103609999999999,1.70901,0.054444000000000006,-0.078981,0.9987950000000001
