Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
80,0.732433,0.854505,0.183108,-0.006592,0.000610,0.996841
81,0.732433,0.549325,0.183108,-0.002075,0.003784,0.990005
82,-0.122072,0.000000,0.000000,-0.006348,-0.004150,0.995865
83,0.122072,-0.244144,-0.183108,-0.001099,0.002319,1.001968
84,-0.061036,-0.366217,-0.244144,-0.000855,0.000732,0.999039
85,0.000000,-0.366217,-0.366217,0.006226,0.004150,1.002823
86,-0.061036,-0.305180,-0.244144,0.003540,0.000855,0.994400
87,-0.427253,-0.183108,-0.305180,-0.003174,-0.001587,0.998184
88,-0.305180,0.122072,-0.427253,-0.002441,0.001587,0.991714
89,-1.281758,0.000000,-0.244144,-0.002930,-0.002197,0.998428
90,-1.037613,0.061036,-0.183108,0.002808,-0.001709,1.001358
91,-1.281758,0.488289,-0.122072,0.006714,-0.005493,1.013687
92,-0.793469,0.793469,0.122072,-0.003784,-0.006348,1.005142
93,-0.122072,0.427253,0.000000,0.001709,0.000122,1.002945
94,-0.366217,0.671397,0.000000,-0.004395,-0.012329,1.001602
95,0.000000,0.488289,0.000000,-0.003784,0.002808,0.996597
96,-0.122072,0.183108,0.000000,-0.001465,-0.003784,1.002579
97,0.000000,0.244144,0.000000,-0.007324,-0.001709,0.992813
98,-0.061036,0.000000,-0.183108,-0.000610,0.004639,0.990982
99,-0.976577,-0.305180,0.000000,-0.002686,-0.001953,1.000259
100,-0.610361,-0.244144,-0.122072,0.004028,0.000488,0.992447
101,-1.403830,-0.183108,-0.122072,0.006348,-0.003662,1.007706
102,-1.220722,0.000000,-0.122072,-0.001587,-0.009277,1.014786
103,-0.671397,0.244144,0.000000,0.000732,-0.007324,1.006119
104,-0.305180,0.366217,0.061036,-0.000244,0.000855,0.999649
105,-0.610361,0.488289,0.122072,-0.005249,0.001709,0.992081
106,-1.281758,-0.061036,0.061036,0.000244,-0.003052,1.006241
107,-0.793469,-0.061036,0.000000,-0.002441,-0.003052,0.988907
108,-1.281758,-0.183108,0.061036,-0.002075,-0.003540,0.990127
109,-1.403830,-0.244144,0.000000,-0.002319,-0.002930,1.000381
110,-1.647974,-0.427253,0.122072,-0.003296,-0.007568,1.004044
111,-1.403830,-0.610361,0.122072,-0.000244,-0.005982,1.004288
112,-1.403830,-0.732433,0.183108,-0.003418,-0.006714,1.004898
113,-1.220722,-0.915541,0.305180,-0.009644,-0.006836,0.997330
114,-1.281758,-1.098650,0.305180,-0.007446,-0.003540,0.997208
115,-1.525902,-1.525902,0.427253,-0.003784,-0.006592,0.999527
116,-1.037613,-1.586938,0.549325,-0.002808,-0.012696,1.008804
117,-0.366217,-1.647974,0.793469,0.001953,-0.012940,1.005386
118,-0.305180,-1.464866,1.098650,0.004517,-0.001953,1.002335
119,-1.037613,-1.159686,1.342794,-0.005127,0.003784,0.980728
120,-2.319371,-1.281758,1.342794,0.000244,0.019043,0.960220
121,-6.408789,-2.319371,1.098650,-0.022461,0.021607,0.952895
122,-8.972305,-4.089418,0.793469,-0.005005,0.019287,0.981582
123,-11.596857,-4.943923,0.671397,0.002930,0.011719,0.955337
124,-13.916228,-5.615320,0.427253,0.004517,0.007446,0.972061
125,-15.747311,-6.042573,0.122072,0.011353,0.004028,0.976944
126,-17.456321,-5.920500,-0.183108,-0.003540,0.014527,0.959487
127,-22.766461,-7.080186,0.000000,0.027588,0.045289,0.942519
128,-26.733806,-7.751583,-1.892119,0.051392,0.086671,0.913832
129,-41.870756,-6.103609,-0.976577,-0.060182,0.040284,0.955581
130,-44.129091,-7.202258,-0.122072,0.032837,0.027100,0.972915
131,-52.124819,-5.065995,-0.183108,0.027344,0.038697,0.955093
132,-59.876402,-3.418021,-0.549325,0.003296,0.021851,1.011124
133,-64.881361,-4.699779,-1.770047,0.024048,-0.008179,1.000504
134,-67.505913,-4.272526,-5.249104,0.020996,-0.033326,1.015640
135,-70.252537,-5.310140,-8.239872,-0.011719,0.006104,0.877089
136,-87.281605,-7.629511,-12.756542,0.031006,0.076905,0.957046
137,-106.752117,-9.826810,-15.747311,0.014038,0.100954,0.956802
138,-129.274434,-8.972305,-18.371862,-0.265263,0.077150,1.505028
139,-107.728695,42.542153,-5.371176,-0.808606,0.439582,1.999969
140,-74.525063,43.701839,-1.647974,-0.743664,0.347906,1.999969
141,-3.356985,42.053864,13.305867,-0.411994,0.612070,1.419333
142,2.990768,19.653620,20.386053,0.070436,0.626230,0.745373
143,3.356985,17.090105,12.939651,0.400885,0.729381,0.752575
144,2.685588,22.888533,-1.525902,0.477058,0.764904,1.085832
145,21.057450,23.926146,-14.831769,0.379522,0.750500,1.212421
146,43.640803,12.268254,-20.874342,0.282963,0.721324,1.126848
147,60.486763,-5.981537,-23.498894,0.244877,0.633066,1.006851
148,72.388800,-16.784924,-25.391012,0.211551,0.592660,0.964736
149,79.407950,-19.653620,-28.564889,0.172366,0.552621,0.954971
150,85.267414,-18.005646,-32.227054,0.083375,0.497444,0.976333
151,90.943771,-15.442130,-34.058137,-0.034180,0.443854,0.982315
152,96.253910,-12.512398,-33.142596,-0.118410,0.415045,0.972305
153,99.305715,-8.484016,-30.029755,-0.171511,0.390631,0.979263
154,100.709545,-2.746624,-25.940337,-0.193484,0.368048,1.017472
155,103.700313,5.004959,-21.362631,-0.194705,0.350591,1.063981
156,105.897612,12.634470,-16.479744,-0.164675,0.327398,1.074235
157,107.911803,16.968032,-11.841001,-0.099001,0.314580,1.116716
158,111.390860,17.578393,-8.972305,-0.015625,0.308965,1.195453
159,117.860685,16.906996,-9.277485,0.068360,0.332769,1.302022
160,127.199207,15.747311,-12.817578,0.126955,0.324224,1.326314
161,136.537728,15.442130,-18.677043,0.164553,0.301762,1.242084
162,140.871290,14.892805,-25.024796,0.160769,0.271244,1.110124
163,141.664759,12.390326,-30.640116,0.115602,0.260746,1.037247
164,138.368811,10.070954,-35.156786,0.076539,0.231571,1.133806
165,138.307774,11.718929,-39.063096,0.037842,0.178347,1.240131
166,139.894713,16.357671,-42.359045,0.013184,0.101930,1.245502
167,141.786831,19.714656,-44.068055,-0.054322,0.067140,1.161028
168,138.368811,19.226368,-43.640803,-0.055787,-0.002319,1.151995
169,135.988403,22.095064,-42.969406,-0.023438,-0.080446,1.114641
170,131.166552,24.231327,-42.603189,0.001343,-0.150759,1.005020
171,123.353933,23.376822,-42.969406,0.029908,-0.223270,0.922377
172,113.099870,21.301595,-43.518730,0.081544,-0.289311,0.895521
173,104.249638,18.738079,-44.983597,0.118166,-0.342412,0.877455
174,94.361791,14.648661,-46.692607,0.168460,-0.427008,0.819104
175,83.924620,9.521630,-49.439231,0.215702,-0.495613,0.697154
176,70.496681,4.333562,-53.406577,0.209476,-0.535286,0.613535
177,53.040360,0.305180,-56.397345,0.169436,-0.590829,0.626474
178,39.551385,-2.075227,-58.045319,0.079347,-0.621958,0.624765
179,26.001373,-5.249104,-56.031128,-0.040284,-0.633555,0.658701
180,15.808347,-10.864424,-49.622339,-0.127565,-0.628305,0.673106
181,7.507439,-18.677043,-40.039673,-0.174075,-0.599008,0.669078
182,-1.220722,-24.170291,-28.992142,-0.189822,-0.533577,0.676280
183,-12.085145,-25.085832,-19.836728,-0.190677,-0.520150,0.655650
184,-22.400244,-22.522316,-11.169604,-0.186893,-0.479988,0.715709
185,-30.029755,-20.263981,-2.868696,-0.165408,-0.478645,0.754406
186,-35.645075,-21.789883,4.821851,-0.135622,-0.459846,0.763439
187,-40.100710,-24.719615,11.718929,-0.142336,-0.093507,0.510628
188,-60.303655,-8.239872,6.591897,0.109010,0.871229,0.027100
189,-121.217670,-33.264668,9.155413,0.149660,0.540780,0.373541
190,-114.381628,-22.888533,4.882887,-0.140627,0.637461,0.603891
191,-157.717250,-41.687648,5.432212,-0.386481,0.063355,0.528939
192,-170.168612,-37.048905,19.653620,-0.450446,-0.083864,1.016007
193,-165.835050,-32.898451,30.701152,-0.216678,-0.045899,1.720607
194,-146.547646,-31.677729,34.851606,0.317021,0.126345,1.999969
195,-115.480278,-18.188754,23.865110,0.662852,0.152956,1.912016
196,-95.216297,-3.784237,8.300908,0.658579,0.182254,1.606836
197,-84.657053,7.080186,-5.249104,0.301884,0.143435,1.524804
198,-72.449836,12.878614,-10.070954,-0.210208,0.075441,1.245258
199,-69.947356,10.437171,-4.638743,-0.521492,0.065064,0.930190
200,-73.487449,0.488289,6.042573,-0.490242,0.043824,0.793225
201,-79.591058,-10.376135,13.977264,-0.268681,0.064576,0.884901
202,-81.849393,-18.005646,17.090105,0.005615,0.075563,1.054337
203,-78.248264,-25.146868,18.554971,-0.030030,0.169436,1.471092
204,-68.726635,-34.424353,17.212177,-0.053346,-0.129763,1.430442
205,-43.091478,-42.847333,17.090105,-0.120241,0.011963,1.120867
206,-46.021210,-46.875715,20.935378,-0.037110,0.093019,0.978897
207,-49.805447,-52.552071,21.789883,0.201907,0.162722,1.558373
208,-46.021210,-38.635843,13.000687,0.417243,0.010254,1.551781
209,-25.329976,-13.244831,4.699779,0.050416,0.070680,1.146136
210,-33.875029,-11.169604,6.591897,-0.184451,0.036500,0.960464
211,-34.180209,-19.470512,7.568475,0.018921,0.064210,1.114763
212,-31.921874,-15.503166,3.723201,0.160403,0.025025,1.117815
213,-28.992142,-7.019150,2.685588,0.030762,0.037476,1.066423
214,-28.931106,-7.080186,2.685588,-0.045777,0.005615,1.052750
215,-22.644388,-9.948882,0.854505,-0.012329,-0.018311,1.033341
216,-18.677043,-10.681315,0.793469,0.002564,0.045045,1.016861
217,-21.545739,-12.207218,-0.122072,-0.022217,0.002441,1.038224
218,-17.456321,-12.939651,-1.098650,0.039429,0.005249,1.021866
219,-15.564202,-11.841001,-0.488289,-0.002686,0.085328,0.978653
220,-18.066682,-11.779965,0.061036,0.008667,0.044190,1.013321
221,-18.738079,-11.535821,-0.122072,0.029541,-0.005737,1.041032
222,-16.357671,-9.460594,0.000000,0.043824,0.007080,1.045548
223,-15.564202,-7.507439,0.488289,0.042481,-0.006592,1.040055
224,-12.878614,-5.859464,0.305180,0.035645,-0.006592,1.026871
225,-12.451362,-4.638743,0.732433,0.047730,0.003052,1.039322
226,-10.742351,-3.784237,0.915541,0.016480,-0.013428,1.011124
227,-10.254063,-3.906310,1.220722,0.026978,0.008911,1.021744
228,-9.399557,-3.784237,0.976577,0.010010,-0.014405,1.008927
229,-9.521630,-4.272526,0.854505,0.015991,-0.003906,1.016739
230,-8.117800,-4.516670,0.549325,0.010254,0.004761,1.000259
231,-9.887846,-5.127031,0.488289,0.019532,-0.006958,1.007462
232,-8.117800,-5.371176,0.122072,0.020874,-0.003296,1.011978
233,-8.911269,-5.981537,0.000000,0.030762,-0.012451,1.005020
234,-7.873655,-5.920500,-0.305180,0.017700,-0.014893,1.000870
235,-8.728161,-6.225681,0.061036,0.021241,-0.000488,0.995621
236,-8.911269,-6.164645,0.122072,0.032959,-0.016236,1.010391
237,-8.667124,-5.554284,0.000000,0.032593,-0.036988,0.991348
238,-7.812619,-5.493248,0.183108,0.019409,-0.000610,0.995987
239,-9.643702,-5.920500,0.183108,0.024537,-0.022950,0.992325
240,-9.399557,-6.347753,0.244144,0.022461,-0.013916,0.997940
241,-10.620279,-6.958114,0.244144,0.018677,-0.006836,0.978286
242,-12.756542,-7.751583,0.305180,0.035645,-0.018311,0.997696
243,-12.268254,-8.117800,0.000000,0.031739,-0.012451,0.974136
244,-15.869383,-8.239872,0.122072,0.057496,-0.048829,1.008072
245,-15.442130,-7.202258,0.000000,0.048341,-0.037842,1.005997
246,-15.197986,-6.286717,0.671397,0.057618,-0.024048,1.006729
247,-15.259022,-4.760815,1.159686,0.043946,-0.045167,1.007218
248,-14.038300,-4.333562,1.098650,0.032837,-0.012696,0.981216
249,-17.517357,-5.065995,0.976577,0.029786,-0.031495,0.988907
250,-17.883574,-6.225681,0.488289,0.025879,-0.043336,0.975845
251,-19.165332,-7.385367,0.000000,0.035035,-0.045655,1.000259
252,-19.226368,-7.324331,-0.305180,0.045533,-0.059205,0.999039
253,-19.104295,-7.324331,-0.244144,0.053956,-0.050782,0.984878
254,-22.400244,-6.042573,0.671397,0.041749,-0.052003,0.996109
255,-24.231327,-5.798428,0.488289,0.055543,-0.075563,0.994156
256,-24.658579,-5.554284,0.305180,0.055421,-0.052735,0.992691
257,-26.794842,-4.943923,0.854505,0.048951,-0.061402,0.988418
258,-26.672770,-4.394598,1.098650,0.065553,-0.082399,1.014054
259,-25.696193,-3.112840,1.586938,0.063844,-0.088502,1.028946
260,-24.597543,-2.258335,2.197299,0.063111,-0.081910,1.021256
261,-22.583352,-2.136263,2.014191,0.060792,-0.082399,1.020890
262,-22.949569,-2.441444,2.014191,0.036011,-0.083986,0.995377
263,-24.231327,-2.746624,2.319371,0.071656,-0.017945,0.955459
264,-30.701152,1.709010,1.892119,0.041016,-0.017945,1.007218
265,-38.757916,1.586938,1.464866,0.081910,-0.065919,0.988418
266,-40.344854,3.845274,1.220722,0.059693,-0.038941,0.984756
267,-48.706798,5.493248,1.342794,0.069825,-0.050416,1.055558
268,-53.223468,7.873655,2.502480,0.056886,-0.117678,1.014298
269,-54.871443,11.352712,0.915541,0.053590,-0.117800,1.005142
270,-59.693294,13.916228,0.183108,0.034058,-0.144533,1.048234
271,-63.965820,14.587625,-2.807660,-0.067506,-0.250370,1.100969
272,-48.828870,11.535821,-7.507439,0.008911,-0.281621,1.031632
273,-37.232013,9.460594,-5.188067,0.062379,-0.225834,1.016251
274,-36.560616,8.667124,2.258335,0.029419,-0.015625,0.922377
275,-62.867170,9.765774,1.892119,0.033570,0.097902,0.898939
276,-98.573281,8.789197,2.380407,-0.035767,0.094484,0.703990
277,-138.918135,2.441444,4.333562,0.104128,0.272709,0.845716
278,-188.296330,0.610361,2.563516,-0.016236,0.103151,0.752453
279,-217.593652,-20.691234,21.545739,-0.245609,0.715953,0.868666
280,-322.392615,-38.086519,-14.953841,-0.049683,-0.007935,1.417380
281,-452.765698,-50.354772,0.244144,-0.286503,-0.129641,1.229877
282,-524.422065,-89.417868,10.376135,-0.110719,0.084352,1.146624
283,-607.248035,-114.564736,-10.864424,0.118898,-0.220706,1.490867
284,-662.851911,-107.545586,13.550011,0.177127,-0.822278,1.999969
285,-664.438850,-28.381781,112.123293,-1.110002,-0.338018,1.999969
286,-116.456855,-20.141909,-19.409476,-0.546273,-0.819348,1.999969
287,225.223163,22.583352,-45.899138,-0.656138,0.489509,1.999969
288,-5.920500,21.301595,-33.081559,-0.503914,0.548226,1.386618
289,-72.999161,-11.230640,25.940337,-0.248051,-0.086793,1.074357
290,70.313573,-2.136263,-0.793469,-0.028321,0.265751,0.427131
291,19.470512,-18.677043,-4.577707,0.096803,0.471077,0.280522
292,2.258335,-16.052491,-11.047532,0.164797,0.256474,0.730602
293,41.931792,-5.371176,-28.686961,0.154543,0.494514,0.818860
294,36.438544,4.333562,-39.795529,0.080446,0.426276,0.999161
295,66.285191,10.864424,-48.706798,-0.018189,0.400519,1.132830
296,91.737240,10.925460,-51.453422,-0.105104,0.395636,1.175677
297,116.334783,9.704738,-49.683375,-0.171145,0.315435,1.221454
298,143.862058,11.291676,-45.654994,-0.227787,0.275639,1.228168
299,164.614328,18.310826,-39.124132,-0.254154,0.192142,1.258320
300,186.343175,31.311513,-31.616693,-0.259281,0.094850,1.178729
301,202.456703,41.870756,-21.850919,-0.267338,0.007202,1.083024
302,214.358740,46.692607,-10.009918,-0.242679,-0.067872,0.886488
303,220.218204,44.678416,1.709010,-0.170413,-0.075074,0.791760
304,219.363699,42.420081,11.169604,-0.059083,-0.049073,0.872328
305,221.316854,43.396658,15.869383,0.072389,0.002808,1.064591
306,226.504921,48.645762,15.991455,0.193362,0.050050,1.243305
307,230.777447,56.580453,10.864424,0.314824,-0.002319,1.285542
308,238.529030,62.378882,3.356985,0.376471,-0.018067,1.357809
309,242.618448,65.186542,-4.150454,0.405890,-0.113283,1.383810
310,247.623407,67.139696,-10.376135,0.366339,-0.178714,1.395407
311,248.111696,63.721675,-12.817578,0.333501,-0.245609,1.432029
312,248.783093,59.571221,-12.939651,0.343999,-0.309331,1.406149
313,246.524758,54.139010,-14.587625,0.371954,-0.372320,1.235615
314,235.111009,48.462654,-18.371862,0.379156,-0.389044,1.116472
315,217.288472,42.847333,-25.146868,0.305058,-0.389044,1.162737
316,198.611429,42.420081,-32.593271,0.188357,-0.339971,1.572412
317,188.540475,44.678416,-37.964446,0.009522,-0.368658,1.999969
318,202.639811,51.148241,-39.246204,-0.142947,-0.483040,1.999969
319,226.565957,58.472572,-36.438544,-0.216800,-0.555428,1.999969
320,234.683757,63.660639,-28.198672,-0.232670,-0.618906,1.885527
321,233.768215,67.811093,-17.334249,-0.176638,-0.660410,1.619287
322,223.270008,72.449836,-5.188067,-0.097780,-0.664073,1.464988
323,208.926528,72.449836,5.920500,-0.020752,-0.672984,1.409567
324,197.085527,69.642176,13.305867,0.063722,-0.678477,1.369162
325,183.352407,70.008392,15.747311,0.143313,-0.712047,1.303853
326,169.069963,72.205692,13.427939,0.172976,-0.767102,1.304952
327,155.703059,70.496681,9.704738,0.182132,-0.883314,1.300435
328,148.256657,64.332036,5.127031,0.185916,-1.030167,1.259541
329,136.354620,59.449149,1.220722,0.248295,-1.240742,1.374044
330,129.396506,60.120546,-1.770047,0.390997,-1.566552,1.179583
331,119.142443,63.172351,-6.469825,0.532357,-1.887480,0.710094
332,93.018997,60.914015,-7.202258,0.579232,-2.000031,0.129030
333,56.031128,40.466926,1.037613,0.484627,-2.000031,-0.261112
334,10.681315,-5.065995,14.953841,0.335210,-1.800565,-0.167117
335,-24.780652,-43.884947,27.405203,0.207889,-1.515770,0.350713
336,-110.109102,-95.338369,24.475471,0.269169,-2.000031,-1.244404
337,-211.123827,-133.424887,29.358358,0.448493,-1.744045,-0.241581
338,-151.064317,-82.825971,18.921187,-0.100710,-0.281987,1.042618
339,-142.397192,-59.388113,19.897765,-0.574472,0.944350,1.999969
340,-200.442512,-66.834516,37.354086,-0.397833,0.626108,1.522118
341,-228.885328,-88.014038,39.917601,-0.066407,-0.243778,0.511604
342,-230.228122,-80.567636,46.387427,0.309087,-0.293095,1.176287
343,-240.848402,-61.280232,49.317159,0.928847,-0.121462,1.999969
344,-177.737087,-42.603189,24.963760,1.151507,-0.028809,1.999969
345,-121.705959,-14.709697,-1.586938,0.502571,-0.021973,1.679347
346,-121.583886,0.122072,-5.004959,-0.210819,-0.025269,1.272358
347,-124.513619,-0.244144,17.578393,-1.028580,0.049805,1.538720
348,-116.029603,-52.368963,35.889220,-0.588632,-0.341314,1.354025
349,-73.853666,-81.116960,27.283131,0.666270,0.241215,1.999969
350,-70.130465,-46.204318,2.502480,1.085832,-0.316899,1.999969
351,-11.779965,0.427253,-1.159686,-0.367926,0.126467,1.104143
352,-49.988556,-20.447089,7.629511,-0.284550,-0.036622,1.026017
353,-19.409476,-27.588312,-1.281758,0.375860,0.105348,1.286885
354,-33.569848,-5.371176,-0.610361,0.159426,0.044923,1.047501
355,-31.616693,3.540093,-0.244144,-0.014649,-0.010864,1.199481
356,-23.193713,5.188067,-0.671397,0.063722,-0.025147,1.111101
357,-19.653620,11.474784,1.647974,0.064088,-0.039063,1.152850
358,-10.864424,15.808347,2.014191,-0.008667,0.014405,1.038468
359,-13.183795,14.343481,3.356985,-0.004028,0.003052,1.016373
360,-10.742351,14.587625,3.662165,0.006958,0.020996,1.011124
361,-12.207218,14.038300,3.784237,-0.017334,0.002319,0.997208
362,-10.498207,12.573434,3.234913,-0.008545,0.002808,1.011612
363,-9.582666,11.779965,2.136263,-0.012329,0.031373,0.982071
364,-12.756542,11.474784,1.403830,-0.021241,0.006958,0.991104
365,-13.305867,11.474784,1.342794,-0.028565,0.002930,0.979263
366,-13.977264,10.315099,1.525902,-0.031861,-0.003784,1.003433
367,-13.794156,9.216449,1.525902,-0.022217,-0.000244,0.994888
368,-14.404517,8.972305,1.770047,-0.020630,-0.014527,1.010391
369,-13.366903,8.789197,1.770047,-0.016480,-0.010254,1.024186
370,-13.366903,9.216449,1.525902,-0.022583,-0.006348,1.006119
371,-13.855192,9.460594,1.403830,-0.026368,-0.007446,0.999161
372,-13.977264,8.972305,1.159686,-0.042359,-0.002441,0.971817
373,-15.320058,7.446403,1.098650,-0.056886,-0.028565,0.996597
374,-13.427939,5.371176,0.732433,-0.037110,-0.023316,0.984756
375,-13.733120,4.760815,0.915541,-0.028565,-0.026978,0.978164
376,-13.550011,4.150454,0.915541,-0.057496,-0.029664,0.971206
377,-13.733120,2.075227,1.037613,-0.046632,-0.036133,0.988418
378,-13.122759,1.037613,1.037613,-0.047120,-0.044678,1.007828
379,-11.413748,-0.305180,0.915541,-0.050904,-0.042969,1.010269
380,-10.742351,-1.464866,0.488289,-0.094972,0.013062,1.127092
381,-7.690547,-3.295949,0.915541,-0.018189,-0.061036,0.927016
382,-8.850233,-4.394598,-0.366217,-0.025513,-0.082643,0.953017
383,-5.798428,-5.371176,0.061036,-0.046998,-0.027832,0.984756
384,-8.484016,-5.798428,0.427253,-0.032715,-0.044923,1.004410
385,-8.484016,-5.859464,0.427253,-0.029908,-0.048219,1.010391
386,-7.873655,-5.737392,0.671397,-0.038453,-0.047730,1.002701
387,-7.751583,-5.615320,0.671397,-0.017823,-0.051637,1.012222
388,-7.202258,-4.760815,0.732433,-0.014282,-0.039918,1.005875
389,-8.484016,-3.906310,0.976577,-0.013672,-0.049439,1.028458
390,-7.629511,-2.258335,1.403830,-0.008057,-0.062013,1.025162
391,-6.469825,-0.854505,2.014191,-0.002686,-0.049317,1.007218
392,-7.141222,0.610361,2.319371,-0.029786,-0.044068,0.998428
393,-8.789197,0.671397,2.929732,-0.025147,-0.039551,1.001480
394,-10.193027,0.671397,3.540093,-0.020752,-0.037964,0.995743
395,-11.474784,0.671397,3.906310,-0.019776,-0.051881,0.999771
396,-11.779965,0.610361,4.150454,-0.021363,-0.047852,0.986954
397,-13.427939,0.061036,4.211490,-0.037964,-0.050172,0.982681
