Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,224.368658,50.659953,-68.909743,0.181277,-0.936049,1.2621040000000001
690,196.108949,58.3505,-62.56199,-0.119387,-1.17116,1.014786
692,147.219043,64.45410799999999,-38.269627,-0.280522,-1.6551770000000001,0.642954
694,84.657053,65.67483,10.254063,-0.16614,-2.0000310000000003,0.24548699999999998
696,19.226368,25.085832,69.58114,0.11877599999999999,-1.968536,0.045167
698,-56.031128,-61.219196,104.615854,0.49366000000000004,-2.0000310000000003,-1.9855040000000002
700,-205.081254,-109.803922,80.994888,1.024186,-0.632944,0.544808
702,-165.10261699999998,-70.618753,47.73022,0.37232,0.964858,1.493187
704,-271.427482,-72.3888,47.669184,0.196414,-0.378424,1.093889
706,-200.44251200000002,-17.883574,39.185168,0.612192,-0.22241599999999997,1.9999689999999999
708,-134.279393,12.939651,17.090104999999998,0.015503,0.014771000000000001,1.693874
710,-59.20500500000001,-35.461967,24.841688,-0.357916,-0.198123,1.409812
712,-47.547112,-43.091478,20.080873,0.488655,0.045288999999999996,1.471214
714,-35.400931,-30.762188000000002,13.733120000000001,-0.071534,0.042602999999999995,1.1369799999999999
716,-24.597542999999998,-16.723888,5.493248,0.071534,0.07776,1.155901
718,-13.977264000000002,-12.024109,4.028382,0.037110000000000004,0.061402,1.106706
720,-8.972305,-5.493248,3.723201,-0.0037840000000000005,0.062135,1.0632489999999999
722,-4.150454,-0.976577,3.90631,-0.001831,0.06884900000000001,1.019181
724,-3.6011290000000002,-1.953155,3.723201,0.008911,0.083131,0.9939120000000001
726,-7.2022580000000005,-3.1128400000000003,3.356985,-0.024903,0.089601,0.9423969999999999
728,-18.554971,-7.873655,2.990768,-0.052125,0.09704700000000001,0.905776
730,-24.231327,-14.221407999999998,3.90631,-0.02417,0.075685,0.98793
732,-23.926146,-16.723888,2.319371,-0.038819,0.065187,1.0663
734,-22.705425,-16.906996,3.356985,-0.005615,0.059937,1.028702
736,-21.972992,-19.34844,3.784237,-0.026612,0.031127999999999996,0.977798
738,-25.940337,-19.287404000000002,2.075227,-0.093874,0.098268,1.171527
740,-26.67277,-17.639429,1.7700470000000001,0.026368,0.022095,0.9979399999999999
742,-21.545739,-16.052491,0.671397,0.012695999999999999,0.007568000000000001,1.021012
744,-13.672084,-12.63447,0.061036,0.022461000000000002,-0.028076999999999998,0.98439
746,-17.212177,-13.427939000000002,-0.6103609999999999,0.017212,0.005249,0.928725
748,-22.705425,-13.672084,-0.6103609999999999,0.06958099999999999,-0.034058,1.0390780000000002
750,-16.601816,-8.728161,0.30518,0.060548000000000005,-0.022338999999999998,1.025895
752,-15.564201999999998,-4.8218510000000006,1.342794,0.062989,-0.028199000000000002,1.013443
754,-16.540779999999998,-4.21149,1.342794,0.021241,0.001831,0.932753
756,-25.818265,-8.667124000000001,0.0,0.040284,-0.026246,0.964248
758,-29.419394,-9.216449,1.40383,0.052613,-0.025635,1.00209
760,-37.90341,-0.9155409999999999,0.671397,0.004639,-0.112062,0.9640040000000001
762,-38.025483,-1.647974,2.80766,0.053834,-0.06775,1.048234
764,-36.133364,3.051804,6.897078,0.071412,-0.085328,1.022843
766,-48.950942,6.836042,9.82681,0.038697,-0.057008,0.964248
768,-44.556344,5.432212,4.699779,0.010254000000000001,-0.037476,0.9713280000000001
770,-55.90905600000001,4.21149,-3.723201,-0.029664,-0.10998699999999999,1.086198
772,-43.030442,2.197299,-26.245518,-0.083131,-0.019043,1.232074
774,-61.524376000000004,4.943923000000001,-43.457694000000004,0.183108,-0.313481,0.9792629999999999
776,-35.584039000000004,10.131991000000001,-0.671397,0.154177,0.068727,0.988785
778,-125.673304,29.541465999999996,-23.559929999999998,-0.006226,0.167849,0.997208
780,-145.51003300000002,-22.644388,22.217136,-0.480232,0.47608100000000003,0.945205
782,-449.04249599999997,-49.073014,-34.424353,-0.31751,0.21948600000000001,0.8369270000000001
784,-679.697871,-247.37926299999998,30.457008000000002,-0.268559,0.018799,1.150896
786,-891.73724,-182.009613,114.076448,0.9793850000000001,-2.0000310000000003,1.9999689999999999
788,-15.747310999999998,0.0,-47.119859999999996,-0.41003999999999996,-0.562753,1.9999689999999999
790,61.402304,32.654307,-33.447776,-0.516121,0.763684,1.960723
792,-2.075227,-72.266728,81.78835699999999,-0.12255999999999999,0.096315,1.5187
794,148.01251200000002,-45.899138,41.992828,0.16125699999999998,0.554818,0.792859
796,148.867018,-6.103609,9.033341,0.268925,0.341314,0.731945
798,146.913863,15.503166,-23.559929999999998,0.129152,0.286015,0.623423
800,173.830777,22.095064,-36.316472,-0.086549,0.210208,1.075456
802,212.03936800000002,24.170291,-27.649348,-0.21997399999999998,0.064332,1.483665
804,265.751125,24.414435,-12.939651,-0.189212,-0.07055800000000001,1.49868
806,298.039216,44.434272,-5.676356,-0.001099,-0.17810299999999998,1.523339
808,323.918517,50.110628000000005,-9.765774,0.29102,-0.271611,1.31545
810,310.185397,42.359045,-34.607462,0.497932,-0.543099,0.448737
812,224.368658,76.356146,-66.163119,0.43262399999999995,-0.417487,0.997208
814,202.02945,86.366064,-80.994888,0.20886500000000002,-0.379767,1.9999689999999999
816,228.64118399999998,83.741512,-68.36041800000001,0.031373000000000005,-0.591073,1.9999689999999999
818,238.34592200000003,67.383841,-50.537881,0.140261,-0.646494,1.9999689999999999
820,283.085374,68.84870699999999,-50.110628000000005,0.341802,-0.813611,1.9999689999999999
822,277.22591,66.285191,-56.336309,0.327764,-0.8761120000000001,1.6241700000000001
824,254.39841299999998,65.308614,-62.317845,0.27563899999999997,-0.907118,1.4848860000000002
826,223.514153,77.08857900000001,-57.740139,0.107424,-1.147601,1.250629
828,176.150149,90.394446,-42.969406,0.129641,-1.780056,0.8211799999999999
830,101.50301400000001,124.87983500000001,-33.875029,0.239261,-2.0000310000000003,0.491463
832,50.049592,118.71518999999999,13.855192,-0.063722,-2.0000310000000003,-0.276005
834,-39.246204,-29.907683000000002,97.596704,-0.000977,-1.56997,0.278325
836,-158.388647,-122.072175,90.33341,1.0628819999999999,-1.379782,-0.39917600000000003
838,-119.142443,-61.402304,48.096437,-0.14648699999999998,0.536995,1.1467459999999998
840,-238.895247,-100.70954499999999,79.346914,0.005249,0.349493,0.29370599999999997
842,-286.198215,-77.210651,86.73228,1.0390780000000002,-0.2981,1.9999689999999999
844,-126.161593,-18.921187,8.484016,1.326314,-0.002441,1.9999689999999999
846,-103.456168,5.859464,-6.164645,-0.999649,-0.127687,1.1888610000000002
848,-122.92668,-67.322805,57.373922,-0.347539,-0.186648,1.00209
850,-90.577554,-64.393072,22.400244,1.136248,0.0177,1.9999689999999999
852,-64.393072,-40.527962,5.371176,-0.31995100000000004,-0.087404,1.277363
854,-38.879988,-23.071641,-0.9155409999999999,0.323613,0.04712,1.408469
856,-15.930419,-20.874342000000002,-0.9155409999999999,-0.012085,0.042602999999999995,0.953994
858,-31.616692999999998,-8.728161,1.525902,0.039918,-0.04773,1.114519
860,-24.597542999999998,0.671397,2.80766,0.072267,0.02002,1.0085600000000001
862,-20.630198,1.037613,3.356985,0.015137000000000001,-0.012206999999999999,1.034318
864,-20.752270000000003,-3.1128400000000003,2.563516,-0.010498,0.002686,1.05861
866,-16.235599,-5.065995,0.244144,-0.00061,0.006226,1.003067
868,-10.925460000000001,-3.90631,1.342794,0.039307,-0.026978,1.0251620000000001
870,-13.122759,-4.21149,2.685588,0.000977,0.0021969999999999997,1.0285799999999998
872,-10.009917999999999,-3.784237,2.929732,0.041382,0.026246,1.050553
874,-6.469825,-4.150454,1.525902,0.018189,-0.029419,0.9865870000000001
876,-6.225681,-6.2867169999999994,0.549325,0.007812999999999999,0.023926,0.963516
878,-14.404517000000002,-9.460594,0.122072,0.015381,-0.018189,0.9779200000000001
880,-16.723888,-9.765774,-0.244144,0.033814,-0.023804,0.9901270000000001
882,-16.723888,-8.545052,-0.244144,0.043946,-0.047852,1.013443
884,-13.550010999999998,-5.859464,0.0,0.057862000000000004,-0.079225,1.025284
886,-7.812619000000001,-4.577707,0.732433,0.047852,-0.058961,0.9434959999999999
888,-13.733120000000001,-6.103609,0.244144,0.022583000000000002,-0.011963,0.9542379999999999
890,-21.911955,-6.958114,-1.342794,0.064454,-0.049805,0.981827
892,-30.151827,-0.244144,-1.464866,0.035279000000000005,-0.11877599999999999,0.9244530000000001
894,-19.043259,-0.671397,0.30518,0.072389,-0.037842,1.064591
896,-25.26894,2.380407,1.8310830000000002,0.033082,-0.088746,0.9828030000000001
898,-27.283131,-0.9155409999999999,1.2207219999999999,0.028687,-0.06543099999999999,0.969619
900,-35.278859000000004,-2.746624,0.061036,0.05285700000000001,-0.067262,0.988052
902,-40.283818,0.183108,5.371176,0.076417,-0.152102,1.044938
904,-25.452049,2.2583349999999998,4.699779,0.018677000000000003,-0.103395,0.997574
906,-25.513085,1.09865,-1.464866,-0.0037840000000000005,-0.070802,0.989517
908,-24.414435,-2.563516,-15.503166,-0.077028,-0.10241900000000001,1.0283360000000001
910,-43.030442,0.9155409999999999,-37.964446,0.038452999999999994,-0.154177,0.945815
912,-18.005646,-8.667124000000001,-26.123445,0.16492,-0.153933,1.0553139999999999
914,-35.400931,11.352712,-1.037613,0.078248,0.007201999999999999,1.037125
916,-95.399405,29.785611,-17.700464999999998,0.11108599999999999,0.122927,0.9205459999999999
918,-192.62989199999998,13.916228,-26.489662,-0.118288,0.18323,0.140871
920,-265.506981,-52.979324,-35.828183,-0.14905,0.500618,1.306294
922,-600.77821,-189.456016,15.442129999999999,-0.31104,-0.135622,1.6513919999999997
924,-805.065995,-217.22743599999998,83.61944,0.296025,0.135622,1.096452
926,-806.652934,-57.923246999999996,232.242313,-0.357183,-0.202762,1.9999689999999999
928,431.708248,65.796902,-58.167391,-0.274052,0.670665,1.9999689999999999
930,70.923934,2.50248,34.546426000000004,-0.682261,0.526131,0.15979200000000002
932,55.664912,-4.577707,54.077974,-0.180789,0.06640700000000001,0.42920600000000003
934,93.324178,20.996414,34.424353,0.090455,0.420783,0.38110900000000003
936,109.19356100000002,12.085144999999999,19.043259,0.106081,0.348516,0.944472
938,142.030976,1.342794,0.671397,0.145022,0.43250200000000005,1.3351030000000002
940,210.69657400000003,14.892805,-22.278172,0.064332,0.255741,1.504051
942,256.04638700000004,27.405203000000004,-31.067369,-0.018311,0.036011,1.3512170000000001
944,288.02929700000004,35.461967,-29.785611,-0.025269,-0.166018,1.352438
946,307.68291800000003,31.494621000000002,-27.588312,0.136721,-0.232303,1.0512860000000002
948,279.972534,41.870756,-43.823910999999995,0.36328699999999997,-0.535042,0.621225
950,216.18982200000002,74.280919,-59.998474,0.311284,-0.473762,1.0599530000000001
952,205.75265100000001,59.20500500000001,-67.872129,0.224125,-0.33472199999999996,1.9999689999999999
954,238.651102,68.787671,-68.116274,0.17322,-0.61561,1.9999689999999999
956,261.905852,77.02754300000001,-53.528649,-0.019043,-0.731945,1.9999689999999999
958,285.526818,64.332036,-32.898451,0.127687,-0.792126,1.8415810000000001
960,263.73693399999996,63.660639,-21.667811,0.24731799999999998,-0.79884,1.846098
962,255.74120699999997,52.857252,-25.452049,0.394293,-0.759899,1.6031739999999999
964,241.580835,54.993515,-41.443503,0.338262,-0.864149,1.318502
966,196.536202,68.726635,-52.796216,0.22497899999999998,-1.160174,0.946548
968,128.725109,91.920348,-54.749371,0.29102,-1.7084,0.794934
970,74.219883,123.048753,-33.081559000000006,0.10254100000000001,-2.0000310000000003,0.622568
972,42.1149,43.762875,30.884259999999998,0.036011,-1.9101849999999998,-0.343999
974,-67.444877,-81.483177,71.839475,0.283696,-1.7186540000000001,-0.827161
976,-229.007401,-67.933165,70.862898,0.20947600000000002,-1.7207290000000002,0.22571100000000002
978,-106.20279199999999,-85.02327,35.339895,0.514046,0.7581899999999999,1.9999689999999999
980,-233.218891,-64.69825300000001,23.132676999999997,0.282231,0.162234,0.44715
982,-224.795911,-32.471199,29.785611,-0.026733999999999997,-0.220584,1.9999689999999999
984,-127.80956699999999,12.695506,20.386053,0.10363900000000001,-0.20264000000000001,1.811307
986,-113.771267,10.803388,21.423667000000002,-0.153933,0.268925,1.759182
988,-64.637217,-41.565576,21.728847000000002,-0.07800399999999999,0.079347,1.9999689999999999
990,-26.184482,-11.474784,10.193027,0.161746,0.052125,1.275654
992,-27.466239,-27.527276,11.047532,0.058595,0.008057,1.240375
994,-20.202945,-12.451362,2.319371,-0.089113,0.041871,1.0396889999999999
996,-15.564201999999998,-11.596857,1.70901,0.054077999999999994,0.078737,1.06508
998,-13.550010999999998,0.366217,2.685588,0.007201999999999999,0.026489999999999996,1.0914469999999998
1000,-9.765774,7.629511,3.051804,0.002564,0.039673,1.085466
1002,-3.051804,9.887846000000001,2.563516,-0.015991,0.070314,0.989151
1004,-5.493248,10.131991000000001,2.197299,-0.078248,0.047974,0.9521629999999999
1006,-10.559242999999999,6.103609,2.685588,-0.075807,0.046998000000000005,0.9466700000000001
1008,-12.63447,2.624552,3.418021,-0.047242,0.025147,0.999649
1010,-9.338521,1.70901,3.234913,-0.037110000000000004,0.033082,1.019059
1012,-8.42298,1.342794,3.051804,-0.064088,0.04773,0.9709620000000001
1014,-10.315099,-2.014191,3.1128400000000003,-0.078859,0.034791,0.948257
1016,-14.953841,-9.277485,3.1128400000000003,-0.06836,0.050538,0.9279930000000001
1018,-18.24979,-12.32929,2.563516,-0.05651900000000001,0.017945,0.953506
1020,-20.752270000000003,-16.296635000000002,0.732433,-0.0448,-0.029786,0.874525
1022,-26.550697999999997,-22.949569,2.319371,-0.048585,0.017334,0.992325
1024,-22.1561,-24.475471,0.366217,-0.026612,0.016846,1.0671549999999999
1026,-25.574120999999998,-18.799115,-2.319371,0.09704700000000001,-0.074586,0.8767219999999999
1028,-29.358358000000003,-14.831769,1.586938,0.049805,-0.014649,1.0160069999999999
1030,-26.855878999999998,-6.775005999999999,3.356985,0.030762,-0.038819,1.074235
1032,-22.1561,-3.418021,4.760815,0.005982,-0.027955,0.996841
1034,-25.757229000000002,-8.484016,3.6011290000000002,-0.01355,-0.023438,0.9914700000000001
1036,-24.780652,-8.42298,1.586938,-0.010864,-0.026856,0.9712059999999999
1038,-31.616692999999998,-9.033341,1.525902,-0.007201999999999999,-0.045167,0.995132
1040,-33.142596000000005,-9.948882000000001,0.976577,0.045288999999999996,-0.065309,0.9902489999999999
1042,-36.133364,-9.52163,4.577707,-0.019165,-0.099855,1.0046540000000002
1044,-44.3122,-7.6905470000000005,6.347753,0.038819,-0.08691499999999999,1.0955979999999998
1046,-38.757915999999994,-4.150454,2.075227,-0.0008550000000000001,-0.06958099999999999,1.000748
1048,-44.861523999999996,-2.50248,0.244144,-0.01709,-0.10901,1.02565
1050,-40.161746,-2.014191,-7.812619000000001,-0.039429,-0.103273,1.00148
1052,-48.706798,-5.249104,-20.752270000000003,-0.049561,-0.13379100000000002,1.057633
1054,-43.396658,7.9957270000000005,-31.799802000000003,0.136477,-0.376226,1.028214
1056,-42.481117,-5.9205,-15.625238000000001,-0.0271,0.103029,0.8802620000000001
1058,-148.683909,6.042573,-24.353399,0.147585,-0.09704700000000001,0.712657
1060,-132.44831000000002,-19.043259,-23.682002,0.002686,0.637095,1.1030440000000001
1062,-552.803845,-10.315099,-26.977951,-0.440436,0.180179,1.021622
1064,-731.883726,-119.447623,33.875029,-0.022461000000000002,-0.019653999999999998,1.22475
1066,-1038.712139,-118.898299,195.437552,-1.558373,-0.337041,1.9999689999999999
1068,317.509728,-0.48828900000000003,-26.489662,-0.733532,0.794568,1.9999689999999999
1070,92.59174499999999,-7.324331,18.005646,-0.591928,0.409674,0.703624
1072,-29.785611,-24.841688,79.65209399999999,0.016602000000000002,-0.063233,0.39942
1074,66.590372,17.456321,36.621653,0.224002,0.46363000000000004,0.415045
1076,78.187228,12.085144999999999,17.090104999999998,0.165164,0.402106,0.944961
1078,117.55550500000001,-9.643702000000001,-1.953155,0.079225,0.448615,1.056291
1080,174.624247,-8.667124000000001,-16.723888,-0.007324,0.338994,1.379904
1082,222.354467,2.2583349999999998,-22.1561,-0.117556,0.11230599999999999,1.363912
1084,261.356527,14.953841,-18.127717999999998,-0.201175,-0.073976,1.1975280000000001
1086,278.995956,17.517357,-6.469825,-0.163455,-0.178714,1.310689
1088,297.18471,6.897078,-3.234913,0.031738999999999996,-0.264042,1.301656
1090,286.442359,31.006332,-22.827497,0.266361,-0.522957,0.782971
1092,224.612802,56.641489,-44.92256,0.190066,-0.43994799999999995,0.9510639999999999
1094,206.485084,27.771420000000003,-61.158159999999995,0.138674,-0.336065,1.9999689999999999
1096,230.77744700000002,63.294422999999995,-72.632944,-0.071046,-0.613046,1.9999689999999999
1098,248.844129,82.52079,-58.838788,-0.31751,-0.918349,1.7970240000000002
1100,216.18982200000002,103.150988,-45.227740999999995,-0.098024,-1.012222,1.084855
1102,154.116121,130.189975,-39.856565,0.076661,-1.0285799999999998,1.7159689999999999
1104,164.7364,106.01968400000001,-41.382467,0.38513800000000004,-0.9316549999999999,1.973541
1106,203.921569,78.919661,-50.2327,0.512703,-0.972671,1.9194630000000001
1108,220.40131200000002,53.467613,-43.21355,0.152712,-1.241962,0.8155640000000001
1110,169.314107,12.939651,-13.916228,-0.20618000000000003,-1.470603,0.5351640000000001
1112,119.569696,5.676356,12.268253999999999,-0.20630199999999999,-1.707057,0.6030369999999999
1114,66.956588,27.161059,37.354085999999995,-0.31995100000000004,-2.0000310000000003,-1.497459
1116,-167.299916,-126.161593,107.66765900000001,0.191165,-2.0000310000000003,-1.085222
1118,-166.201267,-112.48950900000001,85.51155899999999,0.610849,-0.126223,1.406882
1120,-244.14435,-102.296483,72.816052,0.8155640000000001,0.836316,1.7309830000000002
1122,-215.152209,-79.530022,38.452735,0.816541,-0.314092,1.9212939999999998
1124,-145.02174399999998,-2.380407,11.291675999999999,0.313237,-0.261967,1.9999689999999999
1126,-149.843595,-25.574120999999998,30.701152,-1.093278,-0.275273,0.9799950000000001
1128,-87.342641,-98.57328100000001,31.067369,1.257343,0.0028079999999999997,1.9999689999999999
1130,-53.833829,-33.203632,2.197299,-0.47815699999999994,-0.029297000000000004,1.238911
1132,-23.743038000000002,-37.90341,2.136263,0.481575,0.066285,1.5724120000000001
1134,-17.700464999999998,-14.099336,2.136263,-0.044068,0.008789,1.120378
1136,-20.080873,-12.268253999999999,1.70901,0.066773,0.020752,1.077653
1138,-3.723201,-4.760815,4.21149,0.129152,0.019165,1.049454
1140,-12.63447,-2.197299,5.127031,-0.034058,-0.024537,1.046403
1142,-5.676356,-3.234913,2.990768,0.032593000000000004,0.001709,1.026017
1144,-1.7700470000000001,-2.197299,2.197299,0.010254000000000001,0.032105,0.951675
1146,-13.122759,-7.934691,1.342794,0.005982,-0.001709,1.0118559999999999
1148,-3.90631,-4.8218510000000006,1.159686,0.008789,0.027710000000000002,0.982193
1150,-9.765774,-4.638743,1.586938,0.012206999999999999,0.0037840000000000005,0.989883
1152,-14.221407999999998,-5.127031,0.793469,0.031738999999999996,-0.005371,0.999649
1154,-10.070953999999999,-5.554284,0.671397,0.005493,-0.0035399999999999997,0.996109
1156,-10.742351,-8.728161,-0.244144,0.008545,0.007568000000000001,0.991958
1158,-13.550010999999998,-10.376135000000001,-1.464866,0.033814,-0.005982,0.999283
1160,-11.657893,-10.681315,-2.319371,0.128664,0.011597,0.984512
1162,-13.672084,-9.094377,-2.2583349999999998,0.08630499999999999,-0.030762,1.014176
1164,-15.869383,-6.225681,-0.122072,0.085328,-0.033814,1.009293
1166,-18.616007,-3.418021,2.014191,0.048463,-0.03418,1.006607
1168,-20.447089000000002,-3.967346,2.136263,0.041260000000000005,-0.031983,0.992813
1170,-19.409476,-3.479057,1.8921189999999999,0.021363,-0.127199,1.232441
1172,-18.371862,-1.09865,1.2207219999999999,0.038941,-0.051148,0.946426
1174,-25.818265,-0.549325,0.48828900000000003,0.051026,-0.05005,0.996597
1176,-29.846646999999997,0.427253,-0.6103609999999999,0.055542999999999995,-0.054932,1.002823
1178,-41.199359,-0.366217,-5.127031,0.041016000000000004,-0.11133,0.993301
1180,-36.621653,0.6103609999999999,-1.037613,0.13610999999999998,-0.08618300000000001,0.9873200000000001
1182,-43.579767,1.953155,2.075227,0.038941,-0.112673,1.032975
1184,-37.781338,2.624552,-4.577707,0.030396,-0.11194000000000001,0.9983059999999999
1186,-25.696193,3.173877,-14.099336,-0.046632,-0.048585,1.023575
1188,-42.603189,2.319371,-37.415122,0.042359,-0.067262,0.977798
1190,-26.611734000000002,5.371176,-22.583351999999998,0.220218,-0.26758200000000004,1.048478
1192,-30.029754999999998,18.616007,17.639429,0.081666,-0.010376,0.9643700000000001
1194,-102.601663,25.940337,-0.244144,0.151003,0.24670799999999998,0.909438
1196,-211.42900699999998,0.183108,-3.90631,-0.385382,0.110109,0.294682
1198,-351.262684,-78.98069699999999,-29.114214,-0.324468,0.48511499999999996,1.926909
1200,-686.350805,-244.87678300000002,66.346227,0.013793999999999999,0.026978,0.941421
1202,-899.122606,-221.43892599999998,122.194247,0.741711,-1.399191,1.9999689999999999
1204,-159.426261,5.065995,20.813306,-0.35925799999999997,-1.599145,1.9999689999999999
1206,330.083162,51.880674,-44.495308,-0.46302,1.176532,0.9194479999999999
1208,-21.911955,-45.716029999999996,77.210651,-0.43262399999999995,0.319585,0.127077
1210,127.13817,9.704738,48.462654,-0.072633,0.215335,0.41895200000000005
1212,81.971466,26.428626,33.569848,0.191897,0.386114,0.409308
1214,136.171511,18.005646,6.836042,0.181277,0.408942,0.9344629999999999
1216,165.651942,-0.9155409999999999,-12.939651,0.235843,0.394903,1.4253149999999999
1218,233.03578199999998,19.897765,-36.804761,0.176272,0.22558899999999998,1.5306629999999999
1220,274.601358,37.476158,-45.044633000000005,0.05139199999999999,-0.07434199999999999,1.305684
1222,301.457237,35.706111,-41.870756,0.12854200000000002,-0.170901,1.210224
1224,303.532464,43.21355,-46.143282,0.287846,-0.287114,1.373556
1226,296.269169,55.054551000000004,-66.590372,0.36939,-0.543709,0.99855
1228,246.03646899999998,64.637217,-80.81178,0.365606,-0.5672689999999999,1.207172
1230,225.345235,52.73518000000001,-93.812467,0.194339,-0.536751,1.576562
1232,201.358053,67.505913,-88.990616,-0.050660000000000004,-0.643442,1.9999689999999999
1234,245.731289,84.779126,-66.22415500000001,-0.15259,-0.76527,1.9999689999999999
1236,284.12298799999996,81.971466,-39.673457,0.159915,-0.823011,1.9869689999999998
1238,263.248646,82.70389899999999,-30.640116,0.45142299999999996,-0.794934,1.6225829999999999
1240,242.130159,69.703212,-37.59823,0.48963100000000004,-0.9120010000000001,1.5876709999999998
1242,220.035096,61.34126800000001,-32.043946000000005,0.020874,-1.508812,1.174456
1244,149.538415,57.25185,1.342794,0.310796,-2.0000310000000003,0.87892
1246,108.278019,92.896925,-22.827497,0.8264290000000001,-2.0000310000000003,0.002686
1248,5.249104,53.894865,7.934691,0.150515,-2.0000310000000003,-0.41809700000000005
1250,-42.1149,-82.52079,70.862898,0.000366,-1.072526,0.850355
1252,-199.52697,-74.952316,26.977951,0.303471,-0.42066099999999995,0.575204
1254,-114.56473600000001,-57.49599499999999,1.159686,-0.528695,1.0827799999999999,1.517479
1256,-276.310369,-65.796902,45.777066,-0.34363299999999997,-0.417121,0.15820599999999999
1258,-283.573663,-23.559929999999998,48.767834,1.2256049999999998,-0.171511,1.9999689999999999
1260,-68.299382,20.813306,-15.808347,-0.377691,0.00647,1.9999689999999999
1262,-43.335622,-51.270314,32.410163,-0.631601,-0.17761500000000002,0.77174
1264,-68.48249,-52.613108,25.452049,0.9432520000000001,0.048219,1.7965360000000001
1266,-35.034714,-43.579767,13.611048,-0.47571499999999994,0.0365,0.922499
1268,-48.82887,-45.593957,7.141222,0.35291100000000003,0.12365899999999999,1.3620809999999999
1270,-39.00206,-28.564889,0.854505,-0.119875,0.0448,1.006485
1272,-50.110628000000005,-21.484703,2.990768,0.095583,-0.0043950000000000005,1.28957
1274,-27.161059,-9.82681,-1.037613,0.074952,0.007568000000000001,1.082902
1276,-23.86511,-0.9155409999999999,2.014191,0.0094,0.0058590000000000005,1.0390780000000002
1278,-22.034028,2.014191,2.746624,0.020752,0.028443,1.026749
1280,-27.222095,2.197299,1.037613,0.000488,0.025269,0.9948879999999999
1282,-22.1561,2.624552,-1.037613,0.033448,-0.190555,0.898085
1284,-16.723888,2.746624,1.09865,-0.000366,-0.022827,1.056657
1286,-10.498207,3.051804,1.2207219999999999,-0.022216999999999997,-0.019165,0.999771
1288,-8.911269,1.40383,0.793469,-0.013062,-0.022705,1.0205229999999998
1290,-6.164645,1.525902,1.464866,-0.011231,-0.022705,1.0205229999999998
1292,-5.61532,1.09865,2.075227,-0.017456,-0.022705,0.99379
1294,-9.277485,0.122072,2.075227,-0.018189,-0.013062,0.980728
1296,-11.23064,-1.586938,2.014191,-0.003052,-0.031006,0.993301
1298,-9.582666,-2.746624,2.014191,-0.016846,-0.046998000000000005,1.010758
1300,-6.042573,-3.234913,1.8310830000000002,-0.015625,-0.025635,0.976699
1302,-10.986496,-4.638743,2.075227,0.0063479999999999995,-0.035035000000000004,1.008316
1304,-10.559242999999999,-2.685588,2.2583349999999998,0.018555000000000002,-0.049317,1.0085600000000001
1306,-11.047532,0.793469,3.418021,0.005371,-0.004761,1.004532
1308,-14.282444,1.464866,3.784237,0.006226,-0.051759000000000006,0.997452
1310,-16.174563,2.319371,4.028382,-0.010986,-0.015991,0.949844
1312,-30.334936,1.037613,4.943923000000001,-0.014893,-0.043336,1.006119
1314,-27.466239,0.48828900000000003,4.21149,-0.029419,-0.059815,0.988907
1316,-27.527276,-1.09865,4.699779,0.002441,-0.06775,0.9980620000000001
1318,-27.344167,-1.281758,5.0049589999999995,-0.006958,-0.085328,1.013565
1320,-27.222095,-4.577707,3.90631,0.014405000000000001,-0.06652899999999999,0.985367
1322,-32.043946000000005,-6.164645,0.122072,0.017823,-0.087282,1.0918139999999998
1324,-32.532235,-4.028382,-2.197299,-0.025757,-0.091188,0.9896389999999999
1326,-39.429313,-5.61532,-2.624552,-0.020386,-0.088258,1.009781
1328,-36.438544,-2.746624,-9.52163,-0.001221,-0.161746,0.9587549999999999
1330,-50.904097,-5.0049589999999995,-28.015564,-0.041871,-0.204715,1.047623
1332,-39.429313,2.197299,-27.038987,0.088624,-0.379889,1.047623
1334,-44.983596999999996,-5.0049589999999995,-13.061722999999999,0.05139199999999999,0.023926,0.953384
1336,-112.916762,-5.676356,-17.090104999999998,0.057617999999999996,-0.11096400000000001,0.882704
1338,-107.789731,-5.737392,-12.573433999999999,-0.014893,0.226688,0.7528189999999999
1340,-318.608377,-19.592584,-20.325017000000003,0.15552,0.748302,1.4066379999999998
1342,-573.9833679999999,-99.671931,24.353399,-0.28870100000000004,-0.15149200000000002,1.0842450000000001
1344,-691.050584,-166.872663,52.185855,-0.006714,-0.318486,0.663706
1346,-715.770199,-93.690394,200.198367,-0.6789649999999999,-0.521004,1.9999689999999999
1348,244.20538599999998,-17.578393,-9.82681,-0.330571,0.68043,1.9999689999999999
1350,4.699779,-1.159686,45.288777,-0.453376,0.622202,1.157366
1352,114.259556,7.6905470000000005,37.842374,-0.152224,0.27771399999999996,0.746838
1354,80.018311,-6.71397,34.302281,0.067262,0.30554699999999996,0.678355
1356,136.04943899999998,2.319371,9.82681,0.129152,0.347173,0.770642
1358,152.52918300000002,-3.6011290000000002,-6.2867169999999994,0.046143,0.255985,0.976211
1360,184.08483999999999,-7.263294,-15.442129999999999,-0.067018,0.179202,1.214374
1362,230.045014,-3.1128400000000003,-16.601816,-0.17663800000000002,0.0636,1.550317
1364,276.859693,10.742351,-10.193027,-0.223514,-0.152224,1.519432
