Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
184,-554.695964,67.872129,2.990768,0.421271,0.034791,1.172625
188,80.567636,89.112688,-71.29015,-0.563607,0.440436,1.9999689999999999
192,52.002747,-34.058137,-5.249104,0.255497,0.281132,0.65565
196,67.505913,10.620279,-50.2327,0.1084,0.41699899999999995,0.935317
200,154.726482,-23.926146,-27.771420000000003,-0.158694,0.250614,1.5880370000000001
204,224.91798300000002,4.333562000000001,-13.916228,0.009276999999999999,-0.020752,0.8951549999999999
208,236.82002000000003,-4.028382,-16.906996,0.231449,0.0058590000000000005,1.457786
212,247.440299,16.418708,-59.876402,0.255131,-0.317021,1.137591
216,195.559625,37.964446,-72.205692,-0.0271,-0.340215,1.798123
220,223.27000800000002,63.416495,-57.190814,-0.21301599999999998,-0.705333,1.79971
224,242.191196,58.594643999999995,-28.259709,0.295171,-0.77467,1.626123
228,197.634852,39.00206,-44.739452,0.27258699999999997,-1.0407870000000001,1.206561
232,118.898299,44.92256,-73.30434100000001,0.177127,-1.951324,0.559091
236,-4.8218510000000006,-8.789197,14.343481,-0.36878,-1.541405,0.339971
240,-155.825132,-40.955215,73.243305,-0.015503,-0.092653,1.004166
244,-215.335317,-61.646448,46.448463000000004,0.690074,-0.129519,1.3110549999999999
248,-68.543526,-12.146181,-0.732433,-0.411017,-0.071412,1.230121
252,-61.585412,-39.673457,6.103609,0.802625,-0.141604,1.404074
256,-36.621653,-25.940337,-0.732433,0.22998400000000002,-0.040527999999999995,1.1245290000000001
260,-22.766461,-15.625238000000001,0.732433,0.085451,0.033448,1.032609
264,-13.550010999999998,-4.455634,4.028382,0.063966,0.042359,1.028702
268,-9.887846000000001,-4.638743,1.159686,0.035279000000000005,-0.012206999999999999,0.9594870000000001
272,-7.629511,-2.685588,1.09865,0.041260000000000005,0.014771000000000001,1.038468
276,-11.352712,-0.732433,0.976577,0.060182000000000006,-0.012451,0.985977
280,-15.564201999999998,-0.427253,-0.122072,0.047363999999999996,-0.025513,0.9909819999999999
284,-14.770732999999998,-0.9155409999999999,0.732433,0.033569999999999996,-0.034668,1.0080719999999999
288,-16.418708,-2.319371,1.037613,0.063355,-0.033692,0.9946440000000001
292,-13.794156,-1.159686,2.075227,0.046021,-0.060913999999999996,1.003555
296,-17.395285,0.0,1.2207219999999999,0.08569500000000001,0.084108,0.9980620000000001
300,-22.095064,-3.6011290000000002,-4.272526,0.053346000000000005,-0.036378,1.013565
304,-36.072328000000006,-0.732433,-2.746624,0.03418,-0.051026,1.073503
308,-43.091478,2.685588,-0.976577,0.014771000000000001,-0.096315,0.99855
312,-47.73022,0.122072,-27.893492,-0.039429,-0.070924,1.054337
316,-11.718929,17.334249,26.245518,0.12134,0.083375,1.021744
320,-200.381476,2.380407,-9.704738,-0.308354,0.324712,0.35352100000000003
324,-634.897383,-224.002441,26.67277,-0.307988,-0.016236,1.673243
328,-631.35729,-13.488975,175.47875200000001,0.10901,0.147341,1.9999689999999999
332,27.588312,-26.062409,-34.973678,-0.866346,0.691295,1.067887
336,131.715877,53.77279300000001,11.718929,-0.490242,0.19202,0.550301
340,183.108263,21.423667000000002,58.960861,-0.048585,0.211429,1.226093
344,253.849088,75.074388,17.090104999999998,0.274296,0.035889,1.254658
348,301.701381,45.532921,-12.268253999999999,0.436896,-0.129152,1.359884
352,264.10315099999997,75.989929,-48.401617,0.466926,-0.392584,0.862562
356,215.152209,51.63653,-97.596704,0.299199,-0.419074,1.9999689999999999
360,268.925002,63.721675,-51.575494,-0.202518,-0.8844129999999999,1.9999689999999999
364,239.566644,81.666285,-3.479057,0.23621,-1.231586,1.565332
368,158.937972,67.20073199999999,17.578393,0.560067,-2.0000310000000003,0.664317
372,7.141222,31.860838,23.071641,0.246098,-1.972198,-0.397955
376,-250.919356,-32.776379,26.794842,0.19067699999999999,-1.23415,0.001709
380,-279.789426,-64.209964,23.86511,-0.750011,-0.47022200000000003,0.241337
384,-117.55550500000001,-27.161059,12.939651,0.592538,0.027466,1.5897459999999999
388,-116.88410800000001,-86.671244,34.302281,0.8492559999999999,-0.228519,1.9999689999999999
392,-37.964446,-17.761501000000003,-1.7700470000000001,0.342535,-0.11120799999999999,1.5011219999999998
396,-14.526589000000001,4.5166699999999995,0.9155409999999999,0.022705,-0.034302,1.072892
400,-6.530861,5.065995,3.6011290000000002,-0.004639,0.004761,0.988785
404,-10.437171000000001,-5.3101400000000005,1.342794,0.005615,-0.006104,0.9863430000000001
408,-12.146181,-5.676356,3.051804,0.019165,0.0015869999999999999,1.029313
412,-8.361944,-11.413748,-0.976577,-0.000977,-0.02295,1.008194
416,-8.545052,-12.085144999999999,-0.854505,0.022338999999999998,-0.010864,0.9990389999999999
420,-15.747310999999998,-10.437171000000001,-0.48828900000000003,0.027832,-0.038575,0.984024
424,-18.921187,-9.460594,-0.976577,0.04065,-0.06286699999999999,1.042008
428,-15.381094000000001,-4.8218510000000006,1.70901,0.052979,-0.056152999999999995,0.97377
432,-26.001373,-1.342794,2.319371,0.050660000000000004,-0.042237000000000004,0.972793
436,-37.781338,-1.464866,0.0,0.051637,-0.039063,0.946792
440,-46.570535,4.394598,9.948882000000001,0.025269,-0.094606,1.0477450000000001
444,-39.124132,2.685588,-19.165332,-0.016602000000000002,-0.13610999999999998,0.9870760000000001
448,-12.573433999999999,-2.563516,-10.131991000000001,0.105715,-0.106813,1.09279
452,-163.637751,27.100022999999997,-32.532235,-0.173709,0.44824899999999995,0.81593
456,-703.501946,-159.731441,6.591897,-0.813855,0.016724,1.860502
460,45.716029999999996,-9.216449,18.738079,-0.11926500000000001,-0.6090180000000001,1.9999689999999999
464,-119.752804,-82.337682,91.493095,-0.27563899999999997,0.475471,0.07837000000000001
468,50.415808,15.075914000000001,0.30518,0.080568,0.521614,0.922499
472,199.282826,9.948882000000001,-38.452735,0.228397,0.412116,1.3705040000000002
476,268.863966,26.67277,-63.904784,0.126345,0.045411,0.819471
480,249.82070699999997,52.857252,-64.759289,-0.015137000000000001,-0.271733,1.118547
484,222.72068399999998,99.488823,-51.63653,-0.076295,-0.45398599999999995,1.569482
488,240.726329,104.432746,-12.756542,-0.03003,-0.883925,1.9580380000000002
492,272.95338399999997,81.11695999999999,8.850233,0.25708400000000003,-0.870253,1.9999689999999999
496,266.666667,65.247578,-45.349813,0.485725,-0.879164,1.60061
500,194.705119,39.124132,-37.537194,0.123049,-1.768948,0.7287710000000001
504,44.678416,118.471046,-15.625238000000001,-0.1355,-2.0000310000000003,-0.025635
508,-232.974746,-157.839323,96.803235,0.952041,-0.9984280000000001,0.047363999999999996
512,-270.20676000000003,-81.177996,40.344854,0.5572590000000001,0.1084,-0.16858199999999998
516,-131.288624,36.621653,-23.804074,-0.100587,-0.026246,1.366598
520,-46.875715,-101.991302,39.30724,1.093034,0.502815,1.760159
524,-45.471885,-57.007706000000006,7.507439,0.654185,0.10962100000000001,1.447166
528,-35.09575,-12.268253999999999,2.136263,0.11731099999999998,0.021851,1.194476
532,-25.940337,-3.051804,4.882887,0.026489999999999996,0.031861,1.021744
536,-22.827497,-5.9205,4.333562000000001,-0.015747,0.025391,0.989151
540,-24.170291,-14.953841,3.6011290000000002,-0.017823,-0.005493,1.041276
544,-8.1178,-10.254063,0.976577,0.020996,-0.004517,1.018082
548,-12.695506,-9.582666,1.70901,0.026978,0.001099,1.054826
552,-14.770732999999998,-11.413748,0.854505,0.031861,-0.024781,0.976699
556,-14.343481,-9.887846000000001,0.122072,0.070314,-0.050172,1.028214
560,-9.765774,-5.737392,2.380407,0.061646000000000006,-0.015137000000000001,0.9542379999999999
564,-29.541465999999996,-3.540093,1.586938,0.083253,-0.027710000000000002,1.014542
568,-36.438544,1.342794,2.929732,0.105592,0.147341,0.912367
572,-37.781338,6.103609,8.911269,0.017945,-0.07837000000000001,0.9973299999999999
576,-44.068055,1.09865,-26.611734000000002,-0.033082,-0.07470800000000001,0.999649
580,-52.429999,2.014191,-6.71397,0.119387,0.021606999999999998,1.069963
584,-207.400626,-2.075227,-23.804074,-0.355108,0.020508000000000002,0.492195
588,-688.670176,-237.30830899999998,32.532235,-0.02295,-0.015869,0.9553370000000001
592,-371.160449,-65.003433,34.546426000000004,-0.771008,-1.7403830000000002,1.9999689999999999
596,-29.48043,-32.532235,56.458381,-0.558724,0.237675,1.536645
600,122.98771599999999,20.263981,56.580453000000006,-0.022583000000000002,0.23389000000000001,0.793225
604,203.006027,17.212177,17.883574,0.350958,0.272343,0.9752350000000001
608,253.177691,34.607462,-34.912642,0.191409,0.027832,1.243671
612,308.049134,36.255435999999996,-49.622339000000004,0.182498,-0.196902,1.451316
616,264.957656,104.67689,-53.894865,0.216678,-0.5573819999999999,0.658579
620,234.13443199999998,69.88632,-63.355458999999996,0.322637,-0.492683,1.9999689999999999
624,269.840543,70.191501,-51.270314,0.220584,-0.8762340000000001,1.9355759999999997
628,244.449531,71.595331,-60.852979000000005,0.35242199999999996,-1.006851,1.645289
632,191.165026,61.158159999999995,-33.264668,0.130983,-1.804227,0.92604
636,54.505226,69.764248,8.056764,0.034302,-2.0000310000000003,-1.536889
640,-247.013046,-92.530709,66.22415500000001,0.505501,-1.6802009999999998,0.449104
644,-254.39841299999998,-47.302968,36.621653,-0.12024100000000001,-0.395148,0.745251
648,-144.167239,9.643702000000001,14.099336,-0.712779,-0.016602000000000002,1.9999689999999999
652,-52.67414399999999,-28.320745000000002,6.71397,0.25195700000000004,0.15979200000000002,1.433738
656,-40.833143,-15.13695,2.746624,-0.187137,-0.026123,1.3049520000000001
660,-18.371862,-7.751583,1.8310830000000002,0.025513,0.049683,1.030411
664,-29.114214,0.427253,4.272526,0.022338999999999998,0.010254000000000001,1.029923
668,-16.662851999999997,1.342794,3.356985,0.008667,-0.019653999999999998,1.021012
672,-9.155413000000001,1.281758,1.586938,-0.107057,0.084718,1.234516
676,-9.887846000000001,1.281758,1.525902,0.002075,-0.031617,1.015763
680,-0.48828900000000003,-0.183108,1.70901,-0.024413999999999998,-0.009276999999999999,0.9471579999999999
684,-12.817578,-8.789197,0.671397,0.013916,-0.035889,1.0089270000000001
688,-13.427939000000002,-6.775005999999999,2.136263,0.0008550000000000001,-0.0008550000000000001,1.006241
692,-21.240558,-7.568475,2.4414439999999997,0.021729,-0.033082,0.9713280000000001
696,-32.043946000000005,-7.6905470000000005,1.70901,0.018067,-0.029175,0.9906159999999999
700,-47.180896000000004,-0.366217,6.469825,0.075074,-0.09399600000000001,1.0393219999999999
704,-55.90905600000001,4.089418,11.413748,-0.011475,-0.095949,0.9946440000000001
708,-34.363316999999995,-3.479057,-23.254749,-0.030883999999999998,-0.06958099999999999,1.034684
712,-9.338521,-11.047532,-12.878614,0.00415,0.09668099999999999,0.9903719999999999
716,-191.47020700000002,-24.96376,-28.320745000000002,-0.437751,0.412238,1.079118
720,-888.624399,-309.330892,110.84153500000001,0.054444000000000006,-0.023681999999999998,1.469017
724,473.334859,22.949569,-93.44625,-0.837659,0.962173,0.558968
728,57.190814,-33.813992999999996,38.941024,-0.359747,0.140871,0.905165
732,123.65911299999999,30.395971999999997,31.494621000000002,-0.135012,0.435554,0.812146
736,212.71076499999998,29.114214,2.014191,0.21973,0.395392,1.066545
740,256.04638700000004,26.794842,-37.29305,0.21631199999999998,0.093263,0.810315
744,223.0869,47.241932,-65.06446899999999,0.415167,0.0015869999999999999,1.113787
748,255.00877400000002,73.731594,-99.732967,0.04004,-0.391608,1.9940490000000002
752,269.169146,77.882048,-62.745098,-0.16833800000000002,-0.8236209999999999,1.696559
756,247.867552,93.080034,0.793469,0.173465,-0.6246430000000001,1.9999689999999999
760,229.129473,84.412909,-18.493935,0.502815,-0.933242,1.349264
764,117.494469,96.49805400000001,-55.054551000000004,0.8399790000000001,-2.0000310000000003,0.7835810000000001
768,-31.921874,-26.184482,6.2867169999999994,-0.145266,-1.8272979999999999,0.104128
772,-150.026703,-106.01968400000001,64.45410799999999,-0.20691199999999998,-0.005615,1.9999689999999999
776,-279.789426,-89.96719300000001,81.055924,1.092912,-0.11218399999999999,1.9999689999999999
780,-155.825132,-11.718929,9.52163,-1.041764,-0.357794,1.5187
784,-52.67414399999999,-16.968032,-4.882887,0.152224,0.062013,1.363668
788,-42.603189,-5.7984279999999995,4.8218510000000006,-0.076417,-0.029907999999999997,1.1386889999999998
792,-10.803388,-1.953155,2.685588,0.00647,0.0177,1.037491
796,-15.197985999999998,4.089418,5.7984279999999995,0.038331,0.084962,0.9310440000000001
800,-37.964446,-1.281758,2.685588,-0.056397,0.152224,0.949233
804,-38.208591,-2.2583349999999998,2.868696,0.045777,-0.026123,1.088762
808,-31.982909999999997,-6.164645,0.0,0.0074459999999999995,-0.05712999999999999,0.991958
812,-29.17525,-8.178836,-1.647974,0.035401,-0.073365,0.992447
816,-25.329976000000002,-6.836042,-1.159686,0.031983,-0.111452,1.0167389999999998
820,-21.667811,-0.854505,0.366217,0.046632,-0.100465,0.9870760000000001
824,-24.414435,-2.014191,-1.586938,0.010254000000000001,-0.095827,0.970474
828,-38.330663,-0.061036,-1.8310830000000002,0.039063,-0.12976300000000002,0.9622950000000001
832,-30.579079999999998,3.845274,4.699779,0.041382,-0.166873,0.9316549999999999
836,-21.667811,-1.586938,-18.432898,-0.065064,-0.090455,1.084611
840,-6.2867169999999994,-3.051804,-10.193027,0.15698499999999999,-0.12695499999999998,1.08571
844,-174.380102,23.804074,-49.683375,-0.10461600000000001,0.21606799999999998,0.22803099999999998
848,-611.825742,-184.20691200000002,0.732433,-0.782605,-0.21692199999999998,1.6820330000000001
852,-544.93019,-87.220569,187.50286100000002,-0.142092,-0.102296,1.9999689999999999
856,-10.131991000000001,-5.127031,-14.709697,-0.847181,0.191409,-0.0051270000000000005
860,91.432059,2.014191,37.232013,-0.24731799999999998,0.411872,0.7105819999999999
864,162.539101,24.96376,19.531548,0.121706,0.446662,1.397726
868,271.732662,42.542153000000006,-15.259022,0.14844000000000002,0.065309,1.385397
872,307.133593,41.565576,-28.809033000000003,0.226444,-0.157473,1.150774
876,261.53963500000003,74.952316,-54.566262,0.302373,-0.440803,0.788586
880,218.75333799999999,66.956588,-74.83024300000001,0.163577,-0.492805,1.9999689999999999
884,252.323186,116.456855,-79.71313,0.070924,-0.959976,1.5654540000000001
888,211.67315200000002,134.889754,-54.322118,0.16552999999999998,-0.895766,1.93753
892,207.64477,55.542840000000005,-8.1178,0.08423,-1.7051040000000002,1.257099
896,96.681163,71.29015,37.659265999999995,0.363165,-2.0000310000000003,0.027955
900,-259.891661,-178.652628,117.128252,1.167987,-1.320821,-0.340826
904,-293.949798,-95.155261,42.175937,0.12231600000000001,-0.099245,-0.562142
908,-138.36881100000002,22.400244,13.427939000000002,0.757214,0.21301599999999998,1.601831
912,-77.943084,-88.258183,36.255435999999996,0.8604870000000001,0.325933,1.642969
916,-30.884259999999998,-47.669184,4.272526,0.370123,0.226566,1.299825
920,-23.498894,-18.24979,1.09865,0.078981,0.07361000000000001,1.048722
924,-28.686961,-4.394598,4.21149,0.012695999999999999,0.04065,0.992325
928,-23.498894,-5.61532,3.479057,0.003418,0.019043,1.050431
932,-16.784924,0.122072,3.356985,0.018677000000000003,0.000366,1.0272370000000002
936,-12.390326,0.427253,2.563516,0.000366,-0.00647,1.015885
940,-4.882887,-4.21149,1.586938,-0.044677999999999995,0.07910299999999999,0.9752350000000001
944,-12.451362,-13.916228,-0.48828900000000003,0.016236,-0.014038,0.997818
948,-21.118485999999997,-12.695506,0.30518,0.036744,-0.004273,1.008804
952,-36.377508,-9.094377,3.6621650000000003,0.014405000000000001,-0.023316,0.9790190000000001
956,-41.748684000000004,-8.789197,3.6621650000000003,0.036622,0.000977,0.966567
960,-49.378195,1.953155,5.7984279999999995,0.040406,-0.054688,0.9956209999999999
964,-64.45410799999999,3.967346,6.591897,-0.014893,-0.138552,1.040299
968,-56.824597999999995,7.324331,-36.865797,0.01709,-0.06884900000000001,0.98793
972,-41.931792,4.150454,-9.338521,0.031373000000000005,0.114382,1.0401770000000001
976,-189.76119599999998,-35.645075,-1.159686,-0.22900700000000002,0.8487680000000001,1.216815
980,-867.8110929999999,-302.43381400000004,102.052338,0.025147,0.086061,0.9712059999999999
984,427.985046,42.053864000000004,-139.284352,-0.35584,1.008194,1.9999689999999999
988,39.978637,-35.950256,2.319371,-0.811292,0.226444,0.6633399999999999
992,123.170825,4.699779,40.955215,-0.29736799999999997,0.351812,1.466819
996,248.844129,56.275273,16.84596,0.173587,0.268681,1.448386
1000,312.748913,89.417868,-18.493935,0.254398,-0.12060699999999999,0.8921030000000001
1004,230.77744700000002,62.745098,-32.471199,0.5669029999999999,-0.229129,0.611337
1008,200.198367,71.595331,-94.239719,0.417365,-0.23120500000000002,1.9999689999999999
1012,219.424735,93.018997,-87.891966,-0.124269,-0.851942,1.937285
1016,282.047761,86.549172,-29.724575,-0.135988,-0.846326,1.8491490000000002
1020,236.881056,93.44625,-11.474784,0.339117,-1.0442049999999998,1.495262
1024,127.016098,70.740826,0.732433,0.482307,-2.0000310000000003,0.7109479999999999
1028,-81.11695999999999,-7.629511,50.049592,-0.158328,-2.0000310000000003,-1.838407
1032,-96.131838,-68.48249,39.368276,-0.096559,1.275898,1.850004
1036,-224.24658599999998,-46.509499,53.101395999999994,1.4188450000000001,-0.117556,1.9999689999999999
1040,-133.485924,-96.49805400000001,48.950942,-0.546639,-0.507576,1.9999689999999999
1044,-63.050278000000006,-60.914015,15.014878,-0.066163,0.023438,1.230365
1048,-28.931106,-25.329976000000002,-1.40383,0.249027,0.039550999999999996,1.081682
1052,-33.69192,-3.967346,3.723201,0.0070799999999999995,0.043213999999999995,0.936049
1056,-28.564889,-4.455634,2.929732,0.073487,-0.022338999999999998,1.0401770000000001
1060,-26.062409,-2.746624,1.159686,0.008911,-0.01001,1.03566
1064,-23.010604999999998,-2.80766,0.061036,0.034058,-0.052490999999999996,1.013321
1068,-17.334249,-1.586938,0.244144,0.015625,-0.049805,0.9826809999999999
1072,-19.836728,0.061036,-0.549325,0.058595,-0.10583699999999999,1.0037989999999999
1076,-9.643702000000001,0.9155409999999999,0.549325,0.044923000000000005,-0.055909,1.00734
1080,-12.817578,-0.061036,1.2207219999999999,0.039673,-0.09546,0.9796290000000001
1084,-28.0766,-0.48828900000000003,-0.183108,0.039185000000000005,-0.07800399999999999,0.9935450000000001
1088,-35.767146999999994,4.5166699999999995,9.155413000000001,0.049194999999999996,-0.190433,1.030411
1092,-16.418708,5.188067,10.620279,-0.039185000000000005,-0.118288,0.9626610000000001
1096,-44.739452,1.7700470000000001,-41.748684000000004,0.011840999999999999,-0.14343499999999998,1.058976
1100,-46.082246000000005,0.9155409999999999,-17.273213000000002,0.128176,0.14563199999999998,1.061173
1104,-154.848554,-23.010604999999998,-9.277485,-0.266972,0.519417,1.036881
1108,-783.3371480000001,-358.34287,149.965667,-0.074586,-0.330327,0.91371
1112,225.89456,52.857252,-143.068589,-0.272953,0.9117569999999999,1.9999689999999999
1116,2.014191,-15.13695,23.193713,-0.710216,0.24756199999999998,0.9640040000000001
1120,116.334783,5.127031,43.21355,-0.043458,0.339971,1.125505
1124,224.002441,34.912642,-4.394598,0.277348,0.312749,1.295796
1128,291.081102,48.767834,-28.870069,0.046508999999999995,-0.10547000000000001,1.2717479999999999
1132,294.926375,47.180896000000004,-40.527962,0.24866100000000002,-0.357671,0.7469600000000001
1136,236.453803,66.102083,-70.191501,0.22375799999999998,-0.2262,1.411643
1140,234.74479300000002,78.492409,-69.153887,-0.001099,-0.522347,1.9999689999999999
1144,266.239414,100.404364,-55.542840000000005,0.075196,-0.746105,1.956573
1148,220.828565,135.927367,-64.820325,0.330571,-0.889906,1.6642099999999997
1152,161.989776,123.292897,-27.344167,0.208499,-2.0000310000000003,1.1546809999999998
1156,52.368963,82.642863,-10.620279,0.17663800000000002,-2.0000310000000003,-0.682994
1160,-210.391394,-278.263523,125.12398,0.727306,-0.314092,1.432883
1164,-236.51483900000002,-84.596017,112.855726,1.8426790000000002,0.067628,0.265995
1168,-177.676051,18.982223,-28.686961,-1.473533,-0.403204,1.738918
1172,-81.78835699999999,-69.153887,24.475471,1.732937,0.164797,1.9999689999999999
1176,-46.265353999999995,-10.193027,-4.150454,0.019043,-0.053956,1.427878
1180,-8.789197,8.789197,-5.371176,0.028564999999999997,-0.021241,1.099138
1184,-2.990768,15.014878,3.418021,0.018677000000000003,0.006836,1.0188139999999999
1188,-7.01915,2.197299,2.075227,-0.038087,0.016236,0.9991610000000001
1192,-4.577707,-1.525902,2.563516,-0.029419,0.039918,0.957412
1196,-12.512398,-9.277485,2.380407,-0.024048,0.019653999999999998,0.942153
1200,-19.226368,-14.526589000000001,1.40383,-0.014405000000000001,-0.00647,1.033097
1204,-15.381094000000001,-14.160372,0.976577,0.013062,-0.0028079999999999997,1.046281
1208,-20.813306,-11.718929,0.9155409999999999,0.014159999999999999,0.012451,0.931167
1212,-30.457008000000002,-9.460594,2.380407,0.038697,-0.020508000000000002,1.007095
1216,-29.968719,-6.042573,2.929732,0.025147,-0.049805,0.972183
1220,-33.020523,-5.7984279999999995,2.319371,0.026733999999999997,-0.070436,0.987442
1224,-47.852292999999996,2.4414439999999997,9.948882000000001,0.039429,-0.116579,0.977066
1228,-26.489662,-0.976577,-7.385367,-0.053346000000000005,-0.242191,0.973037
1232,-5.859464,5.981537,-7.446403,0.14648699999999998,-0.332891,0.9945219999999999
1236,-109.132525,16.601816,-13.427939000000002,-0.09033300000000001,0.47303,0.797986
1240,-664.316777,-57.679103000000005,-4.699779,-0.628794,0.44324399999999997,1.989899
1244,-771.801328,-119.63073200000001,190.920882,-0.049805,-1.506249,1.9999689999999999
1248,4.882887,-11.108568,-26.794842,-0.81117,0.605478,0.683238
1252,115.480278,-29.846646999999997,14.526589000000001,-0.282963,0.55494,1.000137
1256,213.809415,-14.0383,-3.6621650000000003,0.051759000000000006,0.413947,1.109636
1260,273.3196,39.917601,-41.992828,0.054932,0.059815,1.105852
1264,318.242161,30.212863,-58.289464,0.11511400000000001,-0.18200999999999998,1.160174
1268,229.43465299999997,94.239719,-67.017624,0.21155100000000002,-0.308843,1.15761
1272,262.08896,104.005493,-58.838788,-0.032471,-0.764416,1.9999689999999999
1276,297.306783,86.060884,-8.239872,-0.022095,-0.940932,1.9999689999999999
1280,278.202487,82.03250200000001,3.479057,0.43042600000000003,-1.072526,1.678981
1284,170.473793,65.06446899999999,18.188754,0.680186,-2.0000310000000003,0.45996800000000004
1288,-61.34126800000001,16.968032,12.207218,0.149783,-2.0000310000000003,-1.287984
1292,-85.51155899999999,-69.88632,5.065995,-0.435554,0.977066,1.9999689999999999
1296,-317.509728,-47.486076000000004,119.020371,1.380148,-0.356085,1.9999689999999999
1300,-176.028077,69.642176,-10.376135000000001,-1.073747,-0.180789,1.9801330000000001
1304,-24.231327,-14.648660999999999,0.244144,0.24560900000000002,0.191775,1.169818
1308,-24.780652,-15.13695,-1.40383,-0.180911,-0.054444000000000006,1.05922
1312,-13.183795000000002,-5.3101400000000005,3.051804,0.031495,0.043458,1.055558
1316,-17.456321,-0.30518,4.333562000000001,0.030274000000000002,0.024781,1.009293
1320,-18.921187,-1.8921189999999999,1.586938,0.046021,0.020630000000000003,1.060563
1324,-16.784924,1.40383,2.685588,-0.001831,-0.001953,1.044816
1328,-9.277485,0.122072,1.464866,-0.0271,0.026856,0.9830469999999999
1332,-12.512398,-1.7700470000000001,1.70901,-0.009522,0.0021969999999999997,0.988052
1336,-13.611048,-2.624552,2.380407,0.005737,-0.011109,0.9749899999999999
1340,-23.315785,-6.408789,3.723201,0.002441,-0.002564,1.009781
1344,-32.043946000000005,-9.338521,3.723201,0.004273,-0.056152999999999995,1.037736
1348,-29.541465999999996,-5.981537,4.699779,0.0043950000000000005,-0.05774,0.9869540000000001
1352,-32.654307,-11.291675999999999,3.1128400000000003,0.045533,-0.042602999999999995,0.9002819999999999
1356,-56.153201,-0.854505,8.178836,-0.00415,-0.136965,1.050065
