128,0.122072,1.2207219999999999,0.0,0.029786,0.041749,0.991958
132,-2.014191,0.6103609999999999,-0.183108,0.004639,0.016846,0.9973299999999999
136,0.793469,-0.549325,-0.366217,-0.001953,0.058595,0.9585110000000001
140,-4.272526,-0.061036,0.061036,0.008667,0.019776,1.010025
144,-1.464866,-0.061036,0.427253,-0.0070799999999999995,0.033936,0.979507
148,-8.911269,-4.21149,0.183108,0.017334,0.022827,0.9790190000000001
152,-8.850233,-2.685588,1.342794,0.027832,0.05774,1.025406
156,-26.428626,-6.897078,3.418021,0.007812999999999999,0.028808999999999998,0.926528
160,-25.696193,-7.385367,2.685588,0.052125,-0.024291999999999998,1.0393219999999999
164,-21.911955,-5.188067,2.929732,0.009155,-0.0015869999999999999,0.953262
168,-35.09575,-6.71397,1.647974,0.073854,-0.041505,1.017716
172,-23.376822,-1.953155,4.8218510000000006,0.046998000000000005,-0.09057799999999999,1.018936
176,-31.311513,1.7700470000000001,2.929732,0.019287000000000002,-0.051148,0.991958
180,-37.59823,1.09865,-5.7984279999999995,-0.0023190000000000003,-0.068605,0.988663
184,-72.14465600000001,13.366903,-42.1149,0.119875,-0.299931,1.01149
188,-97.413596,12.695506,1.09865,0.056031,0.057617999999999996,0.865858
192,-200.198367,-3.234913,2.746624,-0.173953,0.20630199999999999,1.169574
196,-565.4993519999999,9.765774,37.90341,0.204227,-0.234012,1.420188
200,117.677577,72.51087199999999,-26.916915000000003,-0.391852,0.47766800000000004,1.9999689999999999
204,63.599603,-25.024796,0.854505,0.24377800000000002,0.393439,0.696056
208,63.965819999999994,5.249104,-48.889905999999996,0.042359,0.400397,0.8331430000000001
212,137.331197,-31.494621000000002,-23.682002,-0.25684,0.22180500000000003,1.3944299999999998
216,204.776074,10.376135000000001,-2.014191,-0.21216100000000002,-0.013793999999999999,1.010391
220,225.58937999999998,10.193027,7.6905470000000005,0.08520599999999999,0.008789,1.4887920000000001
224,249.088273,11.169604,-29.968719,0.331426,-0.238285,0.973892
228,190.066377,43.396658,-66.77348,0.037232,-0.252323,1.920073
232,228.82429199999999,58.289464,-68.055238,-0.150027,-0.580331,1.806546
236,244.693675,68.421454,-42.053864000000004,0.023438,-0.803845,1.605737
240,189.333944,60.791943,-17.456321,-0.045288999999999996,-1.032242,1.365743
244,146.852827,29.785611,-37.476158,0.612558,-1.7196310000000001,0.5100180000000001
248,-7.629511,-6.836042,-24.353399,-0.307134,-1.5880370000000001,0.056152999999999995
252,-216.18982200000002,-135.866331,72.938125,0.14966,-1.016129,0.725109
256,-223.453117,-87.281605,68.055238,0.918105,-0.0542,0.658579
260,-116.02960300000001,-25.696193,-7.6905470000000005,-0.17566199999999998,-0.16552999999999998,1.9999689999999999
264,-72.205692,-79.71313,23.315785,1.47097,0.177127,1.9999689999999999
268,-35.09575,-25.818265,-3.295949,0.479988,-0.076173,1.487327
272,-18.616007,-10.620279,0.061036,0.027587999999999998,0.011475,1.008194
276,-13.427939000000002,-4.882887,2.136263,0.05285700000000001,-0.035523,1.002335
280,-7.629511,-1.281758,2.380407,0.034791,-0.010986,1.029801
284,-10.437171000000001,-0.427253,2.868696,0.028076999999999998,0.011231,0.9935450000000001
288,-16.84596,3.479057,2.685588,0.021118,-0.032227,1.010147
292,-8.911269,1.525902,1.40383,0.014282,-0.028808999999999998,0.989883
296,-14.526589000000001,0.6103609999999999,1.09865,0.036011,-0.041260000000000005,0.993423
300,-12.268253999999999,-1.8921189999999999,0.854505,0.032715,-0.048951,1.02504
304,-13.977264000000002,-1.8310830000000002,1.40383,0.046021,-0.035767,0.9702299999999999
308,-20.752270000000003,-2.685588,3.540093,0.039063,-0.06274500000000001,1.0047760000000001
312,-24.231327,-4.272526,2.685588,0.004273,-0.068116,0.9826809999999999
316,-30.395971999999997,-5.0049589999999995,1.7700470000000001,0.046387,-0.064088,0.978775
320,-39.490349,0.427253,5.249104,0.026123,-0.12487999999999999,0.9991610000000001
324,-34.79057,-1.281758,-19.531548,-0.021729,-0.077516,0.958267
328,-13.183795000000002,0.976577,-10.803388,0.153933,-0.156374,1.1028
332,-136.842908,23.559929999999998,-10.498207,0.033936,0.031127999999999996,0.9664450000000001
336,-538.460365,-11.291675999999999,-22.705425,-0.326299,0.034913,1.268208
340,-1054.032197,-189.272908,169.130999,0.23352399999999998,-1.151751,1.9999689999999999
344,142.15304799999998,35.400931,-88.50232700000001,-0.321416,0.775158,1.194965
348,109.559777,-4.577707,-17.456321,-0.164553,0.374762,0.403449
352,138.36881100000002,2.075227,-18.799115,-0.11621300000000001,0.39588,1.175921
356,242.74052000000003,28.564889,-17.883574,-0.22388000000000002,0.07531900000000001,1.579004
360,316.899367,44.068055,1.70901,-0.030639999999999997,-0.272831,0.896742
364,234.80582900000002,89.96719300000001,-34.424353,0.4336,-0.473274,0.45227700000000004
368,220.40131200000002,67.750057,-42.725260999999996,0.06421,-0.463996,1.9999689999999999
372,220.767529,68.116274,-13.061722999999999,-0.084718,-1.007095,1.9999689999999999
376,286.442359,49.988556,-3.967346,0.25806100000000004,-0.887343,1.688136
380,226.260777,59.63225799999999,-34.424353,0.336431,-1.114763,1.238544
384,99.671931,79.16380600000001,-66.102083,0.481575,-2.0000310000000003,0.31201599999999996
388,-34.851606,0.854505,25.146867999999998,-0.421149,-1.702541,0.39832199999999995
392,-124.02533000000001,-59.998474,46.875715,-0.318242,0.925307,1.9295950000000002
396,-284.672313,-55.481804000000004,68.909743,1.146258,-0.044556,1.9999689999999999
400,-151.552605,45.227740999999995,0.671397,-1.149432,-0.164675,1.232807
404,-61.34126800000001,-53.955901000000004,20.691233999999998,0.918227,0.01709,1.636011
408,-33.936065,-5.981537,1.2207219999999999,-0.045655,0.006226,1.080949
412,-17.639429,3.295949,3.234913,-0.009766,0.024781,1.070451
416,-17.639429,10.009917999999999,5.371176,-0.017823,0.01001,1.038712
420,-14.343481,6.225681,3.418021,-0.026733999999999997,-0.002075,1.013321
424,-14.282444,1.953155,3.784237,-0.057374,0.019653999999999998,0.941421
428,-24.536507,-6.347753,2.868696,-0.034913,0.016236,0.965347
432,-24.109254999999997,-5.493248,4.150454,0.004273,-0.013916,0.9084610000000001
436,-14.282444,-5.0049589999999995,1.037613,-0.014405000000000001,-0.075441,1.052384
440,-4.5166699999999995,-3.1128400000000003,0.976577,-0.019898,-0.076539,1.019791
444,-10.254063,-11.23064,0.061036,-0.034424,-0.026612,0.9397120000000001
448,-25.207904,-15.564201999999998,-1.464866,-0.023316,-0.02417,0.949233
452,-39.551384999999996,-14.0383,1.037613,-0.025635,-0.132204,0.9793850000000001
456,-42.603189,-1.70901,6.71397,-0.019532,-0.091554,1.015763
460,-43.335622,-7.01915,-9.094377,-0.015381,-0.117556,1.0204010000000001
464,-22.1561,-1.2207219999999999,-12.024109,0.082521,-0.239261,1.0874190000000001
468,-96.55909100000001,0.366217,-23.498894,0.076051,-0.038941,0.9098040000000001
472,-389.654383,-1.8921189999999999,-57.190814,0.217166,0.9909819999999999,1.5332270000000001
476,-864.7592890000001,-66.590372,28.809033000000003,0.459358,-2.0000310000000003,1.7221939999999998
480,110.353246,-51.697565999999995,-9.460594,-0.31787600000000005,0.73817,1.629541
484,107.362478,-15.381094000000001,49.073014,0.062379,0.568002,0.616831
488,140.260929,-24.475471,8.178836,0.167605,0.393805,0.8548709999999999
492,214.175631,-21.789883,-29.358358000000003,-0.099245,0.16552999999999998,1.353536
496,284.916457,-3.90631,-20.752270000000003,-0.281254,-0.09704700000000001,1.469139
500,329.16762,25.329976000000002,-22.1561,0.075074,-0.339483,0.9583889999999999
504,229.312581,57.862211,-64.393072,0.189578,-0.38196399999999997,1.7093770000000001
508,240.848402,94.5449,-61.707485,-0.13159400000000002,-0.670909,1.9999689999999999
512,299.01579300000003,85.755703,-29.541465999999996,0.354376,-0.900649,1.9999689999999999
516,254.093233,63.843748,-51.880674,0.257816,-1.234272,1.550439
520,125.307088,88.31921899999999,-37.90341,0.590951,-2.0000310000000003,0.6521100000000001
524,-85.57259499999999,-57.373922,25.085832,-0.128664,-2.0000310000000003,-1.996002
528,-125.001907,-112.48950900000001,-5.7984279999999995,-0.8369270000000001,0.720104,1.9999689999999999
532,-218.75333799999999,-69.03181500000001,84.596017,1.2833450000000002,0.00647,1.9999689999999999
536,-130.495155,-1.647974,10.742351,-1.4925760000000001,-0.160159,1.439231
540,-47.180896000000004,-30.823224,6.836042,0.170901,-0.018799,1.421286
544,-51.148241,-17.639429,3.6621650000000003,-0.12255999999999999,-0.042481,1.031144
548,-17.395285,-7.446403,-0.366217,0.102174,0.010620000000000001,1.072282
552,-25.574120999999998,5.737392,4.028382,-0.009155,0.076783,0.995132
556,-40.40589,4.21149,2.80766,0.039307,-0.064942,1.059831
560,-20.691233999999998,7.507439,3.418021,0.023316,-0.054077999999999994,1.037858
564,-11.352712,3.967346,0.793469,0.014038,-0.052613,0.996353
568,-11.047532,-0.732433,1.40383,0.023316,-0.070924,1.001846
572,-4.455634,-0.30518,1.342794,0.01709,-0.07483,0.9914700000000001
576,-13.733120000000001,-4.577707,0.732433,0.018189,-0.049439,0.985733
580,-16.357671,-2.2583349999999998,1.464866,0.039796,-0.061769000000000004,0.996353
584,-23.682002,-2.50248,2.2583349999999998,0.015991,-0.056152999999999995,0.960708
588,-34.729534,2.624552,7.6905470000000005,0.031738999999999996,-0.117067,1.0080719999999999
592,-35.523003,2.319371,6.836042,-0.011475,-0.09472799999999999,0.9793850000000001
596,-34.485389,-5.859464,-23.804074,-0.016358,-0.140749,1.037613
600,5.188067,-13.183795000000002,-3.234913,0.039918,-0.010742,1.0481120000000002
604,-147.463188,20.874342000000002,-13.366903,0.050416,0.367559,0.703624
608,-655.2224,-54.44419,17.883574,-0.599619,0.029907999999999997,1.866972
612,-1029.068437,-158.754864,149.904631,-0.144045,-1.868803,1.9999689999999999
616,63.416495,-6.591897,-64.08789200000001,-0.564218,0.741344,1.9999689999999999
620,174.807355,-1.2207219999999999,6.71397,-0.38208600000000004,0.311284,0.570565
624,205.630579,-7.568475,39.429313,-0.266484,0.046754000000000004,1.0310219999999999
628,264.652476,30.457008000000002,17.090104999999998,0.032837,-0.060792,1.01857
632,300.78584,29.48043,1.2207219999999999,0.270512,-0.24975999999999998,1.4115209999999998
636,318.303197,54.077974,-59.693293999999995,0.332769,-0.732921,1.2175479999999999
640,200.747692,49.744411,-62.806134,-0.031495,-0.558114,1.363058
644,272.770275,77.45479499999999,-46.021209999999996,-0.046508999999999995,-0.737682,1.9999689999999999
648,253.055619,77.271687,-31.006332,0.36841399999999996,-0.807385,1.3351030000000002
652,195.254444,63.050278000000006,-52.857252,0.32605500000000004,-1.2606389999999998,1.225971
656,104.55481800000001,68.23834599999999,-45.960174,0.4336,-2.0000310000000003,0.018799
660,-201.54116100000002,-181.033036,61.402304,0.591196,-1.698146,-0.17163299999999998
664,-231.69298799999999,-74.83024300000001,37.537194,-0.001465,0.548226,1.34023
668,-200.869764,3.967346,25.635157,0.529305,-0.28821199999999997,1.9999689999999999
672,-40.10071,-58.533607999999994,16.784924,0.837781,0.017578,1.884062
676,-31.372549,-12.024109,2.50248,0.325322,0.032349,1.3354700000000002
680,-12.878614,2.2583349999999998,3.356985,-0.056397,0.009276999999999999,1.029801
684,-9.216449,6.164645,4.21149,0.011963,0.002564,1.0394450000000002
688,-2.014191,8.300908,3.6621650000000003,-0.036622,0.007201999999999999,0.9871979999999999
692,-4.577707,0.183108,2.2583349999999998,-0.032105,0.007568000000000001,0.9670559999999999
696,-10.620279,-7.934691,2.4414439999999997,-0.045411,0.004273,0.9602200000000001
700,-17.334249,-13.794156,0.30518,0.042725,-0.06994700000000001,0.8576790000000001
704,-16.662851999999997,-19.958801,-2.136263,-0.038819,-0.041627,0.909438
708,-11.841001,-15.869383,-0.793469,0.035401,-0.069459,1.0512860000000002
712,-20.019837,-10.131991000000001,1.159686,0.045288999999999996,-0.03125,1.041398
716,-23.804074,-7.446403,1.7700470000000001,0.02417,-0.050172,0.9952540000000001
720,-32.227053999999995,-11.902037,0.976577,0.009155,-0.039429,0.961807
724,-50.476844,-6.225681,8.056764,0.12549000000000002,-0.10461600000000001,1.1106129999999999
728,-51.758602,-2.197299,3.90631,0.006104,-0.099367,0.996475
732,-73.609522,4.699779,-38.69688,0.015869,-0.125002,1.096818
736,-41.260395,0.732433,-10.376135000000001,0.06958099999999999,0.290532,0.918227
740,-192.935073,-39.612421000000005,-6.347753,-0.100832,0.881239,1.295796
744,-830.823224,-175.112535,78.00412,0.072023,0.08581699999999999,0.932509
748,340.886549,-23.926146,-62.378882,-0.21179499999999998,0.9510639999999999,1.9999689999999999
752,63.294422999999995,-1.2207219999999999,36.987869,-0.41003999999999996,0.169558,0.572641
756,140.077821,10.742351,41.687647999999996,-0.042847,0.22680999999999998,0.926162
760,245.85336099999998,14.343481,4.272526,0.216556,0.278935,1.306783
764,319.82909900000004,38.574807,-29.297321999999998,0.163699,-0.078614,1.48159
768,323.24712,46.814679,-51.63653,0.375006,-0.737682,0.362066
772,214.90806400000002,55.603876,-95.277333,0.385748,-0.28833400000000003,1.9999689999999999
776,267.277028,92.286564,-46.753643,-0.493172,-1.077531,1.9999689999999999
780,324.467842,72.327764,30.334936,0.297124,-1.046891,1.425559
784,229.190509,49.561303,22.278172,0.314458,-1.7441669999999998,1.3469440000000001
788,103.334096,116.88410800000001,-50.904097,0.6677350000000001,-2.0000310000000003,-0.509895
792,-283.329519,-172.121767,32.410163,0.945083,-1.659327,-0.087648
796,-293.400473,-82.276646,37.537194,-0.9863430000000001,-0.45960200000000007,-0.199222
800,-152.16296599999998,14.892805,-1.281758,0.407721,-0.049194999999999996,1.929107
804,-45.471885,-32.471199,9.82681,0.8691540000000001,0.021973,1.520897
808,-38.818952,-10.254063,3.234913,-0.08630499999999999,-0.06067,1.0842450000000001
812,-11.047532,-8.484016,1.159686,0.0058590000000000005,0.019653999999999998,1.014054
816,-19.287404000000002,-1.2207219999999999,4.150454,0.03003,0.042359,0.993301
820,-19.226368,-5.432212,2.014191,-0.039550999999999996,0.03418,1.0080719999999999
824,-15.014878,-2.624552,3.6011290000000002,0.015503,0.016358,1.051896
828,-14.587625,-5.493248,1.7700470000000001,0.008057,-0.032349,1.02565
832,-16.84596,-11.779964999999999,1.586938,0.015991,0.021851,1.021134
836,-20.141909,-12.32929,0.122072,0.026001,-0.010864,1.00209
840,-22.034028,-10.376135000000001,-0.549325,0.050538,-0.072389,0.997208
844,-22.400244,-8.1178,2.868696,0.050660000000000004,-0.041016000000000004,0.9749899999999999
848,-35.217822999999996,-2.990768,2.014191,0.034302,-0.08618300000000001,1.000137
852,-58.472572,2.014191,9.277485,0.09289700000000001,-0.12365899999999999,1.017838
856,-47.119859999999996,5.737392,8.361944,0.018433,-0.148318,1.032242
860,-55.664912,9.643702000000001,-39.063096,0.047608,-0.11303900000000001,1.033707
864,-32.776379,7.2022580000000005,-9.82681,-0.049928,0.18555,0.914565
868,-184.512093,-25.391012,-5.493248,-0.061769000000000004,0.668833,1.097673
872,-838.330663,-118.471046,86.793317,0.13952799999999999,-0.08191,0.776501
876,192.87403700000002,-31.128404999999997,-46.021209999999996,-0.32092800000000005,0.949477,1.9999689999999999
880,152.52918300000002,-24.048219,11.169604,-0.1449,0.17541800000000002,0.777722
884,147.219043,-0.854505,0.366217,-0.072755,0.19336199999999998,0.51722
888,213.56527000000003,-18.24979,-15.869383,0.039918,0.270146,1.2477
892,286.198215,31.372549,-36.560615999999996,-0.100832,-0.106813,1.504173
896,341.985199,32.166018,-30.273899,0.238529,-0.315312,1.507591
900,207.522698,84.596017,-75.928893,0.29077600000000003,-0.506844,0.69752
904,273.44167200000004,95.399405,-78.187228,0.062501,-0.8614629999999999,1.9999689999999999
908,330.998703,85.69466700000001,-45.166705,0.376715,-0.965957,1.9999689999999999
912,249.82070699999997,50.904097,-39.551384999999996,0.279545,-1.32961,1.616968
916,125.85641299999999,92.652781,-36.743725,0.802258,-2.0000310000000003,0.180789
920,-54.749371,-34.851606,24.292363,-0.23511100000000001,-1.829374,0.454841
924,-106.446937,-33.081559000000006,56.885633999999996,-0.655894,1.183978,1.393576
928,-241.580835,-58.3505,51.941711,1.918975,0.102052,1.9999689999999999
932,-176.272221,-70.313573,45.777066,-1.2841989999999999,-0.809705,1.659083
936,-78.919661,-55.237658999999994,6.591897,-0.637583,-0.224369,1.125261
940,-8.728161,-25.26894,-3.6011290000000002,0.237186,-0.009033,1.1739680000000001
944,0.671397,7.6905470000000005,4.272526,0.093019,0.041627,0.963882
948,-13.427939000000002,5.0049589999999995,5.432212,0.030518,0.071046,1.0323639999999998
952,-14.221407999999998,-1.8921189999999999,2.746624,0.022705,0.0043950000000000005,0.996597
956,-12.207218,0.183108,2.014191,0.029786,-0.08276499999999999,0.909682
960,-16.784924,-5.9205,1.586938,0.017334,-0.014038,0.985977
964,-22.034028,-8.300908,-3.295949,0.091798,-0.069825,1.128679
968,-18.310826000000002,-5.493248,0.0,0.029541,-0.060426,1.02211
972,-19.104295,-5.676356,1.2207219999999999,0.031983,-0.050294,0.9510639999999999
976,-34.851606,-1.647974,0.976577,0.022216999999999997,-0.08923500000000001,0.999771
980,-41.504540000000006,0.0,2.136263,0.051759000000000006,-0.091066,1.016251
984,-24.353399,4.943923000000001,9.399557000000001,0.025757,-0.097902,1.025528
988,-28.564889,3.418021,-18.677042999999998,-0.032471,-0.10425,1.008316
992,-4.21149,-0.48828900000000003,1.647974,0.093019,-0.068605,1.058976
996,-166.018158,25.452049,-33.508812,-0.238773,0.528573,0.7954220000000001
1000,-615.793088,-215.823606,-37.109941,-0.5733729999999999,-0.359014,1.188739
1004,-1094.621195,-148.317693,269.474327,0.063355,-0.869276,1.9999689999999999
1008,75.623713,9.82681,20.691233999999998,-0.8680549999999999,0.588388,1.474266
1012,165.285725,41.80972,62.439918000000006,-0.038087,0.272831,0.330816
1016,195.071336,16.418708,51.270314,0.289189,0.21765500000000002,0.9032120000000001
1020,253.3608,22.888533,-11.718929,0.31787600000000005,0.038941,1.148455
1024,307.25566499999996,22.705425,-24.292363,0.18555,-0.305791,1.567407
1028,308.964675,40.039673,-58.594643999999995,0.43457700000000005,-0.7032579999999999,1.360494
1032,263.85900699999996,28.809033000000003,-76.78339799999999,0.09729199999999999,-0.722545,1.4017549999999999
1036,226.62699300000003,47.608148,-71.473259,0.09094400000000001,-0.576913,1.9999689999999999
1040,240.48218500000002,64.51514499999999,-49.195087,0.138186,-0.786755,1.5515370000000002
1044,179.324025,85.02327,-29.968719,0.203006,-1.5823,1.1497979999999999
1048,93.995575,139.650568,-31.738766,0.580087,-2.0000310000000003,0.227298
1052,-128.786145,-130.312047,20.752270000000003,0.298833,-2.0000310000000003,-1.510765
1056,-201.66323300000002,-81.78835699999999,41.077287,-0.815442,0.320317,-0.098146
1060,-203.372244,-9.704738,26.428626,1.629175,-0.24499899999999997,1.9999689999999999
1064,-56.031128,-116.700999,32.410163,1.029557,0.24792899999999998,1.9999689999999999
1068,-38.452735,-59.571220999999994,-0.9155409999999999,0.7131460000000001,0.041505,1.459495
1072,-16.968032,-14.343481,-2.868696,0.145876,0.084718,1.002457
1076,-21.362631,5.737392,7.385367,0.011963,0.026123,1.029313
1080,-20.447089000000002,0.793469,2.990768,0.008423,-0.01648,0.906264
1084,-16.052491,-4.5166699999999995,2.563516,0.021485,-0.038331,1.032486
1088,-16.052491,-9.399557000000001,2.197299,0.008423,0.006226,0.964126
1092,-20.569162,-8.789197,0.976577,0.04065,-0.027710000000000002,0.9994049999999999
1096,-16.968032,-4.21149,1.09865,0.037232,-0.052735000000000004,1.022965
1100,-14.526589000000001,-7.263294,0.061036,0.022216999999999997,-0.05712999999999999,0.983658
1104,-18.066682,-8.178836,1.342794,0.049805,-0.057374,1.016861
1108,-22.095064,-1.464866,0.549325,0.049561,-0.112428,1.0127110000000001
1112,-30.457008000000002,-4.21149,0.0,0.03772,-0.0271,0.9157850000000001
1116,-39.673457,1.464866,9.704738,0.0542,-0.152102,1.056535
1120,-24.902724,-0.061036,-9.399557000000001,0.027466,-0.092775,0.9281149999999999
1124,-16.906996,-4.150454,-24.353399,0.21155100000000002,-0.35730500000000004,1.07863
1128,-97.413596,24.536507,-11.474784,0.091676,0.27393,1.019547
1132,-407.17174,-41.504540000000006,-39.429313,0.015137000000000001,0.9557030000000001,1.9966119999999998
1136,-887.4647140000001,-184.695201,63.904784,0.341314,-0.512825,1.091691
1140,314.030671,10.070953999999999,-68.909743,-0.48926499999999995,1.576562,1.9999689999999999
1144,165.651942,10.193027,3.6011290000000002,-0.304448,0.21924200000000002,0.42920600000000003
1148,141.420615,28.320745000000002,12.268253999999999,-0.096071,0.238407,0.670909
1152,206.179904,19.775692000000003,-0.793469,0.039063,0.26819299999999996,1.493675
1156,306.889448,53.101395999999994,-12.146181,-0.033326,-0.23181500000000002,1.52163
1160,334.355688,60.303655000000006,-2.319371,0.13196,-0.500008,1.279194
1164,233.27992700000001,89.662013,-40.71107,0.49427,-0.5706869999999999,0.933486
1168,270.695048,66.22415500000001,-98.329137,0.311162,-0.78761,1.9999689999999999
1172,264.774548,89.17372399999999,-77.63790300000001,-0.047608,-1.106218,1.9999689999999999
1176,242.557412,94.911116,-34.729534,0.051637,-1.7134049999999998,1.235126
1180,135.683223,106.630045,9.948882000000001,0.493172,-2.0000310000000003,-0.132692
1184,-101.136797,-90.516518,88.197147,0.414313,-2.0000310000000003,-2.0000310000000003
1188,-162.72221000000002,-91.126879,38.086519,-0.357671,0.7974979999999999,-0.10925499999999999
1192,-181.338216,-5.737392,13.183795000000002,1.048844,-0.519783,1.9999689999999999
1196,-42.90837,-81.544213,24.597542999999998,1.16347,0.24365599999999998,1.9999689999999999
1200,-33.264668,-36.804761,0.0,0.6026699999999999,0.167971,1.395895
1204,-12.817578,1.525902,1.464866,0.0058590000000000005,0.019898,1.0897379999999999
1208,-18.616007,3.723201,4.577707,-0.024537,0.0177,1.00795
1212,-10.315099,3.845274,2.990768,-0.011597,0.020386,1.034684
1216,-8.484016,0.854505,2.746624,-0.039550999999999996,0.019653999999999998,0.9671780000000001
1220,-14.221407999999998,-6.775005999999999,0.549325,-0.037110000000000004,0.014282,1.042741
1224,-10.986496,-6.71397,1.2207219999999999,-0.026856,0.003418,1.0714270000000001
1228,-20.691233999999998,-12.878614,2.4414439999999997,-0.005493,-0.029175,0.949966
1232,-21.606775,-12.878614,1.037613,0.010864,-0.040406,0.989517
1236,-19.470512,-10.925460000000001,2.136263,0.007691,-0.047242,0.9942780000000001
1240,-29.48043,-14.831769,0.122072,0.003418,-0.003906,0.9745020000000001
1244,-36.255435999999996,-15.503166,0.183108,0.048219,-0.06994700000000001,1.038712
1248,-43.701839,-0.976577,13.305867000000001,0.034791,-0.092653,1.016373
1252,-53.650721,0.366217,2.014191,-0.032227,-0.078859,1.001602
1256,-57.801175,8.545052,-47.42504,0.085451,-0.39392699999999997,1.0445719999999998
1260,-114.259556,12.024109,-23.498894,0.142336,0.255985,0.956924
1264,-461.432822,-44.373236,-29.419394,0.35425300000000004,0.985733,1.6070799999999998
1268,-928.4809640000001,-211.42900699999998,88.807507,0.702403,-2.0000310000000003,1.3934540000000002
1272,163.881895,-34.912642,-95.216297,0.20361600000000002,1.94583,1.9999689999999999
1276,262.02792400000004,62.928206,-49.866484,-0.600351,0.10779000000000001,0.283696
1280,198.184176,2.685588,40.40589,-0.42713100000000004,-0.025757,0.411261
1284,243.472953,27.832456,35.645075,0.143557,0.143069,1.685328
1288,337.5906,65.918975,3.784237,0.329961,-0.241215,1.63772
1292,347.66155499999996,73.731594,-39.917601,0.62916,-0.857923,0.35352100000000003
1296,231.69298799999999,8.606088,-86.671244,0.56788,-0.285771,1.9999689999999999
1300,328.984512,75.074388,-100.83161700000001,-0.15173599999999998,-1.074601,1.9999689999999999
1304,282.230869,121.889067,-63.965819999999994,0.495979,-1.29189,1.782254
1308,157.106889,126.40573700000002,-68.299382,1.023331,-2.0000310000000003,0.591073
1312,-84.351873,-67.322805,38.574807,-0.643687,-2.0000310000000003,-0.764904
1316,-118.898299,-93.995575,38.452735,-0.151369,0.9666899999999999,1.521996
1320,-344.914931,-71.473259,55.970092,1.485496,-0.42651999999999995,1.9999689999999999
1324,-28.625925,-110.04806599999999,25.024796,1.446555,-0.043091000000000004,1.9999689999999999
1328,-33.447776,-20.508125,3.6011290000000002,0.6048680000000001,0.078859,1.298848
1332,-26.67277,2.014191,1.586938,-0.045167,-0.06579700000000001,1.129168
1336,-10.437171000000001,-2.2583349999999998,2.929732,0.031373000000000005,0.00415,1.0355379999999998
1340,-10.803388,-1.647974,5.127031,-0.020996,0.014771000000000001,0.976089
1344,-12.085144999999999,-7.446403,2.563516,-0.090089,0.22937399999999997,1.3589069999999999
1348,-11.535821,-12.32929,0.366217,0.006958,-0.010986,0.9863430000000001
1352,-13.916228,-12.024109,1.525902,-0.010254000000000001,-0.017456,1.0509190000000002
1356,-14.404517000000002,-14.0383,0.732433,-0.001099,-0.00293,0.953506
1360,-14.404517000000002,-12.63447,-0.366217,0.018311,0.015137000000000001,0.992569
1364,-22.705425,-9.582666,0.366217,0.048341,-0.03772,0.9922030000000001
1368,-22.827497,-5.188067,2.80766,0.026733999999999997,-0.032105,0.974258
