Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.48828900000000003,-0.244144,0.0,0.00061,0.009033,1.0047760000000001
2,-0.427253,-0.183108,0.061036,-0.00415,0.009766,0.996109
4,-0.183108,-0.366217,-0.183108,-0.00061,0.00061,1.006729
6,0.244144,-0.30518,0.0,-0.00647,0.006226,0.996353
8,-0.427253,-0.366217,0.0,-0.0031739999999999997,0.001343,0.997574
10,-0.9155409999999999,-0.48828900000000003,0.0,-0.008545,0.007691,0.9903719999999999
12,-1.40383,-0.549325,-0.122072,-0.0021969999999999997,0.01001,0.9953770000000001
14,-0.976577,-0.549325,0.0,-0.003906,0.00647,1.002335
16,-0.48828900000000003,-0.427253,0.0,0.000244,0.005005,1.0047760000000001
18,-0.6103609999999999,-0.48828900000000003,0.0,-0.003906,0.0063479999999999995,0.995865
20,-0.366217,-0.48828900000000003,0.0,-0.00293,0.010742,0.9922030000000001
22,-0.366217,-0.48828900000000003,-0.122072,0.001099,0.0058590000000000005,0.991836
24,-1.464866,-0.6103609999999999,0.0,-0.004761,0.005371,0.9944
26,-0.6103609999999999,-0.366217,0.0,-0.003418,0.005005,0.9986719999999999
28,-0.549325,-0.244144,0.0,0.000732,0.001953,1.0008700000000001
30,-0.549325,-0.244144,0.0,-0.003662,0.0008550000000000001,1.00148
32,0.0,0.0,0.0,-0.001831,0.006104,0.997574
34,-0.366217,-0.427253,-0.122072,0.000122,0.004639,1.003555
36,-0.427253,-0.366217,0.0,0.000488,0.005249,1.000381
38,-0.30518,-0.30518,0.0,-0.0008550000000000001,0.005493,0.9973299999999999
40,-0.671397,-0.427253,0.0,-0.006714,0.009766,1.000137
42,0.0,-0.366217,0.061036,-0.000122,0.0008550000000000001,1.00734
44,0.854505,-0.366217,0.061036,-0.005371,0.003418,1.005875
46,2.685588,0.671397,-0.671397,-0.0043950000000000005,-0.017823,1.029313
48,1.953155,-0.549325,0.122072,-0.00061,-0.002564,0.9903719999999999
50,3.356985,-0.6103609999999999,0.0,-0.007691,0.006104,0.998184
52,3.234913,0.854505,-0.671397,-0.010131999999999999,0.000244,0.999283
54,4.760815,1.586938,-0.366217,0.002075,0.006714,1.001846
56,2.929732,-0.30518,0.0,-0.015015,0.023926,0.969009
58,2.075227,-1.464866,-0.122072,-0.013428,0.017212,0.993423
60,2.197299,-2.014191,-0.30518,0.0015869999999999999,0.015747,0.997452
62,3.173877,-0.976577,-0.244144,0.004639,0.013672,1.018082
64,4.5166699999999995,-0.122072,-0.122072,0.007935,0.021973,1.013565
66,5.9205,0.122072,-0.183108,-0.013062,0.036133,0.960342
68,1.037613,-1.953155,-0.183108,-0.002075,0.023926,0.9782860000000001
70,0.244144,-2.197299,0.0,0.005737,0.030883999999999998,0.996719
72,0.366217,-0.9155409999999999,-0.183108,0.007691,0.020630000000000003,1.011734
74,0.427253,0.244144,0.0,-0.000977,0.010986,1.0036770000000002
76,2.014191,1.159686,0.427253,-0.007691,0.026368,0.9871979999999999
78,1.586938,-0.244144,0.793469,-0.015625,0.027222000000000003,0.9751129999999999
80,0.427253,-2.197299,1.2207219999999999,-0.009644,0.027587999999999998,0.976089
82,-2.075227,-4.272526,2.136263,-0.016114,0.024781,0.975601
84,-1.342794,-4.699779,1.70901,-0.005982,0.029664,0.954116
86,-7.9957270000000005,-6.347753,2.685588,0.00647,0.008423,1.015274
88,-2.80766,-5.737392,2.075227,0.0037840000000000005,0.027955,0.9851219999999999
90,-5.61532,-6.775005999999999,2.014191,0.012085,0.000122,1.022477
92,-2.136263,-6.591897,1.2207219999999999,-0.003052,0.02295,0.9740139999999999
94,-3.234913,-7.751583,0.9155409999999999,0.011475,0.0008550000000000001,1.019303
96,-4.21149,-7.873655,0.183108,0.012206999999999999,0.035889,0.985
98,-6.71397,-6.469825,-0.30518,0.032227,0.024781,1.00795
100,-2.685588,-2.563516,0.30518,0.040162,0.0094,1.029557
102,-5.188067,-1.464866,0.9155409999999999,0.011475,0.019653999999999998,0.9946440000000001
104,-5.61532,-2.380407,0.427253,0.012818000000000001,0.025757,0.976822
106,-8.239872,-3.540093,-0.122072,0.035401,-0.005737,1.01857
108,-7.01915,-1.342794,-0.48828900000000003,0.038941,0.003296,1.015885
110,-5.065995,1.09865,0.0,0.034668,0.0031739999999999997,1.000259
112,-5.859464,3.051804,0.183108,0.030151999999999998,-0.001099,1.006119
114,-4.638743,4.5166699999999995,0.671397,0.022461000000000002,-0.011597,1.016617
116,-3.6011290000000002,4.638743,0.48828900000000003,0.014159999999999999,0.011840999999999999,0.982925
118,-5.432212,4.5166699999999995,0.061036,0.008667,-0.016968,1.013321
120,-1.8310830000000002,4.699779,0.30518,0.006104,-0.010131999999999999,1.0031889999999999
122,-3.173877,3.967346,0.30518,0.004028,0.000244,0.9749899999999999
124,-7.934691,1.70901,0.671397,0.005982,-0.009644,0.986099
126,-6.775005999999999,0.427253,0.366217,-0.001099,-0.004639,0.9681540000000001
128,-8.361944,-1.159686,0.061036,0.010620000000000001,-0.009155,0.9994049999999999
130,-8.42298,-1.342794,0.122072,0.007324,-0.017212,1.002945
132,-9.094377,-1.525902,0.30518,0.018555000000000002,-0.025879000000000003,1.001724
134,-8.178836,0.0,0.976577,0.021241,-0.025269,0.9990389999999999
136,-10.254063,0.48828900000000003,1.70901,0.019409,-0.010620000000000001,0.9555809999999999
138,-15.564201999999998,0.30518,2.136263,-0.008301000000000001,-0.022827,0.968521
140,-16.84596,0.9155409999999999,2.563516,0.015625,-0.026001,1.012833
142,-16.662851999999997,1.953155,3.051804,-0.000488,-0.016114,0.961563
144,-25.329976000000002,0.0,3.90631,-0.0063479999999999995,-0.043702,0.9785309999999999
146,-33.630884,-3.6011290000000002,3.356985,0.013428,-0.061158000000000004,0.9973299999999999
148,-29.17525,0.061036,1.037613,0.031127999999999996,-0.051148,1.0095370000000001
150,-30.945296000000003,2.380407,2.197299,0.001221,-0.061769000000000004,1.010147
152,-31.921874,3.173877,0.854505,-0.043091000000000004,-0.0636,0.961929
154,-36.926833,1.159686,0.427253,-0.001953,-0.079835,0.9751129999999999
156,-34.241245,-0.48828900000000003,-4.028382,-0.032715,-0.073854,1.027359
158,-35.828183,-1.159686,-4.8218510000000006,-0.033082,-0.096803,1.012589
160,-35.278859000000004,-1.281758,-26.611734000000002,-0.029786,-0.13196,0.961563
162,-51.575494,5.61532,-25.940337,0.071534,-0.170047,1.07216
164,-46.875715,1.586938,-5.737392,0.004517,-0.13916199999999998,1.0272370000000002
