0,-0.061036,-0.244144,-0.122072,-0.010864,0.005249,0.9994049999999999
4,-0.122072,-0.30518,0.0,-0.003662,0.002564,0.995865
8,-0.427253,-0.183108,-0.122072,-0.004883,0.001465,1.003922
12,-0.122072,0.0,-0.122072,-0.0028079999999999997,0.005005,1.0008700000000001
16,0.30518,-0.244144,0.061036,-0.01001,0.011353,0.984146
20,-0.854505,-0.30518,-0.183108,-0.00415,0.0070799999999999995,0.991348
24,-1.09865,-0.061036,0.0,-0.00647,-0.006714,1.006119
28,-0.427253,-0.366217,-0.122072,-0.002564,0.006226,0.997208
32,-0.793469,-0.976577,0.0,-0.003418,0.009276999999999999,0.9948879999999999
36,-1.281758,-0.671397,-0.122072,-0.000122,0.001465,1.0037989999999999
40,-0.183108,-0.48828900000000003,0.0,-0.005737,-0.000488,1.0031889999999999
44,-0.366217,-0.671397,-0.122072,-0.009644,0.002075,1.001724
48,-0.732433,-0.854505,0.0,-0.0074459999999999995,0.006714,1.001602
52,-0.183108,-0.427253,-0.122072,-0.005615,0.003052,1.002823
56,-0.061036,-0.427253,0.0,-0.005737,0.006104,0.9959870000000001
60,-0.366217,-0.732433,-0.122072,-0.006714,0.007568000000000001,0.993301
64,-0.9155409999999999,-0.48828900000000003,0.0,-0.008789,-0.000122,0.9994049999999999
68,-0.732433,-0.793469,0.061036,-0.004273,0.000488,1.0011139999999998
72,-0.244144,-0.854505,0.061036,-0.005005,0.004761,0.997208
76,-0.366217,-0.48828900000000003,0.183108,-0.0037840000000000005,0.005371,1.009781
80,1.586938,0.183108,0.244144,-0.001221,0.000732,1.007218
84,7.507439,1.40383,0.0,-0.015259,0.019165,0.940688
88,3.967346,-0.48828900000000003,0.244144,-0.0063479999999999995,0.02356,0.992569
92,2.80766,-0.732433,0.0,-0.0058590000000000005,0.011475,0.9980620000000001
96,2.685588,-0.9155409999999999,0.061036,0.005615,0.019043,0.9969629999999999
100,2.136263,-0.6103609999999999,0.0,-0.015991,0.031373000000000005,1.003067
104,3.173877,-0.30518,0.549325,-0.0031739999999999997,0.025269,0.9948879999999999
108,1.159686,-1.281758,0.061036,0.014282,0.020263999999999997,1.0116120000000002
112,0.854505,-1.09865,0.244144,-0.005249,0.013306,0.996841
116,0.671397,-2.319371,0.366217,-0.0051270000000000005,0.028199000000000002,0.984878
120,1.159686,-2.929732,0.854505,-0.013793999999999999,0.014282,1.011734
124,3.051804,-5.0049589999999995,1.09865,-0.014038,0.040894,0.969619
128,1.464866,-1.281758,0.549325,0.029907999999999997,0.037232,0.9986719999999999
132,3.6011290000000002,4.699779,0.427253,-0.005493,0.015991,0.944472
136,4.028382,0.793469,0.30518,-0.034668,0.034302,0.9922030000000001
140,0.366217,-6.103609,-0.976577,0.0023190000000000003,0.040772,0.98085
144,-2.197299,-1.2207219999999999,-0.244144,0.014038,0.061402,0.95436
148,-7.141222,0.48828900000000003,0.061036,0.019532,0.006714,1.030045
152,-1.40383,1.281758,-0.244144,-0.004639,0.034913,0.9793850000000001
156,-11.596857,0.061036,-0.549325,0.005737,0.020996,1.001724
160,-5.432212,2.075227,-0.183108,-0.004639,0.014771000000000001,0.9979399999999999
164,-5.981537,-2.380407,0.061036,-0.011109,0.042725,0.960708
168,-12.207218,-3.479057,0.366217,0.012695999999999999,0.001465,1.006119
172,-10.070953999999999,-2.50248,1.09865,-0.012085,0.006714,0.968521
176,-14.831769,-6.225681,1.586938,-0.000244,-0.008789,0.980728
180,-13.000687,-3.6011290000000002,2.319371,0.028076999999999998,-0.019043,1.0268709999999999
184,-11.535821,-4.150454,2.50248,-0.000366,-0.015625,0.975601
188,-18.616007,-5.981537,2.4414439999999997,0.023072,-0.029907999999999997,1.0205229999999998
192,-18.860151000000002,-3.173877,0.9155409999999999,0.010254000000000001,0.000366,0.964614
196,-43.335622,-4.638743,-1.2207219999999999,0.065309,-0.027466,0.99855
200,-38.208591,4.5166699999999995,-10.559242999999999,-0.046143,-0.071168,1.0040440000000002
204,-38.69688,11.657893,-2.685588,0.041627,-0.1084,1.050553
208,-94.056611,12.573433999999999,8.850233,-0.08142200000000001,0.165286,0.8486459999999999
212,-279.118029,20.691233999999998,-1.2207219999999999,0.023316,0.185061,0.975601
216,-526.6804,149.111162,4.150454,0.42358999999999997,0.102052,1.44387
220,151.430533,23.315785,-57.984283,-0.558968,0.803723,1.605127
224,67.20073199999999,-28.381781,-15.686275,0.292241,0.563729,0.554208
228,84.901198,-17.029068,-50.049592,-0.08984500000000001,0.333623,1.026993
232,168.764782,-27.649348,-32.654307,-0.205692,0.23987199999999997,1.350362
236,225.711452,-2.2583349999999998,-16.052491,-0.077882,0.029053,0.9398340000000001
240,229.190509,-4.272526,-32.043946000000005,0.287968,-0.046754000000000004,1.062516
244,201.785306,11.047532,-69.153887,0.122927,-0.149172,1.6053709999999999
248,215.091173,39.673457,-71.839475,-0.093141,-0.509041,1.743191
252,221.499962,38.635843,-48.279545,-0.031006,-0.660166,1.881376
256,208.80445600000002,37.781338,-50.415808,0.219852,-0.748913,1.577417
260,175.783932,17.639429,-43.945983,0.203494,-1.210956,0.8034789999999999
264,58.289464,39.246204,-78.797589,0.21643400000000002,-1.7394060000000002,0.13806400000000002
268,-156.496529,-119.447623,42.481117,-0.163821,-1.723293,0.476814
272,-156.130312,-62.50095400000001,55.542840000000005,0.505257,0.573861,0.790906
276,-158.205539,-24.048219,14.892805,0.517586,-0.12573399999999998,1.9999689999999999
280,-114.930953,-45.777066,33.203632,-0.49732200000000004,-0.112795,1.471214
284,-34.241245,-9.704738,1.464866,-0.506722,0.142702,1.01149
288,-40.222782,-18.493935,2.319371,-0.038941,-0.051759000000000006,1.122942
