Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,1.525902,0.549325,-0.183108,0.007568000000000001,-0.0023190000000000003,1.0047760000000001
2,2.4414439999999997,0.854505,-0.122072,0.00061,0.001099,0.995499
4,2.2583349999999998,0.671397,0.0,-0.009766,0.019043,0.9668120000000001
6,-1.281758,-0.30518,-0.122072,-0.007691,-0.007568000000000001,1.001358
8,-1.2207219999999999,-0.183108,0.30518,-0.001221,-0.0051270000000000005,1.006485
10,-0.793469,-0.061036,0.122072,-0.00647,-0.0037840000000000005,1.001846
12,-0.183108,-0.183108,0.0,-0.006714,-0.003662,0.997574
14,0.183108,-0.244144,0.061036,-0.009276999999999999,0.006592,0.992569
16,0.183108,-0.244144,0.0,-0.001465,-0.002564,1.00734
18,0.0,-0.183108,-0.122072,-0.001953,0.000732,1.00209
20,-0.427253,0.0,0.0,-0.004517,0.000977,0.9987950000000001
22,0.0,0.427253,-0.122072,-0.0023190000000000003,-0.0037840000000000005,1.007706
24,0.427253,0.732433,0.0,-0.000244,-0.00061,0.999283
26,0.854505,0.854505,0.0,-0.005982,-0.001831,0.996841
28,0.549325,0.427253,0.061036,0.000366,-0.001221,0.995132
30,0.671397,0.549325,0.0,-0.005737,0.00415,0.999893
32,0.9155409999999999,0.854505,0.0,-0.001953,0.005615,0.988907
34,1.464866,0.671397,0.183108,0.001465,-0.002686,0.997086
36,0.671397,0.48828900000000003,0.122072,-0.003296,-0.001831,0.9986719999999999
38,1.159686,0.671397,0.183108,-0.010131999999999999,-0.0008550000000000001,0.9942780000000001
40,0.671397,0.122072,0.061036,-0.010376,0.005249,0.9979399999999999
42,0.244144,-0.427253,0.122072,-0.008545,0.003296,0.9994049999999999
44,1.159686,-0.366217,0.0,-0.007812999999999999,0.005982,0.981094
46,-1.342794,-0.9155409999999999,0.122072,-0.002075,0.001709,1.001968
48,-1.037613,-0.427253,0.122072,-0.005737,-0.003662,1.003555
50,-0.549325,-0.30518,0.183108,-0.005615,0.001099,1.001602
52,-0.183108,-0.427253,0.061036,-0.004639,-0.002686,1.005142
54,-0.061036,-0.183108,0.0,-0.025635,-0.0021969999999999997,0.988296
56,0.671397,-0.366217,0.0,-0.012085,-0.0015869999999999999,0.9945219999999999
58,0.6103609999999999,-0.427253,0.0,-0.012206999999999999,0.0074459999999999995,1.0031889999999999
60,-0.061036,-0.732433,0.0,-0.009276999999999999,-0.001221,0.989517
62,-0.061036,-0.854505,-0.122072,-0.005249,-0.006592,1.002213
64,0.6103609999999999,-0.793469,0.0,-0.003052,0.009033,1.006241
66,1.037613,-0.671397,-0.183108,0.000366,-0.007691,1.014054
68,2.197299,0.061036,0.061036,-0.000977,-0.011109,1.022232
70,5.7984279999999995,0.30518,0.122072,0.002441,0.006836,1.005509
72,6.836042,0.30518,0.0,-0.009276999999999999,0.006226,1.003433
74,5.859464,-0.30518,0.061036,-0.010131999999999999,0.010864,0.985489
76,4.882887,-1.2207219999999999,0.122072,-0.011231,0.015747,0.9820709999999999
78,3.723201,-2.014191,-0.122072,-0.012085,0.020386,0.978775
80,2.319371,-2.380407,-0.366217,0.002564,0.010742,0.996841
82,2.685588,-1.7700470000000001,-0.48828900000000003,0.00415,0.008423,1.009781
84,2.746624,-2.014191,-0.671397,0.004517,0.006836,1.0234530000000002
86,5.493248,-0.793469,-0.732433,-0.0058590000000000005,0.017578,0.985367
88,3.540093,-1.159686,-0.671397,-0.0074459999999999995,0.021485,0.972915
90,2.50248,-1.586938,-0.6103609999999999,0.00293,0.028808999999999998,0.9643700000000001
92,1.037613,-1.342794,-0.549325,0.010620000000000001,0.015869,1.0208899999999999
94,4.638743,-0.427253,-0.427253,-0.002564,0.010742,1.036149
96,8.056764,0.671397,-0.9155409999999999,0.006592,0.008057,1.00148
98,8.056764,0.0,-0.549325,0.000122,0.036133,0.986099
100,5.554284,0.0,-0.183108,-0.006226,0.044923000000000005,0.9813379999999999
102,3.234913,0.061036,-0.122072,0.0063479999999999995,0.036255,0.980972
104,1.037613,0.671397,0.061036,0.0058590000000000005,0.021241,1.0207680000000001
