0,-0.793469,-0.244144,0.0,-0.0015869999999999999,0.00647,1.0048979999999998
2,-0.793469,-0.427253,-0.183108,0.000977,0.00293,1.0057530000000001
4,-0.671397,-0.427253,-0.122072,-0.005249,0.001709,1.006729
6,-0.671397,-0.30518,0.0,0.000488,0.00647,1.0037989999999999
8,-0.854505,-0.061036,0.061036,-0.001099,0.005493,0.9991610000000001
10,-1.09865,-0.061036,0.122072,-0.007691,-0.001099,0.997818
12,-1.525902,-0.061036,0.0,0.003418,-0.001953,1.0095370000000001
14,-0.793469,-0.061036,0.061036,-0.004273,0.008301000000000001,0.998917
16,-0.671397,-0.427253,0.0,-0.0035399999999999997,0.008301000000000001,1.0008700000000001
18,-0.732433,-0.48828900000000003,-0.183108,-0.001953,0.003296,1.001968
20,-0.976577,-0.427253,-0.122072,0.001343,0.006836,0.9959870000000001
22,-1.40383,-0.366217,0.0,-0.004273,0.0035399999999999997,1.000137
24,-0.9155409999999999,-0.061036,0.061036,-0.003296,0.0037840000000000005,1.00209
26,-0.793469,-0.244144,0.061036,-0.001831,0.003296,1.002457
28,-0.671397,-0.244144,0.0,-0.0031739999999999997,-0.000366,0.9976959999999999
30,-0.671397,-0.427253,-0.122072,-0.004028,0.007691,1.000381
32,-0.427253,-0.30518,-0.122072,-0.005615,-0.004883,0.976822
34,-1.159686,-0.30518,0.0,0.000488,0.000244,1.0047760000000001
36,-1.09865,-0.244144,0.0,-0.001831,0.006958,0.997208
38,-1.037613,-0.30518,0.0,0.001343,0.0031739999999999997,0.999283
40,-0.9155409999999999,-0.30518,0.0,-0.001099,0.002564,0.9984280000000001
42,-0.427253,-0.30518,0.0,0.0023190000000000003,0.006104,1.003433
44,-0.48828900000000003,-0.244144,0.0,-0.005249,0.006958,0.997574
46,-0.6103609999999999,-0.366217,-0.244144,0.001465,0.001221,0.992325
48,-0.48828900000000003,-0.366217,-0.183108,-0.001221,0.003662,0.9991610000000001
50,-0.48828900000000003,-0.183108,0.0,0.0021969999999999997,-0.005371,1.0116120000000002
52,-0.244144,0.061036,0.244144,0.004639,-0.008423,1.000504
54,1.342794,0.244144,0.0,-0.003052,-0.006104,1.0245520000000001
56,5.371176,0.732433,0.061036,-0.0043950000000000005,-0.000977,0.985733
58,0.366217,-0.976577,-0.183108,-0.02417,0.016846,0.963516
60,-0.854505,-1.40383,-0.366217,-0.006226,0.018677000000000003,0.9863430000000001
62,-1.7700470000000001,-1.159686,0.061036,-0.001221,-0.0035399999999999997,1.014054
64,-1.281758,-0.671397,0.183108,0.0,0.0037840000000000005,0.9979399999999999
66,-0.671397,-0.793469,0.0,-0.00415,0.012573,0.9870760000000001
68,-0.244144,-1.09865,-0.30518,0.0008550000000000001,0.006104,1.006851
70,0.6103609999999999,-1.037613,-0.244144,0.015503,0.008545,1.0053860000000001
72,1.70901,0.0,0.0,0.002686,-0.002441,1.012467
74,2.80766,0.427253,0.122072,0.0094,0.000488,1.028702
76,5.065995,0.793469,0.0,0.008545,0.009766,1.0365149999999999
78,6.2867169999999994,1.037613,0.061036,-0.0035399999999999997,0.021485,0.992081
80,5.0049589999999995,0.30518,-0.244144,-0.011597,0.019165,0.98439
82,4.272526,-0.427253,-0.244144,-0.0070799999999999995,0.018555000000000002,0.9935450000000001
84,3.418021,-0.732433,-0.122072,-0.000977,0.025513,0.9869540000000001
86,0.6103609999999999,-1.8921189999999999,-0.366217,0.001465,0.042847,0.9660790000000001
88,-0.30518,-2.4414439999999997,-0.9155409999999999,-0.023194,0.072755,0.9398340000000001
90,-5.554284,-2.2583349999999998,0.0,0.009155,0.004761,1.024063
92,-3.90631,-0.671397,0.549325,0.002441,0.00647,1.013931
94,-2.50248,-0.549325,0.366217,-0.017456,0.019532,0.944961
96,-8.728161,-3.234913,0.366217,-0.015869,0.032593000000000004,0.9149309999999999
98,-22.1561,-6.652933999999999,1.464866,-0.011840999999999999,0.063966,0.936049
