Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
801,-153.994049,-6.775006,9.155413,0.301884,-0.345098,1.999969
802,-132.082094,-11.352712,11.169604,-0.434455,-0.241947,1.703273
803,-147.158007,-43.640803,36.743725,-0.818006,-0.355596,1.999969
804,-83.192187,-72.510872,45.899138,-0.122805,-0.218631,1.170062
805,-73.548486,-78.614481,34.058137,1.141863,0.318242,1.999969
806,-63.111315,-35.461967,13.305867,0.824598,-0.043091,1.909941
807,-35.461967,-6.713970,5.432212,-0.481941,-0.133913,1.306294
808,-31.494621,-36.377508,12.085145,-0.091920,0.120363,1.128557
809,-28.686961,-32.288090,1.586938,0.535897,0.176272,1.246479
810,-42.114900,-5.432212,1.709010,-0.003174,0.000732,1.027115
811,-35.523003,-10.803388,3.234913,-0.182498,0.066041,0.978531
812,-37.415122,-15.930419,0.793469,0.208743,0.057740,1.302510
813,-27.344167,-4.699779,-2.075227,0.001953,-0.035401,1.084367
814,-23.315785,-1.709010,-1.525902,0.061524,0.078370,1.022232
815,-27.832456,2.807660,1.403830,0.039429,0.027100,1.118425
816,-22.583352,6.408789,2.441444,0.000000,-0.002564,1.062760
817,-19.470512,7.995727,2.502480,0.052369,-0.006714,1.029191
818,-18.432898,10.681315,4.882887,0.029664,0.001587,1.044083
819,-15.136950,11.352712,4.882887,-0.026246,0.019898,0.988663
820,-15.808347,10.131991,4.577707,0.013428,0.047120,0.985489
821,-19.409476,9.765774,4.577707,-0.051881,-0.002564,1.016129
822,-16.540780,6.775006,4.028382,-0.032105,-0.010620,1.021012
823,-12.878614,5.737392,3.234913,-0.008545,-0.009766,1.028824
824,-10.742351,5.004959,3.234913,-0.014771,-0.014160,1.022599
825,-7.751583,3.967346,3.234913,-0.032715,-0.002319,0.997452
826,-5.981537,2.502480,2.929732,-0.040772,0.006348,0.976699
827,-6.897078,0.000000,3.112840,-0.053468,0.011475,0.970962
828,-4.089418,-4.272526,2.746624,-0.035401,0.106935,0.925307
829,-7.995727,-6.591897,2.075227,-0.043336,0.018311,0.940078
830,-10.193027,-9.643702,1.037613,-0.037476,0.003418,0.997696
831,-10.559243,-10.986496,0.488289,-0.013428,0.005859,0.937636
832,-13.305867,-12.329290,0.671397,-0.029786,0.004883,0.977554
833,-12.024109,-12.146181,-1.098650,-0.035157,-0.072145,0.910780
834,-13.672084,-13.000687,0.366217,0.006714,-0.018433,1.020279
835,-14.892805,-12.939651,1.220722,-0.020264,-0.002319,0.987930
836,-17.761501,-14.953841,0.854505,-0.012085,-0.041260,0.981094
837,-18.188754,-15.014878,1.525902,0.032349,-0.045533,1.053971
838,-13.061723,-12.085145,0.427253,-0.000977,-0.044068,1.012345
839,-12.878614,-12.390326,1.159686,-0.002441,0.004517,0.978042
840,-17.578393,-12.512398,0.915541,0.003906,0.009522,0.958022
841,-23.010605,-12.878614,0.854505,0.016724,0.001221,1.000259
842,-22.339208,-11.413748,0.549325,0.009766,-0.021363,0.999039
843,-23.865110,-10.131991,0.915541,0.030274,-0.025269,1.015885
844,-24.963760,-7.873655,1.647974,0.033204,-0.030030,1.010025
845,-24.963760,-6.652934,1.586938,0.020752,-0.045777,0.987320
846,-25.329976,-5.920500,1.525902,0.019898,-0.037598,1.038346
847,-24.780652,-4.821851,1.525902,0.022217,-0.050538,1.018204
848,-22.034028,-4.089418,1.525902,0.070680,-0.037110,0.968887
849,-25.329976,-4.577707,0.671397,0.005127,-0.042969,1.011490
850,-26.794842,-4.821851,0.000000,0.026612,-0.046387,0.975601
851,-31.128405,-4.943923,-0.793469,0.026856,-0.059815,0.973892
852,-31.006332,-5.554284,-1.098650,0.013550,-0.042359,0.980240
853,-31.860838,-6.225681,-1.342794,-0.027100,-0.044923,0.962539
854,-34.363317,-6.652934,2.014191,0.064210,-0.047730,0.999649
855,-47.669184,-1.464866,4.760815,0.009766,-0.122194,0.950332
856,-38.025483,-0.549325,5.493248,0.046876,-0.081788,1.031754
857,-41.260395,2.075227,3.906310,0.019287,-0.071778,0.991226
858,-50.049592,1.586938,6.225681,0.012451,-0.096071,1.005997
859,-48.157473,1.831083,4.211490,-0.006226,-0.064942,1.004898
860,-45.899138,0.976577,-3.479057,-0.036255,-0.072999,0.980362
861,-48.401617,-1.892119,-8.361944,-0.058595,-0.123049,0.964126
862,-46.570535,-4.333562,-8.667124,-0.043336,-0.175784,1.065324
863,-55.603876,-0.427253,-29.053178,-0.005615,-0.112917,0.995743
864,-63.416495,3.173877,-41.809720,0.097292,-0.410040,1.022965
865,-36.560616,-1.098650,-15.197986,0.088502,-0.334966,1.145525
866,-20.019837,-5.127031,-4.577707,0.032349,-0.134768,1.057755
867,-30.945296,-2.258335,-8.789197,0.028321,0.052491,0.957778
868,-64.209964,1.586938,-21.850919,0.081300,0.111574,0.986343
869,-106.874189,9.643702,-26.916915,0.020874,0.213993,0.928969
870,-137.941558,8.239872,-30.151827,-0.003296,0.356085,0.636362
871,-167.299916,-18.249790,-34.058137,-0.191165,0.239994,0.703868
872,-335.576410,-32.898451,-48.584726,0.025757,1.020890,1.466575
873,-553.658351,-13.916228,-52.491035,-0.032349,0.767224,1.999969
874,-702.281224,-66.895552,-17.822538,-0.439582,0.044434,1.045792
875,-839.856565,-133.302815,26.550698,-0.155032,-0.252323,0.960464
876,-909.132525,-176.333257,46.814679,-0.069337,-0.082399,0.815198
877,-1178.301671,-223.819333,143.617914,-0.168826,-1.964385,1.999969
878,-490.852216,-111.390860,122.011139,-1.245991,-1.240742,1.999969
879,279.423209,-50.415808,-55.176623,-0.285649,0.929946,1.999969
880,355.230030,11.413748,-46.387427,-0.689464,1.422873,1.999969
881,158.571756,33.691920,-52.063783,-0.564950,0.628916,1.373312
882,28.076600,1.342794,29.785611,-0.589853,0.500984,0.116823
883,14.831769,-7.995727,48.340581,-0.369268,0.147829,0.144533
884,101.564050,7.690547,35.461967,-0.324712,0.074342,0.215335
885,113.527123,5.676356,41.382467,-0.191043,0.312261,0.216190
886,70.984970,-6.164645,49.073014,-0.106081,0.291997,0.585702
887,93.141070,-8.422980,47.425040,0.014038,0.296513,0.985367
888,137.392233,-7.080186,36.499580,0.182498,0.446296,1.157366
889,151.674678,-5.676356,23.620966,0.270634,0.503182,1.368185
890,174.441138,1.709010,6.958114,0.297734,0.437507,1.528099
891,215.152209,13.672084,-12.146181,0.256229,0.346685,1.457542
892,244.876783,22.217136,-26.672770,0.177859,0.235599,1.307393
893,261.356527,23.987182,-34.546426,0.096315,0.106935,1.232319
894,282.108797,24.719615,-39.612421,0.049683,-0.008789,1.234028
895,299.504082,26.550698,-41.748684,0.035035,-0.101930,1.131365
896,310.246433,26.916915,-42.359045,0.071656,-0.146120,1.031876
897,313.847562,23.193713,-43.762875,0.155642,-0.174441,0.990372
898,313.725490,18.249790,-48.401617,0.220096,-0.210452,0.984268
899,306.767376,20.996414,-58.899825,0.261112,-0.400763,0.733532
900,288.517586,42.908370,-69.703212,0.341802,-0.523690,0.604135
901,260.502022,62.928206,-75.623713,0.251225,-0.429206,0.803357
902,231.509880,61.036088,-79.468986,0.188357,-0.363775,1.170428
903,227.420462,53.711757,-81.971466,0.094972,-0.323491,1.564355
904,220.706493,53.833829,-80.140383,0.073487,-0.310307,1.999969
905,224.124514,69.459068,-76.600290,0.018311,-0.488899,1.999969
906,254.581521,85.755703,-71.046006,-0.123537,-0.654917,1.999969
907,269.840543,91.371023,-55.115587,-0.246586,-0.724376,1.999969
908,271.610590,77.210651,-33.142596,-0.317266,-0.846326,1.999969
909,290.043488,65.552758,-14.160372,-0.245731,-0.936294,1.999969
910,304.631113,69.642176,0.305180,-0.179446,-0.932143,1.999969
911,299.809262,76.356146,11.047532,-0.093385,-1.080827,1.845487
912,297.245747,91.065843,16.662852,0.198001,-1.022599,1.510765
913,265.568017,92.286564,15.747311,0.294682,-0.926406,1.717922
914,244.937819,81.788357,10.498207,0.370123,-1.126482,1.651514
915,243.167773,83.558404,-0.854505,0.375860,-1.233539,1.467308
916,213.870451,79.285878,-7.812619,0.250980,-1.440452,1.419821
917,189.578088,68.665599,-8.361944,0.204715,-1.763088,1.320821
918,179.446098,68.482490,-7.629511,0.385992,-2.000031,0.995743
919,145.082780,76.661326,-9.155413,0.637705,-2.000031,0.576425
920,101.014725,82.887007,-12.695506,0.767590,-2.000031,0.227054
921,75.318532,75.867857,-19.592584,0.667979,-2.000031,-0.168093
922,43.701839,36.926833,-8.484016,0.463264,-2.000031,-0.395636
923,-15.014878,-21.728847,13.550011,0.273808,-1.998932,-0.067628
924,-70.801862,-71.107042,27.222095,0.137697,-2.000031,-2.000031
925,-228.213931,-134.157321,65.186542,0.265873,-1.381735,-0.430182
926,-238.040742,-146.242466,52.368963,0.296147,-0.939956,1.417868
927,-119.996948,-74.219883,27.954528,0.038087,0.824720,1.999969
928,-156.496529,-63.050278,32.837415,0.010986,0.861707,1.061906
929,-272.465095,-90.394446,40.833143,0.203250,-0.028687,0.209476
930,-295.353628,-81.727321,48.096437,0.505623,-0.492927,1.504417
931,-261.417563,-56.336309,39.917601,0.759533,-0.212528,1.999969
932,-210.574502,-12.512398,21.911955,0.555550,-0.344121,1.999969
933,-149.965667,10.437171,11.413748,0.069825,-0.265385,1.770169
934,-153.749905,-21.301595,28.809033,-0.695933,0.085451,1.999969
935,-130.251011,-57.495995,39.856565,-0.312139,-0.127199,1.999969
936,-59.082933,-78.797589,16.418708,0.923720,0.061524,1.999969
937,-34.973678,-26.367590,2.868696,0.665293,-0.020386,1.515648
938,-28.809033,-1.403830,2.319371,-0.433845,0.094850,1.031632
939,-53.223468,-31.433585,8.728161,-0.140993,-0.024781,1.120867
940,-26.855879,-34.668498,-2.502480,0.340948,0.117556,1.270771
941,-33.203632,-17.334249,0.793469,0.037476,0.028077,1.116716
942,-27.832456,-14.831769,-0.122072,-0.030396,-0.027466,1.370504
943,-10.803388,-14.099336,-0.976577,0.106203,0.005493,1.071305
944,-11.779965,-8.667124,-0.793469,0.024781,0.005859,1.048722
945,-7.751583,-9.033341,0.976577,-0.008423,0.007813,1.060075
946,-2.563516,-8.789197,0.244144,0.026490,0.045777,0.959365
947,-10.986496,-6.591897,1.647974,0.034668,0.052125,0.941665
948,-13.672084,-3.906310,2.075227,0.039063,0.066896,0.989517
949,-17.029068,-1.586938,3.234913,0.036988,0.065553,0.992569
950,-20.386053,-0.671397,3.601129,0.011231,0.038819,0.987930
951,-22.583352,-0.183108,2.685588,0.030762,0.051026,1.067155
952,-18.127718,-0.732433,3.051804,0.042237,-0.019776,1.024918
953,-18.982223,-0.915541,2.685588,0.000855,-0.000122,0.962051
954,-18.249790,-2.624552,2.380407,0.005615,0.005249,1.023209
955,-17.090105,-2.807660,2.258335,0.025269,0.009155,1.022232
956,-15.503166,-2.868696,1.709010,-0.032227,0.022705,1.038468
957,-15.075914,-3.051804,2.990768,0.027344,0.020386,0.997696
958,-16.968032,-3.418021,2.990768,0.004028,0.018433,0.974502
959,-21.423667,-4.577707,3.234913,-0.004395,-0.005737,0.997574
960,-16.174563,-4.699779,2.319371,0.008911,-0.001465,0.966445
961,-18.738079,-5.981537,2.319371,-0.006226,0.028199,1.037491
962,-17.883574,-7.934691,2.441444,0.000488,0.022217,1.027237
963,-17.151141,-8.545052,1.220722,0.018311,0.027222,1.042985
964,-16.052491,-8.484016,1.098650,0.018677,-0.015625,1.055558
965,-12.024109,-7.324331,0.671397,0.036133,-0.067506,0.985977
966,-13.244831,-6.591897,0.854505,0.020996,-0.020508,1.020645
967,-12.146181,-6.286717,1.342794,0.016114,-0.038819,0.953994
968,-14.038300,-7.019150,1.159686,-0.001953,-0.006714,1.004654
969,-14.709697,-7.812619,0.915541,0.020020,-0.031373,0.947402
970,-16.601816,-8.728161,0.671397,0.033448,-0.042115,0.968521
971,-17.517357,-9.094377,0.427253,0.025879,-0.049928,0.970474
972,-17.944610,-9.155413,0.122072,0.051637,-0.030030,1.013077
973,-20.325017,-8.300908,0.244144,0.041749,-0.057496,1.020035
974,-17.578393,-5.920500,0.793469,0.070680,-0.031006,1.005264
975,-19.104295,-4.577707,1.403830,0.066407,-0.047364,1.062516
976,-18.554971,-1.709010,2.380407,0.056275,-0.072755,1.016007
977,-15.564202,-0.610361,2.929732,0.040650,-0.040650,0.954360
978,-21.118486,-0.976577,3.112840,0.013184,-0.018555,0.953750
979,-26.001373,-2.685588,2.685588,0.013916,-0.028321,0.933120
980,-28.198672,-4.211490,1.403830,0.028443,-0.032105,0.933608
981,-33.447776,-5.065995,1.220722,0.030152,-0.034424,0.999893
982,-34.302281,-5.737392,0.976577,0.064942,-0.047852,0.975479
983,-36.865797,-4.821851,0.549325,0.038209,-0.052003,1.011612
984,-42.481117,-2.380407,0.000000,0.060426,-0.091310,1.029313
985,-38.696880,-1.647974,-0.793469,0.026001,-0.069215,1.032731
986,-37.354086,0.854505,1.220722,0.083375,-0.036500,0.940078
987,-53.101396,4.394598,6.164645,0.062135,-0.117189,1.042741
988,-50.720989,7.080186,8.300908,0.041627,-0.121584,1.023331
989,-44.068055,8.117800,7.507439,0.041382,-0.102785,0.966079
990,-50.659953,7.446403,6.103609,-0.032471,-0.068482,0.966323
991,-51.697566,3.601129,0.976577,-0.026490,-0.065553,1.058366
992,-52.063783,1.403830,-9.094377,-0.066041,-0.145388,1.046525
993,-43.640803,-1.892119,-14.404517,-0.033326,-0.185061,1.045670
994,-47.302968,3.295949,-33.264668,0.023194,-0.003784,0.934463
995,-57.434958,7.995727,-46.570535,0.086183,-0.284306,0.978653
996,-44.251164,2.075227,-24.841688,0.181277,-0.354986,1.107683
997,-28.625925,-1.770047,-4.272526,0.100832,-0.217044,1.029435
998,-26.184482,2.380407,-5.188067,0.061036,0.070436,0.997330
999,-61.158160,11.779965,-21.484703,0.173342,0.150881,1.028946
1000,-102.845808,24.719615,-24.414435,0.072999,0.285771,0.753185
1001,-149.355306,17.334249,-30.457008,-0.180911,0.366339,0.595834
1002,-185.732815,-15.991455,-24.963760,-0.078248,0.627817,0.574594
1003,-308.171206,-25.024796,-54.139010,-0.161135,0.947768,1.752224
1004,-502.571145,-52.002747,-71.595331,-0.592905,0.408453,1.310201
1005,-654.062715,-155.031662,-7.751583,-0.311284,0.233402,1.252094
1006,-808.667124,-217.349508,17.761501,-0.001465,0.033570,1.075944
1007,-907.667659,-190.981918,50.232700,0.322637,-0.919081,1.999969
1008,-1125.261311,-122.316320,216.433967,-1.514061,-0.604623,1.999969
1009,-265.140764,6.408789,13.977264,-1.132830,-2.000031,1.999969
1010,361.333639,71.290150,-30.701152,-0.615488,0.542245,1.999969
1011,305.241474,50.415808,-18.005646,-1.069596,0.975235,1.792752
1012,111.329824,21.301595,32.410163,-0.654429,0.390753,0.457404
1013,-9.826810,-43.274586,89.967193,-0.370367,0.307012,0.047974
1014,24.353399,-46.814679,91.554131,0.022217,0.284550,0.211429
1015,110.963607,-21.362631,61.158160,0.014893,0.342046,0.296513
1016,87.220569,-12.634470,47.913329,0.233524,0.487190,0.415412
1017,59.021897,-2.075227,36.926833,0.241093,0.427375,0.747082
1018,94.728008,8.178836,16.968032,0.167849,0.396612,0.879896
1019,124.940871,8.606088,1.586938,0.145632,0.469368,0.795422
1020,126.466773,1.159686,-7.690547,0.097292,0.434699,0.881971
1021,141.359579,-3.662165,-15.564202,0.039673,0.379767,1.079362
1022,168.459602,-2.014191,-22.522316,-0.010132,0.362432,1.200214
1023,188.418402,2.380407,-26.184482,-0.064576,0.310307,1.301900
1024,209.292744,11.047532,-27.283131,-0.120974,0.215457,1.327535
1025,232.791638,23.926146,-26.428626,-0.139895,0.142458,1.318746
1026,249.088273,35.217823,-22.766461,-0.130983,0.074098,1.300923
1027,262.882429,41.199359,-18.310826,-0.090455,0.008667,1.353780
1028,277.531090,42.053864,-14.465553,-0.029541,-0.048585,1.432395
1029,294.865339,41.565576,-12.756542,0.031006,-0.073976,1.470603
1030,308.903639,41.626612,-14.343481,0.107424,-0.178714,1.284932
1031,313.847562,41.748684,-18.982223,0.238407,-0.231571,1.028336
1032,301.640345,43.091478,-29.480430,0.404059,-0.367193,0.688609
1033,278.507668,50.659953,-42.847333,0.472908,-0.347173,0.562509
1034,242.130159,60.303655,-57.495995,0.460090,-0.317876,0.657115
1035,214.480812,55.054551,-72.022583,0.398077,-0.180789,1.153216
1036,196.963455,52.979324,-83.680476,0.287358,-0.085573,1.999969
1037,188.967727,60.914015,-89.112688,0.124636,-0.164431,1.999969
1038,229.434653,74.525063,-91.309987,-0.022339,-0.475837,1.999969
1039,282.597086,92.103456,-88.624399,-0.037720,-0.662852,1.999969
1040,283.878843,99.305715,-77.637903,-0.060426,-0.632944,1.999969
1041,267.215991,86.671244,-64.515145,0.014893,-0.755993,1.999969
1042,291.264210,84.229801,-59.449149,0.262089,-0.811780,1.999969
1043,294.804303,93.507286,-58.411536,0.427985,-0.752819,1.999969
1044,280.521859,93.934539,-57.801175,0.468513,-0.800793,1.999969
1045,289.005875,86.976425,-58.655680,0.498909,-0.825086,1.936065
1046,283.512627,73.731594,-57.923247,0.469490,-0.860853,1.767971
1047,267.460136,58.899825,-56.702525,0.343389,-1.030777,1.659693
1048,253.910124,50.415808,-55.664912,0.142824,-1.338033,1.488426
1049,227.603571,55.420768,-51.209277,-0.043091,-1.862699,1.268574
1050,187.624933,79.285878,-40.894179,0.058228,-2.000031,1.097551
1051,122.438392,116.762036,-21.911955,0.358160,-2.000031,0.696300
1052,99.061570,160.402838,-11.108568,0.412238,-2.000031,-0.098634
1053,112.062257,164.431220,2.502480,0.215335,-2.000031,-1.268940
1054,6.591897,67.872129,48.889906,0.026978,-2.000031,-1.203143
1055,-102.418555,-57.984283,107.240406,0.047486,-1.704860,-0.165530
1056,-197.878996,-167.483024,94.056611,1.240620,-1.659083,0.041382
1057,-265.629053,-166.140230,72.693980,1.206806,-0.970718,1.324483
1058,-129.762722,-103.639277,34.912642,0.262455,0.324956,1.999969
1059,-95.155261,-115.236133,19.714656,-0.185916,1.255024,1.999969
1060,-160.097658,-91.371023,39.002060,-0.380011,0.673350,0.022217
1061,-283.512627,-98.146029,56.519417,-0.280156,-0.234745,-0.875624
1062,-345.708400,-116.945144,79.224842,0.219974,-0.340459,1.838285
1063,-345.586328,-85.023270,82.032502,0.902358,-0.529915,1.999969
1064,-168.459602,-20.996414,46.875715,0.992935,-0.397345,1.999969
1065,-92.225528,13.916228,15.564202,0.716564,0.152956,1.969635
1066,-146.181430,16.296635,18.738079,-0.073365,0.023804,1.981598
1067,-110.048066,-3.234913,19.775692,-0.575448,-0.386603,1.607568
1068,-63.111315,-29.968719,24.353399,-0.302861,-0.116335,1.084367
1069,-76.478218,-60.059510,33.447776,0.622934,0.142580,1.966094
1070,-50.843061,-37.170977,18.066682,0.468757,0.075685,1.756985
1071,-29.053178,-17.883574,11.291676,-0.392096,0.106203,0.892348
1072,-52.918288,-39.734493,17.639429,-0.009888,0.105837,1.083146
1073,-48.035401,-35.034714,9.277485,0.282231,0.041993,1.387472
1074,-38.452735,-18.616007,4.455634,0.070069,0.035523,1.252461
1075,-37.354086,-13.794156,4.028382,-0.038575,-0.013916,1.107927
1076,-29.175250,-12.634470,4.821851,0.009888,-0.006470,1.250752
1077,-19.409476,-9.826810,4.028382,0.011719,-0.009155,1.055192
1078,-15.197986,-8.728161,3.479057,0.001099,0.047974,1.098528
1079,-14.526589,-6.530861,3.418021,0.010010,0.020508,1.059586
1080,-10.559243,-5.371176,2.807660,-0.004028,0.047974,1.029435
1081,-10.681315,-4.089418,2.685588,-0.021485,0.014771,1.047990
1082,-8.178836,-3.540093,2.685588,-0.004761,0.032959,1.006607
1083,-8.056764,-2.929732,2.502480,-0.001831,0.031739,0.967544
1084,-9.704738,-3.234913,2.929732,-0.019898,0.029908,0.996475
1085,-9.582666,-3.662165,2.807660,-0.020630,0.037598,0.977188
1086,-11.779965,-4.455634,3.051804,-0.029908,0.036255,0.983536
1087,-12.085145,-5.127031,2.441444,-0.058961,0.019043,0.976333
1088,-11.902037,-6.713970,2.197299,-0.027344,0.026856,1.005020
1089,-11.169604,-5.737392,1.342794,-0.047974,0.152590,1.267720
1090,-5.554284,-7.019150,1.892119,-0.018921,0.042237,0.903578
1091,-13.305867,-8.545052,1.586938,-0.005982,0.002686,0.952773
1092,-10.803388,-8.422980,1.342794,-0.011109,0.015015,1.011856
1093,-11.108568,-8.911269,1.403830,-0.019165,0.024414,0.964614
1094,-14.099336,-9.399557,1.831083,-0.090578,0.149783,1.209247
1095,-10.803388,-11.047532,3.418021,0.027466,0.077882,0.864027
1096,-19.226368,-10.070954,2.868696,0.011353,-0.003174,0.948501
1097,-19.775692,-9.338521,2.502480,-0.019165,-0.006592,1.060807
1098,-17.090105,-8.911269,2.075227,-0.000366,-0.015381,1.008804
1099,-16.906996,-8.056764,2.075227,-0.007691,-0.015137,1.038834
1100,-14.648661,-8.239872,2.136263,-0.066773,0.040528,1.146990
1101,-8.911269,-9.338521,3.051804,0.060304,0.057984,0.838514
1102,-15.259022,-9.399557,2.563516,0.004028,-0.024537,0.957412
1103,-11.535821,-8.606088,1.831083,-0.003662,-0.026490,1.063981
1104,-9.094377,-8.178836,1.647974,-0.007691,-0.007080,1.015640
1105,-11.841001,-8.545052,2.136263,0.011353,-0.009888,0.989029
1106,-11.047532,-8.422980,2.014191,0.007080,0.006836,0.988785
1107,-14.160372,-9.033341,1.647974,-0.020264,0.002564,0.965713
1108,-17.090105,-10.254063,2.014191,0.010742,-0.032105,0.941665
1109,-18.005646,-10.803388,2.685588,-0.001343,0.015259,0.975723
1110,-20.813306,-11.474784,2.868696,0.000366,-0.000977,0.980240
1111,-24.231327,-12.512398,2.868696,0.006592,-0.009277,0.982803
1112,-25.513085,-12.939651,2.197299,0.004639,-0.008667,0.969863
1113,-29.358358,-12.756542,2.014191,0.019532,-0.024292,0.996841
1114,-32.471199,-11.718929,1.709010,0.024048,-0.030274,1.021866
1115,-31.311513,-11.352712,1.098650,0.037598,-0.027832,0.963760
1116,-34.912642,-10.742351,0.915541,0.003662,-0.012696,0.933974
1117,-39.856565,-11.535821,0.732433,0.008179,-0.039918,0.973404
1118,-39.002060,-12.939651,1.892119,0.015015,-0.088014,1.038102
1119,-38.025483,-11.413748,3.540093,0.059083,-0.056153,0.991836
1120,-42.236973,-2.136263,6.469825,0.107546,-0.071168,1.004776
1121,-50.965133,2.685588,10.498207,0.060792,-0.120241,1.078019
1122,-40.955215,6.164645,9.582666,0.052247,-0.074464,0.995377
1123,-46.082246,7.202258,8.728161,0.012940,-0.062867,0.985611
1124,-53.894865,4.821851,8.056764,-0.035889,-0.032593,0.964126
1125,-54.932479,2.685588,2.014191,-0.045899,-0.014893,1.014664
1126,-49.805447,3.173877,-4.638743,-0.020142,-0.129763,1.088762
1127,-52.796216,1.770047,-10.620279,-0.094850,-0.130983,1.040787
1128,-63.843748,11.902037,-38.147555,0.085206,-0.183474,0.869886
1129,-55.603876,15.930419,-39.124132,0.128542,-0.399664,0.925429
1130,-30.090791,1.525902,-15.808347,0.068116,-0.358282,1.136736
1131,-20.325017,-7.141222,-6.347753,0.027222,-0.108400,0.995987
1132,-34.668498,-6.347753,-7.873655,0.027100,0.116823,0.956924
1133,-81.422141,2.990768,-18.554971,0.091310,0.120119,1.021988
1134,-124.696727,7.202258,-19.836728,-0.014160,0.373663,0.817273
1135,-161.074235,-5.737392,-35.095750,-0.048463,0.259037,0.573129
1136,-173.220417,-36.560616,-10.925460,-0.189944,0.713634,1.273701
1137,-361.272602,-49.317159,-31.677729,0.122560,1.442161,1.883940
1138,-603.341726,-47.974365,-66.651408,-0.462531,0.928237,1.417502
1139,-806.958114,-145.754177,-31.067369,-0.603525,-0.307012,1.426658
1140,-918.898299,-238.040742,52.857252,-0.335943,-0.169192,0.830945
1141,-1104.631113,-258.365759,155.397879,1.125994,-2.000031,1.999969
1142,-678.049897,-122.011139,225.101091,-1.173724,-1.073014,1.999969
1143,207.339590,-56.885634,-58.960861,-0.581430,0.191653,1.999969
1144,416.266117,1.342794,-27.100023,-0.965835,1.289693,1.999969
1145,138.612955,9.155413,-35.278859,-0.790051,1.572412,1.664332
1146,-29.358358,-32.593271,70.862898,-0.751965,0.424079,0.174319
1147,-70.069429,-55.298695,92.591745,-0.217777,0.232303,0.356451
1148,49.011978,-17.273213,55.725948,-0.245487,0.088991,0.729625
1149,122.743572,3.356985,45.288777,-0.116457,0.481941,0.526497
1150,77.027543,1.770047,47.302968,-0.019287,0.527108,0.675792
1151,73.365377,1.403830,42.786297,-0.039063,0.375006,0.985000
1152,129.091325,6.836042,31.494621,0.020752,0.401251,1.077287
1153,155.825132,6.042573,22.949569,0.061402,0.456672,1.051530
1154,164.614328,2.685588,15.991455,0.089845,0.397223,1.183612
1155,193.240253,7.690547,5.920500,0.085328,0.333013,1.281392
1156,223.514153,15.197986,-3.906310,0.059815,0.271489,1.241962
1157,241.519799,22.095064,-10.620279,0.016480,0.173831,1.186419
1158,257.511254,29.968719,-14.892805,-0.022095,0.066896,1.138323
1159,273.380636,36.316472,-16.540780,-0.041382,-0.023438,1.075700
1160,283.878843,35.828183,-15.442130,-0.044068,-0.083497,1.010758
1161,291.203174,29.602502,-14.221408,0.016480,-0.080446,1.079484
1162,296.452277,23.804074,-15.869383,0.105104,-0.088258,1.184833
1163,300.846876,27.405203,-23.743038,0.199954,-0.212161,1.075334
1164,291.874571,44.190127,-37.170977,0.304692,-0.398322,0.817884
1165,270.939193,75.257496,-51.575494,0.414801,-0.496712,0.732677
1166,243.289845,95.338369,-63.416495,0.311162,-0.421271,0.759655
1167,220.401312,92.957961,-71.290150,0.165286,-0.378424,1.036637
1168,200.625620,74.219883,-72.022583,0.007446,-0.369757,1.853300
1169,193.179217,68.970779,-66.346227,-0.084840,-0.445686,1.999969
1170,227.969787,74.158846,-62.012665,-0.117678,-0.648814,1.999969
1171,269.962615,93.934539,-60.364691,-0.091798,-0.775402,1.999969
1172,259.708553,106.691081,-51.575494,-0.149294,-0.764294,1.999969
1173,244.266423,96.009766,-36.865797,-0.216190,-0.820325,1.999969
1174,281.315328,80.384527,-25.085832,-0.146487,-0.940688,1.999969
1175,325.322347,81.849393,-21.362631,0.100465,-0.934707,1.930083
1176,306.095979,89.967193,-20.508125,0.375250,-0.814710,1.543481
1177,277.714199,91.859312,-26.306554,0.584237,-0.736095,1.695216
1178,274.357214,86.121920,-38.452735,0.640635,-0.690929,1.873808
1179,273.868925,74.402991,-49.561303,0.593637,-0.720836,1.897490
1180,267.948425,61.829557,-55.848020,0.393194,-0.914931,1.732082
1181,257.816434,52.124819,-56.763561,0.100832,-1.251240,1.403830
1182,229.617762,49.927520,-51.819638,-0.074220,-1.797024,1.006119
1183,188.540475,63.538567,-37.293050,0.043946,-2.000031,0.704845
1184,127.321279,90.211337,-26.306554,0.431037,-2.000031,0.513802
1185,71.778439,126.405737,-27.466239,0.641367,-2.000031,0.018799
1186,77.210651,148.683909,-26.550698,0.333745,-2.000031,-0.644419
1187,11.963073,86.121920,11.047532,-0.017334,-2.000031,-0.752453
1188,-78.675517,-19.165332,69.947356,-0.172854,-1.814359,0.141726
1189,-108.461128,-113.160906,92.774853,0.368902,-1.927886,-1.862821
1190,-225.406271,-164.675364,92.042420,0.998428,-0.618906,0.811292
1191,-185.793851,-122.743572,59.510185,0.185061,-0.386725,1.589014
1192,-90.455482,-108.705272,33.691920,-0.182498,1.026383,1.999969
1193,-116.151675,-123.231861,42.603189,-0.345586,0.640757,0.614145
1194,-232.608530,-111.329824,80.140383,-0.114382,0.068727,-0.847913
1195,-311.284047,-117.494469,88.563363,0.725231,-0.355474,0.368292
