Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.244144,-0.366217,-0.183108,0.0008550000000000001,-0.007935,0.986099
4,-0.48828900000000003,0.0,-0.122072,0.0051270000000000005,-0.006226,0.9980620000000001
8,-0.061036,-0.122072,-0.122072,-0.000732,-0.010131999999999999,1.006729
12,-0.30518,-0.061036,0.0,0.004273,-0.004273,1.002823
16,-0.122072,-0.061036,-0.244144,0.0028079999999999997,-0.003296,0.995865
20,0.0,0.061036,-0.122072,0.006226,-0.0058590000000000005,0.999527
24,-0.30518,-0.244144,-0.122072,0.005982,-0.008179,0.9945219999999999
28,-0.427253,0.061036,-0.122072,-0.003052,-0.010254000000000001,0.997086
32,-0.30518,-0.183108,-0.122072,0.009888,-0.008057,0.9901270000000001
36,-0.366217,-0.244144,-0.183108,-0.000366,-0.005249,0.993301
40,-0.30518,-0.549325,-0.122072,0.000366,-0.004028,0.999893
44,-0.48828900000000003,-0.427253,0.0,0.007691,-0.006592,1.002579
48,1.40383,0.0,-0.122072,0.000488,-0.0031739999999999997,0.960464
52,-1.342794,-0.30518,0.0,-0.0028079999999999997,-0.008057,1.012467
56,0.244144,0.122072,-0.244144,-0.000488,-0.005249,0.995865
60,-0.183108,-0.061036,-0.183108,0.000122,-0.008179,0.997574
64,0.0,0.122072,-0.122072,0.002075,-0.0028079999999999997,0.997818
68,-0.366217,-0.061036,-0.244144,0.0008550000000000001,-0.006592,0.99379
72,-0.061036,-0.122072,-0.122072,-0.000488,-0.003296,0.9976959999999999
76,-0.244144,0.061036,-0.122072,-0.0015869999999999999,-0.005982,0.99379
80,0.0,0.122072,-0.122072,0.000977,-0.0043950000000000005,0.9948879999999999
84,0.183108,0.122072,-0.122072,0.0023190000000000003,-0.00415,0.993057
88,0.0,0.061036,-0.122072,0.003052,-0.004028,0.992569
92,-0.6103609999999999,-0.061036,-0.122072,-0.00293,-0.0028079999999999997,1.001236
96,-0.122072,-0.244144,-0.122072,0.002686,-0.008301000000000001,0.9994049999999999
