0,-0.48828900000000003,-0.244144,0.0,0.00061,0.009033,1.0047760000000001
4,-0.183108,-0.366217,-0.183108,-0.00061,0.00061,1.006729
8,-0.427253,-0.366217,0.0,-0.0031739999999999997,0.001343,0.997574
12,-1.40383,-0.549325,-0.122072,-0.0021969999999999997,0.01001,0.9953770000000001
16,-0.48828900000000003,-0.427253,0.0,0.000244,0.005005,1.0047760000000001
20,-0.366217,-0.48828900000000003,0.0,-0.00293,0.010742,0.9922030000000001
24,-1.464866,-0.6103609999999999,0.0,-0.004761,0.005371,0.9944
28,-0.549325,-0.244144,0.0,0.000732,0.001953,1.0008700000000001
32,0.0,0.0,0.0,-0.001831,0.006104,0.997574
36,-0.427253,-0.366217,0.0,0.000488,0.005249,1.000381
40,-0.671397,-0.427253,0.0,-0.006714,0.009766,1.000137
44,0.854505,-0.366217,0.061036,-0.005371,0.003418,1.005875
48,1.953155,-0.549325,0.122072,-0.00061,-0.002564,0.9903719999999999
52,3.234913,0.854505,-0.671397,-0.010131999999999999,0.000244,0.999283
56,2.929732,-0.30518,0.0,-0.015015,0.023926,0.969009
60,2.197299,-2.014191,-0.30518,0.0015869999999999999,0.015747,0.997452
64,4.5166699999999995,-0.122072,-0.122072,0.007935,0.021973,1.013565
68,1.037613,-1.953155,-0.183108,-0.002075,0.023926,0.9782860000000001
72,0.366217,-0.9155409999999999,-0.183108,0.007691,0.020630000000000003,1.011734
76,2.014191,1.159686,0.427253,-0.007691,0.026368,0.9871979999999999
80,0.427253,-2.197299,1.2207219999999999,-0.009644,0.027587999999999998,0.976089
84,-1.342794,-4.699779,1.70901,-0.005982,0.029664,0.954116
88,-2.80766,-5.737392,2.075227,0.0037840000000000005,0.027955,0.9851219999999999
92,-2.136263,-6.591897,1.2207219999999999,-0.003052,0.02295,0.9740139999999999
96,-4.21149,-7.873655,0.183108,0.012206999999999999,0.035889,0.985
100,-2.685588,-2.563516,0.30518,0.040162,0.0094,1.029557
104,-5.61532,-2.380407,0.427253,0.012818000000000001,0.025757,0.976822
108,-7.01915,-1.342794,-0.48828900000000003,0.038941,0.003296,1.015885
112,-5.859464,3.051804,0.183108,0.030151999999999998,-0.001099,1.006119
116,-3.6011290000000002,4.638743,0.48828900000000003,0.014159999999999999,0.011840999999999999,0.982925
120,-1.8310830000000002,4.699779,0.30518,0.006104,-0.010131999999999999,1.0031889999999999
124,-7.934691,1.70901,0.671397,0.005982,-0.009644,0.986099
128,-8.361944,-1.159686,0.061036,0.010620000000000001,-0.009155,0.9994049999999999
132,-9.094377,-1.525902,0.30518,0.018555000000000002,-0.025879000000000003,1.001724
136,-10.254063,0.48828900000000003,1.70901,0.019409,-0.010620000000000001,0.9555809999999999
140,-16.84596,0.9155409999999999,2.563516,0.015625,-0.026001,1.012833
144,-25.329976000000002,0.0,3.90631,-0.0063479999999999995,-0.043702,0.9785309999999999
148,-29.17525,0.061036,1.037613,0.031127999999999996,-0.051148,1.0095370000000001
152,-31.921874,3.173877,0.854505,-0.043091000000000004,-0.0636,0.961929
156,-34.241245,-0.48828900000000003,-4.028382,-0.032715,-0.073854,1.027359
160,-35.278859000000004,-1.281758,-26.611734000000002,-0.029786,-0.13196,0.961563
164,-46.875715,1.586938,-5.737392,0.004517,-0.13916199999999998,1.0272370000000002
168,-92.04241999999999,4.882887,-9.338521,0.033082,0.182132,0.9120010000000001
172,-328.923476,75.19646,-18.432898,-0.036744,0.037110000000000004,1.641382
176,-519.172961,231.26573599999998,10.620279,-0.14905,-0.988418,1.489158
180,76.478218,-10.864424,28.564889,-0.430671,0.762707,1.4269020000000001
184,13.122759,-2.075227,11.963073,0.574716,0.6058439999999999,0.678843
188,84.962234,-55.970092,-38.879988,0.11804400000000001,0.433967,0.847425
192,163.759823,-59.937438,-53.650721,-0.22375799999999998,0.27063400000000004,1.42739
196,221.499962,-42.1149,-22.034028,-0.37585999999999997,-0.026246,0.9052870000000001
200,218.387121,-18.799115,-10.193027,-0.16711700000000002,-0.045288999999999996,1.292378
204,207.888914,15.197985999999998,-27.771420000000003,0.036866,-0.174807,1.493797
208,221.37788999999998,34.180209000000005,-48.767834,0.031127999999999996,-0.32959499999999997,1.77322
212,226.62699300000003,22.278172,-58.411536,-0.029786,-0.42651999999999995,1.8003200000000001
216,228.336004,46.997787,-55.970092,0.015259,-0.612924,1.449241
220,174.013886,34.302281,-37.232013,-0.047242,-0.988785,0.9788969999999999
224,59.815366000000004,54.627297999999996,-28.381781,0.27258699999999997,-1.904936,0.8482799999999999
