Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
59,1.770047,-1.464866,0.000000,-0.005005,0.008789,1.007462
60,1.953155,-1.647974,-0.122072,-0.011719,0.005005,1.007950
61,2.990768,-2.014191,-0.305180,-0.001221,0.007080,1.006119
62,3.295949,-2.014191,-0.366217,-0.005005,0.010498,1.014420
63,4.028382,-1.953155,-0.610361,0.004150,0.005615,1.018204
64,5.859464,-1.281758,-0.366217,0.002441,0.006714,1.016983
65,6.408789,-0.854505,-0.122072,-0.019654,-0.001587,1.020157
66,9.521630,-1.281758,-0.122072,0.018677,0.024781,1.005020
67,7.324331,-0.732433,-0.183108,-0.017578,0.031617,0.984756
68,6.530861,-1.525902,-0.122072,-0.005371,0.018067,1.001846
69,8.239872,-1.281758,-0.366217,-0.010498,0.034913,0.979019
70,5.981537,-1.892119,-0.305180,-0.008911,0.030640,0.983413
71,5.859464,-1.953155,-0.305180,-0.000488,0.025757,1.001602
72,5.737392,-1.709010,-0.244144,0.002319,0.025147,1.002579
73,6.286717,-1.281758,-0.122072,0.003784,0.025757,0.991470
74,5.615320,-1.098650,0.183108,-0.003906,0.037110,0.989273
75,5.310140,-1.098650,0.244144,-0.009522,0.032837,0.989639
76,4.333562,-1.403830,0.244144,-0.005859,0.034546,0.993423
77,4.394598,-1.464866,0.305180,0.000610,0.029664,1.005631
78,5.065995,-1.586938,0.000000,-0.002930,0.040528,0.975967
79,3.479057,-2.075227,0.000000,-0.005005,0.036622,0.980850
80,3.173877,-2.136263,-0.122072,0.006348,0.036133,0.991104
81,2.807660,-1.770047,0.061036,0.009766,0.034180,0.993912
82,2.624552,-1.281758,0.061036,-0.000244,0.036133,0.992325
83,2.990768,-1.403830,0.305180,-0.002930,0.039429,0.989639
84,2.807660,-1.647974,0.305180,0.004028,0.030396,0.985611
85,2.685588,-1.709010,0.305180,-0.000732,0.040162,0.988785
86,1.831083,-1.770047,0.427253,-0.011963,0.039796,0.980728
87,1.403830,-2.624552,0.854505,0.004883,0.033570,0.989883
88,1.464866,-2.502480,0.976577,-0.002441,0.035035,1.010758
89,3.295949,-2.502480,0.549325,-0.008423,0.042847,0.976577
90,1.953155,-3.295949,0.488289,0.011231,0.051392,0.962051
91,0.061036,-2.685588,0.244144,0.001465,0.055299,0.964614
92,-2.624552,-2.319371,0.366217,0.016724,0.039551,0.989517
93,-2.685588,-1.403830,0.549325,0.002564,0.030030,1.011124
94,-0.305180,-0.732433,0.671397,-0.000488,0.037964,1.005753
95,-1.953155,-1.037613,1.159686,0.002075,0.022705,1.022843
96,2.075227,-0.732433,0.793469,0.014649,0.022461,1.003311
97,2.380407,-1.037613,0.732433,-0.000977,0.027466,0.965225
98,2.197299,-1.892119,0.122072,-0.000244,0.066651,0.976822
99,-1.586938,-3.112840,0.000000,0.011109,0.046998,0.997574
100,1.159686,-2.563516,-0.793469,0.014893,0.051270,0.981216
101,-1.464866,-2.441444,-0.671397,0.014405,0.048829,1.001602
102,-2.441444,-1.586938,-0.366217,0.031006,0.040040,1.026017
103,-1.464866,0.488289,0.122072,0.021729,0.027588,1.023697
104,-0.305180,1.953155,0.366217,0.009766,0.045411,0.998062
105,-2.075227,1.647974,0.488289,-0.000366,0.035401,1.011978
106,-1.037613,1.403830,0.427253,0.003784,0.032715,1.009415
107,-0.366217,1.098650,0.244144,-0.004028,0.026856,1.008438
108,1.586938,0.732433,0.000000,0.011353,0.030274,1.011246
109,2.746624,0.854505,-0.305180,0.000122,0.045655,0.963272
110,1.342794,0.427253,-0.488289,0.001465,0.071290,0.980728
111,-2.685588,-0.061036,-0.305180,0.007080,0.043580,0.993668
112,-1.586938,0.488289,-0.183108,0.013184,0.054322,0.976822
113,-5.432212,0.793469,0.000000,0.012940,0.042969,0.989639
114,-4.455634,1.953155,0.000000,0.029664,0.034791,1.016129
115,-5.004959,3.662165,0.305180,0.010254,0.036255,0.998550
116,-5.188067,4.089418,0.732433,0.003540,0.041138,1.000015
117,-4.760815,4.272526,0.671397,-0.010498,0.035157,0.990616
118,-5.310140,3.295949,0.549325,-0.010742,0.033814,0.997452
119,-4.699779,2.197299,0.305180,-0.012085,0.032837,0.990860
120,-4.333562,1.342794,0.122072,-0.007691,0.023560,1.004410
121,-2.502480,1.037613,-0.122072,0.001953,0.034180,0.989273
122,-2.929732,0.732433,-0.366217,-0.008911,0.034180,0.996841
123,-2.929732,0.488289,-0.183108,0.007324,0.022583,1.013077
124,-1.709010,0.671397,-0.183108,-0.004517,0.031128,0.993057
125,-2.075227,-0.061036,-0.183108,-0.008423,0.021729,1.001236
126,-1.098650,-0.244144,0.000000,-0.000610,0.019898,1.008072
127,-0.122072,-0.183108,0.000000,-0.003906,0.029053,1.003922
128,0.305180,-0.244144,0.122072,-0.001953,0.029908,0.996963
129,0.610361,-0.427253,0.366217,-0.014282,0.058717,0.989029
130,-0.427253,-1.403830,0.488289,-0.016358,0.043824,0.958755
131,-2.258335,-2.136263,0.366217,-0.017456,0.052979,0.972183
132,-4.760815,-3.295949,0.488289,-0.001099,0.041627,0.970840
133,-5.737392,-3.906310,0.122072,-0.007080,0.039673,0.975479
134,-7.507439,-4.699779,0.122072,0.001099,0.019898,0.998672
135,-5.310140,-4.516670,0.061036,0.006592,0.026368,1.011978
136,-4.943923,-4.211490,0.061036,-0.000610,0.017578,1.019669
137,-3.662165,-3.967346,0.000000,-0.000488,0.051026,1.039322
138,-2.868696,-4.089418,0.244144,0.021241,-0.002075,1.014420
139,-1.831083,-3.662165,0.305180,0.004150,0.022339,1.007706
140,-0.915541,-3.784237,0.427253,0.004639,0.043091,0.959731
141,-4.577707,-5.004959,0.671397,0.004150,0.037842,0.971695
142,-5.981537,-5.493248,0.732433,0.008789,0.035035,0.978897
143,-7.141222,-5.127031,0.854505,0.015137,0.033448,0.984756
144,-9.643702,-4.577707,1.159686,0.022461,0.015747,0.994888
145,-8.911269,-3.784237,1.464866,0.008179,0.013062,0.990982
146,-8.972305,-4.089418,1.525902,0.007691,0.022827,0.980117
147,-10.498207,-5.065995,1.464866,0.013062,0.008301,1.011002
148,-8.117800,-4.760815,1.098650,0.006226,0.003906,1.010025
149,-8.239872,-4.821851,1.037613,0.000610,0.024170,1.008194
150,-8.667124,-5.065995,1.647974,0.021485,0.006348,0.998795
151,-8.606088,-5.065995,1.709010,0.000732,0.022827,0.962051
152,-12.756542,-6.775006,2.258335,-0.003052,0.033448,0.922988
153,-18.921187,-8.911269,2.807660,-0.005249,0.033936,0.927993
154,-24.170291,-10.437171,3.234913,0.020386,0.012696,0.980240
155,-23.193713,-9.399557,2.929732,0.020020,0.014527,0.977310
156,-24.963760,-8.484016,2.807660,0.037598,0.025025,1.011124
157,-28.320745,-6.591897,2.990768,0.052979,-0.006104,1.035660
158,-25.757229,-3.784237,2.929732,0.045289,0.022095,1.043839
159,-24.231327,-2.929732,2.929732,0.031861,-0.003296,1.025040
160,-25.085832,-2.136263,2.685588,0.023194,-0.002075,0.996841
161,-25.940337,-2.258335,2.441444,0.025391,-0.036866,0.995254
162,-24.902724,-2.685588,1.647974,0.030030,-0.006470,1.000748
163,-26.062409,-0.671397,0.000000,0.089601,0.083253,0.910048
164,-47.180896,2.868696,1.098650,-0.035889,0.038453,0.905409
165,-60.486763,-1.586938,4.943923,0.067262,-0.038453,1.049332
166,-49.256123,2.502480,3.723201,0.000610,-0.053590,1.008316
167,-49.683375,1.647974,3.356985,0.051881,-0.122683,1.022721
168,-51.331350,7.446403,1.831083,0.017578,-0.064088,0.999283
169,-45.227741,8.667124,-1.892119,-0.013428,-0.092897,1.063737
170,-36.072328,10.193027,-3.723201,-0.067140,-0.024048,1.091691
171,-40.344854,4.272526,-13.122759,-0.081788,0.044923,1.148943
172,-55.786984,13.000687,-31.555657,0.012696,-0.043702,0.890394
173,-64.148928,15.503166,-39.795529,0.083253,-0.216800,0.986099
174,-50.415808,9.216449,-18.738079,0.083497,-0.135378,1.051164
175,-64.332036,4.089418,-13.794156,-0.005127,-0.125246,1.026139
176,-74.891279,2.502480,-11.657893,0.061036,-0.163577,1.020645
177,-67.872129,3.173877,-7.263294,0.003052,-0.147097,0.988418
178,-66.529335,3.356985,-3.295949,0.086549,0.055665,0.886488
179,-83.802548,1.709010,-9.460594,-0.005493,0.026368,0.827161
180,-135.866331,3.295949,-0.244144,0.070924,-0.062867,1.021500
181,-123.231861,12.878614,-16.357671,0.137209,0.403449,0.924697
182,-193.423362,12.329290,-43.396658,-0.138918,0.166995,1.151263
183,-317.570764,17.029068,-14.831769,0.061524,-0.016602,1.151751
184,-369.756619,42.786297,-15.259022,0.255741,0.322515,1.962799
185,-407.965209,71.900511,-30.212863,0.153079,-0.002808,1.529320
186,-460.883497,88.075074,-10.376135,-0.032105,-0.049683,1.439841
187,-501.594568,124.574655,51.819638,-0.512093,-1.265522,1.999969
188,-578.133822,99.183642,111.879149,-2.000031,0.564218,1.999969
189,-140.077821,-8.422980,12.939651,-0.715099,-0.850111,1.999969
190,202.700847,13.855192,23.926146,-0.648325,0.459602,1.999969
191,79.896239,2.929732,24.841688,0.101686,0.672496,1.240497
192,-67.505913,-20.935378,69.336996,0.343023,0.797986,0.607065
193,-51.819638,-17.822538,45.105669,0.840467,0.473396,0.598398
194,18.554971,6.713970,-20.569162,0.853162,0.696056,0.593515
195,-12.146181,7.324331,-50.598917,0.784680,0.819715,0.768078
196,-23.620966,7.995727,-74.402991,0.523323,0.646128,1.111711
197,30.884260,1.464866,-94.972152,0.268193,0.647837,1.182513
198,53.223468,-17.578393,-100.587472,0.066896,0.625376,1.135515
199,68.421454,-36.011292,-96.620127,-0.072633,0.518196,1.220356
200,101.625086,-43.335622,-92.896925,-0.169558,0.468147,1.223407
201,122.011139,-41.138323,-87.037461,-0.225834,0.440192,1.213764
202,136.232548,-28.870069,-80.079347,-0.273930,0.363775,1.268818
203,155.825132,-11.902037,-71.900511,-0.352911,0.303960,1.272602
204,173.830777,0.732433,-60.059510,-0.394049,0.252811,1.168109
205,185.854887,5.371176,-45.410849,-0.393805,0.186526,1.047379
206,197.817960,2.685588,-30.701152,-0.328862,0.171878,0.981460
207,203.982605,-4.150454,-18.432898,-0.217411,0.168704,1.042374
208,211.062791,-8.667124,-11.657893,-0.085695,0.186770,1.227924
209,223.392081,-5.554284,-11.596857,0.035523,0.207767,1.348775
210,233.646143,1.342794,-17.456321,0.109499,0.175296,1.430198
211,242.435340,13.977264,-26.062409,0.162844,0.085084,1.382712
212,245.120928,30.823224,-35.034714,0.132570,-0.080690,1.198016
213,239.749752,48.096437,-40.222782,0.119753,-0.192386,0.972915
214,223.514153,56.031128,-41.382467,0.069093,-0.225834,0.981582
215,207.949950,56.214237,-39.917601,0.055299,-0.196536,1.163592
216,196.169986,54.322118,-37.048905,0.047364,-0.103273,1.601587
217,188.906691,52.124819,-33.264668,0.065797,-0.108522,1.999969
218,207.156481,51.514458,-30.701152,0.061402,-0.256840,1.999969
219,232.364385,49.317159,-31.006332,0.077760,-0.364141,1.907744
220,229.983978,44.251164,-31.494621,0.075807,-0.437751,1.773709
221,221.927214,36.072328,-31.860838,0.020020,-0.521736,1.925811
222,228.641184,29.480430,-33.447776,-0.037354,-0.573739,1.999969
223,237.491417,27.344167,-34.302281,-0.064210,-0.621958,1.973785
224,241.092546,30.457008,-34.119173,-0.039796,-0.659068,1.731106
225,234.866865,37.476158,-33.875029,0.007813,-0.680186,1.530663
226,221.683070,44.312200,-32.837415,0.040772,-0.728283,1.451926
227,209.292744,49.317159,-30.029755,0.057252,-0.795544,1.377340
228,196.963455,50.354772,-26.123445,0.090455,-0.855726,1.326192
229,180.972000,50.232700,-23.620966,0.142458,-0.976822,1.404440
230,169.619287,54.016938,-24.231327,0.215946,-1.223896,1.296651
231,158.388647,60.852979,-32.715343,0.326543,-1.503075,1.110735
232,135.866331,73.121233,-44.434272,0.420661,-1.843900,0.837293
233,110.170138,98.084993,-58.655680,0.325811,-2.000031,0.455695
234,85.755703,118.654154,-58.838788,0.079103,-2.000031,-0.189578
235,38.452735,98.023957,-36.133364,-0.205692,-2.000031,-0.583993
236,-27.466239,33.752956,2.014191,-0.572641,-2.000031,-2.000031
237,-132.692454,-111.512932,64.759289,-0.314214,-1.624659,-0.671763
238,-175.234607,-186.343175,90.516518,0.380011,-1.528588,0.139040
239,-226.260777,-132.387274,85.267414,0.373297,-1.416037,0.991714
240,-212.527657,-69.520104,80.140383,-0.031983,-0.493904,1.038224
241,-149.294270,-86.182956,72.938125,0.414435,0.615610,1.999969
242,-190.310521,-80.262455,68.665599,1.047868,0.711803,1.745144
243,-241.763943,-62.623026,50.110628,1.140887,0.062501,1.183978
244,-234.256504,-40.833143,28.870069,1.011002,-0.107424,1.547631
245,-220.218204,-24.048219,9.521630,0.662242,-0.102785,1.999969
246,-182.742046,1.525902,-2.014191,-0.153811,-0.384649,1.999969
247,-100.343328,12.695506,-1.525902,-1.169940,-0.370001,1.481224
248,-107.972839,-57.312886,38.330663,-1.147723,-0.218997,1.551415
249,-67.627985,-105.836576,45.838102,0.458625,0.238773,1.999969
250,-34.973678,-79.041733,17.456321,1.933379,0.397467,1.999969
251,-29.968719,7.995727,-9.277485,0.236454,-0.011231,1.076677
252,-43.152514,2.929732,-3.845274,-0.876600,-0.109987,1.104509
253,-43.762875,-41.016251,9.826810,0.064210,-0.078126,1.125994
254,-10.620279,-26.611734,-2.380407,0.396612,0.142214,1.214984
255,-36.926833,-9.033341,-0.122072,-0.006104,-0.045289,1.167132
256,-17.883574,-8.606088,0.976577,-0.010864,-0.014771,1.162982
257,1.281758,-6.591897,-1.709010,0.037110,0.160769,0.866346
258,-26.367590,-7.324331,0.000000,0.004150,0.096559,0.965957
259,-27.161059,-7.568475,0.000000,0.003418,-0.005127,1.109880
260,-11.352712,-5.371176,0.000000,0.065675,0.024659,1.073014
261,-10.803388,-1.770047,-0.366217,-0.018067,0.050172,0.999893
262,-15.075914,-2.319371,1.220722,0.031006,0.039429,1.069108
263,-8.300908,-0.488289,1.525902,0.030762,0.030762,1.043595
264,-6.164645,0.976577,1.831083,0.021729,0.060060,0.991592
265,-9.094377,1.037613,2.441444,0.006226,0.049439,0.982803
266,-9.277485,0.854505,2.014191,-0.052735,0.161379,1.171527
267,-9.033341,-0.854505,2.563516,-0.008423,0.021607,0.959854
268,-9.826810,-3.418021,1.709010,-0.005737,0.019532,0.986099
269,-7.995727,-3.967346,1.342794,0.020752,0.017090,1.043351
270,-5.676356,-3.234913,1.342794,0.013184,0.027222,1.030533
271,-2.380407,-2.929732,1.220722,0.010254,0.037964,0.999893
272,-4.211490,-2.990768,1.342794,0.008301,0.046754,1.000137
273,-3.906310,-2.563516,0.976577,0.018921,0.002319,1.000137
274,-2.929732,-2.502480,1.647974,0.018677,0.115969,1.003189
275,-3.173877,-0.915541,1.647974,0.017578,0.035035,0.987320
276,-3.906310,-1.037613,1.403830,-0.002686,0.041871,1.021622
277,-1.831083,-1.403830,0.976577,0.009155,0.011719,1.013199
278,-1.037613,-1.525902,0.915541,0.019654,-0.031861,0.979629
279,0.610361,-1.159686,0.549325,-0.002075,0.022217,0.995254
280,0.976577,-1.647974,0.671397,-0.014527,0.060670,0.996841
281,0.488289,-2.441444,0.427253,-0.005249,0.026856,0.946059
282,-2.380407,-3.418021,0.732433,0.000732,0.053956,0.981704
283,-2.014191,-4.516670,1.586938,-0.000610,0.103151,0.975479
284,-3.540093,-4.638743,1.098650,0.005371,0.036744,0.970596
285,-4.638743,-6.042573,0.793469,0.021851,0.028199,0.993790
286,-3.540093,-5.981537,0.488289,0.013916,0.028809,0.969131
287,-5.676356,-6.713970,0.915541,-0.004028,0.051637,0.953750
288,-8.178836,-7.812619,0.915541,0.004517,0.052003,0.962051
289,-11.413748,-8.361944,1.159686,0.020630,0.033204,0.967422
290,-11.596857,-8.422980,1.037613,0.006348,0.060792,0.926650
291,-18.493935,-9.887846,1.159686,0.007935,0.056275,0.947524
292,-24.231327,-10.681315,1.831083,0.043580,0.023316,1.004776
293,-22.095064,-9.155413,1.586938,0.030152,0.026978,0.997452
294,-24.597543,-8.422980,1.709010,0.043336,0.021729,0.990372
295,-25.696193,-7.202258,1.586938,0.034913,0.015015,1.000870
296,-26.794842,-6.164645,1.586938,0.038575,0.008911,1.013199
297,-23.682002,-6.591897,1.831083,0.024292,0.017578,1.004654
298,-28.137636,-7.080186,1.525902,0.002686,-0.003784,0.980362
299,-25.391012,-7.812619,1.709010,0.030152,0.009033,0.983413
300,-27.527276,-7.568475,2.441444,0.046021,-0.006348,0.987808
301,-27.771420,-7.934691,3.906310,0.003906,-0.043458,1.076555
302,-24.780652,-5.065995,4.333562,0.037720,0.003174,0.985733
303,-31.494621,-5.981537,4.699779,0.014527,0.008911,1.058244
304,-33.691920,-3.295949,3.112840,-0.038331,0.000855,0.948745
305,-30.762188,-4.882887,0.671397,0.149416,0.136355,0.962539
306,-61.097124,-0.488289,0.732433,-0.067018,0.033448,0.995743
307,-64.698253,-3.234913,-1.159686,0.042237,-0.063478,1.025895
308,-46.021210,-0.915541,-7.812619,-0.029664,0.036500,1.059953
309,-47.608148,-2.868696,-20.447089,-0.059327,-0.062867,0.962661
310,-69.581140,0.915541,-33.386740,-0.031983,0.063355,1.070329
311,-91.798276,5.981537,-51.880674,0.097414,-0.171389,1.050797
312,-69.581140,0.671397,-37.415122,0.270756,-0.268070,1.078141
313,-48.279545,4.394598,-0.549325,0.252323,-0.132570,1.096208
314,-65.918975,16.357671,6.713970,0.112673,0.152224,1.047379
315,-93.751431,30.762188,-11.718929,0.057862,0.216678,1.006485
316,-141.847868,36.072328,-6.591897,0.026246,0.349371,0.813611
317,-179.995422,17.578393,3.906310,-0.448493,0.420661,0.890517
318,-206.607156,-27.283131,0.122072,-0.110842,0.741711,0.754040
319,-351.628901,-29.480430,-27.954528,0.088869,1.150408,1.965728
320,-579.415579,-73.975738,-30.884260,-0.772839,-0.164309,1.291646
321,-683.054856,-149.965667,22.583352,-0.136721,0.293828,1.443381
322,-802.990768,-149.660487,40.772107,0.317632,0.037964,1.235492
323,-888.563363,-130.251011,72.266728,1.300679,-2.000031,1.999969
324,-868.177310,-3.784237,149.050126,-0.731579,0.386725,1.999969
325,80.811780,50.476844,-85.755703,-0.223148,-0.510018,1.999969
326,415.411612,89.356832,-103.334096,-0.907118,0.886122,1.999969
327,195.315480,82.825971,-93.080034,-0.764904,0.482185,0.707774
328,-0.061036,-39.368276,28.625925,-0.855970,0.308354,-0.248417
329,-44.251164,-106.813153,65.918975,-0.391241,0.115480,0.368536
330,100.648508,-88.258183,39.307240,-0.302495,0.202884,0.564218
331,102.723735,-61.219196,30.640116,-0.140505,0.549325,0.467048
332,45.654994,-15.259022,32.349126,-0.088624,0.411139,0.721935
333,81.483177,34.912642,14.404517,-0.128420,0.372930,0.718395
334,92.530709,58.106355,6.836042,-0.177615,0.467414,0.626474
335,82.154574,58.289464,10.742351,-0.242557,0.374273,0.858900
336,113.649195,53.101396,13.733120,-0.246952,0.359380,1.063615
337,137.026017,47.058824,19.531548,-0.231571,0.383551,1.204974
338,154.116121,44.739452,26.001373,-0.219608,0.299199,1.420554
339,186.526284,44.678416,32.715343,-0.203861,0.228763,1.474632
340,215.823606,37.415122,39.612421,-0.161257,0.173220,1.414206
341,236.758984,24.353399,46.204318,-0.077394,0.118166,1.366476
342,256.168460,13.550011,47.241932,0.019287,0.077760,1.396994
343,269.779507,11.047532,44.617380,0.100954,0.040284,1.394430
344,280.704967,16.540780,37.293050,0.176516,0.007324,1.381857
345,285.099565,26.550698,27.649348,0.216190,-0.056031,1.329976
346,286.869612,35.278859,16.906996,0.215457,-0.113893,1.263203
347,283.451591,42.664225,6.836042,0.176638,-0.156985,1.176043
348,273.624781,48.401617,-1.647974,0.126101,-0.214115,1.131121
349,256.778820,59.205005,-8.789197,0.121340,-0.274418,1.127092
350,238.956283,70.862898,-14.099336,0.045289,-0.268315,1.334859
351,222.537575,79.530022,-17.212177,0.039796,-0.258671,1.722560
352,219.241627,86.488136,-19.226368,0.021485,-0.248539,1.999969
353,226.016632,88.624399,-20.386053,0.007446,-0.268315,1.999969
354,239.017319,86.732280,-19.226368,-0.021118,-0.381720,1.999969
355,262.455177,75.623713,-16.662852,0.030030,-0.499031,1.999969
356,280.399786,58.167391,-17.212177,0.121218,-0.614389,1.999969
357,289.799344,43.701839,-20.935378,0.214725,-0.737804,1.999969
358,289.188983,38.635843,-28.137636,0.252811,-0.868299,1.819852
359,280.155642,40.100710,-35.156786,0.208133,-0.950576,1.570825
360,261.295491,41.565576,-38.696880,0.169192,-1.032609,1.410056
361,239.505608,39.185168,-38.818952,0.110964,-1.172992,1.344137
362,219.180591,32.959487,-36.682689,0.048951,-1.400412,1.227924
363,195.559625,25.513085,-34.363317,0.093751,-1.713649,1.096330
364,172.182803,21.667811,-35.217823,0.330449,-2.000031,0.845106
365,144.899672,27.344167,-51.270314,0.596445,-2.000031,0.582406
366,121.156634,42.359045,-78.248264,0.656748,-2.000031,0.346685
367,83.253223,51.392386,-85.633631,0.340215,-2.000031,0.109621
368,44.617380,33.630884,-70.557717,-0.000855,-2.000031,0.027955
369,14.892805,-6.469825,-42.114900,-0.302373,-1.807156,0.289677
370,-11.047532,-47.913329,-5.249104,-0.614023,-1.844633,-0.324102
371,-104.249638,-141.847868,35.645075,-0.392340,-1.664576,-0.705333
372,-169.741360,-216.983291,59.449149,0.083986,-1.939239,-0.092287
373,-247.318227,-111.207752,67.017624,0.030884,-1.960967,-0.310796
374,-162.294957,-27.100023,55.420768,-0.230350,-0.327764,0.486946
375,-204.837110,-44.007019,57.312886,0.352544,0.638926,1.999969
376,-303.532464,-74.647135,75.074388,1.048966,0.512825,1.999969
377,-297.245747,-47.241932,62.378882,1.383810,-0.563363,1.452903
378,-249.942779,-29.114214,12.268254,1.456565,-0.431159,1.999969
379,-240.665293,6.408789,-0.610361,-0.227054,-0.358648,1.999969
380,-168.581674,-60.181582,23.254749,-1.380148,-1.208759,1.999969
381,9.338521,-91.309987,16.174563,-0.752087,-0.195926,0.067262
382,-71.290150,-119.447623,39.368276,0.868666,0.557015,1.571069
383,-132.082094,-73.853666,46.753643,1.509789,0.091310,1.999969
384,-61.219196,-13.244831,6.103609,-0.558968,-0.146487,1.574121
385,-38.757916,-46.570535,13.611048,-0.368902,-0.005249,0.894301
386,-32.715343,-55.664912,8.178836,0.538094,0.235843,1.436912
387,-46.997787,-29.114214,2.441444,0.045167,-0.110109,1.156268
388,-19.897765,-26.306554,2.197299,-0.055543,-0.038209,1.264057
389,-6.164645,-24.414435,2.014191,0.088380,0.088380,0.980972
390,-21.667811,-23.071641,0.915541,-0.040040,0.007568,1.030289
391,-13.672084,-23.865110,0.549325,0.020752,0.003906,1.034562
392,-11.902037,-20.263981,0.793469,0.092775,0.032593,1.043595
393,-14.160372,-15.136950,1.403830,0.049073,-0.001831,1.063981
394,-9.826810,-11.535821,2.685588,0.076051,-0.009644,1.047379
395,-6.713970,-7.080186,2.868696,0.073854,0.030396,1.020768
396,-9.948882,-3.967346,3.662165,0.054688,0.022095,1.027848
397,-9.094377,-1.831083,3.906310,0.035035,-0.000732,0.999039
398,-8.178836,-2.075227,4.089418,0.026612,0.012696,1.002457
399,-8.422980,-2.746624,3.356985,0.006104,0.019654,1.008316
400,-7.629511,-3.906310,2.380407,0.012940,0.015503,1.035782
401,-5.981537,-4.333562,1.403830,0.013672,0.006348,0.999649
402,-2.685588,-4.821851,0.915541,0.034058,-0.045411,1.011246
