Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
78,3.784237,0.976577,0.0,0.000122,0.013062,0.9865870000000001
80,3.356985,0.671397,0.183108,0.000366,0.008301000000000001,0.997452
82,3.234913,0.244144,0.122072,-0.004273,0.011597,0.9907379999999999
84,2.50248,0.061036,0.061036,-0.004883,0.002075,1.014176
86,3.418021,0.061036,-0.183108,-0.0074459999999999995,0.012206999999999999,0.9946440000000001
88,2.624552,-0.549325,-0.30518,0.000977,0.020508000000000002,0.9865870000000001
90,1.525902,-0.366217,-0.244144,-0.0008550000000000001,0.019898,0.985611
92,0.732433,-0.549325,-0.122072,0.002564,0.010742,0.9904940000000001
94,1.342794,0.183108,-0.183108,0.0043950000000000005,0.0021969999999999997,1.007218
96,2.197299,0.671397,-0.244144,-0.002075,0.016236,0.9952540000000001
98,1.8921189999999999,0.549325,-0.183108,-0.000122,0.01648,0.9907379999999999
100,0.854505,0.549325,0.183108,-0.004883,0.012206999999999999,0.996109
102,1.159686,0.183108,0.671397,-0.010620000000000001,0.0177,0.9820709999999999
104,0.9155409999999999,-0.671397,0.671397,-0.008911,0.014282,0.998184
106,0.976577,-1.525902,0.976577,-0.0031739999999999997,0.015625,0.994034
108,1.953155,-1.464866,0.9155409999999999,0.003662,0.013916,1.005997
110,1.40383,-0.6103609999999999,0.854505,-0.009276999999999999,0.035523,0.969009
112,2.014191,-1.8921189999999999,0.48828900000000003,-0.011597,0.021851,0.9896389999999999
114,1.586938,-2.014191,0.244144,0.000244,0.014649,1.010025
116,0.6103609999999999,-1.586938,0.183108,0.008057,0.004028,1.0129549999999998
118,2.4414439999999997,-0.6103609999999999,0.30518,0.008667,0.026856,1.001968
120,1.7700470000000001,-0.366217,0.183108,-0.006104,0.03418,0.964614
122,-0.732433,-1.8921189999999999,-0.427253,0.005493,0.015869,1.014786
124,0.061036,-0.366217,-0.427253,0.011475,0.027587999999999998,0.9987950000000001
126,-0.9155409999999999,0.6103609999999999,-0.183108,0.003418,0.034302,0.991714
128,-2.868696,0.427253,0.0,-0.0015869999999999999,0.020386,0.994766
130,-2.746624,-0.061036,-0.244144,0.01001,0.01648,1.0031889999999999
132,-1.586938,0.0,-0.244144,0.014893,0.006104,1.01735
134,0.732433,1.09865,-0.244144,0.014893,0.009644,1.010758
136,1.159686,1.70901,0.0,-0.004883,0.029297000000000004,0.9779200000000001
138,-1.037613,0.671397,0.0,-0.0021969999999999997,0.025635,0.978775
140,-0.732433,0.30518,0.061036,0.0,0.015869,0.9969629999999999
142,-0.30518,0.0,0.0,0.009276999999999999,0.014282,1.001846
144,-0.061036,0.122072,0.0,-0.008789,0.025879000000000003,0.980606
146,-0.854505,-0.6103609999999999,-0.244144,-0.001709,0.025635,0.9835360000000001
148,-5.249104,-2.563516,-0.30518,-0.007691,0.028808999999999998,0.95375
150,-4.943923000000001,-3.845274,-0.6103609999999999,0.015747,0.023926,1.007584
152,-4.760815,-2.4414439999999997,-0.244144,0.007691,0.015991,0.9986719999999999
154,-6.71397,-2.014191,0.0,0.003296,0.034058,0.972427
156,-9.338521,-2.2583349999999998,0.061036,-0.002564,0.017578,0.965957
158,-11.596857,-2.746624,0.427253,0.021241,-0.009033,1.013321
160,-9.948882000000001,-0.976577,1.40383,0.015381,-0.008911,1.0057530000000001
162,-9.338521,0.183108,2.075227,0.019287000000000002,-0.016968,1.024186
164,-7.263294,0.732433,2.014191,0.0037840000000000005,-0.022216999999999997,0.969741
166,-10.315099,-0.671397,2.075227,-0.006226,-0.004639,0.9835360000000001
168,-12.268253999999999,-2.136263,1.70901,-0.017945,0.017823,0.972305
170,-17.151141,-5.61532,1.464866,0.0028079999999999997,-0.004273,0.969741
172,-20.813306,-7.507439,1.525902,0.016236,-0.006592,0.98793
174,-22.034028,-8.239872,2.014191,0.04065,-0.011109,1.018082
176,-33.325703999999995,-5.676356,-0.854505,0.035035000000000004,0.080812,0.857191
178,-54.688334,-7.141222,-1.2207219999999999,0.095949,-0.032349,1.032242
180,-54.383154000000005,-3.295949,-2.868696,0.026612,-0.024291999999999998,0.996109
182,-65.247578,-1.8921189999999999,-3.051804,-0.04004,-0.036988,1.026749
184,-72.877089,-5.432212,-7.934691,0.026246,-0.163333,1.0396889999999999
186,-71.656367,-4.638743,-6.530861,0.024413999999999998,-0.039307,0.965957
188,-119.020371,-1.8921189999999999,-2.075227,0.07422000000000001,0.06994700000000001,0.961318
190,-195.0103,-1.70901,7.934691,0.056397,-0.188846,1.0080719999999999
192,-271.427482,-7.507439,-11.596857,0.223148,0.106813,1.460716
194,-419.80620999999996,-9.582666,-15.442129999999999,-0.182864,0.140749,1.139788
196,-565.743496,-28.442816999999998,2.136263,0.000732,-0.350225,1.151263
198,-401.922637,7.446403,19.043259,-1.181781,-0.7048449999999999,1.9999689999999999
200,65.247578,37.90341,-32.227053999999995,-0.244022,0.558602,1.6662849999999998
202,34.241245,-29.48043,14.953841,0.076417,0.213504,0.802136
204,3.967346,-49.256122999999995,-6.897078,0.27686,0.358648,0.5195390000000001
206,30.701152,-4.272526,-39.734493,0.027955,0.444953,0.857557
208,68.604562,8.300908,-41.931792,-0.284306,0.373541,1.162493
210,120.91248999999999,-0.9155409999999999,-21.667811,-0.357427,0.29126399999999997,1.2477
212,166.567483,2.868696,-4.21149,-0.257816,0.190555,1.003555
214,190.432593,13.061722999999999,4.089418,-0.14612,0.114504,0.8570690000000001
216,200.808728,20.691233999999998,4.943923000000001,-0.042237000000000004,0.06640700000000001,0.8360719999999999
218,206.118868,31.311513,2.685588,-0.012085,0.050294,1.127581
220,221.92721400000002,45.166705,2.075227,0.058838999999999995,0.046021,1.515526
222,246.46372200000002,54.44419,-2.80766,0.26331,-0.08203300000000001,1.633448
224,261.905852,52.368963,-18.677042999999998,0.429816,-0.250248,1.487816
226,256.04638700000004,40.039673,-34.546426000000004,0.33423400000000003,-0.365118,1.482811
228,245.85336099999998,31.799802000000003,-44.800488,0.155642,-0.38416100000000003,1.532738
230,232.85267400000004,35.88922,-47.608148,-0.069459,-0.403082,1.7514919999999998
232,229.007401,56.153201,-41.382467,-0.184695,-0.466316,1.79971
234,219.302663,70.49668100000001,-25.879301,-0.10974300000000001,-0.534676,1.57644
236,196.841382,73.731594,-10.803388,-0.018311,-0.660899,1.506615
238,173.464561,72.449836,3.540093,0.072145,-0.8326540000000001,1.5793700000000002
240,159.67040500000002,59.266041,6.836042,0.334478,-1.319356,1.297017
242,122.86564399999999,58.472572,-16.052491,0.9201799999999999,-1.877836,0.505989
244,49.988556,58.04531899999999,-47.669184,0.650278,-2.0000310000000003,0.033082
246,-18.066682,-24.597542999999998,-14.648660999999999,0.006958,-1.5801020000000001,0.370123
248,-152.651255,-147.280079,21.972992,0.573495,-0.9748680000000001,-0.033326
250,-99.671931,-39.00206,-21.362631,-0.681773,0.627939,1.451804
252,-195.193408,-85.389487,23.010604999999998,-0.6578470000000001,0.20630199999999999,0.448981
254,-229.373617,-70.679789,49.622339000000004,0.175784,-0.142092,1.918853
256,-130.55619099999998,-31.860838,20.813306,1.0477450000000001,-0.02417,1.9999689999999999
258,-101.136797,4.638743,-9.277485,-0.35291100000000003,-0.015869,1.470237
260,-86.793317,8.239872,23.682002,-0.6058439999999999,-0.0028079999999999997,1.3913790000000001
262,-28.992141999999998,-17.822538,14.526589000000001,0.48133100000000006,0.11914200000000001,1.474266
264,-33.752956,-3.90631,12.756542,-0.292485,-0.06579700000000001,1.052262
266,-21.972992,-22.705425,11.413748,0.205936,0.101564,1.162005
268,-22.46128,-15.381094000000001,9.155413000000001,-0.194705,0.073732,0.901503
270,-30.701152,-25.207904,8.178836,0.051881,0.085084,1.0208899999999999
272,-29.419394,-20.752270000000003,6.591897,0.018433,0.055421000000000005,1.057267
274,-25.513085,-14.953841,2.563516,0.041749,0.051514,1.077287
276,-27.100022999999997,-12.024109,0.671397,-0.032837,0.062989,0.919326
278,-34.424353,-10.376135000000001,1.09865,-0.02356,-0.010254000000000001,1.030167
280,-27.771420000000003,-6.2867169999999994,0.0,-0.004639,-0.008545,1.119524
282,-21.362631,-3.6621650000000003,0.48828900000000003,-0.013306,-0.0074459999999999995,1.023575
284,-14.892805,-2.4414439999999997,0.732433,-0.01355,-0.066651,1.029923
286,-10.009917999999999,-2.929732,0.732433,-0.012206999999999999,-0.026246,1.023819
288,-9.948882000000001,-3.051804,0.732433,-0.009766,-0.000488,0.998917
290,-13.183795000000002,-2.380407,0.793469,-0.003906,-0.0037840000000000005,0.9858549999999999
292,-11.841001,-2.50248,1.70901,0.021851,-0.024781,0.944961
294,-9.643702000000001,-0.9155409999999999,0.48828900000000003,0.000732,-0.040406,1.034928
296,-6.2867169999999994,0.122072,1.037613,-0.003906,-0.033326,1.016983
298,-5.61532,-0.366217,1.037613,-0.016846,-0.023072,0.993301
300,-7.01915,-2.929732,0.671397,-0.020752,-0.024413999999999998,0.9781639999999999
302,-8.42298,-6.042573,0.244144,-0.017945,-0.039550999999999996,0.9994049999999999
304,-7.507439,-6.836042,0.366217,-0.014038,-0.031617,0.9790190000000001
306,-10.254063,-8.1178,-0.671397,-0.064454,-0.094362,1.020157
308,-15.991454999999998,-7.751583,0.793469,0.006958,-0.020508000000000002,0.984878
310,-23.498894,-5.737392,2.50248,-0.001099,-0.06836,1.013809
312,-19.836728,-5.61532,2.2583349999999998,-0.012573,-0.053101,1.012833
314,-17.94461,-5.3101400000000005,1.647974,0.000977,-0.08276499999999999,1.003433
316,-14.160372,-3.6011290000000002,3.234913,-0.001221,-0.05651900000000001,0.9826809999999999
318,-21.484703,-3.540093,3.784237,0.015747,0.013062,0.924941
320,-35.584039000000004,-4.760815,2.197299,-0.060303999999999996,-0.015259,0.970108
322,-51.026169,-6.347753,2.4414439999999997,-0.044923000000000005,-0.050294,0.984146
324,-52.613108,-3.967346,1.09865,0.043458,-0.121584,1.013565
326,-54.932479,-3.845274,-5.432212,-0.008301000000000001,-0.11645699999999999,0.75697
328,-57.434957999999995,-9.399557000000001,-14.892805,0.022095,-0.261479,1.0095370000000001
330,-50.171664,-4.455634,-8.667124000000001,0.059083000000000004,-0.203372,1.026505
332,-65.857939,0.122072,-13.305867000000001,-0.025635,0.14905,0.873426
334,-158.571756,4.638743,-7.934691,-0.090822,0.210452,0.728405
336,-214.297704,-29.968719,-26.428626,-0.145754,0.722789,1.0717940000000001
338,-583.62707,-53.589684999999996,13.977264000000002,-0.303227,0.308354,1.838773
340,-738.231479,-121.095598,16.662851999999997,-0.18115499999999998,-0.187137,0.9194479999999999
342,-626.901656,-45.044633000000005,173.098344,-1.802884,-1.014054,1.9999689999999999
344,266.971847,9.155413000000001,8.911269,-0.38172,0.89723,1.36733
346,-26.977951,-52.368963,117.18928799999999,-0.124025,0.184695,0.42298
348,57.923246999999996,-51.392386,61.890593,0.352667,0.6307470000000001,0.135012
350,68.36041800000001,-12.207218,8.911269,0.34876,0.564584,1.035416
352,104.921035,-5.249104,-24.780652,0.02295,0.431403,1.1856870000000002
354,165.59090600000002,-19.958801,-34.851606,-0.15967,0.326299,1.104875
356,203.677424,-5.0049589999999995,-34.485389,-0.303838,0.116335,1.045792
358,227.054246,18.371862,-21.972992,-0.378058,-0.033569999999999996,0.9896389999999999
360,244.937819,18.188754,-1.7700470000000001,-0.303105,-0.119387,1.163592
362,267.21599100000003,17.700464999999998,5.61532,-0.049683,-0.153079,1.2646680000000001
364,280.76600299999996,34.668498,-4.638743,0.117067,-0.21313800000000002,1.202045
366,261.905852,62.195772999999996,-17.883574,0.15613,-0.433967,0.850721
368,222.110323,69.398032,-22.339208,0.15905999999999998,-0.403937,1.058366
370,197.940032,62.623026,-20.508125,0.171389,-0.25977,1.9999689999999999
372,236.942092,50.049592,-25.391012,0.256352,-0.40222800000000003,1.9999689999999999
374,252.506294,46.631571,-34.79057,0.140139,-0.568734,1.9999689999999999
376,273.25856400000004,46.143282,-41.138323,0.088136,-0.7149770000000001,1.784573
378,250.06485099999998,54.749371,-46.692607,0.134279,-0.728038,1.627222
380,228.580148,67.750057,-57.190814,0.203983,-0.8216680000000001,1.5355459999999999
382,197.634852,80.567636,-63.355458999999996,0.18274200000000002,-1.051408,1.183124
384,153.87197700000002,79.65209399999999,-61.097124,0.23022800000000002,-1.534325,1.056291
386,101.075761,99.916075,-39.368276,0.290898,-2.0000310000000003,0.6058439999999999
388,41.382467,54.016938,-11.841001,0.262577,-2.0000310000000003,-0.587778
390,-55.054551000000004,-58.960861,38.879988,0.115602,-1.42385,0.678599
392,-205.75265100000001,-152.16296599999998,58.228428,0.312749,-0.9045549999999999,0.7325550000000001
394,-96.864271,-49.011978000000006,38.69688,-0.354986,1.0747229999999999,1.8653849999999998
396,-228.27496800000003,-94.78904399999999,47.058824,0.655406,-0.155642,0.18457300000000001
398,-237.979706,-26.855878999999998,34.424353,0.73341,0.066285,1.9999689999999999
400,-126.77195400000001,32.410163,-9.704738,0.375494,0.029053,1.6692150000000001
402,-132.14313,30.579079999999998,14.831769,-1.258076,-0.23181500000000002,1.9999689999999999
404,-48.584726,-38.025483,35.584039000000004,0.093751,0.278935,1.199725
406,-44.61738,-31.799802000000003,15.625238000000001,-0.11950899999999999,0.041871,1.2131530000000001
408,-26.245518,-58.899825,15.564201999999998,0.070924,0.046508999999999995,1.153094
410,-31.311513,-36.926833,9.52163,-0.003418,0.024781,1.171527
412,-24.597542999999998,-26.184482,9.277485,0.088502,0.079713,1.101213
414,-24.109254999999997,-14.465553,7.01915,-0.029664,0.087404,1.0196690000000002
416,-25.818265,-8.484016,2.929732,0.004883,0.034546,1.01442
418,-28.198672,-7.6905470000000005,2.929732,-0.009276999999999999,-0.003296,1.047135
420,-26.123445,-4.333562000000001,2.685588,-0.014893,-0.023926,1.078141
422,-19.531548,-0.976577,2.685588,-0.044923000000000005,0.001709,1.023575
424,-15.259022,-1.7700470000000001,2.2583349999999998,-0.049073,0.000122,0.993301
426,-15.014878,-4.089418,1.586938,-0.028687,-0.001343,0.9969629999999999
428,-11.963073,-4.5166699999999995,1.8921189999999999,-0.009644,-0.05774,0.9078510000000001
430,-15.747310999999998,-4.333562000000001,2.075227,-0.031617,0.001953,1.0048979999999998
432,-19.714656,-4.882887,2.685588,-0.042969,-0.016236,0.98146
434,-20.141909,-7.6905470000000005,2.319371,-0.035279000000000005,-0.03003,0.9939120000000001
436,-19.836728,-10.803388,1.70901,-0.018311,0.000366,0.985489
438,-18.860151000000002,-8.361944,0.671397,-0.02417,-0.031495,1.014298
440,-20.080873,-4.943923000000001,0.793469,-0.014038,-0.053834,1.030411
442,-17.273213000000002,-2.136263,1.342794,-0.007568000000000001,-0.070314,1.030777
444,-13.427939000000002,-1.525902,1.70901,-0.00647,-0.064088,1.034684
446,-9.277485,-0.366217,2.50248,-0.006104,-0.06347799999999999,0.992691
448,-13.977264000000002,-1.953155,3.051804,-0.028808999999999998,-0.029053,0.9747459999999999
450,-20.202945,-2.014191,2.319371,-0.012329000000000001,-0.046265,0.957656
452,-26.123445,0.48828900000000003,4.028382,-0.001099,-0.064332,1.000259
454,-30.823224,-1.09865,4.943923000000001,-0.032958999999999995,-0.051514,0.942031
456,-36.560615999999996,-6.103609,3.1128400000000003,-0.029175,-0.08923500000000001,1.021988
458,-35.09575,-6.347753,2.868696,0.037598,-0.100221,1.0196690000000002
460,-35.461967,-4.455634,3.723201,0.0058590000000000005,-0.10351700000000001,0.984634
462,-42.175937,-4.272526,5.676356,-0.016724,-0.11840999999999999,1.0048979999999998
464,-40.039673,-4.638743,4.028382,-0.013306,-0.125612,1.076066
466,-19.470512,-1.464866,2.990768,-0.06421,-0.048341,1.027726
468,-59.63225799999999,-14.770732999999998,-14.892805,-0.068727,-0.148318,1.0204010000000001
470,-38.513771000000006,-10.009917999999999,-5.859464,0.012206999999999999,-0.140871,1.0207680000000001
472,-51.514458000000005,-8.606088,-10.986496,-0.012695999999999999,-0.160403,0.9896389999999999
474,-76.478218,-10.070953999999999,-21.484703,-0.032593000000000004,0.032593000000000004,0.930068
476,-132.387274,-6.469825,-2.563516,-0.095338,0.22693200000000002,0.81471
478,-272.89234799999997,-31.616692999999998,-45.960174,0.26306599999999997,0.8767219999999999,1.295186
480,-673.960479,23.132676999999997,-3.6011290000000002,-0.13135,0.180179,1.183734
482,-857.984283,-13.794156,22.46128,0.059327,-1.0918139999999998,1.282002
484,-185.793851,-71.473259,-30.640116,-1.137835,-2.0000310000000003,1.9999689999999999
486,101.930266,-46.265353999999995,9.277485,-0.571908,1.193133,1.9999689999999999
488,44.861523999999996,-73.79263,77.759976,0.074464,0.225345,0.705699
490,39.490349,-59.14396899999999,39.795528999999995,0.25451999999999997,0.567391,0.469368
492,84.657053,-26.245518,-4.21149,0.177981,0.624033,0.8768440000000001
494,123.292897,-35.217822999999996,-28.259709,-0.006592,0.5372399999999999,1.240009
496,186.648356,-40.344854,-39.368276,-0.165042,0.4159,1.4427709999999998
498,252.93354700000003,-22.1561,-39.00206,-0.255253,0.17260999999999999,1.314717
500,287.541009,-1.2207219999999999,-32.166018,-0.20691199999999998,-0.056886,0.783825
502,286.015106,-10.925460000000001,-26.428626,-0.044556,-0.075563,0.672862
504,279.423209,-1.09865,-37.659265999999995,0.020263999999999997,-0.135378,0.9719389999999999
506,259.830625,46.509499,-47.791257,-0.14343499999999998,-0.363531,1.246113
508,259.830625,49.805446999999994,-41.504540000000006,-0.135134,-0.368292,1.358541
510,240.848402,68.421454,-30.151827,-0.254154,-0.514046,1.873075
512,238.83421099999998,101.747158,-8.056764,-0.330205,-0.6160979999999999,1.9999689999999999
514,262.699321,85.450523,15.503166,-0.088502,-0.696666,1.9999689999999999
516,304.325933,84.412909,14.404517000000002,0.111452,-0.809094,1.9869689999999998
518,284.55024,85.69466700000001,9.704738,0.21911999999999998,-0.788098,1.829618
520,266.788739,86.12191999999999,-4.028382,0.37903400000000004,-0.820081,1.7856720000000001
522,240.97047400000002,83.192187,-16.052491,0.200809,-1.242206,1.379049
524,176.638437,99.24467800000001,-28.442816999999998,0.24756199999999998,-2.0000310000000003,1.01149
526,88.624399,178.713664,-60.730906999999995,0.663706,-2.0000310000000003,0.812879
528,47.364004,139.650568,-43.030442,0.150637,-2.0000310000000003,-0.725353
530,-140.627146,-147.951476,33.752956,0.229496,-2.0000310000000003,-1.358175
532,-169.37514299999998,-171.816587,39.124132,-0.121218,-0.397345,1.9999689999999999
534,-163.088426,-74.341955,73.731594,-0.6030369999999999,0.635508,0.932753
536,-264.46936800000003,-92.408637,83.98565699999999,1.014176,-0.05005,0.9871979999999999
538,-225.528344,-43.091478,41.016251000000004,1.569238,-0.182498,1.9999689999999999
540,-142.64133700000002,18.860151000000002,-8.300908,-0.554086,-0.028199000000000002,1.53225
542,-110.902571,-80.384527,54.44419,-0.984024,-0.5987640000000001,0.885878
544,-94.30075500000001,-112.24536499999999,29.114214,1.9131150000000001,0.060426,1.9999689999999999
546,-62.134737,-40.40589,9.82681,-0.560678,-0.10815599999999999,1.173114
548,-49.073014,-26.794842,-0.976577,0.131716,0.027222000000000003,1.069108
550,-37.842374,-36.438544,4.699779,0.147707,-0.001831,1.1154959999999998
552,-37.109941,-25.452049,2.136263,-0.067384,-0.023681999999999998,1.081926
554,-31.494621000000002,-19.226368,1.647974,0.050660000000000004,-0.037476,1.132586
556,-18.799115,-13.122759,1.159686,0.082399,-0.056031,1.027726
558,-15.930419,-8.42298,1.464866,0.037598,-0.01709,1.047013
560,-17.212177,-5.9205,1.647974,0.029907999999999997,-0.054565999999999996,1.016617
562,-16.84596,-4.943923000000001,0.732433,0.052979,-0.076173,0.996475
564,-16.174563,-3.784237,0.671397,0.060548000000000005,-0.034058,0.983658
566,-15.869383,-3.418021,0.48828900000000003,0.050904000000000005,-0.069703,0.9587549999999999
568,-17.94461,-5.3101400000000005,0.183108,0.015991,-0.07055800000000001,1.022477
570,-20.325017000000003,-7.263294,-0.549325,0.042237000000000004,-0.069825,0.9779200000000001
572,-17.639429,-8.056764,-1.159686,0.045045,-0.08447400000000001,1.0278479999999999
574,-13.488975,-4.150454,-1.586938,0.07019199999999999,-0.11316099999999998,1.0512860000000002
576,-8.667124000000001,-1.464866,0.0,0.059571000000000006,-0.0907,0.997818
578,-8.178836,-1.8310830000000002,-0.6103609999999999,0.066285,-0.078737,0.9942780000000001
580,-10.681315,-1.2207219999999999,-0.9155409999999999,0.043946,-0.07837000000000001,0.983902
582,-13.000687,-1.40383,-1.037613,0.052735000000000004,-0.093874,1.0040440000000002
584,-15.564201999999998,-1.09865,-1.09865,0.046508999999999995,-0.072145,0.974258
586,-19.470512,-0.732433,-1.09865,0.055177,-0.075807,0.9969629999999999
588,-26.062409,-0.427253,-1.342794,0.050294,-0.089479,0.988296
590,-32.532235,1.7700470000000001,-0.48828900000000003,0.088746,-0.114015,0.9873200000000001
592,-34.302281,5.737392,6.591897,0.074952,-0.147829,0.98854
594,-38.269627,9.338521,9.948882000000001,0.048585,-0.160403,1.0442049999999998
596,-25.818265,5.493248,4.150454,0.025147,-0.099977,0.98793
598,-38.452735,3.295949,-8.056764,-0.049439,-0.14038299999999998,0.982193
600,-22.46128,-7.324331,-17.395285,-0.022705,-0.366217,1.131609
602,7.9957270000000005,-7.751583,-11.047532,0.172,-0.12231600000000001,1.082292
604,-56.397344999999994,17.029068,-0.793469,0.100221,-0.007935,0.989273
606,-92.530709,25.024796,-16.662851999999997,-0.050416,0.37585999999999997,0.894667
608,-201.602197,-5.859464,7.385367,-0.419684,-0.216678,0.6892199999999999
610,-332.280461,-56.580453000000006,-1.464866,-0.07800399999999999,0.192386,1.692775
612,-650.8278019999999,-199.22179,47.241932,0.156619,-0.194217,0.934951
614,-762.1576259999999,-152.834363,59.876402,0.41077299999999994,-0.367559,1.025895
616,-509.34615099999996,5.981537,95.033188,-0.45178900000000005,-0.813611,1.9999689999999999
618,148.439765,49.195087,-87.769894,0.078614,0.989151,1.9999689999999999
620,21.972992,-38.147555,-1.464866,-0.22180500000000003,0.28833400000000003,1.8661169999999998
622,200.320439,25.818265,-2.990768,-0.227665,0.232792,0.382208
624,136.842908,27.161059,13.611048,-0.091432,-0.027832,0.220829
626,143.190661,6.897078,13.305867000000001,0.166384,0.167849,0.479988
628,166.9337,-5.127031,-9.155413000000001,0.349615,0.296269,1.1074389999999998
630,201.41908899999999,22.339208,-40.10071,0.283696,0.21338200000000002,1.265644
632,240.115969,37.29305,-51.697565999999995,0.076173,-0.014527000000000002,1.255634
634,266.971847,45.227740999999995,-43.21355,0.003296,-0.186282,1.125628
636,274.601358,52.73518000000001,-31.006332,0.19409500000000002,-0.21008600000000002,1.053117
638,269.840543,51.270314,-42.236973,0.517464,-0.262943,1.247211
640,266.361486,51.63653,-66.83451600000001,0.547982,-0.297978,1.509911
642,270.14572400000003,54.13901,-87.769894,0.463996,-0.503059,1.7912869999999999
644,268.619821,68.055238,-96.55909100000001,0.271733,-0.663828,1.670436
646,249.027237,74.769207,-92.469673,0.206058,-0.698863,1.3077590000000001
648,212.03936800000002,69.947356,-84.107729,0.195682,-0.611093,1.7627220000000001
650,216.372931,67.383841,-79.346914,0.209842,-0.63563,1.9999689999999999
652,229.06843700000002,86.671244,-73.487449,0.10779000000000001,-0.76466,1.6556650000000002
654,195.37651599999998,99.427787,-52.063783,0.015381,-0.973037,1.315328
656,164.919509,91.615167,-26.123445,0.12487999999999999,-1.215717,1.326436
658,133.791104,95.887694,-21.179522,0.495857,-1.7519799999999999,1.160174
660,102.296483,129.762722,-36.377508,0.46179899999999996,-2.0000310000000003,0.34729499999999996
662,20.935378,82.03250200000001,1.525902,0.091432,-2.0000310000000003,-0.545296
664,-137.819486,-112.672618,57.434957999999995,0.21765500000000002,-1.9194630000000001,-1.32253
666,-105.287251,-139.46746000000002,40.039673,0.41248199999999996,0.125612,1.8407259999999999
668,-201.785306,-94.17868299999999,53.894865,-0.25806100000000004,0.617319,1.1488209999999999
670,-231.021592,-91.676204,59.693293999999995,0.655406,-0.22876300000000002,0.587167
672,-222.354467,-36.377508,20.691233999999998,1.473899,-0.10852200000000001,1.9999689999999999
674,-123.72015,31.128404999999997,-6.042573,-1.045426,-0.107301,1.84329
676,-52.368963,-85.816739,42.420081,-0.542,-0.252079,0.674327
678,-59.937438,-50.415808,8.728161,1.057633,-0.121584,1.7413599999999998
680,-48.157472999999996,-56.275273,10.193027,-0.149172,-0.002075,1.055192
682,-49.195087,-30.457008000000002,2.929732,0.06640700000000001,0.055542999999999995,1.26833
684,-18.371862,-27.466239,-4.8218510000000006,0.130129,0.047608,1.048234
686,-22.583351999999998,-16.235599,1.7700470000000001,0.038209,-0.050416,1.1030440000000001
