Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.0,0.122072,0.0,-0.002564,-0.001709,0.999283
2,0.122072,0.061036,0.0,-0.000732,-0.004883,1.00209
4,0.0,0.0,0.0,0.0028079999999999997,-0.000122,0.999771
6,-0.244144,-0.244144,0.0,0.001465,-0.0015869999999999999,0.996353
8,-0.183108,-0.183108,0.0,-0.000977,-0.003906,1.003067
10,-0.549325,-0.366217,0.0,0.004273,-0.0021969999999999997,1.0091709999999998
12,-0.48828900000000003,-0.244144,0.0,0.0035399999999999997,-0.003418,1.001236
14,-0.183108,-0.061036,0.0,0.008301000000000001,-0.005005,0.996719
16,-0.244144,-0.30518,-0.183108,-0.012818000000000001,0.000244,1.000137
18,0.6103609999999999,-0.122072,-0.122072,-0.000732,0.001343,0.9907379999999999
20,0.427253,0.0,0.0,0.000244,0.002686,1.000259
22,0.061036,-0.183108,-0.122072,0.001831,0.0,0.9950100000000001
24,-0.061036,-0.183108,0.0,-0.0008550000000000001,-0.005982,1.00209
26,-0.183108,-0.061036,-0.122072,0.00061,-0.003296,0.993179
28,-0.122072,-0.183108,0.0,0.0021969999999999997,0.0008550000000000001,1.0008700000000001
30,-0.122072,-0.061036,0.0,0.000732,-0.008911,0.997574
32,0.122072,0.0,0.0,0.0015869999999999999,-0.0051270000000000005,0.9952540000000001
34,0.30518,0.0,0.0,0.0015869999999999999,0.000244,0.9952540000000001
36,0.183108,0.0,-0.183108,0.00061,-0.005249,1.0040440000000002
38,0.061036,0.061036,0.0,0.002686,-0.000122,1.002335
40,-0.30518,-0.244144,0.0,0.0035399999999999997,-0.0031739999999999997,1.003311
42,-0.244144,-0.061036,-0.122072,-0.000977,-0.0015869999999999999,0.996109
44,0.0,-0.122072,-0.183108,-0.000244,0.000488,1.005997
46,-0.061036,-0.122072,0.0,-0.000732,-0.003662,1.000381
48,-0.061036,-0.183108,-0.183108,0.00415,0.000977,1.0042879999999998
50,-0.061036,-0.122072,-0.122072,-0.000122,-0.0063479999999999995,1.0011139999999998
52,-0.183108,-0.183108,0.0,0.004761,0.0028079999999999997,0.9987950000000001
54,-0.183108,-0.244144,0.0,0.0037840000000000005,-0.000366,1.005509
56,-0.48828900000000003,-0.366217,0.0,0.002441,-0.00293,1.0080719999999999
58,-0.427253,-0.244144,0.0,-0.001099,-0.007324,1.001968
60,-0.061036,-0.122072,-0.122072,0.001099,-0.008667,0.9946440000000001
62,0.0,0.0,-0.122072,0.003052,-0.003296,1.000992
64,0.0,0.0,-0.122072,0.00293,-0.00415,0.999771
66,-0.122072,-0.061036,-0.122072,0.002441,-0.005005,1.004532
68,-0.061036,-0.244144,0.0,0.006104,-0.003296,1.002945
70,0.0,0.183108,-0.122072,-0.003906,-0.005371,0.9983059999999999
72,0.183108,0.48828900000000003,0.0,-0.0058590000000000005,-0.009033,0.996841
74,0.30518,0.793469,0.0,-0.009888,-0.014038,1.0048979999999998
76,0.366217,1.037613,-0.122072,-0.012573,-0.004028,0.995132
78,1.342794,1.40383,0.183108,-0.00647,0.000488,0.984512
80,0.732433,0.854505,0.183108,-0.006592,0.00061,0.996841
82,-0.122072,0.0,0.0,-0.0063479999999999995,-0.00415,0.995865
84,-0.061036,-0.366217,-0.244144,-0.0008550000000000001,0.000732,0.9990389999999999
86,-0.061036,-0.30518,-0.244144,0.0035399999999999997,0.0008550000000000001,0.9944
88,-0.30518,0.122072,-0.427253,-0.002441,0.0015869999999999999,0.991714
90,-1.037613,0.061036,-0.183108,0.0028079999999999997,-0.001709,1.001358
92,-0.793469,0.793469,0.122072,-0.0037840000000000005,-0.0063479999999999995,1.005142
94,-0.366217,0.671397,0.0,-0.0043950000000000005,-0.012329000000000001,1.001602
96,-0.122072,0.183108,0.0,-0.001465,-0.0037840000000000005,1.002579
98,-0.061036,0.0,-0.183108,-0.00061,0.004639,0.9909819999999999
100,-0.6103609999999999,-0.244144,-0.122072,0.004028,0.000488,0.992447
102,-1.2207219999999999,0.0,-0.122072,-0.0015869999999999999,-0.009276999999999999,1.014786
104,-0.30518,0.366217,0.061036,-0.000244,0.0008550000000000001,0.999649
106,-1.281758,-0.061036,0.061036,0.000244,-0.003052,1.006241
108,-1.281758,-0.183108,0.061036,-0.002075,-0.0035399999999999997,0.9901270000000001
110,-1.647974,-0.427253,0.122072,-0.003296,-0.007568000000000001,1.0040440000000002
112,-1.40383,-0.732433,0.183108,-0.003418,-0.006714,1.0048979999999998
114,-1.281758,-1.09865,0.30518,-0.0074459999999999995,-0.0035399999999999997,0.997208
116,-1.037613,-1.586938,0.549325,-0.0028079999999999997,-0.012695999999999999,1.008804
118,-0.30518,-1.464866,1.09865,0.004517,-0.001953,1.002335
120,-2.319371,-1.281758,1.342794,0.000244,0.019043,0.9602200000000001
122,-8.972305,-4.089418,0.793469,-0.005005,0.019287000000000002,0.981582
124,-13.916228,-5.61532,0.427253,0.004517,0.0074459999999999995,0.9720610000000001
126,-17.456321,-5.9205,-0.183108,-0.0035399999999999997,0.014527000000000002,0.9594870000000001
128,-26.733806,-7.751583,-1.8921189999999999,0.05139199999999999,0.086671,0.913832
130,-44.129090999999995,-7.2022580000000005,-0.122072,0.032837,0.0271,0.972915
132,-59.876402,-3.418021,-0.549325,0.003296,0.021851,1.011124
134,-67.505913,-4.272526,-5.249104,0.020996,-0.033326,1.0156399999999999
136,-87.281605,-7.629511,-12.756542,0.031006,0.076905,0.957046
138,-129.274434,-8.972305,-18.371862,-0.265263,0.07715,1.505028
140,-74.525063,43.701839,-1.647974,-0.743664,0.347906,1.9999689999999999
142,2.990768,19.65362,20.386053,0.070436,0.6262300000000001,0.745373
144,2.685588,22.888533,-1.525902,0.477058,0.764904,1.085832
146,43.640803000000005,12.268253999999999,-20.874342000000002,0.282963,0.721324,1.1268479999999998
148,72.3888,-16.784924,-25.391012,0.21155100000000002,0.5926600000000001,0.964736
150,85.267414,-18.005646,-32.227053999999995,0.083375,0.49744399999999994,0.976333
152,96.25391,-12.512398,-33.142596000000005,-0.11840999999999999,0.415045,0.972305
154,100.70954499999999,-2.746624,-25.940337,-0.193484,0.368048,1.017472
156,105.89761200000001,12.63447,-16.479744,-0.164675,0.327398,1.074235
158,111.39086,17.578393,-8.972305,-0.015625,0.308965,1.195453
160,127.199207,15.747310999999998,-12.817578,0.12695499999999998,0.32422399999999996,1.326314
162,140.87129,14.892805,-25.024796,0.160769,0.271244,1.1101239999999999
164,138.36881100000002,10.070953999999999,-35.156786,0.076539,0.231571,1.1338059999999999
166,139.894713,16.357671,-42.359045,0.013184,0.10192999999999999,1.245502
168,138.36881100000002,19.226368,-43.640803000000005,-0.055787,-0.0023190000000000003,1.151995
170,131.166552,24.231327,-42.603189,0.001343,-0.150759,1.00502
172,113.09987,21.301595000000002,-43.51873,0.081544,-0.28931100000000004,0.8955209999999999
174,94.361791,14.648660999999999,-46.692607,0.16846,-0.427008,0.8191039999999999
176,70.49668100000001,4.333562000000001,-53.406577,0.20947600000000002,-0.5352859999999999,0.613535
178,39.551384999999996,-2.075227,-58.04531899999999,0.079347,-0.621958,0.624765
180,15.808347,-10.864424,-49.622339000000004,-0.127565,-0.628305,0.6731060000000001
182,-1.2207219999999999,-24.170291,-28.992141999999998,-0.189822,-0.5335770000000001,0.67628
184,-22.400244,-22.522316,-11.169604,-0.186893,-0.479988,0.715709
186,-35.645075,-21.789883,4.8218510000000006,-0.135622,-0.459846,0.763439
188,-60.303655000000006,-8.239872,6.591897,0.10901,0.8712290000000001,0.0271
190,-114.381628,-22.888533,4.882887,-0.140627,0.6374609999999999,0.603891
192,-170.16861200000002,-37.048905,19.65362,-0.450446,-0.083864,1.0160069999999999
194,-146.547646,-31.677729,34.851606,0.317021,0.126345,1.9999689999999999
196,-95.216297,-3.784237,8.300908,0.658579,0.182254,1.6068360000000002
198,-72.449836,12.878614,-10.070953999999999,-0.210208,0.075441,1.245258
200,-73.487449,0.48828900000000003,6.042573,-0.490242,0.043824,0.793225
202,-81.849393,-18.005646,17.090104999999998,0.005615,0.075563,1.054337
204,-68.726635,-34.424353,17.212177,-0.053346000000000005,-0.12976300000000002,1.430442
206,-46.021209999999996,-46.875715,20.935378,-0.037110000000000004,0.093019,0.9788969999999999
208,-46.021209999999996,-38.635843,13.000687,0.41724300000000003,0.010254000000000001,1.5517809999999999
