Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
100,-0.9155409999999999,-0.793469,0.0,-0.0031739999999999997,-0.001465,0.9994049999999999
102,-1.2207219999999999,-0.976577,0.0,0.006226,0.0021969999999999997,1.000259
104,-1.09865,-0.732433,-0.122072,0.004639,0.007201999999999999,1.003433
106,0.671397,0.183108,-0.366217,-0.008057,0.001221,1.003922
108,1.647974,0.183108,-0.244144,-0.008301000000000001,0.0058590000000000005,0.980972
110,0.6103609999999999,-0.244144,-0.122072,0.002441,0.005737,1.00441
112,0.732433,-0.427253,0.183108,0.0094,0.009276999999999999,0.991958
114,0.854505,-0.9155409999999999,0.244144,0.014893,0.003906,1.009903
116,2.80766,-0.793469,0.366217,0.018921,-0.000122,1.017105
118,3.845274,-0.732433,0.183108,0.005493,0.009276999999999999,1.002945
120,3.173877,-0.732433,0.122072,0.017334,0.008179,1.02565
122,0.671397,-1.2207219999999999,0.244144,0.002564,0.011719,0.973159
124,1.70901,-0.793469,0.244144,0.005005,0.006714,0.997452
126,1.647974,-0.671397,0.48828900000000003,0.007201999999999999,0.012573,0.9994049999999999
128,1.70901,-0.30518,0.30518,-0.00293,0.015015,0.981949
130,0.366217,-0.671397,0.366217,-0.000244,0.018677000000000003,0.980484
132,-1.281758,-1.037613,0.183108,0.006104,0.010620000000000001,1.0008700000000001
134,0.0,-0.732433,0.244144,0.004639,0.009522,0.9980620000000001
136,0.122072,-0.671397,0.30518,0.0063479999999999995,0.013306,0.9942780000000001
138,0.0,-0.549325,0.30518,0.008789,0.016968,0.985611
140,0.427253,-0.183108,0.244144,0.012451,0.017578,1.005264
142,0.366217,0.183108,0.549325,0.006958,0.011353,0.995132
144,1.7700470000000001,0.854505,0.671397,0.0051270000000000005,0.008545,1.0036770000000002
146,2.014191,1.647974,0.793469,-0.004028,0.015259,0.9900049999999999
148,1.09865,0.671397,0.30518,-0.005005,0.036622,0.9716950000000001
150,-3.845274,-1.037613,-0.122072,-0.00061,0.027710000000000002,0.977432
152,-4.760815,-1.586938,-0.183108,0.016236,0.007812999999999999,1.010391
154,1.342794,0.48828900000000003,0.549325,0.015869,-0.004028,1.038224
156,5.493248,2.075227,0.793469,0.003662,0.018921,0.985
158,4.150454,1.342794,0.183108,-0.008789,0.034302,0.965225
160,0.732433,1.2207219999999999,0.0,-0.006592,0.029907999999999997,0.9793850000000001
162,-3.723201,0.0,0.0,-0.007691,0.029907999999999997,0.991836
164,-3.967346,-0.793469,0.30518,0.006104,0.014159999999999999,1.0057530000000001
166,-2.014191,-0.671397,0.48828900000000003,-0.0037840000000000005,0.01355,1.011124
168,-0.183108,-0.854505,0.48828900000000003,-0.0094,0.038452999999999994,0.964736
170,-5.737392,-2.380407,0.183108,0.007812999999999999,0.020630000000000003,0.9858549999999999
172,-6.042573,-1.647974,0.366217,0.014649,0.013184,0.9830469999999999
174,-7.6905470000000005,-1.40383,1.037613,0.0043950000000000005,0.006958,1.007218
176,-6.652933999999999,-0.976577,1.40383,0.008301000000000001,0.004883,1.010636
178,-5.493248,-0.6103609999999999,1.2207219999999999,-0.001343,0.013793999999999999,0.989395
180,-6.775005999999999,-2.075227,0.793469,-0.008789,0.027955,0.964981
182,-10.254063,-4.21149,0.549325,0.005005,0.000122,1.0037989999999999
184,-8.911269,-4.21149,0.427253,0.015015,0.006958,1.008316
186,-9.155413000000001,-3.90631,0.183108,0.014159999999999999,0.004028,0.9754790000000001
188,-14.770732999999998,-5.432212,0.854505,0.005615,0.004761,0.978042
190,-16.235599,-7.080186,1.2207219999999999,0.012085,-0.0031739999999999997,0.973037
192,-19.958801,-7.751583,1.464866,0.015625,-0.015991,1.001236
194,-17.639429,-6.042573,1.40383,0.012573,-0.011475,1.004166
196,-18.860151000000002,-5.493248,1.525902,0.02002,-0.009888,0.9790190000000001
198,-24.597542999999998,-4.760815,2.014191,0.007691,-0.034302,0.968765
200,-27.405203000000004,-5.981537,2.014191,0.023438,-0.039673,0.978775
202,-28.870069,-4.150454,3.479057,0.031617,-0.07800399999999999,1.039567
204,-22.1561,-0.549325,6.042573,0.0542,-0.039918,0.951675
206,-27.771420000000003,4.089418,7.141222,0.007812999999999999,-0.016236,1.005997
208,-31.128404999999997,2.868696,4.394598,0.020752,-0.029297000000000004,0.9705959999999999
210,-36.804761,3.479057,2.380407,0.011475,-0.06543099999999999,0.981216
212,-43.457694000000004,4.638743,-0.366217,0.036378,-0.046876,0.91725
214,-56.336309,4.21149,-0.793469,0.023804,-0.085939,0.9941559999999999
216,-60.791943,4.5166699999999995,-4.089418,0.018799,-0.195071,0.9979399999999999
218,-47.119859999999996,4.21149,-3.295949,0.082521,-0.201297,1.049699
220,-47.669184,7.751583,-3.6011290000000002,0.012818000000000001,-0.041871,0.949722
222,-70.435645,12.024109,-1.342794,-0.012451,0.039673,0.8208129999999999
224,-168.64271000000002,18.616007,-2.4414439999999997,0.12878599999999998,0.135988,0.968032
226,-400.09155400000003,36.804761,2.075227,0.328496,0.277958,1.349264
228,-506.78263499999997,84.71809,-14.892805,0.425666,-0.12036300000000001,1.952667
230,-614.084077,169.253071,16.906996,-0.255253,-1.272114,1.9999689999999999
232,-36.49958,19.592584,-45.593957,-0.8806290000000001,-0.668833,1.9999689999999999
234,-21.728847000000002,-47.974365,18.554971,-0.22302600000000003,0.717418,1.401389
236,70.55771700000001,-56.092164000000004,3.1128400000000003,0.5337,0.6358739999999999,0.611093
238,5.188067,-21.179522,-50.2327,0.388678,0.49121800000000004,0.775891
240,55.298694999999995,-7.751583,-83.92461999999999,-0.173587,0.457038,0.953994
242,98.512245,-32.654307,-68.116274,-0.49256099999999997,0.335088,1.28603
244,146.36453799999998,-36.316472,-39.30724,-0.5282060000000001,0.24329,1.117082
246,172.671092,-15.442129999999999,-13.794156,-0.48999799999999993,0.13586600000000001,0.9267719999999999
248,189.70016,3.1128400000000003,6.469825,-0.365118,0.087648,0.9637600000000001
250,206.485084,9.155413000000001,18.432898,-0.1084,0.092287,1.109392
252,221.805142,15.320058,11.841001,0.145754,0.079591,1.192157
254,230.41123100000002,30.640116,-2.136263,0.134157,-0.053223,1.135637
256,225.345235,37.048905,-6.591897,0.045655,-0.19409500000000002,1.157122
258,213.199054,40.833143,-6.71397,0.098878,-0.19861099999999998,1.199725
260,199.893187,29.724575,-12.756542,0.20923200000000003,-0.093385,1.929229
262,229.06843700000002,32.349126,-32.776379,0.25903699999999996,-0.269047,1.9999689999999999
264,238.040742,33.69192,-46.32639,-0.015991,-0.423835,1.9194630000000001
266,254.093233,26.916915000000003,-37.537194,-0.212772,-0.5302819999999999,1.9217819999999999
268,250.85832000000002,30.334936,-22.766461,-0.080323,-0.5785,1.541772
270,229.190509,39.063096,-14.892805,-0.007568000000000001,-0.63563,1.4409399999999999
272,203.860533,38.818952,-5.981537,-0.003052,-0.752941,1.162005
274,163.33257,27.161059,-2.4414439999999997,0.112673,-0.863661,1.304341
276,142.214084,25.513085,-20.019837,0.39966399999999996,-1.261616,1.191058
278,105.89761200000001,51.697565999999995,-54.322118,0.5138020000000001,-1.790921,0.63978
280,50.171664,52.246891,-50.659953,0.005493,-1.8874799999999998,0.020508000000000002
282,-91.73724,-72.51087199999999,-4.455634,-0.08191,-2.0000310000000003,-1.51809
284,-262.516213,-159.12108,15.075914000000001,0.5629970000000001,-2.0000310000000003,0.23389000000000001
286,-135.500114,-67.07866,4.089418,-0.376959,0.842664,1.9999689999999999
288,-237.369345,-75.379568,26.489662,-0.119997,-0.23047199999999998,0.303716
290,-265.140764,-38.757915999999994,46.143282,0.253544,-0.099367,1.9999689999999999
292,-85.08430600000001,-4.333562000000001,20.202945,-0.017823,-0.053223,1.1454030000000002
294,-178.042268,-24.658579,46.32639,-0.230594,-0.089479,1.987579
296,-30.151827,-69.642176,26.428626,0.46167700000000006,0.2262,1.9999689999999999
298,-12.695506,-6.530861,8.056764,-0.148928,0.14648699999999998,0.929824
300,-58.533607999999994,-34.607462,3.540093,0.276982,-0.010986,1.277363
302,-52.368963,-8.42298,1.342794,-0.177005,0.013793999999999999,1.037369
304,-27.527276,-11.779964999999999,-1.953155,0.09253099999999999,0.045533,1.124651
306,-26.123445,-3.845274,0.0,0.067506,-0.020386,1.1299
308,-20.019837,6.2867169999999994,1.70901,-0.005005,0.008301000000000001,1.036759
310,-15.13695,7.507439,2.563516,-0.058961,0.055665,1.1089040000000001
312,-14.526589000000001,6.408789,2.014191,-0.044433999999999994,-0.035644999999999996,0.995865
314,-10.925460000000001,3.479057,1.525902,-0.030396,0.003906,1.0046540000000002
316,-7.01915,0.48828900000000003,0.671397,-0.021363,-0.008545,1.021012
318,-2.4414439999999997,-0.366217,0.549325,-0.019287000000000002,-0.0070799999999999995,1.007462
320,-2.746624,-1.464866,0.427253,-0.037110000000000004,0.02356,0.97377
322,-3.173877,-2.2583349999999998,0.9155409999999999,-0.058227999999999995,0.099733,1.0560459999999998
324,-6.469825,-4.394598,0.671397,-0.01294,-0.000122,0.962173
326,-9.582666,-4.577707,0.976577,-0.019776,-0.001099,0.999283
328,-8.667124000000001,-3.784237,0.549325,-0.006714,-0.024659,1.029801
330,-6.164645,-1.159686,0.427253,-0.11303900000000001,0.15259,1.3930879999999999
332,-7.141222,-1.586938,0.732433,-0.004273,-0.039307,0.9107799999999999
334,-7.812619000000001,-1.586938,1.8310830000000002,-0.036866,0.009766,0.965591
336,-12.268253999999999,-5.188067,1.647974,-0.026001,-0.015381,0.9956209999999999
338,-15.747310999999998,-8.545052,1.40383,-0.022338999999999998,-0.019165,0.9751129999999999
340,-21.667811,-9.948882000000001,0.30518,-0.014649,-0.002564,0.9354389999999999
342,-34.058137,-8.789197,1.09865,0.028808999999999998,-0.009276999999999999,0.9950100000000001
344,-41.443503,-7.080186,1.40383,0.039796,0.002564,0.9557030000000001
346,-47.852292999999996,-2.197299,3.479057,0.005493,-0.10620299999999999,1.0352940000000002
348,-46.204318,1.586938,7.934691,0.034913,-0.128664,1.001724
350,-36.926833,3.173877,9.155413000000001,0.011840999999999999,-0.077394,1.076432
352,-42.603189,0.244144,4.699779,-0.031006,-0.033936,0.992569
354,-57.740139,-3.234913,-3.051804,-0.050172,-0.087404,0.9741360000000001
356,-74.464027,-6.897078,-10.803388,-0.012695999999999999,-0.21423699999999998,1.063859
358,-44.495308,-4.699779,-2.319371,0.029541,-0.21325999999999998,1.010513
360,-42.236973,-5.61532,-9.704738,0.024903,-0.134279,1.013687
362,-49.805446999999994,2.2583349999999998,-11.902037,-0.036622,0.276371,0.887709
364,-138.124666,-5.981537,-28.686961,0.157595,0.159304,0.689708
366,-391.180285,-20.325017000000003,-27.038987,-0.067384,0.9315329999999999,1.614771
368,-686.350805,-31.433584999999997,-9.643702000000001,-0.258183,0.186282,1.3827120000000002
370,-890.33341,-53.223468000000004,3.784237,-0.180667,-0.339239,0.701793
372,-264.10315099999997,-25.26894,62.867169999999994,-1.811795,-0.984512,1.9999689999999999
374,187.380789,-44.678416,-5.0049589999999995,-0.9323870000000001,1.503929,1.9999689999999999
376,50.049592,-46.509499,81.91043,-0.215824,0.199344,0.35108
378,66.956588,-47.364004,41.565576,0.240848,0.425055,0.249638
380,83.070115,2.685588,12.878614,0.21789899999999998,0.46497299999999997,0.928481
382,110.231174,-0.793469,-12.817578,-0.033082,0.43811700000000003,1.119402
384,174.56321100000002,-23.132676999999997,-21.362631,-0.155764,0.40271599999999996,1.328756
386,225.406271,-11.291675999999999,-27.038987,-0.17566199999999998,0.210208,1.4813459999999998
388,267.277028,19.409476,-27.527276,-0.23608800000000002,-0.040162,1.100847
390,280.33875,18.310826000000002,-16.418708,-0.16894800000000001,-0.15552,0.831312
392,278.995956,8.178836,-13.183795000000002,0.03772,-0.149783,1.053361
394,266.17837799999995,46.387427,-32.104982,0.19202,-0.36609400000000003,0.9611959999999999
396,238.406958,76.90547,-43.335622,0.065919,-0.382818,1.156268
398,223.27000800000002,73.670558,-36.49958,-0.24805100000000002,-0.380255,1.896025
400,233.829252,94.239719,-7.263294,-0.383307,-0.637827,1.9999689999999999
402,243.778134,100.526436,24.597542999999998,-0.257939,-0.7642939999999999,1.9999689999999999
404,255.92431499999998,88.746471,43.335622,0.105959,-0.888075,1.9706110000000001
406,247.135119,87.220569,40.466926,0.237064,-0.813489,1.970977
408,254.39841299999998,73.365377,27.893492,0.232425,-0.807874,1.772732
410,244.02227799999997,53.589684999999996,12.63447,0.212772,-0.922011,1.609277
412,222.96482799999998,42.847333,-5.859464,0.199222,-1.128923,1.367453
414,187.441825,36.926833,-27.466239,0.369268,-1.624048,1.3001909999999999
416,143.49584199999998,74.464027,-61.585412,0.532357,-2.0000310000000003,0.48511499999999996
418,72.3888,65.67483,-54.993515,0.155764,-2.0000310000000003,-0.8767219999999999
420,-57.49599499999999,-73.18226899999999,-12.695506,-0.038331,-1.786404,-0.032958999999999995
422,-232.91371,-232.79163799999998,25.696193,0.170535,-0.655283,0.518807
424,-135.317006,-135.62218700000003,30.823224,-1.012833,1.352926,1.9999689999999999
426,-286.381323,-131.593805,83.98565699999999,-0.449104,-0.537728,-0.428962
428,-340.154116,-85.450523,99.855039,1.540551,0.022827,1.9999689999999999
430,-123.414969,-6.775005999999999,-5.188067,1.245136,-0.07727200000000001,1.9999689999999999
432,-184.878309,-8.606088,33.752956,-1.426658,-0.733288,1.9999689999999999
434,-46.814679,-81.666285,0.9155409999999999,1.4104219999999998,0.08691499999999999,1.868681
436,-59.327077,-10.803388,11.718929,-0.753429,-0.05139199999999999,1.141497
438,-20.263981,-32.227053999999995,-2.929732,0.367437,0.088136,1.258442
440,-15.075914000000001,-20.019837,-0.549325,0.047608,-0.039185000000000005,1.046525
442,-27.405203000000004,-12.817578,2.014191,0.046387,-0.026612,1.15993
444,-6.469825,-0.061036,4.577707,0.09033300000000001,0.054810000000000005,1.038468
446,-6.042573,5.0049589999999995,5.065995,0.046508999999999995,0.030518,0.9786530000000001
448,-10.986496,7.446403,4.882887,0.0058590000000000005,0.016968,0.961685
450,-18.677042999999998,3.6011290000000002,3.418021,-0.01648,0.024048,0.94081
452,-26.062409,-0.061036,2.014191,-0.004517,-0.009522,1.026505
454,-15.259022,1.8310830000000002,1.464866,-0.014527000000000002,0.000122,1.178485
456,-20.569162,-0.061036,2.136263,0.025757,-0.013428,0.991226
458,-24.292363,-0.549325,1.40383,0.020752,-0.025635,0.986099
460,-25.574120999999998,0.9155409999999999,0.366217,0.009276999999999999,-0.015503,0.963149
462,-32.532235,2.4414439999999997,-0.6103609999999999,0.024903,-0.04419,1.013443
464,-34.912642,5.61532,-1.953155,-0.017823,-0.089601,1.032853
466,-32.349126,5.737392,0.30518,-0.009766,-0.09131,1.0914469999999998
468,-20.935378,6.408789,1.525902,0.010742,-0.110475,1.019303
470,-17.761501000000003,4.21149,2.319371,0.012818000000000001,-0.07055800000000001,0.997086
472,-19.65362,3.295949,1.70901,0.001831,-0.084596,1.003311
474,-20.141909,3.540093,1.09865,0.009155,-0.07715,0.9781639999999999
476,-28.686961,1.70901,1.159686,-0.023194,-0.086549,0.972305
478,-32.410163,1.342794,2.80766,-0.007935,-0.145266,0.984756
480,-33.508812,1.525902,3.6621650000000003,-0.021851,-0.10656900000000001,0.976699
482,-37.59823,-2.380407,2.014191,-0.016968,-0.112551,0.9664450000000001
484,-49.195087,-1.586938,4.577707,0.000488,-0.188602,1.0788739999999999
486,-33.142596000000005,4.394598,1.342794,-0.050538,-0.19836700000000002,1.171893
488,-32.593271,-1.2207219999999999,-2.2583349999999998,-0.061279999999999994,-0.133913,1.006241
490,-26.001373,-11.108568,-14.587625,-0.004517,-0.288457,1.099748
492,-21.911955,-9.399557000000001,-10.559242999999999,0.07800399999999999,-0.254398,1.087053
494,-9.52163,-4.394598,-1.037613,0.014771000000000001,-0.146609,1.029557
496,-15.503166,4.089418,1.40383,0.081666,-0.073854,0.980606
498,-55.786984,2.80766,-13.733120000000001,-0.003418,0.194949,0.8490120000000001
500,-155.764096,-7.385367,-36.621653,-0.034668,0.055909,0.666636
502,-575.3261620000001,0.854505,-17.151141,0.121218,0.226444,1.164202
504,-787.792783,-54.13901,-4.760815,0.11877599999999999,-0.228397,1.507469
506,-983.962768,-77.515831,49.195087,0.119753,-2.0000310000000003,1.9999689999999999
508,241.886015,-18.493935,-80.872816,-0.346929,0.356085,1.9999689999999999
510,83.436332,-50.904097,-21.667811,-0.536995,1.130632,1.722316
512,150.514992,-32.593271,13.672084,-0.240848,0.2262,0.670665
514,86.12191999999999,-19.714656,7.934691,-0.045899,0.354498,0.37219800000000003
516,148.439765,-5.7984279999999995,0.48828900000000003,-0.138674,0.363043,0.905531
518,166.079194,-26.367590000000003,1.09865,-0.197391,0.279179,1.042374
520,216.73914700000003,-21.789883,-4.760815,-0.21252800000000002,0.241215,0.9084610000000001
522,234.31753999999998,-1.525902,-5.127031,-0.358526,0.053101,1.144427
524,262.882429,10.070953999999999,4.577707,-0.386236,-0.06836,1.486839
526,302.861067,34.058137,14.770732999999998,-0.311894,-0.278447,1.423972
528,311.833371,50.965133,21.362631,-0.088746,-0.463996,0.839368
530,270.328832,56.153201,17.578393,0.187869,-0.54725,0.792493
532,236.881056,50.415808,-6.225681,0.36609400000000003,-0.303349,1.34902
534,212.16144,58.472572,-29.114214,0.266484,-0.33166999999999996,1.9999689999999999
536,277.409018,50.110628000000005,-55.420768,0.197391,-0.6837260000000001,1.86685
538,229.312581,57.190814,-59.082933,-0.12109600000000001,-0.776379,1.9999689999999999
540,263.309682,60.914015,-45.349813,-0.204715,-0.8524299999999999,1.9999689999999999
542,279.240101,70.37460899999999,-32.959487,0.045777,-0.88307,1.522118
544,240.48218500000002,73.12123299999999,-32.471199,0.203372,-0.877333,1.600366
546,229.373617,68.909743,-38.452735,0.211063,-1.010758,1.5564200000000001
548,192.20264,77.759976,-37.476158,0.14721900000000002,-1.4848860000000002,0.9990389999999999
550,116.823072,89.662013,-31.067369,0.410285,-2.0000310000000003,0.6607770000000001
552,77.210651,83.61944,-24.719615,0.46826899999999994,-2.0000310000000003,-0.205325
554,-26.001373,-28.992141999999998,0.0,0.47168699999999997,-1.439719,-0.079225
556,-68.787671,-92.530709,9.155413000000001,0.130129,-0.9028459999999999,1.3038530000000002
558,-249.027237,-213.199054,57.984283,-0.038209,-0.447883,0.456794
560,-81.78835699999999,-36.49958,56.153201,-0.7204699999999999,1.119524,1.654078
562,-329.655909,-112.79468999999999,92.530709,0.6989850000000001,-0.317021,-0.190433
564,-367.254139,-62.806134,56.153201,1.9999689999999999,-0.305669,1.9999689999999999
566,-94.605936,12.573433999999999,-28.931106,-0.995132,-0.24683000000000002,1.9999689999999999
568,-80.079347,-104.921035,57.679103000000005,-0.8072630000000001,-0.45972399999999997,0.8966200000000001
570,-52.491035,-29.297321999999998,-1.647974,1.4032200000000001,-0.290532,1.625025
572,-66.102083,-55.664912,5.7984279999999995,-0.011475,-0.046143,0.9788969999999999
574,-48.645762,1.281758,3.234913,-0.114626,-0.057008,1.284565
576,-6.71397,-10.498207,-4.089418,0.23193699999999998,0.080323,1.0954760000000001
578,-6.408789,4.882887,0.732433,0.057374,0.034913,1.034806
580,-18.860151000000002,17.822538,2.563516,0.026368,0.003052,1.033097
582,-11.291675999999999,18.310826000000002,3.356985,0.0542,0.021606999999999998,1.023941
584,-10.437171000000001,17.578393,4.272526,-0.028321,0.041749,0.9476459999999999
586,-15.686275,12.695506,4.394598,-0.028076999999999998,-0.011231,1.004166
588,-10.070953999999999,5.371176,3.356985,-0.027587999999999998,0.014405000000000001,0.964736
590,-9.887846000000001,-2.624552,2.380407,-0.038697,0.007201999999999999,0.9660790000000001
592,-11.718929,-7.080186,1.40383,-0.024537,0.006226,0.9758450000000001
594,-13.733120000000001,-7.446403,1.037613,-0.04773,0.088136,1.179217
596,-19.34844,-10.254063,2.197299,0.005493,-0.019165,0.918715
598,-20.752270000000003,-12.756542,2.4414439999999997,-0.014893,-0.006104,1.013809
600,-18.982223,-12.878614,1.09865,0.015137000000000001,0.020996,1.090959
602,-21.301595000000002,-12.207218,0.244144,0.026368,-0.026978,0.9941559999999999
604,-18.860151000000002,-8.361944,-0.122072,0.023072,-0.041016000000000004,1.032609
606,-15.442129999999999,-5.676356,0.183108,0.027832,-0.044433999999999994,1.021256
608,-17.517357,-5.493248,0.183108,0.013428,-0.030762,0.989517
610,-19.470512,-6.652933999999999,-0.549325,0.029053,-0.030883999999999998,0.986099
612,-24.536507,-6.2867169999999994,-1.7700470000000001,0.041138,-0.05774,1.011124
614,-20.386053,-4.699779,-0.671397,0.032593000000000004,-0.071412,1.02443
616,-18.738079,-4.455634,0.366217,0.000732,-0.05005,0.961074
618,-29.724575,-7.751583,2.2583349999999998,0.031495,0.042481,0.8548709999999999
620,-57.984283,2.075227,6.836042,0.020142,-0.105592,0.966934
622,-62.439918000000006,7.080186,10.620279,0.045288999999999996,-0.08447400000000001,1.007462
624,-67.383841,8.178836,9.277485,0.0271,-0.134157,0.918715
626,-74.464027,7.9957270000000005,4.577707,-0.02417,-0.250492,1.0053860000000001
628,-32.410163,-5.432212,-15.686275,0.010864,-0.173709,1.026261
630,-27.954528000000003,1.281758,1.037613,0.057252,-0.150515,1.002701
632,-38.025483,3.540093,-8.056764,0.105226,0.182498,0.9149309999999999
634,-133.424887,0.122072,-34.668498,-0.132204,0.141726,0.695567
636,-320.378424,-41.626612,-9.033341,-0.11926500000000001,0.83534,1.207904
638,-663.889525,-116.823072,33.569848,-0.26269899999999996,0.21265,1.7470970000000001
640,-873.060197,-150.148775,37.90341,0.18298599999999998,-0.102174,0.972305
642,-546.6392,-40.955215,176.699474,-0.918227,-0.7957890000000001,1.9999689999999999
644,349.00434900000005,34.546426000000004,-83.741512,-0.235233,1.2152290000000001,1.649805
646,-28.198672,-7.446403,23.926146,-0.47303,0.15967,0.168826
648,125.246052,-18.860151000000002,22.705425,-0.219608,0.47778999999999994,0.072755
650,50.2327,-0.549325,19.592584,0.041138,0.344854,0.8016479999999999
652,112.79468999999999,12.939651,-0.122072,-0.185916,0.48963100000000004,1.169574
654,180.422675,4.21149,3.1128400000000003,-0.313481,0.26453000000000004,1.2442819999999999
656,212.222477,14.282444,10.193027,-0.268925,0.10144199999999999,0.997208
658,233.768215,38.941024,15.442129999999999,-0.16430899999999998,-0.026368,1.150896
660,259.037156,49.744411,19.65362,0.009033,-0.11548,1.105486
662,263.981079,36.682689,9.399557000000001,0.38110900000000003,-0.251225,1.1692069999999999
664,272.40405899999996,41.931792,-21.240558,0.505257,-0.280034,1.246357
666,264.46936800000003,43.457694000000004,-46.448463000000004,0.32800799999999997,-0.43665200000000004,1.3829559999999999
668,263.431754,35.88922,-47.42504,-0.06640700000000001,-0.494148,1.719509
670,270.08468799999997,42.90837,-32.471199,-0.181399,-0.543709,1.8971240000000003
672,270.51194,60.730906999999995,-17.395285,-0.06482,-0.598398,1.9361869999999999
674,269.53536299999996,64.759289,-8.545052,0.153445,-0.621958,1.711818
676,255.863279,45.288777,-10.864424,0.348394,-0.572763,1.578149
678,235.17204500000003,30.884259999999998,-26.794842,0.333623,-0.5250319999999999,1.697414
680,219.05851800000002,32.166018,-47.486076000000004,0.16907,-0.634409,1.76321
682,194.583047,51.575494,-68.23834599999999,0.224613,-1.049332,1.559472
684,158.022431,82.581827,-99.732967,0.606943,-1.719875,1.106096
686,84.840162,134.279393,-118.28793799999998,0.38196399999999997,-2.0000310000000003,0.7855340000000001
688,70.618753,99.24467800000001,-70.313573,-0.125612,-2.0000310000000003,-0.542367
690,-51.575494,-73.731594,5.9205,-0.290532,-2.0000310000000003,-0.62562
