Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
804,-38.208591,-2.258335,2.868696,0.045777,-0.026123,1.088762
805,-33.020523,-1.770047,2.685588,0.007935,-0.040894,1.023331
806,-27.649348,-3.051804,1.709010,0.012451,-0.019898,0.968521
807,-33.325704,-5.004959,1.098650,0.013306,-0.020996,1.007218
808,-31.982910,-6.164645,0.000000,0.007446,-0.057130,0.991958
809,-30.212863,-7.019150,-1.159686,0.023682,-0.045533,1.001724
810,-30.334936,-7.568475,-1.159686,0.037476,-0.062257,1.008316
811,-28.870069,-7.934691,-0.854505,0.027100,-0.049439,1.006119
812,-29.175250,-8.178836,-1.647974,0.035401,-0.073365,0.992447
813,-27.283131,-8.117800,-1.770047,0.030396,-0.075563,1.012100
814,-26.184482,-8.606088,-1.525902,0.044190,-0.076051,1.007218
815,-26.428626,-7.995727,-1.159686,0.068727,-0.095583,0.985367
816,-25.329976,-6.836042,-1.159686,0.031983,-0.111452,1.016739
817,-22.278172,-4.577707,-1.098650,0.069703,-0.114015,1.053605
818,-20.202945,-2.319371,-1.770047,0.004639,-0.186648,1.210101
819,-24.780652,-1.586938,0.000000,0.050172,-0.113283,0.992447
820,-21.667811,-0.854505,0.366217,0.046632,-0.100465,0.987076
821,-18.738079,-0.366217,0.671397,0.039429,-0.087526,1.024308
822,-20.691234,-0.793469,0.427253,0.023804,-0.099855,0.983291
823,-21.728847,-0.793469,-0.244144,0.039796,-0.091310,0.971328
824,-24.414435,-2.014191,-1.586938,0.010254,-0.095827,0.970474
825,-27.771420,-2.502480,-2.014191,0.042359,-0.068360,0.941421
826,-38.269627,-1.709010,-1.220722,0.059571,-0.078370,1.015640
827,-41.382467,-0.549325,-2.319371,0.037354,-0.106203,1.018936
828,-38.330663,-0.061036,-1.831083,0.039063,-0.129763,0.962295
829,-40.772107,0.610361,0.976577,0.063966,-0.166018,1.047013
830,-32.166018,2.685588,2.197299,0.025879,-0.152956,1.006241
831,-29.419394,2.197299,3.906310,0.065797,-0.160403,0.998917
832,-30.579080,3.845274,4.699779,0.041382,-0.166873,0.931655
833,-27.771420,3.967346,4.577707,0.014038,-0.113527,0.999893
834,-28.320745,3.723201,-2.380407,-0.014405,-0.149905,1.021134
835,-19.958801,-0.183108,-7.873655,-0.029664,-0.191287,0.992935
836,-21.667811,-1.586938,-18.432898,-0.065064,-0.090455,1.084611
837,-32.288090,-1.831083,-34.546426,-0.071534,-0.170901,1.046159
838,-44.312200,-2.563516,-39.002060,0.123537,-0.233036,0.995987
839,-22.949569,-3.845274,-26.428626,0.184329,-0.327764,1.061173
840,-6.286717,-3.051804,-10.193027,0.156985,-0.126955,1.085710
841,-21.545739,8.239872,-14.831769,0.130495,0.057496,0.978775
842,-54.077974,19.409476,-28.442817,0.178836,0.114504,0.938491
843,-93.690394,30.823224,-27.954528,0.009033,0.322881,0.870497
844,-174.380102,23.804074,-49.683375,-0.104616,0.216068,0.228031
845,-146.974899,-15.197986,-18.554971,-0.065797,0.394415,0.811414
846,-253.788052,-19.775692,-41.565576,0.176761,1.113664,0.794934
847,-427.435721,-58.472572,-87.159533,-0.377569,0.016114,1.025650
848,-611.825742,-184.206912,0.732433,-0.782605,-0.216922,1.682033
849,-764.599069,-299.748226,95.155261,-0.225589,0.039429,1.275166
850,-871.107042,-303.410391,126.771954,0.323857,0.059205,1.056657
851,-1115.495537,-301.335164,196.658274,1.588525,-2.000031,1.999969
852,-544.930190,-87.220569,187.502861,-0.142092,-0.102296,1.999969
853,276.554513,47.669184,-120.668345,0.394171,0.775158,1.999969
854,421.210040,85.999847,-121.339742,-0.410040,1.349142,1.983551
855,182.314794,63.965820,-119.813840,-0.790661,1.315572,1.084733
856,-10.131991,-5.127031,-14.709697,-0.847181,0.191409,-0.005127
857,-65.552758,-40.588998,33.447776,-0.584482,-0.011963,0.324224
858,32.227054,-15.808347,30.701152,-0.547738,0.012696,0.533455
859,121.950103,0.732433,26.672770,-0.385870,0.293339,0.562997
860,91.432059,2.014191,37.232013,-0.247318,0.411872,0.710582
861,68.116274,0.671397,44.068055,-0.111208,0.359747,1.075944
862,115.236133,12.390326,36.011292,0.012696,0.387335,1.268696
863,153.994049,23.437858,25.940337,0.072755,0.483894,1.302022
864,162.539101,24.963760,19.531548,0.121706,0.446662,1.397726
865,190.920882,28.015564,11.047532,0.181888,0.318730,1.433371
866,226.688029,34.302281,-0.732433,0.194095,0.256474,1.459983
867,249.576562,37.537194,-8.484016,0.189822,0.186282,1.421042
868,271.732662,42.542153,-15.259022,0.148440,0.065309,1.385397
869,292.301823,46.387427,-20.202945,0.119875,-0.057740,1.270527
870,306.340124,48.279545,-22.888533,0.124758,-0.144045,1.076188
871,310.185397,45.838102,-24.902724,0.180789,-0.134768,1.066789
872,307.133593,41.565576,-28.809033,0.226444,-0.157473,1.150774
873,304.692149,46.143282,-35.706111,0.229252,-0.259403,1.176043
874,295.109483,69.336996,-43.823911,0.312139,-0.486702,0.942519
875,284.061952,84.779126,-49.622339,0.304326,-0.472663,0.858045
876,261.539635,74.952316,-54.566262,0.302373,-0.440803,0.788586
877,244.022278,67.689021,-63.233387,0.322759,-0.387579,0.990249
878,214.419776,68.726635,-67.322805,0.226688,-0.271000,1.631006
879,190.615702,66.163119,-68.116274,0.202029,-0.327398,1.999969
880,218.753338,66.956588,-74.830243,0.163577,-0.492805,1.999969
881,271.671626,82.887007,-82.764935,0.137819,-0.615000,1.999969
882,274.296178,99.000534,-85.023270,0.065797,-0.729870,1.999969
883,258.304723,107.057298,-81.849393,0.034424,-0.881971,1.798367
884,252.323186,116.456855,-79.713130,0.070924,-0.959976,1.565454
885,232.425422,124.147402,-74.525063,0.121584,-0.872694,1.681422
886,212.039368,129.579614,-68.238346,0.190311,-0.847181,1.907622
887,214.297704,138.918135,-63.111315,0.219852,-0.822400,1.998688
888,211.673152,134.889754,-54.322118,0.165530,-0.895766,1.937530
889,214.908064,117.006180,-41.626612,0.093629,-1.052262,1.801175
890,216.189822,87.953002,-27.710384,0.105226,-1.227070,1.674952
891,213.687343,64.759289,-15.197986,0.135378,-1.432151,1.531273
892,207.644770,55.542840,-8.117800,0.084230,-1.705104,1.257099
893,190.798810,58.045319,-1.037613,0.049683,-2.000031,1.010636
894,156.801709,65.491722,10.742351,0.094606,-2.000031,0.838514
895,122.377356,70.435645,26.367590,0.234745,-2.000031,0.514656
896,96.681163,71.290150,37.659266,0.363165,-2.000031,0.027955
897,70.313573,63.599603,39.856565,0.345098,-2.000031,-0.443610
898,11.963073,26.611734,62.989242,0.286625,-2.000031,-0.495003
899,-93.934539,-60.730907,80.384527,0.273075,-2.000031,-2.000031
900,-259.891661,-178.652628,117.128252,1.167987,-1.320821,-0.340826
901,-156.740673,-134.279393,74.097810,1.163836,-0.233280,1.942290
902,-60.791943,-72.510872,29.846647,0.372198,1.531395,1.999969
903,-105.470359,-79.468986,28.503853,0.157107,1.153948,0.295293
904,-293.949798,-95.155261,42.175937,0.122316,-0.099245,-0.562142
905,-325.017166,-72.999161,57.495995,0.050172,-0.631601,1.538109
906,-284.245060,-51.209277,59.754330,0.634409,-0.267582,1.999969
907,-186.160067,-7.324331,37.842374,0.980728,-0.250126,1.999969
908,-138.368811,22.400244,13.427939,0.757214,0.213016,1.601831
909,-178.713664,23.315785,22.400244,-0.499153,0.215213,1.999969
910,-136.964981,-9.399557,31.799802,-1.145159,-0.991104,1.794461
911,-29.846647,-54.993515,30.518044,-0.550790,-0.044190,0.817151
912,-77.943084,-88.258183,36.255436,0.860487,0.325933,1.642969
913,-55.054551,-57.312886,18.554971,0.686290,-0.007080,1.645411
914,-35.950256,-34.302281,10.254063,-0.351324,-0.012573,1.375509
915,-36.316472,-54.077974,12.756542,-0.046143,0.029541,0.948379
916,-30.884260,-47.669184,4.272526,0.370123,0.226566,1.299825
917,-44.068055,-29.968719,5.798428,0.064088,0.026978,1.179828
918,-31.616693,-25.757229,2.319371,-0.045411,-0.006714,1.111345
919,-27.588312,-25.452049,2.014191,0.104250,0.022827,1.072160
920,-23.498894,-18.249790,1.098650,0.078981,0.073610,1.048722
921,-26.001373,-13.183795,2.319371,0.081178,0.044068,1.098283
922,-21.179522,-7.324331,2.258335,0.024781,0.079469,1.043351
923,-24.841688,-5.554284,3.234913,0.023560,0.071534,0.948989
924,-28.686961,-4.394598,4.211490,0.012696,0.040650,0.992325
925,-27.771420,-4.028382,3.662165,-0.042481,0.107790,1.142718
926,-24.109255,-5.310140,4.821851,0.012573,0.058228,1.004532
927,-25.207904,-5.676356,4.150454,-0.001099,0.032959,1.010880
928,-23.498894,-5.615320,3.479057,0.003418,0.019043,1.050431
929,-21.667811,-3.418021,-0.122072,0.045533,-0.199344,0.825940
930,-16.662852,-3.662165,1.464866,0.019165,0.021729,1.068864
931,-19.287404,-2.319371,3.051804,0.025513,0.014160,1.041642
932,-16.784924,0.122072,3.356985,0.018677,0.000366,1.027237
933,-14.587625,1.281758,3.356985,0.009522,0.015991,1.013565
934,-16.174563,1.464866,3.234913,0.000732,0.022217,1.014054
935,-15.075914,1.403830,2.990768,-0.021729,0.004639,0.996719
936,-12.390326,0.427253,2.563516,0.000366,-0.006470,1.015885
937,-9.216449,-0.549325,1.525902,-0.023926,0.038575,1.061784
938,-7.690547,-0.549325,2.197299,-0.005249,0.001343,0.991714
939,-5.676356,-1.464866,1.647974,-0.012207,-0.015747,0.946670
940,-4.882887,-4.211490,1.586938,-0.044678,0.079103,0.975235
941,-8.300908,-9.155413,1.525902,-0.045533,0.038087,0.922133
942,-11.535821,-12.512398,-0.244144,-0.031006,0.018799,0.965835
943,-12.512398,-14.282444,-0.427253,-0.001343,-0.026856,1.018692
944,-12.451362,-13.916228,-0.488289,0.016236,-0.014038,0.997818
945,-13.122759,-12.512398,-2.868696,0.036622,-0.131472,0.831189
946,-15.320058,-13.183795,-0.793469,0.051514,0.015015,1.002090
947,-18.066682,-13.122759,-0.122072,0.022827,-0.025025,0.966445
948,-21.118486,-12.695506,0.305180,0.036744,-0.004273,1.008804
949,-24.658579,-11.169604,1.159686,0.022339,-0.015381,1.001968
950,-25.696193,-10.254063,2.380407,0.024048,0.005859,0.959609
951,-32.593271,-9.826810,3.540093,0.041505,0.008301,0.986709
952,-36.377508,-9.094377,3.662165,0.014405,-0.023316,0.979019
953,-33.997101,-9.216449,4.089418,0.037110,-0.015747,1.013321
954,-36.926833,-8.667124,4.150454,0.033692,-0.032471,0.962783
955,-34.973678,-8.484016,3.723201,0.029786,-0.010376,0.972183
956,-41.748684,-8.789197,3.662165,0.036622,0.000977,0.966567
957,-47.852293,-5.493248,1.770047,0.055543,-0.096071,1.067155
958,-40.344854,-1.342794,0.915541,-0.048341,-0.112551,1.005264
959,-38.574807,-3.906310,2.014191,0.084962,-0.015747,1.017838
960,-49.378195,1.953155,5.798428,0.040406,-0.054688,0.995621
961,-62.378882,1.953155,9.033341,0.048463,-0.125978,1.052873
962,-49.378195,5.188067,9.155413,0.013184,-0.067628,0.969497
963,-58.838788,4.394598,8.178836,0.028809,-0.053223,1.003799
964,-64.454108,3.967346,6.591897,-0.014893,-0.138552,1.040299
965,-46.082246,3.418021,0.671397,-0.044678,-0.099245,1.023819
966,-37.476158,0.793469,-10.803388,-0.035035,-0.123293,0.963638
967,-35.156786,-3.723201,-15.930419,-0.020874,-0.117189,1.075212
968,-56.824598,7.324331,-36.865797,0.017090,-0.068849,0.987930
969,-54.200046,9.216449,-40.772107,0.131838,-0.344488,1.021866
970,-30.212863,-1.403830,-20.202945,0.147951,-0.365850,1.031266
971,-9.338521,-3.234913,0.732433,0.066773,-0.074220,1.060441
972,-41.931792,4.150454,-9.338521,0.031373,0.114382,1.040177
973,-91.676204,12.695506,-17.761501,0.166140,0.066529,0.979751
974,-109.498741,23.254749,-10.070954,-0.002808,0.432990,0.817151
975,-177.126726,17.334249,-37.598230,-0.116335,0.917250,0.219608
976,-189.761196,-35.645075,-1.159686,-0.229007,0.848768,1.216815
977,-343.266957,-61.036088,-16.662852,-0.083009,1.220966,1.670680
978,-613.839933,-124.208438,-37.415122,-0.794202,-0.121828,1.397848
979,-754.955367,-230.411231,71.656367,-0.462898,0.085939,1.120378
980,-867.811093,-302.433814,102.052338,0.025147,0.086061,0.971206
981,-1007.400626,-312.687877,144.655528,1.999969,-2.000031,1.999969
982,-716.441596,-181.643397,226.138705,0.798108,-0.723522,1.999969
983,136.232548,-21.972992,-123.170825,0.478401,-0.146975,1.999969
984,427.985046,42.053864,-139.284352,-0.355840,1.008194,1.999969
985,221.072709,58.838788,-161.684596,-0.430671,1.152728,0.968154
986,3.418021,-3.234913,-72.388800,-0.954971,0.347051,0.290043
987,-65.918975,-54.139010,-13.122759,-0.743664,0.225834,0.619760
988,39.978637,-35.950256,2.319371,-0.811292,0.226444,0.663340
989,132.265202,-22.278172,4.028382,-0.632334,0.344121,0.693004
990,108.461128,-14.892805,21.484703,-0.492439,0.445441,0.756725
991,78.492409,-9.338521,37.109941,-0.423957,0.370001,1.240131
992,123.170825,4.699779,40.955215,-0.297368,0.351812,1.466819
993,177.553979,19.958801,38.269627,-0.134646,0.447639,1.430442
994,190.371557,30.212863,35.523003,0.014160,0.461189,1.463767
995,211.856260,41.870756,28.381781,0.102541,0.352789,1.525170
996,248.844129,56.275273,16.845960,0.173587,0.268681,1.448386
997,273.685817,68.177310,5.920500,0.198734,0.167849,1.307149
998,287.663081,77.088579,-2.441444,0.238651,0.075563,1.226825
999,301.029984,85.084306,-11.108568,0.271000,-0.018555,1.130755
1000,312.748913,89.417868,-18.493935,0.254398,-0.120607,0.892103
1001,313.298238,85.572595,-23.071641,0.220462,-0.233280,0.541268
1002,297.001602,77.698940,-24.780652,0.256474,-0.374151,0.198367
1003,267.032883,72.816052,-25.024796,0.424201,-0.342779,0.211551
1004,230.777447,62.745098,-32.471199,0.566903,-0.229129,0.611337
1005,213.992523,52.918288,-50.110628,0.654795,-0.116457,0.967300
1006,210.513466,59.632258,-68.665599,0.609995,-0.029786,1.466453
1007,194.216831,72.327764,-83.924620,0.536385,-0.070680,1.999969
1008,200.198367,71.595331,-94.239719,0.417365,-0.231205,1.999969
1009,239.383536,72.755016,-103.578241,0.276371,-0.404913,1.999969
1010,263.126574,78.797589,-107.606622,0.083497,-0.671641,1.839750
1011,246.768902,91.309987,-99.794003,-0.016480,-0.786389,1.636622
1012,219.424735,93.018997,-87.891966,-0.124269,-0.851942,1.937285
1013,218.448157,88.746471,-73.853666,-0.207034,-0.875990,1.999969
1014,239.932860,87.220569,-57.801175,-0.254887,-0.829480,1.999969
1015,265.629053,85.084306,-42.359045,-0.222904,-0.845716,1.999969
1016,282.047761,86.549172,-29.724575,-0.135988,-0.846326,1.849149
1017,273.197528,92.469673,-19.409476,0.122072,-0.800061,1.604273
1018,256.595712,102.357519,-14.770733,0.322637,-0.792248,1.598901
1019,244.815747,102.296483,-13.672084,0.366094,-0.884657,1.602930
1020,236.881056,93.446250,-11.474784,0.339117,-1.044205,1.495262
1021,224.673838,83.375296,-6.103609,0.269657,-1.271138,1.265400
1022,201.358053,72.755016,-0.915541,0.271733,-1.535790,1.096574
1023,169.497215,67.261769,2.441444,0.352422,-2.000031,0.906142
1024,127.016098,70.740826,0.732433,0.482307,-2.000031,0.710948
1025,85.633631,90.272374,-10.498207,0.514534,-2.000031,0.512947
1026,67.627985,112.184329,-15.075914,0.360479,-2.000031,0.141115
1027,37.964446,101.686122,4.821851,-0.139162,-2.000031,-0.274052
1028,-81.116960,-7.629511,50.049592,-0.158328,-2.000031,-1.838407
1029,-254.459449,-162.844282,112.977798,0.738537,-2.000031,-0.878431
1030,-282.719158,-171.511406,113.649195,1.258808,-1.026383,1.192889
1031,-128.114748,-91.554131,49.317159,0.436286,0.406744,1.999969
1032,-96.131838,-68.482490,39.368276,-0.096559,1.275898,1.850004
1033,-214.175631,-105.531395,63.599603,0.253422,0.391485,-0.080568
1034,-314.579995,-96.192874,77.393759,0.402350,-0.495857,0.695567
1035,-297.856107,-85.816739,76.050965,0.994156,-0.200565,1.999969
1036,-224.246586,-46.509499,53.101396,1.418845,-0.117556,1.999969
1037,-134.279393,-1.098650,14.831769,0.927504,-0.119997,1.157122
1038,-156.069276,10.315099,2.136263,-0.318486,0.092409,1.009537
1039,-211.673152,-25.513085,35.706111,-1.563012,-0.508309,1.940948
1040,-133.485924,-96.498054,48.950942,-0.546639,-0.507576,1.999969
1041,-68.360418,-120.302129,19.897765,1.634791,0.198123,1.999969
1042,-30.518044,-38.513771,3.601129,0.850111,0.172244,1.381491
1043,-72.571908,-14.953841,-3.601129,-0.754650,-0.130373,1.039933
1044,-63.050278,-60.914015,15.014878,-0.066163,0.023438,1.230365
1045,-34.790570,-38.452735,-1.525902,0.740856,0.000977,1.425559
1046,-42.298009,-10.681315,-1.403830,-0.173465,-0.025025,1.031632
1047,-27.954528,-26.001373,1.159686,-0.134035,0.018067,0.935439
1048,-28.931106,-25.329976,-1.403830,0.249027,0.039551,1.081682
1049,-40.588998,-14.892805,-0.366217,0.030396,-0.043580,1.088518
1050,-25.329976,-12.207218,1.586938,0.096681,-0.002441,1.077775
1051,-26.367590,-5.920500,1.037613,0.062623,0.036622,0.986465
1052,-33.691920,-3.967346,3.723201,0.007080,0.043214,0.936049
1053,-39.063096,-4.760815,4.150454,0.051392,0.016602,1.079850
1054,-40.344854,-5.493248,4.394598,0.057618,-0.035401,1.072038
1055,-29.968719,-5.432212,3.662165,0.020752,-0.028687,1.022599
1056,-28.564889,-4.455634,2.929732,0.073487,-0.022339,1.040177
1057,-29.602502,-3.051804,1.098650,-0.017945,-0.036866,1.015396
1058,-23.498894,-4.455634,1.220722,0.027100,-0.045899,1.011612
1059,-25.024796,-3.601129,0.671397,0.053101,-0.027832,1.031022
1060,-26.062409,-2.746624,1.159686,0.008911,-0.010010,1.035660
1061,-21.606775,-3.601129,1.525902,0.026734,-0.045411,1.015030
1062,-20.325017,-3.356985,0.976577,0.046998,-0.057496,0.961074
1063,-23.376822,-2.807660,0.671397,0.042237,-0.057618,1.027604
1064,-23.010605,-2.807660,0.061036,0.034058,-0.052491,1.013321
1065,-20.202945,-2.258335,-0.854505,0.058473,-0.075685,0.988174
1066,-20.508125,-1.647974,-0.427253,0.037476,-0.065675,0.996841
1067,-18.371862,-1.647974,0.183108,0.041505,-0.057252,1.008927
1068,-17.334249,-1.586938,0.244144,0.015625,-0.049805,0.982681
1069,-19.409476,-2.563516,0.000000,0.044434,-0.044068,0.981704
1070,-21.118486,-2.258335,-0.610361,0.035889,-0.082521,0.993790
1071,-17.029068,-2.563516,0.732433,0.067872,-0.050172,1.020279
1072,-19.836728,0.061036,-0.549325,0.058595,-0.105837,1.003799
1073,-16.845960,0.732433,0.061036,0.050538,-0.118532,1.037247
1074,-14.343481,1.464866,0.854505,0.062257,-0.088502,0.923354
1075,-9.399557,1.770047,0.671397,0.039185,-0.080568,0.983536
1076,-9.643702,0.915541,0.549325,0.044923,-0.055909,1.007340
1077,-14.282444,0.915541,0.122072,0.026123,-0.080568,0.983169
1078,-12.817578,0.305180,0.244144,0.042237,-0.082033,0.998428
1079,-14.526589,0.610361,0.549325,0.027955,-0.099489,0.996719
1080,-12.817578,-0.061036,1.220722,0.039673,-0.095460,0.979629
1081,-15.381094,0.244144,1.159686,0.037598,-0.061524,0.964492
1082,-22.278172,-0.061036,0.427253,0.000610,-0.082033,0.955459
1083,-26.062409,-0.671397,-0.671397,0.038697,-0.080323,0.983413
1084,-28.076600,-0.488289,-0.183108,0.039185,-0.078004,0.993545
1085,-33.325704,0.915541,2.258335,0.051881,-0.108766,1.009537
1086,-36.316472,1.953155,3.906310,0.019043,-0.111086,0.974624
1087,-36.072328,2.746624,5.920500,0.065309,-0.159426,1.032242
1088,-35.767147,4.516670,9.155413,0.049195,-0.190433,1.030411
1089,-23.437858,6.530861,12.634470,0.062013,-0.166018,1.033829
1090,-22.522316,8.117800,16.113527,0.024414,-0.126345,1.014908
1091,-23.926146,7.629511,14.404517,-0.012573,-0.130739,1.014908
1092,-16.418708,5.188067,10.620279,-0.039185,-0.118288,0.962661
1093,-12.085145,0.122072,2.563516,-0.052247,-0.044068,1.006119
1094,-10.803388,-1.403830,-10.131991,-0.039918,-0.137575,0.922255
1095,-25.696193,1.281758,-24.292363,-0.094362,0.081056,1.015885
1096,-44.739452,1.770047,-41.748684,0.011841,-0.143435,1.058976
1097,-28.809033,-2.807660,-35.095750,0.080934,-0.260380,1.087175
1098,-14.343481,-6.408789,-26.794842,0.103273,-0.245975,1.016617
1099,-10.376135,-7.873655,-13.855192,0.072633,-0.067628,1.085710
1100,-46.082246,0.915541,-17.273213,0.128176,0.145632,1.061173
1101,-94.361791,14.160372,-32.837415,0.193240,0.129274,1.016861
1102,-120.057984,26.916915,-33.386740,0.075074,0.235477,0.758679
1103,-159.304189,19.897765,-41.931792,-0.043702,0.446784,0.425666
1104,-154.848554,-23.010605,-9.277485,-0.266972,0.519417,1.036881
1105,-263.370718,-38.879988,-32.593271,-0.154299,1.358785,1.421775
1106,-522.652018,-78.065156,-76.539254,-0.591440,-0.011353,1.027604
1107,-665.110246,-201.907378,89.539940,-0.260868,-0.052369,1.026017
1108,-783.337148,-358.342870,149.965667,-0.074586,-0.330327,0.913710
1109,-886.305028,-362.798505,234.195468,1.312886,-0.349615,1.999969
1110,-832.349126,-265.751125,233.829252,1.819364,-2.000031,1.999969
1111,-278.202487,-7.385367,-4.638743,0.196292,0.297856,1.999969
1112,225.894560,52.857252,-143.068589,-0.272953,0.911757,1.999969
1113,170.473793,98.939498,-208.072023,-0.148928,0.588754,1.561791
1114,34.058137,62.195773,-78.797589,-1.024186,0.543832,0.784070
1115,-70.618753,-24.109255,-14.465553,-0.723888,0.188602,1.021622
1116,2.014191,-15.136950,23.193713,-0.710216,0.247562,0.964004
1117,100.038148,-4.943923,15.747311,-0.497932,0.152590,0.888197
1118,113.588159,1.098650,29.236286,-0.334722,0.333013,0.749035
1119,88.441291,0.122072,42.236973,-0.210452,0.314702,0.938247
1120,116.334783,5.127031,43.213550,-0.043458,0.339971,1.125505
1121,155.947204,10.376135,35.461967,0.105104,0.448981,1.212299
1122,171.877623,13.183795,26.062409,0.227787,0.490242,1.313619
1123,192.324712,21.423667,12.390326,0.291752,0.420905,1.397116
1124,224.002441,34.912642,-4.394598,0.277348,0.312749,1.295796
1125,248.722057,45.410849,-17.944610,0.221683,0.213748,1.193500
1126,262.088960,49.195087,-25.940337,0.133059,0.098268,1.162371
1127,275.089647,50.293736,-28.992142,0.065919,-0.006836,1.274922
1128,291.081102,48.767834,-28.870069,0.046509,-0.105470,1.271748
1129,308.720531,46.326390,-28.198672,0.075319,-0.149538,1.137713
1130,316.289006,41.748684,-29.236286,0.153933,-0.177005,1.011612
1131,311.161975,39.856565,-33.142596,0.194339,-0.217533,0.848890
1132,294.926375,47.180896,-40.527962,0.248661,-0.357671,0.746960
1133,273.380636,62.500954,-47.913329,0.293339,-0.390265,0.839979
1134,258.548867,69.092851,-55.054551,0.292851,-0.331792,1.055314
1135,246.585794,64.515145,-62.989242,0.289921,-0.281987,1.203143
1136,236.453803,66.102083,-70.191501,0.223758,-0.226200,1.411643
1137,223.208972,70.862898,-73.182269,0.132448,-0.309575,1.811307
1138,216.311894,75.867857,-71.046006,0.072267,-0.438239,1.999969
1139,230.838483,77.454795,-71.595331,0.056153,-0.460090,1.999969
1140,234.744793,78.492409,-69.153887,-0.001099,-0.522347,1.999969
1141,236.575875,80.079347,-64.271000,-0.012207,-0.594858,1.999969
1142,247.074083,84.168765,-60.303655,-0.028931,-0.660410,1.999969
1143,259.647517,91.371023,-57.007706,0.005859,-0.701183,1.999969
1144,266.239414,100.404364,-55.542840,0.075196,-0.746105,1.956573
1145,261.417563,109.437705,-55.237659,0.230472,-0.748425,1.769436
1146,251.590753,120.363165,-58.411536,0.376593,-0.753796,1.622950
1147,236.575875,130.800336,-63.599603,0.384771,-0.804456,1.577783
1148,220.828565,135.927367,-64.820325,0.330571,-0.889906,1.664210
1149,211.184863,136.354620,-61.890593,0.215946,-1.075090,1.618921
1150,202.822919,133.119707,-54.383154,0.146365,-1.312764,1.457786
1151,185.183490,129.091325,-43.701839,0.141115,-1.641016,1.365866
1152,161.989776,123.292897,-27.344167,0.208499,-2.000031,1.154681
1153,136.415656,118.776226,-14.465553,0.385260,-2.000031,0.805188
1154,106.569009,117.006180,-19.287404,0.462776,-2.000031,0.381842
1155,93.629358,113.344015,-15.014878,0.429328,-2.000031,-0.338262
1156,52.368963,82.642863,-10.620279,0.176638,-2.000031,-0.682994
1157,-23.987182,7.202258,18.310826,0.008423,-1.948638,-0.422614
1158,-75.989929,-54.566262,47.852293,-0.537240,-2.000031,-2.000031
1159,-203.006027,-193.118181,100.892653,0.020264,-1.949126,-1.213031
1160,-210.391394,-278.263523,125.123980,0.727306,-0.314092,1.432883
1161,-134.828717,-135.927367,78.492409,0.474006,1.042130,1.999969
1162,-172.732128,-63.477531,82.398718,-0.098390,0.811536,1.882109
1163,-269.169146,-136.720836,119.447623,1.039078,0.002686,0.964736
1164,-236.514839,-84.596017,112.855726,1.842679,0.067628,0.265995
1165,-242.435340,-52.002747,47.486076,1.968292,0.293217,1.442527
1166,-272.770275,-46.082246,15.503166,1.999969,0.235966,1.999969
1167,-216.983291,14.465553,-22.400244,0.358160,-0.359991,1.971344
1168,-177.676051,18.982223,-28.686961,-1.473533,-0.403204,1.738918
1169,-205.203326,-8.422980,29.663539,-2.000031,-0.720226,1.999969
1170,-138.857099,-115.724422,74.036774,-0.747570,-0.782238,1.328145
1171,-53.711757,-141.176471,64.148928,1.717067,0.657725,1.999969
1172,-81.788357,-69.153887,24.475471,1.732937,0.164797,1.999969
1173,-45.716030,-8.667124,-0.610361,-0.833387,-0.042115,1.256977
1174,-41.016251,-55.542840,10.376135,-0.398444,0.099367,1.151507
1175,-38.879988,-56.092164,9.948882,0.922622,0.222660,1.379904
1176,-46.265354,-10.193027,-4.150454,0.019043,-0.053956,1.427878
1177,-28.198672,-12.085145,-1.953155,-0.211063,-0.088136,1.106462
1178,-6.164645,-10.803388,-8.789197,0.295781,0.145998,1.138567
1179,-28.747997,4.760815,-4.882887,0.011231,-0.031495,1.126360
1180,-8.789197,8.789197,-5.371176,0.028565,-0.021241,1.099138
1181,-8.117800,13.794156,-3.784237,0.090700,0.033692,1.032120
1182,-13.305867,18.493935,-0.305180,-0.005371,-0.048341,1.039200
1183,-4.577707,16.357671,2.014191,-0.027344,-0.018433,1.033951
1184,-2.990768,15.014878,3.418021,0.018677,0.006836,1.018814
1185,-0.061036,13.672084,2.868696,-0.040162,0.022827,0.963149
1186,-2.197299,10.009918,2.746624,-0.046143,0.041749,0.941787
1187,-5.493248,5.981537,2.319371,-0.067628,0.031006,0.955703
1188,-7.019150,2.197299,2.075227,-0.038087,0.016236,0.999161
1189,-6.286717,1.098650,1.770047,-0.024903,0.009644,0.978408
1190,-6.042573,0.244144,2.197299,-0.023560,0.003784,0.994644
1191,-5.249104,-0.366217,2.807660,-0.029419,0.014038,0.977554
1192,-4.577707,-1.525902,2.563516,-0.029419,0.039918,0.957412
1193,-8.911269,-3.479057,2.746624,-0.034913,0.013916,0.978531
1194,-7.385367,-5.127031,2.746624,-0.012818,0.014160,0.981094
1195,-8.239872,-6.347753,2.258335,-0.032227,0.027100,0.968154
1196,-12.512398,-9.277485,2.380407,-0.024048,0.019654,0.942153
1197,-15.014878,-11.596857,2.014191,-0.016968,0.018311,0.962539
1198,-18.982223,-13.244831,1.709010,-0.035645,-0.018921,0.976333
1199,-18.249790,-14.709697,1.342794,-0.007691,-0.005249,1.024552
