Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
801,-21.484703,4.028382,2.807660,-0.006226,0.010498,1.048600
802,-18.738079,5.737392,3.234913,-0.009155,0.020874,1.016129
803,-18.554971,5.981537,3.479057,-0.015991,0.020386,1.003677
804,-17.822538,5.310140,3.418021,-0.028809,0.023926,0.972183
805,-18.310826,4.272526,0.915541,-0.047974,-0.000488,0.883925
806,-20.202945,1.770047,2.685588,-0.061402,0.039063,1.025895
807,-21.423667,-0.244144,3.051804,-0.031006,-0.004639,1.026749
808,-16.784924,0.061036,2.441444,-0.020874,-0.016480,0.993668
809,-16.479744,0.854505,2.563516,-0.007202,-0.003906,1.033341
810,-14.160372,2.014191,2.441444,-0.031617,-0.001221,0.991592
811,-14.404517,2.258335,2.563516,-0.018433,-0.001953,1.007218
812,-14.526589,2.197299,2.746624,-0.042115,0.001831,0.987808
813,-14.831769,0.183108,2.075227,-0.041871,0.005737,0.981094
814,-18.860151,-1.953155,1.892119,-0.043214,-0.018067,1.007218
815,-16.968032,-1.220722,0.671397,-0.035645,0.071534,1.222553
816,-9.643702,-0.671397,0.732433,-0.028687,-0.040406,1.093400
817,-14.648661,-3.356985,1.586938,-0.023438,-0.042603,0.956435
818,-10.498207,-3.112840,1.037613,-0.031617,-0.025879,1.011978
819,-9.948882,-3.540093,0.732433,-0.029297,-0.015259,1.005753
820,-12.329290,-4.394598,1.037613,-0.020874,-0.025635,1.003433
821,-12.268254,-3.723201,1.220722,-0.014038,-0.013550,1.023453
822,-13.305867,-3.295949,1.709010,-0.005493,-0.014038,1.023087
823,-11.230640,-1.953155,1.647974,-0.012085,-0.015991,1.010025
824,-12.024109,-2.136263,1.586938,-0.019654,-0.010742,0.986831
825,-13.305867,-2.746624,1.586938,-0.034668,-0.008545,0.945571
826,-16.235599,-2.014191,0.549325,0.092775,-0.046876,0.701427
827,-20.691234,-4.943923,2.441444,-0.030152,0.042847,1.085466
828,-30.884260,-8.361944,3.356985,-0.048951,-0.028199,0.925063
829,-36.621653,-11.169604,4.577707,0.003662,-0.024048,0.984634
830,-42.114900,-9.155413,4.333562,0.000366,-0.052735,1.002457
831,-38.391699,-8.606088,2.807660,-0.006592,-0.056886,1.014664
832,-34.729534,-7.263294,0.976577,-0.036500,-0.055055,0.984390
833,-37.109941,-7.263294,1.709010,-0.071778,-0.047608,1.005386
834,-37.781338,-8.056764,2.807660,0.012696,-0.076661,1.034440
835,-38.879988,-5.920500,4.089418,-0.034424,-0.121096,1.021134
836,-29.846647,-4.150454,4.455634,0.014771,-0.105592,1.017227
837,-19.836728,-0.366217,6.897078,-0.050660,-0.047242,1.071427
838,-20.630198,-3.356985,-0.305180,-0.046632,-0.069337,0.988174
839,-25.757229,-6.530861,-1.220722,-0.057252,-0.044434,0.995010
840,-33.264668,-9.948882,-1.647974,-0.058961,-0.055543,0.948257
841,-40.344854,-16.723888,-8.178836,-0.043946,-0.033326,1.085466
842,-54.322118,-20.080873,-20.630198,-0.018799,-0.000366,0.962905
843,-64.271000,-20.141909,-19.409476,0.062623,-0.218387,1.019547
844,-58.472572,-9.399557,-5.554284,0.031617,-0.168460,1.038102
845,-27.893492,8.178836,-6.775006,0.227543,-0.528817,0.611704
846,-37.293050,-7.446403,-9.643702,0.083619,-0.155520,0.945449
847,-41.321431,-3.906310,-9.887846,0.042603,-0.116335,0.959365
848,-68.909743,-4.333562,-16.418708,-0.023804,0.022705,0.975723
849,-74.708171,-7.873655,-20.386053,0.058717,0.088502,0.868299
850,-104.493782,-9.582666,-13.366903,0.073365,0.222538,0.791150
851,-147.646296,-3.234913,-17.273213,0.097292,0.369512,0.795544
852,-206.546120,6.958114,-30.701152,0.302617,0.571054,0.894179
853,-345.952544,3.295949,-49.195087,0.262577,0.615244,1.251484
854,-540.840772,15.014878,3.234913,-0.091066,0.967422,1.999969
855,-715.403983,0.061036,39.734493,-0.156497,-0.023804,1.340719
856,-770.702678,5.065995,70.008392,0.203738,-0.126711,0.976577
857,-824.292363,13.000687,46.387427,0.111208,-0.888808,1.012955
858,-990.432593,-12.146181,183.413443,-1.711330,-0.842542,1.999969
859,-419.317922,-48.706798,15.197986,-1.287129,-1.931426,1.999969
860,98.573281,-31.494621,-28.809033,-0.770397,0.051392,1.999969
861,20.935378,-9.399557,-21.606775,-0.541878,0.974746,1.999969
862,-154.238193,-49.683375,63.721675,-0.692760,0.711559,1.999969
863,-156.374456,-94.300755,94.483864,-0.315801,0.327520,1.999969
864,34.973678,-69.642176,85.206378,-0.104616,0.505867,1.999969
865,119.996948,-69.825284,72.144656,0.110964,0.799817,1.640406
866,103.639277,-78.431373,61.951629,0.309331,0.733654,1.671168
867,141.237507,-62.684062,40.222782,0.362188,0.560189,1.630030
868,207.034409,-37.293050,7.385367,0.359991,0.508064,1.229389
869,220.889601,-26.062409,-17.395285,0.312383,0.394415,0.792737
870,223.147936,-21.667811,-35.400931,0.207889,0.212772,0.561654
871,233.707179,-24.170291,-48.279545,0.063600,0.118410,0.373297
872,233.157855,-34.973678,-54.200046,-0.057496,0.056397,0.276127
873,225.101091,-48.706798,-53.528649,-0.168093,0.000366,0.448615
874,224.185550,-59.815366,-50.659953,-0.251591,-0.031250,0.686656
875,230.228122,-64.515145,-46.814679,-0.299809,-0.024537,0.942275
876,236.942092,-61.158160,-42.786297,-0.334112,-0.029297,1.194476
877,247.257191,-49.500267,-40.100710,-0.352300,-0.055055,1.516991
878,265.995270,-31.433585,-36.560616,-0.380621,-0.107912,1.716579
879,289.616236,-9.277485,-32.898451,-0.387579,-0.167605,1.788479
880,309.330892,11.291676,-27.405203,-0.385748,-0.270146,1.706691
881,326.176852,26.550698,-20.141909,-0.376226,-0.358648,1.535424
882,332.524605,34.729534,-12.756542,-0.256718,-0.443000,1.361471
883,327.763790,43.518730,-9.033341,-0.094118,-0.557137,1.093523
884,316.289006,49.439231,-11.413748,0.078614,-0.584848,0.867933
885,291.752499,57.801175,-18.005646,0.253666,-0.545174,0.699229
886,249.637598,51.148241,-26.672770,0.278935,-0.531380,0.954482
887,225.772488,48.157473,-37.476158,0.310063,-0.452522,1.435935
888,203.738460,40.222782,-46.997787,0.249638,-0.340093,1.999969
889,207.766842,37.109941,-55.970092,0.179324,-0.399176,1.999969
890,255.863279,45.838102,-67.505913,0.151369,-0.549447,1.999969
891,293.278401,58.838788,-74.952316,0.086183,-0.591562,1.999969
892,289.494163,64.026856,-76.905470,0.050294,-0.703502,1.999969
893,287.174792,70.740826,-77.943084,0.067262,-0.793591,1.927886
894,280.949111,80.567636,-78.858625,0.092287,-0.804211,1.813993
895,264.774548,89.051652,-77.576867,0.072633,-0.841199,1.807767
896,255.497063,96.498054,-74.708171,0.056153,-0.857679,1.784207
897,244.754711,103.273060,-71.473259,0.133059,-0.916152,1.712673
898,223.636225,118.898299,-67.627985,0.194339,-1.124651,1.664820
899,197.817960,134.523537,-59.815366,0.151247,-1.504784,1.729885
900,172.549020,138.796063,-44.190127,0.274174,-2.000031,1.790799
901,144.838636,140.138857,-25.207904,0.464607,-2.000031,1.694118
902,140.871290,159.365225,-14.404517,0.648081,-2.000031,0.701183
903,175.173571,172.243839,-25.452049,0.604746,-2.000031,-0.859022
904,116.334783,127.443351,-13.427939,0.346197,-2.000031,-2.000031
905,-36.987869,12.146181,26.184482,0.068605,-2.000031,-1.496239
906,-187.563897,-136.720836,47.852293,0.246952,-2.000031,-1.629419
907,-301.762417,-244.266423,65.918975,0.863416,-1.137224,0.843275
908,-194.338903,-192.019532,41.687648,0.428840,-0.064698,1.999969
909,-99.305715,-143.923095,20.996414,-0.222904,1.098772,1.999969
910,-152.224002,-118.165866,35.950256,-0.552865,0.636118,0.519173
911,-274.235142,-112.672618,64.393072,-0.015381,0.023072,-0.598886
912,-332.768750,-115.053025,68.909743,0.814466,-0.430549,0.362799
913,-358.159762,-86.915389,66.651408,1.681178,-0.144045,1.999969
914,-295.658808,-39.856565,25.329976,1.894194,-0.317510,1.999969
915,-151.735714,26.245518,-28.625925,0.152346,-0.349371,1.999969
916,-172.304875,12.573434,-0.976577,-2.000031,-0.355596,1.999969
917,-146.303502,-85.694667,49.378195,-1.847196,-1.070695,1.433860
918,-23.559930,-156.557565,43.579767,1.138201,0.302129,1.999969
919,-26.184482,-81.910430,27.405203,1.999969,0.478279,1.999969
920,-36.865797,16.296635,-4.638743,-0.284550,0.075563,0.833143
921,-61.768521,-25.635157,4.089418,-1.075578,-0.196048,1.019303
922,-38.574807,-65.064469,9.948882,0.605112,0.037598,1.218769
923,-32.715343,-27.466239,-6.225681,0.432380,0.025147,1.490135
924,-42.664225,-19.897765,-1.098650,-0.332769,-0.190799,1.142840
925,-1.709010,-30.334936,-3.479057,0.164920,0.049073,1.001358
926,-16.479744,-21.972992,-2.563516,0.095094,0.084596,0.988663
927,-29.846647,-20.202945,1.525902,-0.039429,-0.071901,1.133440
928,-7.507439,-16.906996,0.366217,0.121096,0.019898,1.065324
929,-12.939651,-8.422980,1.892119,0.132692,0.040040,0.990127
930,-20.325017,-1.831083,3.784237,0.072633,0.017334,1.071427
931,-14.099336,1.831083,4.150454,0.078614,0.008301,1.036881
932,-15.686275,5.310140,4.211490,0.038209,-0.008057,1.014664
933,-14.648661,4.821851,3.906310,0.015503,-0.025635,0.930800
934,-12.878614,1.709010,3.234913,0.005615,0.013916,0.972915
935,-18.371862,-1.892119,2.563516,-0.032471,0.015137,0.976822
936,-16.357671,-5.371176,1.464866,-0.008667,-0.028321,1.035294
937,-10.986496,-6.775006,0.305180,0.035523,-0.079957,0.992081
938,-10.009918,-6.286717,0.671397,0.042359,-0.041138,1.028702
939,-6.286717,-4.882887,0.122072,0.046754,-0.071168,0.959487
940,-5.004959,-4.150454,0.976577,0.033204,-0.056397,1.052018
941,-4.211490,-3.845274,1.586938,0.049928,-0.009644,1.011612
942,-2.685588,-2.197299,2.014191,0.058106,0.010376,1.009415
943,-5.127031,-1.098650,2.258335,0.045655,-0.023804,0.985611
944,-3.418021,-0.305180,2.014191,0.036133,-0.047364,0.960220
945,-5.432212,-0.732433,1.525902,0.000488,0.023072,0.973648
946,-8.422980,-2.624552,1.586938,0.011353,0.016602,0.988663
947,-9.155413,-3.601129,0.854505,0.019165,-0.014771,0.954482
948,-11.657893,-4.821851,0.305180,0.010742,-0.020508,0.977798
949,-10.986496,-5.371176,0.061036,0.038697,-0.078981,0.937026
950,-10.864424,-6.225681,0.244144,0.037110,-0.078614,0.976089
951,-11.291676,-7.324331,-0.244144,0.046387,-0.048951,0.991470
952,-13.244831,-7.263294,-0.122072,0.044923,-0.047364,1.030655
953,-9.887846,-6.591897,0.244144,0.030640,-0.007813,1.012467
954,-9.826810,-6.469825,0.549325,0.034180,-0.004150,0.963027
955,-14.160372,-7.202258,0.305180,0.047730,-0.020874,0.975357
956,-16.418708,-7.019150,0.305180,0.044678,-0.027832,1.001602
957,-18.249790,-6.042573,0.915541,0.056153,-0.035279,0.999527
958,-18.799115,-4.760815,1.159686,0.050904,-0.037598,0.992691
959,-20.386053,-3.784237,1.647974,0.051637,-0.047852,0.989761
960,-19.470512,-3.479057,1.892119,0.046998,-0.039429,0.985489
961,-19.348440,-2.746624,1.403830,0.039307,-0.005859,0.952651
962,-29.053178,-4.028382,1.709010,0.029053,-0.040040,0.956802
963,-27.344167,-4.516670,1.220722,0.037598,-0.056031,0.955581
964,-30.701152,-6.164645,1.709010,0.097169,0.025879,1.128557
965,-34.546426,-1.892119,0.671397,0.037720,-0.056519,0.935439
966,-35.889220,-2.075227,0.000000,0.050782,-0.072511,1.014786
967,-38.391699,-1.647974,-0.610361,0.022461,-0.091432,1.033097
968,-34.180209,-1.159686,-1.037613,0.060182,-0.079957,0.978042
969,-34.790570,0.610361,0.061036,0.075685,-0.055177,0.940322
970,-47.058824,4.272526,4.577707,0.094972,-0.104616,1.065080
971,-50.476844,7.202258,7.263294,0.037110,-0.126955,1.022599
972,-42.664225,8.117800,6.042573,0.029786,-0.089845,1.036393
973,-47.241932,7.751583,4.333562,-0.006226,-0.099245,0.988418
974,-46.143282,4.516670,0.671397,-0.029053,-0.105226,1.019669
975,-37.781338,2.624552,-5.493248,-0.012940,-0.148806,0.958389
976,-26.184482,1.281758,-13.427939,-0.039185,-0.247074,1.009781
977,-32.227054,-0.488289,-28.259709,0.015381,-0.218875,0.976211
978,-41.077287,-2.929732,-26.062409,0.132448,-0.306645,1.038468
979,-21.667811,-3.295949,-12.573434,0.184085,-0.209720,1.099504
980,-8.178836,1.037613,-7.873655,0.119875,-0.314946,1.135393
981,-11.291676,7.995727,-1.525902,0.080568,0.058106,1.040299
982,-48.035401,21.606775,-16.357671,0.199466,0.246220,0.974258
983,-92.103456,37.109941,-18.554971,0.042359,0.313603,0.878676
984,-158.876936,42.481117,-23.498894,-0.015869,0.608652,0.581796
985,-211.795224,13.794156,-14.587625,-0.279789,0.299931,0.735363
986,-276.737621,-10.803388,5.127031,0.018555,1.250629,0.846326
987,-477.790494,-26.916915,-31.128405,0.204105,0.601572,1.353780
988,-705.455100,-84.962234,32.715343,-0.426398,0.103029,1.757351
989,-857.251850,-146.852827,73.731594,-0.041505,-0.080201,1.252583
990,-912.489509,-132.509346,84.718090,0.385626,-0.291386,0.867079
991,-1150.713359,-136.964981,186.770428,-0.718151,-1.233295,1.999969
992,-410.467689,-36.987869,76.844434,-1.337423,-1.724269,1.999969
993,265.079728,27.466239,-43.518730,-0.323247,0.761364,1.999969
994,265.568017,49.866484,-29.724575,-0.502937,1.357931,1.679225
995,57.923247,15.564202,14.892805,-0.647471,0.913588,1.272236
996,-62.867170,-65.125505,59.815366,-0.410651,0.467292,0.680186
997,-4.821851,-64.759289,59.266041,-0.093629,0.282597,0.643565
998,106.385901,-37.048905,36.865797,0.014038,0.439338,0.516732
999,87.281605,-22.949569,25.879301,0.213138,0.610361,0.599008
1000,62.012665,-15.747311,13.000687,0.229374,0.503426,0.935927
1001,113.405051,-13.672084,-6.164645,0.238407,0.526741,1.109514
1002,157.228962,-24.414435,-24.597543,0.243168,0.620615,1.138323
1003,168.642710,-38.086519,-38.269627,0.175540,0.540658,1.238056
1004,195.010300,-38.147555,-50.965133,0.131350,0.388067,1.246479
1005,227.115282,-22.217136,-65.918975,0.042359,0.295537,1.223529
1006,244.876783,-4.394598,-74.097810,-0.048707,0.180789,1.076188
1007,254.764630,6.225681,-76.112001,-0.167727,0.047974,1.035294
1008,266.971847,8.300908,-72.449836,-0.220218,-0.055543,0.978042
1009,276.554513,6.713970,-66.224155,-0.245975,-0.089845,1.038224
1010,281.254292,7.812619,-59.632258,-0.199832,-0.109499,1.081559
1011,288.334478,16.540780,-56.458381,-0.133059,-0.107424,1.160662
1012,290.348669,29.541466,-55.115587,-0.096193,-0.160159,1.178363
1013,287.357900,43.335622,-55.054551,-0.071778,-0.308598,1.008316
1014,278.568704,59.754330,-55.420768,0.023072,-0.423957,0.912123
1015,261.722744,73.975738,-53.894865,0.099367,-0.411994,1.010391
1016,246.768902,71.778439,-54.810407,0.166995,-0.335454,1.333150
1017,241.824979,69.581140,-59.143969,0.252323,-0.367926,1.883330
1018,242.191196,87.525750,-65.186542,0.268559,-0.381964,1.999969
1019,248.111696,110.231174,-65.735866,0.160403,-0.593271,1.999969
1020,266.971847,123.720150,-60.975052,0.061036,-0.652476,1.952789
1021,259.281300,118.898299,-47.913329,-0.039796,-0.687388,1.914946
1022,246.097505,93.629358,-30.884260,-0.036500,-0.760143,1.999969
1023,258.609903,79.591058,-18.127718,0.081300,-0.777722,1.999969
1024,278.080415,77.637903,-12.207218,0.204959,-0.794812,1.999969
1025,294.621195,80.567636,-11.535821,0.334966,-0.835096,1.999969
1026,299.748226,81.605249,-15.625238,0.487678,-0.817395,1.792874
1027,286.808576,77.637903,-22.827497,0.566659,-0.798474,1.698634
1028,272.098878,70.435645,-31.189441,0.506355,-0.865370,1.697902
1029,265.262837,62.317845,-38.635843,0.394781,-0.969253,1.671290
1030,252.384222,57.801175,-42.969406,0.233280,-1.153704,1.543236
1031,234.073396,59.937438,-43.335622,0.085817,-1.449241,1.299092
1032,208.072023,69.642176,-38.757916,0.022705,-1.830594,0.949966
1033,164.553292,84.168765,-28.992142,0.229007,-2.000031,0.638682
1034,107.057298,104.371710,-23.010605,0.489387,-2.000031,0.582284
1035,69.825284,133.974212,-24.963760,0.480476,-2.000031,0.528817
1036,45.654994,146.547646,-18.738079,0.353765,-2.000031,0.022705
1037,22.583352,98.023957,2.502480,0.034424,-2.000031,-0.254887
1038,-84.840162,-31.921874,39.246204,-0.027222,-2.000031,-1.912016
1039,-236.209659,-187.930114,78.980697,0.728283,-1.939483,-0.697276
1040,-246.097505,-192.751965,63.172351,0.899428,-0.977066,1.231098
1041,-126.710918,-114.564736,28.809033,0.074220,0.501595,1.999969
1042,-132.326238,-84.534981,39.917601,-0.301152,1.070329,1.955840
1043,-225.284199,-94.789044,59.082933,0.132082,0.361578,-0.071412
1044,-280.582895,-93.018997,55.054551,0.610239,-0.338994,-0.015869
1045,-310.002289,-77.088579,52.307927,0.952041,-0.099855,1.999969
1046,-279.606317,-41.504540,34.729534,1.101213,-0.251957,1.999969
1047,-156.679637,13.488975,0.000000,0.421027,-0.306767,1.912627
1048,-132.753491,41.626612,-5.981537,-0.338018,-0.064698,1.451560
1049,-179.873350,23.804074,27.954528,-1.331319,-0.023194,1.999969
1050,-140.260929,-57.495995,41.992828,-0.770520,-0.735607,1.838895
1051,-28.747997,-105.226215,32.288090,0.473640,0.236088,1.985992
1052,-66.468299,-91.187915,24.719615,1.306538,0.164675,1.999969
1053,-35.950256,-22.705425,6.286717,0.161135,-0.022339,1.343404
1054,-46.448463,-30.029755,9.948882,-0.530282,-0.003784,1.070329
1055,-43.213550,-51.087205,5.676356,0.362432,0.068727,1.331685
1056,-32.959487,-27.222095,-2.624552,0.275395,0.049561,1.237446
1057,-31.555657,-16.540780,-0.976577,-0.199466,0.012696,1.073991
1058,-25.391012,-23.804074,-2.746624,0.123659,0.034180,1.167498
1059,-20.691234,-13.427939,-4.943923,0.086427,-0.027222,1.094865
1060,-18.982223,-8.728161,-0.610361,-0.010254,0.027710,1.060563
1061,-16.418708,-7.080186,-0.122072,0.078248,0.031739,1.054459
1062,-15.808347,-2.258335,0.976577,0.044678,0.026856,1.050309
1063,-16.235599,0.427253,1.220722,0.012696,-0.013550,0.963149
1064,-16.113527,0.976577,2.990768,0.020630,0.013916,1.068132
1065,-14.038300,1.281758,3.723201,-0.001953,0.011353,1.030777
1066,-12.146181,0.244144,2.990768,-0.003296,0.016236,0.973404
1067,-13.733120,-1.281758,2.685588,-0.029053,0.035889,0.996475
1068,-13.000687,-4.638743,2.502480,-0.011719,0.113283,0.958389
1069,-15.930419,-4.760815,2.197299,0.008179,0.013550,0.987686
1070,-15.747311,-3.601129,2.014191,0.006104,0.000488,1.034928
1071,-14.709697,-3.051804,1.770047,0.009155,-0.005493,1.001724
1072,-15.320058,-2.685588,2.319371,0.008423,-0.003906,1.029801
1073,-13.794156,-2.136263,2.685588,0.021485,-0.013550,1.020035
1074,-12.451362,-1.647974,2.563516,0.009888,-0.011109,1.011368
1075,-10.131991,-2.319371,-0.183108,-0.048585,-0.069215,0.999893
1076,-10.864424,-3.112840,1.770047,0.016846,-0.021118,1.021866
1077,-9.887846,-4.028382,2.563516,-0.016236,-0.012940,1.027237
1078,-6.775006,-5.859464,1.342794,-0.035401,-0.004639,0.974380
1079,-6.958114,-7.812619,0.671397,0.002319,-0.009155,0.999161
1080,-7.690547,-7.995727,0.671397,-0.003906,0.002686,1.010880
1081,-6.286717,-7.751583,0.000000,-0.005615,-0.012451,0.969863
1082,-6.836042,-8.178836,0.488289,0.011475,-0.053101,0.958999
1083,-7.080186,-8.728161,0.488289,0.003174,0.034546,1.037736
1084,-6.225681,-10.193027,-1.037613,-0.011841,-0.011719,1.049210
1085,-4.943923,-8.178836,0.061036,0.032105,-0.038697,1.034684
1086,-3.479057,-6.103609,0.366217,0.035035,-0.052857,1.002701
1087,0.915541,-4.455634,0.183108,0.038819,-0.053834,0.945815
1088,-1.159686,-5.188067,0.549325,0.010498,0.014771,1.041154
1089,-2.258335,-5.432212,0.671397,0.016114,-0.027344,0.984512
1090,-3.967346,-5.920500,0.549325,0.015259,-0.015259,1.000626
1091,-4.089418,-4.943923,0.244144,0.078614,-0.085817,0.738170
1092,-9.826810,-7.202258,0.854505,0.024537,0.006714,0.937636
1093,-20.263981,-8.850233,1.831083,0.021973,0.016114,0.932876
1094,-24.902724,-9.460594,1.403830,0.034913,0.004761,0.952163
1095,-31.616693,-9.521630,1.464866,0.046632,-0.020264,1.003311
1096,-32.166018,-7.446403,1.709010,0.051637,-0.042603,1.038956
1097,-30.395972,-5.493248,1.770047,0.024781,-0.037720,1.009415
1098,-31.616693,-4.943923,2.380407,0.021851,-0.031495,1.001236
1099,-32.593271,-5.188067,2.197299,0.018067,-0.027344,0.993179
1100,-33.142596,-5.371176,2.014191,0.026978,-0.037476,0.977310
1101,-37.903410,-5.493248,3.356985,0.026246,-0.096559,1.004898
1102,-32.227054,-4.943923,5.004959,0.060426,-0.007324,0.931411
1103,-37.781338,2.258335,6.591897,0.071412,0.002197,1.135027
1104,-52.002747,2.502480,7.690547,-0.024048,-0.079835,1.037980
1105,-39.063096,3.173877,4.394598,0.011841,-0.028931,0.997574
1106,-40.161746,4.272526,-0.488289,0.018189,-0.055543,0.969253
1107,-38.147555,3.479057,-0.732433,-0.056397,-0.037232,1.059953
1108,-35.767147,1.525902,-7.507439,-0.005615,-0.172488,0.897353
1109,-49.439231,-3.723201,-18.249790,-0.048463,-0.028931,0.947524
1110,-72.327764,-8.728161,-31.189441,0.050782,-0.183230,1.072282
1111,-61.097124,-8.178836,-13.244831,0.181521,-0.215091,1.053605
1112,-53.223468,-1.647974,-9.460594,0.115724,-0.195560,1.048234
1113,-53.467613,2.258335,-3.479057,0.086305,0.010376,1.056657
1114,-81.300069,9.765774,-18.249790,0.146975,0.159426,0.994766
1115,-119.142443,22.888533,-23.743038,0.094972,0.262821,0.793347
1116,-166.750591,28.259709,-26.123445,-0.076661,0.600351,0.454841
1117,-219.607843,-8.850233,-18.554971,-0.353155,0.276860,0.727550
1118,-296.330205,-33.203632,-3.479057,0.062623,1.130510,1.018692
1119,-478.400855,-58.411536,-41.504540,-0.284794,-0.021241,1.243915
1120,-673.533227,-174.319066,26.489662,-0.408698,0.103029,1.716579
1121,-810.681315,-241.519799,57.129778,0.023072,0.132204,1.159319
1122,-905.836576,-230.228122,78.004120,0.412970,-0.448127,1.437400
1123,-1209.185931,-243.656062,229.007401,-1.112444,-0.392584,1.999969
1124,-339.848936,-115.419242,109.559777,-1.113909,-0.951797,1.999969
1125,325.810636,-11.718929,-33.875029,-0.239506,0.948745,1.999969
1126,301.335164,62.623026,-28.931106,0.117678,1.267475,1.562402
1127,107.179370,38.391699,6.042573,-0.635630,0.863172,0.874891
1128,-29.419394,-24.170291,44.800488,-0.362310,0.368170,0.214237
1129,4.516670,-22.217136,49.439231,-0.163943,0.233890,0.279789
1130,100.648508,-5.615320,33.569848,-0.046509,0.360723,0.302861
1131,78.614481,-4.150454,26.550698,0.139284,0.536629,0.429572
1132,50.904097,-0.732433,18.371862,0.164797,0.460090,0.849134
1133,95.460441,7.507439,2.563516,0.161624,0.483894,1.084245
1134,133.852140,7.812619,-12.146181,0.161013,0.571664,1.159808
1135,147.585260,4.943923,-21.972992,0.138796,0.532601,1.260517
1136,178.347448,9.704738,-33.020523,0.119020,0.438117,1.342306
1137,212.588693,19.165332,-42.725261,0.065064,0.355352,1.251850
1138,234.073396,26.550698,-47.180896,0.001587,0.296391,1.184710
1139,250.797284,31.982910,-50.049592,-0.018677,0.143801,1.120500
1140,269.718471,38.208591,-50.965133,-0.026246,0.046876,1.120378
1141,282.780194,43.762875,-50.232700,0.009522,-0.012573,1.106828
1142,293.461509,47.547112,-50.049592,0.040650,-0.070069,1.056413
1143,300.541695,48.462654,-50.049592,0.046387,-0.102663,0.979995
1144,299.992371,46.509499,-50.476844,0.054200,-0.160891,0.892958
1145,286.137179,46.814679,-52.246891,0.068116,-0.315557,0.840223
1146,269.779507,60.059510,-52.796216,0.122927,-0.406256,0.919570
1147,250.797284,78.492409,-54.688334,0.197513,-0.362921,1.140764
1148,237.918669,93.934539,-62.134737,0.415167,-0.274418,1.285054
1149,229.495689,102.235447,-70.679789,0.306279,-0.269413,1.719142
1150,221.194781,105.592432,-71.168078,0.138796,-0.393927,1.999969
1151,230.655375,102.784772,-66.163119,-0.039307,-0.524300,1.999969
1152,244.388495,100.282292,-56.458381,-0.058228,-0.668711,1.999969
1153,239.322499,104.615854,-41.687648,-0.053712,-0.733043,1.999969
1154,237.552453,100.099184,-26.367590,-0.044434,-0.824353,1.999969
1155,259.708553,91.981384,-13.794156,-0.015015,-0.884657,1.999969
1156,287.052720,88.197147,-2.746624,-0.054566,-0.955703,1.999969
1157,297.978180,83.375296,11.047532,-0.064088,-0.996719,1.999969
1158,293.583581,75.013352,25.696193,0.098146,-0.990127,1.864042
1159,290.165560,66.468299,34.180209,0.206668,-0.971572,1.815946
1160,279.484245,54.077974,37.048905,0.215824,-1.035660,1.844144
1161,271.671626,46.082246,36.133364,0.160403,-1.214862,1.803494
1162,260.135805,49.561303,35.584039,0.115358,-1.589746,1.522362
1163,232.486458,57.557031,38.269627,0.163455,-2.000031,1.099992
1164,189.700160,66.590372,45.593957,0.614145,-2.000031,0.725597
1165,133.363851,91.920348,22.400244,1.196674,-2.000031,0.218753
1166,103.517205,124.208438,-8.361944,1.372702,-2.000031,-0.662608
1167,62.867170,121.400778,-26.001373,0.891981,-2.000031,-1.054704
1168,-27.527276,27.832456,-3.112840,0.472297,-2.000031,-0.542977
1169,-78.614481,-76.966506,25.879301,0.265141,-2.000031,-1.519921
1170,-199.893187,-147.646296,22.705425,0.837049,-1.481224,-0.248783
1171,-251.895933,-144.533455,-2.258335,0.052125,-1.060319,1.143084
1172,-132.692454,-74.891279,-4.577707,-0.792126,0.556405,1.999969
1173,-142.641337,-69.947356,12.634470,-1.077653,0.940688,1.465965
1174,-265.568017,-89.295796,45.105669,-0.949966,0.065187,0.093507
1175,-325.383383,-113.954376,72.144656,-0.195560,-0.609628,0.924575
1176,-298.466468,-98.084993,84.840162,1.163348,-0.330327,1.999969
1177,-232.364385,-50.598917,54.383154,1.999969,-0.154910,1.999969
1178,-126.832990,2.136263,-1.525902,1.552270,-0.276005,1.931548
1179,-105.958648,28.809033,-26.611734,-0.104494,0.002564,1.666285
1180,-155.947204,5.981537,8.056764,-1.679591,-0.306767,1.999969
1181,-99.305715,-56.397345,34.363317,-0.834852,-0.429450,1.999969
1182,-32.471199,-97.718776,17.639429,1.228046,0.156008,1.999969
1183,-24.292363,-30.090791,-3.295949,0.917983,0.078492,1.261860
1184,-45.960174,0.732433,1.464866,-0.702403,-0.034424,1.125261
1185,-45.899138,-40.772107,9.948882,-0.187137,-0.042725,1.218402
1186,-16.540780,-37.964446,-5.065995,0.563607,0.119265,1.215839
1187,-32.471199,-8.361944,-0.488289,0.055665,0.058961,1.026627
1188,-37.720302,-10.498207,1.342794,-0.084596,-0.076783,1.298726
1189,-12.939651,-10.131991,-3.540093,0.131716,-0.006104,1.068376
1190,-15.747311,-0.427253,-1.403830,0.055299,0.019654,1.122332
1191,-12.512398,0.915541,1.098650,-0.030518,-0.013184,1.084611
1192,-4.882887,1.281758,-0.305180,0.083619,0.111208,0.986587
1193,-12.207218,6.530861,2.380407,0.031617,0.066529,1.014298
1194,-13.733120,8.117800,3.906310,-0.004028,0.038453,1.007828
