Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
284,-662.8519110000001,-107.54558600000001,13.550010999999998,0.177127,-0.8222780000000001,1.9999689999999999
288,-5.9205,21.301595000000002,-33.081559000000006,-0.5039140000000001,0.548226,1.3866180000000001
292,2.2583349999999998,-16.052491,-11.047532,0.164797,0.256474,0.7306020000000001
296,91.73724,10.925460000000001,-51.453421999999996,-0.105104,0.395636,1.175677
300,186.343175,31.311513,-31.616692999999998,-0.259281,0.09485,1.1787290000000001
304,219.36369900000003,42.420081,11.169604,-0.059083000000000004,-0.049073,0.8723280000000001
308,238.52902999999998,62.378882,3.356985,0.376471,-0.018067,1.357809
312,248.783093,59.571220999999994,-12.939651,0.343999,-0.30933099999999997,1.4061489999999999
316,198.61142900000002,42.420081,-32.593271,0.188357,-0.339971,1.5724120000000001
320,234.68375699999999,63.660639,-28.198672,-0.23267,-0.6189060000000001,1.885527
324,197.085527,69.642176,13.305867000000001,0.063722,-0.678477,1.369162
328,148.25665700000002,64.332036,5.127031,0.185916,-1.030167,1.259541
332,93.018997,60.914015,-7.2022580000000005,0.579232,-2.0000310000000003,0.12903
336,-110.10910200000001,-95.338369,24.475471,0.269169,-2.0000310000000003,-1.244404
340,-200.44251200000002,-66.83451600000001,37.354085999999995,-0.397833,0.626108,1.522118
344,-177.737087,-42.603189,24.96376,1.151507,-0.028808999999999998,1.9999689999999999
348,-116.02960300000001,-52.368963,35.88922,-0.5886319999999999,-0.341314,1.354025
352,-49.988556,-20.447089000000002,7.629511,-0.28455,-0.036622,1.026017
356,-23.193713,5.188067,-0.671397,0.063722,-0.025147,1.1111010000000001
360,-10.742351,14.587625,3.6621650000000003,0.006958,0.020996,1.011124
364,-12.756542,11.474784,1.40383,-0.021241,0.006958,0.9911040000000001
368,-14.404517000000002,8.972305,1.7700470000000001,-0.020630000000000003,-0.014527000000000002,1.010391
372,-13.977264000000002,8.972305,1.159686,-0.042359,-0.002441,0.971817
376,-13.550010999999998,4.150454,0.9155409999999999,-0.057496000000000005,-0.029664,0.9712059999999999
380,-10.742351,-1.464866,0.48828900000000003,-0.094972,0.013062,1.127092
384,-8.484016,-5.7984279999999995,0.427253,-0.032715,-0.044923000000000005,1.00441
388,-7.2022580000000005,-4.760815,0.732433,-0.014282,-0.039918,1.005875
392,-7.141222,0.6103609999999999,2.319371,-0.029786,-0.044068,0.9984280000000001
396,-11.779964999999999,0.6103609999999999,4.150454,-0.021363,-0.047852,0.9869540000000001
400,-17.883574,-2.624552,4.089418,-0.043458,-0.027832,0.953262
404,-26.001373,-6.652933999999999,2.685588,-0.051514,-0.10009900000000001,0.9990389999999999
408,-26.001373,-7.385367,2.80766,-0.05285700000000001,-0.080201,0.9826809999999999
412,-32.593271,-14.343481,-5.065995,-0.028687,-0.10144199999999999,0.9945219999999999
416,-43.51873,-19.409476,-11.108568,0.03003,-0.16003699999999998,1.0564129999999998
420,-67.689021,-9.155413000000001,-13.305867000000001,0.023804,-0.075441,0.9973299999999999
424,-208.926528,-8.911269,-24.109254999999997,0.319585,-0.041382,0.8883190000000001
428,-610.788129,-53.101395999999994,-0.976577,-0.041138,-0.0813,1.263569
432,8.850233,-67.017624,4.028382,-0.716808,-0.21484699999999998,1.9999689999999999
436,54.261081999999995,12.085144999999999,33.875029,0.189578,0.435187,0.596201
440,56.153201,-13.427939000000002,-17.212177,0.13196,0.550423,1.044327
444,157.473106,-20.508125,-32.898451,-0.21704400000000001,0.328862,1.190326
448,246.70786600000002,1.7700470000000001,-3.90631,-0.44641800000000004,-0.024537,1.202899
452,278.080415,27.038987,27.283131,-0.111818,-0.24194699999999997,0.9549709999999999
456,219.119554,45.838102,1.7700470000000001,0.079347,-0.35425300000000004,1.0520180000000001
460,246.89097400000003,51.148241,-5.981537,-0.11645699999999999,-0.578134,1.9999689999999999
464,221.560998,62.439918000000006,-3.1128400000000003,-0.15552,-0.818128,1.9999689999999999
468,236.697948,75.928893,7.01915,-0.09472799999999999,-0.891249,1.52639
472,215.152209,53.528649,37.415122,-0.021729,-1.145159,1.289204
476,119.50866,53.589684999999996,12.756542,0.875868,-1.967193,0.782971
480,-27.893492,-32.349126,-11.657893,0.193118,-1.7401389999999999,0.084718
484,-119.996948,-37.659265999999995,15.197985999999998,-0.468513,0.8526739999999999,1.265034
488,-274.052033,-54.016938,52.368963,0.9309219999999999,-0.272953,1.9999689999999999
492,-129.518578,44.373236,0.671397,-1.226825,-0.048829000000000004,1.958282
496,-44.92256,-52.491035,20.874342000000002,0.39295,0.069093,1.618433
500,-25.696193,-34.607462,2.868696,0.105592,0.05774,1.231464
504,-20.752270000000003,-7.2022580000000005,2.868696,-0.022461000000000002,0.024048,1.016617
508,-12.451362,10.681315,1.70901,0.03772,0.008057,1.0515299999999999
512,-16.540779999999998,5.188067,1.342794,-0.035767,-0.007568000000000001,1.015518
516,-10.986496,2.4414439999999997,1.464866,-0.02417,-0.013428,1.0000149999999999
520,-9.643702000000001,1.464866,0.48828900000000003,-0.05127,0.17969000000000002,1.260029
524,-18.738079,-1.8310830000000002,1.159686,-0.014282,-0.025147,1.005142
528,-12.939651,-2.624552,0.061036,-0.060792,-0.072999,1.1540700000000002
532,-12.085144999999999,-5.61532,0.0,-0.010498,-0.046265,1.020035
536,-9.338521,-1.953155,0.854505,-0.000122,-0.044068,0.974258
540,-13.794156,-1.70901,1.70901,-0.019287000000000002,-0.038331,0.9749899999999999
544,-20.752270000000003,-5.981537,1.70901,-0.019532,-0.041749,0.9953770000000001
548,-26.977951,-1.8921189999999999,5.61532,-0.015015,-0.076295,1.008804
552,-33.081559000000006,-6.652933999999999,3.6621650000000003,-0.0028079999999999997,-0.049683,0.9980620000000001
556,-42.1149,-9.460594,-2.624552,0.0021969999999999997,-0.097902,0.948989
560,-46.082246000000005,-11.535821,-9.52163,0.003662,-0.19336199999999998,1.042985
564,-52.796216,-4.699779,-9.582666,-0.007812999999999999,-0.117067,0.9944
568,-181.58236100000002,-9.765774,-15.625238000000001,0.21924200000000002,0.12109600000000001,0.8750129999999999
572,-612.00885,-30.457008000000002,8.484016,-0.16199000000000002,-0.11230599999999999,1.169574
576,-198.42832099999998,-85.206378,12.63447,-0.850477,-1.263325,1.9999689999999999
580,41.382467,-10.070953999999999,49.011978000000006,0.039918,0.284794,1.383078
584,72.205692,6.836042,-11.596857,0.219852,0.531868,0.9159079999999999
588,159.97558600000002,-39.00206,-31.738766,-0.020263999999999997,0.299809,0.973648
592,224.734875,12.085144999999999,-35.461967,-0.26758200000000004,0.056031,1.248432
596,277.22591,20.630198,-8.361944,-0.10583699999999999,-0.132448,1.274556
600,261.53963500000003,70.923934,-21.484703,0.152834,-0.474861,0.659068
604,196.90241899999998,53.71175699999999,-40.40589,0.198489,-0.202396,1.9999689999999999
608,251.468681,68.48249,-29.236286,-0.087037,-0.725963,1.9999689999999999
612,280.33875,54.871443000000006,-20.569162,0.26160100000000003,-0.800671,1.6108639999999999
616,230.472267,55.420768,-37.964446,0.157351,-1.1032879999999998,1.381003
620,124.20843799999999,97.77981199999999,-57.06874200000001,0.659068,-2.0000310000000003,0.862562
624,-57.862211,-97.230488,-9.765774,0.192142,-1.5907229999999999,0.462654
628,-111.45189599999999,-23.132676999999997,11.963073,-0.758679,1.140032,1.505028
632,-333.745327,-83.25322299999999,83.37529599999999,0.749401,-0.390021,1.322286
636,-143.312734,43.274586,-21.850919,-0.468391,-0.042115,1.9957580000000001
640,-67.933165,-69.520104,34.79057,0.8169069999999999,0.068605,1.574975
644,-46.021209999999996,-50.843061,5.249104,0.43213599999999996,-0.018067,1.350729
648,-21.362631,-0.244144,3.356985,0.006592,0.042969,1.019303
652,-19.714656,2.50248,2.50248,-0.013184,0.014159999999999999,1.000504
656,-12.878614,-1.525902,1.159686,-0.025147,-0.027222000000000003,1.0466469999999999
660,-12.207218,-11.352712,0.549325,-0.038941,-0.029175,0.889418
664,-10.742351,-16.540779999999998,-0.183108,-0.002441,0.021606999999999998,1.093889
668,-9.765774,-10.803388,1.8310830000000002,0.007201999999999999,-0.025391,1.024674
672,-6.2867169999999994,-8.850233,1.09865,0.015137000000000001,-0.008911,1.051408
676,-7.6905470000000005,-8.361944,0.671397,0.027344,-0.039429,0.989273
680,-6.897078,-5.554284,1.342794,0.007935,-0.017334,0.980972
684,-15.686275,-9.643702000000001,0.244144,0.025635,-0.027710000000000002,0.985977
688,-23.010604999999998,-6.2867169999999994,1.342794,0.047242,-0.023681999999999998,0.991226
692,-33.997101,-2.624552,3.418021,0.041382,-0.080812,1.029679
696,-47.913329,-1.586938,6.469825,0.022705,-0.056152999999999995,0.9858549999999999
700,-50.904097,0.6103609999999999,0.9155409999999999,0.031617,-0.063233,1.0310219999999999
704,-41.565576,-0.9155409999999999,-5.0049589999999995,0.088869,-0.195071,1.086198
708,-63.355458999999996,11.352712,-6.103609,0.04773,0.13281500000000002,0.8767219999999999
712,-268.497749,-28.0766,-26.062409,-0.134279,0.8252079999999999,0.8372930000000001
716,-749.46212,-136.110475,54.505226,0.048096,-0.266972,0.98793
720,216.372931,18.799115,-52.552071,0.034546,1.348165,1.385397
724,36.072328000000006,-9.399557000000001,12.085144999999999,0.007935,0.417731,0.199344
728,91.126879,4.760815,-26.794842,-0.029175,0.390021,1.085832
732,189.70016,13.855192,-27.893492,-0.251713,0.20019800000000001,1.269184
736,257.57229,40.527962,6.347753,-0.12365899999999999,-0.092042,1.1297780000000002
740,274.296178,47.974365,2.4414439999999997,0.479133,-0.131838,1.257588
744,271.061265,60.975052000000005,-62.928206,0.344244,-0.485969,1.5364
748,219.668879,70.923934,-57.557031,-0.21692199999999998,-0.5815520000000001,1.8045930000000001
752,260.074769,92.59174499999999,-23.926146,0.039918,-0.707286,1.992462
756,217.044327,79.89623900000001,3.784237,0.30041999999999996,-0.944106,1.456443
760,160.769055,17.212177,-5.065995,0.7485470000000001,-2.0000310000000003,0.952773
764,-25.391012,-47.608148,-1.40383,-0.0043950000000000005,-1.829618,-0.32300300000000004
768,-173.464561,-74.769207,44.3122,-0.379278,-0.425177,0.9188370000000001
772,-277.836271,-65.613794,49.256122999999995,1.1158620000000001,-0.37903400000000004,1.594629
776,-125.12398,-36.072328000000006,31.006332,-1.059464,-0.41492299999999993,1.670924
780,-18.677042999999998,9.765774,7.507439,-0.540902,-0.10461600000000001,0.835096
784,-13.061722999999999,-8.667124000000001,0.183108,0.033692,0.037110000000000004,0.9908600000000001
788,-5.188067,-8.1178,0.0,0.018799,0.032958999999999995,0.96791
792,-9.52163,-2.4414439999999997,2.319371,0.009644,0.032593000000000004,0.961318
796,-14.404517000000002,-10.193027,0.549325,-0.033936,0.010498,1.0085600000000001
800,-12.085144999999999,-7.385367,0.244144,0.021851,-0.012573,1.034928
804,-8.850233,-1.159686,2.380407,0.008545,-0.017945,1.0199129999999998
808,-9.52163,-6.897078,1.525902,-0.005371,0.000977,0.996841
812,-12.024109,-10.315099,0.671397,0.022583000000000002,-0.034791,0.982559
816,-15.503166,-6.469825,1.159686,0.041138,-0.028808999999999998,1.007218
820,-20.874342000000002,-3.90631,1.70901,0.035401,-0.050172,1.004532
824,-21.972992,-0.549325,2.4414439999999997,0.042847,-0.057496000000000005,1.010636
828,-24.353399,1.159686,3.1128400000000003,0.027344,-0.028443,0.961807
832,-45.471885,1.40383,4.882887,0.004639,-0.145876,0.976333
836,-35.034714,6.530861,7.141222,-0.00647,-0.072633,1.03151
840,-38.330663,-0.427253,-3.784237,-0.13086099999999998,-0.21460300000000002,1.063493
844,-38.69688,-1.647974,-5.737392,0.054932,-0.198489,1.07863
848,-109.681849,5.554284,-16.052491,0.010131999999999999,0.262821,0.866957
852,-469.67269400000004,-32.166018,-29.297321999999998,0.061036,0.428962,1.202289
856,-787.853819,-117.860685,78.553445,-0.004883,-2.0000310000000003,1.9999689999999999
860,-6.103609,17.029068,-5.61532,-0.579599,0.882948,1.202899
864,28.0766,10.193027,-5.0049589999999995,0.022461000000000002,0.244633,0.591196
868,126.466773,0.9155409999999999,-30.151827,-0.034913,0.43628599999999995,1.148943
872,204.959182,30.334936,-23.804074,-0.249027,0.053712,1.027726
876,249.82070699999997,52.368963,14.282444,-0.062379,-0.19067699999999999,1.2018010000000001
880,255.802243,54.566262,-6.897078,0.44715,-0.295903,1.307515
884,264.22522299999997,55.237658999999994,-44.556344,0.190921,-0.446906,1.6793470000000001
888,246.829938,62.745098,-47.119859999999996,0.130129,-0.538216,1.631373
892,228.15289500000003,71.656367,-55.237658999999994,0.12414700000000001,-0.512459,1.818143
896,192.50782,77.02754300000001,-25.085832,-0.216678,-0.992081,1.7967799999999998
900,137.57534099999998,133.97421200000002,9.277485,0.47803500000000004,-2.0000310000000003,1.55227
904,-58.167391,-17.273213000000002,79.22484200000001,0.463142,-1.780301,-0.9956209999999999
908,-94.30075500000001,-138.490883,-8.42298,-0.19324000000000002,0.9506979999999999,1.973541
912,-341.557946,-111.94018500000001,54.44419,0.8653700000000001,-0.184817,1.9999689999999999
916,-142.27512,-48.584726,36.865797,-1.160906,-1.095232,1.778103
920,-34.302281,7.080186,9.704738,-0.976333,-0.202152,0.61915
924,-24.048219,-17.151141,-1.525902,-0.001343,-0.040162,1.1239190000000001
928,-6.958114,3.418021,2.685588,0.036988,0.034546,1.007218
932,-6.958114,1.281758,1.2207219999999999,-0.036133,-0.002686,0.997818
936,-7.080186,0.6103609999999999,1.09865,-0.0037840000000000005,-0.007201999999999999,1.018448
940,-7.385367,0.793469,0.671397,-0.024291999999999998,0.001831,0.979873
944,-11.047532,1.342794,1.586938,-0.01001,-0.024291999999999998,1.026383
948,-7.507439,3.967346,3.051804,-0.038209,-0.015503,0.976089
952,-4.272526,-4.760815,1.70901,-0.027955,-0.055542999999999995,0.952773
956,-7.934691,-7.629511,1.037613,-0.001709,-0.025147,0.9984280000000001
960,-7.507439,-8.728161,0.30518,-0.016968,-0.041627,1.0236969999999999
964,-16.296635000000002,-6.836042,0.48828900000000003,-0.053101,-0.011963,1.156634
968,-31.067369,-9.887846000000001,1.464866,-0.001831,-0.074464,1.021744
972,-20.508125,-5.065995,1.8921189999999999,0.014159999999999999,-0.07800399999999999,0.99855
976,-32.715343,-2.929732,1.525902,-0.033204000000000004,-0.03772,0.949966
980,-42.847333,-5.7984279999999995,1.09865,0.043946,-0.14331300000000002,0.9316549999999999
984,-54.016938,-10.864424,-11.23064,0.017212,-0.200931,1.064103
988,-76.78339799999999,-4.8218510000000006,-14.831769,0.005371,0.10925499999999999,0.8772110000000001
992,-205.081254,-18.921187,-21.789883,-0.11767799999999999,0.6735939999999999,1.2802930000000001
996,-733.9589530000001,-76.90547,35.767146999999994,-0.224369,-0.16552999999999998,0.8913709999999999
1000,294.132906,-49.378195,-21.728847000000002,-0.652964,0.7577020000000001,1.9999689999999999
1004,67.383841,0.793469,14.404517000000002,-0.075196,0.442267,-0.12195
1008,81.72732099999999,-12.451362,-9.82681,-0.010986,0.372442,0.996719
1012,193.667506,-1.647974,-26.428626,-0.173953,0.20740100000000003,1.276753
1016,248.53894900000003,24.902724,-5.981537,-0.293584,-0.14636500000000002,1.030167
1020,276.43244100000004,34.79057,11.413748,-0.01294,-0.20703400000000002,1.293599
1024,234.500649,79.285878,-4.8218510000000006,0.10779000000000001,-0.46619399999999994,0.984634
1028,222.23239500000003,61.951629000000004,-22.705425,0.16492,-0.406989,1.9999689999999999
1032,294.804303,59.388113,-24.475471,0.09362899999999999,-0.734142,1.969757
1036,251.895933,60.425727,-30.762188000000002,0.167483,-0.841932,1.637842
1040,165.10261699999998,106.69108100000001,-52.613108,0.413092,-2.0000310000000003,1.241352
1044,0.671397,54.993515,1.7700470000000001,0.11499200000000001,-2.0000310000000003,-1.206073
1048,-170.412757,-177.615015,25.940337,0.035401,0.124269,1.9900209999999998
1052,-271.976806,-103.212024,66.83451600000001,0.63331,-0.176516,0.830335
1056,-153.50576,17.822538,-21.05745,-0.6890970000000001,-0.316777,1.839384
1060,-34.912642,-12.512398,-2.868696,1.141497,-0.124025,1.487694
1064,-42.053864000000004,-4.943923000000001,0.061036,-0.133181,-0.100587,1.2213319999999999
1068,-7.568475,-12.207218,1.2207219999999999,-0.033569999999999996,-0.028443,1.03566
1072,-14.587625,-6.958114,2.746624,0.038697,0.019165,1.0053860000000001
1076,-16.906996,-4.943923000000001,1.586938,0.010986,-0.0177,0.997208
1080,-15.442129999999999,-2.624552,2.014191,0.018067,-0.027955,1.013931
1084,-15.747310999999998,-4.577707,1.8921189999999999,0.020386,-0.045167,1.0048979999999998
1088,-14.770732999999998,-5.676356,1.647974,0.015991,-0.031617,0.9902489999999999
1092,-13.977264000000002,-5.981537,0.366217,0.030396,-0.083742,1.009781
1096,-10.070953999999999,-4.089418,0.671397,0.032837,-0.064332,0.9941559999999999
1100,-13.855192,-1.525902,1.40383,0.022338999999999998,-0.056275,0.992813
1104,-20.752270000000003,-1.647974,1.8310830000000002,0.029541,-0.080568,1.004532
1108,-22.583351999999998,-0.6103609999999999,1.586938,0.01709,-0.09485,0.949722
1112,-28.442816999999998,5.0049589999999995,7.263294,0.037354000000000005,-0.107179,1.01149
1116,-40.466926,3.845274,3.356985,-0.017456,-0.105715,0.996353
1120,-53.833829,-3.295949,-10.193027,0.047852,-0.256352,1.001358
1124,-24.658579,-1.70901,-9.216449,0.025025,0.015503,0.996231
1128,-226.19974100000002,-3.173877,-46.814679,0.006104,0.1991,0.718761
1132,-746.8375679999999,-165.34676100000001,19.958801,0.09399600000000001,-0.40369299999999997,1.49575
1136,279.667353,-7.6905470000000005,4.8218510000000006,-0.445075,0.54725,1.9999689999999999
1140,84.16876500000001,-2.197299,54.932479,0.195071,0.581796,0.050782
1144,70.435645,-31.494621000000002,-13.794156,0.42761899999999997,0.572274,1.0199129999999998
1148,181.27718000000002,-23.071641,-55.970092,-0.096925,0.24890500000000002,1.0116120000000002
1152,231.021592,8.178836,-21.667811,-0.3888,-0.06421,1.066423
1156,275.27275499999996,27.649348,15.320058,-0.106081,-0.146731,1.310933
1160,280.76600299999996,60.730906999999995,-10.437171000000001,0.200076,-0.45215500000000003,1.235615
1164,203.311208,71.107042,-30.884259999999998,0.204959,-0.408698,1.960723
1168,261.78378,61.890593,-54.627297999999996,0.124758,-0.677623,1.9999689999999999
1172,266.17837799999995,69.642176,-48.462654,0.088502,-0.853773,1.6745860000000001
1176,208.377203,93.385214,-58.472572,0.28186500000000003,-1.3232620000000002,1.3652549999999999
1180,103.639277,162.478065,-67.811093,0.544198,-2.0000310000000003,0.033082
1184,-92.59174499999999,-100.770581,44.678416,0.012695999999999999,-1.257954,0.665049
1188,-131.77691299999998,-111.085679,47.852292999999996,-0.775158,0.839612,0.292973
1192,-207.217517,-54.016938,39.673457,1.99942,0.153201,1.9999689999999999
1196,-135.805295,18.616007,19.958801,-1.926177,-0.440558,1.939727
1200,-46.387427,-40.650034000000005,15.564201999999998,-0.132448,-0.017334,1.5987790000000002
1204,-21.179522,-23.071641,2.014191,-0.08105599999999999,-0.014282,1.115129
1208,-19.104295,-1.8310830000000002,4.577707,0.009766,0.005371,1.065324
1212,-20.630198,10.681315,1.647974,0.002564,0.0177,0.8798959999999999
1216,-26.001373,2.746624,0.48828900000000003,-0.016236,0.009033,1.043839
1220,-17.639429,4.21149,2.80766,-0.017578,-0.008667,1.025772
1224,-15.075914000000001,-1.2207219999999999,-0.244144,-0.039063,0.127565,1.251484
1228,-11.047532,-2.80766,1.464866,0.012573,-0.054322,1.0796059999999998
1232,-7.141222,-5.127031,0.549325,-0.020386,-0.045167,1.018936
1236,-5.981537,-4.8218510000000006,0.976577,0.0023190000000000003,-0.037232,0.97731
1240,-9.277485,-3.6011290000000002,1.09865,0.004517,-0.073976,1.0008700000000001
1244,-17.456321,-5.0049589999999995,2.80766,0.011597,-0.026489999999999996,0.986099
1248,-29.053178000000003,-2.563516,4.8218510000000006,0.019653999999999998,-0.045777,0.99379
1252,-35.461967,-0.48828900000000003,6.042573,-0.050782,-0.054688,0.9904940000000001
1256,-35.461967,-2.136263,3.051804,0.0074459999999999995,-0.072755,1.028214
1260,-45.777066,-12.817578,-10.376135000000001,-0.0542,-0.060548000000000005,1.06508
1264,-59.021896999999996,-10.437171000000001,-13.916228,0.03418,-0.11303900000000001,1.0118559999999999
1268,-179.018845,-11.169604,-24.048219,0.084352,0.075929,1.054582
1272,-622.995346,-6.225681,5.61532,-0.16211199999999998,0.059327,1.246967
1276,-361.943999,-59.75433,57.312886,-1.511131,-1.8178990000000002,1.9999689999999999
1280,-8.667124000000001,-35.400931,78.61448100000001,0.370977,0.139284,0.7528189999999999
1284,52.002747,-15.259022,-30.457008000000002,0.41358100000000003,0.548836,0.702281
1288,140.016785,-52.002747,-62.317845,-0.14868399999999998,0.373419,1.4023649999999999
1292,234.37857599999998,-9.216449,-34.912642,-0.530404,-0.082277,0.901503
1296,260.99031099999996,6.042573,11.413748,-0.23865100000000003,-0.10192999999999999,1.368917
1300,284.30609599999997,47.42504,-9.399557000000001,0.117556,-0.431159,0.8969860000000001
1304,215.39635299999998,57.618067,-26.428626,0.19861099999999998,-0.281254,1.773098
1308,244.632639,69.336996,-50.476844,0.105348,-0.589487,1.9999689999999999
1312,261.23445499999997,78.248264,-61.707485,0.195193,-0.827405,1.839261
1316,202.761883,98.023957,-64.51514499999999,0.189822,-1.066056,1.517479
1320,136.47669199999999,62.073701,-26.428626,0.648569,-2.0000310000000003,0.962173
1324,-49.378195,-17.212177,3.234913,-0.012451,-1.88687,-0.154421
1328,-105.53139499999999,-90.394446,40.772107,-0.208988,0.504158,1.702907
1332,-304.325933,-65.430686,54.44419,1.347677,-0.029786,1.9999689999999999
1336,-171.38933400000002,-20.813306,35.706111,-1.9436330000000002,-1.36965,1.553246
1340,-41.931792,-13.611048,11.413748,-1.003922,-0.12842,0.8576790000000001
