Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
400,0.000000,0.122072,-0.183108,-0.008423,0.002686,0.994156
401,-0.854505,-0.427253,0.000000,0.006836,-0.008057,1.007218
402,0.000000,0.183108,0.000000,0.001099,-0.004273,0.988663
403,-0.488289,0.122072,0.183108,0.008057,-0.004761,1.000870
404,-0.732433,0.183108,0.000000,0.001221,-0.001343,1.011978
405,-0.610361,0.427253,0.061036,-0.004028,-0.001587,0.987686
406,-1.159686,0.122072,0.122072,0.007202,-0.002564,0.990249
407,-0.793469,0.183108,0.183108,0.000977,-0.004883,0.993179
408,-0.976577,0.000000,0.122072,0.004028,-0.006592,1.004044
409,-0.732433,-0.061036,0.122072,-0.003906,-0.006714,0.994400
410,-0.549325,-0.061036,0.000000,0.000732,0.000855,1.001480
411,-0.732433,-0.183108,0.000000,0.003296,-0.002441,1.000137
412,-0.793469,0.000000,0.000000,0.002319,-0.008911,0.998062
413,-0.061036,0.061036,0.000000,-0.005127,0.003784,0.988785
414,-1.525902,-0.366217,0.000000,-0.001709,-0.007935,0.999771
415,-0.427253,-0.183108,0.000000,-0.001831,-0.004761,0.993545
416,-1.220722,-0.488289,-0.183108,0.000977,0.001221,0.999893
417,-1.220722,-0.427253,0.000000,-0.004639,-0.013428,0.997330
418,-1.037613,-0.427253,-0.244144,0.001587,0.002075,0.989395
419,-1.831083,-0.427253,0.061036,0.003296,-0.009155,1.009171
420,-1.098650,-0.061036,0.000000,0.004395,-0.007935,0.999161
421,-1.281758,0.122072,0.000000,0.004273,-0.010986,0.995621
422,-0.915541,0.061036,0.000000,-0.000488,-0.003784,1.005264
423,-0.427253,0.488289,0.183108,0.009400,-0.004028,1.011734
424,-0.427253,0.671397,0.183108,-0.002564,-0.003784,1.002335
425,-0.122072,0.732433,0.183108,0.005249,-0.012207,1.012833
426,0.366217,1.098650,0.061036,-0.012451,-0.005005,0.993790
427,0.183108,0.366217,0.122072,0.008423,-0.004883,1.005386
428,0.122072,0.549325,0.000000,-0.006958,-0.002197,0.988296
429,-0.854505,-0.061036,0.000000,0.007324,-0.006104,1.004044
430,-0.183108,0.122072,-0.183108,-0.004639,-0.003052,0.988418
431,-1.586938,-0.061036,0.000000,0.006470,-0.009522,1.014908
432,0.000000,0.366217,-0.122072,-0.002075,0.002197,0.986954
433,-1.709010,0.244144,0.000000,-0.004761,-0.008179,1.000504
434,-0.305180,0.366217,0.000000,-0.003174,-0.007446,0.993301
435,-1.342794,0.427253,0.305180,0.010010,-0.003052,1.004166
436,0.000000,0.671397,0.122072,-0.003540,0.000488,0.990982
437,-1.525902,0.183108,0.183108,0.007080,-0.007568,1.017594
438,-0.061036,0.488289,0.000000,-0.001465,-0.005493,1.001236
439,-0.305180,0.671397,0.122072,0.011475,-0.007446,1.019303
440,1.220722,1.342794,0.061036,-0.012696,-0.001709,0.990860
441,0.122072,0.793469,0.183108,0.009277,-0.000122,0.998672
442,0.915541,0.976577,0.000000,-0.006592,0.001221,0.998062
443,0.244144,0.244144,0.000000,-0.008301,0.004395,0.990494
444,-0.061036,0.122072,-0.122072,-0.002930,-0.005005,0.996719
445,-0.061036,0.122072,-0.183108,-0.007691,-0.004028,0.983902
446,-0.610361,-0.305180,-0.122072,-0.003174,0.005615,0.996109
447,-1.464866,-0.366217,0.061036,0.000244,-0.004395,1.007462
448,-0.610361,-0.061036,-0.122072,-0.006470,0.006226,1.002579
449,-1.464866,-0.488289,0.000000,0.000732,-0.008301,0.997086
450,-1.037613,-0.183108,0.000000,0.000855,-0.001587,1.000992
451,-1.220722,-0.549325,0.000000,0.001343,-0.002808,1.009171
452,-0.671397,0.000000,-0.122072,-0.002319,-0.001343,1.000748
453,-1.098650,-0.366217,0.061036,-0.003174,-0.008057,1.011002
454,0.000000,0.122072,-0.183108,0.001953,-0.002197,0.989273
455,-1.037613,-0.305180,0.000000,-0.007324,-0.001587,0.996475
456,-0.366217,-0.244144,0.000000,0.010864,-0.002319,1.001724
457,-0.732433,-0.061036,-0.122072,-0.014771,0.002075,0.989151
458,-0.793469,-0.488289,-0.122072,0.001831,-0.001587,1.005142
459,-0.976577,-0.427253,0.000000,-0.000366,-0.004517,1.006973
460,-0.854505,-0.427253,-0.122072,-0.003418,-0.001221,0.995621
461,-1.831083,-0.671397,0.000000,0.003174,-0.005005,0.999649
462,-0.915541,-0.366217,0.122072,0.002808,-0.001831,0.998550
463,-1.281758,-0.366217,0.061036,-0.009644,-0.002319,1.000504
464,-1.220722,-0.488289,0.000000,0.002441,-0.005737,1.011490
465,-1.037613,-0.305180,0.000000,-0.001099,-0.001953,1.006607
466,-0.915541,-0.305180,-0.122072,-0.003296,-0.007568,0.998795
467,-0.793469,-0.305180,0.061036,0.004395,-0.007446,1.003433
468,-0.488289,-0.061036,0.000000,-0.008423,0.000244,0.997574
469,-0.854505,-0.427253,0.000000,-0.005615,0.001099,0.997330
470,-1.098650,-0.549325,0.000000,0.002808,-0.003174,0.998184
471,-0.610361,-0.488289,-0.183108,0.000610,-0.001221,0.997330
472,-0.976577,-0.732433,-0.122072,-0.004639,0.000244,0.988785
473,-1.403830,-0.793469,-0.122072,0.001709,-0.003540,0.994522
474,-1.403830,-0.793469,-0.305180,-0.003906,0.000855,0.995010
475,-2.014191,-1.037613,-0.183108,0.004028,-0.001709,1.011002
476,-1.647974,-0.610361,-0.122072,-0.002197,-0.005982,0.999893
477,-1.647974,-0.427253,-0.122072,0.008301,-0.005737,1.002945
478,-0.915541,-0.061036,0.000000,-0.001099,-0.008667,0.993545
479,-0.793469,-0.061036,0.000000,-0.003052,-0.008667,1.008438
480,-0.183108,0.000000,0.000000,-0.002441,-0.003296,1.004654
481,-0.305180,-0.061036,0.000000,-0.000977,-0.006592,1.000259
482,-0.122072,-0.244144,0.061036,0.007080,-0.001953,0.994888
483,-0.549325,-0.244144,-0.183108,-0.016968,0.000732,0.985855
484,-1.464866,-0.915541,-0.122072,0.007813,-0.003662,0.999405
485,-1.464866,-0.427253,0.000000,-0.004517,0.000610,0.993912
486,-2.075227,-0.854505,0.000000,0.001831,-0.007446,0.999527
487,-2.075227,-0.488289,0.000000,0.004761,-0.010010,0.993301
488,-2.014191,-0.427253,0.061036,-0.000610,-0.007568,0.993179
489,-1.892119,-0.305180,0.061036,0.003784,-0.008667,1.001358
490,-1.464866,-0.244144,0.061036,-0.003662,-0.006714,0.996475
491,-1.159686,-0.061036,0.061036,0.002441,-0.009033,1.008072
492,-0.793469,0.122072,0.122072,-0.000488,-0.006470,1.009049
493,-0.305180,0.183108,0.061036,0.002808,-0.002441,0.996475
494,-0.244144,0.061036,0.000000,-0.000122,-0.004028,1.000870
495,-0.061036,0.000000,-0.122072,0.002808,-0.006348,1.000504
496,-0.122072,0.000000,-0.122072,-0.007080,-0.001953,0.996719
497,-0.427253,-0.183108,-0.122072,-0.003784,-0.003784,0.989395
498,-1.037613,-0.549325,0.000000,-0.000977,0.000366,0.993790
499,-1.281758,-0.549325,-0.122072,-0.001587,-0.001221,0.986465
500,-1.342794,-0.488289,0.000000,0.002686,-0.007446,0.996963
501,-1.464866,-0.488289,0.000000,-0.001221,-0.007080,1.003433
502,-1.220722,-0.305180,0.000000,0.004150,-0.007080,1.003677
503,-1.159686,-0.061036,0.000000,-0.003906,-0.001831,0.999039
504,-1.037613,-0.183108,0.061036,-0.001587,-0.003662,0.991348
505,-1.342794,-0.244144,0.061036,0.000488,-0.004517,0.995743
506,-1.403830,-0.183108,0.000000,-0.000366,-0.003052,1.004654
507,-1.342794,-0.366217,0.000000,0.000610,-0.009033,1.002335
508,-1.159686,-0.061036,0.000000,-0.002808,-0.006836,1.008560
509,-1.037613,-0.244144,0.122072,-0.000855,-0.009033,1.005386
510,-0.732433,-0.244144,0.061036,0.008667,0.000855,1.000748
511,-0.854505,-0.061036,-0.183108,-0.008789,-0.002686,0.989273
512,-1.342794,-0.488289,-0.183108,0.003052,-0.002441,0.999893
513,-0.732433,-0.305180,-0.122072,-0.008667,-0.007568,0.994156
514,-0.854505,-0.427253,0.000000,0.000732,-0.003174,0.998550
515,-1.403830,-0.549325,-0.122072,-0.001465,-0.002686,0.995499
516,-1.586938,-0.671397,0.000000,-0.006592,-0.014282,1.003555
517,-0.915541,-0.671397,0.000000,0.007324,-0.005493,1.006851
518,-1.159686,-0.610361,-0.183108,-0.006470,-0.005249,1.002701
519,-1.220722,-0.671397,0.000000,0.006958,-0.004517,1.011734
520,-0.671397,-0.488289,0.061036,0.006836,-0.007813,1.006363
521,-0.854505,-0.305180,0.000000,-0.005737,-0.004517,0.997330
522,-1.037613,-0.488289,-0.122072,0.005982,-0.008423,1.002335
523,-0.427253,-0.183108,-0.183108,-0.011719,-0.001709,0.994522
524,-1.220722,-0.366217,0.000000,0.012451,-0.003052,1.005264
525,-0.061036,0.061036,-0.122072,-0.011475,-0.005737,0.992203
526,-1.342794,-0.427253,0.000000,0.004517,-0.000244,0.998550
527,-0.732433,-0.244144,0.000000,-0.004883,-0.006592,0.989639
528,-1.464866,-0.366217,0.000000,-0.000366,0.001343,0.987198
529,-1.464866,-0.488289,0.000000,0.000977,-0.010498,0.999527
530,-1.281758,-0.427253,0.000000,0.008667,-0.005859,0.990860
531,-1.464866,-0.427253,0.000000,0.001831,-0.004028,0.994888
532,-1.464866,-0.366217,0.000000,0.004639,-0.010132,1.008560
533,-1.525902,-0.183108,0.061036,-0.005493,-0.009522,0.997940
534,-1.159686,-0.061036,0.122072,0.003540,-0.008667,1.000992
535,-1.525902,-0.244144,0.000000,0.006714,-0.013672,0.998184
536,-0.732433,-0.183108,0.000000,0.006226,-0.008911,1.004166
537,-0.549325,-0.061036,0.000000,-0.001953,-0.001709,1.007828
538,-0.854505,0.061036,0.061036,-0.010498,-0.007935,1.000015
539,-0.305180,-0.244144,-0.183108,0.000000,-0.001709,0.995621
540,-1.159686,-0.610361,0.000000,-0.000977,-0.011109,0.993423
541,-0.671397,-0.549325,-0.183108,-0.005982,-0.009644,1.002945
542,-0.793469,-0.671397,-0.122072,-0.002197,-0.005249,0.999527
543,-0.976577,-0.488289,0.000000,0.000488,-0.006470,1.005264
544,-0.915541,-0.427253,0.000000,-0.003540,-0.007813,1.002945
545,-0.549325,-0.305180,0.000000,0.003174,-0.003906,0.995010
546,-0.732433,-0.183108,0.061036,-0.000610,-0.006592,1.003311
547,-0.854505,-0.244144,0.061036,-0.002930,-0.008057,1.001480
548,-0.793469,-0.183108,0.061036,0.002686,-0.007080,0.997086
549,-0.915541,-0.244144,0.061036,-0.001465,-0.006836,0.985855
550,-0.976577,-0.366217,0.000000,-0.001953,-0.012085,1.005753
551,-0.732433,-0.061036,0.122072,0.001709,-0.004028,1.001114
552,-0.854505,-0.061036,0.122072,0.001587,-0.010986,1.006973
553,-0.610361,-0.061036,0.122072,-0.001709,-0.007568,0.999771
554,-0.549325,0.000000,0.183108,0.003296,-0.010864,1.002823
555,-0.122072,0.000000,0.061036,0.000244,-0.006104,0.999527
556,0.000000,0.122072,0.183108,-0.000610,-0.010010,1.010391
557,0.732433,0.183108,0.061036,-0.002441,-0.011475,1.005753
558,1.525902,0.427253,0.122072,-0.000122,-0.012451,0.995254
559,1.892119,0.305180,0.122072,-0.007080,-0.005737,0.996963
560,1.342794,0.000000,0.122072,0.000488,-0.008179,1.013687
561,2.197299,0.244144,0.061036,0.001343,-0.005737,0.998550
562,2.075227,0.000000,0.061036,-0.005493,-0.006226,0.995377
563,2.075227,-0.122072,0.000000,0.006226,-0.012573,1.026017
564,3.784237,0.671397,0.122072,-0.006592,-0.023926,1.032731
565,6.286717,1.098650,0.061036,0.005249,-0.011109,1.019913
566,7.385367,1.220722,0.305180,0.000244,-0.005249,0.979263
567,7.019150,0.732433,0.183108,-0.016114,0.019532,0.968521
568,4.028382,-0.183108,0.061036,-0.012207,0.008545,0.984390
569,3.540093,-0.488289,0.000000,-0.004395,0.003540,1.007462
570,3.723201,-0.305180,0.000000,0.002319,-0.002441,1.005264
571,4.028382,0.000000,0.061036,-0.000122,0.000488,0.994400
572,4.150454,0.061036,0.000000,0.001587,0.002075,0.998184
573,5.065995,0.000000,0.061036,0.000732,0.010010,1.000992
574,4.333562,0.000000,0.000000,0.002686,0.003296,1.007095
575,5.554284,0.183108,0.000000,0.000488,0.006470,0.998062
576,5.371176,0.183108,-0.183108,-0.000366,0.007446,0.998428
577,5.127031,0.061036,-0.122072,-0.003784,0.002319,1.005997
578,5.615320,0.244144,0.000000,0.003052,0.010864,1.000626
579,5.798428,0.427253,0.000000,-0.005493,0.021485,1.003922
580,6.042573,0.549325,0.122072,-0.003296,0.012329,1.014420
581,6.225681,0.732433,0.061036,0.001221,0.025879,0.990860
582,5.676356,0.671397,0.244144,-0.006226,0.016724,0.974258
583,4.577707,0.488289,0.366217,-0.015137,0.018311,0.991836
584,4.577707,0.122072,0.366217,-0.007446,0.021363,0.994278
585,4.150454,-0.183108,0.366217,-0.007691,0.025513,0.988540
586,3.845274,-0.549325,0.305180,-0.010010,0.025025,0.989517
587,3.540093,-0.793469,0.305180,0.004761,0.025635,0.988663
588,3.295949,-0.610361,0.122072,-0.010498,0.026856,0.980850
589,2.624552,-1.098650,0.122072,-0.003784,0.043091,0.964492
590,-0.061036,-1.770047,-0.305180,-0.012329,0.042969,0.968399
591,-2.258335,-2.502480,-0.366217,-0.002808,0.013550,0.990860
592,-1.220722,-2.014191,-0.427253,0.018433,0.019776,1.018692
593,-1.159686,-1.037613,0.000000,0.005615,0.015015,1.009049
594,-0.305180,-0.366217,0.122072,0.001465,0.020508,1.003922
595,-0.732433,-0.061036,0.244144,-0.000122,0.012207,1.001724
596,0.183108,0.000000,0.244144,-0.005005,0.015259,0.993790
597,0.610361,-0.305180,0.122072,-0.003784,0.033814,0.975723
598,-1.220722,-1.281758,-0.244144,-0.006958,0.034913,0.944839
599,-2.990768,-2.258335,-0.671397,-0.012085,0.045411,0.967056
600,-7.080186,-2.868696,-0.671397,-0.007813,0.025879,0.986709
601,-7.019150,-3.051804,-0.427253,0.010498,-0.005859,1.022599
602,-3.601129,-2.136263,-0.244144,0.012207,0.007080,1.024186
603,-2.624552,-1.403830,0.000000,0.009155,0.005493,1.028580
604,-0.915541,-0.244144,0.000000,0.014527,0.000855,1.030289
605,1.464866,0.976577,0.183108,0.014649,0.002686,1.031144
606,3.356985,2.014191,0.122072,0.002564,0.000000,1.022477
607,5.249104,2.319371,0.183108,0.001831,0.005127,1.011978
608,6.347753,2.685588,0.183108,-0.004028,0.025635,0.993301
609,6.042573,1.586938,0.366217,-0.026368,0.041016,0.935927
610,2.868696,0.183108,0.183108,-0.017212,0.044068,0.963272
611,-0.061036,-1.037613,0.244144,-0.000855,0.024781,0.987808
612,0.427253,-1.159686,0.244144,-0.006592,0.023926,0.994400
613,0.000000,-1.281758,0.366217,0.006958,0.014038,1.011612
614,1.953155,-1.159686,0.000000,-0.012207,0.029664,0.993790
615,1.159686,-1.953155,0.000000,-0.001221,0.024659,0.999283
616,2.380407,-1.953155,-0.305180,-0.004883,0.027222,1.009293
617,2.380407,-2.319371,-0.549325,-0.001953,0.050660,0.981460
618,0.610361,-2.990768,-0.732433,-0.001587,0.033204,0.983413
619,-0.122072,-2.929732,-0.915541,0.004517,0.039307,0.981704
620,-2.014191,-2.380407,-0.854505,0.012207,0.030518,0.999405
621,-2.563516,-1.281758,-0.488289,0.019532,0.023194,1.010025
622,-2.319371,0.183108,0.000000,0.013428,0.031006,0.994888
623,-3.479057,1.098650,0.183108,0.011597,0.026978,0.998306
624,-3.295949,1.709010,0.244144,0.014893,0.023194,1.011612
625,-3.479057,2.502480,0.427253,0.004395,0.019532,1.006851
626,-3.051804,2.502480,0.549325,0.001709,0.014771,1.004776
627,-2.136263,2.258335,0.427253,-0.006470,0.017578,1.013809
628,-1.220722,1.831083,0.366217,0.001221,0.012696,1.007828
629,0.305180,1.647974,0.061036,-0.010620,0.023560,0.994400
630,0.427253,0.793469,0.183108,-0.013306,0.026978,0.987930
631,-0.183108,-0.061036,0.061036,-0.004517,0.030396,0.982071
632,0.305180,0.000000,0.000000,-0.005982,0.028565,0.990494
633,-0.793469,-0.427253,0.183108,-0.000732,0.029541,0.989151
634,-1.647974,-0.366217,0.366217,-0.004517,0.026123,0.992081
635,-1.403830,-0.427253,0.427253,0.001953,0.029175,0.996597
636,-2.014191,-0.427253,0.427253,-0.002686,0.024170,1.000381
637,-1.770047,-0.488289,0.183108,0.000488,0.003662,0.977310
638,-0.549325,-0.427253,0.183108,0.012818,0.009155,0.981338
639,-1.464866,-0.488289,0.183108,-0.002564,0.038453,0.971084
640,-2.929732,-1.342794,0.000000,-0.007202,0.038087,0.952041
641,-5.920500,-2.929732,0.122072,-0.008423,0.026856,0.975723
642,-6.286717,-3.418021,0.244144,0.004639,0.027832,0.980240
643,-8.056764,-3.906310,0.244144,0.003052,0.015503,0.967056
644,-8.667124,-4.028382,0.732433,0.005493,0.027344,1.020401
645,-7.141222,-3.845274,0.671397,-0.002075,0.023560,0.993423
646,-8.484016,-3.906310,0.732433,0.019043,0.009277,1.005386
647,-7.812619,-3.418021,0.976577,0.001587,0.018921,0.991348
648,-7.995727,-3.723201,0.915541,-0.001953,0.022583,0.994156
649,-8.789197,-4.028382,1.159686,-0.001343,0.002075,1.006729
650,-6.958114,-4.089418,0.976577,-0.012573,0.013916,0.974624
651,-9.643702,-5.004959,1.403830,-0.001099,0.028931,0.969375
652,-12.939651,-6.408789,2.136263,-0.017456,0.012573,0.956680
653,-14.343481,-7.873655,2.990768,0.008667,0.022950,0.951797
654,-17.456321,-8.422980,2.868696,-0.005127,0.028077,0.970840
655,-20.508125,-9.887846,3.234913,0.023438,-0.000122,1.002945
656,-18.554971,-8.606088,2.807660,0.036255,0.000488,1.026505
657,-18.677043,-7.690547,2.685588,0.011475,-0.006348,1.019669
658,-18.371862,-7.507439,2.075227,0.016358,-0.000855,0.990982
659,-19.287404,-7.385367,2.014191,0.012940,0.004273,1.002701
660,-21.789883,-7.751583,1.892119,-0.003540,0.021363,0.941543
661,-29.053178,-9.399557,1.586938,0.007568,0.026123,0.960342
662,-34.790570,-11.291676,1.098650,0.020508,0.000122,0.951797
663,-37.537194,-11.108568,0.061036,0.016480,0.014282,0.947280
664,-43.213550,-10.864424,0.244144,0.014038,0.059815,0.993545
665,-45.471885,-7.446403,-0.610361,0.116091,0.116579,0.896010
666,-72.144656,-5.981537,-0.366217,-0.023560,-0.025635,0.999527
667,-67.689021,-5.676356,-1.159686,0.048341,-0.061524,1.003433
668,-63.965820,-3.906310,-3.967346,0.029297,-0.008057,0.975235
669,-72.571908,-2.380407,-1.953155,-0.001465,-0.082887,1.211566
670,-71.473259,2.624552,-5.310140,0.010620,-0.111086,1.019303
671,-67.566949,2.441444,-8.850233,-0.035889,-0.135744,1.076310
672,-72.938125,1.342794,-15.259022,0.041260,-0.181399,1.019547
673,-79.774166,9.338521,-8.117800,0.101320,-0.221927,1.114031
674,-68.360418,10.437171,-3.112840,0.099733,-0.182986,1.061051
675,-63.050278,14.587625,-1.892119,0.085695,-0.092164,1.006363
676,-70.191501,17.395285,3.234913,-0.004395,0.039673,0.928603
677,-95.704585,16.052491,4.028382,0.021607,0.054566,0.795789
678,-105.775540,12.573434,9.399557,-0.351446,0.574594,1.781277
679,-120.180056,1.647974,23.132677,-0.095949,0.019409,0.854871
680,-138.063630,16.357671,-16.968032,0.169436,0.539315,0.710826
681,-278.446632,12.573434,-16.418708,0.051514,0.222538,1.518944
682,-396.429389,15.381094,17.212177,0.098024,0.391119,1.251850
683,-471.076524,40.344854,9.033341,0.047608,0.068849,1.329244
684,-531.929503,60.791943,2.014191,0.282231,-0.057984,1.686305
685,-569.222553,94.117647,2.014191,0.271855,0.082155,1.183856
686,-632.761120,124.513619,40.466926,-0.156252,-1.755642,1.999969
687,-563.424125,139.528496,73.365377,-1.755032,-0.047608,1.999969
688,-56.458381,90.577554,-23.926146,-0.884169,-0.268925,1.999969
689,129.396506,114.869917,-21.240558,-1.032609,0.681895,1.917266
690,-26.306554,88.624399,35.950256,-0.657725,0.617319,1.308248
691,-79.957275,29.053178,75.623713,-0.225956,0.208743,1.016129
692,36.682689,16.357671,64.759289,0.100465,0.338140,0.701427
693,45.960174,-13.061723,57.068742,0.375128,0.667979,0.456794
694,8.422980,-38.635843,46.753643,0.578866,0.565438,0.906386
695,52.491035,-43.579767,18.310826,0.654063,0.584970,1.207660
696,88.868544,-41.748684,-11.535821,0.621714,0.676280,1.187518
697,101.564050,-40.955215,-35.767147,0.496223,0.565682,1.156390
698,129.945830,-41.565576,-56.763561,0.326177,0.455085,1.066789
699,150.026703,-47.302968,-70.313573,0.157351,0.366949,0.965103
700,162.233921,-52.918288,-76.905470,-0.016968,0.250248,1.023453
701,178.469520,-54.016938,-78.248264,-0.178714,0.161746,1.150408
702,196.047913,-50.110628,-75.074388,-0.344976,0.064454,1.196918
703,211.490043,-43.030442,-67.200732,-0.453010,-0.027832,1.188251
704,224.795911,-34.363317,-56.397345,-0.526131,-0.100710,1.083024
705,231.815061,-28.015564,-43.579767,-0.550301,-0.147585,1.009781
706,235.538262,-24.658579,-30.762188,-0.530159,-0.163699,0.994278
707,236.881056,-22.766461,-19.104295,-0.440192,-0.152224,1.063981
708,237.674525,-20.508125,-11.657893,-0.305180,-0.146487,1.128801
709,237.613489,-13.244831,-11.108568,-0.137819,-0.164675,1.105486
710,230.472267,4.882887,-17.456321,-0.046754,-0.215213,1.044572
711,216.495003,27.893492,-27.344167,-0.035523,-0.309209,0.955093
712,199.526970,49.195087,-33.813993,-0.140505,-0.359747,1.027115
713,182.619974,60.486763,-34.546426,-0.267338,-0.333013,1.355489
714,173.769741,62.073701,-28.198672,-0.364996,-0.324834,1.890166
715,184.451057,60.181582,-17.700465,-0.376471,-0.366094,1.999969
716,209.475853,58.838788,-8.484016,-0.272221,-0.441657,1.985138
717,221.133745,60.486763,-4.089418,-0.117800,-0.483284,1.577661
718,210.635538,64.393072,-3.540093,0.002930,-0.485481,1.479026
719,198.306249,62.806134,-4.821851,0.004761,-0.488045,1.742702
720,203.738460,53.284504,-7.263294,0.031617,-0.468147,1.999969
721,222.049287,41.077287,-9.826810,0.101320,-0.476936,1.999969
722,235.477226,33.386740,-14.404517,0.164431,-0.494514,1.766995
723,238.345922,32.227054,-21.118486,0.208011,-0.505867,1.528710
724,230.045014,33.569848,-28.931106,0.172610,-0.514046,1.456077
725,218.631266,35.889220,-36.255436,0.101320,-0.540291,1.545922
726,214.114595,40.222782,-41.992828,0.033204,-0.597665,1.564477
727,209.475853,45.288777,-45.960174,-0.007324,-0.669810,1.516747
728,202.822919,51.148241,-48.035401,-0.029541,-0.771374,1.388083
729,193.118181,55.420768,-48.279545,-0.034058,-0.909560,1.184955
730,176.272221,57.312886,-45.716030,-0.036744,-1.093034,0.968887
731,152.895399,56.824598,-40.588998,-0.005005,-1.338033,0.829480
732,124.391547,58.838788,-33.020523,0.067384,-1.689357,0.731334
733,94.483864,62.561990,-19.470512,0.133059,-2.000031,0.523812
734,72.205692,56.336309,-2.441444,0.183352,-2.000031,0.120729
735,45.654994,31.738766,11.169604,0.222782,-2.000031,-0.265751
736,4.333562,-8.056764,29.663539,0.007324,-1.855009,-0.565316
737,-92.530709,-88.136110,57.373922,0.135378,-1.676905,-1.018936
738,-167.299916,-164.248112,71.961547,0.334478,-1.517601,0.044556
739,-202.822919,-142.092012,63.721675,0.425788,-1.113298,0.992203
740,-125.978485,-56.824598,46.387427,-0.251713,0.175051,1.714748
741,-117.677577,-49.317159,46.570535,-0.307988,0.683238,1.553857
742,-174.868391,-88.014038,69.947356,0.248905,0.708385,0.684581
743,-244.632639,-100.953689,62.317845,0.629892,-0.116945,0.624399
744,-241.641871,-71.778439,56.458381,0.708019,-0.172610,1.522606
745,-223.758297,-54.139010,43.152514,0.986343,-0.023072,1.999969
746,-173.159380,-36.804761,18.432898,1.005753,-0.072267,1.999969
747,-106.691081,-5.615320,-7.934691,0.351812,-0.091798,1.923613
748,-94.850080,11.902037,-9.826810,-0.424445,-0.068849,1.524193
749,-99.183642,-1.892119,15.320058,-1.131365,-0.119997,1.773587
750,-74.341955,-52.429999,37.232013,-0.525399,-0.210330,1.091325
751,-40.222782,-75.501640,33.081559,0.513802,0.367559,1.439353
752,-60.059510,-56.092164,20.813306,1.147601,0.347051,1.999969
753,-52.552071,-2.502480,1.342794,0.015137,-0.053956,0.918837
754,-54.261082,-13.794156,2.685588,-0.585214,0.025025,1.230610
755,-57.801175,-41.077287,6.897078,0.202029,-0.071534,1.224750
756,-19.836728,-23.315785,-2.380407,0.204959,0.076905,1.209979
757,-37.598230,-18.921187,0.915541,-0.113283,0.010498,1.074723
758,-24.902724,-20.752270,-0.854505,0.079957,-0.037110,1.169207
759,-9.216449,-13.305867,-4.211490,0.082521,-0.061646,0.845228
760,-20.447089,-12.512398,-1.098650,-0.003052,0.077028,0.936538
761,-28.442817,-12.329290,0.793469,0.039185,0.002686,1.046891
762,-18.738079,-8.239872,1.342794,0.041505,0.002564,1.110979
763,-15.259022,-4.272526,2.563516,0.023438,0.062989,1.100481
764,-12.085145,-1.342794,3.662165,-0.003052,0.024659,1.050797
765,-9.765774,-3.723201,2.868696,-0.008545,0.013672,1.034195
766,-8.056764,-5.554284,2.319371,0.038453,0.009277,1.032609
767,-5.310140,-5.065995,1.709010,0.020752,0.026612,1.017838
768,-6.286717,-5.188067,0.976577,-0.005982,0.029786,1.011368
769,-5.249104,-5.249104,0.732433,0.030152,0.041871,1.003799
770,-5.676356,-3.967346,0.976577,0.011841,0.034546,0.967056
771,-9.216449,-3.356985,1.342794,-0.016236,0.125246,1.133318
772,-7.934691,-2.258335,2.807660,0.060060,-0.012696,0.986465
773,-9.704738,-0.610361,2.197299,0.014405,0.006226,0.994522
774,-9.277485,-0.610361,2.990768,0.031128,0.016114,1.037613
775,-6.225681,0.610361,2.197299,0.006470,0.016114,1.010391
776,-5.981537,-0.061036,1.831083,0.010132,0.019898,0.984756
777,-6.897078,-0.732433,1.159686,0.014282,0.015747,1.006119
778,-7.080186,-1.281758,1.037613,0.005982,0.006348,1.020035
779,-3.845274,-1.586938,0.549325,-0.000977,0.014527,0.977798
780,-6.469825,-2.929732,0.732433,0.005371,0.028199,0.987320
781,-5.981537,-3.479057,0.488289,0.001953,0.010742,1.000137
782,-5.371176,-3.845274,0.427253,0.015503,-0.001343,1.003433
783,-4.577707,-3.418021,0.488289,0.012696,0.023194,1.017960
784,-4.089418,-3.601129,0.671397,0.015259,-0.003174,0.990738
785,-4.333562,-3.723201,0.427253,0.020996,0.009155,0.981460
786,-5.615320,-4.333562,0.488289,0.003174,0.018189,0.970962
787,-7.568475,-5.432212,0.366217,0.013672,0.025025,0.970108
788,-11.047532,-6.347753,0.305180,0.012818,0.012207,0.961807
789,-11.841001,-6.713970,0.366217,0.028687,0.010254,0.981827
790,-14.038300,-6.530861,0.488289,0.023926,0.006714,0.982315
791,-14.099336,-6.469825,0.671397,0.020264,0.012329,0.966079
792,-17.944610,-6.897078,0.732433,0.031495,0.008911,0.999771
793,-19.592584,-5.859464,0.793469,0.024414,-0.015259,1.002945
794,-18.188754,-5.065995,0.732433,0.039429,-0.010498,1.004776
795,-19.958801,-4.455634,1.037613,0.023560,-0.012696,0.996475
796,-20.996414,-4.394598,1.037613,0.028199,0.001099,0.961929
797,-22.766461,-5.981537,0.244144,-0.012451,0.008057,0.979995
798,-23.682002,-8.056764,-0.244144,0.028565,-0.011475,0.982803
799,-25.085832,-7.995727,-0.488289,0.036622,-0.027466,1.023819
800,-22.949569,-6.958114,-0.854505,0.030762,-0.040162,0.991226
