Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
402,-21.606775,-9.460594,2.685588,0.073732,0.010742,1.127092
403,-14.953841,-3.234913,2.014191,0.017578,0.020508,1.059831
404,-16.174563,-1.831083,3.479057,-0.007568,0.008667,1.040055
405,-13.122759,-1.281758,3.112840,-0.005615,0.012940,1.042252
406,-10.498207,-1.586938,2.685588,-0.042969,0.019043,0.951431
407,-13.244831,-4.394598,2.502480,-0.044190,0.035523,0.955581
408,-15.381094,-6.775006,1.770047,-0.065064,0.112062,1.106218
409,-13.855192,-10.070954,2.746624,-0.024292,0.049439,1.001358
410,-14.099336,-10.315099,1.770047,-0.005005,0.003906,0.956069
411,-15.381094,-11.230640,2.014191,-0.035035,0.000855,0.957656
412,-18.371862,-11.902037,-0.915541,0.005371,-0.233402,0.712902
413,-19.165332,-14.831769,1.403830,0.004150,-0.009400,1.114031
414,-18.249790,-12.817578,2.075227,0.014282,-0.032471,1.030045
415,-11.352712,-9.521630,1.464866,0.012573,-0.023926,1.042008
416,-11.718929,-7.629511,1.770047,0.012573,0.022461,1.002579
417,-15.136950,-5.615320,-0.488289,0.091188,-0.210330,0.657359
418,-15.381094,-8.300908,1.098650,-0.039796,0.011109,1.053483
419,-20.202945,-9.887846,2.197299,0.002197,-0.021118,1.013321
420,-17.151141,-8.850233,2.014191,0.019409,-0.024048,1.017838
421,-17.090105,-7.690547,1.770047,-0.006714,-0.011353,1.023209
422,-16.235599,-6.836042,1.892119,0.011231,-0.024414,1.025040
423,-17.456321,-6.469825,2.563516,0.010742,-0.005127,0.983902
424,-19.592584,-6.713970,2.746624,0.011841,0.018433,0.998917
425,-21.545739,-7.019150,2.990768,0.020508,-0.041505,1.014542
426,-20.630198,-5.981537,2.502480,0.007324,-0.025147,1.015640
427,-19.714656,-5.676356,2.685588,0.005371,-0.030640,1.005997
428,-20.325017,-5.127031,2.563516,0.026246,-0.047364,1.004166
429,-20.019837,-4.455634,2.685588,0.010376,-0.039307,0.992081
430,-21.728847,-4.333562,2.685588,0.027710,-0.048219,0.960342
431,-27.038987,-3.906310,2.868696,0.012940,-0.038453,0.973770
432,-26.855879,-3.845274,2.441444,0.011109,-0.047852,1.004776
433,-28.503853,-3.356985,2.563516,0.010864,-0.044800,0.987564
434,-29.846647,-4.089418,2.746624,-0.009522,-0.052247,0.955825
435,-33.813993,-5.615320,3.234913,0.011597,-0.073365,1.009049
436,-31.921874,-5.310140,3.051804,0.011963,-0.070924,1.011124
437,-31.982910,-5.859464,2.807660,0.005982,-0.082765,1.010025
438,-32.227054,-6.775006,2.807660,0.020630,-0.063600,0.982193
439,-31.494621,-5.737392,3.784237,0.041260,-0.031495,0.963516
440,-42.786297,-5.127031,6.469825,-0.007202,-0.105348,1.133928
441,-39.185168,1.953155,7.629511,0.087160,-0.127199,1.030777
442,-40.405890,5.615320,9.277485,0.005371,-0.105959,1.010025
443,-40.344854,6.286717,9.948882,0.025391,-0.109865,1.010147
444,-35.828183,7.080186,7.812619,-0.049195,-0.078614,0.978653
445,-37.354086,4.150454,1.098650,-0.039673,-0.020142,0.967666
446,-41.565576,2.136263,-2.136263,-0.062135,-0.096071,0.931655
447,-35.278859,2.197299,-7.507439,0.001465,-0.170291,0.905287
448,-43.152514,-0.061036,-24.414435,-0.078004,-0.185428,0.928237
449,-71.717403,4.882887,-48.096437,0.001831,-0.148562,1.051041
450,-62.073701,2.319371,-48.828870,0.141115,-0.428962,1.022110
451,-30.579080,-9.948882,-20.630198,0.124880,-0.264897,1.083146
452,-32.654307,-9.887846,-15.869383,-0.003418,0.077150,0.894911
453,-71.473259,-1.342794,-27.161059,0.152468,0.066773,1.038346
454,-129.884794,6.775006,-30.151827,0.082521,0.145876,0.820447
455,-138.551919,2.685588,-9.460594,-0.026490,0.276371,0.620005
456,-179.995422,-9.033341,-16.479744,-0.128786,0.730358,0.968765
457,-334.233616,-11.841001,-46.082246,0.024414,1.395529,1.453758
458,-580.819410,-26.428626,-47.852293,-0.484504,0.035035,1.601709
459,-724.925612,-95.521477,13.305867,-0.381353,-0.026123,1.440940
460,-820.813306,-111.696040,38.941024,0.246708,0.067872,1.106950
461,-894.178683,-101.747158,17.029068,0.261479,-0.793835,1.099260
462,-1093.339437,-63.965820,163.881895,-1.211933,-0.870863,1.999969
463,-365.484092,-28.137636,13.427939,-1.499779,-1.798611,1.999969
464,239.688716,6.897078,-51.148241,-0.959121,0.570077,1.999969
465,195.132372,3.906310,-30.334936,-1.093889,1.222431,1.999969
466,2.197299,-21.362631,40.222782,-0.815442,0.520027,1.766995
467,-72.999161,-84.290837,113.893339,-0.528817,0.288579,1.484642
468,45.044633,-61.219196,104.188602,-0.063844,0.173587,1.184100
469,165.041581,-30.823224,75.074388,-0.027344,0.495735,0.828260
470,134.035248,-22.156100,71.839475,0.264530,0.582650,0.743908
471,112.855726,-11.596857,56.214237,0.364996,0.465827,0.923476
472,157.106889,13.672084,28.625925,0.401251,0.410040,0.928115
473,180.422675,28.747997,5.920500,0.336431,0.389899,0.762463
474,176.699474,24.170291,-7.812619,0.345586,0.257939,0.689708
475,189.944305,15.320058,-21.179522,0.235599,0.177859,0.799817
476,208.133059,1.586938,-30.212863,0.196414,0.165042,0.833997
477,221.622034,-8.361944,-39.612421,0.116335,0.115358,0.964858
478,233.218891,-10.864424,-47.241932,0.090333,0.053101,1.061906
479,247.257191,-4.333562,-54.810407,0.026123,-0.019532,1.098772
480,255.313954,3.112840,-59.388113,-0.045411,-0.074220,1.186786
481,261.356527,7.934691,-60.120546,-0.090211,-0.130373,1.278584
482,269.535363,9.948882,-59.754330,-0.081666,-0.144411,1.506859
483,279.484245,14.831769,-59.876402,-0.061280,-0.208499,1.684718
484,298.832685,25.757229,-60.608835,-0.017700,-0.294194,1.782376
485,316.227970,38.391699,-60.852979,0.007324,-0.388434,1.710353
486,323.186084,49.378195,-58.777752,-0.023072,-0.512459,1.527123
487,323.247120,56.092164,-53.894865,-0.019409,-0.648447,1.201801
488,311.711299,61.707485,-47.302968,-0.086183,-0.740246,0.782483
489,282.963302,61.829557,-36.499580,-0.132692,-0.721324,0.680552
490,244.754711,55.786984,-22.705425,-0.183108,-0.670176,0.896132
491,220.706493,48.828870,-9.216449,-0.155032,-0.499886,1.308003
492,207.949950,43.457694,-1.098650,-0.063966,-0.313481,1.936797
493,204.531930,48.462654,2.868696,-0.007691,-0.286503,1.999969
494,231.570916,62.378882,3.356985,0.036378,-0.358282,1.999969
495,269.413291,69.214923,2.197299,0.058106,-0.450568,1.999969
496,289.250019,65.308614,0.854505,0.135866,-0.536995,1.999969
497,292.362860,60.914015,-3.112840,0.224002,-0.611215,1.797879
498,283.695735,64.698253,-11.718929,0.281376,-0.714244,1.471092
499,261.783780,73.548486,-20.691234,0.220829,-0.715831,1.516503
500,235.111009,71.656367,-25.879301,0.106447,-0.816419,1.738186
501,234.988937,67.261769,-29.602502,0.095827,-0.931167,1.812772
502,230.228122,72.205692,-33.936065,0.190677,-1.098650,1.659449
503,209.414817,88.685435,-36.926833,0.247684,-1.390036,1.395895
504,183.535515,104.921035,-36.194400,0.250492,-1.831327,1.089006
505,148.378729,107.667659,-28.381781,0.318853,-2.000031,0.993301
506,109.803922,100.831617,-18.371862,0.486702,-2.000031,0.921157
507,89.173724,95.277333,-13.061723,0.625376,-2.000031,0.385382
508,92.896925,77.698940,-15.686275,0.618173,-2.000031,-0.520516
509,37.781338,23.743038,-2.868696,0.145510,-2.000031,-1.525536
510,-141.908904,-112.306401,28.625925,0.411383,-2.000031,-2.000031
511,-325.139239,-223.697261,54.688334,0.871351,-2.000031,-0.186770
512,-181.460288,-157.351034,27.100023,0.326055,-0.290410,1.999969
513,-114.930953,-83.558404,9.399557,-0.554574,1.107195,1.999969
514,-161.989776,-75.562676,30.151827,-0.874281,0.622446,0.526375
515,-298.527504,-111.329824,65.430686,-0.368780,-0.369512,-0.435554
516,-332.402533,-117.250324,83.680476,0.264164,-0.480110,1.780301
517,-307.377737,-73.853666,84.412909,0.962539,-0.365118,1.999969
518,-178.713664,-28.259709,54.139010,1.323262,-0.268070,1.999969
519,-106.996262,-0.305180,17.883574,1.087419,-0.005615,1.701198
520,-136.232548,9.460594,7.385367,0.132448,0.055421,1.814725
521,-131.715877,-4.943923,20.874342,-0.985855,-0.185916,1.999969
522,-78.614481,-50.171664,32.959487,-1.110369,-0.377203,1.031022
523,-51.941711,-108.827344,40.466926,0.151980,0.307988,1.498314
524,-86.671244,-112.489509,25.391012,1.553613,0.220829,1.999969
525,-44.434272,-35.523003,2.502480,0.335698,-0.067384,1.335225
526,-48.157473,-35.217823,1.342794,-0.571176,-0.082033,1.207050
527,-50.782025,-64.881361,12.756542,0.270024,0.047120,1.089860
528,-38.635843,-39.917601,-1.586938,0.592538,0.087160,1.553857
529,-45.105669,-18.127718,2.014191,-0.054200,-0.030884,1.083146
530,-18.616007,-21.423667,0.915541,-0.012329,0.030762,1.065080
531,-24.719615,-20.813306,2.136263,0.147707,0.060304,1.041276
532,-30.884260,-13.183795,2.563516,0.083009,-0.049439,1.113542
533,-14.343481,-7.446403,2.990768,0.110719,0.030030,1.047868
534,-20.447089,-2.929732,3.906310,0.064332,0.043580,0.950088
535,-28.137636,-1.098650,4.943923,0.051881,0.023804,0.955825
536,-29.480430,-0.549325,4.577707,0.052491,0.027100,0.977554
537,-32.654307,-1.159686,3.906310,0.015869,-0.003296,0.993790
538,-28.381781,-2.807660,2.319371,0.049561,-0.009400,1.049821
539,-23.865110,-2.685588,0.488289,0.037842,-0.014038,1.012467
540,-21.972992,-3.295949,-0.549325,0.028565,-0.003906,0.989639
541,-25.879301,-5.004959,-0.366217,0.031373,-0.035157,1.012222
542,-21.667811,-4.272526,-0.183108,0.076783,-0.047120,1.043961
543,-18.249790,-2.502480,0.366217,0.066041,-0.041260,1.022843
544,-18.677043,-1.220722,0.915541,0.054810,-0.033936,1.008194
545,-18.738079,-0.671397,0.915541,0.058961,-0.030152,1.013687
546,-18.860151,0.366217,0.671397,0.058350,-0.030274,1.004288
547,-20.202945,0.854505,0.305180,0.050904,-0.045655,1.028092
548,-18.493935,1.037613,0.000000,0.050904,-0.061646,1.011612
549,-16.540780,0.732433,-0.244144,0.045899,-0.047486,1.008804
550,-17.151141,-0.061036,-0.366217,0.041505,-0.052491,1.000137
551,-16.296635,-0.549325,-0.549325,0.046021,-0.058473,1.000626
552,-16.113527,-0.671397,-0.244144,0.046632,-0.066407,0.997208
553,-14.953841,-0.854505,0.061036,0.053712,-0.075319,1.011002
554,-15.075914,-1.037613,0.000000,0.040162,-0.079347,1.002457
555,-12.268254,-1.220722,-0.427253,0.047852,-0.078126,1.007218
556,-11.108568,-1.770047,-0.427253,0.060670,-0.093019,1.015518
557,-9.948882,-1.464866,0.000000,0.057618,-0.087648,1.009171
558,-7.812619,-1.525902,0.305180,0.052491,-0.079835,1.005753
559,-5.981537,-1.647974,0.732433,0.051881,-0.057862,0.987564
560,-9.094377,-1.770047,1.403830,0.057984,-0.066285,0.991958
561,-9.643702,-1.953155,2.380407,0.039063,-0.069947,0.968276
562,-10.131991,-2.746624,3.356985,0.051637,-0.054810,0.965835
563,-13.488975,-3.479057,4.455634,0.061158,-0.037720,0.999405
564,-16.662852,-2.502480,3.784237,0.084108,-0.059327,1.040421
565,-17.395285,0.183108,3.540093,0.055177,-0.080201,0.998306
566,-17.273213,0.366217,3.051804,0.054932,-0.039796,1.005386
567,-19.775692,0.488289,1.342794,0.035279,-0.045289,0.948745
568,-30.029755,0.244144,0.305180,0.032471,-0.042237,1.120745
569,-37.598230,-0.732433,-0.915541,0.013062,-0.101808,1.039200
570,-29.724575,-0.183108,-0.915541,0.067384,-0.075441,0.982437
571,-36.133364,1.647974,0.488289,0.094362,-0.036133,0.995987
572,-46.143282,7.202258,5.493248,0.089235,-0.072633,0.976455
573,-60.730907,10.559243,7.812619,0.045899,-0.191409,1.077287
574,-44.617380,12.451362,11.169604,0.058228,-0.137453,0.980972
575,-45.960174,12.573434,10.742351,0.026001,-0.123781,1.046891
576,-44.678416,10.986496,8.850233,-0.008545,-0.106325,1.001968
577,-31.799802,9.338521,2.319371,-0.045899,-0.093263,0.989273
578,-34.180209,5.981537,-10.009918,-0.021851,-0.089723,0.826062
579,-43.518730,5.981537,-22.278172,-0.022217,-0.177127,1.041032
580,-43.518730,8.422980,-31.982910,0.064698,-0.249760,0.973770
581,-31.616693,5.310140,-34.729534,0.117800,-0.243778,1.054704
582,-17.395285,0.366217,-20.691234,0.198611,-0.241093,1.113298
583,-16.113527,4.516670,-1.953155,0.081544,0.004273,1.102068
584,-55.237659,12.329290,-15.625238,0.152590,0.230106,0.952163
585,-104.676890,22.034028,-28.686961,0.050050,0.303716,0.964004
586,-136.659800,28.809033,-28.747997,-0.014771,0.457282,0.657237
587,-183.657588,5.432212,-42.420081,-0.464973,0.241825,0.717540
588,-213.076982,-34.485389,-25.268940,-0.121096,0.952407,1.358419
589,-487.495232,-42.664225,-60.303655,0.077638,0.116091,1.275288
590,-657.663844,-123.903258,29.419394,-0.791760,0.317266,1.992950
591,-778.027009,-207.827878,50.110628,-0.123293,0.012573,1.300435
592,-885.694667,-203.311208,72.999161,0.321782,0.099733,0.872572
593,-1090.836957,-200.991836,142.702373,1.194476,-2.000031,1.999969
594,-649.118792,-101.503014,197.878996,-0.349493,-1.576318,1.999969
595,242.435340,3.601129,-99.855039,0.117311,0.231937,1.999969
596,432.257572,52.857252,-81.116960,-0.566415,1.170916,1.999969
597,181.521324,45.777066,-88.746471,-0.667124,0.999405,1.223407
598,-6.713970,-20.569162,13.611048,-0.748791,0.414557,0.111696
599,-70.252537,-53.406577,47.119860,-0.367803,0.052613,0.306889
600,39.612421,-24.170291,28.076600,-0.348394,-0.010986,0.639780
601,130.556191,-5.127031,23.620966,-0.194217,0.386847,0.524788
602,88.197147,-6.225681,28.076600,-0.047974,0.470466,0.674327
603,71.046006,-6.042573,28.320745,-0.030030,0.366094,1.029435
604,121.644923,-1.953155,19.470512,0.013184,0.384771,1.235248
605,157.412070,-3.540093,11.291676,0.083375,0.464363,1.245869
606,171.755550,-5.249104,3.051804,0.141970,0.409796,1.344015
607,199.954223,0.915541,-7.812619,0.118410,0.343755,1.402609
608,232.120241,10.620279,-19.836728,0.116213,0.253544,1.345968
609,252.872511,20.630198,-29.358358,0.065919,0.148562,1.266621
610,268.253605,28.564889,-35.095750,0.015991,0.031495,1.224750
611,283.512627,36.316472,-38.025483,-0.026856,-0.057496,1.217060
612,293.949798,42.236973,-37.659266,-0.051759,-0.148074,1.193133
613,302.311742,45.044633,-34.302281,-0.059937,-0.194949,1.161273
614,307.255665,39.185168,-30.701152,0.010376,-0.195071,1.237201
615,309.269856,33.142596,-31.006332,0.124392,-0.295537,1.134295
616,305.912871,37.964446,-39.124132,0.256718,-0.481331,0.738903
617,286.747539,59.327077,-48.889906,0.385138,-0.504891,0.672618
618,246.890974,72.632944,-58.045319,0.357427,-0.427253,0.914076
619,225.040055,72.816052,-67.566949,0.303471,-0.372686,1.377584
620,223.147936,76.539254,-74.280919,0.183841,-0.344610,1.843656
621,217.837797,88.502327,-72.877089,0.081056,-0.444465,1.999969
622,227.725643,98.390173,-65.735866,-0.025757,-0.602792,1.999969
623,252.750439,103.089952,-56.336309,-0.037476,-0.732433,1.999969
624,254.337377,102.113375,-43.091478,-0.024292,-0.756359,1.999969
625,251.590753,91.371023,-29.419394,0.029053,-0.867201,1.999969
626,275.577935,87.830930,-19.348440,0.152102,-0.915297,1.999969
627,292.790112,92.225528,-17.456321,0.277958,-0.946426,1.999969
628,285.282673,93.934539,-16.906996,0.414679,-0.905776,1.745876
629,271.549554,84.840162,-21.240558,0.488411,-0.875868,1.729152
630,264.713512,76.234073,-29.907683,0.534188,-0.888075,1.732326
631,256.473640,76.173037,-42.175937,0.493904,-0.997208,1.713283
632,244.815747,82.825971,-50.476844,0.324590,-1.237934,1.551049
633,230.655375,86.732280,-49.378195,0.124392,-1.547997,1.323873
634,206.729229,85.572595,-37.842374,0.028931,-1.980377,1.013077
635,173.647669,89.173724,-22.461280,0.127810,-2.000031,0.714122
636,128.419928,100.892653,-10.925460,0.332769,-2.000031,0.479255
637,89.906157,106.630045,-0.122072,0.505623,-2.000031,-0.148318
638,64.087892,76.173037,0.488289,0.673350,-2.000031,-0.761120
639,7.507439,5.920500,18.432898,0.614511,-2.000031,-0.554086
640,-107.972839,-93.873503,35.156786,0.576913,-2.000031,-1.478782
641,-238.529030,-195.986877,59.143969,1.003067,-1.716823,-0.044190
642,-250.064851,-169.619287,30.945296,0.855360,-1.031022,1.394186
643,-110.170138,-96.314946,-3.295949,0.105470,0.499519,1.999969
644,-108.522164,-66.956588,-1.525902,-0.326543,1.047379,1.633082
645,-220.645457,-70.862898,21.789883,-0.295903,0.287724,-0.076783
646,-282.352941,-79.652094,33.569848,-0.251347,-0.495613,0.343755
647,-295.048447,-69.398032,50.904097,0.133425,-0.218143,1.999969
648,-251.163500,-40.588998,45.960174,0.712413,-0.364996,1.999969
649,-130.006867,5.310140,14.892805,0.631724,-0.439094,1.763943
650,-138.063630,7.873655,13.855192,-0.093874,0.036011,1.429831
651,-176.516365,-26.977951,31.555657,-0.821790,-0.688975,1.999969
652,-76.905470,-64.209964,33.691920,-0.514900,-0.439582,1.202777
653,-75.013352,-98.146029,30.334936,0.974136,0.278080,1.999969
654,-51.697566,-57.862211,17.212177,1.031632,0.116823,1.846098
655,-34.180209,-9.399557,4.455634,-0.325933,0.132204,1.018936
656,-62.745098,-30.090791,11.718929,-0.061280,0.012207,1.111467
657,-49.317159,-25.391012,2.258335,0.447150,-0.023072,1.489036
658,-38.696880,-0.976577,0.854505,-0.015991,0.046509,1.193866
659,-36.743725,-5.065995,4.821851,-0.156008,-0.053468,1.097673
660,-23.376822,-10.131991,2.807660,0.088624,0.003662,1.139544
661,-23.071641,-5.798428,2.746624,-0.011109,-0.041627,1.093523
662,-15.075914,-6.225681,1.525902,-0.044923,-0.013550,1.025284
663,-15.259022,-5.432212,1.342794,0.087648,0.035523,1.034073
664,-17.151141,-1.709010,2.258335,-0.028199,0.017823,1.004898
665,-17.395285,-2.380407,2.075227,0.025757,-0.005249,1.016373
666,-16.845960,0.183108,2.441444,0.029664,0.021118,1.000748
667,-20.447089,1.098650,3.234913,0.005493,-0.001709,0.998062
668,-19.775692,1.586938,3.051804,-0.013672,-0.011719,1.000504
669,-19.592584,1.098650,3.051804,0.001953,-0.012329,0.995987
670,-20.325017,1.281758,3.906310,0.004639,-0.013550,1.009049
671,-18.982223,1.525902,3.723201,-0.013794,-0.020996,1.021866
672,-17.456321,2.502480,2.197299,0.026368,0.045655,1.051530
673,-13.916228,1.281758,2.136263,-0.017090,-0.035523,1.053971
674,-18.982223,-0.976577,2.746624,0.002930,-0.045533,0.976455
675,-15.014878,-0.732433,1.709010,-0.003296,-0.042237,1.005509
676,-14.404517,-1.098650,1.586938,-0.012207,-0.030274,1.002090
677,-15.381094,-1.647974,1.586938,-0.020874,-0.029664,0.993179
678,-15.014878,-2.380407,1.220722,-0.018433,-0.026978,0.989151
679,-15.136950,-0.427253,-1.831083,0.112428,-0.227054,0.668345
680,-13.427939,-2.929732,-1.647974,-0.039307,-0.050660,1.130510
681,-16.968032,-5.310140,0.671397,-0.019165,-0.058595,1.011856
682,-11.535821,-5.737392,0.244144,-0.010986,-0.058473,1.006241
683,-10.131991,-6.591897,-0.122072,-0.013428,-0.057130,1.053971
684,-8.361944,-7.202258,-0.366217,-0.000732,-0.065431,1.039933
685,-5.554284,-6.591897,-0.671397,-0.008423,-0.039063,0.997452
686,-7.385367,-6.713970,-0.244144,0.007568,-0.042359,0.994644
687,-5.310140,-7.446403,-1.342794,-0.004883,0.061646,0.983780
688,-5.981537,-4.516670,0.000000,-0.009644,-0.038331,0.993423
689,-11.108568,-4.455634,1.464866,0.016846,-0.064576,1.075944
690,-6.347753,-2.197299,1.831083,0.016968,-0.095827,1.038224
691,-5.859464,0.061036,2.197299,-0.003662,-0.031006,1.014054
692,-7.507439,-0.427253,2.563516,0.009155,0.000855,1.049454
693,-9.338521,-0.549325,2.685588,-0.013184,-0.087648,0.993301
694,-8.911269,-1.647974,2.014191,-0.006226,-0.057984,0.984634
695,-10.131991,-2.746624,2.136263,0.015381,-0.065797,0.964614
696,-11.535821,-2.380407,2.197299,0.013794,-0.056764,0.969741
697,-13.611048,-2.807660,2.014191,-0.010376,-0.007568,0.958389
698,-19.165332,-5.127031,1.098650,-0.013062,-0.013062,0.929213
699,-27.649348,-7.812619,0.732433,0.018189,-0.011963,0.956924
700,-34.973678,-7.324331,0.061036,-0.020264,-0.045167,0.983047
701,-38.086519,-7.568475,0.000000,0.004639,-0.080323,1.019181
702,-36.438544,-5.859464,0.732433,-0.015869,-0.085084,1.007218
703,-35.584039,-4.211490,2.258335,0.043214,-0.095460,1.018448
704,-41.870756,-2.014191,6.103609,-0.007813,-0.113161,0.981827
705,-38.330663,-2.075227,7.812619,0.009400,-0.086793,1.017105
706,-38.635843,-1.342794,6.347753,-0.023804,-0.060426,1.016739
707,-43.030442,-1.220722,2.868696,-0.003296,-0.079713,1.007218
708,-37.903410,-0.061036,1.220722,-0.029908,-0.115480,1.018814
709,-30.029755,-1.831083,-5.981537,-0.133791,-0.031617,1.042985
710,-32.959487,-4.638743,-15.075914,-0.044556,0.010132,1.068498
711,-64.576181,0.671397,-40.588998,-0.091188,-0.027588,0.987442
712,-83.131151,-0.488289,-46.875715,0.056641,-0.276982,1.066911
713,-63.721675,-10.498207,-19.409476,0.110842,-0.441535,1.223407
714,-40.466926,-12.146181,-3.418021,-0.039307,-0.095583,1.014176
715,-51.087205,-8.361944,-17.883574,0.017090,0.029908,0.919203
716,-75.501640,-5.676356,-23.132677,0.112673,0.166262,0.912001
717,-123.903258,-7.629511,-18.493935,0.033570,0.152224,0.823987
718,-133.180743,-22.522316,-11.169604,-0.033692,0.327398,0.856458
719,-213.626307,-0.061036,-30.395972,0.271122,1.431052,1.055558
720,-425.787747,2.624552,-56.641489,0.144778,0.903700,1.300435
721,-688.670176,2.868696,-11.963073,-0.106203,0.511238,1.960479
722,-794.079500,-62.684062,60.242618,-0.147341,-0.208743,1.606714
723,-890.577554,-66.346227,102.662699,0.219608,0.128054,0.831434
724,-1096.330205,-114.991989,158.632792,-0.761364,-1.788357,1.999969
725,-486.457618,-102.906844,66.834516,-1.486473,-1.390158,1.999969
726,232.730602,-64.759289,-44.129091,-0.395514,0.971817,1.999969
727,315.922789,-21.118486,-49.561303,-0.771130,1.079362,1.935454
728,65.918975,4.028382,-27.222095,-0.548714,0.923110,1.165057
729,-78.675517,-32.593271,49.317159,-0.235966,0.294316,-0.000977
730,-65.186542,-22.949569,36.987869,-0.004883,-0.094362,0.396490
731,70.984970,4.211490,5.065995,-0.142947,0.261234,0.474250
732,54.627298,-0.244144,2.746624,-0.056519,0.481575,0.445441
733,17.456321,-12.024109,8.484016,-0.124147,0.333501,0.785046
734,72.083619,-17.883574,3.356985,-0.162722,0.342901,0.986954
735,107.179370,-28.625925,1.220722,-0.151980,0.462287,1.031876
736,117.006180,-38.208591,1.403830,-0.119020,0.436286,1.212665
737,153.139544,-33.447776,-4.638743,-0.093507,0.430060,1.390524
738,184.451057,-20.263981,-12.878614,-0.077760,0.402228,1.349874
739,205.325399,-4.333562,-19.104295,-0.098512,0.288457,1.239399
740,227.603571,9.582666,-23.987182,-0.138796,0.168826,1.116472
741,243.900206,17.456321,-25.024796,-0.174197,0.074830,1.010513
742,254.764630,19.043259,-22.522316,-0.200565,0.001953,1.027359
743,266.361486,18.005646,-18.249790,-0.184695,-0.050416,1.106706
744,279.240101,17.700465,-14.709697,-0.146731,-0.081178,1.155657
745,289.372091,18.371862,-12.695506,-0.096925,-0.081178,1.241352
746,297.001602,22.156100,-13.550011,-0.020874,-0.120241,1.261616
747,300.846876,31.921874,-19.470512,0.088624,-0.303960,0.981216
748,289.188983,53.162432,-27.466239,0.219364,-0.397589,0.777111
749,262.394141,62.378882,-32.776379,0.221317,-0.411017,0.797131
750,243.717098,50.293736,-39.795529,0.259525,-0.340703,1.078630
751,234.317540,33.875029,-48.401617,0.206546,-0.258671,1.523827
752,228.885328,30.640116,-55.970092,0.153445,-0.300298,1.999969
753,232.547494,49.500267,-60.669871,0.070192,-0.393194,1.999969
754,250.308995,70.862898,-65.308614,-0.001831,-0.484871,1.999969
755,257.816434,81.361105,-62.745098,-0.121828,-0.564462,1.999969
756,262.516213,78.553445,-53.101396,-0.193362,-0.703990,1.999969
757,279.545281,73.182269,-45.471885,-0.109377,-0.859754,1.982208
758,277.897307,82.825971,-41.016251,-0.018555,-0.815442,1.868070
759,251.346609,83.680476,-35.156786,0.051637,-0.823255,1.999969
760,258.915084,81.605249,-33.569848,0.204837,-0.817395,1.999969
761,269.596399,79.102770,-37.659266,0.328618,-0.821057,1.999969
762,264.774548,74.891279,-41.504540,0.364874,-0.931899,1.806424
763,259.891661,72.693980,-46.204318,0.382452,-1.030655,1.545434
764,243.533989,73.121233,-51.026169,0.343145,-1.161151,1.365255
765,217.837797,73.914702,-51.270314,0.252567,-1.371481,1.231342
766,191.653315,74.586099,-46.509499,0.192142,-1.694606,1.114641
767,159.487297,76.478218,-35.767147,0.285039,-2.000031,0.963027
768,113.893339,76.356146,-25.818265,0.457160,-2.000031,0.848402
769,79.591058,83.375296,-24.475471,0.566903,-2.000031,0.562997
770,79.591058,96.009766,-29.907683,0.490364,-2.000031,0.000855
771,55.237659,84.473945,-13.855192,-0.180911,-2.000031,-0.863905
772,-93.446250,-45.410849,35.095750,-0.262455,-2.000031,-1.918853
773,-260.746166,-206.118868,103.395132,0.738659,-2.000031,-1.012467
774,-188.235294,-184.817273,80.628672,1.047379,-0.365850,1.999969
775,-106.752117,-80.201419,34.424353,0.145998,1.120745,1.999969
776,-141.115435,-78.492409,46.448463,-0.157717,0.786999,0.297856
777,-309.697108,-122.987716,67.200732,0.331792,-0.163943,-0.198489
778,-360.601205,-81.910430,84.107729,0.613413,-0.554330,1.410300
779,-310.795758,-61.158160,67.505913,1.164691,-0.338018,1.999969
780,-216.983291,2.868696,33.020523,1.306294,-0.249271,1.999969
781,-155.153735,22.766461,0.976577,0.143435,-0.160647,1.765164
782,-183.352407,-35.278859,22.583352,-1.347433,-0.869520,1.999969
783,-63.355459,-95.948730,42.053864,-1.068376,-0.451911,1.124285
784,-61.524376,-135.866331,39.734493,1.159808,0.384894,1.999969
785,-72.083619,-78.309300,19.714656,1.572656,0.024292,1.950347
786,-48.157473,-16.479744,7.812619,-0.595102,0.014160,1.189593
787,-58.533608,-53.284504,12.756542,-0.294194,0.050660,1.220478
788,-39.368276,-53.162432,-0.244144,0.660044,0.106447,1.284321
789,-49.195087,-18.005646,-2.258335,0.112551,-0.066163,1.395041
790,-31.494621,-18.249790,0.183108,-0.146487,-0.133059,1.209125
791,-5.432212,-21.057450,-4.638743,0.192142,0.073243,0.984634
792,-24.231327,-11.657893,0.061036,0.030396,-0.041505,1.086320
793,-13.122759,-9.765774,1.098650,0.021363,-0.049073,1.117571
794,-6.408789,-4.882887,0.793469,0.105348,0.012207,1.002335
795,-11.902037,0.671397,3.540093,0.026978,-0.006836,1.021744
796,-9.216449,2.685588,3.418021,0.080568,-0.151492,0.837293
797,-8.056764,2.197299,4.577707,0.048707,0.030396,1.026993
798,-12.085145,1.525902,5.249104,0.020508,-0.018189,0.975967
799,-9.338521,0.122072,4.760815,0.029908,0.044434,1.042008
800,-8.667124,-0.244144,3.906310,0.013428,0.041382,1.024308
801,-9.643702,-1.525902,3.356985,-0.007446,0.004883,0.986221
