Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
50,-0.30518,-0.183108,-0.122072,0.0031739999999999997,-0.005615,1.000626
52,-0.549325,-0.244144,-0.122072,0.006226,-0.0070799999999999995,1.0046540000000002
54,-0.427253,-0.183108,-0.122072,-0.003052,-0.003906,1.002701
56,0.0,0.0,-0.122072,-0.002441,-0.008057,0.9946440000000001
58,0.122072,-0.122072,-0.183108,-0.0035399999999999997,-0.002441,1.0037989999999999
60,0.244144,-0.122072,-0.244144,0.001343,-0.002686,0.995743
62,0.183108,-0.122072,-0.122072,0.001221,-0.004883,1.003433
64,-0.061036,-0.122072,-0.244144,-0.0023190000000000003,0.001221,0.9986719999999999
66,-0.061036,-0.122072,0.0,0.000122,0.001099,0.997574
68,-0.244144,-0.30518,0.0,-0.008179,-0.004761,1.0080719999999999
70,-0.122072,-0.244144,0.0,-0.00415,0.001465,1.003922
72,-0.122072,-0.30518,-0.122072,-0.0021969999999999997,-0.003906,1.002213
74,-0.30518,-0.6103609999999999,0.0,0.000488,-0.002441,1.002213
76,0.061036,-0.427253,-0.122072,0.003662,-0.002441,0.999649
78,-0.061036,-0.244144,0.0,0.002686,-0.004273,1.006485
80,-0.183108,-0.061036,0.183108,0.0028079999999999997,-0.004883,1.002579
82,0.183108,-0.244144,0.122072,0.0023190000000000003,-0.003418,1.000259
84,0.671397,-0.48828900000000003,0.0,0.00061,-0.005737,1.006973
86,3.723201,0.061036,-0.366217,-0.002564,-0.000732,0.9831690000000001
88,4.455634,0.549325,-0.122072,-0.005615,-0.0021969999999999997,1.008682
90,4.272526,0.671397,0.183108,-0.006958,0.002075,1.007095
92,4.455634,0.30518,0.122072,-0.0028079999999999997,0.009276999999999999,0.999649
94,5.61532,-0.671397,0.0,0.028076999999999998,0.02295,0.9942780000000001
96,2.746624,-1.09865,0.244144,-0.00647,0.0015869999999999999,1.006607
98,2.014191,-1.2207219999999999,0.0,-0.003052,0.006836,0.982559
100,2.4414439999999997,-1.464866,0.0,0.0063479999999999995,0.015381,1.000504
102,0.6103609999999999,-1.342794,0.0,-0.01294,0.003296,1.002213
104,2.136263,-0.244144,0.0,-0.0094,0.011231,1.008194
106,2.746624,0.732433,-0.30518,-0.0031739999999999997,0.01294,1.0236969999999999
108,3.6621650000000003,0.183108,0.122072,-0.0031739999999999997,0.015137000000000001,1.002579
110,2.197299,-0.366217,0.183108,0.000122,0.011840999999999999,0.9858549999999999
112,1.953155,-0.6103609999999999,0.122072,-0.0021969999999999997,0.022095,0.984756
114,1.281758,-1.159686,0.0,0.0023190000000000003,0.01648,0.9868309999999999
116,0.976577,-0.671397,0.244144,0.002441,0.008301000000000001,1.000748
118,1.09865,-0.854505,0.671397,-0.008789,0.013672,1.000259
120,0.48828900000000003,-2.075227,0.854505,0.004028,0.024903,0.9979399999999999
122,1.40383,-2.50248,0.793469,-0.007812999999999999,0.016236,0.983291
124,2.319371,-2.746624,0.427253,-0.000732,0.0074459999999999995,1.010147
126,3.845274,-2.746624,0.427253,0.016358,0.025025,1.006973
128,4.699779,-0.549325,0.549325,0.01001,0.008789,1.028214
130,6.897078,1.40383,0.854505,0.014771000000000001,0.015991,1.012222
132,7.01915,1.7700470000000001,0.976577,0.0,0.032105,1.002579
134,5.249104,1.09865,0.366217,0.005005,0.039185000000000005,0.98854
136,3.356985,0.732433,0.183108,-0.003052,0.040527999999999995,0.9710840000000001
138,2.197299,-1.037613,-0.122072,-0.014527000000000002,0.036011,0.983291
140,1.647974,-2.50248,-0.48828900000000003,0.005982,0.027832,1.000137
142,3.295949,-1.342794,-0.366217,0.0094,0.034668,0.997818
144,3.051804,0.0,-0.427253,0.011719,0.023316,0.980606
146,1.40383,0.366217,0.0,0.007691,0.041260000000000005,0.9803620000000001
148,-1.281758,0.6103609999999999,0.0,0.005615,0.033082,1.0008700000000001
150,-0.6103609999999999,0.366217,0.0,0.0094,0.022461000000000002,1.02504
152,1.09865,0.854505,0.0,-0.00061,0.038087,0.9784079999999999
154,1.2207219999999999,0.671397,0.0,0.007812999999999999,0.035035000000000004,0.9903719999999999
156,0.366217,0.549325,-0.122072,0.003052,0.040772,0.987808
158,-0.549325,-0.183108,-0.183108,0.0008550000000000001,0.034791,0.992569
160,-0.061036,-0.549325,-0.183108,-0.002441,0.034913,0.9779200000000001
162,-3.784237,-2.014191,-0.183108,-0.001709,0.044556,0.9786530000000001
164,-3.90631,-2.075227,-0.6103609999999999,0.0051270000000000005,0.034424,0.995132
166,-2.380407,-1.647974,-0.6103609999999999,0.018433,0.026612,0.9987950000000001
168,-3.418021,-1.281758,-0.732433,-0.004028,0.025757,0.988418
170,-5.371176,-2.075227,-0.976577,0.006592,0.032958999999999995,0.98793
172,-5.432212,-1.2207219999999999,-1.2207219999999999,0.018921,0.036133,0.9896389999999999
174,-5.676356,-0.427253,-1.09865,0.019776,0.045899,0.9713280000000001
176,-8.545052,0.30518,-0.732433,0.015015,0.031617,0.976333
178,-10.070953999999999,0.30518,-0.183108,-0.000732,0.021118,0.9902489999999999
180,-12.390326,-0.793469,0.061036,0.002564,0.025025,0.9863430000000001
182,-13.977264000000002,-1.953155,0.854505,0.008789,0.016968,0.985733
184,-19.165332,-2.2583349999999998,2.136263,-0.003662,0.012329000000000001,0.979507
186,-18.738079,-2.746624,2.50248,0.000122,0.004517,0.999527
188,-20.508125,-4.028382,2.746624,-0.017945,-0.017578,1.010269
190,-20.325017000000003,-5.859464,2.075227,0.013672,0.003906,1.026261
192,-18.921187,-6.225681,2.685588,0.007935,-0.01355,0.9986719999999999
194,-19.470512,-7.263294,3.234913,0.046021,0.003906,0.980728
196,-32.349126,-3.1128400000000003,1.342794,0.061036,0.10009900000000001,0.871107
198,-53.223468000000004,-3.295949,0.671397,0.054565999999999996,-0.019409,1.026505
200,-48.52369,2.197299,2.990768,0.060303999999999996,-0.07055800000000001,0.96083
202,-63.477531000000006,-2.624552,-3.6621650000000003,-0.011719,-0.078981,1.047135
204,-70.862898,-5.3101400000000005,-3.234913,0.028199000000000002,-0.13086099999999998,1.036637
206,-69.764248,-3.784237,-5.493248,0.021485,-0.042115,0.989395
208,-97.535668,-0.061036,-3.234913,-0.025269,0.140017,1.105241
210,-154.05508500000002,2.380407,-6.530861,0.064576,0.010986,0.8805069999999999
212,-212.16144,-6.469825,-8.300908,0.0023190000000000003,0.41895200000000005,0.827039
214,-403.63164700000004,5.493248,-14.0383,-0.041016000000000004,0.057862000000000004,1.633204
216,-535.530633,19.287404000000002,-9.460594,0.203372,-0.19861099999999998,1.48098
218,-502.02182,44.068055,76.417182,-1.534569,0.023072,1.9999689999999999
220,155.336843,40.527962,-33.936065,-0.038331,0.515633,1.332174
222,-68.23834599999999,-52.67414399999999,26.733806,0.325811,0.23376799999999998,0.792493
224,20.447089000000002,-35.461967,-32.349126,0.47766800000000004,0.580453,0.500984
226,26.550697999999997,5.9205,-67.750057,0.06421,0.406134,0.894423
228,43.640803000000005,1.8921189999999999,-63.660639,-0.30164,0.317144,1.031998
230,90.516518,-5.676356,-40.10071,-0.3888,0.30640100000000003,1.157977
232,133.119707,7.812619000000001,-14.892805,-0.372808,0.227298,1.150042
234,164.24811200000002,12.085144999999999,7.263294,-0.233646,0.15979200000000002,0.9959870000000001
236,188.23529399999998,7.01915,18.554971,-0.0636,0.133669,1.0477450000000001
238,209.0486,10.742351,15.320058,0.07190099999999999,0.11840999999999999,1.137346
240,225.467308,20.080873,6.042573,0.084962,0.051881,1.19472
242,237.85763300000002,17.883574,-2.624552,0.137209,-0.058961,1.1502860000000001
244,228.885328,21.545739,-17.761501000000003,0.222293,-0.16406500000000002,1.101701
246,208.499275,40.222782,-35.645075,0.189578,-0.147097,1.345602
248,193.301289,54.932479,-49.866484,0.055299,-0.184817,1.889189
250,207.217517,60.364691,-50.537881,-0.115602,-0.460945,1.881621
252,199.038682,62.806134,-42.420081,-0.194583,-0.625376,1.7055919999999998
254,190.310521,70.923934,-29.419394,-0.231449,-0.715831,1.862455
256,183.901732,78.61448100000001,-16.357671,-0.033936,-0.7744260000000001,1.45156
258,156.679637,80.872816,-12.024109,0.1084,-0.8333870000000001,1.692897
260,164.24811200000002,79.77416600000001,-12.695506,0.275517,-1.170428,1.6187989999999999
262,153.933013,54.20004599999999,-29.602502,0.63917,-1.7489279999999998,0.9199360000000001
264,107.17936999999999,71.717403,-55.237658999999994,0.377203,-2.0000310000000003,-0.052613
266,11.047532,43.701839,-26.855878999999998,-0.284062,-1.9031049999999998,-0.478767
268,-64.332036,-31.128404999999997,31.738766,-0.769543,-1.598657,-0.326909
270,-148.01251200000002,-137.331197,82.948043,-0.07776,-0.357671,1.6760509999999997
272,-67.383841,-62.684062,78.370336,-0.682383,0.776867,1.130632
274,-220.035096,-121.095598,94.30075500000001,1.425437,-0.020874,-0.017456
276,-222.110323,-50.659953,35.09575,1.86685,0.12451400000000001,1.9999689999999999
278,-72.877089,20.325017000000003,-42.725260999999996,-0.011231,0.049439,1.484764
280,-105.65346799999999,-31.982909999999997,38.879988,-1.46389,-0.538705,0.9786530000000001
282,-52.73518000000001,-84.290837,41.016251000000004,0.913222,0.398932,1.5960940000000001
284,-30.151827,-26.306554,13.427939000000002,-0.46656000000000003,-0.07910299999999999,1.0553139999999999
286,-33.38674,-50.293735999999996,3.234913,0.394903,0.109133,1.256245
288,-27.283131,-27.405203000000004,1.586938,-0.084108,-0.0063479999999999995,1.0669110000000002
290,-26.67277,-20.752270000000003,1.8310830000000002,0.11840999999999999,0.062623,1.187274
292,-15.259022,-8.911269,0.183108,0.038697,0.094362,1.036149
294,-23.620966,-0.9155409999999999,3.6621650000000003,0.034302,0.01294,1.0234530000000002
296,-24.841688,-0.30518,3.90631,0.022095,0.018921,0.976822
298,-20.813306,-7.080186,1.8921189999999999,-0.002441,0.05774,1.08571
300,-18.799115,-10.925460000000001,2.319371,-0.008301000000000001,0.002564,0.985733
302,-21.972992,-13.244831,2.4414439999999997,0.011597,0.0,0.994766
304,-21.789883,-11.657893,2.319371,0.036988,-0.005615,1.0401770000000001
306,-14.404517000000002,-8.178836,1.70901,0.023072,-0.031006,1.031754
308,-11.413748,-9.704738,1.464866,0.008423,-0.029541,0.995743
310,-10.193027,-10.559242999999999,0.061036,0.023681999999999998,-0.036866,1.000381
312,-10.254063,-11.169604,-0.793469,0.018189,-0.015503,0.991714
314,-9.033341,-10.925460000000001,-0.976577,0.025269,-0.018433,1.002945
316,-9.155413000000001,-9.216449,-0.976577,0.053346000000000005,-0.062379,1.023575
318,-7.385367,-6.775005999999999,-0.549325,0.05651900000000001,-0.052735000000000004,1.046769
320,-2.2583349999999998,-4.089418,0.0,0.04419,-0.029053,0.985611
322,-6.836042,-5.493248,0.061036,0.04004,-0.03003,0.971817
324,-11.902037,-5.981537,-0.244144,0.05139199999999999,-0.033448,0.991348
326,-14.465553,-5.188067,-0.30518,0.06067,-0.040772,0.999771
328,-14.404517000000002,-3.90631,-0.122072,0.087892,-0.046387,0.981094
330,-12.451362,-2.380407,0.427253,0.057008,-0.045533,0.981949
332,-17.090104999999998,-3.173877,1.09865,0.047974,-0.031861,0.986099
334,-18.432898,-1.525902,0.9155409999999999,0.057008,-0.060913999999999996,1.0048979999999998
336,-19.531548,-0.427253,2.014191,0.060792,-0.058838999999999995,0.985367
338,-21.362631,0.061036,1.647974,0.049561,-0.074464,1.001236
340,-20.813306,-1.037613,-0.122072,0.034058,-0.088746,0.9813379999999999
342,-23.559929999999998,0.122072,-1.09865,0.082277,-0.032715,0.9914700000000001
344,-25.085832,4.028382,-2.80766,0.051881,-0.076417,0.9500879999999999
346,-46.082246000000005,5.859464,-0.122072,0.067994,-0.093874,1.049454
348,-44.678416,10.193027,-1.037613,0.036988,-0.12146199999999999,1.033585
350,-57.740139,7.2022580000000005,-10.254063,-0.004761,-0.178347,0.9803620000000001
352,-50.476844,2.929732,-14.282444,0.104128,-0.24499899999999997,0.9785309999999999
354,-37.109941,4.638743,-0.976577,0.128298,-0.164797,1.034318
356,-62.195772999999996,13.794156,-6.958114,0.046998000000000005,0.125612,0.921523
358,-118.71518999999999,7.9957270000000005,-17.273213000000002,-0.18701500000000001,-0.101564,1.065446
360,-191.10398999999998,-19.714656,-31.067369,0.09131,-0.018189,0.947768
362,-313.42031000000003,-47.73022,-22.46128,-0.503059,0.091066,0.981949
364,-529.365988,-169.985504,20.630198,0.062623,-0.157839,0.914809
366,-618.783856,-171.45037,45.227740999999995,0.203006,-0.36328699999999997,0.887343
368,-542.305638,-112.733654,144.655528,-0.11389300000000001,-1.124163,1.9999689999999999
370,160.52491,16.357671,-51.575494,0.256718,0.9698629999999999,1.9999689999999999
372,46.143282,-24.170291,-28.015564,-0.215335,0.257939,1.623804
374,164.614328,18.432898,-33.813992999999996,-0.208621,0.222538,0.271122
376,107.362478,35.88922,-24.353399,-0.171756,0.049073,0.313603
378,112.306401,30.884259999999998,-17.883574,-0.138186,0.202152,0.725475
380,151.918822,19.34844,-13.183795000000002,-0.104005,0.22741999999999998,1.195819
382,190.127413,33.813992999999996,-11.108568,-0.11511400000000001,0.143557,1.3896700000000002
384,233.09681899999998,51.575494,-4.455634,-0.166506,-0.008545,1.156756
386,251.224537,57.984283,10.376135000000001,-0.09509400000000001,-0.11084200000000001,1.022843
388,256.290532,55.237658999999994,16.968032,0.14343499999999998,-0.164553,1.117205
390,261.23445499999997,52.613108,-0.183108,0.452033,-0.151858,1.39089
392,260.37995,66.163119,-36.377508,0.47901099999999996,-0.415412,1.4258030000000002
394,251.04142799999997,80.262455,-55.664912,0.08203300000000001,-0.639414,1.447654
396,233.40199900000002,80.445563,-48.157472999999996,-0.024291999999999998,-0.658946,1.269184
398,196.108949,86.243992,-38.818952,-0.034424,-0.620981,1.712184
400,194.216831,89.662013,-31.311513,0.019409,-0.645762,1.9999689999999999
402,231.387808,104.005493,-29.785611,0.17688299999999998,-0.7371939999999999,1.8301060000000002
404,211.18486299999998,114.13748400000001,-27.161059,0.242679,-0.7625850000000001,1.242206
406,173.220417,114.381628,-30.334936,0.35034699999999996,-0.820081,1.285542
408,149.965667,102.296483,-38.269627,0.33777399999999996,-1.080583,1.342428
410,135.133898,80.872816,-44.373236,0.39819899999999997,-1.750515,1.222553
412,121.46181399999999,88.380255,-40.772107,0.315679,-2.0000310000000003,0.137942
414,32.166018,14.831769,11.963073,0.01355,-1.764187,-0.9542379999999999
416,-70.008392,-90.821698,70.49668100000001,-0.0023190000000000003,-1.066667,0.503426
418,-197.695888,-141.481651,75.684749,0.41846300000000003,-0.163455,1.202045
420,-69.398032,-125.612268,24.841688,0.041260000000000005,1.2112,1.9999689999999999
422,-226.321813,-93.629358,36.438544,0.34229,-0.08191,-0.313603
424,-239.13939100000002,-56.763560999999996,35.523003,0.7463489999999999,0.09729199999999999,1.9999689999999999
426,-121.70595900000001,6.652933999999999,-1.281758,-0.380743,-0.40955199999999997,1.901518
428,-67.07866,-52.124819,42.175937,-0.404791,-0.264775,1.274556
430,-58.533607999999994,-24.353399,14.343481,1.076432,0.00293,1.816556
432,-31.799802000000003,-4.394598,7.263294,-0.413947,0.003296,0.727428
434,-31.128404999999997,-8.239872,-0.6103609999999999,0.116823,0.036988,1.195575
436,-21.789883,-12.939651,-0.732433,0.052125,0.059692999999999996,1.127947
438,-14.526589000000001,7.080186,1.8310830000000002,-0.041382,0.011231,1.072892
440,-11.779964999999999,10.009917999999999,3.234913,-0.016846,0.048463,0.98085
442,-14.587625,9.216449,2.80766,-0.010620000000000001,0.003662,1.053605
444,-10.681315,9.216449,2.4414439999999997,-0.046632,0.001709,1.012222
446,-4.882887,8.178836,1.8921189999999999,-0.047608,0.01294,1.0164950000000001
448,-5.065995,6.652933999999999,2.075227,-0.045167,0.025269,0.973648
450,-6.225681,4.21149,1.70901,-0.076051,0.02002,0.9434959999999999
452,-7.507439,2.990768,0.793469,-0.072755,0.018555000000000002,0.9741360000000001
454,-10.009917999999999,0.427253,1.40383,-0.055909,0.014038,0.985611
456,-10.925460000000001,-1.8310830000000002,2.197299,-0.068482,0.000732,0.98085
458,-10.925460000000001,-4.882887,2.2583349999999998,-0.074098,0.004517,0.9796290000000001
460,-11.657893,-9.948882000000001,2.319371,-0.0542,0.002686,0.9793850000000001
462,-12.390326,-12.451362,1.586938,-0.06543099999999999,-0.006714,0.962051
464,-10.070953999999999,-15.625238000000001,0.427253,-0.123903,0.027955,1.074968
466,-11.535821,-19.592584,-0.427253,-0.051759000000000006,-0.014405000000000001,0.969986
468,-13.550010999999998,-19.226368,-1.525902,-0.019776,0.006714,1.033951
470,-14.282444,-14.648660999999999,-0.48828900000000003,0.05005,-0.037598,1.037125
472,-16.784924,-6.2867169999999994,1.09865,0.019409,-0.028808999999999998,1.043839
474,-13.000687,1.953155,-0.427253,0.015259,-0.3346,0.753307
476,-18.371862,0.732433,4.150454,-0.031983,-0.022216999999999997,1.0359040000000002
478,-18.371862,-2.136263,2.685588,-0.029175,-0.032715,0.996231
480,-17.94461,-4.882887,2.014191,-0.023316,-0.036133,0.984756
482,-18.616007,-6.042573,2.014191,-0.0177,-0.028076999999999998,0.9865870000000001
484,-27.527276,-6.652933999999999,3.418021,-0.025635,-0.059204999999999994,0.980728
486,-28.809033000000003,-5.9205,2.685588,-0.019898,-0.0542,1.006607
488,-29.663539,-5.188067,2.075227,-0.02295,-0.082399,1.014908
490,-29.968719,-3.6621650000000003,4.455634,0.043336,-0.082887,1.015763
492,-28.870069,-0.9155409999999999,6.469825,0.032349,-0.105348,0.963516
494,-31.494621000000002,-2.2583349999999998,3.356985,-0.07470800000000001,-0.082277,1.0053860000000001
496,-35.706111,-5.61532,0.183108,-0.070436,-0.082643,1.010758
498,-45.166705,-15.13695,-16.296635000000002,-0.084596,-0.120729,1.0213780000000001
500,-29.17525,-5.432212,-11.841001,0.056031,-0.14941600000000002,0.988296
502,-50.904097,-10.437171000000001,-13.488975,0.028931000000000002,-0.126589,1.008194
504,-79.77416600000001,-10.559242999999999,-13.672084,0.001465,-0.097536,1.001724
506,-124.269474,-14.099336,-23.071641,0.105226,0.066285,0.8989389999999999
508,-242.67948399999997,7.324331,-28.503853000000003,0.096315,0.651987,1.156756
510,-555.7946139999999,42.481117,15.747310999999998,0.128908,0.44531899999999996,1.7169450000000002
512,-704.234379,38.513771000000006,48.279545,-0.11645699999999999,-0.172244,0.952651
514,-776.684215,-27.405203000000004,173.098344,-1.7875029999999998,-0.356817,1.9999689999999999
516,243.961242,-108.52216399999999,3.6011290000000002,-1.066178,0.690684,1.9999689999999999
518,-85.08430600000001,-105.65346799999999,82.337682,-0.135256,0.6895859999999999,1.371237
520,104.066529,-7.9957270000000005,14.160372,0.12219400000000001,0.558846,0.572519
522,42.481117,-17.151141,-7.873655,0.046998000000000005,0.381598,0.8133670000000001
524,116.39581899999999,-40.039673,-23.926146,-0.036744,0.490486,1.139055
526,180.239567,-50.659953,-34.302281,-0.074098,0.36243200000000003,1.195697
528,214.724956,-41.016251000000004,-40.833143,-0.21033000000000002,0.159182,1.01857
530,244.51056699999998,-25.26894,-36.865797,-0.362799,-0.022338999999999998,0.9909819999999999
532,263.981079,-10.986496,-20.141909,-0.424201,-0.147097,1.137224
534,283.268483,-4.699779,-2.929732,-0.27747,-0.180056,1.283955
536,294.743267,10.864424,-7.385367,0.014038,-0.359014,1.101579
538,263.55382599999996,47.73022,-31.860838,0.12036300000000001,-0.528573,0.704601
540,212.95491,49.805446999999994,-41.260395,-0.055909,-0.46948999999999996,1.266743
542,200.9308,50.2327,-35.828183,-0.180423,-0.414679,1.9999689999999999
544,255.92431499999998,70.130465,-28.259709,-0.140505,-0.5368729999999999,1.9999689999999999
546,270.08468799999997,61.46334,-14.648660999999999,-0.012206999999999999,-0.6576029999999999,1.9999689999999999
548,274.72343,59.20500500000001,-13.977264000000002,0.177249,-0.655528,1.680934
550,255.191882,55.481804000000004,-18.24979,0.083742,-0.66273,1.681788
552,237.918669,59.937438,-21.240558,0.062135,-0.769543,1.616968
554,204.470893,82.948043,-25.757229000000002,0.098512,-1.115007,1.2201110000000002
556,146.791791,91.73724,-18.738079,0.333623,-1.839994,1.02797
558,89.112688,96.009766,-6.347753,0.7961550000000001,-2.0000310000000003,0.273564
560,22.644388,21.05745,8.728161,0.7104600000000001,-2.0000310000000003,-0.9160299999999999
562,-75.623713,-104.432746,34.668498,0.389532,-1.140764,1.024186
564,-170.717937,-57.06874200000001,19.714656,-0.22302600000000003,0.036866,1.110735
566,-89.478904,-40.650034000000005,12.512398,-0.437507,0.788708,1.515282
568,-226.565957,-72.938125,42.542153000000006,-0.43811700000000003,-0.061646000000000006,0.287602
570,-214.90806400000002,-46.936751,56.885633999999996,0.9118790000000001,0.011840999999999999,1.9999689999999999
572,-137.392233,-5.0049589999999995,2.929732,0.996353,0.06421,1.78262
574,-136.6598,34.729534,-7.751583,-0.725719,-0.180179,1.5445790000000001
576,-97.901884,-39.612421000000005,43.335622,-0.528817,-0.29456,1.297993
578,-59.266041,-46.631571,16.784924,0.842786,0.117067,1.725734
580,-52.307927,-24.170291,10.620279,-0.355352,0.039063,1.108782
582,-36.072328000000006,-14.709697,-1.8921189999999999,0.15295599999999998,0.004639,1.167254
584,-27.588312,-13.550010999999998,1.2207219999999999,0.05774,0.030762,1.155291
586,-15.869383,0.183108,1.037613,-0.011719,0.027832,1.100725
588,-13.122759,0.9155409999999999,1.159686,0.014159999999999999,0.022705,1.042374
590,-7.080186,-0.244144,1.586938,-0.00415,0.018677000000000003,1.0365149999999999
592,-4.760815,-1.70901,0.854505,-0.040284,0.01709,0.991226
594,-5.859464,-5.0049589999999995,0.244144,-0.084108,0.108766,1.068742
596,-12.878614,-7.507439,0.854505,-0.014649,0.006592,0.95668
598,-12.939651,-7.385367,0.9155409999999999,-0.0008550000000000001,0.029053,0.9830469999999999
600,-14.343481,-3.6621650000000003,-0.732433,0.0008550000000000001,-0.159304,0.8399790000000001
602,-13.733120000000001,-3.418021,1.70901,-0.013306,0.012573,1.0095370000000001
604,-12.390326,-3.723201,0.9155409999999999,-0.008667,0.023804,0.963516
606,-18.738079,-7.01915,0.48828900000000003,-0.014771000000000001,-0.008057,0.991714
608,-17.029068,-6.71397,-2.2583349999999998,0.018677000000000003,-0.21875300000000003,0.803723
610,-13.672084,-7.263294,0.427253,0.0043950000000000005,-0.032593000000000004,1.048722
612,-5.981537,-4.028382,0.549325,0.027222000000000003,-0.030274000000000002,1.036271
614,-4.394598,-2.197299,0.9155409999999999,0.017212,-0.01648,1.006851
616,-5.9205,-1.7700470000000001,1.09865,0.01648,0.031495,1.038956
618,-6.2867169999999994,-0.793469,2.014191,0.010376,0.020874,0.996597
620,-8.300908,-2.197299,1.7700470000000001,0.003662,-0.015503,0.9788969999999999
622,-9.765774,-2.319371,1.586938,0.006836,-0.011353,0.9897610000000001
624,-12.085144999999999,-2.2583349999999998,2.136263,0.000244,-0.026123,0.9555809999999999
626,-20.019837,-3.6621650000000003,2.380407,0.005982,-0.02417,0.9754790000000001
628,-27.466239,-1.8310830000000002,3.90631,0.014893,-0.035401,0.9876860000000001
630,-32.776379,-0.30518,5.61532,-0.018189,-0.044312,0.989883
632,-28.381781,-2.746624,3.6011290000000002,-0.005737,-0.0365,0.9851219999999999
634,-35.461967,-2.380407,1.70901,0.0063479999999999995,-0.019409,1.019547
636,-40.344854,-4.21149,0.122072,0.048585,-0.020263999999999997,1.005264
638,-47.364004,-0.6103609999999999,1.8921189999999999,-0.00061,-0.064454,1.143816
640,-36.316472,6.408789,3.356985,0.03772,-0.16211199999999998,0.8642709999999999
642,-60.608835,-8.056764,-12.756542,-0.10144199999999999,-0.080934,1.104143
644,-34.546426000000004,-1.40383,-15.014878,0.114626,-0.304448,1.114641
646,-40.71107,-0.061036,-7.751583,0.056397,-0.007812999999999999,1.000504
648,-106.32486499999999,3.418021,-18.005646,0.11511400000000001,0.43213599999999996,0.69276
650,-219.05851800000002,6.042573,-14.709697,-0.050538,-0.141848,0.989395
652,-389.288167,-17.578393,-27.649348,-0.07470800000000001,0.365728,1.617334
654,-599.435416,-72.51087199999999,15.197985999999998,-0.0037840000000000005,-0.271611,0.9903719999999999
656,-692.8206299999999,-98.146029,27.283131,-0.069215,-0.406744,0.717662
658,-763.1342030000001,-87.342641,150.881209,-0.9316549999999999,-1.013199,1.9999689999999999
660,66.83451600000001,-60.66987099999999,-12.939651,-0.220829,0.694469,1.9999689999999999
662,-65.247578,-57.557031,23.926146,-0.209842,0.572763,1.9999689999999999
664,200.869764,15.625238000000001,0.854505,-0.167483,0.479988,1.423117
666,183.840696,21.301595000000002,3.356985,-0.039063,0.080568,0.716442
668,211.245899,22.095064,-4.272526,0.046143,0.041627,0.291752
670,206.179904,5.0049589999999995,-6.958114,0.039918,-0.054810000000000005,0.613413
672,220.27924,-9.948882000000001,-12.207218,0.021363,0.005737,0.897597
674,238.956283,-1.647974,-19.34844,0.046754000000000004,-0.052613,1.0832680000000001
676,255.74120699999997,8.484016,-23.620966,0.157473,-0.09485,1.297139
678,276.06622400000003,32.288090000000004,-49.805446999999994,0.335698,-0.363775,1.435813
680,284.428168,49.439231,-65.430686,0.165164,-0.513069,1.28249
682,278.93492000000003,42.053864000000004,-61.585412,0.0177,-0.6423439999999999,1.263691
684,263.309682,34.973678,-47.73022,-0.077394,-0.625132,1.313497
686,245.304036,43.701839,-35.828183,-0.060913999999999996,-0.5516439999999999,1.4848860000000002
688,227.11528199999998,66.83451600000001,-27.222095,-0.015503,-0.5085529999999999,1.7186540000000001
