Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.244144,-0.366217,-0.183108,0.0008550000000000001,-0.007935,0.986099
2,-1.281758,-0.30518,-0.122072,-0.003052,-0.013306,1.018326
4,-0.48828900000000003,0.0,-0.122072,0.0051270000000000005,-0.006226,0.9980620000000001
6,0.0,0.061036,-0.122072,0.0021969999999999997,0.003052,0.9945219999999999
8,-0.061036,-0.122072,-0.122072,-0.000732,-0.010131999999999999,1.006729
10,0.061036,0.061036,-0.183108,0.0063479999999999995,-0.0070799999999999995,0.997086
12,-0.30518,-0.061036,0.0,0.004273,-0.004273,1.002823
14,0.0,0.061036,-0.122072,0.0028079999999999997,-0.008057,0.991714
16,-0.122072,-0.061036,-0.244144,0.0028079999999999997,-0.003296,0.995865
18,-0.122072,-0.061036,-0.122072,0.00647,-0.0051270000000000005,1.001846
20,0.0,0.061036,-0.122072,0.006226,-0.0058590000000000005,0.999527
22,-0.122072,-0.061036,-0.183108,0.006104,-0.001831,0.992569
24,-0.30518,-0.244144,-0.122072,0.005982,-0.008179,0.9945219999999999
26,-0.549325,-0.061036,0.0,0.0058590000000000005,-0.005982,1.0040440000000002
28,-0.427253,0.061036,-0.122072,-0.003052,-0.010254000000000001,0.997086
30,-0.427253,0.0,0.0,0.006714,-0.013062,0.9941559999999999
32,-0.30518,-0.183108,-0.122072,0.009888,-0.008057,0.9901270000000001
34,-0.244144,-0.061036,-0.122072,0.0037840000000000005,-0.003296,0.999283
36,-0.366217,-0.244144,-0.183108,-0.000366,-0.005249,0.993301
38,-0.244144,-0.427253,-0.122072,0.006226,-0.00415,0.9941559999999999
40,-0.30518,-0.549325,-0.122072,0.000366,-0.004028,0.999893
42,-0.061036,-0.427253,0.0,0.0021969999999999997,-0.0037840000000000005,0.991714
44,-0.48828900000000003,-0.427253,0.0,0.007691,-0.006592,1.002579
46,-0.854505,-0.30518,0.0,0.007935,-0.015991,1.011002
48,1.40383,0.0,-0.122072,0.000488,-0.0031739999999999997,0.960464
50,-0.793469,-0.366217,0.0,-0.001709,-0.014649,1.005264
52,-1.342794,-0.30518,0.0,-0.0028079999999999997,-0.008057,1.012467
54,0.0,0.0,0.0,0.002441,-0.003906,0.994766
56,0.244144,0.122072,-0.244144,-0.000488,-0.005249,0.995865
58,-0.122072,0.0,0.0,0.000366,-0.006958,0.994034
60,-0.183108,-0.061036,-0.183108,0.000122,-0.008179,0.997574
62,-0.122072,-0.061036,-0.183108,0.007201999999999999,-0.007691,1.002213
64,0.0,0.122072,-0.122072,0.002075,-0.0028079999999999997,0.997818
66,-0.244144,-0.061036,-0.183108,0.003662,-0.008545,0.998184
68,-0.366217,-0.061036,-0.244144,0.0008550000000000001,-0.006592,0.99379
70,-0.183108,-0.183108,-0.183108,0.000488,-0.008545,1.006485
72,-0.061036,-0.122072,-0.122072,-0.000488,-0.003296,0.9976959999999999
74,0.366217,0.061036,-0.122072,-0.001343,-0.004639,0.993301
76,-0.244144,0.061036,-0.122072,-0.0015869999999999999,-0.005982,0.99379
78,-0.30518,0.183108,-0.122072,0.003052,-0.0074459999999999995,1.00148
80,0.0,0.122072,-0.122072,0.000977,-0.0043950000000000005,0.9948879999999999
82,0.0,0.122072,-0.122072,0.006226,-0.00647,0.996109
84,0.183108,0.122072,-0.122072,0.0023190000000000003,-0.00415,0.993057
86,0.061036,0.061036,-0.183108,0.0008550000000000001,-0.006226,0.9948879999999999
88,0.0,0.061036,-0.122072,0.003052,-0.004028,0.992569
90,-0.244144,-0.061036,0.0,-0.001709,-0.003418,0.998184
92,-0.6103609999999999,-0.061036,-0.122072,-0.00293,-0.0028079999999999997,1.001236
94,-0.183108,-0.244144,-0.183108,0.000366,-0.006104,1.0011139999999998
96,-0.122072,-0.244144,-0.122072,0.002686,-0.008301000000000001,0.9994049999999999
98,-0.732433,-0.30518,-0.122072,0.001343,-0.004761,0.991958
100,-0.061036,-0.122072,0.0,0.0035399999999999997,-0.0008550000000000001,0.9990389999999999
102,0.0,0.0,-0.122072,0.007201999999999999,-0.0074459999999999995,1.006119
104,-0.549325,-0.244144,-0.122072,0.003052,-0.000977,1.000381
106,0.0,-0.122072,-0.122072,0.001709,-0.0028079999999999997,0.9984280000000001
108,-0.30518,-0.183108,-0.122072,0.005493,-0.0037840000000000005,1.001602
110,0.0,0.0,-0.183108,0.0031739999999999997,-0.005371,0.999893
