0,-0.48828900000000003,-0.48828900000000003,0.0,-0.009522,0.006592,1.004532
4,-0.427253,-0.549325,-0.183108,0.001221,0.008179,0.9945219999999999
8,-0.732433,-0.244144,0.0,-0.002686,0.0070799999999999995,1.00441
12,0.061036,0.061036,-0.122072,-0.011963,0.0063479999999999995,0.9950100000000001
16,-0.732433,-0.549325,-0.183108,-0.0043950000000000005,0.006958,1.001846
20,-0.732433,-0.427253,0.0,-0.005493,0.005371,0.996109
24,-0.6103609999999999,-0.061036,-0.122072,-0.008545,0.000122,0.9987950000000001
28,-0.427253,-0.427253,-0.122072,-0.001343,0.0035399999999999997,0.9959870000000001
32,-0.122072,-0.427253,-0.122072,-0.0043950000000000005,0.008911,0.9909819999999999
36,-0.30518,-0.30518,0.0,-0.005737,0.002441,0.996353
40,-0.061036,-0.244144,-0.122072,-0.007812999999999999,0.0058590000000000005,0.996109
44,0.244144,-0.30518,0.0,-0.008179,0.013184,0.9979399999999999
48,0.244144,-0.183108,0.0,-0.010254000000000001,0.007691,0.998917
52,-0.061036,-0.30518,0.0,-0.006714,0.005371,0.9873200000000001
56,1.586938,-0.244144,0.122072,-0.001831,-0.003662,1.01088
60,5.676356,0.122072,0.122072,0.013793999999999999,0.019043,1.0031889999999999
64,4.8218510000000006,-0.30518,0.0,-0.003418,0.018311,0.996841
68,4.882887,-0.671397,0.122072,-0.006958,0.018311,0.995865
72,3.6621650000000003,-1.8310830000000002,-0.183108,-0.003418,0.026489999999999996,0.982925
76,1.342794,-1.525902,-0.122072,0.001221,0.011597,0.998917
80,2.624552,-0.549325,0.427253,-0.0051270000000000005,0.023681999999999998,0.999649
84,1.281758,-0.976577,0.122072,0.003052,0.026368,1.007095
88,2.380407,0.0,0.244144,-0.00061,0.026612,0.993423
92,1.7700470000000001,-0.854505,0.427253,-0.003418,0.035644999999999996,0.979507
96,1.037613,-0.793469,0.30518,-0.006104,0.026001,0.9973299999999999
100,-4.5166699999999995,-2.50248,0.48828900000000003,-0.0043950000000000005,0.034302,0.9831690000000001
104,-0.30518,-1.281758,0.732433,-0.006226,0.02417,1.0047760000000001
108,0.061036,-0.793469,0.48828900000000003,0.016114,0.038819,1.0057530000000001
112,0.122072,-0.48828900000000003,0.48828900000000003,-0.006836,0.041138,0.9837799999999999
116,0.061036,-1.40383,-0.30518,-0.004639,0.025147,1.005875
120,1.647974,-2.319371,-0.793469,0.015137000000000001,0.037598,0.9858549999999999
124,-0.671397,1.525902,-0.183108,0.014771000000000001,0.038697,0.995132
128,0.061036,4.760815,0.122072,0.005982,0.042359,0.984634
132,-5.0049589999999995,3.967346,0.48828900000000003,-0.009766,0.026368,0.991958
136,-1.342794,1.037613,-0.244144,-0.011109,0.025757,0.991592
140,-3.051804,-0.854505,-0.366217,-0.008667,0.041382,0.9749899999999999
144,-8.361944,-1.525902,-0.183108,0.003662,0.012329000000000001,1.0000149999999999
148,-5.981537,-2.80766,-0.30518,-0.0043950000000000005,0.026368,0.9741360000000001
152,-11.657893,-3.723201,0.244144,0.016846,0.006714,1.017472
156,-9.582666,-2.2583349999999998,0.732433,0.013306,-0.007324,1.01796
160,-11.291675999999999,-2.80766,2.075227,-0.0094,0.036988,0.926162
164,-25.696193,-6.897078,2.197299,0.044677999999999995,-0.026489999999999996,1.068498
168,-15.13695,-1.40383,2.014191,-0.001221,0.009276999999999999,0.9994049999999999
172,-33.997101,-3.6621650000000003,-1.953155,-0.057252,0.021729,0.901625
176,-35.584039000000004,-2.136263,-3.540093,0.004761,-0.034424,1.023819
180,-53.223468000000004,-6.836042,-5.0049589999999995,0.050660000000000004,-0.09765800000000001,1.021744
184,-56.94667,-1.281758,-6.042573,0.044923000000000005,-0.068238,0.9630270000000001
188,-85.877775,7.2022580000000005,6.042573,-0.0043950000000000005,0.5930270000000001,0.7293810000000001
192,-335.332265,-2.868696,0.671397,-0.088258,0.37085500000000005,0.819593
196,-629.892424,-6.408789,32.776379,-0.070314,-0.679454,1.269306
200,167.97131299999998,20.996414,-23.071641,-0.026856,1.01149,1.451316
204,62.928206,-25.26894,-13.488975,0.36524,0.580087,0.669932
208,100.099184,-30.640116,-45.349813,-0.157351,0.320195,0.930312
212,166.99473600000002,-11.413748,-23.743038000000002,-0.32398000000000005,0.152712,1.276265
216,223.20897200000002,9.704738,4.760815,-0.165774,-0.049928,0.9681540000000001
220,240.48218500000002,22.400244,1.09865,-0.003296,-0.12146199999999999,1.290303
224,206.607156,49.622339000000004,-5.249104,-0.025513,-0.330205,1.28249
228,210.26932200000002,51.392386,-15.442129999999999,0.22717600000000002,-0.303593,1.85391
232,238.10177799999997,40.833143,-30.762188000000002,-0.08520599999999999,-0.530892,1.975006
236,218.997482,44.129090999999995,-20.874342000000002,0.018311,-0.663096,1.46157
240,143.129625,64.759289,-36.438544,0.20825500000000002,-1.1613950000000002,0.870375
244,96.31494599999999,97.596704,-42.1149,0.401251,-2.0000310000000003,0.183597
248,-159.060044,-160.341802,42.725260999999996,0.70045,-1.294331,0.542367
252,-171.633478,-69.88632,26.062409,-0.124758,0.541146,0.077516
256,-157.839323,-29.541465999999996,17.395285,0.7370720000000001,-0.12365899999999999,1.9999689999999999
260,-58.838788,-55.420768,39.30724,-0.335088,-0.296635,1.315572
264,-38.025483,-23.010604999999998,10.925460000000001,-0.45886899999999997,0.014893,0.9143209999999999
268,-26.67277,-24.96376,4.21149,-0.004883,0.04358,1.038224
272,-9.887846000000001,-11.718929,0.549325,0.060548000000000005,0.069215,1.04445
276,-9.704738,-6.469825,0.976577,0.009522,0.039429,1.019059
280,-7.2022580000000005,-7.141222,0.366217,0.015747,0.032593000000000004,0.9935450000000001
284,-17.273213000000002,-5.554284,1.647974,0.041260000000000005,0.022705,1.005264
288,-10.315099,-4.8218510000000006,1.40383,0.030883999999999998,0.020752,1.039567
292,-5.0049589999999995,-4.089418,0.0,0.027222000000000003,0.066896,1.0040440000000002
296,-8.42298,-5.127031,-0.549325,0.039429,0.028076999999999998,0.9741360000000001
300,-11.657893,-3.051804,0.0,0.042847,0.0070799999999999995,0.985367
304,-17.517357,-1.647974,0.183108,0.035035000000000004,-0.000732,0.993179
308,-18.066682,-2.929732,0.793469,0.025513,-0.012329000000000001,0.976211
312,-24.536507,-4.882887,1.525902,0.053101,-0.016114,0.9710840000000001
316,-32.959487,1.70901,4.089418,-0.021851,-0.042847,1.0207680000000001
320,-61.829556999999994,-1.281758,-1.281758,0.067628,-0.096803,0.98085
324,-41.565576,-1.525902,-21.301595000000002,-0.036744,-0.34973699999999996,0.949111
328,-64.08789200000001,17.029068,8.239872,0.112673,0.055542999999999995,1.039933
332,-233.890288,-16.235599,-9.643702000000001,-0.317998,0.306645,0.8213020000000001
336,-734.019989,-202.700847,28.0766,0.333623,-0.19104300000000002,1.092058
340,209.536889,57.801175,-49.92752,-0.8403450000000001,0.42090500000000003,1.9999689999999999
344,56.641489,-35.339895,47.364004,-0.364874,0.343023,1.550805
