0,-0.366217,-0.244144,0.0,0.000977,-0.013184,1.002335
2,-0.30518,-0.183108,-0.122072,0.004028,-0.015137000000000001,0.999283
4,0.122072,0.122072,0.0,0.001953,-0.008179,0.997574
6,0.183108,0.183108,0.0,-0.002686,-0.009766,0.999649
8,0.244144,0.061036,-0.122072,-0.000732,-0.013428,0.994034
10,-0.061036,-0.244144,0.0,-0.001953,-0.01001,1.001968
12,-0.427253,-0.30518,0.0,0.0031739999999999997,-0.014771000000000001,0.9945219999999999
14,-0.854505,-0.244144,0.0,0.009276999999999999,-0.010742,1.006607
16,-0.732433,-0.061036,0.0,0.0058590000000000005,-0.015137000000000001,1.006241
18,-0.122072,0.061036,-0.122072,0.001221,-0.016968,0.9976959999999999
20,0.183108,0.0,0.0,0.00293,-0.010986,0.995743
22,0.061036,-0.244144,0.0,-0.004761,-0.012818000000000001,1.003067
24,0.061036,-0.244144,0.0,0.00293,-0.01294,1.006241
26,-0.122072,-0.366217,0.0,-0.000732,-0.009033,1.0037989999999999
28,-0.183108,-0.061036,0.0,-0.000488,-0.014405000000000001,0.998184
30,-0.061036,-0.122072,0.0,0.004517,-0.010986,0.99855
32,0.122072,0.0,0.0,0.002441,-0.01294,1.0046540000000002
34,0.0,0.0,0.0,0.007812999999999999,-0.015381,1.005997
36,-0.061036,-0.122072,0.0,0.0023190000000000003,-0.013916,1.000748
38,0.6103609999999999,-0.183108,0.0,0.0043950000000000005,-0.012085,1.002945
40,0.427253,-0.122072,-0.122072,0.005493,-0.008301000000000001,1.00441
42,0.0,-0.183108,0.0,0.004028,-0.010742,1.0053860000000001
44,-0.244144,0.0,0.061036,0.005615,-0.014771000000000001,1.007584
46,1.037613,0.366217,0.061036,0.000366,-0.004883,1.0000149999999999
48,0.671397,0.122072,0.0,0.009033,-0.015869,1.010147
50,2.136263,0.671397,0.183108,0.002686,-0.012695999999999999,1.0048979999999998
52,2.929732,0.427253,0.183108,0.012573,-0.016236,1.028946
54,2.80766,0.671397,-0.122072,0.021485,-0.020630000000000003,1.017472
56,2.319371,0.0,0.0,0.010254000000000001,-0.008057,1.028458
58,3.90631,0.122072,-0.183108,0.002075,-0.016114,0.976211
60,5.065995,0.0,-0.183108,-0.0035399999999999997,-0.021241,0.972915
62,3.845274,-1.281758,0.0,0.019409,0.006104,1.009049
64,1.037613,-2.380407,-0.183108,0.010376,-0.00061,1.009659
66,3.967346,-1.159686,-0.671397,-0.0008550000000000001,-0.0063479999999999995,0.998184
68,3.723201,-0.732433,-0.6103609999999999,-0.001343,-0.004883,0.989151
70,2.685588,-1.037613,-0.183108,0.011963,0.00061,1.00148
72,2.50248,-1.09865,0.061036,0.007812999999999999,-0.0037840000000000005,1.0008700000000001
74,2.075227,-1.2207219999999999,0.061036,-0.004273,0.005615,0.988907
76,1.586938,-0.732433,0.244144,0.010620000000000001,-0.000122,1.0057530000000001
78,1.647974,-0.549325,0.244144,0.011231,0.003906,1.011734
80,1.953155,-0.427253,0.0,0.003906,0.014038,0.992691
82,1.953155,-0.366217,0.183108,0.0070799999999999995,0.004883,0.9902489999999999
84,1.953155,-0.9155409999999999,0.549325,0.00061,0.009276999999999999,0.9939120000000001
86,1.70901,-1.8310830000000002,0.366217,-0.000244,0.012573,0.997574
88,2.685588,-2.50248,0.549325,0.0015869999999999999,0.018555000000000002,1.005875
90,2.2583349999999998,-2.563516,0.732433,0.005982,0.005615,0.99379
92,1.342794,-2.075227,1.09865,0.005371,0.009766,1.025406
94,3.723201,-1.2207219999999999,1.342794,0.007324,0.015381,0.9660790000000001
96,0.671397,-1.40383,1.159686,0.008789,0.018433,0.974258
98,-0.30518,-1.525902,1.342794,0.024659,-0.014893,0.9984280000000001
100,3.723201,-1.342794,0.793469,0.01294,0.011719,0.998184
102,2.319371,-0.366217,0.0,0.016846,0.002564,1.018326
104,1.2207219999999999,1.037613,0.122072,0.028199000000000002,0.006958,1.010513
106,2.929732,3.234913,0.549325,0.009644,0.010864,1.006363
108,2.990768,2.685588,0.122072,-0.000366,-0.018311,0.9560690000000001
110,0.976577,0.671397,-0.366217,0.004028,0.019287000000000002,0.953506
112,-1.40383,-0.671397,-0.549325,0.014527000000000002,0.025879000000000003,0.992691
114,-2.075227,0.366217,-0.671397,0.027832,0.003662,1.012833
116,-2.685588,2.014191,-0.183108,0.016114,0.015869,0.9986719999999999
118,-5.3101400000000005,1.7700470000000001,-0.122072,-0.0035399999999999997,0.015137000000000001,0.992813
120,-3.1128400000000003,2.197299,-0.183108,0.016236,-0.010131999999999999,1.0116120000000002
122,-0.061036,2.50248,0.0,0.004273,0.010864,0.9864649999999999
