Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.183108,0.244144,-0.122072,0.006592,-0.007691,1.003555
2,0.427253,0.183108,-0.122072,0.006592,-0.0023190000000000003,0.9969629999999999
4,0.427253,0.244144,-0.122072,0.005737,-0.0063479999999999995,1.001846
6,0.30518,0.244144,-0.122072,0.00293,-0.006226,0.998917
8,0.9155409999999999,0.244144,-0.183108,0.001709,-0.000122,0.987808
10,1.2207219999999999,0.061036,-0.244144,0.005249,-0.001221,1.005875
12,0.854505,0.183108,-0.122072,0.002075,0.000366,0.9956209999999999
14,0.427253,0.366217,0.0,0.001953,-0.002564,0.9959870000000001
16,0.183108,0.427253,0.061036,-0.001831,-0.005737,0.9994049999999999
18,0.122072,0.427253,0.0,-0.000366,-0.008423,0.999649
20,0.061036,0.427253,0.0,-0.001953,-0.003662,1.000381
22,0.366217,0.183108,0.0,-0.000732,0.000122,0.992325
24,0.671397,0.0,-0.183108,-0.000977,-0.004028,1.0057530000000001
26,0.061036,-0.30518,-0.183108,-0.000366,0.000366,0.996597
28,-0.122072,-0.30518,-0.183108,0.001221,-0.000366,0.993668
30,0.0,0.061036,0.0,-0.001709,-0.000366,0.999893
32,-0.366217,-0.061036,0.0,0.0037840000000000005,-0.0058590000000000005,1.007584
34,-0.183108,-0.183108,0.0,-0.006226,-0.0051270000000000005,0.9991610000000001
36,-0.061036,-0.366217,-0.122072,0.003418,-0.0023190000000000003,0.988785
38,0.366217,-0.183108,0.0,-0.000732,-0.002564,0.997208
40,0.366217,0.061036,0.0,0.005737,-0.00061,0.999527
42,0.0,0.061036,0.0,-0.005371,0.003296,0.998917
44,-0.30518,-0.061036,-0.122072,0.002075,0.005249,0.9986719999999999
46,-0.48828900000000003,-0.061036,0.0,-0.0023190000000000003,-0.0031739999999999997,1.00734
48,-0.244144,-0.30518,0.0,0.0028079999999999997,-0.002441,0.992569
50,0.183108,0.0,0.0,-0.003662,0.0031739999999999997,0.9876860000000001
52,0.0,-0.30518,0.0,-0.00061,0.001343,0.98854
54,-0.48828900000000003,-0.427253,-0.122072,-0.002441,0.004273,0.998184
56,-1.2207219999999999,-0.48828900000000003,0.0,0.0037840000000000005,-0.00061,1.009659
58,-0.671397,-0.183108,0.0,0.001709,-0.004517,0.997574
60,-0.48828900000000003,-0.244144,0.0,-0.004639,0.006226,1.016983
62,1.281758,-0.183108,0.0,0.004028,0.004517,0.979751
64,0.48828900000000003,-0.244144,-0.122072,0.003296,-0.001709,1.0040440000000002
66,-0.122072,-0.427253,0.0,-0.003052,-0.0031739999999999997,0.9984280000000001
68,-0.48828900000000003,-0.244144,0.0,-0.001099,-0.001953,0.9987950000000001
70,-0.671397,-0.30518,0.0,-0.00415,-0.0021969999999999997,0.996475
72,-0.671397,-0.427253,-0.183108,0.001465,-0.003662,1.0011139999999998
74,0.30518,0.0,0.0,-0.000977,0.001953,0.9911040000000001
76,0.6103609999999999,-0.122072,0.0,-0.0008550000000000001,0.0023190000000000003,0.992569
78,0.0,-0.183108,0.0,0.000488,0.0,0.996353
80,-0.244144,-0.30518,-0.122072,0.003418,0.001953,0.9946440000000001
82,-0.183108,-0.366217,0.0,0.004273,-0.0008550000000000001,1.003922
84,-0.366217,-0.366217,0.0,0.002075,-0.005005,1.0037989999999999
86,-0.183108,-0.061036,0.0,-0.001221,-0.000244,0.9946440000000001
88,0.061036,0.0,-0.122072,-0.002564,0.002686,0.9994049999999999
90,-0.061036,-0.30518,-0.122072,0.001099,-0.002075,0.9946440000000001
92,-0.122072,-0.427253,-0.183108,0.001709,0.001953,0.9952540000000001
