Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.9155409999999999,-0.30518,0.0,0.0043950000000000005,0.000244,1.008804
4,0.061036,0.061036,0.0,0.001831,0.0008550000000000001,0.9952540000000001
8,-0.061036,-0.244144,0.0,0.0028079999999999997,-0.000488,1.002213
12,3.1128400000000003,0.427253,-0.122072,-0.008911,0.027955,0.9987950000000001
16,1.09865,0.061036,0.0,0.0021969999999999997,0.001343,0.996719
20,-0.061036,-0.183108,0.061036,0.0037840000000000005,-0.0094,1.009415
24,0.30518,-0.48828900000000003,0.0,0.000977,0.008179,0.979507
28,-0.9155409999999999,-0.30518,0.183108,0.004883,-0.006592,1.005875
32,-0.366217,-0.30518,0.0,0.003418,-0.002564,1.008438
36,0.427253,0.061036,0.0,-0.000244,0.000732,0.9969629999999999
40,-0.793469,-0.244144,0.0,0.005615,-0.003052,1.008316
44,-0.30518,-0.061036,0.0,0.005249,-0.00415,1.006729
48,-1.159686,-0.48828900000000003,-0.244144,-0.00293,0.0063479999999999995,0.984268
52,-2.929732,-0.549325,0.0,-0.0037840000000000005,-0.010376,1.0040440000000002
56,-0.427253,0.366217,0.061036,0.0043950000000000005,-0.008179,1.003555
60,0.0,0.061036,-0.122072,0.000122,0.001709,0.9831690000000001
64,-0.854505,-0.183108,0.0,0.0043950000000000005,-0.007691,1.006485
68,0.183108,0.244144,0.0,0.004273,-0.007324,0.9991610000000001
72,-0.30518,-0.366217,0.0,0.002075,0.0,0.993423
76,-1.281758,-0.854505,0.0,0.007201999999999999,-0.008179,0.997574
80,-1.342794,-0.183108,0.061036,-0.011353,-0.008179,0.9914700000000001
84,1.159686,0.0,0.0,-0.0021969999999999997,-0.001709,0.9897610000000001
88,-0.061036,-1.40383,0.0,-0.004028,-0.010498,1.007462
92,-0.549325,-1.09865,0.0,0.003052,-0.0015869999999999999,1.00148
96,6.958114,2.868696,-0.48828900000000003,0.012329000000000001,-0.020142,1.037613
100,9.82681,0.976577,0.061036,-0.019532,0.020386,0.964248
