0,-0.976577,-0.6103609999999999,0.0,-0.008667,0.005737,1.000381
2,-0.9155409999999999,-0.366217,0.0,-0.007201999999999999,0.005249,0.9973299999999999
4,-0.793469,-0.183108,-0.183108,-0.005982,0.007324,1.0036770000000002
6,-0.671397,-0.244144,0.0,-0.007691,0.008789,0.996841
8,0.061036,-0.366217,0.0,-0.015625,0.004639,0.972305
10,-0.976577,-0.549325,0.122072,-0.008789,-0.001343,1.0057530000000001
12,-1.40383,-0.48828900000000003,0.061036,-0.008423,0.0,0.998917
14,-1.281758,-0.427253,0.0,-0.009033,0.001465,1.005142
16,-0.976577,-0.427253,0.0,-0.002564,0.007201999999999999,0.9983059999999999
18,-0.30518,-0.244144,-0.122072,-0.008667,0.006714,0.9952540000000001
20,-0.183108,-0.30518,0.0,-0.002686,-0.000122,1.0000149999999999
22,-0.366217,-0.427253,0.0,-0.005982,0.01001,1.000626
24,-0.793469,-0.6103609999999999,0.0,-0.005982,0.0094,0.999283
26,-1.40383,-0.671397,0.0,-0.00647,0.007691,1.003311
28,-1.2207219999999999,-0.549325,0.0,0.000366,0.008911,0.9983059999999999
30,-0.793469,-0.244144,0.0,-0.004883,0.009276999999999999,0.9984280000000001
32,-0.671397,-0.30518,0.0,-0.01001,0.008057,0.9904940000000001
34,-0.6103609999999999,-0.366217,0.0,-0.004273,0.003296,1.017716
36,-1.7700470000000001,-0.6103609999999999,0.0,-0.005371,0.004639,0.9986719999999999
38,-1.464866,-0.549325,0.0,-0.007324,0.011963,0.996231
40,-1.342794,-0.427253,0.0,-0.007935,0.007324,1.000504
42,-1.2207219999999999,-0.366217,0.0,-0.006592,0.0043950000000000005,1.000381
44,-1.159686,-0.48828900000000003,0.122072,-0.014405000000000001,0.007324,0.996231
46,-0.732433,-0.549325,0.0,-0.005493,0.001465,1.007095
48,-0.6103609999999999,-0.6103609999999999,0.0,-0.005615,0.007201999999999999,1.013565
50,-1.525902,-0.671397,0.0,-0.011719,0.001343,1.003311
52,-1.464866,-0.671397,0.0,-0.007691,0.00415,1.000381
54,-1.037613,-0.48828900000000003,0.061036,-0.0031739999999999997,0.006714,0.996597
56,-0.9155409999999999,-0.427253,0.0,-0.000366,-0.001099,0.999771
58,-0.549325,-0.366217,0.061036,-0.009276999999999999,0.005615,0.999771
60,-0.48828900000000003,-0.366217,0.0,-0.005371,0.003296,1.007095
62,-0.549325,-0.549325,0.122072,-0.002686,0.000244,0.994766
64,-0.793469,-0.6103609999999999,0.0,-0.006226,0.007935,0.9941559999999999
66,-0.732433,-0.48828900000000003,0.0,-0.006226,0.006226,0.99855
68,-0.671397,-0.366217,0.0,-0.005982,0.006836,0.9976959999999999
70,-0.976577,-0.549325,0.0,-0.01355,0.009888,0.997452
72,-0.976577,-0.976577,-0.183108,-0.015015,0.000977,1.0047760000000001
74,0.244144,-0.6103609999999999,0.0,-0.012206999999999999,0.0070799999999999995,0.9922030000000001
76,-0.30518,-1.037613,0.061036,-0.015869,0.001709,0.999527
78,-0.854505,-1.525902,0.0,-0.005005,0.0028079999999999997,1.010147
80,0.48828900000000003,-0.976577,0.122072,-0.000977,-0.002564,1.0167389999999998
82,5.61532,0.0,0.0,0.012573,0.006958,1.036027
84,6.836042,1.09865,-0.122072,-0.013428,-0.012573,1.013199
86,8.484016,1.464866,0.061036,-0.014527000000000002,0.001099,1.002335
88,8.728161,0.0,0.244144,0.001343,0.024537,1.002457
