0,-0.976577,-0.6103609999999999,0.0,-0.008667,0.005737,1.000381
4,-0.793469,-0.183108,-0.183108,-0.005982,0.007324,1.0036770000000002
8,0.061036,-0.366217,0.0,-0.015625,0.004639,0.972305
12,-1.40383,-0.48828900000000003,0.061036,-0.008423,0.0,0.998917
16,-0.976577,-0.427253,0.0,-0.002564,0.007201999999999999,0.9983059999999999
20,-0.183108,-0.30518,0.0,-0.002686,-0.000122,1.0000149999999999
24,-0.793469,-0.6103609999999999,0.0,-0.005982,0.0094,0.999283
28,-1.2207219999999999,-0.549325,0.0,0.000366,0.008911,0.9983059999999999
32,-0.671397,-0.30518,0.0,-0.01001,0.008057,0.9904940000000001
36,-1.7700470000000001,-0.6103609999999999,0.0,-0.005371,0.004639,0.9986719999999999
40,-1.342794,-0.427253,0.0,-0.007935,0.007324,1.000504
44,-1.159686,-0.48828900000000003,0.122072,-0.014405000000000001,0.007324,0.996231
48,-0.6103609999999999,-0.6103609999999999,0.0,-0.005615,0.007201999999999999,1.013565
52,-1.464866,-0.671397,0.0,-0.007691,0.00415,1.000381
56,-0.9155409999999999,-0.427253,0.0,-0.000366,-0.001099,0.999771
60,-0.48828900000000003,-0.366217,0.0,-0.005371,0.003296,1.007095
64,-0.793469,-0.6103609999999999,0.0,-0.006226,0.007935,0.9941559999999999
68,-0.671397,-0.366217,0.0,-0.005982,0.006836,0.9976959999999999
72,-0.976577,-0.976577,-0.183108,-0.015015,0.000977,1.0047760000000001
76,-0.30518,-1.037613,0.061036,-0.015869,0.001709,0.999527
80,0.48828900000000003,-0.976577,0.122072,-0.000977,-0.002564,1.0167389999999998
84,6.836042,1.09865,-0.122072,-0.013428,-0.012573,1.013199
88,8.728161,0.0,0.244144,0.001343,0.024537,1.002457
92,4.882887,-1.037613,-0.244144,-0.007691,0.022461000000000002,0.982193
96,4.699779,-1.464866,0.183108,-0.005615,0.027710000000000002,0.991348
100,5.0049589999999995,-1.2207219999999999,0.671397,-0.011231,0.037964,0.985977
