0,-0.9155409999999999,-0.30518,0.0,0.0043950000000000005,0.000244,1.008804
2,-0.30518,0.0,0.061036,0.000488,-0.001465,0.9945219999999999
4,0.061036,0.061036,0.0,0.001831,0.0008550000000000001,0.9952540000000001
6,0.0,0.0,0.061036,0.0021969999999999997,-0.001221,1.002213
8,-0.061036,-0.244144,0.0,0.0028079999999999997,-0.000488,1.002213
10,0.061036,-0.30518,0.0,0.007201999999999999,-0.004883,1.001236
12,3.1128400000000003,0.427253,-0.122072,-0.008911,0.027955,0.9987950000000001
14,2.563516,0.061036,-0.122072,-0.0035399999999999997,-0.001709,0.963149
16,1.09865,0.061036,0.0,0.0021969999999999997,0.001343,0.996719
18,0.061036,-0.244144,0.0,0.007691,-0.007324,1.006119
20,-0.061036,-0.183108,0.061036,0.0037840000000000005,-0.0094,1.009415
22,1.037613,0.061036,0.183108,-0.008911,0.0008550000000000001,0.995865
24,0.30518,-0.48828900000000003,0.0,0.000977,0.008179,0.979507
26,-0.30518,-0.549325,0.0,0.00293,-0.005249,1.010391
28,-0.9155409999999999,-0.30518,0.183108,0.004883,-0.006592,1.005875
30,-0.549325,-0.183108,0.0,-0.0031739999999999997,-0.001221,0.996353
32,-0.366217,-0.30518,0.0,0.003418,-0.002564,1.008438
34,-0.061036,-0.183108,0.0,0.007324,-0.005249,1.000504
36,0.427253,0.061036,0.0,-0.000244,0.000732,0.9969629999999999
38,-0.48828900000000003,-0.244144,0.061036,-0.0031739999999999997,0.001953,0.9984280000000001
40,-0.793469,-0.244144,0.0,0.005615,-0.003052,1.008316
42,-0.48828900000000003,-0.061036,0.0,0.004517,-0.000977,1.00148
44,-0.30518,-0.061036,0.0,0.005249,-0.00415,1.006729
46,0.0,0.0,0.0,-0.000488,-0.001221,0.984146
48,-1.159686,-0.48828900000000003,-0.244144,-0.00293,0.0063479999999999995,0.984268
50,-2.2583349999999998,-0.549325,0.0,-0.0023190000000000003,-0.0058590000000000005,0.996475
52,-2.929732,-0.549325,0.0,-0.0037840000000000005,-0.010376,1.0040440000000002
54,-2.380407,-0.183108,0.0,0.004883,-0.0094,1.010758
56,-0.427253,0.366217,0.061036,0.0043950000000000005,-0.008179,1.003555
58,-0.244144,0.244144,-0.122072,0.003052,-0.012451,1.010513
60,0.0,0.061036,-0.122072,0.000122,0.001709,0.9831690000000001
62,-0.6103609999999999,-0.427253,-0.244144,-0.004517,0.004028,0.99379
64,-0.854505,-0.183108,0.0,0.0043950000000000005,-0.007691,1.006485
66,-0.671397,0.0,0.122072,-0.0031739999999999997,-0.006104,1.001236
68,0.183108,0.244144,0.0,0.004273,-0.007324,0.9991610000000001
70,0.30518,0.183108,-0.122072,0.001343,-0.001831,0.993668
72,-0.30518,-0.366217,0.0,0.002075,0.0,0.993423
74,-0.9155409999999999,-0.976577,0.0,0.005982,0.006714,0.993301
76,-1.281758,-0.854505,0.0,0.007201999999999999,-0.008179,0.997574
78,-2.380407,-0.183108,0.0,-0.01648,-0.016358,1.000992
80,-1.342794,-0.183108,0.061036,-0.011353,-0.008179,0.9914700000000001
82,-0.732433,-0.366217,0.0,0.005982,-0.008057,1.015518
84,1.159686,0.0,0.0,-0.0021969999999999997,-0.001709,0.9897610000000001
86,0.244144,-0.9155409999999999,-0.122072,-0.008057,-0.013672,0.9820709999999999
88,-0.061036,-1.40383,0.0,-0.004028,-0.010498,1.007462
90,-0.061036,-0.9155409999999999,0.061036,-0.001465,-0.007324,0.992935
92,-0.549325,-1.09865,0.0,0.003052,-0.0015869999999999999,1.00148
94,0.9155409999999999,-0.122072,-0.244144,0.015503,-0.022095,1.0390780000000002
96,6.958114,2.868696,-0.48828900000000003,0.012329000000000001,-0.020142,1.037613
98,11.169604,3.540093,0.244144,-0.005249,-0.008789,0.991226
100,9.82681,0.976577,0.061036,-0.019532,0.020386,0.964248
102,6.775005999999999,-1.8921189999999999,-0.366217,-0.00415,0.013672,0.963882
104,3.295949,-3.6011290000000002,-0.366217,0.01001,0.009033,0.9973299999999999
106,3.540093,-2.929732,0.0,0.004273,0.002075,0.9956209999999999
108,4.089418,-2.990768,0.183108,0.003296,0.004273,0.992569
110,3.418021,-3.723201,0.122072,0.01294,0.021851,0.992081
112,1.8310830000000002,-3.356985,-0.122072,0.013062,0.016114,1.001724
114,2.014191,-1.70901,0.061036,0.014893,0.005737,1.006851
116,3.295949,-0.244144,0.30518,0.019287000000000002,0.005615,1.013687
118,4.21149,0.793469,0.732433,0.0094,0.012329000000000001,0.9824370000000001
120,3.418021,0.549325,0.793469,0.001953,0.019532,0.9837799999999999
122,2.929732,0.122072,0.854505,0.00293,0.015259,0.991592
124,2.136263,-0.732433,0.976577,-0.022827,0.019287000000000002,0.9826809999999999
126,2.685588,-1.037613,1.2207219999999999,-0.006226,0.010131999999999999,1.011368
128,2.624552,-1.159686,1.342794,0.024781,0.014893,1.003922
130,3.479057,-0.976577,1.342794,0.002686,0.038941,0.9627829999999999
132,1.464866,0.671397,1.037613,-0.0043950000000000005,0.005737,1.005509
134,2.075227,1.342794,1.342794,0.009888,-0.005493,1.058
136,7.507439,1.70901,1.342794,0.009033,0.032715,0.996841
138,7.263294,1.342794,0.732433,-0.011475,0.049928,0.985977
140,3.723201,-0.9155409999999999,0.183108,0.00293,0.039429,0.977066
142,2.380407,-2.197299,-0.427253,-0.008301000000000001,0.043091000000000004,0.9710840000000001
144,-0.427253,-4.577707,-0.732433,-0.000122,0.037110000000000004,0.9959870000000001
146,-0.244144,-4.5166699999999995,-0.976577,0.019409,0.033326,1.0053860000000001
148,-0.48828900000000003,-2.746624,-0.854505,0.018799,0.03418,1.00209
150,-0.061036,-1.159686,-0.6103609999999999,0.014771000000000001,0.028321,1.009659
152,1.525902,0.061036,-0.549325,0.021363,0.046021,0.9864649999999999
154,1.40383,1.2207219999999999,-0.549325,0.02417,0.040894,0.991226
156,0.244144,2.136263,-0.48828900000000003,0.004517,0.023316,1.015885
158,2.380407,2.50248,-0.122072,0.000977,0.029419,0.9950100000000001
160,3.540093,1.342794,0.0,-0.001709,0.05651900000000001,0.9786530000000001
162,0.6103609999999999,-0.671397,0.0,-0.001343,0.060303999999999996,1.0047760000000001
164,-1.525902,-1.70901,-0.48828900000000003,0.0074459999999999995,0.055542999999999995,0.9702299999999999
166,-2.197299,-1.525902,-0.6103609999999999,0.019165,0.033448,0.972793
168,-5.127031,-2.50248,-0.671397,-0.004761,0.036622,0.9629049999999999
170,-7.446403,-3.967346,-0.549325,-0.005982,0.030883999999999998,0.9511860000000001
172,-6.347753,-4.150454,0.0,0.014649,0.024903,0.9796290000000001
174,-13.855192,-5.7984279999999995,0.30518,0.023072,0.036988,0.980606
176,-13.794156,-5.7984279999999995,0.122072,0.039063,0.017456,0.9864649999999999
178,-11.23064,-3.845274,0.732433,0.015991,0.033692,0.932998
180,-28.686961,-9.887846000000001,1.8921189999999999,0.004883,0.043336,0.9079729999999999
182,-30.640116,-11.596857,2.2583349999999998,0.018433,0.007935,0.973892
184,-40.283818,-12.695506,3.90631,0.030883999999999998,-0.012573,1.0486
186,-36.133364,-9.582666,3.356985,0.042115,-0.0448,1.006363
188,-36.682689,-9.704738,3.356985,0.044923000000000005,-0.035035000000000004,1.006973
190,-31.738766,-8.484016,3.234913,0.044433999999999994,-0.039550999999999996,1.015274
192,-30.762188000000002,-7.934691,3.418021,0.012695999999999999,-0.060426,1.053239
194,-43.030442,-1.70901,3.234913,-0.01001,0.029786,0.9404440000000001
196,-47.974365,1.586938,2.380407,0.021851,-0.06640700000000001,1.0676430000000001
198,-47.791257,6.652933999999999,3.6621650000000003,0.041871,-0.08484,1.006119
200,-38.574807,5.737392,-3.234913,-0.034424,-0.093019,0.995865
202,-76.295109,11.902037,-43.274586,0.011475,-0.125978,1.038224
204,-54.44419,6.530861,-16.906996,0.10180800000000001,-0.306767,1.132219
206,-48.767834,1.525902,-7.873655,0.08691499999999999,0.024659,1.00795
208,-120.91248999999999,11.352712,-5.859464,0.056031,-0.0094,0.956924
210,-100.892653,0.244144,5.9205,-0.051637,0.093507,0.770764
212,-328.00793500000003,-4.699779,-7.9957270000000005,0.053834,0.416876,1.609155
214,-512.886244,-39.673457,1.586938,-0.09253099999999999,0.079591,1.2899370000000001
216,-686.4728769999999,-30.090790999999996,44.678416,0.165042,-0.8479129999999999,1.9348439999999998
218,-250.980392,15.808347,-1.8921189999999999,-0.8733040000000001,-1.4104219999999998,1.9999689999999999
220,203.250172,51.63653,-60.18158199999999,-0.14038299999999998,0.555917,0.7113149999999999
222,-117.616541,-80.323491,47.913329,0.199344,0.44983599999999996,0.494881
224,43.884947,-5.554284,-28.442816999999998,0.344366,0.694469,0.670665
226,40.650034000000005,32.227053999999995,-52.185855,0.006958,0.439826,1.0477450000000001
228,69.88632,2.929732,-43.701839,-0.24780700000000003,0.37891199999999997,1.051652
230,122.49942800000001,-5.676356,-25.329976000000002,-0.28076599999999996,0.36902399999999996,1.150896
232,163.210498,15.991454999999998,-11.535821,-0.256596,0.264286,1.237568
234,198.855573,23.010604999999998,2.990768,-0.164797,0.137697,1.0370030000000001
236,216.128786,15.869383,11.413748,0.034058,0.120974,1.057145
238,235.17204500000003,16.357671,5.249104,0.163577,0.12341500000000001,1.386984
240,261.051347,22.705425,-8.361944,0.183841,0.015259,1.432151
242,269.840543,28.503853000000003,-21.362631,0.163333,-0.17322,1.197894
244,243.595026,52.429999,-34.180209000000005,0.12414700000000001,-0.343145,1.064225
246,214.05355899999998,68.84870699999999,-40.588998,0.034302,-0.282597,1.510521
248,209.781033,55.84802,-39.551384999999996,-0.079591,-0.36939,1.9999689999999999
250,241.886015,61.46334,-41.199359,-0.062379,-0.6521100000000001,1.9414360000000002
252,229.373617,62.745098,-37.354085999999995,-0.285405,-0.8092159999999999,1.9999689999999999
254,268.192569,57.129778,-23.804074,-0.21619000000000002,-0.889174,1.905547
256,250.24795899999998,72.69398000000001,-21.850919,0.21619000000000002,-0.8375370000000001,1.373556
258,218.81437400000002,74.219883,-23.559929999999998,0.110597,-0.9953770000000001,1.3302200000000002
260,187.685969,50.2327,-3.540093,-0.090211,-1.498436,1.031388
262,126.222629,43.945983,7.6905470000000005,0.38294,-2.0000310000000003,0.478645
264,60.730906999999995,65.36965,-8.42298,0.5450520000000001,-2.0000310000000003,-0.5179520000000001
266,-56.824597999999995,-22.217136,31.372549,0.06640700000000001,-1.6343020000000001,0.42761899999999997
268,-156.984817,-115.480278,44.800488,0.24194699999999997,-1.651759,-0.787243
270,-147.280079,-62.806134,49.744411,-0.052247,0.242802,1.28957
272,-277.409018,-112.001221,80.5066,0.264164,0.26392,1.256245
