Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
401,-134.035248,49.500267,-10.131991,-0.378058,-0.017945,1.771145
402,-132.143130,30.579080,14.831769,-1.258076,-0.231815,1.999969
403,-77.454795,-10.925460,31.372549,-0.793225,-0.397223,1.161639
404,-48.584726,-38.025483,35.584039,0.093751,0.278935,1.199725
405,-64.820325,-43.762875,29.175250,0.585214,0.159304,1.322408
406,-44.617380,-31.799802,15.625238,-0.119509,0.041871,1.213153
407,-47.547112,-44.556344,20.202945,-0.377447,-0.054200,1.276020
408,-26.245518,-58.899825,15.564202,0.070924,0.046509,1.153094
409,-25.696193,-51.514458,10.742351,0.231205,0.162844,1.198627
410,-31.311513,-36.926833,9.521630,-0.003418,0.024781,1.171527
411,-25.268940,-31.372549,9.826810,-0.039307,0.034668,1.118059
412,-24.597543,-26.184482,9.277485,0.088502,0.079713,1.101213
413,-25.757229,-18.066682,8.606088,0.027710,0.060060,1.074479
414,-24.109255,-14.465553,7.019150,-0.029664,0.087404,1.019669
415,-28.870069,-13.122759,4.943923,0.052857,0.045167,1.075212
416,-25.818265,-8.484016,2.929732,0.004883,0.034546,1.014420
417,-28.015564,-7.690547,3.356985,-0.046754,0.082765,1.068254
418,-28.198672,-7.690547,2.929732,-0.009277,-0.003296,1.047135
419,-24.170291,-5.920500,2.319371,-0.022827,0.023194,1.036393
420,-26.123445,-4.333562,2.685588,-0.014893,-0.023926,1.078141
421,-18.982223,-1.709010,2.258335,-0.025269,0.002197,1.034073
422,-19.531548,-0.976577,2.685588,-0.044923,0.001709,1.023575
423,-17.456321,-1.281758,2.563516,-0.029786,-0.006836,1.019303
424,-15.259022,-1.770047,2.258335,-0.049073,0.000122,0.993301
425,-15.014878,-3.051804,2.014191,-0.042237,0.004883,0.995132
426,-15.014878,-4.089418,1.586938,-0.028687,-0.001343,0.996963
427,-14.953841,-3.967346,0.854505,-0.115846,0.234012,1.487327
428,-11.963073,-4.516670,1.892119,-0.009644,-0.057740,0.907851
429,-19.714656,-4.882887,1.525902,-0.022095,-0.054200,0.930434
430,-15.747311,-4.333562,2.075227,-0.031617,0.001953,1.004898
431,-18.310826,-4.028382,2.502480,-0.035889,-0.003296,0.994522
432,-19.714656,-4.882887,2.685588,-0.042969,-0.016236,0.981460
433,-19.958801,-6.225681,2.685588,-0.038209,-0.028077,0.984146
434,-20.141909,-7.690547,2.319371,-0.035279,-0.030030,0.993912
435,-17.212177,-9.948882,-0.427253,-0.113039,0.059815,1.033463
436,-19.836728,-10.803388,1.709010,-0.018311,0.000366,0.985489
437,-20.813306,-9.216449,1.159686,-0.020264,-0.045289,1.086076
438,-18.860151,-8.361944,0.671397,-0.024170,-0.031495,1.014298
439,-19.897765,-7.080186,0.732433,0.010498,-0.046998,1.012955
440,-20.080873,-4.943923,0.793469,-0.014038,-0.053834,1.030411
441,-19.531548,-3.662165,1.037613,-0.003418,-0.072267,1.055436
442,-17.273213,-2.136263,1.342794,-0.007568,-0.070314,1.030777
443,-14.587625,-1.770047,1.403830,-0.010010,-0.063844,1.021988
444,-13.427939,-1.525902,1.709010,-0.006470,-0.064088,1.034684
445,-11.108568,-0.732433,2.075227,-0.008301,-0.070436,1.040909
446,-9.277485,-0.366217,2.502480,-0.006104,-0.063478,0.992691
447,-9.765774,-0.549325,2.746624,-0.020386,-0.028931,0.964981
448,-13.977264,-1.953155,3.051804,-0.028809,-0.029053,0.974746
449,-16.845960,-3.234913,3.112840,0.007568,-0.024659,0.974136
450,-20.202945,-2.014191,2.319371,-0.012329,-0.046265,0.957656
451,-23.010605,-1.525902,2.502480,0.014405,-0.057008,1.005997
452,-26.123445,0.488289,4.028382,-0.001099,-0.064332,1.000259
453,-25.635157,0.854505,4.394598,-0.037110,-0.058228,0.938491
454,-30.823224,-1.098650,4.943923,-0.032959,-0.051514,0.942031
455,-36.133364,-3.479057,4.272526,-0.051392,-0.075074,0.980972
456,-36.560616,-6.103609,3.112840,-0.029175,-0.089235,1.021988
457,-35.767147,-6.408789,2.563516,-0.055055,-0.102785,1.001846
458,-35.095750,-6.347753,2.868696,0.037598,-0.100221,1.019669
459,-36.194400,-2.685588,3.479057,-0.064088,-0.107790,0.966445
460,-35.461967,-4.455634,3.723201,0.005859,-0.103517,0.984634
461,-39.978637,-3.845274,5.249104,-0.020386,-0.105470,0.991958
462,-42.175937,-4.272526,5.676356,-0.016724,-0.118410,1.004898
463,-38.941024,-3.173877,5.920500,-0.017578,-0.136110,1.002945
464,-40.039673,-4.638743,4.028382,-0.013306,-0.125612,1.076066
465,-35.400931,-4.089418,2.746624,-0.080690,-0.241581,1.026383
466,-19.470512,-1.464866,2.990768,-0.064210,-0.048341,1.027726
467,-38.757916,-8.361944,-4.760815,-0.085695,-0.091310,1.012467
468,-59.632258,-14.770733,-14.892805,-0.068727,-0.148318,1.020401
469,-50.659953,-12.512398,-13.427939,0.063478,-0.297490,1.018814
470,-38.513771,-10.009918,-5.859464,0.012207,-0.140871,1.020768
471,-42.053864,-12.146181,-8.728161,0.002075,-0.201175,1.056779
472,-51.514458,-8.606088,-10.986496,-0.012696,-0.160403,0.989639
473,-70.130465,-5.859464,-18.005646,0.014160,-0.088746,0.961318
474,-76.478218,-10.070954,-21.484703,-0.032593,0.032593,0.930068
475,-123.292897,-6.652934,-15.197986,0.148440,-0.001099,0.849744
476,-132.387274,-6.469825,-2.563516,-0.095338,0.226932,0.814710
477,-159.121080,-21.789883,-23.071641,0.241093,0.650278,0.752331
478,-272.892348,-31.616693,-45.960174,0.263066,0.876722,1.295186
479,-508.735790,8.117800,-36.865797,0.102174,0.651743,1.806912
480,-673.960479,23.132677,-3.601129,-0.131350,0.180179,1.183734
481,-757.946136,1.586938,-2.502480,0.057862,-0.046632,1.260517
482,-857.984283,-13.794156,22.461280,0.059327,-1.091814,1.282002
483,-993.972686,-28.015564,189.639124,-2.000031,-0.325322,1.999969
484,-185.793851,-71.473259,-30.640116,-1.137835,-2.000031,1.999969
485,270.939193,-60.975052,-8.117800,-1.126604,0.568978,1.999969
486,101.930266,-46.265354,9.277485,-0.571908,1.193133,1.999969
487,-30.151827,-80.201419,101.869230,-0.480964,0.614633,1.017227
488,44.861524,-73.792630,77.759976,0.074464,0.225345,0.705699
489,105.714504,-58.899825,53.711757,0.115724,0.594980,0.147707
490,39.490349,-59.143969,39.795529,0.254520,0.567391,0.469368
491,52.002747,-40.283818,17.090105,0.240116,0.469978,0.822766
492,84.657053,-26.245518,-4.211490,0.177981,0.624033,0.876844
493,91.554131,-28.809033,-17.883574,0.076905,0.580697,1.059342
494,123.292897,-35.217823,-28.259709,-0.006592,0.537240,1.240009
495,158.022431,-40.039673,-35.706111,-0.090211,0.504158,1.312154
496,186.648356,-40.344854,-39.368276,-0.165042,0.415900,1.442771
497,220.584421,-32.654307,-40.405890,-0.237308,0.302007,1.463890
498,252.933547,-22.156100,-39.002060,-0.255253,0.172610,1.314717
499,275.272755,-10.437171,-36.621653,-0.244999,0.040894,1.092302
500,287.541009,-1.220722,-32.166018,-0.206912,-0.056886,0.783825
501,290.775921,-3.662165,-28.259709,-0.128786,-0.081666,0.617441
502,286.015106,-10.925460,-26.428626,-0.044556,-0.075563,0.672862
503,281.986725,-12.573434,-29.785611,-0.002319,-0.074098,0.917250
504,279.423209,-1.098650,-37.659266,0.020264,-0.135378,0.971939
505,271.122301,22.949569,-46.082246,-0.033814,-0.244266,1.073014
506,259.830625,46.509499,-47.791257,-0.143435,-0.363531,1.246113
507,256.900893,53.711757,-44.922560,-0.166384,-0.449226,1.236957
508,259.830625,49.805447,-41.504540,-0.135134,-0.368292,1.358541
509,245.548180,51.392386,-36.133364,-0.204471,-0.376837,1.659327
510,240.848402,68.421454,-30.151827,-0.254154,-0.514046,1.873075
511,239.566644,89.723049,-20.752270,-0.329717,-0.559823,1.999969
512,238.834211,101.747158,-8.056764,-0.330205,-0.616098,1.999969
513,243.350881,97.657740,5.432212,-0.254643,-0.693492,1.999969
514,262.699321,85.450523,15.503166,-0.088502,-0.696666,1.999969
515,287.907225,78.309300,17.456321,0.046632,-0.813367,1.999969
516,304.325933,84.412909,14.404517,0.111452,-0.809094,1.986969
517,290.348669,87.525750,12.390326,0.114748,-0.803723,1.826688
518,284.550240,85.694667,9.704738,0.219120,-0.788098,1.829618
519,280.766003,87.403677,3.540093,0.391608,-0.726329,1.830594
520,266.788739,86.121920,-4.028382,0.379034,-0.820081,1.785672
521,258.976120,82.948043,-11.047532,0.324834,-0.985489,1.649195
522,240.970474,83.192187,-16.052491,0.200809,-1.242206,1.379049
523,213.076982,86.610208,-20.874342,0.145022,-1.587549,1.092302
524,176.638437,99.244678,-28.442817,0.247562,-2.000031,1.011490
525,131.227588,131.288624,-36.743725,0.599985,-2.000031,0.912245
526,88.624399,178.713664,-60.730907,0.663706,-2.000031,0.812879
527,76.234073,200.198367,-68.360418,0.464363,-2.000031,0.099001
528,47.364004,139.650568,-43.030442,0.150637,-2.000031,-0.725353
529,-18.432898,15.930419,-1.709010,-0.249882,-2.000031,-0.919448
530,-140.627146,-147.951476,33.752956,0.229496,-2.000031,-1.358175
531,-242.557412,-238.529030,46.204318,0.722301,-1.859159,0.318486
532,-169.375143,-171.816587,39.124132,-0.121218,-0.397345,1.999969
533,-137.453269,-92.591745,40.650034,-0.750744,0.817517,1.999969
534,-163.088426,-74.341955,73.731594,-0.603037,0.635508,0.932753
535,-246.341650,-113.588159,87.586786,0.479866,-0.179202,-0.103273
536,-264.469368,-92.408637,83.985657,1.014176,-0.050050,0.987198
537,-282.658122,-63.416495,67.627985,1.311543,0.004761,1.999969
538,-225.528344,-43.091478,41.016251,1.569238,-0.182498,1.999969
539,-138.551919,2.136263,0.000000,0.758679,-0.064942,1.777737
540,-142.641337,18.860151,-8.300908,-0.554086,-0.028199,1.532250
541,-153.627832,4.760815,27.588312,-1.847318,-0.181765,1.986725
542,-110.902571,-80.384527,54.444190,-0.984024,-0.598764,0.885878
543,-64.332036,-139.833677,54.627298,0.554086,0.395880,1.728786
544,-94.300755,-112.245365,29.114214,1.913115,0.060426,1.999969
545,-55.237659,-25.329976,9.521630,-0.115969,-0.096803,1.363546
546,-62.134737,-40.405890,9.826810,-0.560678,-0.108156,1.173114
547,-47.425040,-59.876402,5.371176,0.530892,-0.005615,1.218891
548,-49.073014,-26.794842,-0.976577,0.131716,0.027222,1.069108
549,-53.955901,-27.527276,3.479057,-0.202762,-0.082033,1.132586
550,-37.842374,-36.438544,4.699779,0.147707,-0.001831,1.115496
551,-40.588998,-25.696193,3.356985,0.056031,-0.033204,1.050797
552,-37.109941,-25.452049,2.136263,-0.067384,-0.023682,1.081926
553,-33.203632,-26.306554,2.197299,0.127077,0.012940,1.074968
554,-31.494621,-19.226368,1.647974,0.050660,-0.037476,1.132586
555,-22.339208,-17.029068,0.854505,0.064698,-0.056764,1.065812
556,-18.799115,-13.122759,1.159686,0.082399,-0.056031,1.027726
557,-23.010605,-9.887846,1.709010,0.025635,-0.051637,1.064225
558,-15.930419,-8.422980,1.464866,0.037598,-0.017090,1.047013
559,-18.799115,-6.836042,1.525902,0.056886,-0.045533,1.012833
560,-17.212177,-5.920500,1.647974,0.029908,-0.054566,1.016617
561,-14.404517,-5.859464,1.464866,0.050660,-0.026123,1.002823
562,-16.845960,-4.943923,0.732433,0.052979,-0.076173,0.996475
563,-15.503166,-4.760815,0.244144,0.058839,-0.078492,0.995621
564,-16.174563,-3.784237,0.671397,0.060548,-0.034058,0.983658
565,-17.212177,-3.723201,0.915541,0.052003,-0.049683,1.015640
566,-15.869383,-3.418021,0.488289,0.050904,-0.069703,0.958755
567,-16.540780,-3.967346,0.488289,0.029419,-0.046876,0.984512
568,-17.944610,-5.310140,0.183108,0.015991,-0.070558,1.022477
569,-20.569162,-5.798428,0.000000,0.057984,-0.026856,0.979019
570,-20.325017,-7.263294,-0.549325,0.042237,-0.069825,0.977920
571,-18.677043,-7.934691,-0.976577,0.053712,-0.056153,1.023331
572,-17.639429,-8.056764,-1.159686,0.045045,-0.084474,1.027848
573,-17.273213,-6.408789,-2.136263,0.090455,-0.115114,1.047501
574,-13.488975,-4.150454,-1.586938,0.070192,-0.113161,1.051286
575,-9.399557,-2.502480,-0.549325,0.078859,-0.097902,1.043595
576,-8.667124,-1.464866,0.000000,0.059571,-0.090700,0.997818
577,-8.361944,-1.525902,-0.305180,0.047852,-0.085206,0.982437
578,-8.178836,-1.831083,-0.610361,0.066285,-0.078737,0.994278
579,-10.193027,-1.159686,-0.671397,0.053590,-0.078981,1.001358
580,-10.681315,-1.220722,-0.915541,0.043946,-0.078370,0.983902
581,-12.207218,-1.647974,-1.403830,0.064820,-0.081910,0.993668
582,-13.000687,-1.403830,-1.037613,0.052735,-0.093874,1.004044
583,-12.268254,-2.197299,-1.037613,0.050538,-0.071412,1.029313
584,-15.564202,-1.098650,-1.098650,0.046509,-0.072145,0.974258
585,-19.043259,-1.220722,-1.098650,0.059327,-0.087160,0.987320
586,-19.470512,-0.732433,-1.098650,0.055177,-0.075807,0.996963
587,-23.498894,-0.427253,-1.098650,0.052125,-0.089113,0.992569
588,-26.062409,-0.427253,-1.342794,0.050294,-0.089479,0.988296
589,-27.771420,-0.732433,-1.525902,0.075685,-0.087282,1.000259
590,-32.532235,1.770047,-0.488289,0.088746,-0.114015,0.987320
591,-36.072328,5.859464,3.356985,0.052979,-0.129397,0.997818
592,-34.302281,5.737392,6.591897,0.074952,-0.147829,0.988540
593,-34.607462,6.958114,9.155413,0.070558,-0.118776,1.010147
594,-38.269627,9.338521,9.948882,0.048585,-0.160403,1.044205
595,-30.029755,7.995727,8.728161,0.022339,-0.145998,0.994888
596,-25.818265,5.493248,4.150454,0.025147,-0.099977,0.987930
597,-26.733806,2.014191,0.427253,0.050172,-0.041871,1.020279
598,-38.452735,3.295949,-8.056764,-0.049439,-0.140383,0.982193
599,-44.922560,1.281758,-12.756542,-0.005005,-0.247074,1.044572
600,-22.461280,-7.324331,-17.395285,-0.022705,-0.366217,1.131609
601,-4.760815,-8.422980,-20.752270,0.135744,-0.240360,1.026871
602,7.995727,-7.751583,-11.047532,0.172000,-0.122316,1.082292
603,-13.366903,2.685588,-3.540093,0.138308,-0.102174,1.112200
604,-56.397345,17.029068,-0.793469,0.100221,-0.007935,0.989273
605,-77.149615,20.752270,-9.094377,0.118044,0.087526,0.953506
606,-92.530709,25.024796,-16.662852,-0.050416,0.375860,0.894667
607,-180.422675,21.667811,-34.302281,-0.049561,0.262455,0.931044
608,-201.602197,-5.859464,7.385367,-0.419684,-0.216678,0.689220
609,-244.205386,-35.645075,1.709010,-0.176150,0.696910,1.262104
610,-332.280461,-56.580453,-1.464866,-0.078004,0.192386,1.692775
611,-532.112612,-149.294270,21.972992,-0.606332,-0.233646,0.895644
612,-650.827802,-199.221790,47.241932,0.156619,-0.194217,0.934951
613,-713.145647,-188.052186,59.815366,0.472419,-0.256107,1.121721
614,-762.157626,-152.834363,59.876402,0.410773,-0.367559,1.025895
615,-875.196460,-120.241093,106.935225,1.136492,-2.000031,1.999969
616,-509.346151,5.981537,95.033188,-0.451789,-0.813611,1.999969
617,124.269474,15.564202,-59.449149,0.022095,0.592294,1.999969
618,148.439765,49.195087,-87.769894,0.078614,0.989151,1.999969
619,48.950942,4.699779,-25.391012,-0.459846,0.846937,1.999969
620,21.972992,-38.147555,-1.464866,-0.221805,0.288334,1.866117
621,156.679637,6.591897,-5.371176,-0.286259,0.079591,1.198138
622,200.320439,25.818265,-2.990768,-0.227665,0.232792,0.382208
623,149.172198,27.100023,6.958114,-0.151369,0.129274,0.222049
624,136.842908,27.161059,13.611048,-0.091432,-0.027832,0.220829
625,150.881209,21.118486,14.648661,0.049195,0.069337,0.270024
626,143.190661,6.897078,13.305867,0.166384,0.167849,0.479988
627,144.838636,-5.188067,6.103609,0.278813,0.222416,0.848890
628,166.933700,-5.127031,-9.155413,0.349615,0.296269,1.107439
629,185.244526,6.713970,-26.306554,0.347662,0.288945,1.231952
630,201.419089,22.339208,-40.100710,0.283696,0.213382,1.265644
631,222.171359,32.715343,-49.500267,0.167849,0.093629,1.288716
632,240.115969,37.293050,-51.697566,0.076173,-0.014527,1.255634
633,255.130846,40.161746,-48.889906,0.000488,-0.125490,1.178363
634,266.971847,45.227741,-43.213550,0.003296,-0.186282,1.125628
635,271.793698,51.209277,-36.255436,0.054688,-0.218875,1.059464
636,274.601358,52.735180,-31.006332,0.194095,-0.210086,1.053117
637,270.634012,49.134051,-32.043946,0.417975,-0.230106,1.121843
638,269.840543,51.270314,-42.236973,0.517464,-0.262943,1.247211
639,272.892348,54.261082,-54.993515,0.561288,-0.271000,1.312154
640,266.361486,51.636530,-66.834516,0.547982,-0.297978,1.509911
641,263.492790,50.354772,-77.759976,0.501106,-0.402960,1.704005
642,270.145724,54.139010,-87.769894,0.463996,-0.503059,1.791287
643,272.465095,62.500954,-94.483864,0.378912,-0.590829,1.755642
644,268.619821,68.055238,-96.559091,0.271733,-0.663828,1.670436
645,265.140764,72.144656,-95.887694,0.219730,-0.737316,1.402487
646,249.027237,74.769207,-92.469673,0.206058,-0.698863,1.307759
647,225.467308,73.426413,-88.136110,0.209842,-0.656382,1.444480
648,212.039368,69.947356,-84.107729,0.195682,-0.611093,1.762722
649,209.048600,66.407263,-80.872816,0.204227,-0.592416,1.999969
650,216.372931,67.383841,-79.346914,0.209842,-0.635630,1.999969
651,229.007401,75.806821,-77.759976,0.186160,-0.694835,1.973541
652,229.068437,86.671244,-73.487449,0.107790,-0.764660,1.655665
653,214.053559,95.460441,-64.515145,0.053346,-0.886366,1.409079
654,195.376516,99.427787,-52.063783,0.015381,-0.973037,1.315328
655,178.286412,97.413596,-37.903410,0.025391,-1.105119,1.301411
656,164.919509,91.615167,-26.123445,0.124880,-1.215717,1.326436
657,149.172198,88.563363,-20.080873,0.312383,-1.426658,1.272969
658,133.791104,95.887694,-21.179522,0.495857,-1.751980,1.160174
659,117.921721,110.597391,-31.738766,0.545907,-2.000031,0.923598
660,102.296483,129.762722,-36.377508,0.461799,-2.000031,0.347295
661,72.693980,127.809567,-24.780652,0.261479,-2.000031,-0.273686
662,20.935378,82.032502,1.525902,0.091432,-2.000031,-0.545296
663,-27.710384,4.760815,31.433585,-0.089113,-1.825711,-0.286259
664,-137.819486,-112.672618,57.434958,0.217655,-1.919463,-1.322530
665,-243.106737,-206.301976,67.933165,0.916152,-1.321187,0.192752
666,-105.287251,-139.467460,40.039673,0.412482,0.125612,1.840726
667,-125.368124,-89.539940,43.579767,-0.361944,1.214008,1.999969
668,-201.785306,-94.178683,53.894865,-0.258061,0.617319,1.148821
669,-244.571603,-104.982071,55.786984,0.195315,-0.432746,0.096193
670,-231.021592,-91.676204,59.693294,0.655406,-0.228763,0.587167
671,-271.854734,-70.069429,56.214237,1.483177,0.144289,1.999969
672,-222.354467,-36.377508,20.691234,1.473899,-0.108522,1.999969
673,-125.246052,5.737392,-16.540780,0.509895,-0.238529,1.845243
674,-123.720150,31.128405,-6.042573,-1.045426,-0.107301,1.843290
675,-135.378042,-13.733120,26.001373,-1.676783,-0.776501,1.529442
676,-52.368963,-85.816739,42.420081,-0.542000,-0.252079,0.674327
677,-77.027543,-113.954376,39.917601,1.266011,0.384527,1.999969
678,-59.937438,-50.415808,8.728161,1.057633,-0.121584,1.741360
679,-36.682689,-18.066682,7.507439,-0.630747,0.019043,1.038590
680,-48.157473,-56.275273,10.193027,-0.149172,-0.002075,1.055192
681,-31.189441,-54.993515,-0.671397,0.523812,0.102419,1.209613
682,-49.195087,-30.457008,2.929732,0.066407,0.055543,1.268330
683,-39.124132,-26.794842,0.488289,-0.045045,-0.128664,1.114153
684,-18.371862,-27.466239,-4.821851,0.130129,0.047608,1.048234
685,-33.569848,-19.592584,1.159686,0.069581,-0.016602,1.056413
686,-22.583352,-16.235599,1.770047,0.038209,-0.050416,1.103044
687,-15.869383,-11.596857,1.586938,0.140261,0.021973,1.054093
688,-19.958801,-6.408789,2.136263,0.035523,-0.034180,1.079118
689,-13.061723,-5.065995,2.136263,0.025147,-0.027588,1.058976
690,-10.254063,-4.760815,2.014191,0.060426,-0.073732,0.987930
691,-9.277485,-3.723201,2.136263,0.048219,-0.041016,1.050187
692,-8.667124,-3.234913,1.831083,0.030518,-0.017578,0.982559
693,-11.596857,-4.272526,1.525902,0.007568,0.012818,0.977432
694,-11.963073,-4.760815,0.671397,0.023438,-0.013306,0.957046
695,-11.779965,-5.188067,1.342794,0.042237,-0.007568,1.034318
696,-11.657893,-4.333562,2.075227,0.046387,-0.029297,1.037613
697,-10.803388,-3.112840,2.014191,0.031739,-0.014160,1.014298
698,-8.545052,-2.380407,1.342794,0.032349,-0.054688,1.002579
699,-8.422980,-2.258335,1.403830,0.044556,-0.091676,0.958511
700,-5.859464,-2.258335,1.037613,0.059937,-0.097658,0.963394
701,-6.530861,-2.075227,0.793469,0.047730,-0.069459,0.988052
702,-5.065995,-2.014191,0.305180,0.038453,-0.058228,1.019913
703,-3.418021,-2.136263,0.427253,0.017212,-0.008057,1.005386
704,-4.394598,-3.112840,1.098650,0.019409,0.059937,1.017105
705,-5.188067,-3.784237,0.671397,0.012451,0.029541,1.002090
706,-7.446403,-5.004959,0.244144,0.040284,-0.031617,0.981460
707,-8.178836,-5.432212,0.061036,0.032593,-0.010376,0.997696
708,-6.713970,-5.615320,-0.854505,0.038331,-0.063600,0.984024
709,-7.995727,-5.981537,-0.671397,0.054200,-0.067750,1.010880
710,-6.713970,-6.042573,-0.549325,0.049805,-0.029786,1.023941
711,-4.699779,-5.127031,-0.549325,0.063966,-0.039551,1.023209
712,-3.295949,-3.479057,0.000000,0.059083,-0.004273,1.038590
713,-2.319371,-1.709010,0.793469,0.069215,-0.072999,1.001236
714,-1.281758,-0.549325,0.549325,0.049317,-0.043580,1.009049
715,-2.319371,-0.305180,0.915541,0.049561,-0.038941,0.978775
716,-2.807660,-0.549325,1.037613,0.048829,-0.026978,0.987442
717,-4.333562,-0.488289,0.915541,0.053712,-0.030030,0.988052
718,-5.004959,0.061036,0.732433,0.050294,-0.044312,0.966079
719,-7.324331,-0.061036,0.549325,0.046265,-0.037964,0.978408
720,-8.361944,-0.671397,0.305180,0.034668,-0.022461,0.951431
721,-12.512398,-2.685588,0.000000,0.015259,-0.005371,0.932753
722,-17.334249,-5.065995,-0.488289,0.040894,-0.007691,0.950942
723,-21.789883,-6.286717,-0.854505,0.041260,-0.027832,0.971817
724,-24.170291,-6.225681,-0.854505,0.071534,-0.013672,0.985367
725,-24.963760,-5.737392,-0.610361,0.066529,-0.035157,0.974258
726,-28.747997,-5.188067,0.244144,0.060304,-0.063966,0.990372
727,-29.907683,-3.784237,2.197299,0.068482,-0.097536,1.013931
728,-25.085832,-0.061036,3.356985,0.089967,-0.102174,0.981704
729,-25.513085,1.525902,5.493248,0.018067,-0.057618,1.016007
730,-27.283131,2.380407,4.699779,0.023682,-0.042359,0.976699
731,-32.959487,0.061036,3.662165,0.025757,-0.046265,0.987320
732,-34.790570,-0.854505,0.732433,-0.000244,-0.068360,0.929702
733,-34.912642,-4.211490,-1.220722,0.169314,0.081178,0.957168
734,-60.730907,4.150454,1.403830,-0.057740,-0.018799,1.035416
735,-61.280232,0.732433,-0.427253,0.078492,-0.124758,0.969619
736,-66.041047,5.004959,-2.258335,0.011841,-0.099245,1.054826
737,-81.544213,8.972305,-0.671397,0.069215,-0.184939,0.961807
738,-62.928206,2.685588,0.305180,-0.110231,-0.165896,1.079728
739,-64.332036,0.183108,-16.174563,0.022583,-0.301518,0.964614
740,-26.245518,-7.019150,-7.568475,0.171756,-0.286015,1.085710
741,0.305180,-7.507439,-5.310140,0.173465,-0.213016,0.981704
742,-6.775006,-1.647974,7.934691,0.212772,-0.054566,1.083513
743,-51.331350,19.165332,2.258335,0.083375,0.173953,0.929458
744,-84.962234,32.715343,-4.882887,-0.300420,0.632212,1.999969
745,-139.833677,16.174563,-22.949569,-0.060060,0.499519,0.427741
746,-239.444572,19.897765,-51.331350,0.107057,0.077638,-0.005859
747,-231.570916,-26.001373,9.948882,-0.394415,0.462531,0.662119
748,-315.251392,-89.234760,-22.095064,-0.440925,0.201419,1.585718
749,-511.543450,-193.423362,1.342794,-0.724498,0.177737,1.067887
750,-713.572900,-270.450904,56.702525,0.137697,0.009766,1.648707
751,-772.411688,-255.985351,70.252537,0.487556,-0.050904,1.343526
752,-830.395972,-214.663920,61.341268,0.408942,-0.101564,0.802136
753,-979.324025,-196.536202,98.756390,0.980972,-2.000031,1.999969
754,-425.177386,-10.498207,86.549172,-0.643809,-0.565316,1.999969
755,260.746166,52.185855,-88.075074,-0.322148,1.093767,1.999969
756,281.010147,82.398718,-105.470359,-0.310430,1.371603,1.910796
757,131.349660,22.827497,-51.697566,-0.957168,0.695933,1.246845
758,27.466239,-44.495308,9.155413,-0.666636,0.195071,0.713146
759,112.855726,-27.100023,9.399557,-0.418952,-0.015747,0.511971
760,176.333257,0.488289,11.596857,-0.365972,0.318853,0.260380
761,119.630732,11.718929,16.418708,-0.223270,0.295537,0.453742
762,121.034562,27.100023,16.540780,-0.291142,0.133425,0.785534
763,161.928740,32.532235,16.784924,-0.265629,0.246708,0.916884
764,172.365911,24.841688,20.630198,-0.162722,0.305547,1.141985
765,191.531243,21.240558,20.691234,-0.038819,0.235233,1.375509
766,224.979019,31.616693,13.550011,0.170779,0.168826,1.371237
767,243.289845,53.162432,-1.647974,0.375494,0.023804,1.292744
768,255.069810,78.492409,-15.808347,0.250370,-0.120851,1.219379
769,270.023651,85.694667,-23.498894,0.149050,-0.252689,0.983780
770,276.493477,75.684749,-22.827497,0.125612,-0.281743,0.879408
771,273.380636,61.341268,-19.226368,0.154299,-0.281621,0.916762
772,272.220951,52.307927,-18.799115,0.259770,-0.264286,1.022232
773,270.023651,54.139010,-23.315785,0.372442,-0.247318,1.152972
774,264.286259,63.355459,-31.006332,0.440314,-0.289921,1.305074
775,259.281300,72.449836,-39.368276,0.429328,-0.351446,1.481834
776,262.211032,76.722362,-45.899138,0.377081,-0.450446,1.568139
777,266.422522,75.867857,-48.401617,0.288945,-0.524178,1.623682
778,268.009461,71.534295,-47.119860,0.228519,-0.585458,1.660548
779,267.460136,66.102083,-43.335622,0.146120,-0.638804,1.641260
780,267.399100,62.317845,-38.818952,0.076539,-0.663340,1.604517
781,263.492790,63.660639,-34.241245,0.098146,-0.632456,1.544091
782,253.543908,69.764248,-32.104982,0.121462,-0.595712,1.517601
783,242.313268,77.943084,-31.982910,0.185794,-0.554574,1.515648
784,229.922942,86.549172,-32.410163,0.235355,-0.519295,1.576928
785,218.936446,93.324178,-32.104982,0.257450,-0.517952,1.657618
786,212.771801,94.117647,-30.762188,0.242802,-0.540169,1.652369
787,205.630579,89.845121,-27.344167,0.208377,-0.567025,1.631128
788,195.803769,81.666285,-22.522316,0.178103,-0.617441,1.648829
789,185.732815,67.566949,-16.418708,0.141726,-0.642222,1.787503
790,180.239567,50.415808,-12.390326,0.134524,-0.727550,1.910063
791,187.319753,39.002060,-13.488975,0.175051,-0.844251,1.867582
792,186.709392,44.678416,-21.118486,0.352300,-1.038102,1.757107
793,172.365911,67.811093,-38.330663,0.546761,-1.435813,1.646876
794,152.956436,108.827344,-55.481804,0.755138,-1.949859,1.509422
795,149.294270,171.633478,-83.985657,0.639536,-2.000031,1.183978
796,151.308461,221.194781,-83.741512,0.386847,-2.000031,0.115969
797,104.310674,199.465934,-54.749371,0.102541,-2.000031,-0.983169
798,39.795529,99.610895,-9.033341,-0.070436,-2.000031,-1.422995
799,-23.804074,-34.668498,34.973678,0.103395,-1.615869,-0.890150
