0,0.183108,0.244144,-0.122072,0.006592,-0.007691,1.003555
4,0.427253,0.244144,-0.122072,0.005737,-0.0063479999999999995,1.001846
8,0.9155409999999999,0.244144,-0.183108,0.001709,-0.000122,0.987808
12,0.854505,0.183108,-0.122072,0.002075,0.000366,0.9956209999999999
16,0.183108,0.427253,0.061036,-0.001831,-0.005737,0.9994049999999999
20,0.061036,0.427253,0.0,-0.001953,-0.003662,1.000381
24,0.671397,0.0,-0.183108,-0.000977,-0.004028,1.0057530000000001
28,-0.122072,-0.30518,-0.183108,0.001221,-0.000366,0.993668
32,-0.366217,-0.061036,0.0,0.0037840000000000005,-0.0058590000000000005,1.007584
36,-0.061036,-0.366217,-0.122072,0.003418,-0.0023190000000000003,0.988785
40,0.366217,0.061036,0.0,0.005737,-0.00061,0.999527
44,-0.30518,-0.061036,-0.122072,0.002075,0.005249,0.9986719999999999
48,-0.244144,-0.30518,0.0,0.0028079999999999997,-0.002441,0.992569
52,0.0,-0.30518,0.0,-0.00061,0.001343,0.98854
56,-1.2207219999999999,-0.48828900000000003,0.0,0.0037840000000000005,-0.00061,1.009659
60,-0.48828900000000003,-0.244144,0.0,-0.004639,0.006226,1.016983
64,0.48828900000000003,-0.244144,-0.122072,0.003296,-0.001709,1.0040440000000002
68,-0.48828900000000003,-0.244144,0.0,-0.001099,-0.001953,0.9987950000000001
72,-0.671397,-0.427253,-0.183108,0.001465,-0.003662,1.0011139999999998
76,0.6103609999999999,-0.122072,0.0,-0.0008550000000000001,0.0023190000000000003,0.992569
80,-0.244144,-0.30518,-0.122072,0.003418,0.001953,0.9946440000000001
84,-0.366217,-0.366217,0.0,0.002075,-0.005005,1.0037989999999999
88,0.061036,0.0,-0.122072,-0.002564,0.002686,0.9994049999999999
92,-0.122072,-0.427253,-0.183108,0.001709,0.001953,0.9952540000000001
96,-0.976577,-0.366217,-0.122072,-0.000122,-0.004028,1.002701
100,-0.366217,0.122072,0.0,-0.0015869999999999999,0.001831,0.997208
104,-0.122072,0.244144,0.0,-0.0058590000000000005,-0.0037840000000000005,0.996109
108,-0.244144,-0.244144,-0.122072,-0.002441,0.004517,0.995743
112,-0.48828900000000003,0.0,0.0,-0.000122,0.000366,1.004166
116,-0.122072,0.122072,0.0,0.000122,0.001709,1.009903
120,0.183108,0.0,0.0,-0.001465,0.000366,1.014054
124,0.061036,0.0,-0.122072,0.001343,0.004273,0.9976959999999999
128,0.061036,0.061036,0.0,-0.002441,-0.0021969999999999997,0.992081
132,-0.061036,-0.6103609999999999,-0.122072,-0.000122,-0.000977,0.99855
136,-0.061036,-0.244144,-0.122072,-0.005493,0.0028079999999999997,0.9904940000000001
140,-0.183108,-0.244144,0.0,0.000366,0.005005,1.0037989999999999
144,-0.6103609999999999,-0.366217,0.0,0.000732,-0.004517,1.0046540000000002
148,-0.244144,-0.427253,0.0,-0.005737,0.008789,0.9908600000000001
152,-1.2207219999999999,-0.183108,0.0,-0.005737,0.000488,1.000259
156,-2.136263,-0.366217,-0.183108,-0.0021969999999999997,-0.01355,1.00441
160,0.244144,0.0,-0.122072,-0.0023190000000000003,0.0015869999999999999,0.996231
164,-0.30518,-0.30518,0.0,0.000122,0.003052,0.9979399999999999
168,-0.244144,-0.30518,0.0,0.005005,0.000366,1.001236
172,0.48828900000000003,-0.671397,-0.122072,-0.006714,-0.000122,1.000259
176,1.464866,-0.6103609999999999,0.0,-0.0043950000000000005,0.000122,1.006729
180,4.455634,0.48828900000000003,0.122072,-0.0035399999999999997,-0.007691,1.015763
184,5.61532,-0.122072,0.061036,-0.005371,0.019409,1.0011139999999998
188,4.5166699999999995,-0.9155409999999999,0.122072,0.001709,0.014893,0.9858549999999999
192,2.685588,-1.2207219999999999,0.244144,-0.006714,0.018311,0.9908600000000001
196,2.380407,-0.6103609999999999,0.48828900000000003,-0.001221,0.020630000000000003,0.988418
200,-0.122072,-0.732433,0.244144,0.001099,0.028076999999999998,0.9851219999999999
204,0.0,-0.6103609999999999,0.366217,-0.019409,0.015625,0.957412
208,-3.540093,-2.80766,0.427253,0.000488,0.019653999999999998,1.0008700000000001
212,-0.183108,-1.8921189999999999,1.09865,0.018189,0.014649,1.012589
216,-4.028382,-3.418021,0.854505,-0.000366,0.009276999999999999,0.988174
220,-5.065995,-5.676356,0.671397,0.011353,0.045288999999999996,1.030167
224,-0.48828900000000003,-2.50248,0.30518,0.024903,-0.020386,1.01735
228,-1.525902,-3.234913,0.0,0.015747,-0.019409,1.008682
232,1.647974,-1.342794,0.0,0.025879000000000003,0.010986,1.014786
236,2.380407,0.671397,-0.122072,0.018677000000000003,0.0271,0.979873
240,-1.8310830000000002,0.48828900000000003,0.0,0.016968,0.017578,1.006485
244,0.48828900000000003,0.244144,-0.6103609999999999,0.026489999999999996,0.006714,1.010758
