Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
2,-0.549325,-0.244144,-0.122072,-0.001709,-0.005005,0.9941559999999999
6,-0.122072,-0.48828900000000003,0.0,-0.001099,-0.0028079999999999997,0.999893
10,0.122072,-0.183108,0.0,-0.000366,0.001465,0.9953770000000001
14,-1.09865,-0.549325,-0.183108,-0.000244,0.0021969999999999997,0.992081
18,-0.793469,-0.427253,0.0,-0.002441,-0.001953,1.004532
22,-0.732433,-0.549325,0.0,0.003418,-0.00415,1.0000149999999999
26,-0.732433,-0.061036,0.0,-0.004028,0.0,1.0000149999999999
30,-0.244144,0.0,0.061036,0.005737,-0.0021969999999999997,1.002945
34,0.0,-0.122072,0.061036,-0.0031739999999999997,0.000366,0.9950100000000001
38,-0.549325,-0.976577,0.0,-0.001831,-0.001343,0.9941559999999999
42,-1.342794,-1.281758,0.0,0.002075,-0.001343,0.997452
46,-1.281758,-0.732433,-0.122072,0.001709,-0.007935,0.9909819999999999
50,-0.061036,-0.732433,-0.122072,-0.003662,0.005615,0.9952540000000001
54,1.281758,-0.671397,0.0,0.020386,0.011231,0.9911040000000001
58,0.183108,0.122072,0.0,0.006958,-0.005615,1.0085600000000001
62,0.366217,0.244144,0.0,-0.0063479999999999995,0.00415,1.0000149999999999
66,-0.122072,-0.30518,0.0,-0.002075,-0.006104,1.0000149999999999
70,-0.244144,-0.6103609999999999,0.0,-0.003052,0.002686,0.9906159999999999
74,-0.30518,-0.6103609999999999,0.122072,-0.0023190000000000003,-0.005371,1.0047760000000001
78,0.671397,-0.9155409999999999,0.122072,0.000977,-0.01001,1.0095370000000001
82,6.897078,0.976577,-0.122072,0.000488,-0.015259,0.973404
86,4.150454,-1.037613,-0.244144,0.008911,0.007324,1.017716
90,4.272526,-0.854505,-0.30518,0.002564,0.015869,0.9820709999999999
94,4.333562000000001,0.061036,0.0,0.010131999999999999,-0.008545,0.980606
98,2.136263,-0.6103609999999999,0.0,-0.010376,0.006836,0.992935
102,2.075227,-0.732433,0.427253,0.0058590000000000005,0.028687,0.9987950000000001
106,1.281758,-0.732433,0.427253,-0.000244,0.013306,0.999649
110,1.281758,-2.50248,0.732433,-0.006958,0.024291999999999998,0.993179
114,1.586938,-2.624552,0.732433,-0.001099,-0.011109,0.9745020000000001
118,4.394598,-2.50248,2.014191,-0.026612,0.024048,0.987442
122,2.868696,-3.723201,1.8310830000000002,0.011231,0.023194,0.977676
126,4.760815,0.976577,0.9155409999999999,0.023926,0.021363,1.0245520000000001
