0,0.30518,0.30518,0.0,0.013428,-0.014649,1.0036770000000002
2,0.732433,0.427253,0.0,0.0074459999999999995,-0.010498,0.9979399999999999
4,0.793469,0.366217,-0.183108,0.006714,-0.011353,0.997818
6,0.671397,0.244144,-0.122072,0.006592,-0.010620000000000001,0.992447
8,0.671397,0.30518,0.0,0.009155,-0.011597,0.9990389999999999
10,0.244144,0.244144,0.0,0.01001,-0.009766,0.997208
12,-0.183108,0.183108,0.0,0.00293,-0.019043,0.9984280000000001
14,0.0,0.366217,0.061036,0.006714,-0.013428,0.994034
16,0.48828900000000003,0.48828900000000003,0.0,0.014649,-0.014649,1.002335
18,0.793469,0.549325,0.0,0.006958,-0.010620000000000001,1.004166
20,0.549325,0.427253,0.0,0.007324,-0.010742,0.9979399999999999
22,0.366217,0.244144,0.0,0.006836,-0.0063479999999999995,0.997818
24,0.0,0.183108,0.0,0.011840999999999999,-0.0074459999999999995,1.003433
26,0.0,0.30518,0.0,0.008423,-0.012206999999999999,1.0040440000000002
28,0.366217,0.48828900000000003,0.0,0.012329000000000001,-0.012695999999999999,0.9990389999999999
30,0.671397,0.48828900000000003,0.0,0.008911,-0.014649,1.0011139999999998
32,0.671397,0.427253,0.0,0.009033,-0.009644,1.000381
34,0.549325,0.183108,-0.122072,0.007812999999999999,-0.008057,1.000381
36,0.244144,0.0,-0.122072,0.0051270000000000005,-0.011475,1.0000149999999999
38,-0.061036,0.244144,-0.122072,0.010131999999999999,-0.019043,1.004532
40,-0.183108,0.244144,0.061036,0.007812999999999999,-0.016846,1.000504
42,0.0,0.366217,0.0,0.005371,-0.015381,1.000504
44,0.549325,0.427253,-0.122072,0.004883,-0.011840999999999999,1.002823
46,0.671397,0.183108,0.0,0.007812999999999999,-0.011597,1.0036770000000002
48,0.976577,0.30518,0.0,-0.005371,-0.005493,0.992325
50,-0.061036,-0.244144,-0.122072,0.007324,-0.015991,1.00209
52,0.732433,0.244144,0.061036,0.0094,-0.014527000000000002,0.992325
54,0.671397,0.427253,0.183108,0.009276999999999999,-0.011597,1.0057530000000001
56,1.09865,0.854505,0.061036,0.025391,-0.019043,1.054826
58,2.685588,1.037613,0.244144,0.000244,-0.052125,1.05922
60,9.82681,2.990768,0.061036,-0.003052,-0.027344,1.024918
62,15.075914000000001,3.356985,0.0,0.018433,0.021363,0.9864649999999999
64,11.169604,1.8310830000000002,-0.244144,-0.00415,0.021606999999999998,0.956802
66,7.507439,-0.30518,-0.549325,-0.0051270000000000005,0.01709,0.966567
68,4.638743,-1.8921189999999999,-0.6103609999999999,0.007691,0.006958,0.995499
70,4.5166699999999995,-2.014191,-0.366217,0.0074459999999999995,0.0094,0.997208
72,5.188067,-2.075227,-0.183108,0.005493,0.008667,1.010636
74,6.164645,-1.586938,0.0,0.021851,0.015381,0.992813
76,5.432212,-0.9155409999999999,0.0,0.011719,0.016602000000000002,0.984878
78,3.6621650000000003,-0.976577,0.122072,0.012451,0.007324,0.9953770000000001
80,3.845274,-0.48828900000000003,0.0,0.008789,0.020630000000000003,0.9834129999999999
82,2.929732,0.854505,0.48828900000000003,0.010498,0.014038,1.003922
84,4.699779,2.136263,0.976577,0.011963,0.011597,1.00148
