Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.061036,-0.244144,-0.122072,-0.010864,0.005249,0.9994049999999999
2,-0.122072,-0.366217,0.0,-0.006226,0.0051270000000000005,1.005509
4,-0.122072,-0.30518,0.0,-0.003662,0.002564,0.995865
6,-0.366217,-0.366217,-0.183108,-0.006958,0.0028079999999999997,0.997086
8,-0.427253,-0.183108,-0.122072,-0.004883,0.001465,1.003922
10,-0.30518,-0.061036,-0.122072,-0.0035399999999999997,0.003418,0.9991610000000001
12,-0.122072,0.0,-0.122072,-0.0028079999999999997,0.005005,1.0008700000000001
14,-0.366217,-0.244144,0.0,-0.003662,0.001953,1.000626
16,0.30518,-0.244144,0.061036,-0.01001,0.011353,0.984146
18,-0.976577,-0.671397,-0.183108,-0.010376,0.014893,0.997086
20,-0.854505,-0.30518,-0.183108,-0.00415,0.0070799999999999995,0.991348
22,-0.48828900000000003,0.244144,0.061036,-0.000488,0.0043950000000000005,1.006729
24,-1.09865,-0.061036,0.0,-0.00647,-0.006714,1.006119
26,-0.732433,-0.244144,0.0,-0.008789,0.006714,1.0046540000000002
28,-0.427253,-0.366217,-0.122072,-0.002564,0.006226,0.997208
30,-0.061036,-0.549325,-0.122072,-0.004639,0.0037840000000000005,1.002213
32,-0.793469,-0.976577,0.0,-0.003418,0.009276999999999999,0.9948879999999999
34,-2.014191,-1.037613,0.0,-0.003662,0.003418,0.995132
36,-1.281758,-0.671397,-0.122072,-0.000122,0.001465,1.0037989999999999
38,-0.854505,-0.6103609999999999,0.0,0.001465,0.005493,1.013931
40,-0.183108,-0.48828900000000003,0.0,-0.005737,-0.000488,1.0031889999999999
42,-0.549325,-0.6103609999999999,0.0,-0.010131999999999999,0.001099,0.999283
44,-0.366217,-0.671397,-0.122072,-0.009644,0.002075,1.001724
46,-0.427253,-0.793469,-0.122072,-0.004639,0.010620000000000001,0.995132
48,-0.732433,-0.854505,0.0,-0.0074459999999999995,0.006714,1.001602
50,-0.671397,-0.671397,0.0,-0.001221,0.005982,0.999283
52,-0.183108,-0.427253,-0.122072,-0.005615,0.003052,1.002823
54,-0.061036,-0.30518,0.0,-0.008911,0.005493,0.993668
56,-0.061036,-0.427253,0.0,-0.005737,0.006104,0.9959870000000001
58,-0.122072,-0.732433,0.061036,-0.005615,0.004517,0.9969629999999999
60,-0.366217,-0.732433,-0.122072,-0.006714,0.007568000000000001,0.993301
62,-0.48828900000000003,-0.671397,-0.122072,-0.000244,0.001953,0.9922030000000001
64,-0.9155409999999999,-0.48828900000000003,0.0,-0.008789,-0.000122,0.9994049999999999
66,-1.09865,-0.6103609999999999,0.0,-0.011719,0.0028079999999999997,0.998917
68,-0.732433,-0.793469,0.061036,-0.004273,0.000488,1.0011139999999998
70,-0.549325,-0.976577,0.0,-0.008423,0.002075,0.9946440000000001
72,-0.244144,-0.854505,0.061036,-0.005005,0.004761,0.997208
74,-0.183108,-0.6103609999999999,0.183108,-0.008057,-0.000122,1.000992
76,-0.366217,-0.48828900000000003,0.183108,-0.0037840000000000005,0.005371,1.009781
78,0.671397,0.0,0.122072,-0.0031739999999999997,-0.008301000000000001,1.009293
80,1.586938,0.183108,0.244144,-0.001221,0.000732,1.007218
82,3.479057,0.244144,0.244144,-0.000977,-0.001709,1.005142
84,7.507439,1.40383,0.0,-0.015259,0.019165,0.940688
86,4.8218510000000006,0.0,0.122072,-0.008545,0.021851,1.0121
88,3.967346,-0.48828900000000003,0.244144,-0.0063479999999999995,0.02356,0.992569
90,3.356985,-0.793469,0.244144,-0.007935,0.011475,0.9863430000000001
92,2.80766,-0.732433,0.0,-0.0058590000000000005,0.011475,0.9980620000000001
94,2.380407,-1.2207219999999999,0.061036,-0.000732,0.029297000000000004,1.00148
96,2.685588,-0.9155409999999999,0.061036,0.005615,0.019043,0.9969629999999999
98,1.953155,-0.976577,-0.122072,-0.005982,0.015259,0.997452
100,2.136263,-0.6103609999999999,0.0,-0.015991,0.031373000000000005,1.003067
102,2.868696,0.0,-0.183108,0.0031739999999999997,0.002441,1.008316
104,3.173877,-0.30518,0.549325,-0.0031739999999999997,0.025269,0.9948879999999999
106,2.014191,-0.854505,0.244144,-0.012573,0.028931000000000002,0.981949
108,1.159686,-1.281758,0.061036,0.014282,0.020263999999999997,1.0116120000000002
110,1.159686,-0.793469,-0.122072,-0.0028079999999999997,0.004639,0.997818
112,0.854505,-1.09865,0.244144,-0.005249,0.013306,0.996841
114,-0.549325,-2.075227,0.48828900000000003,-0.008911,0.01355,0.977066
116,0.671397,-2.319371,0.366217,-0.0051270000000000005,0.028199000000000002,0.984878
118,0.0,-3.6011290000000002,0.30518,-0.0043950000000000005,0.027222000000000003,0.995499
120,1.159686,-2.929732,0.854505,-0.013793999999999999,0.014282,1.011734
122,1.7700470000000001,-3.845274,0.9155409999999999,-0.007812999999999999,0.027955,0.9903719999999999
124,3.051804,-5.0049589999999995,1.09865,-0.014038,0.040894,0.969619
126,0.854505,-4.21149,0.854505,0.015015,0.015625,1.015152
128,1.464866,-1.281758,0.549325,0.029907999999999997,0.037232,0.9986719999999999
130,1.8310830000000002,1.70901,0.549325,0.033814,0.049928,1.016129
132,3.6011290000000002,4.699779,0.427253,-0.005493,0.015991,0.944472
134,-0.48828900000000003,2.990768,0.793469,-0.025879000000000003,0.033204000000000004,1.014786
136,4.028382,0.793469,0.30518,-0.034668,0.034302,0.9922030000000001
138,2.746624,-3.845274,-0.244144,-0.020752,0.057252,0.9625389999999999
140,0.366217,-6.103609,-0.976577,0.0023190000000000003,0.040772,0.98085
142,-1.647974,-4.455634,-0.732433,0.02356,0.046998000000000005,1.000626
144,-2.197299,-1.2207219999999999,-0.244144,0.014038,0.061402,0.95436
146,-9.704738,-1.159686,-0.244144,0.016968,0.035157,0.988907
148,-7.141222,0.48828900000000003,0.061036,0.019532,0.006714,1.030045
150,-4.333562000000001,1.281758,0.0,0.002686,0.024413999999999998,1.0150299999999999
152,-1.40383,1.281758,-0.244144,-0.004639,0.034913,0.9793850000000001
154,-5.249104,0.48828900000000003,-0.366217,-0.00415,0.044556,0.9637600000000001
156,-11.596857,0.061036,-0.549325,0.005737,0.020996,1.001724
158,-10.009917999999999,1.525902,-0.366217,0.003906,0.007324,1.0283360000000001
160,-5.432212,2.075227,-0.183108,-0.004639,0.014771000000000001,0.9979399999999999
162,-4.089418,0.183108,-0.366217,-0.014893,0.021851,0.9754790000000001
164,-5.981537,-2.380407,0.061036,-0.011109,0.042725,0.960708
166,-12.512398,-4.028382,0.244144,0.005982,0.014405000000000001,0.9959870000000001
168,-12.207218,-3.479057,0.366217,0.012695999999999999,0.001465,1.006119
170,-8.545052,-1.525902,0.732433,0.011597,0.0015869999999999999,1.0037989999999999
172,-10.070953999999999,-2.50248,1.09865,-0.012085,0.006714,0.968521
174,-10.559242999999999,-4.333562000000001,1.2207219999999999,-0.008911,0.0031739999999999997,0.968887
176,-14.831769,-6.225681,1.586938,-0.000244,-0.008789,0.980728
178,-15.991454999999998,-6.103609,2.075227,0.018433,-0.0070799999999999995,1.0047760000000001
180,-13.000687,-3.6011290000000002,2.319371,0.028076999999999998,-0.019043,1.0268709999999999
182,-11.596857,-2.136263,2.380407,-0.000732,-0.030883999999999998,0.9986719999999999
184,-11.535821,-4.150454,2.50248,-0.000366,-0.015625,0.975601
186,-14.770732999999998,-5.9205,2.380407,0.000244,-0.017578,0.9793850000000001
188,-18.616007,-5.981537,2.4414439999999997,0.023072,-0.029907999999999997,1.0205229999999998
190,-16.174563,-3.6011290000000002,2.563516,0.019409,-0.022095,1.036881
192,-18.860151000000002,-3.173877,0.9155409999999999,0.010254000000000001,0.000366,0.964614
194,-27.710384,-2.50248,-1.342794,0.018067,0.04065,0.968032
196,-43.335622,-4.638743,-1.2207219999999999,0.065309,-0.027466,0.99855
198,-40.772107,-1.464866,-3.173877,-0.00415,-0.062989,1.021012
200,-38.208591,4.5166699999999995,-10.559242999999999,-0.046143,-0.071168,1.0040440000000002
202,-56.275273,9.643702000000001,-33.264668,0.138796,-0.17541800000000002,0.886244
