Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
432,-40.894179,7.751583,8.911269,0.009155,0.005005,0.9483790000000001
436,-42.786297,3.723201,-11.169604,-0.038452999999999994,-0.021118,0.957046
440,-29.114214,-1.037613,-24.841688,0.21924200000000002,-0.239261,1.137713
444,-106.99626200000002,30.273899,-17.578393,0.102296,0.375128,0.86305
448,-562.569619,-42.725260999999996,-23.376822,-0.160281,-0.23267,1.199115
452,-900.8316169999999,-93.75143100000001,204.654002,-0.001343,-1.838285,1.9999689999999999
456,-59.082933,-29.17525,16.235599,-0.848035,0.411627,0.255375
460,47.608148,-18.24979,25.391012,-0.294926,0.445808,0.7092390000000001
464,134.218357,-2.563516,6.591897,0.07715,0.527474,1.3205770000000001
468,250.67521200000002,22.949569,-26.062409,-0.003296,0.157839,1.3049520000000001
472,296.57435,19.043259,-33.38674,0.11535799999999999,-0.024537,1.1308770000000001
476,246.829938,38.635843,-49.744411,0.163577,-0.41113900000000003,0.675181
480,209.964141,73.18226899999999,-64.51514499999999,-0.069459,-0.421393,1.9999689999999999
484,237.064164,42.359045,-14.953841,-0.078248,-0.78822,1.9999689999999999
488,281.132219,69.03181500000001,-10.803388,0.662119,-0.673716,1.9999689999999999
492,241.824979,34.302281,-34.79057,0.714611,-2.0000310000000003,1.0755780000000001
496,60.791943,136.598764,-82.581827,-0.281987,-2.0000310000000003,-1.7247580000000002
500,-226.81010099999997,-101.441978,36.682689,-0.151003,-1.449729,0.9226219999999999
504,-381.963836,-68.726635,62.928206,0.692638,-0.846082,1.9104299999999999
508,-144.472419,7.9957270000000005,9.948882000000001,-0.70692,-0.275883,1.6617689999999998
512,-76.295109,-62.317845,20.508125,0.921035,-0.091188,1.649805
516,-49.92752,-23.193713,1.586938,0.22693200000000002,-0.035157,1.2557559999999999
520,-34.668498,-16.540779999999998,-3.540093,0.035644999999999996,-0.040894,1.116594
524,-19.958801,-7.507439,2.2583349999999998,0.049194999999999996,-0.053101,1.039933
528,-14.709697,-6.408789,2.2583349999999998,0.026123,-0.067872,1.067399
532,-10.803388,-2.868696,0.9155409999999999,0.064698,-0.007201999999999999,0.963882
536,-6.836042,-0.976577,0.976577,0.050416,-0.051881,0.976089
540,-6.347753,-3.540093,1.09865,0.04419,-0.021606999999999998,0.982559
544,-10.254063,-3.723201,0.549325,0.05505499999999999,0.0074459999999999995,1.010636
548,-14.648660999999999,-5.554284,0.366217,0.052247,-0.014649,0.966201
552,-24.536507,-3.1128400000000003,0.48828900000000003,0.05139199999999999,-0.067262,0.9637600000000001
556,-19.104295,-1.342794,0.0,0.054565999999999996,-0.023316,0.9865870000000001
560,-51.514458000000005,-0.366217,0.122072,0.062013,-0.072877,0.9944
564,-32.471199,3.295949,6.469825,0.019653999999999998,-0.049073,1.001846
568,-36.560615999999996,3.356985,-23.804074,0.039550999999999996,-0.130129,1.011978
572,-22.217136,8.1178,-2.197299,0.112795,0.248173,0.999527
576,-194.827192,-28.137635999999997,4.394598,-0.255131,0.46167700000000006,0.733776
580,-834.119173,-305.48561800000004,79.468986,0.07946900000000001,0.036744,1.212177
584,346.80705,57.740139,-65.186542,-0.32813000000000003,0.9118790000000001,1.9999689999999999
588,27.771420000000003,-48.401617,87.220569,-0.290288,0.415045,0.9084610000000001
592,141.481651,36.49958,39.490349,0.16552999999999998,0.276127,1.021134
596,223.331044,26.67277,-1.70901,0.190555,0.235843,1.046036
600,268.253605,35.523003,-17.700464999999998,0.049194999999999996,-0.005493,1.288838
604,297.734035,54.13901,-30.518044,0.213748,-0.251713,1.292866
608,250.06485099999998,58.533607999999994,-55.054551000000004,0.300664,-0.45264399999999994,1.073503
612,229.73983399999997,64.759289,-72.69398000000001,0.15246800000000002,-0.43665200000000004,1.9999689999999999
616,263.55382599999996,93.44625,-59.75433,0.122438,-0.741955,1.759182
620,243.04570099999998,80.994888,-37.170977,0.201541,-1.127581,1.569238
624,106.56900900000001,124.086366,-32.593271,0.825574,-2.0000310000000003,1.066056
628,-68.17730999999999,-101.014725,46.814679,0.25403200000000004,-1.8924849999999998,-1.605005
632,-100.526436,-60.608835,22.400244,-0.250492,0.396857,1.976837
636,-310.12436099999996,-64.576181,49.805446999999994,0.684092,-0.384527,1.9999689999999999
640,-78.919661,-86.182956,29.724575,-0.036378,-0.183841,1.9999689999999999
644,-43.701839,-38.818952,6.897078,0.23755199999999999,0.043702,1.2293889999999998
648,-19.65362,-9.948882000000001,-1.8921189999999999,0.090455,0.049194999999999996,1.081682
652,-9.704738,0.6103609999999999,2.319371,0.000977,0.036866,1.00441
656,-15.808347,-1.037613,4.455634,0.014159999999999999,0.032349,0.999893
660,-24.536507,-2.197299,3.6621650000000003,0.003906,0.006958,1.000381
664,-16.113526999999998,2.014191,4.028382,0.033692,0.026001,0.949111
668,-14.404517000000002,0.793469,1.647974,0.002075,-0.002564,1.009049
672,-11.596857,0.9155409999999999,1.586938,0.006714,-0.016358,1.013199
676,-1.8310830000000002,2.4414439999999997,0.793469,-0.015137000000000001,0.012451,0.932265
680,-19.714656,-3.967346,1.09865,-0.0094,-0.006714,1.013931
684,-20.508125,-2.50248,1.7700470000000001,0.026246,-0.015625,0.972671
688,-36.011292,-1.525902,2.2583349999999998,-0.034913,-0.004028,0.914565
692,-47.119859999999996,-4.577707,6.71397,-0.0023190000000000003,-0.125124,1.045792
696,-25.391012,-0.793469,2.685588,-0.141238,0.030518,1.088151
700,-51.880674,-4.577707,-19.65362,0.056764,-0.215702,1.0529950000000001
704,-103.334096,-10.620279,-23.254749,0.107912,0.185916,0.966934
708,-562.569619,-33.69192,-10.376135000000001,-0.346563,0.5789880000000001,1.710109
712,-1061.051347,-206.607156,195.193408,-0.9903719999999999,-0.692882,1.9999689999999999
716,62.256809,27.283131,0.671397,-0.579477,0.635996,1.547021
720,102.113375,-6.71397,43.945983,-0.034791,0.440925,0.230594
724,128.786145,-11.902037,8.911269,0.095216,0.395514,1.071305
728,218.936446,7.6905470000000005,-25.26894,-0.11120799999999999,0.093385,1.219013
732,271.793698,21.545739,-1.8921189999999999,-0.23474499999999998,-0.224491,1.438132
736,309.391928,42.603189,17.334249,-0.016114,-0.392706,1.397482
740,286.442359,48.157472999999996,-7.141222,0.321416,-0.422858,1.371359
744,239.566644,26.306554,-60.730906999999995,0.35278899999999996,-0.379278,1.9999689999999999
748,281.49843599999997,68.84870699999999,-90.02822900000001,-0.0177,-0.898329,1.834012
752,220.462348,81.666285,-49.561303,-0.059449,-1.5517809999999999,1.6736099999999998
756,121.095598,111.207752,-7.812619000000001,0.766125,-2.0000310000000003,0.10009900000000001
760,-87.220569,-91.004807,33.813992999999996,0.275883,-2.0000310000000003,-1.6181889999999999
764,-190.188449,-77.759976,19.592584,-0.520882,0.9354389999999999,1.655909
768,-239.62767999999997,-10.193027,25.940337,1.1032879999999998,-0.19409500000000002,1.9999689999999999
772,-57.373922,-104.98207099999999,40.40589,0.5096510000000001,0.265873,1.7580830000000003
776,-45.105669,-59.693293999999995,4.577707,0.34460999999999997,0.061769000000000004,1.319234
780,-23.682002,-17.029068,-2.4414439999999997,0.10925499999999999,0.069093,1.037613
784,-15.991454999999998,4.638743,3.6011290000000002,0.023194,0.020996,1.032609
788,-19.104295,7.324331,2.50248,0.09131,-0.05359,0.735241
792,-14.0383,3.845274,2.136263,0.024903,-0.015503,1.0434729999999999
796,-11.841001,4.638743,2.380407,-0.021363,0.012206999999999999,0.9824370000000001
800,-12.756542,1.037613,1.8921189999999999,-0.008789,-0.025513,1.00441
804,-13.061722999999999,-2.014191,0.9155409999999999,-0.001221,-0.019776,1.014542
808,-11.23064,-0.48828900000000003,1.70901,0.002686,-0.030639999999999997,1.000626
812,-12.390326,1.037613,2.563516,0.017945,-0.046632,1.01442
816,-16.357671,-2.4414439999999997,1.2207219999999999,-0.013428,-0.026001,0.97145
820,-38.757915999999994,-7.385367,0.122072,-0.016114,-0.014771000000000001,0.977066
824,-48.401617,-7.568475,7.01915,-0.015625,-0.082399,0.997818
828,-44.92256,-4.272526,-8.361944,-0.045288999999999996,-0.063233,1.0526280000000001
832,-51.148241,0.793469,-10.742351,0.116701,-0.35462,1.136736
836,-102.784772,-2.319371,-13.733120000000001,0.1355,0.048829000000000004,0.8325319999999999
840,-588.5709929999999,-9.033341,-6.652933999999999,-0.232303,0.932876,1.9999689999999999
844,-1089.6772720000001,-96.742199,174.502174,-1.1023120000000002,-0.924208,1.9999689999999999
848,-34.607462,-52.552071,24.109254999999997,-0.532723,0.930434,1.9999689999999999
852,108.09491100000001,-18.310826000000002,29.785611,-0.010131999999999999,0.523079,0.632944
856,169.192035,-12.024109,-0.366217,0.036011,0.324712,0.9611959999999999
860,238.52902999999998,-10.986496,-20.508125,-0.11499200000000001,0.075929,1.01149
864,293.156329,15.320058,-12.573433999999999,-0.19409500000000002,-0.160647,1.666896
868,342.59556000000003,37.29305,-9.52163,0.11035299999999999,-0.42273599999999995,1.1858090000000001
872,247.56237099999998,52.491035,-64.209964,0.543465,-0.47791300000000003,1.313863
876,262.08896,48.950942,-90.394446,-0.12695499999999998,-0.735119,1.9999689999999999
880,273.136492,69.336996,-43.762875,-0.045899,-0.997452,1.8585490000000002
884,227.847715,91.187915,-34.485389,0.377081,-1.454856,1.24831
888,115.84649399999999,113.09987,-62.806134,0.756847,-2.0000310000000003,0.417975
892,-118.837263,-139.833677,5.0049589999999995,-0.094972,-2.0000310000000003,-1.372091
896,-152.651255,-75.50164000000001,31.677729,-0.784558,0.616953,0.255619
900,-199.649043,-1.159686,25.452049,1.6485849999999997,-0.012573,1.9999689999999999
904,-76.96650600000001,-70.37460899999999,44.068055,-0.791516,-0.342535,0.572641
908,-48.462654,-53.345541000000004,15.869383,-0.22034,0.039307,0.9515530000000001
912,-28.137635999999997,-17.700464999999998,0.0,0.153445,0.001953,1.107561
916,-16.052491,3.173877,2.868696,0.021363,0.033326,1.007462
920,-11.474784,0.122072,2.2583349999999998,-0.05005,0.110109,0.976333
924,-13.733120000000001,-7.263294,1.09865,-0.092287,0.138186,1.246723
928,-20.813306,-11.779964999999999,3.479057,-0.003296,0.035279000000000005,0.9939120000000001
932,-14.221407999999998,-9.765774,0.244144,0.002441,0.024048,1.094865
936,-15.13695,-9.704738,1.647974,-0.016114,0.010254000000000001,0.984878
940,-20.752270000000003,-12.695506,-0.48828900000000003,0.011840999999999999,-0.00415,1.015274
944,-22.949569,-7.385367,0.061036,0.038209,-0.033569999999999996,1.014054
948,-30.823224,-5.9205,1.342794,-0.015137000000000001,-0.009033,0.968276
952,-35.88922,-5.7984279999999995,-2.136263,0.043213999999999995,-0.048829000000000004,0.9864649999999999
956,-46.875715,3.479057,12.207218,0.04358,-0.067262,1.0276040000000002
960,-33.325703999999995,-2.868696,-14.221407999999998,-0.017212,-0.180056,0.9388569999999999
964,-8.545052,1.281758,-9.704738,0.077882,-0.148562,0.9944
968,-130.67826399999998,22.400244,-28.686961,-0.033082,0.387579,0.814221
972,-629.64828,-83.31426,-55.420768,-1.033707,0.121218,1.807767
976,-867.933166,-125.978485,231.50987999999998,-0.196536,-0.996109,1.9999689999999999
980,19.165332,-0.183108,6.836042,-0.854261,0.675425,0.827283
984,112.062257,-5.7984279999999995,36.316472,-0.178714,0.439704,0.564828
988,164.980545,9.52163,16.540779999999998,0.164797,0.42298,0.973404
992,239.749752,30.579079999999998,-16.723888,0.009888,0.11926500000000001,1.3470659999999999
996,313.664454,41.748684000000004,-4.028382,-0.050172,-0.231449,1.32314
1000,283.390555,81.055924,-8.850233,0.284062,-0.666636,0.478401
1004,195.254444,37.659265999999995,-40.650034000000005,0.394415,-0.30554699999999996,1.9999689999999999
1008,255.619135,55.298694999999995,-76.173037,0.061402,-0.739513,1.9999689999999999
1012,282.475013,80.262455,-85.08430600000001,0.239628,-0.976455,1.737575
1016,215.57946099999998,90.699626,-60.303655000000006,-0.037476,-1.824369,0.956435
1020,90.33341,167.23888,12.756542,0.094972,-2.0000310000000003,-0.19531500000000002
1024,-235.17204500000003,-192.20264,71.961547,1.116594,-0.472053,1.542382
1028,-279.179065,-93.934539,67.627985,0.680064,-0.613291,1.1535819999999999
1032,-148.195621,-32.715343,22.888533,-1.1701840000000001,-0.385504,1.9999689999999999
1036,-54.749371,7.080186,11.047532,-0.370977,0.015137000000000001,1.077043
1040,-15.869383,8.667124000000001,-1.953155,-0.048951,0.117067,0.9944
1044,-11.047532,10.803388,4.028382,-0.00647,0.022705,1.044327
1048,-3.356985,6.164645,3.418021,-0.042969,0.041138,0.9796290000000001
1052,-4.8218510000000006,-4.760815,2.929732,-0.049683,0.03418,0.9538719999999999
1056,-10.070953999999999,-18.982223,0.0,-0.006958,-0.10974300000000001,0.829358
1060,-5.371176,-17.883574,-0.30518,-0.008301000000000001,0.040527999999999995,1.0622719999999999
1064,-12.024109,-18.554971,-0.549325,-0.000366,0.027222000000000003,1.002335
1068,-15.991454999999998,-15.503166,-0.6103609999999999,0.03418,0.009522,1.0208899999999999
1072,-17.578393,-9.704738,-0.244144,0.039550999999999996,-0.008667,0.992691
1076,-26.062409,-9.216449,-1.2207219999999999,0.015625,-0.00061,0.970352
1080,-32.532235,-9.155413000000001,-1.525902,0.05285700000000001,0.019653999999999998,1.063005
1084,-45.044633000000005,1.70901,3.418021,0.14197,0.125856,0.8479129999999999
1088,-52.918288000000004,5.371176,7.6905470000000005,-0.023804,-0.057862000000000004,0.9438620000000001
1092,-48.706798,1.40383,-37.537194,0.056152999999999995,-0.159426,1.052384
1096,-74.769207,22.766461,-22.644388,0.16101300000000002,0.21899699999999997,0.9555809999999999
1100,-387.579156,-34.973678,-52.429999,0.16125699999999998,1.506249,1.7157240000000002
1104,-1082.719158,-191.47020700000002,143.007553,1.011734,-2.0000310000000003,1.9999689999999999
1108,192.99610900000002,27.344167,-60.547799,-0.746838,0.94789,0.5946140000000001
1112,80.689708,6.836042,3.234913,-0.16833800000000002,0.522347,0.404547
1116,121.889067,3.784237,16.662851999999997,-0.276738,0.405524,1.1401540000000001
1120,243.472953,25.085832,14.160372,-0.038087,0.206668,1.3774620000000002
1124,289.738308,29.541465999999996,3.6621650000000003,0.201297,0.031495,1.2771190000000001
1128,287.479973,48.035401,-39.490349,0.386725,-0.34912600000000005,0.8770889999999999
1132,228.64118399999998,83.192187,-87.769894,0.241459,-0.374762,1.9999689999999999
1136,272.831312,87.769894,-66.65140799999999,-0.075441,-1.005142,1.9999689999999999
1140,256.595712,82.764935,-29.846646999999997,0.454841,-0.953384,1.9999689999999999
1144,226.871138,37.720302000000004,-5.493248,0.022338999999999998,-1.949493,1.0796059999999998
1148,77.882048,67.627985,11.596857,0.5335770000000001,-2.0000310000000003,-0.226688
1152,-294.743267,-160.158694,73.853666,1.497581,-1.2015559999999998,0.8408329999999999
1156,-288.578622,-74.219883,18.432898,-0.930434,-0.5554279999999999,-0.31506799999999996
1160,-162.539101,-6.530861,21.301595000000002,0.45398599999999995,0.054077999999999994,1.6871599999999998
1164,-45.532921,-36.316472,7.812619000000001,0.783337,0.028321,1.6977799999999998
1168,-25.085832,-11.657893,1.647974,0.07019199999999999,0.154177,0.977554
1172,-20.202945,1.525902,3.356985,0.000488,0.041993,1.065934
1176,-18.799115,4.272526,4.272526,-0.004883,0.041016000000000004,1.0434729999999999
1180,-17.029068,0.0,2.746624,-0.056275,0.104494,1.071061
1184,-18.799115,-8.850233,3.356985,-0.073365,0.128664,1.20412
1188,-16.968032,-5.981537,2.50248,-0.012206999999999999,0.033936,1.009781
1192,-13.977264000000002,-1.647974,2.868696,-0.008789,0.053223,0.96083
1196,-15.197985999999998,-5.065995,1.464866,-0.017578,0.0058590000000000005,0.9907379999999999
1200,-17.456321,-3.784237,1.2207219999999999,0.0058590000000000005,-0.0043950000000000005,1.0245520000000001
1204,-12.695506,3.051804,2.929732,0.0070799999999999995,-0.041016000000000004,0.949111
1208,-30.212863,-3.845274,2.80766,0.01294,0.020874,0.9896389999999999
1212,-43.945983,-5.188067,2.014191,-0.02295,-0.030639999999999997,0.9716950000000001
1216,-39.795528999999995,-3.967346,5.493248,-0.018921,-0.053834,1.003922
1220,-35.156786,-4.089418,-8.239872,-0.098268,-0.011719,1.0757
1224,-49.683375,-7.568475,-14.526589000000001,0.061524,-0.275395,1.119158
1228,-148.439765,-8.911269,-20.508125,-0.050782,0.172854,0.8534069999999999
1232,-663.706416,-54.749371,1.037613,-0.595834,0.245243,1.8680700000000001
1236,-1121.232929,-254.093233,222.72068399999998,-0.51722,-1.525048,1.9999689999999999
1240,54.871443000000006,3.6011290000000002,-19.409476,-0.468513,0.786389,1.9999689999999999
1244,158.44968300000002,29.968719,32.227053999999995,-0.22680999999999998,0.221561,0.140261
1248,193.240253,-29.48043,29.541465999999996,0.391241,0.34473200000000004,1.018082
1252,262.149996,-2.380407,-45.105669,0.138308,0.05139199999999999,1.147234
1256,304.75318500000003,10.193027,-43.457694000000004,-0.09472799999999999,-0.21643400000000002,1.336324
1260,316.28900600000003,48.218509000000005,-46.814679,0.077394,-0.531502,1.2673530000000002
1264,213.68734300000003,51.514458000000005,-58.10635500000001,0.203983,-0.48511499999999996,1.27834
1268,252.68940299999997,84.962234,-86.182956,0.10498199999999999,-0.672129,1.9999689999999999
1272,256.290532,93.934539,-53.284504000000005,0.103273,-0.8879530000000001,1.747829
1276,220.645457,83.49736800000001,-25.024796,0.11425999999999999,-1.6695810000000002,1.348043
1280,106.263828,153.81094099999999,-32.654307,0.6259859999999999,-2.0000310000000003,-0.17847000000000002
1284,-280.33875,-239.566644,69.336996,1.137102,-0.70692,1.09218
1288,-253.11665499999998,-98.207065,57.129778,0.227298,-0.690074,0.546273
1292,-116.76203600000001,35.034714,5.676356,-0.18188800000000002,0.47363999999999995,1.9999689999999999
1296,-55.359731000000004,-13.977264000000002,12.390326,0.439094,0.120485,1.135882
1300,-30.945296000000003,-7.01915,-2.2583349999999998,-0.086427,-0.009033,1.137713
1304,-11.657893,-2.380407,2.197299,0.019165,0.053834,1.047868
1308,-12.32929,2.136263,3.356985,-0.01294,0.063233,0.9710840000000001
1312,-18.554971,-3.173877,2.4414439999999997,-0.041505,0.027344,0.999527
1316,-18.738079,-5.554284,1.70901,-0.015747,0.014771000000000001,1.050309
1320,-17.090104999999998,-3.234913,1.09865,-0.015625,0.005371,1.0205229999999998
1324,-14.831769,-3.173877,1.037613,-0.010620000000000001,-0.017823,1.0112459999999999
1328,-12.695506,-3.6621650000000003,0.48828900000000003,-0.012818000000000001,0.001221,0.983291
1332,-17.761501000000003,-5.432212,1.342794,-0.016602000000000002,-0.049561,0.985733
1336,-16.784924,-5.0049589999999995,3.90631,0.009522,-0.006104,0.9831690000000001
1340,-21.362631,-4.333562000000001,2.50248,0.001343,-0.010131999999999999,0.977798
1344,-34.424353,-5.493248,0.854505,0.014159999999999999,-0.048707,1.002457
1348,-36.743725,-3.723201,6.042573,-0.031617,-0.022095,0.938735
1352,-49.439231,-8.239872,-6.225681,-0.0542,-0.045045,0.962417
1356,-86.671244,6.775005999999999,-47.241932,0.095705,-0.276738,1.053727
