0,-0.244144,-0.427253,-0.122072,-0.005249,-0.006104,0.993301
2,-0.061036,-0.427253,0.0,-0.0094,-0.004883,0.9990389999999999
4,-0.122072,-0.6103609999999999,0.0,-0.0043950000000000005,-0.002686,1.003311
6,-0.183108,-0.732433,-0.244144,-0.006958,-0.003906,0.991836
8,-1.647974,-0.9155409999999999,0.0,-0.006714,-0.0035399999999999997,0.99379
10,-1.2207219999999999,-0.48828900000000003,0.0,-0.004517,-0.005371,0.998184
12,-0.549325,-0.366217,0.0,-0.003418,-0.004761,1.0042879999999998
14,-0.48828900000000003,-0.427253,0.0,-0.0023190000000000003,-0.00647,0.999283
16,-0.427253,-0.427253,-0.183108,-0.004883,-0.005371,1.003067
18,-0.366217,-0.366217,0.0,-0.0031739999999999997,-0.0094,1.002701
20,-0.183108,-0.30518,0.0,-0.00061,-0.0043950000000000005,1.0037989999999999
22,-0.183108,-0.366217,0.0,-0.0031739999999999997,-0.001343,1.0011139999999998
24,-0.732433,-0.549325,-0.122072,-0.000488,-0.008179,0.9980620000000001
26,-0.671397,-0.549325,-0.183108,-0.001831,-0.001099,1.008438
28,-0.6103609999999999,-0.427253,0.0,-0.0035399999999999997,-0.003662,1.004166
30,-0.30518,-0.244144,0.061036,-0.008301000000000001,-0.005371,0.999649
32,-0.061036,-0.244144,0.061036,-0.009033,-0.0031739999999999997,1.006363
34,-0.061036,-0.48828900000000003,0.0,-0.0043950000000000005,-0.008545,0.9986719999999999
36,0.9155409999999999,-0.732433,0.0,0.030518,0.010986,0.972305
38,-1.2207219999999999,-0.976577,0.0,0.0094,-0.006714,1.036881
40,-1.525902,-0.9155409999999999,0.061036,-0.000366,-0.008179,1.0036770000000002
42,-0.854505,-0.6103609999999999,0.0,-0.005371,-0.003052,1.007584
44,-0.122072,-0.48828900000000003,0.0,-0.007324,-0.0070799999999999995,0.996719
46,-0.183108,-0.549325,0.0,-0.006714,-0.007812999999999999,1.002579
48,0.9155409999999999,-0.427253,0.0,-0.014649,-0.004883,0.996841
50,0.061036,-0.549325,0.0,-0.013184,-0.015625,0.9959870000000001
52,1.281758,-0.30518,0.0,-0.008057,-0.0058590000000000005,0.996353
54,3.6621650000000003,-0.671397,0.061036,0.015503,0.003052,0.9976959999999999
56,3.90631,0.0,0.0,-0.010742,-0.022583000000000002,0.967666
58,3.6621650000000003,-0.366217,0.48828900000000003,-0.012695999999999999,0.000732,1.013443
60,2.4414439999999997,-0.793469,0.244144,-0.009766,0.001465,0.9902489999999999
62,2.014191,-1.2207219999999999,0.061036,-0.000122,0.005371,0.987808
64,2.929732,-0.9155409999999999,0.183108,0.00293,0.001221,1.010391
66,3.295949,-0.549325,0.244144,-0.015381,0.008667,0.981582
68,2.380407,-1.159686,0.30518,-0.004028,0.010742,1.002579
70,1.7700470000000001,-1.586938,0.244144,-0.0023190000000000003,0.012818000000000001,0.9956209999999999
72,1.647974,-1.8310830000000002,0.244144,-0.006958,0.020263999999999997,0.988174
74,0.366217,-2.2583349999999998,0.0,0.00293,0.004883,1.01088
76,0.854505,-2.014191,-0.183108,0.008667,0.002686,1.0040440000000002
78,2.319371,-1.40383,-0.183108,-0.0008550000000000001,0.010254000000000001,1.009293
80,2.2583349999999998,-1.037613,0.0,-0.002075,0.017334,0.987442
82,1.40383,-1.2207219999999999,0.061036,-0.001221,0.018189,0.995743
84,0.427253,-1.464866,0.122072,0.006592,0.017823,0.9984280000000001
86,-0.061036,-1.342794,0.122072,-0.002686,0.010131999999999999,0.9956209999999999
88,0.732433,-1.159686,0.122072,0.003906,0.018799,0.998184
90,0.366217,-1.281758,0.244144,-0.0015869999999999999,0.010498,0.985733
92,-1.464866,-2.4414439999999997,0.854505,0.009033,0.005737,0.9950100000000001
94,-0.854505,-2.563516,1.159686,-0.010986,0.012451,0.977188
96,-1.8310830000000002,-4.21149,1.40383,-0.009522,0.0021969999999999997,0.975967
98,-1.7700470000000001,-6.164645,2.685588,0.006104,0.010131999999999999,0.98146
100,-2.624552,-8.728161,3.418021,-0.01294,0.010620000000000001,1.008194
102,-1.342794,-9.338521,3.356985,0.020263999999999997,0.012818000000000001,0.98439
104,-5.493248,-7.507439,3.784237,0.028687,0.017212,1.018326
106,-2.2583349999999998,-6.225681,2.685588,0.032958999999999995,0.023072,1.0164950000000001
108,-2.197299,-4.394598,1.159686,-0.001465,0.035279000000000005,1.019059
110,-2.50248,-4.272526,0.30518,0.018799,-0.005982,1.0188139999999999
112,2.319371,-1.953155,-0.48828900000000003,0.022583000000000002,-0.019409,0.9404440000000001
114,-0.30518,-1.40383,0.549325,0.0271,0.001953,1.016861
116,-1.525902,-0.244144,0.30518,0.026246,0.022705,0.987808
118,-1.281758,1.70901,-0.793469,0.033569999999999996,0.009155,1.025772
120,-0.732433,3.967346,-1.464866,0.025879000000000003,0.018067,1.000259
122,-1.2207219999999999,4.272526,-1.525902,0.016114,0.014893,0.9956209999999999
124,-2.014191,3.540093,-1.586938,0.015259,0.015991,0.986099
126,-2.746624,4.638743,-1.647974,0.029175,0.017945,0.980484
128,-5.554284,7.324331,-1.342794,0.027587999999999998,-0.00061,1.0236969999999999
130,-4.455634,9.460594,-0.976577,0.001343,-0.006714,1.008804
132,-0.48828900000000003,8.545052,-0.9155409999999999,-0.022461000000000002,0.017212,0.9942780000000001
134,-2.4414439999999997,3.295949,-0.9155409999999999,-0.021851,0.012085,0.959976
136,-5.127031,-0.366217,-1.647974,-0.021851,0.021851,0.979507
138,-6.591897,-1.037613,-1.281758,0.005005,-0.019287000000000002,0.973037
140,-7.6905470000000005,0.0,-1.09865,-0.002441,-0.061524,0.972915
142,-8.667124000000001,-0.6103609999999999,-0.549325,-0.016236,0.097536,1.050675
144,-7.934691,-1.464866,-0.976577,-0.008667,0.045167,1.014542
146,-12.268253999999999,-2.624552,-0.549325,0.008423,-0.008911,0.972549
148,-13.977264000000002,-2.197299,-0.244144,0.009766,-0.035889,0.977066
150,-11.718929,-1.037613,0.549325,0.006226,-0.029419,1.0042879999999998
152,-10.315099,-1.8310830000000002,1.342794,-0.009522,-0.020142,0.967666
154,-16.784924,-6.958114,2.685588,-0.011231,0.003906,0.9747459999999999
156,-20.080873,-7.751583,2.929732,0.005371,-0.024413999999999998,0.9602200000000001
158,-28.931106,-6.103609,4.089418,0.009155,-0.049683,1.029923
160,-25.879301,-5.249104,2.2583349999999998,0.011353,-0.044556,1.002579
162,-28.0766,-3.479057,0.061036,-0.055421000000000005,-0.025147,0.938369
164,-36.1944,-7.2022580000000005,-1.647974,-0.012206999999999999,-0.010376,0.987442
166,-46.997787,-13.000687,-4.333562000000001,0.06421,-0.048707,1.030045
168,-41.321431,-11.169604,-6.103609,0.021118,-0.105715,0.999771
170,-29.846646999999997,-0.6103609999999999,-3.6011290000000002,-0.039673,-0.12695499999999998,0.97145
172,-60.120546,-10.925460000000001,-24.597542999999998,0.047974,-0.19958800000000002,1.0037989999999999
174,-62.012665000000005,5.432212,-14.526589000000001,0.056152999999999995,-0.233402,1.080827
176,-45.838102,-0.366217,-3.540093,0.026001,-0.101198,0.972793
178,-62.195772999999996,4.638743,-8.361944,-0.259892,0.34778400000000004,1.646021
180,-95.887694,3.723201,-10.803388,0.127443,0.091432,0.818006
182,-138.673991,1.953155,20.569162,0.16736099999999998,0.620005,1.063005
184,-357.36629300000004,4.089418,8.361944,0.064088,0.38208600000000004,1.3197219999999998
186,-553.292134,12.024109,16.540779999999998,-0.17810299999999998,0.048096,1.5654540000000001
