Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.854505,0.0,0.0,0.0063479999999999995,-0.001099,1.0085600000000001
2,-0.30518,0.122072,0.0,-0.0031739999999999997,-0.000732,0.992813
4,-0.366217,-0.244144,-0.244144,0.0051270000000000005,0.005737,0.9911040000000001
6,-0.671397,-0.366217,-0.183108,0.0023190000000000003,0.00415,0.996353
8,-1.281758,-0.244144,-0.183108,-0.001343,0.0028079999999999997,0.995743
10,-1.953155,-0.061036,-0.183108,0.004273,-0.003052,1.00441
12,-1.525902,0.122072,0.0,0.003662,0.0023190000000000003,1.002457
14,-1.2207219999999999,-0.061036,0.0,0.002075,-0.000366,1.001724
16,-0.6103609999999999,-0.061036,0.0,0.0037840000000000005,0.00061,1.001846
18,-0.244144,-0.061036,-0.183108,0.001953,-0.0031739999999999997,0.9973299999999999
20,0.183108,0.061036,-0.183108,0.008057,-0.000244,1.0011139999999998
22,-0.183108,-0.061036,-0.183108,0.004517,-0.001709,0.9987950000000001
24,-0.732433,0.0,0.0,0.0021969999999999997,-0.003052,1.0011139999999998
26,-0.671397,0.0,-0.122072,0.005371,-0.000366,1.000504
28,-0.549325,0.0,-0.122072,0.004761,-0.000977,1.000259
30,-0.183108,0.061036,0.0,0.003662,0.0008550000000000001,0.9973299999999999
32,-0.366217,-0.061036,-0.122072,0.0023190000000000003,-0.001953,1.005997
34,-0.122072,-0.061036,-0.183108,0.0051270000000000005,-0.003052,0.997086
36,-0.671397,-0.244144,-0.122072,-0.004517,0.0028079999999999997,0.9944
38,-1.2207219999999999,0.061036,-0.183108,0.0031739999999999997,0.0,0.998917
40,-1.2207219999999999,0.122072,-0.183108,0.0037840000000000005,0.000244,1.007095
42,-0.976577,0.0,0.0,0.011597,0.000122,1.010269
44,-0.732433,-0.061036,0.0,0.000366,-0.0035399999999999997,1.002701
46,-0.976577,-0.30518,-0.122072,0.004883,-0.0008550000000000001,1.001602
48,-0.48828900000000003,-0.061036,0.0,0.00415,0.001343,0.995499
50,-0.244144,0.061036,0.0,0.011475,-0.005005,1.007584
52,-0.061036,-0.244144,0.061036,0.010742,0.002686,0.9950100000000001
54,-1.2207219999999999,-0.30518,0.366217,-0.0035399999999999997,-0.010254000000000001,1.013809
56,-1.953155,0.0,0.30518,0.0074459999999999995,-0.003418,1.010758
58,0.244144,0.122072,0.244144,0.009033,-0.004883,1.009293
60,1.464866,-0.183108,0.0,0.010498,-0.005371,1.015763
62,3.6621650000000003,-0.183108,-0.122072,0.013062,0.003906,1.003067
64,3.173877,-0.48828900000000003,0.0,0.011353,0.003418,1.0057530000000001
66,3.540093,-1.037613,-0.122072,0.006714,0.004883,0.991714
