0,-0.30518,-0.48828900000000003,0.0,-0.005493,0.008057,0.996109
4,0.061036,-0.549325,0.0,-0.001221,0.007935,0.9911040000000001
8,-1.342794,-0.48828900000000003,0.0,-0.003662,0.007568000000000001,0.9984280000000001
12,-0.366217,-0.366217,0.0,-0.002564,0.00415,0.994034
16,-0.30518,-0.366217,-0.122072,-0.000122,0.009888,1.003555
20,-0.30518,-0.48828900000000003,-0.183108,-0.003906,0.011231,0.992691
24,-0.48828900000000003,-0.244144,0.0,0.000366,0.004639,1.00734
28,-0.366217,-0.366217,0.0,-0.0058590000000000005,0.0063479999999999995,0.9945219999999999
32,-0.427253,-0.671397,-0.122072,-0.0051270000000000005,0.008545,0.995865
36,-0.976577,-0.549325,0.0,-0.000732,0.009766,1.0047760000000001
40,-0.48828900000000003,-0.6103609999999999,0.0,0.002075,0.005493,1.000626
44,-0.30518,-0.854505,-0.244144,-0.004273,0.0035399999999999997,1.001968
48,-0.427253,-0.9155409999999999,0.0,-0.0035399999999999997,0.011719,0.9979399999999999
52,-0.244144,-0.9155409999999999,-0.122072,0.0015869999999999999,0.002686,1.018692
56,5.188067,-0.122072,0.244144,0.0,-0.011231,1.032609
60,7.9957270000000005,-1.586938,-0.244144,-0.004761,0.024413999999999998,0.9747459999999999
64,6.652933999999999,-2.380407,-0.427253,0.001343,0.021485,0.994034
68,5.981537,-2.075227,-0.549325,-0.00061,0.031373000000000005,0.993057
72,4.699779,-1.342794,-1.2207219999999999,0.007812999999999999,0.033082,1.001968
76,3.6621650000000003,-0.6103609999999999,-0.9155409999999999,-0.004273,0.027832,0.992081
80,2.50248,-0.549325,-0.122072,-0.006104,0.042602999999999995,0.992447
84,1.7700470000000001,-1.647974,0.244144,0.009888,0.037354000000000005,0.996841
88,3.479057,-1.281758,0.732433,0.003418,0.047363999999999996,0.973281
92,-0.671397,-0.061036,0.671397,0.019043,-0.0043950000000000005,1.018082
96,8.911269,2.197299,1.40383,0.005982,0.05127,0.992813
100,2.197299,0.854505,0.30518,0.008179,0.047974,1.004532
104,0.793469,-0.244144,0.061036,-0.009888,0.050904000000000005,0.9907379999999999
108,-3.173877,-2.014191,-0.732433,0.0074459999999999995,0.05712999999999999,0.980117
112,-0.671397,1.40383,-0.549325,0.01648,0.041627,1.014054
116,1.342794,3.479057,0.0,-0.025025,0.064698,0.976455
120,-1.647974,-0.244144,0.0,-0.004028,0.036378,1.0089270000000001
124,-1.953155,-1.342794,-0.30518,-0.008301000000000001,0.061890999999999995,0.968887
128,-9.338521,-4.455634,-0.366217,-0.009155,0.050294,0.9823149999999999
132,-9.948882000000001,-7.263294,-0.549325,0.018555000000000002,0.05127,0.973281
136,-13.977264000000002,-7.080186,-0.122072,0.024903,0.031617,0.9904940000000001
140,-22.522316,-8.056764,1.2207219999999999,0.010376,0.023072,0.9741360000000001
144,-33.508812,-8.911269,2.563516,-0.00293,0.015747,0.949233
148,-29.358358000000003,-7.934691,5.249104,0.004273,-0.033692,0.9908600000000001
152,-54.993515,-2.80766,2.868696,0.058717,-0.071412,1.007218
156,-48.096437,-3.967346,-9.155413000000001,-0.031495,-0.053956,0.995743
160,-56.519417000000004,9.765774,-8.1178,0.06994700000000001,-0.172732,1.077409
164,-99.610895,11.474784,-8.300908,0.077028,0.01648,0.9583889999999999
168,-229.49568900000003,-25.513085,3.723201,0.23498899999999998,0.713268,0.6186619999999999
172,-638.498512,-89.051652,9.82681,-0.142092,-0.095216,1.199115
176,317.143511,10.193027,-1.70901,-0.6850689999999999,0.7182729999999999,1.9999689999999999
180,47.791257,-2.197299,18.066682,0.15979200000000002,0.47730200000000006,0.788708
184,77.02754300000001,24.292363,-27.038987,-0.089113,0.525887,1.019547
188,165.651942,5.9205,-18.982223,-0.126833,0.393072,1.306905
192,228.09185899999997,19.958801,-6.591897,-0.091066,0.14331300000000002,1.051774
196,268.009461,9.277485,-16.235599,0.14990499999999998,0.100832,1.462669
200,225.528344,57.06874200000001,-40.344854,-0.09289700000000001,-0.28186500000000003,1.298726
204,223.453117,68.84870699999999,-38.391698999999996,0.048585,-0.46814700000000004,1.801541
208,186.648356,72.327764,-25.818265,-0.09057799999999999,-0.88661,1.8106970000000002
212,239.017319,65.003433,7.385367,0.267948,-0.8319219999999999,1.903227
216,214.785992,40.344854,14.343481,0.197879,-1.157,0.996475
220,96.375982,46.814679,26.67277,0.170413,-2.0000310000000003,-0.006226
224,-58.838788,10.681315,48.218509000000005,-0.163821,-2.0000310000000003,-2.0000310000000003
228,-154.116121,-83.61944,40.71107,0.195926,1.1103690000000002,1.9999689999999999
232,-226.62699300000003,-18.371862,26.977951,0.835706,-0.019287000000000002,1.9999689999999999
236,-87.403677,-103.944457,48.82887,-0.318486,-0.168704,1.924468
240,-59.327077,-52.857252,10.070953999999999,0.031983,-0.029907999999999997,1.267231
244,-3.90631,-21.789883,-2.136263,0.113771,0.133913,0.9461809999999999
248,-17.273213000000002,-5.737392,3.6621650000000003,0.021485,0.038209,0.9869540000000001
252,-10.070953999999999,-3.6011290000000002,1.159686,-0.02002,0.075441,1.029068
256,-13.488975,-6.836042,1.70901,0.016968,0.072267,1.014542
260,-7.9957270000000005,-5.3101400000000005,0.671397,0.017334,0.071656,1.0601969999999998
264,-8.056764,-5.249104,0.183108,0.010986,0.030883999999999998,0.9867090000000001
268,-12.878614,-7.629511,-0.366217,0.028443,0.023926,1.005264
272,-16.540779999999998,-7.507439,-1.40383,0.051148,0.002686,0.988663
276,-22.766461,-5.676356,2.2583349999999998,0.037110000000000004,0.005371,0.9903719999999999
280,-28.931106,-9.277485,3.051804,0.05774,0.050172,1.036149
284,-36.438544,-0.9155409999999999,3.234913,0.035401,-0.035401,0.9863430000000001
288,-45.654994,3.967346,6.347753,-0.020263999999999997,-0.004639,0.984512
292,-60.975052000000005,2.075227,-52.67414399999999,0.019043,-0.003052,0.96144
296,-28.503853000000003,1.70901,2.746624,0.087892,0.11389300000000001,1.121721
300,-231.26573599999998,3.479057,-20.508125,-0.323735,0.385992,0.027222000000000003
304,-860.4867630000001,-168.64271000000002,77.515831,0.095583,0.089601,1.307149
308,358.34287,53.955901000000004,-119.447623,-0.06067,1.184344,1.9999689999999999
312,10.803388,-81.23903299999999,8.178836,-0.46045600000000003,0.167483,0.394293
316,124.391547,11.841001,6.225681,-0.525521,0.294194,1.2137639999999998
320,228.82429199999999,20.752270000000003,38.086519,-0.325322,0.168215,1.121111
324,273.44167200000004,41.565576,37.109941,0.196414,0.0177,1.084855
328,308.964675,60.547799,-27.588312,0.5459069999999999,-0.204105,1.274556
332,237.00312799999998,56.214237,-84.534981,0.563851,-0.21899699999999997,1.254658
336,259.769589,82.642863,-102.113375,-0.07190099999999999,-0.7166859999999999,1.9999689999999999
340,304.87525800000003,80.872816,-52.979324,0.212772,-0.9152969999999999,1.99942
344,240.726329,43.701839,-19.897765,0.130251,-1.279072,1.525902
348,109.864958,78.553445,-35.645075,1.045914,-2.0000310000000003,0.208499
352,-62.012665000000005,-88.50232700000001,39.795528999999995,0.031738999999999996,-1.530175,0.976944
356,-118.28793799999998,-66.956588,-0.48828900000000003,0.393317,0.396368,1.293477
360,-333.56221899999997,-50.2327,34.241245,0.346563,-0.571054,1.9999689999999999
364,-30.273899,-62.378882,16.296635000000002,0.837659,0.46973400000000004,1.90457
368,-39.978637,-5.432212,11.596857,0.38172,0.23291399999999998,1.204852
372,-29.053178000000003,11.23064,7.263294,-0.020996,-0.00415,1.1030440000000001
376,-18.066682,0.366217,6.347753,-0.018677000000000003,0.054322,1.043107
380,-18.188754,-2.563516,7.141222,-0.09131,0.051514,0.9547260000000001
384,-12.390326,3.967346,4.577707,-0.041871,0.022338999999999998,1.05275
388,-14.831769,6.836042,5.61532,-0.073976,0.021241,0.9953770000000001
392,-19.043259,-0.48828900000000003,6.2867169999999994,-0.11096400000000001,0.015503,0.9579
396,-12.451362,-8.239872,3.6011290000000002,-0.101686,-0.012206999999999999,0.995743
400,-8.239872,-15.869383,0.976577,-0.032958999999999995,-0.009276999999999999,0.9192030000000001
404,-12.695506,-18.554971,-2.868696,-0.030151999999999998,-0.007812999999999999,1.129412
408,-8.1178,-8.300908,0.549325,-0.048341,-0.009766,0.997818
412,-23.498894,-11.963073,1.8310830000000002,-0.039550999999999996,-0.001099,0.910536
416,-48.889905999999996,-16.723888,-1.8310830000000002,-0.041627,-0.051514,0.995132
420,-36.987869,-11.352712,4.089418,-0.020630000000000003,-0.122927,1.021012
424,-72.449836,-5.371176,-33.203632,0.064454,-0.27368600000000004,1.064714
428,-38.635843,-6.652933999999999,-4.394598,-0.039918,-0.048341,1.061051
432,-110.414282,-23.804074,-19.836728,0.04004,0.371832,0.8242309999999999
436,-821.667811,-0.061036,33.325703999999995,-0.498543,0.32398000000000005,1.246967
440,-195.193408,-138.979171,-86.488136,-0.32202600000000003,-2.0000310000000003,1.9999689999999999
444,-86.488136,-80.689708,26.001373,-0.43018199999999995,0.500618,1.234272
448,101.56405,-33.752956,22.705425,-0.45972399999999997,0.245365,0.9901270000000001
452,215.70153399999998,-28.0766,26.428626,-0.148318,0.298344,1.196918
456,285.404746,9.52163,9.399557000000001,-0.117556,-0.023681999999999998,1.14345
460,326.909285,-0.549325,-1.281758,0.082399,-0.125978,1.346578
464,267.21599100000003,69.398032,-38.757915999999994,0.11609100000000001,-0.400519,1.1036549999999998
468,264.89662000000004,66.04104699999999,-63.477531000000006,0.036866,-0.616953,1.9999689999999999
472,293.400473,67.261769,-47.913329,-0.17908,-0.898451,1.9999689999999999
476,275.394827,90.516518,-36.49958,0.246342,-0.938125,1.794461
480,196.16998600000002,84.901198,-32.898451,0.46619399999999994,-2.0000310000000003,0.885267
484,65.003433,32.471199,-36.987869,0.707897,-2.0000310000000003,-0.9986719999999999
488,-134.340429,-82.337682,-2.929732,0.13135,0.145022,1.353414
492,-363.59197400000005,-105.409323,70.740826,0.27722600000000003,-0.150515,0.346929
496,-171.26726200000002,35.034714,-20.447089000000002,-0.5451739999999999,-0.345098,1.9999689999999999
500,-72.449836,-83.49736800000001,22.46128,1.570581,0.122805,1.9999689999999999
504,-40.344854,-26.245518,0.30518,0.194217,-0.005982,1.201068
508,-11.474784,-1.7700470000000001,1.586938,0.008667,0.051514,1.0706950000000002
512,-19.531548,5.981537,4.455634,0.017334,0.050172,1.0150299999999999
516,-20.996414,-0.48828900000000003,3.6011290000000002,-0.039185000000000005,0.045777,0.9362940000000001
520,-19.34844,-3.418021,2.685588,-0.025147,0.0365,1.02211
524,-15.014878,-5.61532,0.793469,-0.011475,0.014159999999999999,0.9941559999999999
528,-13.366903,-7.080186,0.793469,0.012085,0.002075,0.998917
532,-10.864424,-7.934691,0.183108,0.000977,0.007935,0.9782860000000001
536,-11.047532,-7.263294,-0.183108,0.029786,-0.011719,0.9837799999999999
540,-26.67277,-4.882887,0.793469,-0.006958,0.019532,0.9720610000000001
544,-39.368276,-6.652933999999999,-1.40383,-0.048463,-0.000122,1.024918
548,-48.035401,-0.183108,8.361944,0.054444000000000006,-0.055421000000000005,1.0285799999999998
552,-56.641489,-7.324331,-17.456321,-0.106325,0.006836,1.009659
556,-9.887846000000001,-5.0049589999999995,-2.197299,0.02356,-0.12732100000000002,1.006119
560,-157.106889,8.42298,-13.244831,0.024048,0.544198,0.439094
564,-910.5363550000001,-26.916915000000003,-16.052491,-0.917983,-0.394903,1.774197
