Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
147,-5.188067,-6.958114,1.159686,-0.013916,0.003540,0.946059
148,-6.469825,-8.850233,0.854505,-0.036622,0.031739,0.924208
149,-13.366903,-12.451362,1.037613,-0.030396,0.017823,0.917983
150,-16.479744,-14.282444,1.342794,0.007568,0.029908,0.969375
151,-23.071641,-13.488975,2.258335,0.012451,0.010742,0.973648
152,-25.940337,-11.413748,3.601129,0.030762,0.008789,1.022965
153,-27.771420,-8.850233,4.699779,0.000488,-0.000732,0.974746
154,-31.860838,-8.728161,5.493248,0.004028,-0.037110,1.029923
155,-27.954528,-8.056764,6.286717,-0.000488,-0.054322,1.031632
156,-21.545739,-6.469825,5.798428,0.022217,-0.024903,1.016861
157,-22.644388,-5.310140,5.493248,0.031739,-0.009277,1.008927
158,-25.879301,-3.723201,5.920500,-0.016480,0.018921,0.990494
159,-28.076600,-3.784237,5.065995,0.006226,0.010986,0.949722
160,-35.400931,-4.272526,4.699779,-0.021241,0.030152,0.994888
161,-36.865797,-4.333562,3.418021,-0.005493,0.034302,0.935439
162,-39.856565,-3.479057,1.464866,0.019898,-0.022217,0.990738
163,-44.068055,-3.234913,2.075227,0.019287,-0.063600,0.984024
164,-37.232013,-1.220722,0.305180,0.019532,-0.122683,0.984878
165,-28.625925,2.014191,0.366217,0.001465,-0.048219,0.990372
166,-35.889220,0.244144,-1.953155,-0.040040,-0.055421,1.028336
167,-54.383154,-7.202258,-15.320058,-0.094728,0.114137,1.008438
168,-64.515145,-13.916228,-21.240558,0.078492,-0.163577,0.991714
169,-58.167391,-4.150454,-3.173877,0.077272,-0.207034,1.040543
170,-59.143969,3.540093,-0.549325,0.044190,-0.059937,1.081071
171,-59.693294,0.000000,-6.042573,-0.030152,-0.040772,0.971328
172,-75.074388,0.244144,-11.413748,0.034302,-0.104860,1.059831
173,-57.251850,23.682002,-10.864424,0.173098,-0.183230,0.817151
174,-75.867857,1.403830,-14.282444,0.071534,0.034913,0.665537
175,-116.517891,2.502480,-6.775006,0.034546,0.049683,0.967910
176,-151.430533,3.295949,4.150454,-0.016480,-0.124880,0.980606
177,-128.053712,4.394598,-2.441444,0.097536,0.767834,1.002090
178,-237.308309,-14.770733,-62.867170,0.031983,0.648203,0.881483
179,-424.200809,5.737392,-11.718929,-0.055665,0.329107,1.620142
180,-557.076371,7.446403,21.545739,0.000732,0.374762,1.591821
181,-636.850538,13.244831,-2.868696,0.046021,0.039918,1.662135
182,-725.413901,21.728847,25.329976,0.207645,-0.240116,1.485252
183,-883.619440,17.151141,148.867018,-1.925811,-0.811902,1.999969
184,-398.992905,-26.306554,47.669184,-1.641382,-1.207782,1.999969
185,278.873884,-28.198672,-20.996414,-0.560555,0.620127,1.999969
186,311.223011,-25.024796,-6.713970,-0.302251,1.541405,1.101213
187,80.384527,-46.387427,19.836728,0.038697,0.935683,0.519905
188,-51.697566,-78.370336,41.321431,0.326421,0.799084,0.424689
189,0.610361,-50.049592,-0.488289,0.490730,0.464485,1.048234
190,102.540627,-2.624552,-44.861524,0.311162,0.682139,0.814466
191,72.022583,2.563516,-58.289464,0.121706,0.700816,0.750744
192,62.623026,-3.662165,-61.463340,-0.107301,0.466926,0.820081
193,113.344015,-14.404517,-61.463340,-0.220096,0.489876,0.807507
194,126.466773,-30.884260,-55.176623,-0.253666,0.498421,0.736828
195,130.617227,-35.706111,-49.439231,-0.236576,0.457038,0.906630
196,154.970626,-25.085832,-48.462654,-0.241703,0.435187,0.968032
197,173.952850,-8.361944,-48.462654,-0.247318,0.409186,1.005753
198,185.305562,7.812619,-46.143282,-0.300542,0.329961,1.083146
199,206.057832,19.836728,-41.138323,-0.359625,0.242069,1.060075
200,224.734875,24.475471,-32.104982,-0.393439,0.164553,0.960098
201,234.927901,24.231327,-21.301595,-0.377691,0.093751,0.868666
202,241.336690,26.550698,-11.902037,-0.315801,0.053346,0.841444
203,242.191196,32.043946,-5.310140,-0.257206,-0.012451,0.756847
204,236.758984,40.283818,-1.342794,-0.167361,-0.094362,0.694347
205,223.575189,49.256123,1.037613,-0.076661,-0.172976,0.721080
206,213.443198,55.725948,0.732433,0.009644,-0.160403,0.769421
207,204.470893,59.632258,-3.295949,0.056886,-0.063722,1.013077
208,188.845655,64.332036,-8.056764,0.076783,0.020508,1.599268
209,186.282139,74.769207,-10.925460,0.027588,-0.010864,1.999969
210,212.954910,79.407950,-12.756542,0.020264,-0.144289,1.999969
211,246.036469,78.980697,-15.014878,0.047974,-0.263310,1.925322
212,245.365072,79.591058,-15.686275,0.106081,-0.364630,1.536522
213,226.810101,75.562676,-14.770733,0.117433,-0.429206,1.585962
214,213.382162,64.209964,-14.343481,0.069093,-0.524788,1.822538
215,216.311894,57.740139,-12.756542,0.014282,-0.602426,1.924834
216,220.401312,51.575494,-7.019150,-0.083253,-0.607675,1.999969
217,224.307622,37.964446,2.502480,-0.149172,-0.619394,1.999969
218,232.120241,26.855879,12.207218,-0.146242,-0.648447,1.999969
219,237.613489,25.024796,20.874342,-0.123781,-0.698375,1.813016
220,235.477226,27.283131,27.100023,-0.141482,-0.740124,1.622950
221,222.049287,29.785611,32.227054,-0.174197,-0.786633,1.625757
222,210.574502,33.142596,35.828183,-0.188357,-0.874891,1.615503
223,205.752651,42.908370,35.706111,-0.083864,-0.964370,1.426780
224,189.333944,57.129778,33.020523,0.020142,-1.087541,1.159075
225,162.478065,71.900511,29.907683,0.086183,-1.324849,0.958022
226,131.960021,76.112001,30.090791,0.185428,-1.602441,0.911025
227,98.390173,68.726635,34.485389,0.443122,-1.993927,0.972671
228,66.529335,51.880674,37.537194,0.740856,-2.000031,0.897108
229,65.491722,42.420081,26.916915,1.027970,-2.000031,0.241093
230,44.861524,26.855879,-3.967346,0.976822,-2.000031,-2.000031
231,-117.006180,-27.832456,14.160372,0.635996,-2.000031,-1.363546
232,-224.734875,-106.385901,16.784924,0.685191,-2.000031,-0.245853
233,-250.797284,-136.598764,-1.342794,0.385748,-1.069474,1.675074
234,-103.822385,-65.918975,-25.452049,-0.105592,0.232792,1.999969
235,-85.084306,-12.695506,-21.972992,-0.698497,0.965469,1.415427
236,-188.113222,-47.180896,3.906310,-0.830579,0.332891,-0.064332
237,-277.592126,-71.351186,25.757229,-0.578500,-0.310552,0.692515
238,-271.610590,-59.021897,47.119860,-0.141482,-0.206668,1.999969
239,-223.331044,-37.842374,47.241932,0.659434,-0.259403,1.999969
240,-130.556191,-13.244831,24.170291,0.714733,-0.047608,1.999969
241,-89.906157,12.451362,5.798428,0.285893,0.173098,1.482689
242,-127.504387,11.535821,21.301595,-0.643320,0.171878,1.999969
243,-112.367437,-32.654307,32.166018,-0.657969,-0.465095,1.733181
244,-23.498894,-60.364691,25.818265,0.262577,0.223392,1.999969
245,-41.626612,-52.124819,16.662852,1.006851,0.140993,1.955718
246,-12.634470,-1.647974,3.418021,0.036011,-0.022583,1.059709
247,-28.076600,-11.291676,6.836042,-0.507820,0.001709,1.075456
248,-28.686961,-34.607462,10.376135,0.137087,0.076173,1.177874
249,-14.282444,-20.813306,3.418021,0.272953,0.153811,1.127703
250,-31.067369,-11.047532,6.591897,-0.137575,0.062379,1.007095
251,-20.141909,-19.958801,3.662165,-0.134768,0.098512,0.922988
252,-21.423667,-23.437858,0.122072,0.119387,0.165530,0.986954
253,-36.499580,-16.601816,3.234913,0.037476,0.063600,1.027359
254,-30.395972,-14.221408,3.234913,0.012207,0.066163,1.067887
255,-27.527276,-11.535821,3.051804,0.101198,0.103517,1.042374
256,-31.250477,-7.385367,2.136263,-0.004639,0.055299,1.002090
257,-28.931106,-9.704738,2.319371,-0.034058,0.034058,1.041032
258,-21.118486,-12.024109,1.342794,0.026612,0.046509,1.054215
259,-18.921187,-10.864424,0.366217,-0.013062,0.043458,1.027604
260,-15.197986,-11.841001,-0.183108,-0.031128,0.037964,1.051896
261,-13.183795,-12.573434,0.122072,0.002564,0.037232,1.011002
262,-10.681315,-11.779965,-0.549325,-0.011841,0.040650,1.008072
263,-11.779965,-12.451362,-0.305180,-0.024414,0.022339,1.040299
264,-8.728161,-11.596857,0.366217,0.014527,0.028931,1.086687
265,-6.836042,-9.033341,1.220722,0.031617,0.018067,1.040665
266,-5.737392,-6.530861,1.403830,0.006226,0.025147,1.080705
267,-1.403830,-4.394598,1.159686,0.033326,0.046998,0.983047
268,1.159686,-3.906310,1.831083,-0.004761,0.010498,0.995254
269,-0.061036,-4.699779,0.854505,-0.020996,0.068360,0.915175
270,-6.469825,-6.836042,0.549325,-0.004517,0.074952,0.951919
271,-8.789197,-7.385367,0.183108,-0.016968,0.055421,0.942641
272,-11.841001,-8.911269,-0.183108,-0.006836,0.055909,0.963516
273,-16.418708,-10.070954,0.305180,0.026123,0.070802,0.984878
274,-17.578393,-9.887846,1.403830,0.027100,0.078248,1.039445
275,-17.212177,-9.826810,1.525902,0.013184,0.100587,1.049943
276,-14.038300,-9.033341,1.220722,0.024903,0.105715,1.034440
277,-15.381094,-8.972305,0.854505,0.029908,0.000244,0.913954
278,-16.052491,-10.131991,0.366217,0.022827,0.015259,0.887098
279,-24.902724,-12.024109,0.793469,0.032227,0.066651,0.946426
280,-30.457008,-12.634470,0.000000,0.011597,0.027832,0.962905
281,-31.433585,-13.183795,-0.122072,0.037964,-0.013550,1.025406
282,-27.161059,-11.413748,-0.488289,0.032349,-0.012207,1.028824
283,-26.611734,-10.803388,-1.403830,0.074342,-0.034302,0.968399
284,-24.719615,-8.606088,0.427253,0.070802,0.009033,0.996353
285,-27.954528,-6.530861,1.647974,0.041627,0.008911,0.988540
286,-29.663539,-5.920500,2.563516,0.036744,-0.001953,0.961929
287,-31.677729,-6.103609,2.746624,0.022339,0.015747,1.004776
288,-34.424353,-7.202258,2.563516,0.013550,-0.046876,0.987930
289,-27.283131,-8.484016,3.356985,0.039307,-0.063966,1.045914
290,-31.311513,-3.662165,1.403830,0.026978,-0.040650,0.948623
291,-28.625925,-5.127031,1.525902,0.040650,-0.018433,1.021256
292,-28.442817,-2.746624,1.098650,0.068849,-0.012451,1.012711
293,-33.264668,-1.403830,2.319371,0.046387,-0.056275,0.958633
294,-32.288090,0.183108,4.394598,0.060792,-0.051514,1.016129
295,-34.424353,1.709010,6.347753,0.068849,0.046509,0.972793
296,-39.002060,8.422980,7.141222,0.046632,0.058350,0.985122
297,-58.228428,7.080186,6.103609,-0.025025,-0.061158,0.929213
298,-54.261082,8.239872,3.418021,-0.004761,0.025757,1.038712
299,-61.402304,6.042573,-3.112840,-0.002441,-0.041505,0.972305
300,-60.914015,6.408789,-4.577707,-0.043458,-0.110964,1.073259
301,-46.143282,3.662165,-13.916228,-0.073121,-0.148074,0.989395
302,-42.114900,2.014191,-26.855879,-0.051148,-0.097780,1.023819
303,-49.561303,5.859464,-33.752956,0.241825,-0.374517,0.797009
304,-37.293050,2.624552,-12.634470,0.295048,-0.247440,1.103532
305,-30.945296,9.094377,1.403830,0.125368,-0.090455,1.037980
306,-46.936751,16.479744,-4.394598,0.076051,0.239994,0.972061
307,-96.253910,28.137636,-25.024796,0.096681,0.163333,0.913344
308,-144.655528,35.706111,-12.146181,-0.042237,0.456306,0.807752
309,-207.705806,11.108568,-1.220722,-0.463508,0.391485,0.478401
310,-230.289158,-25.452049,27.344167,-0.056397,1.063127,0.762951
311,-388.494698,-59.937438,-17.944610,-0.146120,0.471809,1.999969
312,-572.396429,-144.594492,8.850233,-0.694957,-0.086915,1.084977
313,-752.880140,-203.799496,42.786297,0.030762,-0.203006,1.088884
314,-813.611048,-194.033722,67.261769,0.283574,-0.059205,0.952041
315,-867.994202,-164.919509,41.992828,0.443610,-0.564584,0.866835
316,-1107.377737,-172.487984,111.390860,0.052979,-2.000031,1.999969
317,-527.351797,-8.300908,84.473945,-1.026383,-0.703502,1.999969
318,95.216297,44.373236,-102.540627,-0.272221,0.510140,1.999969
319,93.202106,85.206378,-98.084993,-0.249393,1.217182,1.999969
320,-57.312886,47.180896,-52.735180,-0.826062,0.813245,1.999969
321,-40.650034,-28.137636,0.549325,-0.850233,0.385016,1.999969
322,130.373083,-5.859464,11.413748,-0.522347,0.237308,1.999969
323,221.560998,6.958114,22.156100,-0.444953,0.383307,1.174334
324,186.526284,7.385367,35.645075,-0.298466,0.250126,0.838758
325,191.470207,19.714656,42.542153,-0.276493,0.041382,0.844739
326,228.152895,29.053178,45.410849,-0.202152,0.034424,0.668101
327,230.899519,26.184482,49.317159,-0.056031,0.049561,0.650401
328,230.777447,19.653620,50.293736,0.061646,-0.000732,0.795300
329,250.675212,17.761501,42.420081,0.193606,0.032227,0.880140
330,265.201801,24.536507,27.527276,0.360601,0.082887,0.902113
331,266.788739,40.894179,9.704738,0.407599,0.074586,0.968521
332,273.075456,58.289464,-7.995727,0.380133,-0.009277,0.936416
333,279.789426,65.857939,-19.287404,0.273442,-0.026123,0.963272
334,279.911498,57.923247,-25.818265,0.244633,-0.148196,0.974380
335,287.235828,39.978637,-27.771420,0.222538,-0.200443,1.083024
336,294.377050,21.972992,-30.518044,0.244999,-0.199588,1.268086
337,299.320974,17.212177,-35.461967,0.263920,-0.233890,1.403220
338,306.523232,27.649348,-43.518730,0.262577,-0.312871,1.438010
339,307.194629,45.532921,-49.378195,0.198856,-0.400519,1.308736
340,301.945525,60.181582,-52.002747,0.100099,-0.509041,1.185199
341,289.188983,68.787671,-48.401617,0.036622,-0.573129,1.030167
342,270.450904,66.895552,-42.603189,0.019654,-0.587533,0.912367
343,246.890974,58.777752,-37.964446,0.063355,-0.503059,1.172747
344,222.415503,50.965133,-37.720302,0.127687,-0.387823,1.859281
345,221.377890,49.683375,-41.931792,0.145876,-0.354986,1.999969
346,249.637598,56.458381,-48.523690,0.114870,-0.436286,1.999969
347,286.381323,66.224155,-52.979324,0.055665,-0.548592,1.999969
348,304.325933,74.280919,-51.941711,-0.008057,-0.676890,1.999969
349,306.889448,76.173037,-46.021210,0.000366,-0.763684,1.999969
350,300.602731,75.562676,-39.063096,0.158938,-0.785779,1.999969
351,289.066911,74.586099,-35.461967,0.341192,-0.824231,1.999969
352,282.536049,70.130465,-38.941024,0.479500,-0.889662,1.931060
353,270.572976,64.698253,-48.706798,0.522103,-1.069963,1.791287
354,247.989624,59.693294,-63.965820,0.415412,-1.449973,1.604028
355,224.795911,64.759289,-78.858625,0.440436,-2.000031,1.394553
356,182.864118,91.493095,-94.300755,0.735363,-2.000031,1.070207
357,129.945830,146.730755,-85.877775,0.832898,-2.000031,0.425666
358,116.945144,207.339590,-103.212024,0.496101,-2.000031,-0.523201
359,108.888380,195.925841,-62.806134,-0.061769,-2.000031,-1.699367
360,-23.132677,56.275273,15.197986,-0.467781,-2.000031,-1.408957
361,-109.254597,-112.550546,89.906157,-0.234012,-1.817411,0.156619
362,-174.380102,-230.777447,82.703899,0.924086,-1.690455,-0.067628
363,-246.646830,-199.343862,75.257496,0.860731,-0.360235,1.874662
364,-117.006180,-116.578927,35.461967,0.015259,0.105348,1.530297
365,-88.990616,-116.762036,39.734493,-0.304936,1.258808,1.902739
366,-232.364385,-110.658427,62.561990,0.192386,0.654673,0.118044
367,-304.814221,-106.935225,59.876402,0.640146,-0.313237,-0.488167
368,-315.617609,-93.934539,54.627298,1.196185,-0.202029,1.521630
369,-333.867399,-70.923934,36.194400,1.437766,-0.263310,1.999969
370,-211.673152,-14.404517,-5.798428,0.516487,-0.480598,1.999969
371,-106.935225,-1.525902,-12.329290,-1.059098,-0.127932,1.999969
372,-156.496529,-76.112001,34.973678,-1.433982,-0.606943,1.999969
373,-53.894865,-119.813840,32.776379,0.882582,-0.103517,1.999969
374,-25.513085,-60.486763,1.831083,1.725124,0.225956,1.878325
375,-47.425040,14.465553,4.577707,-0.352056,0.111086,1.019425
376,-57.862211,-17.273213,14.648661,-0.613535,-0.090455,1.240497
377,-16.479744,-37.232013,5.798428,0.416510,0.109133,1.189349
378,-23.865110,-13.733120,-0.732433,0.252445,0.168093,1.172625
379,-41.748684,-6.713970,5.371176,-0.147951,-0.071046,1.213886
380,-4.150454,-12.329290,-0.671397,0.031373,0.064820,1.063249
381,-16.235599,-7.751583,-0.549325,0.074586,0.029053,1.041276
382,-16.601816,-4.394598,2.380407,-0.091066,0.050294,1.110124
383,-7.263294,-4.821851,1.892119,0.041138,0.087282,1.003799
384,-14.038300,-0.305180,1.525902,0.028321,0.042115,0.987686
385,-13.733120,0.976577,3.479057,0.018799,0.072023,1.015396
386,-15.197986,2.929732,2.868696,0.062623,0.020508,0.962173
387,-17.212177,4.699779,3.906310,-0.013672,0.034058,1.031754
388,-17.151141,3.295949,4.211490,0.003540,0.031495,0.989029
389,-16.968032,2.746624,3.112840,0.016968,0.032959,1.002823
390,-17.944610,2.258335,2.441444,-0.033692,0.004639,0.956924
391,-18.310826,0.183108,2.014191,-0.036011,0.041016,0.961563
392,-22.644388,-1.342794,1.892119,-0.018677,0.020020,0.994522
393,-22.766461,-1.770047,-0.549325,-0.051514,-0.009033,1.106706
394,-19.836728,-1.098650,1.159686,0.003296,0.009522,1.054582
395,-18.921187,0.000000,1.892119,0.002319,-0.008301,1.048356
396,-14.770733,0.854505,1.464866,-0.009400,0.010254,0.993790
397,-15.808347,0.488289,1.037613,0.004883,0.005005,1.004166
398,-15.503166,0.610361,0.915541,-0.015137,-0.011109,1.009659
399,-13.733120,0.427253,0.427253,-0.012451,-0.005737,1.007950
