0,0.30518,0.30518,0.0,0.009644,-0.02295,1.005264
2,0.854505,0.244144,-0.122072,0.0058590000000000005,-0.022338999999999998,0.993057
4,0.854505,0.0,-0.244144,0.013793999999999999,-0.022095,0.997818
6,0.793469,0.183108,-0.183108,0.005371,-0.025513,0.996231
8,0.732433,0.30518,0.0,0.002075,-0.025269,1.012222
10,0.793469,0.671397,-0.183108,-0.005005,-0.020752,0.9944
12,0.732433,0.549325,0.0,0.0021969999999999997,-0.022827,1.005264
14,0.9155409999999999,0.183108,-0.183108,0.008545,-0.024659,1.0008700000000001
16,0.671397,0.0,-0.183108,0.007324,-0.017212,0.997452
18,-0.244144,-0.061036,-0.122072,0.011719,-0.020874,1.003311
20,-0.183108,0.122072,0.0,0.013062,-0.016846,1.00209
22,-0.122072,0.061036,0.0,0.005249,-0.022461000000000002,1.002701
24,-0.30518,0.122072,-0.183108,0.0058590000000000005,-0.025269,1.0036770000000002
26,0.732433,0.183108,-0.122072,0.011231,-0.019653999999999998,0.985977
28,0.366217,0.061036,-0.244144,0.0037840000000000005,-0.021729,1.001968
30,0.549325,0.0,-0.183108,0.0028079999999999997,-0.020386,1.0037989999999999
32,-0.30518,-0.244144,-0.183108,0.012085,-0.020508000000000002,1.002213
34,-0.30518,-0.061036,-0.122072,0.007324,-0.022095,1.008682
36,0.122072,0.122072,0.0,0.012451,-0.021729,0.996719
38,0.427253,0.30518,0.0,0.0035399999999999997,-0.019409,1.0047760000000001
40,1.342794,0.732433,-0.183108,-0.008179,-0.016968,0.969375
42,1.09865,0.183108,-0.244144,0.004273,-0.015625,1.0047760000000001
44,1.342794,0.244144,-0.122072,0.0063479999999999995,-0.022827,0.9990389999999999
46,1.40383,0.183108,0.0,0.008667,-0.023804,1.001358
48,1.8310830000000002,0.671397,0.061036,0.0,-0.027710000000000002,1.016251
50,4.028382,1.09865,0.122072,0.006714,-0.025269,1.021866
52,7.568475,1.342794,0.061036,0.002686,-0.018433,1.006851
54,9.277485,1.037613,0.244144,0.004028,-0.017578,1.016129
56,8.850233,0.976577,-0.122072,-0.0070799999999999995,-0.01001,0.993179
58,9.277485,0.732433,-0.183108,0.009888,0.002441,1.002213
60,8.728161,0.671397,-0.122072,-0.00061,0.0043950000000000005,0.985367
62,6.408789,-0.183108,-0.30518,-0.005005,0.008545,0.9752350000000001
64,5.188067,-1.037613,-0.427253,0.005493,0.000488,1.0057530000000001
66,5.188067,-1.281758,-0.366217,-0.003662,0.004273,0.986099
68,3.845274,-1.464866,-0.30518,-0.004517,0.008911,0.987808
70,3.845274,-1.09865,-0.30518,0.0037840000000000005,0.008301000000000001,0.996475
72,2.929732,-1.281758,-0.122072,0.008789,0.009276999999999999,0.9906159999999999
74,2.624552,-1.2207219999999999,0.0,0.00415,0.0051270000000000005,0.988907
