Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.30518,0.244144,0.061036,-0.010864,0.016236,0.991592
2,0.122072,0.122072,0.061036,-0.013184,0.004517,0.9959870000000001
4,-0.854505,0.061036,0.0,-0.015137000000000001,0.006714,0.9994049999999999
6,-0.793469,0.0,0.0,-0.011231,0.012573,0.994766
8,-0.48828900000000003,-0.183108,0.0,-0.003906,0.015747,1.009781
10,0.366217,0.122072,0.0,-0.008179,0.010498,0.9946440000000001
12,0.366217,0.122072,0.0,-0.006836,0.010498,1.0057530000000001
14,0.183108,-0.183108,0.0,-0.003052,0.022461000000000002,0.9911040000000001
16,0.183108,0.0,0.0,-0.004028,0.004761,0.9987950000000001
18,-0.427253,-0.671397,0.0,-0.000977,0.012206999999999999,1.006485
20,-0.427253,-0.6103609999999999,0.0,-0.0051270000000000005,0.015503,1.022843
22,-0.793469,-0.244144,0.0,-0.005371,0.0021969999999999997,1.010513
24,-0.244144,0.061036,0.0,-0.024903,0.004761,0.9980620000000001
26,0.183108,0.183108,0.0,-0.013672,0.0074459999999999995,0.994034
28,-0.061036,-0.30518,-0.122072,0.000122,0.007568000000000001,0.996475
30,0.6103609999999999,-0.244144,-0.183108,0.00415,0.025391,1.0000149999999999
32,1.159686,0.0,-0.122072,-0.008179,0.023438,0.98793
34,1.037613,0.061036,-0.183108,-0.005615,0.007324,0.9976959999999999
36,0.0,0.122072,0.0,-0.000366,0.008179,1.005875
38,-1.281758,-0.427253,0.122072,0.008789,0.004761,1.0215
40,-0.732433,-0.061036,0.0,-0.006226,0.010742,1.003067
42,-0.244144,-0.061036,-0.122072,-0.004028,0.012695999999999999,0.9896389999999999
44,-0.244144,-0.30518,-0.122072,-0.010742,0.010131999999999999,0.9956209999999999
46,-0.427253,-0.366217,-0.183108,-0.0070799999999999995,0.013672,1.0036770000000002
48,-0.061036,-0.183108,0.0,-0.006958,0.009522,0.9948879999999999
50,-0.30518,-0.366217,0.061036,-0.009522,0.008789,0.999527
52,-0.48828900000000003,-0.427253,0.0,-0.00415,0.000366,1.016861
54,0.854505,0.122072,0.061036,-0.01355,0.010864,0.9868309999999999
56,1.037613,-0.793469,0.061036,-0.012695999999999999,0.015015,1.006851
58,1.70901,-0.48828900000000003,-0.122072,-0.028199000000000002,0.004028,0.949233
60,1.953155,-1.647974,-0.122072,-0.011719,0.005005,1.00795
62,3.295949,-2.014191,-0.366217,-0.005005,0.010498,1.01442
64,5.859464,-1.281758,-0.366217,0.002441,0.006714,1.016983
66,9.52163,-1.281758,-0.122072,0.018677000000000003,0.024781,1.00502
68,6.530861,-1.525902,-0.122072,-0.005371,0.018067,1.001846
70,5.981537,-1.8921189999999999,-0.30518,-0.008911,0.030639999999999997,0.9834129999999999
72,5.737392,-1.70901,-0.244144,0.0023190000000000003,0.025147,1.002579
74,5.61532,-1.09865,0.183108,-0.003906,0.037110000000000004,0.989273
76,4.333562000000001,-1.40383,0.244144,-0.0058590000000000005,0.034546,0.993423
78,5.065995,-1.586938,0.0,-0.00293,0.040527999999999995,0.975967
80,3.173877,-2.136263,-0.122072,0.0063479999999999995,0.036133,0.9911040000000001
82,2.624552,-1.281758,0.061036,-0.000244,0.036133,0.992325
84,2.80766,-1.647974,0.30518,0.004028,0.030396,0.985611
86,1.8310830000000002,-1.7700470000000001,0.427253,-0.011963,0.039796,0.980728
88,1.464866,-2.50248,0.976577,-0.002441,0.035035000000000004,1.010758
90,1.953155,-3.295949,0.48828900000000003,0.011231,0.05139199999999999,0.962051
92,-2.624552,-2.319371,0.366217,0.016724,0.039550999999999996,0.989517
94,-0.30518,-0.732433,0.671397,-0.000488,0.037964,1.0057530000000001
96,2.075227,-0.732433,0.793469,0.014649,0.022461000000000002,1.003311
98,2.197299,-1.8921189999999999,0.122072,-0.000244,0.066651,0.976822
100,1.159686,-2.563516,-0.793469,0.014893,0.05127,0.981216
102,-2.4414439999999997,-1.586938,-0.366217,0.031006,0.04004,1.026017
104,-0.30518,1.953155,0.366217,0.009766,0.045411,0.9980620000000001
106,-1.037613,1.40383,0.427253,0.0037840000000000005,0.032715,1.009415
108,1.586938,0.732433,0.0,0.011353,0.030274000000000002,1.0112459999999999
110,1.342794,0.427253,-0.48828900000000003,0.001465,0.07128999999999999,0.980728
112,-1.586938,0.48828900000000003,-0.183108,0.013184,0.054322,0.976822
114,-4.455634,1.953155,0.0,0.029664,0.034791,1.016129
116,-5.188067,4.089418,0.732433,0.0035399999999999997,0.041138,1.0000149999999999
118,-5.3101400000000005,3.295949,0.549325,-0.010742,0.033814,0.997452
120,-4.333562000000001,1.342794,0.122072,-0.007691,0.02356,1.00441
122,-2.929732,0.732433,-0.366217,-0.008911,0.03418,0.996841
124,-1.70901,0.671397,-0.183108,-0.004517,0.031127999999999996,0.993057
126,-1.09865,-0.244144,0.0,-0.00061,0.019898,1.0080719999999999
128,0.30518,-0.244144,0.122072,-0.001953,0.029907999999999997,0.9969629999999999
130,-0.427253,-1.40383,0.48828900000000003,-0.016358,0.043824,0.9587549999999999
132,-4.760815,-3.295949,0.48828900000000003,-0.001099,0.041627,0.9708399999999999
134,-7.507439,-4.699779,0.122072,0.001099,0.019898,0.9986719999999999
136,-4.943923000000001,-4.21149,0.061036,-0.00061,0.017578,1.0196690000000002
138,-2.868696,-4.089418,0.244144,0.021241,-0.002075,1.01442
140,-0.9155409999999999,-3.784237,0.427253,0.004639,0.043091000000000004,0.959731
142,-5.981537,-5.493248,0.732433,0.008789,0.035035000000000004,0.9788969999999999
144,-9.643702000000001,-4.577707,1.159686,0.022461000000000002,0.015747,0.9948879999999999
146,-8.972305,-4.089418,1.525902,0.007691,0.022827,0.980117
148,-8.1178,-4.760815,1.09865,0.006226,0.003906,1.010025
150,-8.667124000000001,-5.065995,1.647974,0.021485,0.0063479999999999995,0.9987950000000001
152,-12.756542,-6.775005999999999,2.2583349999999998,-0.003052,0.033448,0.9229879999999999
154,-24.170291,-10.437171000000001,3.234913,0.020386,0.012695999999999999,0.98024
156,-24.96376,-8.484016,2.80766,0.037598,0.025025,1.011124
158,-25.757229000000002,-3.784237,2.929732,0.045288999999999996,0.022095,1.043839
160,-25.085832,-2.136263,2.685588,0.023194,-0.002075,0.996841
162,-24.902724,-2.685588,1.647974,0.03003,-0.00647,1.000748
164,-47.180896000000004,2.868696,1.09865,-0.035889,0.038452999999999994,0.905409
166,-49.256122999999995,2.50248,3.723201,0.00061,-0.05359,1.008316
168,-51.33135,7.446403,1.8310830000000002,0.017578,-0.064088,0.999283
170,-36.072328000000006,10.193027,-3.723201,-0.06713999999999999,-0.024048,1.091691
172,-55.786984,13.000687,-31.555657,0.012695999999999999,-0.043702,0.890394
174,-50.415808,9.216449,-18.738079,0.083497,-0.135378,1.051164
176,-74.891279,2.50248,-11.657893,0.061036,-0.163577,1.020645
178,-66.529335,3.356985,-3.295949,0.086549,0.055665,0.8864879999999999
180,-135.866331,3.295949,-0.244144,0.070924,-0.06286699999999999,1.0215
182,-193.423362,12.32929,-43.396658,-0.138918,0.166995,1.151263
184,-369.756619,42.786297,-15.259022,0.255741,0.322515,1.9627990000000002
186,-460.883497,88.075074,-10.376135000000001,-0.032105,-0.049683,1.439841
188,-578.133822,99.183642,111.879149,-2.0000310000000003,0.564218,1.9999689999999999
190,202.700847,13.855192,23.926146,-0.648325,0.45960200000000007,1.9999689999999999
192,-67.505913,-20.935378,69.336996,0.343023,0.797986,0.607065
194,18.554971,6.71397,-20.569162,0.8531620000000001,0.696056,0.593515
196,-23.620966,7.9957270000000005,-74.402991,0.523323,0.6461279999999999,1.1117110000000001
198,53.223468000000004,-17.578393,-100.58747199999999,0.066896,0.625376,1.135515
200,101.625086,-43.335622,-92.896925,-0.169558,0.46814700000000004,1.223407
202,136.232548,-28.870069,-80.079347,-0.27393,0.363775,1.268818
204,173.830777,0.732433,-60.059509999999996,-0.394049,0.252811,1.168109
206,197.81796,2.685588,-30.701152,-0.328862,0.171878,0.98146
