-----Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)0,-0.732433,-0.488289,0.000000,0.001953,-0.004150,1.000748
50,-0.061036,-0.732433,-0.122072,-0.003662,0.005615,0.995254
51,-0.976577,-1.159686,0.000000,-0.004761,-0.006226,0.998428
52,0.122072,-0.915541,-0.244144,0.013428,0.000610,0.989395
53,-1.403830,-0.671397,0.000000,-0.027710,-0.011353,1.006363
54,1.281758,-0.671397,0.000000,0.020386,0.011231,0.991104
55,-2.258335,-0.366217,0.000000,-0.028687,-0.009888,0.999161
56,0.915541,-0.488289,0.000000,0.012696,0.000732,1.002213
57,-1.037613,0.000000,0.061036,-0.003052,-0.004883,1.004410
58,0.183108,0.122072,0.000000,0.006958,-0.005615,1.008560
59,-0.061036,0.183108,0.000000,-0.005005,-0.001343,0.998917
60,0.000000,0.183108,0.000000,-0.001465,0.000244,1.003922
61,0.000000,0.305180,0.000000,-0.006958,-0.005127,0.993301
62,0.366217,0.244144,0.000000,-0.006348,0.004150,1.000015
63,-0.305180,-0.244144,-0.122072,-0.009277,-0.002686,0.989151
64,-0.366217,-0.366217,-0.183108,0.003662,-0.009277,1.005142
65,0.122072,-0.305180,0.000000,-0.006104,0.001587,1.000626
66,-0.122072,-0.305180,0.000000,-0.002075,-0.006104,1.000015
67,0.122072,-0.122072,0.061036,-0.006104,-0.003540,1.001236
68,0.061036,-0.366217,0.000000,-0.000855,-0.002197,1.003311
69,-0.122072,-0.488289,0.000000,-0.005371,0.001709,0.994766
70,-0.244144,-0.610361,0.000000,-0.003052,0.002686,0.990616
71,-1.220722,-0.854505,-0.183108,-0.003540,-0.006226,1.000626
72,-0.427253,-0.671397,0.000000,0.004639,-0.002686,1.013199
73,-0.244144,-0.427253,0.122072,0.000244,-0.001343,1.003067
74,-0.305180,-0.610361,0.122072,-0.002319,-0.005371,1.004776
75,-0.061036,-0.488289,0.061036,-0.003784,-0.007691,0.993423
76,0.000000,-0.610361,0.122072,-0.005005,-0.006470,0.999039
77,0.488289,-0.854505,0.122072,-0.004150,-0.003296,0.999161
78,0.671397,-0.915541,0.122072,0.000977,-0.010010,1.009537
79,1.586938,-0.854505,0.122072,0.000855,-0.010132,1.007706
80,2.624552,-0.610361,0.122072,0.003052,-0.009522,1.021866
81,4.455634,0.183108,0.000000,0.010498,-0.001221,1.052750
82,6.897078,0.976577,-0.122072,0.000488,-0.015259,0.973404
83,4.577707,0.000000,0.183108,-0.021729,0.011963,0.989517
84,5.249104,0.244144,-0.305180,-0.014527,-0.005615,0.984756
85,4.699779,-0.610361,-0.183108,-0.008179,0.007935,0.984024
86,4.150454,-1.037613,-0.244144,0.008911,0.007324,1.017716
87,5.310140,-0.793469,-0.488289,-0.003540,0.012940,0.972549
88,2.990768,-1.403830,-0.305180,0.009644,-0.008789,1.000259
89,3.845274,-0.976577,-0.305180,0.005005,0.006714,1.011978
90,4.272526,-0.854505,-0.305180,0.002564,0.015869,0.982071
91,2.441444,-0.854505,0.000000,0.004395,0.004517,1.009049
92,3.845274,-0.366217,-0.183108,0.002197,0.012085,1.014908
93,3.845274,-0.366217,-0.183108,0.004761,-0.021729,0.978531
94,4.333562,0.061036,0.000000,0.010132,-0.008545,0.980606
95,4.455634,0.305180,-0.122072,-0.001465,-0.010498,0.974014
96,4.333562,0.000000,0.000000,-0.003052,0.023072,0.978042
97,2.502480,0.000000,-0.122072,-0.000122,0.019287,0.984024
98,2.136263,-0.610361,0.000000,-0.010376,0.006836,0.992935
99,1.953155,-0.976577,0.183108,0.004761,0.016602,0.986709
100,1.159686,-0.671397,0.061036,-0.008179,0.013062,0.996475
101,1.647974,-0.915541,0.427253,-0.002686,0.013306,0.995621
102,2.075227,-0.732433,0.427253,0.005859,0.028687,0.998795
103,0.854505,-0.793469,0.671397,-0.001343,0.020264,0.992447
104,1.831083,-0.793469,0.366217,0.006226,0.016846,0.997452
105,0.976577,-0.793469,0.305180,-0.005737,0.014405,0.996231
106,1.281758,-0.732433,0.427253,-0.000244,0.013306,0.999649
107,1.525902,-0.671397,0.671397,-0.009400,0.009888,0.976211
108,1.586938,-1.403830,0.671397,-0.001953,0.017945,0.997452
109,1.647974,-1.770047,0.671397,-0.011353,0.023072,0.987564
110,1.281758,-2.502480,0.732433,-0.006958,0.024292,0.993179
111,2.136263,-2.624552,0.366217,0.009033,0.006714,0.973404
112,0.427253,-2.624552,0.671397,0.011109,0.013184,0.998795
113,1.464866,-2.197299,0.671397,-0.003418,0.021485,1.001236
114,1.586938,-2.624552,0.732433,-0.001099,-0.011109,0.974502
115,1.831083,-2.319371,1.098650,0.014160,0.009644,0.994888
116,2.990768,-1.403830,1.098650,-0.002564,-0.015991,0.967178
117,2.868696,-1.770047,1.647974,-0.020386,0.015869,1.007828
118,4.394598,-2.502480,2.014191,-0.026612,0.024048,0.987442
119,3.601129,-3.601129,1.770047,0.015015,0.033814,1.005631
120,4.516670,-3.356985,1.709010,0.002686,0.022950,0.981949
121,4.516670,-3.234913,1.770047,0.003052,0.021851,0.969131
122,2.868696,-3.723201,1.831083,0.011231,0.023194,0.977676
123,3.967346,-3.540093,1.342794,0.023316,0.041505,0.990005
124,1.586938,-2.990768,0.732433,0.030152,0.041138,0.991836
125,0.305180,-1.342794,0.732433,0.028809,0.015381,1.066545
126,4.760815,0.976577,0.915541,0.023926,0.021363,1.024552
127,3.723201,1.770047,1.342794,-0.000610,0.064088,1.024674
128,4.150454,1.647974,1.159686,0.010498,0.020874,1.010636
129,5.065995,1.831083,0.671397,0.012451,0.039551,0.992935
130,3.479057,1.831083,0.549325,-0.001099,0.030396,1.001358
131,4.089418,1.586938,0.122072,-0.009400,-0.016968,0.929213
132,2.990768,0.427253,0.488289,0.000366,0.039185,0.968643
133,1.953155,-0.366217,0.549325,-0.007080,0.061646,1.001114
134,1.647974,-1.342794,0.305180,0.009155,0.038331,1.008682
135,0.000000,-1.586938,0.061036,0.007813,0.023438,0.976822
136,1.281758,-1.709010,-0.183108,0.001465,0.063966,0.961318
137,-4.333562,-2.258335,-0.244144,0.017823,0.031250,1.001480
138,-2.075227,-1.586938,-0.427253,0.016602,0.030762,1.005997
139,-3.112840,-0.549325,-0.366217,0.031373,0.044923,1.000748
140,-3.967346,0.610361,-0.305180,0.017090,0.026368,1.002945
141,-3.601129,1.159686,-0.183108,0.022827,0.030762,0.998917
142,-4.455634,1.647974,0.000000,-0.000732,0.022217,0.996597
143,-3.356985,1.342794,0.000000,-0.006470,0.025391,0.986831
144,-3.784237,0.305180,-0.122072,-0.006836,0.023316,0.987198
145,-3.173877,-0.244144,-0.244144,-0.001953,0.020874,1.010636
146,-2.258335,-0.610361,-0.305180,0.007324,0.018555,1.005997
147,-1.525902,-0.671397,-0.427253,0.000732,0.014527,1.026505
148,0.061036,-0.671397,-0.427253,0.016846,0.024537,1.005142
149,0.183108,0.000000,-0.610361,-0.002686,0.023926,1.004044
150,0.061036,-0.244144,-0.244144,0.004273,0.027100,1.001480
151,0.488289,-0.244144,-0.366217,0.008423,0.025391,0.995499
152,0.488289,-0.183108,-0.122072,0.001709,0.028443,0.979995
153,0.000000,-0.854505,0.183108,-0.000732,0.039673,0.957412
154,-2.258335,-2.014191,0.061036,-0.003052,0.033570,0.965957
155,-3.906310,-3.051804,0.183108,-0.001221,0.034668,0.982681
156,-4.638743,-3.295949,0.061036,0.007446,0.029175,0.993423
157,-4.577707,-3.418021,0.061036,0.004883,0.027832,0.987198
158,-5.310140,-3.723201,0.000000,0.019409,0.019043,0.996353
159,-4.699779,-3.418021,0.000000,0.014282,0.023682,0.990127
160,-4.943923,-3.418021,0.000000,0.014893,0.017334,0.994278
161,-4.150454,-3.418021,-0.244144,0.012451,0.016724,1.000504
162,-4.760815,-3.662165,-0.183108,0.009644,0.011231,0.988296
163,-3.662165,-3.723201,-0.244144,0.011719,0.030274,0.968521
164,-6.530861,-3.967346,-0.183108,0.012085,0.035767,0.970352
165,-8.850233,-4.577707,0.305180,0.026368,0.023682,0.972305
166,-9.094377,-4.394598,0.000000,0.019043,0.040162,0.956558
167,-13.488975,-5.188067,0.244144,0.019898,0.020996,0.981704
168,-13.611048,-4.150454,0.671397,0.027832,0.008911,1.004166
169,-13.855192,-2.929732,1.098650,0.022339,0.010498,1.002090
170,-14.770733,-1.892119,1.831083,0.032959,-0.006836,1.016251
171,-12.268254,-1.464866,2.319371,-0.002808,0.005859,0.952285
172,-15.564202,-3.112840,2.014191,-0.004761,0.001953,0.863905
173,-24.780652,-6.775006,3.234913,-0.001465,0.007691,0.951431
174,-26.184482,-8.972305,3.723201,0.004028,0.003418,0.986221
175,-26.611734,-10.131991,3.479057,0.020752,-0.016358,0.984146
176,-27.100023,-9.704738,4.028382,0.035889,-0.029786,1.033829
177,-22.400244,-7.873655,3.112840,0.031373,-0.007935,1.021744
178,-25.940337,-7.690547,3.356985,0.018799,-0.014649,1.009049
179,-24.231327,-7.385367,2.868696,0.023072,-0.011109,0.991104
180,-26.489662,-7.385367,2.319371,0.030030,-0.008057,1.010025
181,-28.076600,-7.080186,1.342794,0.022950,-0.032227,1.008682
182,-26.367590,-8.117800,-0.793469,0.010498,0.005371,1.023209
183,-24.109255,-9.521630,-3.784237,0.078492,0.040528,0.981582
184,-34.546426,-8.178836,-6.713970,0.043458,0.071412,0.964370
185,-42.236973,-5.432212,-6.042573,0.002686,0.022339,0.955825
186,-52.429999,-6.958114,-3.540093,0.085695,-0.027222,1.027115
187,-49.256123,-3.540093,-5.371176,-0.013306,-0.049073,0.984512
188,-48.523690,-4.821851,-7.446403,0.018677,-0.034424,0.959121
189,-47.730220,-2.319371,-3.356985,0.100587,-0.050660,1.122820
190,-49.439231,0.854505,-9.155413,-0.037598,-0.088380,0.969375
191,-63.416495,-5.554284,-19.104295,0.021607,-0.143191,1.055436
192,-60.914015,-5.920500,-11.841001,0.086427,-0.140505,1.040909
193,-62.134737,2.075227,-8.667124,0.059327,-0.032471,0.930556
194,-63.843748,4.211490,-8.789197,0.120485,-0.238651,1.148455
195,-12.329290,21.057450,-5.249104,0.124758,-0.426154,0.590341
196,-47.547112,7.873655,-8.300908,0.110475,0.114626,1.077165
197,-82.520790,11.657893,-2.685588,0.028321,0.106813,0.839734
198,-116.884108,13.916228,1.037613,0.042603,0.149538,0.869276
199,-147.341115,12.817578,8.606088,0.095338,-0.001953,0.845106
200,-160.158694,12.329290,7.141222,-0.065797,0.275639,0.702159
201,-195.437552,2.868696,-13.733120,0.162478,0.160037,0.882704
202,-307.072557,-3.906310,-1.220722,-0.109865,0.200931,1.183612
203,-409.369039,-7.751583,-8.972305,-0.120241,-0.131350,1.336446
204,-457.709621,-37.354086,5.615320,-0.136477,0.051148,1.341573
205,-520.943008,-61.036088,-5.554284,0.172366,-0.094728,1.456443
206,-597.848478,-39.124132,9.948882,0.197635,-0.162844,0.981094
207,-666.514076,-30.457008,43.640803,0.369268,-1.928130,1.999969
208,-610.177768,4.333562,88.319219,-1.022721,-0.337163,1.999969
209,-22.522316,8.239872,-31.921874,-0.241093,-0.342657,1.999969
210,221.011673,37.781338,-50.232700,-0.522225,0.802747,1.983551
211,58.350500,26.977951,-30.151827,-0.337530,0.611948,1.230976
212,-75.440604,-23.987182,21.606775,-0.231815,0.261479,0.868055
213,7.080186,-14.099336,19.775692,-0.053468,0.257572,0.824720
214,75.196460,-1.098650,1.770047,0.000977,0.476326,0.488655
215,18.493935,-5.920500,4.211490,0.063355,0.437018,0.695079
216,29.480430,-0.793469,-0.366217,0.053223,0.289189,0.902480
217,75.440604,2.807660,-7.934691,0.038453,0.430060,0.850477
218,73.548486,-3.356985,-7.629511,-0.022461,0.453132,0.902602
219,87.037461,-6.164645,-8.667124,-0.047120,0.332403,0.973770
220,113.344015,-4.638743,-8.850233,-0.107668,0.358038,1.017350
221,123.781186,-4.516670,-6.530861,-0.126833,0.302983,1.116350
222,142.946517,-1.770047,-3.601129,-0.144533,0.247562,1.265034
223,167.849241,1.403830,-0.427253,-0.145754,0.220218,1.285908
224,187.685969,4.821851,3.356985,-0.118166,0.169924,1.276265
225,204.287785,8.178836,6.591897,-0.091432,0.096681,1.184100
226,217.898833,9.399557,9.277485,-0.036133,0.045167,1.078141
227,224.002441,7.385367,10.620279,0.003174,0.028809,1.059342
228,228.336004,4.821851,10.620279,0.074708,0.028931,1.131121
229,233.463035,3.723201,7.568475,0.135500,0.039918,1.275654
230,239.932860,5.065995,1.831083,0.187137,0.022461,1.414450
231,249.881743,10.376135,-6.225681,0.210452,-0.009888,1.503197
232,258.548867,15.991455,-14.953841,0.203250,-0.060060,1.554467
233,266.300450,19.531548,-22.583352,0.195926,-0.119509,1.532738
234,270.634012,19.714656,-29.846647,0.218631,-0.198245,1.466941
235,266.849775,20.263981,-37.170977,0.231693,-0.264775,1.442283
236,260.624094,23.315785,-45.654994,0.244144,-0.333135,1.466453
237,252.445258,30.701152,-54.200046,0.259525,-0.377203,1.476463
238,242.435340,36.133364,-62.378882,0.250248,-0.365850,1.510643
239,230.655375,35.217823,-69.825284,0.239139,-0.371710,1.651026
240,221.194781,31.799802,-74.891279,0.160037,-0.316777,1.999969
241,228.641184,30.151827,-79.652094,0.117922,-0.351812,1.999969
242,247.623407,35.156786,-82.825971,0.053712,-0.444221,1.999969
243,266.239414,39.978637,-82.948043,0.034913,-0.535409,1.999969
244,268.558785,43.518730,-82.948043,0.070069,-0.639170,1.808255
245,257.877470,49.683375,-82.948043,0.132448,-0.672984,1.675685
246,240.726329,59.510185,-84.107729,0.243778,-0.753796,1.678370
247,227.359426,69.764248,-87.159533,0.388556,-0.848524,1.659449
248,219.302663,80.384527,-91.859312,0.471443,-0.982071,1.537133
249,205.203326,84.229801,-94.483864,0.456184,-1.211078,1.332906
250,184.206912,80.567636,-92.835889,0.353277,-1.583398,1.182269
251,161.257343,77.759976,-85.511559,0.194095,-2.000031,1.046036
252,132.997635,83.802548,-69.459068,0.088258,-2.000031,0.905653
253,104.371710,101.380941,-45.716030,-0.127199,-2.000031,0.453010
254,93.263142,106.691081,-22.583352,-0.370489,-2.000031,-0.282109
255,52.552071,71.839475,21.728847,-0.465461,-2.000031,-0.833631
256,-29.114214,0.610361,74.341955,-0.367193,-1.994293,-0.392828
257,-70.679789,-55.054551,109.315633,-0.005493,-1.576318,-1.197528
258,-178.286412,-114.381628,100.587472,0.972671,-0.564218,0.359991
259,-126.039521,-66.041047,74.830243,0.462776,0.261967,1.999969
260,-73.548486,-44.129091,59.205005,-0.002564,0.827283,1.800076
261,-80.140383,-84.473945,56.580453,0.269535,0.889418,0.465095
262,-180.361639,-95.826658,52.857252,0.633188,0.412116,-0.291997
263,-246.829938,-75.196460,47.302968,0.741833,0.100343,0.534310
264,-256.229496,-51.270314,38.513771,0.715343,-0.045533,1.999969
265,-206.057832,-33.630884,21.362631,0.750011,-0.047364,1.999969
266,-137.148089,-5.188067,1.647974,0.465095,-0.138796,1.721462
267,-129.457542,3.051804,-3.051804,-0.123049,0.061036,1.517113
268,-148.378729,5.859464,7.812619,-0.623423,-0.134401,1.587427
269,-127.443351,7.080186,24.231327,-0.641611,-0.119265,1.592065
270,-107.057298,-1.831083,36.804761,-0.206424,-0.060426,1.382956
271,-91.798276,-37.048905,35.400931,0.296635,-0.073121,1.784817
272,-45.777066,-35.156786,22.827497,0.072267,0.059083,1.235859
273,-48.523690,-42.786297,22.644388,-0.147585,0.087648,0.965835
274,-55.848020,-65.186542,26.001373,0.030030,0.101320,1.500023
275,-37.048905,-67.566949,17.883574,0.295171,0.048219,1.363302
276,-26.977951,-49.988556,5.920500,0.274052,0.129885,1.323018
277,-34.241245,-39.795529,6.469825,0.024903,0.055787,1.110979
278,-26.184482,-38.208591,4.577707,0.009033,0.076173,1.225483
279,-21.789883,-35.217823,2.319371,0.183719,0.074464,1.167864
280,-18.127718,-25.635157,-0.549325,0.107424,0.063111,1.097185
281,-19.775692,-20.508125,0.183108,0.021851,0.036988,1.098405
282,-12.939651,-16.174563,0.549325,0.051270,0.047364,0.953262
283,-14.526589,-12.695506,2.563516,0.106935,0.074342,1.011368
284,-18.860151,-7.934691,4.150454,0.050904,0.032959,1.051652
285,-14.038300,-6.164645,4.150454,0.067628,0.062623,1.089616
286,-6.286717,-3.418021,3.540093,0.026612,0.077028,1.065934
287,-6.897078,-1.403830,2.197299,-0.010498,0.066407,1.012100
288,-5.737392,-1.831083,1.220722,0.035889,-0.001587,0.949111
289,-1.098650,-1.953155,0.427253,0.027588,-0.024537,0.854749
290,-6.103609,-3.540093,1.586938,0.013428,0.045899,0.923720
291,-9.948882,-5.554284,1.831083,-0.025269,0.070924,0.916884
292,-13.550011,-8.056764,2.502480,0.022461,0.097047,0.946181
293,-17.639429,-7.568475,2.807660,0.019043,0.052247,0.995621
294,-19.897765,-7.751583,3.418021,0.035279,0.059327,1.040543
295,-13.916228,-7.019150,3.112840,0.016236,0.043091,1.075212
296,-11.596857,-6.286717,1.770047,0.021851,0.008301,0.919936
297,-14.282444,-7.568475,1.342794,0.024537,0.035889,1.008316
298,-12.512398,-7.995727,0.122072,0.030274,0.011475,0.982803
299,-12.573434,-8.484016,0.671397,0.019165,0.027100,1.014664
300,-11.047532,-8.545052,0.549325,0.004883,0.006348,1.046891
301,-7.995727,-8.300908,0.427253,0.023072,0.051392,1.015152
302,-8.606088,-8.911269,-0.183108,0.008667,0.051026,0.959731
303,-13.550011,-10.986496,-0.183108,-0.001099,0.093629,0.983413
304,-15.381094,-13.061723,0.122072,0.026978,0.055543,0.971939
305,-19.287404,-13.916228,-0.549325,0.033448,0.027588,1.019425
306,-17.578393,-14.831769,-4.821851,0.148928,-0.171023,0.806897
307,-18.493935,-13.550011,-0.366217,0.074586,-0.076173,0.992569
308,-15.930419,-8.361944,-1.037613,-0.002197,0.034546,1.029557
309,-14.648661,-9.826810,-0.610361,0.115846,0.024292,0.956558
310,-23.987182,-7.690547,-0.488289,0.045533,0.041382,1.048844
311,-22.522316,-6.286717,1.037613,0.034058,0.003662,0.990616
312,-21.972992,-6.347753,0.976577,0.074220,0.039429,0.941299
313,-31.128405,-5.493248,1.342794,0.046021,-0.001465,0.966934
314,-29.358358,-6.164645,1.709010,0.055421,-0.011841,0.999771
315,-29.724575,-6.225681,2.014191,0.045655,-0.004395,0.969375
316,-32.898451,-6.775006,2.319371,0.070069,-0.000855,0.979019
317,-33.875029,-6.530861,2.380407,0.045167,-0.013672,0.984390
318,-34.058137,-6.958114,2.990768,0.069947,-0.011353,0.983658
319,-36.621653,-8.239872,2.441444,-0.003662,-0.051881,1.050187
320,-38.574807,-4.150454,1.709010,0.046021,-0.052125,0.961807
321,-37.537194,-3.723201,2.014191,0.048219,-0.010132,1.007950
322,-44.495308,-2.014191,2.563516,0.084230,-0.041382,1.046647
323,-44.312200,-0.427253,3.112840,0.089357,-0.090944,1.061662
324,-39.185168,2.075227,4.394598,0.064820,-0.093751,1.081682
325,-33.020523,7.202258,4.028382,0.138674,-0.035157,0.945815
326,-61.280232,10.559243,5.432212,-0.015503,0.005005,1.078630
327,-61.036088,8.850233,3.356985,0.050782,-0.093874,1.016617
328,-50.171664,9.887846,-1.525902,-0.006958,-0.020508,0.957290
329,-58.838788,5.615320,-3.845274,-0.014649,-0.115358,1.098772
330,-53.772793,4.028382,-8.850233,-0.070558,-0.162844,1.051408
331,-43.213550,5.859464,-21.362631,-0.015503,-0.045289,1.022843
332,-51.819638,3.051804,-31.311513,0.076661,-0.211551,1.088762
333,-36.072328,1.709010,-15.259022,0.191043,-0.208011,1.049577
334,-25.207904,3.173877,-6.042573,0.129641,-0.291752,1.072648
335,-29.602502,7.446403,5.493248,0.066041,0.033082,1.030411
336,-64.454108,16.052491,-4.760815,0.118654,0.264408,0.986709
337,-119.020371,27.649348,-16.479744,0.112184,0.241703,0.910170
338,-176.211185,34.851606,-12.207218,-0.068116,0.279545,0.727062
339,-187.014572,-5.432212,4.089418,-0.367071,0.166873,0.592416
340,-216.678111,-30.090791,2.075227,0.023438,0.914076,1.034073
341,-337.590600,-64.148928,-29.907683,-0.339849,0.304692,1.799344
342,-499.519341,-152.162966,-13.183795,-0.652110,0.050660,1.190814
343,-660.227359,-224.734875,28.992142,0.125734,0.053590,1.022599
344,-771.190967,-233.279927,45.838102,0.315679,0.168093,1.127214
345,-854.810407,-212.771801,62.073701,0.943862,-1.897734,1.999969
346,-987.502861,-152.346075,204.654002,-0.472908,-0.520882,1.999969
347,-66.529335,1.525902,-20.263981,-0.172610,-1.106096,1.999969
348,400.335699,68.299382,-68.604562,-0.242069,0.530037,1.999969
349,285.282673,64.942397,-67.811093,-0.334966,0.958511,1.116716
350,80.384527,-8.911269,4.333562,-0.689464,0.561288,0.208988
351,-49.378195,-62.317845,39.246204,-0.365972,0.384894,0.435920
352,37.964446,-32.654307,32.227054,-0.226566,0.103151,0.594369
353,131.837949,9.521630,15.747311,-0.025147,0.363531,0.237430
354,73.792630,22.522316,10.864424,0.092164,0.437507,0.394537
355,51.148241,31.189441,6.469825,0.031128,0.296025,0.708019
356,97.901884,35.706111,-3.540093,0.044923,0.377325,0.803235
357,109.681849,26.428626,-7.751583,0.028199,0.459968,0.880385
358,113.160906,13.183795,-9.521630,0.021241,0.417487,1.150164
359,146.303502,13.000687,-14.404517,0.024170,0.407111,1.357443
360,174.685283,20.630198,-19.409476,0.021485,0.399542,1.482200
361,196.292058,29.907683,-22.705425,-0.000732,0.310796,1.514916
362,225.711452,40.161746,-25.635157,-0.050294,0.176028,1.423117
363,250.614176,48.767834,-25.024796,-0.088869,0.070192,1.305562
364,261.600671,51.331350,-19.836728,-0.123903,-0.042847,1.175921
365,272.831312,50.476844,-13.244831,-0.108156,-0.140627,1.080217
366,280.155642,45.166705,-6.897078,-0.039429,-0.117678,1.147723
367,281.132219,42.236973,-4.699779,0.036744,-0.099367,1.383078
368,285.221637,49.500267,-7.019150,0.110964,-0.198245,1.391867
369,293.583581,57.007706,-13.061723,0.148684,-0.356085,1.162005
370,281.193256,62.561990,-20.752270,0.282719,-0.464118,0.935317
371,261.234455,70.130465,-26.672770,0.358160,-0.430182,1.080217
372,241.763943,64.637217,-36.194400,0.359503,-0.380255,1.224506
373,233.340963,58.167391,-48.767834,0.343633,-0.336187,1.494530
374,219.485771,65.308614,-57.801175,0.210575,-0.336675,1.871733
375,207.644770,78.675517,-60.364691,0.071412,-0.466926,1.999969
376,218.081941,89.784085,-56.580453,-0.030152,-0.638682,1.999969
377,238.162814,90.516518,-47.913329,-0.101930,-0.714366,1.999969
378,250.125887,82.642863,-34.241245,-0.093996,-0.761120,1.999969
379,264.469368,77.698940,-21.301595,0.004273,-0.825208,1.999969
380,282.719158,80.445563,-12.268254,0.104128,-0.883803,1.999969
381,284.428168,84.107729,-5.371176,0.147341,-0.915175,1.761868
382,269.596399,81.483177,-0.366217,0.135256,-0.979751,1.575097
383,255.313954,77.332723,1.342794,0.130739,-1.054215,1.517967
384,237.796597,78.797589,1.037613,0.069581,-1.208026,1.507958
385,216.189822,85.145342,2.807660,0.045533,-1.496605,1.464866
386,192.874037,92.652781,7.507439,0.306767,-1.939361,1.353414
387,161.135271,102.906844,7.141222,0.747814,-2.000031,1.084245
388,141.481651,136.354620,-2.624552,0.871229,-2.000031,0.510628
389,128.358892,167.360952,-28.870069,0.847303,-2.000031,-0.478401
390,72.144656,134.035248,-12.756542,0.508186,-2.000031,-1.088029
391,-16.601816,34.302281,15.320058,0.260502,-1.951812,-0.757580
392,-57.618067,-66.651408,37.048905,0.182864,-1.498070,0.181888
393,-73.731594,-113.221942,47.547112,-0.121828,-1.291890,0.217777
394,-191.042954,-168.886854,42.481117,0.279667,-1.614282,-0.465705
395,-207.339590,-160.036622,55.298695,-0.119997,-0.652842,0.878065
396,-154.726482,-82.520790,58.106355,-0.230472,0.649546,1.999969
397,-190.127413,-67.566949,69.092851,-0.024170,0.941421,1.734890
398,-276.371405,-102.906844,74.036774,0.549203,0.016480,1.008072
399,-247.135119,-68.116274,59.143969,0.689342,-0.338872,0.585458
