0,-0.244144,-0.427253,-0.122072,-0.005249,-0.006104,0.993301
4,-0.122072,-0.6103609999999999,0.0,-0.0043950000000000005,-0.002686,1.003311
8,-1.647974,-0.9155409999999999,0.0,-0.006714,-0.0035399999999999997,0.99379
12,-0.549325,-0.366217,0.0,-0.003418,-0.004761,1.0042879999999998
16,-0.427253,-0.427253,-0.183108,-0.004883,-0.005371,1.003067
20,-0.183108,-0.30518,0.0,-0.00061,-0.0043950000000000005,1.0037989999999999
24,-0.732433,-0.549325,-0.122072,-0.000488,-0.008179,0.9980620000000001
28,-0.6103609999999999,-0.427253,0.0,-0.0035399999999999997,-0.003662,1.004166
32,-0.061036,-0.244144,0.061036,-0.009033,-0.0031739999999999997,1.006363
36,0.9155409999999999,-0.732433,0.0,0.030518,0.010986,0.972305
40,-1.525902,-0.9155409999999999,0.061036,-0.000366,-0.008179,1.0036770000000002
44,-0.122072,-0.48828900000000003,0.0,-0.007324,-0.0070799999999999995,0.996719
48,0.9155409999999999,-0.427253,0.0,-0.014649,-0.004883,0.996841
52,1.281758,-0.30518,0.0,-0.008057,-0.0058590000000000005,0.996353
56,3.90631,0.0,0.0,-0.010742,-0.022583000000000002,0.967666
60,2.4414439999999997,-0.793469,0.244144,-0.009766,0.001465,0.9902489999999999
64,2.929732,-0.9155409999999999,0.183108,0.00293,0.001221,1.010391
68,2.380407,-1.159686,0.30518,-0.004028,0.010742,1.002579
72,1.647974,-1.8310830000000002,0.244144,-0.006958,0.020263999999999997,0.988174
76,0.854505,-2.014191,-0.183108,0.008667,0.002686,1.0040440000000002
80,2.2583349999999998,-1.037613,0.0,-0.002075,0.017334,0.987442
84,0.427253,-1.464866,0.122072,0.006592,0.017823,0.9984280000000001
88,0.732433,-1.159686,0.122072,0.003906,0.018799,0.998184
92,-1.464866,-2.4414439999999997,0.854505,0.009033,0.005737,0.9950100000000001
96,-1.8310830000000002,-4.21149,1.40383,-0.009522,0.0021969999999999997,0.975967
100,-2.624552,-8.728161,3.418021,-0.01294,0.010620000000000001,1.008194
104,-5.493248,-7.507439,3.784237,0.028687,0.017212,1.018326
