Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
401,246.219577,100.221256,8.178836,-0.336065,-0.742321,1.999969
402,243.778134,100.526436,24.597543,-0.257939,-0.764294,1.999969
403,241.092546,93.385214,39.002060,-0.129274,-0.834485,1.999969
404,255.924315,88.746471,43.335622,0.105959,-0.888075,1.970611
405,256.839857,90.577554,43.213550,0.186526,-0.797742,1.963531
406,247.135119,87.220569,40.466926,0.237064,-0.813489,1.970977
407,254.825666,82.398718,34.241245,0.240970,-0.824109,1.875517
408,254.398413,73.365377,27.893492,0.232425,-0.807874,1.772732
409,246.036469,62.500954,20.996414,0.213382,-0.863905,1.708766
410,244.022278,53.589685,12.634470,0.212772,-0.922011,1.609277
411,237.125200,48.401617,3.601129,0.199954,-0.999893,1.479881
412,222.964828,42.847333,-5.859464,0.199222,-1.128923,1.367453
413,207.766842,38.818952,-15.991455,0.210697,-1.329488,1.351095
414,187.441825,36.926833,-27.466239,0.369268,-1.624048,1.300191
415,167.605097,48.645762,-44.373236,0.525399,-2.000031,1.034806
416,143.495842,74.464027,-61.585412,0.532357,-2.000031,0.485115
417,115.785458,90.699626,-66.895552,0.341680,-2.000031,-0.290532
418,72.388800,65.674830,-54.993515,0.155764,-2.000031,-0.876722
419,0.610361,-3.906310,-33.447776,0.021607,-2.000031,-0.771130
420,-57.495995,-73.182269,-12.695506,-0.038331,-1.786404,-0.032959
421,-140.871290,-146.791791,-6.836042,-0.243412,-2.000031,-2.000031
422,-232.913710,-232.791638,25.696193,0.170535,-0.655283,0.518807
423,-166.994736,-239.688716,4.394598,-0.044068,0.061646,1.999969
424,-135.317006,-135.622187,30.823224,-1.012833,1.352926,1.999969
425,-251.102464,-116.823072,43.030442,-1.499901,0.163577,0.996475
426,-286.381323,-131.593805,83.985657,-0.449104,-0.537728,-0.428962
427,-288.822766,-131.715877,88.746471,0.688365,-0.398932,0.846815
428,-340.154116,-85.450523,99.855039,1.540551,0.022827,1.999969
429,-285.893034,-63.050278,59.510185,1.999969,-0.329107,1.999969
430,-123.414969,-6.775006,-5.188067,1.245136,-0.077272,1.999969
431,-139.284352,22.705425,-6.591897,-0.641733,0.050294,1.999969
432,-184.878309,-8.606088,33.752956,-1.426658,-0.733288,1.999969
433,-61.158160,-78.004120,22.156100,-0.157595,-0.306157,1.744656
434,-46.814679,-81.666285,0.915541,1.410422,0.086915,1.868681
435,-55.664912,-7.690547,9.155413,0.295903,0.030396,1.268940
436,-59.327077,-10.803388,11.718929,-0.753429,-0.051392,1.141497
437,-33.386740,-51.819638,3.234913,0.269535,0.015991,1.300923
438,-20.263981,-32.227054,-2.929732,0.367437,0.088136,1.258442
439,-37.232013,-12.085145,1.770047,-0.152468,-0.082155,1.065080
440,-15.075914,-20.019837,-0.549325,0.047608,-0.039185,1.046525
441,-15.381094,-18.371862,-0.244144,0.081666,0.063966,1.008560
442,-27.405203,-12.817578,2.014191,0.046387,-0.026612,1.159930
443,-12.817578,-8.545052,3.356985,0.084596,-0.036378,1.077653
444,-6.469825,-0.061036,4.577707,0.090333,0.054810,1.038468
445,-14.221408,4.028382,6.225681,0.029908,0.000122,1.029068
446,-6.042573,5.004959,5.065995,0.046509,0.030518,0.978653
447,-12.634470,7.202258,5.371176,0.038453,0.028321,0.998062
448,-10.986496,7.446403,4.882887,0.005859,0.016968,0.961685
449,-12.634470,5.859464,4.028382,-0.000732,0.043458,0.941787
450,-18.677043,3.601129,3.418021,-0.016480,0.024048,0.940810
451,-22.522316,1.586938,2.319371,-0.014649,0.018555,0.960098
452,-26.062409,-0.061036,2.014191,-0.004517,-0.009522,1.026505
453,-25.513085,2.624552,-0.183108,0.128420,-0.241093,0.803235
454,-15.259022,1.831083,1.464866,-0.014527,0.000122,1.178485
455,-19.714656,0.610361,2.319371,-0.001587,-0.014405,0.944839
456,-20.569162,-0.061036,2.136263,0.025757,-0.013428,0.991226
457,-19.958801,0.000000,1.770047,0.008057,0.008911,0.990005
458,-24.292363,-0.549325,1.403830,0.020752,-0.025635,0.986099
459,-25.207904,-0.183108,1.159686,0.018189,-0.029786,1.006607
460,-25.574121,0.915541,0.366217,0.009277,-0.015503,0.963149
461,-30.762188,1.281758,-0.122072,0.018311,-0.029541,0.993545
462,-32.532235,2.441444,-0.610361,0.024903,-0.044190,1.013443
463,-32.593271,4.089418,-0.854505,0.033204,-0.028321,1.008560
464,-34.912642,5.615320,-1.953155,-0.017823,-0.089601,1.032853
465,-34.302281,4.638743,-1.464866,-0.009155,-0.065187,1.187030
466,-32.349126,5.737392,0.305180,-0.009766,-0.091310,1.091447
467,-25.757229,6.164645,0.915541,0.013306,-0.116579,1.034806
468,-20.935378,6.408789,1.525902,0.010742,-0.110475,1.019303
469,-18.432898,5.615320,2.075227,-0.005493,-0.099977,0.988418
470,-17.761501,4.211490,2.319371,0.012818,-0.070558,0.997086
471,-20.019837,3.967346,2.075227,-0.015137,-0.077638,0.977310
472,-19.653620,3.295949,1.709010,0.001831,-0.084596,1.003311
473,-20.996414,3.418021,1.647974,0.008667,-0.083375,0.993668
474,-20.141909,3.540093,1.098650,0.009155,-0.077150,0.978164
475,-24.414435,2.868696,1.342794,-0.019165,-0.061402,0.963027
476,-28.686961,1.709010,1.159686,-0.023194,-0.086549,0.972305
477,-34.302281,0.427253,2.380407,-0.011719,-0.113283,1.015274
478,-32.410163,1.342794,2.807660,-0.007935,-0.145266,0.984756
479,-27.588312,1.831083,3.234913,-0.005737,-0.093263,0.979019
480,-33.508812,1.525902,3.662165,-0.021851,-0.106569,0.976699
481,-35.645075,0.244144,3.234913,-0.026368,-0.108034,0.954604
482,-37.598230,-2.380407,2.014191,-0.016968,-0.112551,0.966445
483,-45.349813,-2.929732,2.990768,-0.019532,-0.130373,0.988785
484,-49.195087,-1.586938,4.577707,0.000488,-0.188602,1.078874
485,-39.917601,1.281758,4.882887,-0.017334,-0.200320,1.031388
486,-33.142596,4.394598,1.342794,-0.050538,-0.198367,1.171893
487,-33.997101,-0.366217,3.601129,-0.056764,-0.202029,0.962051
488,-32.593271,-1.220722,-2.258335,-0.061280,-0.133913,1.006241
489,-32.532235,-6.958114,-11.963073,-0.015747,-0.180911,0.977920
490,-26.001373,-11.108568,-14.587625,-0.004517,-0.288457,1.099748
491,-20.019837,-10.803388,-12.024109,0.016480,-0.204471,1.030289
492,-21.911955,-9.399557,-10.559243,0.078004,-0.254398,1.087053
493,-11.291676,-5.676356,-2.136263,0.041627,-0.253300,1.041886
494,-9.521630,-4.394598,-1.037613,0.014771,-0.146609,1.029557
495,-19.287404,-1.098650,-7.324331,0.071046,-0.191531,1.003677
496,-15.503166,4.089418,1.403830,0.081666,-0.073854,0.980606
497,-22.278172,7.446403,-0.122072,-0.113161,0.092287,0.904433
498,-55.786984,2.807660,-13.733120,-0.003418,0.194949,0.849012
499,-90.638590,-6.469825,-23.620966,-0.122683,0.427741,0.778576
500,-155.764096,-7.385367,-36.621653,-0.034668,0.055909,0.666636
501,-328.984512,-23.071641,-19.104295,0.036378,1.267353,1.218402
502,-575.326162,0.854505,-17.151141,0.121218,0.226444,1.164202
503,-707.225147,-16.479744,9.033341,-0.110231,0.291752,1.453635
504,-787.792783,-54.139010,-4.760815,0.118776,-0.228397,1.507469
505,-901.991302,-67.872129,12.878614,-0.312383,-0.195071,0.654185
506,-983.962768,-77.515831,49.195087,0.119753,-2.000031,1.999969
507,-753.856718,-19.714656,141.237507,-1.054826,-2.000031,1.999969
508,241.886015,-18.493935,-80.872816,-0.346929,0.356085,1.999969
509,353.521019,-9.094377,-95.887694,-0.526986,1.373434,1.999969
510,83.436332,-50.904097,-21.667811,-0.536995,1.130632,1.722316
511,-19.348440,-45.716030,20.202945,-0.387701,0.243290,0.898451
512,150.514992,-32.593271,13.672084,-0.240848,0.226200,0.670665
513,182.619974,-26.367590,2.136263,-0.178958,0.518441,0.039429
514,86.121920,-19.714656,7.934691,-0.045899,0.354498,0.372198
515,88.380255,-4.150454,8.728161,-0.103639,0.242924,0.772229
516,148.439765,-5.798428,0.488289,-0.138674,0.363043,0.905531
517,153.871977,-15.747311,0.427253,-0.202029,0.411017,0.956435
518,166.079194,-26.367590,1.098650,-0.197391,0.279179,1.042374
519,203.860533,-28.381781,-1.586938,-0.198611,0.263432,0.978531
520,216.739147,-21.789883,-4.760815,-0.212528,0.241215,0.908461
521,218.692302,-10.803388,-6.103609,-0.284306,0.135988,1.041276
522,234.317540,-1.525902,-5.127031,-0.358526,0.053101,1.144427
523,251.163500,3.906310,-1.281758,-0.395758,0.005982,1.306172
524,262.882429,10.070954,4.577707,-0.386236,-0.068360,1.486839
525,283.939879,21.423667,9.948882,-0.375738,-0.172488,1.509667
526,302.861067,34.058137,14.770733,-0.311894,-0.278447,1.423972
527,311.772335,45.349813,19.348440,-0.218631,-0.379644,1.156634
528,311.833371,50.965133,21.362631,-0.088746,-0.463996,0.839368
529,294.193942,55.237659,21.057450,0.071168,-0.525765,0.709850
530,270.328832,56.153201,17.578393,0.187869,-0.547250,0.792493
531,254.764630,51.636530,9.582666,0.284916,-0.423835,0.966934
532,236.881056,50.415808,-6.225681,0.366094,-0.303349,1.349020
533,218.631266,56.214237,-20.202945,0.329229,-0.252079,1.988556
534,212.161440,58.472572,-29.114214,0.266484,-0.331670,1.999969
535,237.613489,54.749371,-40.161746,0.280888,-0.529793,1.999969
536,277.409018,50.110628,-55.420768,0.197391,-0.683726,1.866850
537,264.408331,53.040360,-60.791943,0.034180,-0.719738,1.654200
538,229.312581,57.190814,-59.082933,-0.121096,-0.776379,1.999969
539,232.913710,59.143969,-52.429999,-0.234379,-0.809094,1.999969
540,263.309682,60.914015,-45.349813,-0.204715,-0.852430,1.999969
541,287.785153,64.637217,-38.147555,-0.089113,-0.884047,1.936309
542,279.240101,70.374609,-32.959487,0.045777,-0.883070,1.522118
543,257.084001,74.647135,-31.189441,0.143313,-0.879652,1.456809
544,240.482185,73.121233,-32.471199,0.203372,-0.877333,1.600366
545,234.012360,68.787671,-35.339895,0.229374,-0.912245,1.661280
546,229.373617,68.909743,-38.452735,0.211063,-1.010758,1.556420
547,215.579461,73.365377,-39.429313,0.152224,-1.208026,1.278828
548,192.202640,77.759976,-37.476158,0.147219,-1.484886,0.999039
549,157.106889,81.910430,-34.668498,0.267582,-1.882719,0.838758
550,116.823072,89.662013,-31.067369,0.410285,-2.000031,0.660777
551,90.577554,95.338369,-28.625925,0.480720,-2.000031,0.316411
552,77.210651,83.619440,-24.719615,0.468269,-2.000031,-0.205325
553,34.546426,38.452735,-14.221408,0.456672,-1.886503,-0.496834
554,-26.001373,-28.992142,0.000000,0.471687,-1.439719,-0.079225
555,-66.346227,-78.187228,7.812619,0.379400,-1.138933,0.716808
556,-68.787671,-92.530709,9.155413,0.130129,-0.902846,1.303853
557,-129.152361,-121.766995,16.235599,-0.625864,-1.618799,-1.575952
558,-249.027237,-213.199054,57.984283,-0.038209,-0.447883,0.456794
559,-157.473106,-166.140230,41.016251,-0.001221,-0.223270,1.999969
560,-81.788357,-36.499580,56.153201,-0.720470,1.119524,1.654078
561,-243.656062,-74.219883,76.661326,-0.446662,0.461433,-0.500008
562,-329.655909,-112.794690,92.530709,0.698985,-0.317021,-0.190433
563,-323.857481,-79.896239,82.948043,1.557519,0.011597,1.944121
564,-367.254139,-62.806134,56.153201,1.999969,-0.305669,1.999969
565,-195.742733,-18.188754,-5.127031,1.433005,-0.514290,1.999969
566,-94.605936,12.573434,-28.931106,-0.995132,-0.246830,1.999969
567,-165.590906,-15.259022,23.682002,-2.000031,-0.827161,1.708156
568,-80.079347,-104.921035,57.679103,-0.807263,-0.459724,0.896620
569,-80.018311,-135.927367,39.429313,1.999969,0.599985,1.999969
570,-52.491035,-29.297322,-1.647974,1.403220,-0.290532,1.625025
571,-10.620279,20.080873,9.399557,-1.223407,0.202762,1.089860
572,-66.102083,-55.664912,5.798428,-0.011475,-0.046143,0.978897
573,-22.583352,-41.626612,-7.751583,0.813611,0.095949,1.470237
574,-48.645762,1.281758,3.234913,-0.114626,-0.057008,1.284565
575,-24.353399,-10.620279,-0.427253,-0.047730,-0.087160,1.154803
576,-6.713970,-10.498207,-4.089418,0.231937,0.080323,1.095476
577,-22.217136,4.028382,1.037613,0.019165,-0.028809,1.084855
578,-6.408789,4.882887,0.732433,0.057374,0.034913,1.034806
579,-10.559243,10.681315,0.976577,0.128664,0.080201,0.994522
580,-18.860151,17.822538,2.563516,0.026368,0.003052,1.033097
581,-12.390326,17.334249,2.746624,0.017456,0.021851,1.058366
582,-11.291676,18.310826,3.356985,0.054200,0.021607,1.023941
583,-10.803388,19.592584,3.906310,-0.007202,0.014649,0.996231
584,-10.437171,17.578393,4.272526,-0.028321,0.041749,0.947646
585,-13.244831,14.892805,3.906310,-0.011475,0.038575,0.969375
586,-15.686275,12.695506,4.394598,-0.028077,-0.011231,1.004166
587,-10.376135,9.216449,3.662165,-0.036622,0.004761,0.971206
588,-10.070954,5.371176,3.356985,-0.027588,0.014405,0.964736
589,-10.620279,1.770047,2.990768,-0.051148,0.003784,0.963027
590,-9.887846,-2.624552,2.380407,-0.038697,0.007202,0.966079
591,-10.559243,-5.737392,1.647974,-0.011231,0.022827,0.975967
592,-11.718929,-7.080186,1.403830,-0.024537,0.006226,0.975845
593,-13.488975,-8.178836,1.403830,0.007080,0.001831,0.986954
594,-13.733120,-7.446403,1.037613,-0.047730,0.088136,1.179217
595,-13.977264,-7.629511,1.464866,-0.017334,0.009400,0.986221
596,-19.348440,-10.254063,2.197299,0.005493,-0.019165,0.918715
597,-19.165332,-10.925460,2.685588,-0.015991,-0.004761,0.980850
598,-20.752270,-12.756542,2.441444,-0.014893,-0.006104,1.013809
599,-21.728847,-11.291676,-0.305180,0.127810,-0.185061,0.652598
600,-18.982223,-12.878614,1.098650,0.015137,0.020996,1.090959
601,-22.339208,-12.878614,0.671397,0.012085,-0.023682,0.985122
602,-21.301595,-12.207218,0.244144,0.026368,-0.026978,0.994156
603,-22.095064,-10.254063,0.183108,0.045045,-0.043214,1.044572
604,-18.860151,-8.361944,-0.122072,0.023072,-0.041016,1.032609
605,-18.738079,-7.080186,-0.183108,0.030640,-0.058961,1.021744
606,-15.442130,-5.676356,0.183108,0.027832,-0.044434,1.021256
607,-15.320058,-5.127031,0.244144,0.010986,-0.025391,0.994278
608,-17.517357,-5.493248,0.183108,0.013428,-0.030762,0.989517
609,-18.554971,-6.286717,0.000000,0.012329,-0.031495,1.000992
610,-19.470512,-6.652934,-0.549325,0.029053,-0.030884,0.986099
611,-20.996414,-6.469825,-1.281758,0.011475,-0.027955,0.988540
612,-24.536507,-6.286717,-1.770047,0.041138,-0.057740,1.011124
613,-23.498894,-5.432212,-1.525902,0.014038,-0.083253,1.016129
614,-20.386053,-4.699779,-0.671397,0.032593,-0.071412,1.024430
615,-18.066682,-4.211490,0.000000,0.027955,-0.074708,1.004288
616,-18.738079,-4.455634,0.366217,0.000732,-0.050050,0.961074
617,-22.156100,-6.347753,0.366217,0.006104,-0.016236,0.937148
618,-29.724575,-7.751583,2.258335,0.031495,0.042481,0.854871
619,-45.166705,-2.807660,4.760815,0.094606,-0.010254,1.091081
620,-57.984283,2.075227,6.836042,0.020142,-0.105592,0.966934
621,-51.270314,2.624552,8.178836,0.061158,-0.088991,0.996597
622,-62.439918,7.080186,10.620279,0.045289,-0.084474,1.007462
623,-71.778439,10.131991,11.596857,-0.033204,-0.129763,1.126238
624,-67.383841,8.178836,9.277485,0.027100,-0.134157,0.918715
625,-68.055238,8.117800,6.713970,-0.016236,-0.135988,1.052262
626,-74.464027,7.995727,4.577707,-0.024170,-0.250492,1.005386
627,-54.627298,1.342794,0.488289,0.000000,-0.229862,0.984146
628,-32.410163,-5.432212,-15.686275,0.010864,-0.173709,1.026261
629,-27.283131,-10.070954,-15.197986,0.147707,-0.271366,1.057633
630,-27.954528,1.281758,1.037613,0.057252,-0.150515,1.002701
631,-52.002747,3.356985,-5.493248,0.002197,0.086305,0.937148
632,-38.025483,3.540093,-8.056764,0.105226,0.182498,0.914931
633,-74.708171,7.873655,-13.122759,0.036133,0.457771,0.728893
634,-133.424887,0.122072,-34.668498,-0.132204,0.141726,0.695567
635,-172.671092,-22.888533,-18.677043,-0.001465,0.485847,0.646250
636,-320.378424,-41.626612,-9.033341,-0.119265,0.835340,1.207904
637,-544.747082,-51.392386,-0.183108,-0.296025,0.255253,1.631617
638,-663.889525,-116.823072,33.569848,-0.262699,0.212650,1.747097
639,-728.099489,-149.721523,27.283131,0.215824,0.008301,1.106340
640,-873.060197,-150.148775,37.903410,0.182986,-0.102174,0.972305
641,-931.166552,-92.591745,115.846494,0.554086,-2.000031,1.999969
642,-546.639200,-40.955215,176.699474,-0.918227,-0.795789,1.999969
643,308.415351,7.385367,-69.642176,-0.178470,0.802258,1.999969
644,349.004349,34.546426,-83.741512,-0.235233,1.215229,1.649805
645,98.573281,-7.263294,-24.658579,-0.617929,0.914076,1.008194
646,-28.198672,-7.446403,23.926146,-0.473030,0.159670,0.168826
647,83.375296,-23.254749,22.156100,-0.262821,0.021729,0.198367
648,125.246052,-18.860151,22.705425,-0.219608,0.477790,0.072755
649,48.096437,-16.235599,24.780652,-0.028565,0.422248,0.371954
650,50.232700,-0.549325,19.592584,0.041138,0.344854,0.801648
651,108.461128,11.169604,5.127031,-0.010132,0.490974,1.022110
652,112.794690,12.939651,-0.122072,-0.185916,0.489631,1.169574
653,133.058671,7.385367,0.976577,-0.257450,0.313481,1.312520
654,180.422675,4.211490,3.112840,-0.313481,0.264530,1.244282
655,202.822919,5.615320,7.263294,-0.283452,0.213138,1.064591
656,212.222477,14.282444,10.193027,-0.268925,0.101442,0.997208
657,224.307622,26.916915,12.512398,-0.229984,0.024781,1.095232
658,233.768215,38.941024,15.442130,-0.164309,-0.026368,1.150896
659,247.318227,46.204318,17.639429,-0.070924,-0.080446,1.170184
660,259.037156,49.744411,19.653620,0.009033,-0.115480,1.105486
661,263.492790,43.579767,18.921187,0.193362,-0.147097,1.086076
662,263.981079,36.682689,9.399557,0.381109,-0.251225,1.169207
663,272.465095,39.551385,-4.638743,0.450202,-0.249149,1.210834
664,272.404059,41.931792,-21.240558,0.505257,-0.280034,1.246357
665,267.154955,44.617380,-35.950256,0.479622,-0.352056,1.300191
666,264.469368,43.457694,-46.448463,0.328008,-0.436652,1.382956
667,263.370718,38.696880,-50.659953,0.122316,-0.471565,1.540551
668,263.431754,35.889220,-47.425040,-0.066407,-0.494148,1.719509
669,265.751125,36.133364,-40.283818,-0.139162,-0.527840,1.832425
670,270.084688,42.908370,-32.471199,-0.181399,-0.543709,1.897124
671,269.840543,51.453422,-24.536507,-0.147341,-0.570077,1.924468
672,270.511940,60.730907,-17.395285,-0.064820,-0.598398,1.936187
673,271.549554,65.796902,-11.902037,0.031250,-0.614145,1.848539
674,269.535363,64.759289,-8.545052,0.153445,-0.621958,1.711818
675,264.652476,56.153201,-7.934691,0.265263,-0.616953,1.608667
676,255.863279,45.288777,-10.864424,0.348394,-0.572763,1.578149
677,245.975433,35.889220,-17.639429,0.373907,-0.545541,1.618433
678,235.172045,30.884260,-26.794842,0.333623,-0.525032,1.697414
679,226.016632,30.212863,-36.926833,0.259648,-0.555550,1.761257
680,219.058518,32.166018,-47.486076,0.169070,-0.634409,1.763210
681,207.339590,40.344854,-56.885634,0.199954,-0.797253,1.715114
682,194.583047,51.575494,-68.238346,0.224613,-1.049332,1.559472
683,181.887541,64.881361,-82.154574,0.376837,-1.346822,1.336812
684,158.022431,82.581827,-99.732967,0.606943,-1.719875,1.106096
685,119.508660,106.263828,-116.273747,0.631357,-2.000031,1.000748
686,84.840162,134.279393,-118.287938,0.381964,-2.000031,0.785534
687,78.431373,140.077821,-102.479591,0.099367,-2.000031,0.160525
688,70.618753,99.244678,-70.313573,-0.125612,-2.000031,-0.542367
689,10.376135,10.254063,-29.175250,-0.171511,-2.000031,-0.577279
690,-51.575494,-73.731594,5.920500,-0.290532,-2.000031,-0.625620
691,-166.323339,-198.733501,35.767147,-0.048585,-2.000031,-1.412009
692,-258.182651,-282.475013,56.275273,0.554452,-1.089250,0.857801
693,-121.889067,-202.456703,39.185168,0.051514,0.200809,1.999969
694,-120.790417,-75.013352,58.716716,-0.723400,1.334615,1.999969
695,-259.281300,-94.117647,83.802548,-0.286381,0.310307,0.043214
696,-272.648203,-126.588846,81.605249,0.890272,-0.493904,-0.154055
697,-263.981079,-73.426413,71.229114,1.462058,0.067750,1.338277
698,-322.331579,-61.158160,50.354772,1.696925,0.094606,1.999969
699,-236.697948,-13.733120,10.498207,1.066300,-0.595712,1.999969
700,-87.586786,11.535821,-15.625238,-0.756603,-0.266361,1.216449
701,-185.671778,-26.306554,35.523003,-2.000031,-0.426276,1.763333
702,-146.181430,-117.006180,60.547799,-0.411994,-0.409430,1.935332
703,-72.693980,-140.932326,9.399557,1.999969,0.096803,1.999969
704,-29.846647,-16.906996,0.732433,0.790051,0.044800,1.422385
705,-59.937438,4.516670,14.099336,-1.121843,0.068482,0.838880
706,-68.177310,-60.364691,6.591897,0.184695,-0.020020,1.183124
707,-40.588998,-34.790570,-10.009918,0.685679,-0.106081,1.420920
708,-47.364004,-0.244144,3.418021,-0.343511,-0.057130,1.200336
709,-20.141909,-25.329976,-0.793469,0.066285,0.000610,0.987808
710,-29.114214,-14.526589,0.305180,0.198978,0.033814,1.170550
711,-28.686961,-5.493248,2.746624,-0.022583,-0.083619,1.109636
712,-12.878614,-7.019150,1.892119,0.076051,0.011963,1.012589
713,-21.057450,-1.220722,3.356985,0.102052,0.009766,1.058000
714,-19.653620,1.647974,4.699779,0.013794,-0.009277,1.042985
715,-15.625238,1.709010,4.028382,0.062379,-0.013428,1.014176
716,-15.320058,4.638743,4.455634,0.028443,-0.007691,1.025650
717,-14.038300,4.150454,4.028382,0.044556,-0.008423,1.021500
718,-15.625238,5.554284,3.479057,0.003418,0.002564,0.987198
719,-17.212177,4.272526,3.356985,-0.002808,-0.002075,0.982803
720,-16.540780,2.807660,3.356985,0.026856,-0.032105,1.022843
721,-13.122759,2.990768,3.234913,-0.001709,-0.035767,1.000748
722,-11.535821,0.915541,2.990768,-0.008301,-0.007568,0.987076
723,-12.634470,-1.098650,2.563516,0.010010,-0.023438,1.022354
724,-10.925460,-1.709010,2.014191,0.017090,-0.036744,1.036027
725,-7.568475,-2.197299,1.342794,0.022339,-0.025269,0.990494
726,-7.568475,-2.014191,0.793469,0.019654,-0.040772,0.991470
727,-8.300908,-2.075227,0.854505,0.010498,-0.032715,1.001602
728,-7.629511,-3.356985,0.732433,-0.003174,-0.004517,0.968643
729,-10.070954,-4.577707,0.854505,0.020508,-0.014038,0.982437
730,-10.009918,-4.699779,1.037613,0.013794,-0.038331,1.014054
731,-9.216449,-4.882887,0.915541,0.025391,-0.032349,0.999161
732,-9.704738,-4.882887,0.793469,0.014771,-0.020996,0.982681
733,-11.413748,-5.981537,0.305180,0.008423,-0.014160,0.975479
734,-14.221408,-7.141222,-0.366217,0.017823,-0.021118,0.974014
735,-16.296635,-7.446403,-0.915541,0.022705,-0.033082,1.001724
736,-16.479744,-7.385367,-0.854505,0.028443,-0.035157,0.980606
737,-18.616007,-7.141222,-0.671397,0.031983,-0.024659,0.975723
738,-22.644388,-6.347753,-0.305180,0.028199,-0.037842,0.994034
739,-22.522316,-5.615320,0.000000,0.047242,-0.049073,1.003433
740,-24.231327,-4.516670,0.000000,0.044678,-0.053223,0.983658
741,-25.085832,-3.784237,0.000000,0.046143,-0.055421,1.023575
742,-23.498894,-3.051804,-0.244144,0.035645,-0.051637,0.997086
743,-24.902724,-3.540093,-0.732433,0.037476,-0.048951,0.979507
744,-27.832456,-3.295949,-0.732433,0.034058,-0.076661,0.993301
745,-28.076600,-2.441444,-0.549325,0.073365,-0.101320,1.004410
746,-28.625925,-0.671397,-0.122072,0.033570,-0.067018,0.992325
747,-29.297322,-0.366217,0.061036,0.042237,-0.070924,0.918959
748,-33.203632,-0.488289,-0.244144,0.009644,-0.044068,0.954238
749,-42.786297,0.000000,-0.427253,0.045777,-0.042481,0.991226
750,-49.561303,1.525902,-0.793469,0.042969,-0.081788,0.976822
751,-51.026169,3.356985,0.183108,0.074830,-0.077150,0.983169
752,-65.064469,7.995727,2.868696,0.019776,-0.102907,0.994522
753,-66.102083,10.009918,3.906310,0.056397,-0.157839,1.033463
754,-57.679103,9.765774,6.225681,0.013550,-0.179934,1.058488
755,-54.077974,14.587625,7.934691,0.082399,-0.259770,0.904555
756,-44.800488,13.672084,10.498207,-0.010620,-0.188235,1.006729
757,-40.039673,11.779965,11.169604,0.050294,-0.201175,1.003067
758,-38.513771,12.024109,11.291676,-0.055787,-0.165774,1.001602
759,-38.635843,8.972305,4.821851,-0.046632,-0.180056,1.017105
760,-35.339895,2.685588,-6.713970,-0.045289,-0.235843,0.996719
761,-21.606775,-3.723201,-11.535821,-0.002808,-0.241825,1.027970
762,-10.803388,-8.056764,-15.197986,0.048585,-0.211185,1.026505
763,-9.033341,-6.958114,-9.948882,0.107301,-0.251347,1.067033
764,-14.892805,0.427253,1.403830,0.055299,-0.135134,1.040665
765,-42.298009,7.873655,-7.751583,0.038575,-0.041260,1.089738
766,-33.997101,11.779965,-7.568475,0.147219,-0.127321,0.945693
767,-17.578393,15.381094,-10.864424,-0.013550,0.278202,0.872084
768,-60.914015,8.239872,-17.395285,-0.021363,0.327764,0.797131
769,-128.236820,8.545052,-27.710384,-0.038819,0.292973,0.554818
770,-167.788205,-17.212177,-20.019837,-0.234745,0.071778,0.757702
771,-352.605478,-49.500267,-2.380407,-0.212894,1.020279,1.300679
772,-580.453193,-42.725261,27.893492,-0.169680,0.340826,1.250385
773,-720.225834,-94.911116,47.791257,0.049439,-0.134157,1.556664
774,-774.792096,-114.015412,38.696880,0.213382,-0.057862,1.250629
775,-895.582513,-118.287938,41.260395,0.029541,-0.104372,0.765393
776,-989.394980,-104.066529,104.859998,0.680674,-2.000031,1.999969
777,-403.204395,-67.505913,131.532769,-1.035294,-0.251102,1.999969
778,321.355001,-40.222782,-77.943084,-0.397589,1.248554,1.999969
779,314.946212,-15.625238,-65.491722,-0.321538,1.186908,1.948150
780,106.752117,-88.441291,-41.626612,-0.564340,0.871962,1.140032
781,48.950942,-94.666972,-1.037613,-0.364385,0.221439,0.237186
782,139.284352,-93.202106,-3.479057,-0.275395,0.244388,0.079957
783,131.410697,-85.511559,-15.014878,-0.196170,0.466438,0.083742
784,75.074388,-54.444190,-16.174563,-0.115236,0.356573,0.521614
785,87.098497,-21.545739,-23.254749,-0.194461,0.341192,0.950942
786,133.302815,-6.164645,-31.494621,-0.285893,0.426398,1.233173
787,154.848554,-8.422980,-31.006332,-0.434089,0.412726,1.308736
788,178.957809,-19.409476,-26.245518,-0.463386,0.298711,1.301289
789,214.541848,-18.493935,-21.301595,-0.443610,0.229618,1.171771
790,230.167086,-5.737392,-16.906996,-0.464729,0.156008,1.003311
791,233.951324,10.498207,-11.596857,-0.481453,0.035279,0.975601
792,244.632639,26.428626,-4.577707,-0.529305,-0.043214,0.939223
793,251.407645,39.002060,5.371176,-0.519173,-0.100221,0.939345
794,252.872511,48.584726,17.090105,-0.409918,-0.136233,1.025895
795,260.196841,57.984283,25.391012,-0.184451,-0.103883,1.146258
796,267.093919,67.078660,26.550698,0.035523,-0.096193,1.228168
797,269.779507,75.562676,22.278172,0.231815,-0.173220,1.172625
798,265.262837,86.305028,11.596857,0.336919,-0.312993,1.228901
799,264.896620,96.437018,5.920500,0.429938,-0.350103,1.323018
800,262.821393,89.051652,-1.525902,0.498177,-0.363775,1.362203
