0,-0.732433,-0.549325,0.0,0.014159999999999999,-0.003906,1.0095370000000001
4,-0.671397,0.366217,0.0,-0.009276999999999999,-0.012695999999999999,0.988052
8,0.30518,0.244144,0.0,0.008301000000000001,-0.000122,0.9976959999999999
12,0.48828900000000003,0.122072,0.061036,0.011963,-0.008423,0.986099
16,-0.122072,0.183108,0.122072,0.013916,0.0023190000000000003,1.0048979999999998
20,0.183108,0.183108,0.0,0.012206999999999999,0.005249,1.001724
24,0.427253,-0.244144,0.0,0.009033,0.005249,1.002213
28,-0.366217,0.366217,0.122072,-0.001953,-0.002564,0.997818
32,0.244144,0.427253,-0.122072,0.009644,0.004517,0.996353
36,0.9155409999999999,0.244144,0.183108,0.012818000000000001,-0.006836,1.0042879999999998
40,0.183108,0.183108,0.0,0.006592,-0.00061,1.0040440000000002
44,0.427253,0.48828900000000003,0.0,-0.00293,0.001343,0.995132
48,0.48828900000000003,0.30518,0.0,0.0021969999999999997,0.003052,0.9994049999999999
52,1.647974,0.122072,-0.183108,0.0094,0.000122,1.008804
56,2.563516,0.48828900000000003,-0.122072,0.0063479999999999995,0.004273,1.009659
60,4.21149,0.244144,-0.244144,0.009276999999999999,0.0008550000000000001,1.010025
64,6.71397,0.0,0.0,0.003662,0.012206999999999999,0.99379
68,5.859464,-1.09865,-0.30518,0.0015869999999999999,0.024413999999999998,0.981949
72,3.479057,-1.7700470000000001,-0.366217,0.001953,0.021241,0.9950100000000001
76,2.929732,-1.2207219999999999,0.183108,0.003052,0.023681999999999998,0.9959870000000001
80,1.525902,-1.8310830000000002,0.061036,0.010254000000000001,0.028564999999999997,0.989883
84,0.854505,-1.7700470000000001,0.122072,0.012206999999999999,0.027832,1.008194
88,1.8310830000000002,-1.647974,0.061036,0.010986,0.027466,0.9973299999999999
92,1.953155,-0.6103609999999999,0.183108,0.013306,0.003662,0.987442
96,2.990768,-0.48828900000000003,0.9155409999999999,0.010254000000000001,0.033569999999999996,1.001602
100,0.183108,-1.281758,0.976577,0.0094,0.031495,1.016251
104,2.380407,-0.732433,0.30518,0.005249,0.015381,0.9748680000000001
108,1.953155,-0.427253,0.48828900000000003,0.019532,0.038087,1.002579
112,2.319371,-0.48828900000000003,0.061036,0.014649,0.044923000000000005,0.9867090000000001
116,-3.295949,-0.549325,-0.427253,0.026489999999999996,0.036133,0.996719
120,-0.732433,2.380407,-0.427253,0.017456,0.044556,0.993423
124,-4.699779,3.295949,-0.122072,0.0074459999999999995,0.03418,0.993179
128,-6.530861,2.868696,-0.183108,-0.012206999999999999,0.018799,0.992691
132,-1.2207219999999999,0.671397,-0.30518,0.004883,0.032349,0.984512
136,-5.3101400000000005,-1.40383,0.244144,0.009644,0.020996,0.994766
140,-8.972305,-4.943923000000001,0.244144,-0.0023190000000000003,0.027344,0.980117
144,-10.681315,-8.300908,0.0,0.016114,0.029297000000000004,0.9784079999999999
148,-12.63447,-5.7984279999999995,0.549325,0.041382,0.007201999999999999,1.0199129999999998
152,-13.305867000000001,-4.638743,1.70901,0.001099,0.010620000000000001,0.960342
156,-21.362631,-11.047532,2.197299,0.041016000000000004,0.017578,0.988052
160,-22.522316,-6.958114,4.394598,0.018555000000000002,-0.061890999999999995,1.046403
164,-21.911955,-6.530861,5.065995,0.066773,0.018189,0.964981
168,-37.659265999999995,2.746624,-1.70901,0.046508999999999995,-0.053956,0.988785
172,-37.842374,1.953155,-18.493935,-0.063355,-0.055177,1.022599
176,-25.940337,18.24979,-12.390326,0.009766,-0.187869,0.9340959999999999
180,-113.832303,12.451362,2.075227,0.015991,0.064576,0.808972
184,-338.56717799999996,10.559242999999999,14.343481,0.005005,0.203006,1.243793
188,-635.324636,80.201419,31.067369,0.528573,-0.385504,1.941314
192,214.114595,51.941711,-47.486076000000004,-0.159426,0.831067,0.9632719999999999
196,74.952316,17.456321,-19.226368,0.128176,0.515267,0.470954
200,88.807507,0.30518,-26.306554,-0.18298599999999998,0.39758899999999997,0.981216
204,175.783932,-2.563516,-10.742351,-0.148806,0.268681,1.0865639999999999
208,215.640497,-1.40383,-1.09865,-0.064698,0.154421,1.034318
