Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
276,-27.100022999999997,-12.024109,0.671397,-0.032837,0.062989,0.919326
280,-27.771420000000003,-6.2867169999999994,0.0,-0.004639,-0.008545,1.119524
284,-14.892805,-2.4414439999999997,0.732433,-0.01355,-0.066651,1.029923
288,-9.948882000000001,-3.051804,0.732433,-0.009766,-0.000488,0.998917
292,-11.841001,-2.50248,1.70901,0.021851,-0.024781,0.944961
296,-6.2867169999999994,0.122072,1.037613,-0.003906,-0.033326,1.016983
300,-7.01915,-2.929732,0.671397,-0.020752,-0.024413999999999998,0.9781639999999999
304,-7.507439,-6.836042,0.366217,-0.014038,-0.031617,0.9790190000000001
308,-15.991454999999998,-7.751583,0.793469,0.006958,-0.020508000000000002,0.984878
312,-19.836728,-5.61532,2.2583349999999998,-0.012573,-0.053101,1.012833
316,-14.160372,-3.6011290000000002,3.234913,-0.001221,-0.05651900000000001,0.9826809999999999
320,-35.584039000000004,-4.760815,2.197299,-0.060303999999999996,-0.015259,0.970108
324,-52.613108,-3.967346,1.09865,0.043458,-0.121584,1.013565
328,-57.434957999999995,-9.399557000000001,-14.892805,0.022095,-0.261479,1.0095370000000001
332,-65.857939,0.122072,-13.305867000000001,-0.025635,0.14905,0.873426
336,-214.297704,-29.968719,-26.428626,-0.145754,0.722789,1.0717940000000001
340,-738.231479,-121.095598,16.662851999999997,-0.18115499999999998,-0.187137,0.9194479999999999
344,266.971847,9.155413000000001,8.911269,-0.38172,0.89723,1.36733
348,57.923246999999996,-51.392386,61.890593,0.352667,0.6307470000000001,0.135012
352,104.921035,-5.249104,-24.780652,0.02295,0.431403,1.1856870000000002
356,203.677424,-5.0049589999999995,-34.485389,-0.303838,0.116335,1.045792
360,244.937819,18.188754,-1.7700470000000001,-0.303105,-0.119387,1.163592
364,280.76600299999996,34.668498,-4.638743,0.117067,-0.21313800000000002,1.202045
368,222.110323,69.398032,-22.339208,0.15905999999999998,-0.403937,1.058366
372,236.942092,50.049592,-25.391012,0.256352,-0.40222800000000003,1.9999689999999999
376,273.25856400000004,46.143282,-41.138323,0.088136,-0.7149770000000001,1.784573
380,228.580148,67.750057,-57.190814,0.203983,-0.8216680000000001,1.5355459999999999
384,153.87197700000002,79.65209399999999,-61.097124,0.23022800000000002,-1.534325,1.056291
388,41.382467,54.016938,-11.841001,0.262577,-2.0000310000000003,-0.587778
392,-205.75265100000001,-152.16296599999998,58.228428,0.312749,-0.9045549999999999,0.7325550000000001
396,-228.27496800000003,-94.78904399999999,47.058824,0.655406,-0.155642,0.18457300000000001
400,-126.77195400000001,32.410163,-9.704738,0.375494,0.029053,1.6692150000000001
404,-48.584726,-38.025483,35.584039000000004,0.093751,0.278935,1.199725
408,-26.245518,-58.899825,15.564201999999998,0.070924,0.046508999999999995,1.153094
412,-24.597542999999998,-26.184482,9.277485,0.088502,0.079713,1.101213
416,-25.818265,-8.484016,2.929732,0.004883,0.034546,1.01442
420,-26.123445,-4.333562000000001,2.685588,-0.014893,-0.023926,1.078141
424,-15.259022,-1.7700470000000001,2.2583349999999998,-0.049073,0.000122,0.993301
428,-11.963073,-4.5166699999999995,1.8921189999999999,-0.009644,-0.05774,0.9078510000000001
432,-19.714656,-4.882887,2.685588,-0.042969,-0.016236,0.98146
436,-19.836728,-10.803388,1.70901,-0.018311,0.000366,0.985489
440,-20.080873,-4.943923000000001,0.793469,-0.014038,-0.053834,1.030411
444,-13.427939000000002,-1.525902,1.70901,-0.00647,-0.064088,1.034684
448,-13.977264000000002,-1.953155,3.051804,-0.028808999999999998,-0.029053,0.9747459999999999
452,-26.123445,0.48828900000000003,4.028382,-0.001099,-0.064332,1.000259
456,-36.560615999999996,-6.103609,3.1128400000000003,-0.029175,-0.08923500000000001,1.021988
460,-35.461967,-4.455634,3.723201,0.0058590000000000005,-0.10351700000000001,0.984634
464,-40.039673,-4.638743,4.028382,-0.013306,-0.125612,1.076066
468,-59.63225799999999,-14.770732999999998,-14.892805,-0.068727,-0.148318,1.0204010000000001
472,-51.514458000000005,-8.606088,-10.986496,-0.012695999999999999,-0.160403,0.9896389999999999
476,-132.387274,-6.469825,-2.563516,-0.095338,0.22693200000000002,0.81471
480,-673.960479,23.132676999999997,-3.6011290000000002,-0.13135,0.180179,1.183734
484,-185.793851,-71.473259,-30.640116,-1.137835,-2.0000310000000003,1.9999689999999999
488,44.861523999999996,-73.79263,77.759976,0.074464,0.225345,0.705699
492,84.657053,-26.245518,-4.21149,0.177981,0.624033,0.8768440000000001
496,186.648356,-40.344854,-39.368276,-0.165042,0.4159,1.4427709999999998
500,287.541009,-1.2207219999999999,-32.166018,-0.20691199999999998,-0.056886,0.783825
504,279.423209,-1.09865,-37.659265999999995,0.020263999999999997,-0.135378,0.9719389999999999
508,259.830625,49.805446999999994,-41.504540000000006,-0.135134,-0.368292,1.358541
512,238.83421099999998,101.747158,-8.056764,-0.330205,-0.6160979999999999,1.9999689999999999
516,304.325933,84.412909,14.404517000000002,0.111452,-0.809094,1.9869689999999998
520,266.788739,86.12191999999999,-4.028382,0.37903400000000004,-0.820081,1.7856720000000001
524,176.638437,99.24467800000001,-28.442816999999998,0.24756199999999998,-2.0000310000000003,1.01149
528,47.364004,139.650568,-43.030442,0.150637,-2.0000310000000003,-0.725353
532,-169.37514299999998,-171.816587,39.124132,-0.121218,-0.397345,1.9999689999999999
536,-264.46936800000003,-92.408637,83.98565699999999,1.014176,-0.05005,0.9871979999999999
540,-142.64133700000002,18.860151000000002,-8.300908,-0.554086,-0.028199000000000002,1.53225
544,-94.30075500000001,-112.24536499999999,29.114214,1.9131150000000001,0.060426,1.9999689999999999
548,-49.073014,-26.794842,-0.976577,0.131716,0.027222000000000003,1.069108
552,-37.109941,-25.452049,2.136263,-0.067384,-0.023681999999999998,1.081926
556,-18.799115,-13.122759,1.159686,0.082399,-0.056031,1.027726
560,-17.212177,-5.9205,1.647974,0.029907999999999997,-0.054565999999999996,1.016617
564,-16.174563,-3.784237,0.671397,0.060548000000000005,-0.034058,0.983658
568,-17.94461,-5.3101400000000005,0.183108,0.015991,-0.07055800000000001,1.022477
572,-17.639429,-8.056764,-1.159686,0.045045,-0.08447400000000001,1.0278479999999999
576,-8.667124000000001,-1.464866,0.0,0.059571000000000006,-0.0907,0.997818
580,-10.681315,-1.2207219999999999,-0.9155409999999999,0.043946,-0.07837000000000001,0.983902
584,-15.564201999999998,-1.09865,-1.09865,0.046508999999999995,-0.072145,0.974258
588,-26.062409,-0.427253,-1.342794,0.050294,-0.089479,0.988296
592,-34.302281,5.737392,6.591897,0.074952,-0.147829,0.98854
596,-25.818265,5.493248,4.150454,0.025147,-0.099977,0.98793
600,-22.46128,-7.324331,-17.395285,-0.022705,-0.366217,1.131609
604,-56.397344999999994,17.029068,-0.793469,0.100221,-0.007935,0.989273
608,-201.602197,-5.859464,7.385367,-0.419684,-0.216678,0.6892199999999999
612,-650.8278019999999,-199.22179,47.241932,0.156619,-0.194217,0.934951
616,-509.34615099999996,5.981537,95.033188,-0.45178900000000005,-0.813611,1.9999689999999999
620,21.972992,-38.147555,-1.464866,-0.22180500000000003,0.28833400000000003,1.8661169999999998
624,136.842908,27.161059,13.611048,-0.091432,-0.027832,0.220829
628,166.9337,-5.127031,-9.155413000000001,0.349615,0.296269,1.1074389999999998
632,240.115969,37.29305,-51.697565999999995,0.076173,-0.014527000000000002,1.255634
636,274.601358,52.73518000000001,-31.006332,0.19409500000000002,-0.21008600000000002,1.053117
640,266.361486,51.63653,-66.83451600000001,0.547982,-0.297978,1.509911
644,268.619821,68.055238,-96.55909100000001,0.271733,-0.663828,1.670436
648,212.03936800000002,69.947356,-84.107729,0.195682,-0.611093,1.7627220000000001
652,229.06843700000002,86.671244,-73.487449,0.10779000000000001,-0.76466,1.6556650000000002
656,164.919509,91.615167,-26.123445,0.12487999999999999,-1.215717,1.326436
660,102.296483,129.762722,-36.377508,0.46179899999999996,-2.0000310000000003,0.34729499999999996
664,-137.819486,-112.672618,57.434957999999995,0.21765500000000002,-1.9194630000000001,-1.32253
668,-201.785306,-94.17868299999999,53.894865,-0.25806100000000004,0.617319,1.1488209999999999
672,-222.354467,-36.377508,20.691233999999998,1.473899,-0.10852200000000001,1.9999689999999999
676,-52.368963,-85.816739,42.420081,-0.542,-0.252079,0.674327
680,-48.157472999999996,-56.275273,10.193027,-0.149172,-0.002075,1.055192
684,-18.371862,-27.466239,-4.8218510000000006,0.130129,0.047608,1.048234
688,-19.958801,-6.408789,2.136263,0.035523,-0.03418,1.079118
692,-8.667124000000001,-3.234913,1.8310830000000002,0.030518,-0.017578,0.982559
696,-11.657893,-4.333562000000001,2.075227,0.046387,-0.029297000000000004,1.037613
700,-5.859464,-2.2583349999999998,1.037613,0.059937,-0.09765800000000001,0.9633940000000001
704,-4.394598,-3.1128400000000003,1.09865,0.019409,0.059937,1.017105
708,-6.71397,-5.61532,-0.854505,0.038331,-0.0636,0.984024
712,-3.295949,-3.479057,0.0,0.059083000000000004,-0.004273,1.03859
716,-2.80766,-0.549325,1.037613,0.048829000000000004,-0.026978,0.987442
720,-8.361944,-0.671397,0.30518,0.034668,-0.022461000000000002,0.9514309999999999
724,-24.170291,-6.225681,-0.854505,0.071534,-0.013672,0.985367
728,-25.085832,-0.061036,3.356985,0.08996699999999999,-0.102174,0.9817040000000001
732,-34.79057,-0.854505,0.732433,-0.000244,-0.06836,0.929702
736,-66.04104699999999,5.0049589999999995,-2.2583349999999998,0.011840999999999999,-0.099245,1.054826
740,-26.245518,-7.01915,-7.568475,0.171756,-0.286015,1.08571
744,-84.962234,32.715343,-4.882887,-0.30041999999999996,0.632212,1.9999689999999999
748,-315.251392,-89.23476,-22.095064,-0.440925,0.20141900000000001,1.585718
752,-830.395972,-214.66392000000002,61.34126800000001,0.408942,-0.101564,0.802136
756,281.010147,82.398718,-105.470359,-0.31043000000000004,1.3716030000000001,1.910796
760,176.333257,0.48828900000000003,11.596857,-0.36597199999999996,0.318853,0.26038
764,172.365911,24.841688,20.630198,-0.162722,0.30554699999999996,1.141985
768,255.06981000000002,78.492409,-15.808347,0.25037,-0.120851,1.219379
772,272.22095099999996,52.307927,-18.799115,0.25977,-0.264286,1.022232
776,262.211032,76.722362,-45.899138,0.377081,-0.450446,1.568139
780,267.3991,62.317845,-38.818952,0.076539,-0.6633399999999999,1.604517
784,229.922942,86.549172,-32.410163,0.235355,-0.519295,1.576928
788,195.803769,81.666285,-22.522316,0.17810299999999998,-0.617441,1.648829
792,186.70939199999998,44.678416,-21.118485999999997,0.3523,-1.038102,1.757107
796,151.30846100000002,221.194781,-83.741512,0.386847,-2.0000310000000003,0.115969
800,-78.797589,-126.649882,60.364691,0.312749,-1.310689,0.22876300000000002
804,-111.45189599999999,-109.07148899999999,54.20004599999999,-0.156619,0.7486689999999999,1.24184
808,-334.41672400000004,-91.187915,67.505913,0.6540630000000001,-0.437507,1.133318
812,-159.426261,-33.325703999999995,22.217136,-1.588159,-0.843397,1.9999689999999999
816,-46.082246000000005,5.493248,12.756542,-0.9279930000000001,-0.068727,1.0897379999999999
820,-20.263981,-24.719615,0.9155409999999999,-0.07837000000000001,-0.055299,1.1734799999999999
824,2.014191,-14.221407999999998,0.671397,0.083253,0.10009900000000001,0.954116
828,-22.1561,-9.765774,3.6621650000000003,0.040162,0.013672,0.972671
832,-16.540779999999998,-11.169604,1.40383,0.025269,-0.011475,1.032975
836,-8.1178,-6.408789,0.183108,0.02417,0.07128999999999999,1.03505
840,-29.907683000000002,-7.812619000000001,0.976577,0.043824,-0.014159999999999999,1.014054
844,-21.301595000000002,-0.9155409999999999,2.014191,0.026978,-0.060426,1.026505
848,-19.043259,-3.845274,0.30518,0.028443,-0.034302,0.985611
852,-13.183795000000002,-3.173877,-0.122072,0.064942,-0.091676,1.042252
856,-9.460594,-1.525902,0.427253,0.028321,-0.040527999999999995,0.962417
860,-19.958801,-5.493248,-0.9155409999999999,0.029419,-0.060182000000000006,0.9716950000000001
864,-27.405203000000004,-1.8310830000000002,-1.586938,0.043946,-0.09192,1.038834
868,-34.668498,5.493248,6.469825,0.056764,-0.11926500000000001,1.018936
872,-41.931792,6.2867169999999994,5.7984279999999995,0.020874,-0.09765800000000001,0.984634
876,-46.753643,1.281758,-13.366903,-0.002564,-0.21521300000000002,1.04567
880,-5.981537,0.732433,0.671397,0.126467,-0.077638,0.9969629999999999
884,-147.402152,22.583351999999998,-27.893492,-0.058961,0.41846300000000003,0.746105
888,-601.2664990000001,-84.901198,13.061722999999999,-0.902358,-0.070314,1.561303
892,-969.74136,-170.90104499999998,188.479438,-0.6524760000000001,-0.8997940000000001,1.9999689999999999
896,10.193027,-12.817578,26.123445,-0.736584,0.639048,1.033463
900,72.632944,-10.009917999999999,42.664225,-0.10473800000000001,0.252689,0.513313
904,180.05645800000002,-5.859464,12.085144999999999,0.064332,0.30054200000000003,1.363546
908,259.586481,30.395971999999997,-31.250477000000004,0.073121,-0.06958099999999999,1.087175
912,269.047074,25.635157,-50.598917,0.10620299999999999,-0.299077,0.9747459999999999
916,266.056306,54.505226,-71.534295,0.148318,-0.5629970000000001,1.770291
920,265.568017,75.013352,-50.415808,-0.131838,-0.8917370000000001,1.5006329999999999
924,217.34950800000001,83.863584,-1.40383,0.133913,-0.634409,1.423239
928,195.132372,63.599603,-12.207218,0.460578,-0.47071,1.807034
932,194.460975,56.092164000000004,-37.90341,0.159915,-0.881483,1.4612040000000002
936,109.43770500000001,95.704585,-22.522316,0.45838100000000004,-2.0000310000000003,0.914443
940,-23.376822,14.343481,46.204318,0.040406,-1.9429009999999998,-1.7995880000000002
944,-137.636378,-117.00618,8.850233,-0.398688,1.280537,1.9999689999999999
948,-257.267109,-86.793317,62.928206,0.7121689999999999,-0.089357,1.9999689999999999
952,-150.576028,-18.432898,28.442816999999998,-0.567391,-0.404181,1.9999689999999999
956,-52.185855,-7.385367,8.056764,-0.359747,0.041016000000000004,1.043839
960,-24.719615,-20.691233999999998,-4.943923000000001,0.022338999999999998,-0.072877,1.156634
964,-13.183795000000002,-6.469825,1.8921189999999999,0.050416,0.023804,1.026017
968,-13.000687,-4.333562000000001,2.014191,0.026123,-0.004883,1.018204
972,-9.704738,-7.080186,1.586938,0.016846,-0.01294,1.019425
976,-8.911269,-10.376135000000001,1.342794,0.043824,-0.015015,1.0509190000000002
980,-5.432212,-3.967346,2.197299,0.021241,0.010498,1.012222
984,-7.568475,-8.789197,1.2207219999999999,-0.015381,0.022461000000000002,0.960708
988,-17.822538,-13.977264000000002,-0.183108,0.042969,-0.030518,1.0040440000000002
992,-14.404517000000002,-7.9957270000000005,0.30518,0.054688,-0.03418,0.9820709999999999
996,-22.888533,-6.408789,0.793469,0.066285,-0.021729,0.992081
1000,-27.893492,-5.493248,1.586938,0.06225700000000001,-0.069337,1.054948
1004,-28.564889,-0.427253,0.366217,0.035279000000000005,-0.052125,0.9979399999999999
1008,-43.335622,7.080186,6.591897,0.06274500000000001,-0.150515,1.028946
1012,-42.542153000000006,6.164645,1.342794,0.017212,-0.111818,0.987442
1016,-12.390326,-5.432212,-9.52163,0.044556,-0.356939,1.041276
1020,-53.71175699999999,15.930419,-6.164645,0.071778,0.156374,0.925307
1024,-264.71351200000004,-18.432898,11.413748,0.15552,1.151263,0.831067
1028,-804.272526,-166.079194,79.957275,0.178592,-0.160647,0.943008
1032,250.186923,44.251164,-39.734493,0.030151999999999998,1.3355920000000001,1.536767
1036,86.4271,-18.616007,11.291675999999999,-0.023438,0.46558299999999997,0.154665
1040,90.516518,-13.366903,-26.733806,0.005737,0.48706800000000006,1.1583430000000001
1044,207.09544499999998,-5.554284,-38.941024,-0.17761500000000002,0.24353400000000003,1.305684
1048,274.174105,30.640116,-14.160372,-0.134768,-0.063233,0.9348290000000001
1052,297.97818,33.203632,-29.541465999999996,0.344488,-0.198734,0.9873200000000001
1056,206.24094,64.45410799999999,-53.284504000000005,0.08752599999999999,-0.241337,1.6397959999999998
1060,269.047074,105.470359,-49.195087,-0.002441,-0.615,1.9999689999999999
1064,273.25856400000004,98.75639,-28.442816999999998,0.176394,-0.957046,1.9999689999999999
1068,248.661021,105.592432,-37.59823,0.289921,-1.081559,1.646509
1072,147.58526,126.83299,-0.976577,0.516732,-2.0000310000000003,1.2015559999999998
1076,-138.979171,-96.31494599999999,43.579767,0.486336,-2.0000310000000003,-2.0000310000000003
1080,-115.297169,-96.25391,17.883574,-0.923842,0.579965,0.9203020000000001
1084,-232.85267400000004,-58.167391,50.171664,1.69485,-0.328252,1.9999689999999999
1088,-71.16807800000001,-71.717403,42.664225,-1.1154959999999998,-0.646738,0.8695200000000001
1092,-49.317159000000004,-28.198672,16.174563,-0.536751,-0.036866,0.882582
1096,-27.344167,-21.911955,1.525902,0.154299,0.06713999999999999,1.0897379999999999
1100,-22.46128,-3.173877,0.671397,0.043458,0.011109,1.074601
1104,-17.029068,8.972305,3.356985,-0.010742,-0.000732,0.989395
1108,-14.648660999999999,5.3101400000000005,1.8310830000000002,-0.063355,-0.003418,1.0944989999999999
1112,-11.108568,-1.281758,1.342794,-0.028199000000000002,-0.026368,1.002823
1116,-11.841001,-5.065995,0.0,-0.062013,0.055665,1.050309
1120,-12.817578,-7.751583,1.037613,-0.025147,-0.057496000000000005,0.9873200000000001
1124,-16.296635000000002,-11.474784,-1.647974,0.141726,-0.159426,0.6670020000000001
1128,-18.371862,-10.925460000000001,0.671397,0.022583000000000002,-0.071534,1.00441
1132,-22.705425,-9.216449,1.342794,-0.019287000000000002,-0.062379,1.0042879999999998
1136,-24.719615,-8.789197,-0.854505,0.029053,-0.055787,0.973526
1140,-34.851606,-2.563516,3.418021,0.01355,-0.097414,1.000992
1144,-31.616692999999998,6.408789,9.52163,0.029786,-0.126467,0.9034559999999999
1148,-46.631571,-2.563516,-6.408789,-0.051637,-0.088869,1.026749
1152,-29.053178000000003,-5.493248,-10.070953999999999,0.031617,-0.245731,1.08925
1156,-87.52575,6.408789,-19.531548,0.033692,0.118898,0.848524
1160,-492.988479,-26.550697999999997,-26.062409,-0.010376,0.242802,1.6273440000000001
1164,-802.319371,-114.86991699999999,58.167391,-0.392096,-1.362814,1.0095370000000001
1168,1.525902,-79.530022,18.24979,0.239017,1.222309,1.9999689999999999
1172,149.843595,37.59823,-7.751583,0.063233,0.441291,0.864149
1176,178.957809,-47.791257,-10.681315,-0.06384400000000001,0.07128999999999999,0.606821
1180,219.54680699999997,-24.658579,-40.10071,-0.164797,0.033204000000000004,1.029313
1184,286.99168399999996,15.686275,-26.428626,-0.43201300000000004,-0.264652,1.412253
1188,324.101625,21.240558,4.150454,0.160769,-0.36633899999999997,1.1574879999999999
1192,253.177691,71.473259,-43.884947,0.21924200000000002,-0.581308,0.855726
1196,204.16571299999998,66.346227,-49.561303,-0.015625,-0.538582,1.9999689999999999
1200,263.797971,75.623713,-46.997787,0.339483,-0.834852,1.9999689999999999
1204,208.31616699999998,82.52079,-86.793317,0.686046,-1.0628819999999999,1.594018
1208,164.370184,70.252537,-60.914015,0.201785,-2.0000310000000003,1.2528270000000001
1212,5.249104,35.950256,48.950942,-0.149538,-2.0000310000000003,-0.8285040000000001
1216,-108.705272,-106.935225,20.752270000000003,-0.18616,1.088396,1.9999689999999999
1220,-224.06347799999998,-75.31853199999999,42.542153000000006,1.0796059999999998,-0.31250500000000003,1.9999689999999999
1224,-119.63073200000001,-43.335622,35.339895,-1.037491,-0.38819000000000004,1.382223
1228,-51.819638,-26.489662,7.385367,-0.46546099999999996,-0.10009900000000001,0.8774549999999999
1232,-4.333562000000001,-25.452049,-3.051804,0.12195,0.065064,1.110002
1236,-9.948882000000001,-9.155413000000001,2.685588,0.095583,0.047363999999999996,0.991836
1240,-14.221407999999998,0.0,4.577707,0.0035399999999999997,0.010742,1.012589
1244,-17.273213000000002,-7.080186,0.854505,0.032593000000000004,-0.038209,0.943984
1248,-16.296635000000002,-3.051804,1.342794,0.058838999999999995,-0.001221,1.005631
1252,-15.991454999999998,0.183108,1.525902,0.015015,-0.030151999999999998,0.9991610000000001
1256,-19.65362,-2.380407,0.0,0.042115,-0.042359,1.011978
1260,-18.371862,0.183108,0.244144,0.055787,-0.080446,1.021622
1264,-11.108568,2.990768,1.525902,0.037476,-0.06713999999999999,1.008194
1268,-11.779964999999999,4.760815,1.7700470000000001,0.028931000000000002,-0.070924,0.989029
1272,-12.024109,2.624552,0.122072,0.026246,-0.07776,1.004532
1276,-10.986496,4.760815,-1.525902,-0.021363,0.083253,0.8864879999999999
1280,-33.142596000000005,9.460594,8.178836,-0.004517,-0.11071900000000001,1.026993
1284,-28.0766,5.188067,-2.50248,-0.029541,-0.118288,0.914565
1288,-46.570535,-6.836042,-11.291675999999999,0.085328,-0.252811,1.053117
1292,-58.411536,-0.854505,-12.512398,0.032958999999999995,0.042847,0.9209120000000001
1296,-229.129473,-21.606775,-12.573433999999999,0.14441099999999998,0.8548709999999999,0.787121
1300,-671.8852519999999,-125.490196,27.161059,0.127443,-0.45398599999999995,1.139666
1304,-98.08499300000001,-163.088426,-5.188067,0.184451,-0.544198,1.9999689999999999
1308,134.401465,41.687647999999996,-29.663539,-0.265019,0.168215,1.556298
1312,159.792477,13.183795000000002,-6.530861,-0.041993,0.105715,0.358282
1316,190.005341,-5.859464,-15.381094000000001,0.021241,0.210575,1.028092
1320,242.49637599999997,23.254749,-25.696193,-0.104372,-0.072511,1.044327
1324,274.357214,34.363316999999995,-3.784237,-0.018677000000000003,-0.25037,1.3824670000000001
1328,299.626154,68.17730999999999,-19.287404000000002,0.157107,-0.550912,1.296651
1332,232.730602,73.670558,-26.367590000000003,0.191409,-0.47156499999999996,1.347189
1336,235.355154,56.458381,-74.036774,0.507576,-0.578012,1.9999689999999999
1340,244.20538599999998,89.478904,-101.625086,0.270268,-0.89369,1.7169450000000002
1344,165.896086,128.419928,-84.962234,-0.025147,-1.783352,1.492332
1348,142.763409,126.83299,-2.563516,0.185306,-2.0000310000000003,-1.150042
1352,-278.69077599999997,-228.885328,97.35256,0.664439,-1.155901,0.5669029999999999
1356,-257.755398,-115.60235,79.957275,0.759167,-0.359136,0.427253
