78,2.685588,0.671397,-0.6103609999999999,-0.010498,0.042969,1.011734
80,2.075227,-0.366217,0.0,-0.0063479999999999995,0.034668,0.977676
82,0.976577,-1.09865,0.366217,-0.009888,0.035157,0.984512
84,0.427253,-0.854505,0.48828900000000003,-0.0043950000000000005,0.033082,0.9953770000000001
86,1.09865,-1.281758,0.48828900000000003,-0.002564,0.034424,0.9908600000000001
88,-0.061036,-1.8921189999999999,0.244144,-0.0043950000000000005,0.027587999999999998,0.9902489999999999
90,0.30518,-0.854505,0.793469,-0.011475,0.036255,0.999893
92,-0.061036,-1.281758,0.854505,0.001465,0.044556,0.9911040000000001
94,-0.30518,-1.09865,0.793469,-0.020508000000000002,0.039673,0.965835
96,-2.80766,-1.464866,1.09865,0.002686,0.033448,1.00734
98,1.525902,-0.6103609999999999,1.525902,0.005737,0.020996,1.002823
100,7.385367,0.183108,1.09865,-0.006104,0.022216999999999997,1.0057530000000001
102,4.760815,1.342794,0.549325,-0.001343,0.072145,0.961807
104,-2.2583349999999998,1.342794,0.30518,0.032837,0.050538,1.01857
106,-0.671397,4.028382,0.976577,-0.001099,0.032715,1.021622
108,0.671397,4.699779,0.9155409999999999,-0.014159999999999999,0.04065,0.995865
110,1.037613,3.479057,0.0,-0.012573,0.08276499999999999,0.962051
112,-4.699779,3.479057,-0.6103609999999999,0.005493,0.047363999999999996,0.991958
114,-7.324331,5.737392,-0.244144,-0.006104,0.030883999999999998,1.019181
116,-5.981537,7.324331,0.122072,-0.014405000000000001,0.04712,0.98024
118,-7.629511,5.3101400000000005,0.183108,-0.030762,0.029175,0.991226
120,-5.61532,3.479057,-0.183108,-0.034546,0.02417,0.9817040000000001
122,-10.009917999999999,1.159686,-0.30518,-0.033082,0.031617,0.974258
124,-10.925460000000001,0.732433,-0.366217,-0.010986,0.018189,1.010636
126,-7.507439,2.4414439999999997,0.183108,-0.009155,0.010620000000000001,1.007584
128,-5.61532,2.929732,0.732433,-0.029297000000000004,0.011475,1.013321
130,-6.042573,1.40383,0.671397,-0.036011,0.02002,0.979507
132,-8.484016,-1.525902,0.48828900000000003,-0.029541,0.008423,0.996109
134,-8.1178,-3.540093,-0.122072,-0.030639999999999997,0.016846,0.989517
136,-6.103609,-4.333562000000001,-0.244144,-0.013672,0.011353,1.000626
138,-5.859464,-3.540093,0.183108,-0.011231,0.007324,1.010025
140,-5.249104,-2.4414439999999997,0.793469,-0.0177,-0.000488,0.996597
142,-4.8218510000000006,-2.929732,1.525902,-0.030396,0.020263999999999997,0.9803620000000001
144,-6.591897,-5.371176,1.037613,-0.018433,-0.018311,0.9865870000000001
146,-5.676356,-6.225681,0.793469,-0.013793999999999999,-0.00061,0.984024
148,-6.469825,-8.850233,0.854505,-0.036622,0.031738999999999996,0.924208
150,-16.479744,-14.282444,1.342794,0.007568000000000001,0.029907999999999997,0.969375
152,-25.940337,-11.413748,3.6011290000000002,0.030762,0.008789,1.022965
154,-31.860838,-8.728161,5.493248,0.004028,-0.037110000000000004,1.029923
156,-21.545739,-6.469825,5.7984279999999995,0.022216999999999997,-0.024903,1.016861
158,-25.879301,-3.723201,5.9205,-0.01648,0.018921,0.9904940000000001
160,-35.400931,-4.272526,4.699779,-0.021241,0.030151999999999998,0.9948879999999999
162,-39.856565,-3.479057,1.464866,0.019898,-0.022216999999999997,0.9907379999999999
164,-37.232013,-1.2207219999999999,0.30518,0.019532,-0.12268299999999999,0.984878
166,-35.88922,0.244144,-1.953155,-0.04004,-0.055421000000000005,1.0283360000000001
168,-64.51514499999999,-13.916228,-21.240558,0.07849199999999999,-0.163577,0.991714
170,-59.14396899999999,3.540093,-0.549325,0.04419,-0.059937,1.081071
172,-75.074388,0.244144,-11.413748,0.034302,-0.10486,1.059831
174,-75.867857,1.40383,-14.282444,0.071534,0.034913,0.6655369999999999
176,-151.430533,3.295949,4.150454,-0.01648,-0.12487999999999999,0.980606
178,-237.30830899999998,-14.770732999999998,-62.867169999999994,0.031983,0.648203,0.881483
180,-557.076371,7.446403,21.545739,0.000732,0.374762,1.591821
182,-725.413901,21.728847000000002,25.329976000000002,0.20764499999999997,-0.240116,1.485252
184,-398.992905,-26.306554,47.669184,-1.641382,-1.207782,1.9999689999999999
186,311.223011,-25.024796,-6.71397,-0.30225100000000005,1.541405,1.101213
188,-51.697565999999995,-78.370336,41.321431,0.326421,0.799084,0.42468900000000004
190,102.540627,-2.624552,-44.861523999999996,0.311162,0.682139,0.814466
192,62.623026,-3.6621650000000003,-61.46334,-0.107301,0.466926,0.820081
194,126.466773,-30.884259999999998,-55.176623,-0.253666,0.498421,0.7368279999999999
196,154.970626,-25.085832,-48.462654,-0.24170300000000003,0.435187,0.968032
198,185.305562,7.812619000000001,-46.143282,-0.30054200000000003,0.329961,1.083146
200,224.734875,24.475471,-32.104982,-0.393439,0.164553,0.960098
202,241.33669,26.550697999999997,-11.902037,-0.315801,0.053346000000000005,0.8414440000000001
204,236.758984,40.283818,-1.342794,-0.16736099999999998,-0.094362,0.694347
206,213.443198,55.725947999999995,0.732433,0.009644,-0.160403,0.769421
208,188.845655,64.332036,-8.056764,0.076783,0.020508000000000002,1.5992680000000001
210,212.95491,79.40795,-12.756542,0.020263999999999997,-0.144289,1.9999689999999999
212,245.36507200000003,79.59105799999999,-15.686275,0.106081,-0.36463,1.536522
214,213.38216200000002,64.209964,-14.343481,0.069093,-0.524788,1.822538
216,220.40131200000002,51.575494,-7.01915,-0.083253,-0.607675,1.9999689999999999
218,232.12024100000002,26.855878999999998,12.207218,-0.146242,-0.648447,1.9999689999999999
220,235.47722599999997,27.283131,27.100022999999997,-0.141482,-0.740124,1.62295
222,210.574502,33.142596000000005,35.828183,-0.188357,-0.874891,1.6155030000000001
224,189.333944,57.129778,33.020523,0.020142,-1.087541,1.159075
226,131.96002099999998,76.112001,30.090790999999996,0.185428,-1.602441,0.911025
228,66.529335,51.880674,37.537194,0.7408560000000001,-2.0000310000000003,0.897108
230,44.861523999999996,26.855878999999998,-3.967346,0.976822,-2.0000310000000003,-2.0000310000000003
232,-224.734875,-106.385901,16.784924,0.685191,-2.0000310000000003,-0.24585300000000002
234,-103.822385,-65.918975,-25.452049,-0.105592,0.232792,1.9999689999999999
236,-188.113222,-47.180896000000004,3.90631,-0.8305790000000001,0.332891,-0.064332
238,-271.61059,-59.021896999999996,47.119859999999996,-0.141482,-0.206668,1.9999689999999999
240,-130.55619099999998,-13.244831,24.170291,0.714733,-0.047608,1.9999689999999999
242,-127.50438700000001,11.535821,21.301595000000002,-0.64332,0.171878,1.9999689999999999
244,-23.498894,-60.364691,25.818265,0.262577,0.223392,1.9999689999999999
246,-12.63447,-1.647974,3.418021,0.036011,-0.022583000000000002,1.059709
248,-28.686961,-34.607462,10.376135000000001,0.137087,0.076173,1.177874
250,-31.067369,-11.047532,6.591897,-0.137575,0.062379,1.007095
252,-21.423667000000002,-23.437858,0.122072,0.119387,0.16552999999999998,0.9869540000000001
254,-30.395971999999997,-14.221407999999998,3.234913,0.012206999999999999,0.066163,1.067887
256,-31.250477000000004,-7.385367,2.136263,-0.004639,0.055299,1.00209
258,-21.118485999999997,-12.024109,1.342794,0.026612,0.046508999999999995,1.054215
260,-15.197985999999998,-11.841001,-0.183108,-0.031127999999999996,0.037964,1.051896
262,-10.681315,-11.779964999999999,-0.549325,-0.011840999999999999,0.04065,1.0080719999999999
264,-8.728161,-11.596857,0.366217,0.014527000000000002,0.028931000000000002,1.0866870000000002
266,-5.737392,-6.530861,1.40383,0.006226,0.025147,1.080705
268,1.159686,-3.90631,1.8310830000000002,-0.004761,0.010498,0.9952540000000001
270,-6.469825,-6.836042,0.549325,-0.004517,0.074952,0.9519190000000001
272,-11.841001,-8.911269,-0.183108,-0.006836,0.055909,0.963516
274,-17.578393,-9.887846000000001,1.40383,0.0271,0.078248,1.0394450000000002
276,-14.0383,-9.033341,1.2207219999999999,0.024903,0.105715,1.03444
278,-16.052491,-10.131991000000001,0.366217,0.022827,0.015259,0.8870979999999999
280,-30.457008000000002,-12.63447,0.0,0.011597,0.027832,0.9629049999999999
282,-27.161059,-11.413748,-0.48828900000000003,0.032349,-0.012206999999999999,1.028824
284,-24.719615,-8.606088,0.427253,0.070802,0.009033,0.996353
286,-29.663539,-5.9205,2.563516,0.036744,-0.001953,0.961929
288,-34.424353,-7.2022580000000005,2.563516,0.01355,-0.046876,0.98793
290,-31.311513,-3.6621650000000003,1.40383,0.026978,-0.04065,0.948623
292,-28.442816999999998,-2.746624,1.09865,0.06884900000000001,-0.012451,1.0127110000000001
294,-32.288090000000004,0.183108,4.394598,0.060792,-0.051514,1.016129
296,-39.00206,8.42298,7.141222,0.046632,0.05835,0.9851219999999999
298,-54.261081999999995,8.239872,3.418021,-0.004761,0.025757,1.038712
300,-60.914015,6.408789,-4.577707,-0.043458,-0.11096400000000001,1.073259
302,-42.1149,2.014191,-26.855878999999998,-0.051148,-0.09777999999999999,1.023819
304,-37.29305,2.624552,-12.63447,0.295048,-0.24744000000000002,1.103532
306,-46.936751,16.479744,-4.394598,0.076051,0.239994,0.9720610000000001
308,-144.655528,35.706111,-12.146181,-0.042237000000000004,0.45630600000000004,0.807752
310,-230.28915800000001,-25.452049,27.344167,-0.056397,1.063127,0.762951
312,-572.396429,-144.594492,8.850233,-0.6949569999999999,-0.08691499999999999,1.084977
314,-813.6110480000001,-194.03372199999998,67.261769,0.283574,-0.059204999999999994,0.952041
316,-1107.377737,-172.487984,111.39086,0.052979,-2.0000310000000003,1.9999689999999999
318,95.216297,44.373236,-102.540627,-0.272221,0.5101399999999999,1.9999689999999999
320,-57.312886,47.180896000000004,-52.73518000000001,-0.8260620000000001,0.813245,1.9999689999999999
322,130.373083,-5.859464,11.413748,-0.522347,0.237308,1.9999689999999999
324,186.526284,7.385367,35.645075,-0.298466,0.250126,0.838758
326,228.15289500000003,29.053178000000003,45.410849,-0.202152,0.034424,0.6681010000000001
328,230.77744700000002,19.65362,50.293735999999996,0.061646000000000006,-0.000732,0.7953
330,265.201801,24.536507,27.527276,0.360601,0.082887,0.9021129999999999
332,273.07545600000003,58.289464,-7.9957270000000005,0.380133,-0.009276999999999999,0.936416
334,279.911498,57.923246999999996,-25.818265,0.244633,-0.148196,0.9743799999999999
336,294.37705,21.972992,-30.518044,0.24499899999999997,-0.19958800000000002,1.268086
338,306.523232,27.649348,-43.51873,0.262577,-0.312871,1.43801
340,301.945525,60.18158199999999,-52.002747,0.10009900000000001,-0.509041,1.185199
342,270.450904,66.895552,-42.603189,0.019653999999999998,-0.587533,0.912367
344,222.41550299999997,50.965133,-37.720302000000004,0.127687,-0.38782300000000003,1.8592810000000002
346,249.637598,56.458381,-48.52369,0.11487,-0.43628599999999995,1.9999689999999999
348,304.325933,74.280919,-51.941711,-0.008057,-0.67689,1.9999689999999999
350,300.602731,75.562676,-39.063096,0.15893800000000002,-0.785779,1.9999689999999999
352,282.53604900000005,70.130465,-38.941024,0.4795,-0.8896620000000001,1.9310599999999998
354,247.98962400000002,59.693293999999995,-63.965819999999994,0.415412,-1.449973,1.604028
356,182.864118,91.493095,-94.30075500000001,0.735363,-2.0000310000000003,1.070207
358,116.945144,207.33959,-103.212024,0.496101,-2.0000310000000003,-0.523201
360,-23.132676999999997,56.275273,15.197985999999998,-0.46778100000000006,-2.0000310000000003,-1.408957
362,-174.380102,-230.77744700000002,82.70389899999999,0.9240860000000001,-1.6904549999999998,-0.067628
364,-117.00618,-116.57892700000001,35.461967,0.015259,0.105348,1.530297
366,-232.364385,-110.658427,62.56199,0.192386,0.654673,0.11804400000000001
368,-315.61760899999996,-93.934539,54.627297999999996,1.196185,-0.202029,1.52163
370,-211.67315200000002,-14.404517000000002,-5.7984279999999995,0.516487,-0.48059799999999997,1.9999689999999999
372,-156.496529,-76.112001,34.973678,-1.4339819999999999,-0.606943,1.9999689999999999
374,-25.513085,-60.486763,1.8310830000000002,1.725124,0.225956,1.878325
376,-57.862211,-17.273213000000002,14.648660999999999,-0.613535,-0.090455,1.240497
378,-23.86511,-13.733120000000001,-0.732433,0.252445,0.16809300000000002,1.172625
380,-4.150454,-12.32929,-0.671397,0.031373000000000005,0.06482,1.0632489999999999
382,-16.601816,-4.394598,2.380407,-0.091066,0.050294,1.1101239999999999
384,-14.0383,-0.30518,1.525902,0.028321,0.042115,0.9876860000000001
386,-15.197985999999998,2.929732,2.868696,0.062623,0.020508000000000002,0.962173
388,-17.151141,3.295949,4.21149,0.0035399999999999997,0.031495,0.989029
390,-17.94461,2.2583349999999998,2.4414439999999997,-0.033692,0.004639,0.956924
392,-22.644388,-1.342794,1.8921189999999999,-0.018677000000000003,0.02002,0.9945219999999999
394,-19.836728,-1.09865,1.159686,0.003296,0.009522,1.054582
396,-14.770732999999998,0.854505,1.464866,-0.0094,0.010254000000000001,0.99379
398,-15.503166,0.6103609999999999,0.9155409999999999,-0.015137000000000001,-0.011109,1.009659
400,-12.63447,-1.09865,1.09865,0.021606999999999998,0.051881,0.9817040000000001
402,-11.108568,-0.549325,0.976577,-0.0094,-0.0074459999999999995,1.0037989999999999
404,-10.925460000000001,-1.647974,1.2207219999999999,-0.0037840000000000005,-0.02356,0.996109
406,-10.925460000000001,-2.136263,1.2207219999999999,-0.0094,-0.018921,0.989273
408,-11.841001,-2.563516,2.075227,0.001343,-0.032958999999999995,1.005631
410,-10.925460000000001,-1.342794,2.868696,0.005982,-0.004517,0.976699
412,-16.052491,-0.6103609999999999,4.272526,-0.004273,-0.036133,0.997574
414,-17.212177,-2.075227,4.577707,-0.034302,0.002441,0.962051
416,-24.719615,-5.432212,3.6621650000000003,-0.010254000000000001,-0.025025,1.003311
418,-25.757229000000002,-3.418021,2.075227,0.011719,-0.004028,0.993057
420,-33.38674,-2.50248,3.1128400000000003,-0.029175,-0.0063479999999999995,1.000137
422,-40.466926,-3.845274,3.234913,-0.038452999999999994,-0.026978,0.929458
424,-46.387427,-7.080186,6.042573,-0.0058590000000000005,-0.075196,1.219257
426,-32.593271,5.188067,9.155413000000001,-0.016358,-0.11340499999999999,1.0215
428,-24.048219,7.2022580000000005,6.469825,-0.096315,-0.0542,0.989151
430,-49.073014,-4.943923000000001,-15.197985999999998,-0.097169,0.10547000000000001,1.129412
432,-34.058137,-5.188067,-1.8921189999999999,0.065553,-0.162966,1.116472
434,-21.728847000000002,-3.90631,-10.315099,0.042602999999999995,-0.147829,0.9991610000000001
436,-62.50095400000001,0.0,-18.066682,0.01294,0.12976300000000002,0.921889
438,-130.92240800000002,-0.976577,-15.991454999999998,-0.08984500000000001,0.38526,0.835218
440,-280.277714,-20.935378,-51.880674,0.11950899999999999,1.209857,0.9361719999999999
442,-756.4202339999999,-76.661326,18.554971,-0.538582,-0.083253,1.327291
444,-909.010452,-162.05081299999998,55.90905600000001,0.52137,-1.2439149999999999,1.4721899999999999
446,-199.22179,-100.22125600000001,-16.723888,-0.383673,-1.4420389999999998,1.9999689999999999
448,215.76257,33.325703999999995,-70.37460899999999,0.040284,1.139788,1.455344
450,-91.920348,-52.063783,9.52163,-0.344366,0.441779,0.650401
452,81.055924,1.342794,-2.929732,-0.23389000000000001,0.417975,0.43250200000000005
454,36.865797,-7.324331,7.263294,-0.19836700000000002,0.370733,0.80177
456,110.29221000000001,-25.085832,8.178836,-0.137087,0.51722,0.97731
458,150.63706399999998,-31.738766,2.990768,-0.065675,0.454719,1.282124
460,202.82291899999998,-4.577707,-13.427939000000002,-0.045288999999999996,0.395148,1.524681
462,262.516213,23.498894,-24.902724,-0.13086099999999998,0.13305899999999998,1.184588
464,282.352941,35.706111,-20.141909,-0.182498,-0.06274500000000001,0.940566
466,291.996643,18.127717999999998,-8.42298,-0.061890999999999995,-0.067628,1.078264
468,301.945525,5.249104,-16.723888,0.13610999999999998,-0.13122799999999998,1.1395440000000001
470,273.685817,57.312886,-39.673457,0.17456300000000002,-0.370245,0.9867090000000001
472,242.31326800000002,63.599603,-48.950942,0.091554,-0.274052,1.678004
474,253.42183599999998,65.796902,-56.641489,0.065919,-0.34680700000000003,1.9999689999999999
476,269.169146,95.460441,-53.894865,-0.098878,-0.637949,1.9999689999999999
478,267.70428,82.21561,-36.255435999999996,-0.157595,-0.7338979999999999,1.9999689999999999
480,323.735409,90.02822900000001,-29.541465999999996,-0.046632,-0.9276260000000001,1.9999689999999999
482,293.827726,114.442664,-33.508812,0.357794,-0.9320209999999999,1.650538
484,249.14931,115.60235,-51.270314,0.637583,-1.04506,1.9999689999999999
486,227.54253500000002,96.25391,-54.44419,0.394293,-1.897002,1.340963
488,141.847868,87.403677,-35.339895,0.708385,-2.0000310000000003,0.47363999999999995
490,84.229801,138.551919,-51.33135,0.504402,-2.0000310000000003,-0.709117
492,-72.69398000000001,-48.096437,35.034714,0.155032,-2.0000310000000003,-0.133669
494,-205.325399,-224.002441,73.731594,1.1245290000000001,0.012451,1.040299
496,-82.093538,-31.677729,43.51873,-0.072999,1.262226,1.378195
498,-294.37705,-95.704585,53.77279300000001,0.41809700000000005,0.015015,-0.373541
500,-313.42031000000003,-42.298009,49.011978000000006,1.2592969999999999,-0.168826,1.9999689999999999
502,-159.67040500000002,41.443503,-6.408789,0.061279999999999994,-0.11926500000000001,1.9999689999999999
504,-131.410697,-29.541465999999996,41.870756,-0.927016,-0.8210569999999999,1.8581830000000001
506,-85.02327,-63.233387,34.851606,0.9602200000000001,0.280034,1.760525
508,-37.720302000000004,-45.899138,16.540779999999998,-0.50074,0.06884900000000001,1.15761
510,-43.030442,-37.659265999999995,4.577707,0.311772,0.186038,1.377584
512,-35.339895,-20.080873,2.868696,0.083009,0.074952,1.175067
514,-22.583351999999998,-4.089418,4.272526,-0.126101,0.038087,1.1028
516,-22.034028,-0.6103609999999999,3.479057,0.044068,0.050416,1.0396889999999999
518,-18.738079,1.525902,3.6621650000000003,0.025269,0.052613,1.006119
520,-21.728847000000002,2.624552,4.699779,-0.054444000000000006,0.020142,1.007584
522,-22.217136,0.671397,4.699779,-0.039429,0.039185000000000005,0.9948879999999999
524,-22.46128,-0.061036,5.554284,-0.032105,0.024537,1.012467
526,-17.334249,-1.281758,5.0049589999999995,-0.02295,0.083864,0.942153
528,-23.926146,-4.089418,2.563516,-0.057617999999999996,0.012695999999999999,1.0466469999999999
530,-18.493935,-5.676356,0.9155409999999999,-0.050904000000000005,0.0,0.991958
532,-15.197985999999998,-7.6905470000000005,0.9155409999999999,-0.0043950000000000005,-0.017823,0.9749899999999999
534,-18.554971,-12.390326,0.9155409999999999,-0.042115,-0.011840999999999999,0.970352
536,-22.339208,-17.090104999999998,0.9155409999999999,-0.02002,-0.011231,1.0040440000000002
538,-21.301595000000002,-18.616007,-0.854505,-0.02295,-0.008423,1.01088
540,-20.386053,-17.639429,-2.014191,-0.0008550000000000001,-0.012085,0.9869540000000001
542,-28.320745000000002,-16.968032,-2.319371,0.021606999999999998,-0.085573,0.947524
544,-23.682002,-12.878614,-0.671397,0.003418,-0.055909,1.0276040000000002
546,-20.874342000000002,-10.681315,-1.586938,0.00061,-0.042115,0.989029
548,-24.780652,-9.582666,-2.136263,0.029175,-0.036744,1.009415
550,-29.724575,-9.338521,-3.784237,-0.011231,-0.052979,0.9713280000000001
552,-36.072328000000006,-4.943923000000001,1.037613,-0.001953,-0.171389,1.037247
554,-40.222782,1.953155,5.61532,0.024291999999999998,-0.036011,0.992325
556,-43.335622,6.652933999999999,9.399557000000001,0.033936,-0.110109,0.9698629999999999
558,-42.359045,6.836042,9.277485,-0.048707,-0.08569500000000001,1.010025
560,-32.410163,2.990768,-1.09865,-0.095705,-0.097536,0.996475
562,-38.391698999999996,-1.464866,-25.26894,0.025513,-0.148196,0.922866
564,-28.809033000000003,-5.065995,0.793469,0.130495,-0.27563899999999997,1.101457
566,-17.212177,-0.48828900000000003,-9.52163,-0.038819,0.06713999999999999,0.970108
568,-94.42282800000001,5.981537,-24.475471,-0.022461000000000002,0.406256,0.825574
570,-194.277867,-6.652933999999999,-53.894865,-0.018433,0.556527,0.588144
572,-543.099107,-30.273899,-70.862898,-0.077882,0.506233,1.832425
574,-866.6514080000001,-156.984817,44.068055,0.138308,-0.21911999999999998,1.2329290000000002
576,-1153.7651640000001,-166.32333899999998,201.785306,-0.9754790000000001,-0.514412,1.9999689999999999
578,451.056687,-4.150454,-26.733806,-0.659922,0.638682,1.9999689999999999
580,-27.954528000000003,-48.82887,34.424353,-0.687999,0.6795760000000001,0.180911
582,18.493935,-32.043946000000005,36.011292,-0.166629,0.202152,0.809461
584,46.143282,-4.333562000000001,20.752270000000003,-0.098634,0.559823,0.756115
586,121.33974199999999,-12.146181,9.948882000000001,-0.123903,0.48011000000000004,0.804334
588,133.30281499999998,-18.310826000000002,5.554284,-0.19031099999999998,0.394903,0.9472799999999999
590,189.150835,-5.554284,-0.976577,-0.180179,0.361822,1.1937440000000001
592,239.32249900000002,11.841001,-3.418021,-0.22864099999999998,0.125002,1.365377
594,282.780194,23.987182,2.014191,-0.264897,-0.09765800000000001,1.0747229999999999
596,297.550927,25.696193,9.277485,-0.188724,-0.205814,1.109148
598,292.36286,48.340581,4.699779,0.072389,-0.519051,0.603525
600,233.03578199999998,65.857939,-5.127031,0.14905,-0.474861,0.762829
602,218.20401299999997,38.086519,-20.935378,0.197757,-0.287724,1.7333029999999998
604,228.82429199999999,58.655680000000004,-35.400931,0.098878,-0.515145,1.9999689999999999
606,253.66598,63.782712,-43.091478,0.004761,-0.6243989999999999,1.9999689999999999
608,278.873884,54.749371,-45.716029999999996,0.110475,-0.696788,1.9999689999999999
610,290.287633,67.017624,-54.810407,0.28809,-0.675059,1.7690700000000001
612,271.122301,64.02685600000001,-65.125505,0.39771100000000004,-0.6160979999999999,1.7355
614,259.2813,62.745098,-79.10276999999999,0.46204300000000004,-0.672374,1.6589610000000001
616,230.899519,64.08789200000001,-89.478904,0.269902,-0.993423,1.273701
618,171.877623,66.285191,-83.863584,0.068971,-1.685817,0.9521629999999999
620,87.586786,85.938811,-60.66987099999999,0.45386400000000005,-2.0000310000000003,1.105364
622,74.525063,102.784772,-38.574807,0.373419,-2.0000310000000003,-0.34766199999999997
624,-69.214923,-57.434957999999995,33.813992999999996,0.068727,-2.0000310000000003,-2.0000310000000003
626,-221.011673,-229.556725,56.519417000000004,0.850721,-0.296025,1.9999689999999999
628,-111.45189599999999,-76.661326,37.720302000000004,-0.34876,1.0040440000000002,0.5985199999999999
630,-323.735409,-114.259556,53.589684999999996,0.488777,-0.414191,0.523568
632,-263.73693399999996,-57.923246999999996,30.640116,1.322286,-0.291142,1.9999689999999999
634,-162.111849,-3.6621650000000003,28.931106,-1.7273209999999999,0.13257,1.9999689999999999
636,-42.236973,-136.415656,21.972992,1.878569,0.09399600000000001,1.9999689999999999
638,-36.804761,40.039673,-12.512398,-1.045548,0.08203300000000001,0.619638
640,-30.762188000000002,-19.104295,3.418021,0.70045,0.200076,1.590478
642,-23.132676999999997,-7.629511,0.549325,-0.12695499999999998,0.038087,1.0741129999999999
644,-17.395285,0.9155409999999999,2.014191,-0.076295,0.006104,1.052506
646,-10.193027,0.427253,2.4414439999999997,0.025757,0.078737,0.991592
648,-8.789197,-1.586938,2.50248,0.001465,0.040772,1.022965
650,-9.277485,-0.976577,3.6621650000000003,-0.048463,0.045411,0.9952540000000001
652,-9.460594,-4.333562000000001,3.784237,-0.03418,0.053346000000000005,0.978775
654,-14.831769,-4.943923000000001,0.732433,-0.070436,-0.01648,0.8695200000000001
656,-23.498894,-6.897078,3.6621650000000003,-0.018921,0.025147,1.041764
658,-22.278172,-5.859464,2.50248,-0.021851,0.017945,1.000504
660,-17.94461,-3.967346,0.122072,-0.027344,0.005493,1.110857
662,-16.235599,-3.479057,2.014191,-0.025269,-0.002564,0.973281
664,-16.84596,-4.577707,2.197299,-0.029175,0.008667,0.9873200000000001
666,-17.456321,-6.958114,1.8310830000000002,-0.02002,-0.008789,0.9959870000000001
668,-15.686275,-8.1178,0.671397,-0.017578,-0.024048,1.0037989999999999
670,-11.23064,-8.667124000000001,-0.549325,-0.010498,0.001953,1.0278479999999999
672,-8.545052,-7.446403,-1.09865,-0.011109,-0.024903,0.995743
674,-11.047532,-7.324331,-1.159686,0.010864,-0.018677000000000003,1.0048979999999998
676,-13.366903,-5.3101400000000005,-0.9155409999999999,0.011597,-0.029541,1.00795
678,-12.573433999999999,-2.014191,0.427253,0.014405000000000001,-0.030639999999999997,1.014298
680,-16.662851999999997,-0.366217,1.647974,0.017456,-0.026246,0.997086
682,-24.414435,1.281758,2.2583349999999998,0.0023190000000000003,-0.023072,0.9834129999999999
684,-27.161059,-0.976577,1.464866,-0.010864,-0.01648,0.968521
