0,-0.122072,-0.061036,0.0,-0.006836,0.001465,1.0000149999999999
4,0.0,-0.244144,0.0,-0.00061,-0.004761,0.9983059999999999
8,-1.09865,-0.366217,0.0,-0.003296,-0.000244,0.9939120000000001
12,-0.122072,-0.366217,-0.183108,-0.000732,-0.006714,0.999771
16,-0.122072,-0.30518,-0.122072,-0.001953,-0.006714,0.9994049999999999
20,-0.30518,-0.183108,-0.122072,0.0015869999999999999,-0.006714,1.00734
24,-0.366217,-0.183108,-0.183108,-0.003296,-0.003662,1.002823
28,0.061036,-0.183108,-0.122072,-0.0031739999999999997,-0.000732,1.010758
32,-0.48828900000000003,-0.366217,-0.122072,-0.000488,-0.001831,1.002579
36,-0.854505,-0.30518,-0.183108,-0.000732,-0.0028079999999999997,0.9994049999999999
40,-0.549325,-0.183108,0.0,0.002441,-0.005249,1.006729
44,0.0,-0.122072,0.0,0.001465,-0.008179,1.005264
48,-0.061036,-0.122072,0.0,-0.0015869999999999999,-0.008057,0.9950100000000001
52,-0.549325,-0.244144,-0.122072,0.006226,-0.0070799999999999995,1.0046540000000002
56,0.0,0.0,-0.122072,-0.002441,-0.008057,0.9946440000000001
60,0.244144,-0.122072,-0.244144,0.001343,-0.002686,0.995743
64,-0.061036,-0.122072,-0.244144,-0.0023190000000000003,0.001221,0.9986719999999999
68,-0.244144,-0.30518,0.0,-0.008179,-0.004761,1.0080719999999999
72,-0.122072,-0.30518,-0.122072,-0.0021969999999999997,-0.003906,1.002213
76,0.061036,-0.427253,-0.122072,0.003662,-0.002441,0.999649
80,-0.183108,-0.061036,0.183108,0.0028079999999999997,-0.004883,1.002579
84,0.671397,-0.48828900000000003,0.0,0.00061,-0.005737,1.006973
88,4.455634,0.549325,-0.122072,-0.005615,-0.0021969999999999997,1.008682
92,4.455634,0.30518,0.122072,-0.0028079999999999997,0.009276999999999999,0.999649
96,2.746624,-1.09865,0.244144,-0.00647,0.0015869999999999999,1.006607
100,2.4414439999999997,-1.464866,0.0,0.0063479999999999995,0.015381,1.000504
104,2.136263,-0.244144,0.0,-0.0094,0.011231,1.008194
108,3.6621650000000003,0.183108,0.122072,-0.0031739999999999997,0.015137000000000001,1.002579
112,1.953155,-0.6103609999999999,0.122072,-0.0021969999999999997,0.022095,0.984756
116,0.976577,-0.671397,0.244144,0.002441,0.008301000000000001,1.000748
120,0.48828900000000003,-2.075227,0.854505,0.004028,0.024903,0.9979399999999999
124,2.319371,-2.746624,0.427253,-0.000732,0.0074459999999999995,1.010147
128,4.699779,-0.549325,0.549325,0.01001,0.008789,1.028214
132,7.01915,1.7700470000000001,0.976577,0.0,0.032105,1.002579
136,3.356985,0.732433,0.183108,-0.003052,0.040527999999999995,0.9710840000000001
140,1.647974,-2.50248,-0.48828900000000003,0.005982,0.027832,1.000137
144,3.051804,0.0,-0.427253,0.011719,0.023316,0.980606
148,-1.281758,0.6103609999999999,0.0,0.005615,0.033082,1.0008700000000001
152,1.09865,0.854505,0.0,-0.00061,0.038087,0.9784079999999999
156,0.366217,0.549325,-0.122072,0.003052,0.040772,0.987808
160,-0.061036,-0.549325,-0.183108,-0.002441,0.034913,0.9779200000000001
164,-3.90631,-2.075227,-0.6103609999999999,0.0051270000000000005,0.034424,0.995132
168,-3.418021,-1.281758,-0.732433,-0.004028,0.025757,0.988418
172,-5.432212,-1.2207219999999999,-1.2207219999999999,0.018921,0.036133,0.9896389999999999
176,-8.545052,0.30518,-0.732433,0.015015,0.031617,0.976333
180,-12.390326,-0.793469,0.061036,0.002564,0.025025,0.9863430000000001
184,-19.165332,-2.2583349999999998,2.136263,-0.003662,0.012329000000000001,0.979507
188,-20.508125,-4.028382,2.746624,-0.017945,-0.017578,1.010269
192,-18.921187,-6.225681,2.685588,0.007935,-0.01355,0.9986719999999999
196,-32.349126,-3.1128400000000003,1.342794,0.061036,0.10009900000000001,0.871107
200,-48.52369,2.197299,2.990768,0.060303999999999996,-0.07055800000000001,0.96083
204,-70.862898,-5.3101400000000005,-3.234913,0.028199000000000002,-0.13086099999999998,1.036637
208,-97.535668,-0.061036,-3.234913,-0.025269,0.140017,1.105241
212,-212.16144,-6.469825,-8.300908,0.0023190000000000003,0.41895200000000005,0.827039
216,-535.530633,19.287404000000002,-9.460594,0.203372,-0.19861099999999998,1.48098
220,155.336843,40.527962,-33.936065,-0.038331,0.515633,1.332174
224,20.447089000000002,-35.461967,-32.349126,0.47766800000000004,0.580453,0.500984
228,43.640803000000005,1.8921189999999999,-63.660639,-0.30164,0.317144,1.031998
232,133.119707,7.812619000000001,-14.892805,-0.372808,0.227298,1.150042
236,188.23529399999998,7.01915,18.554971,-0.0636,0.133669,1.0477450000000001
240,225.467308,20.080873,6.042573,0.084962,0.051881,1.19472
244,228.885328,21.545739,-17.761501000000003,0.222293,-0.16406500000000002,1.101701
248,193.301289,54.932479,-49.866484,0.055299,-0.184817,1.889189
252,199.038682,62.806134,-42.420081,-0.194583,-0.625376,1.7055919999999998
256,183.901732,78.61448100000001,-16.357671,-0.033936,-0.7744260000000001,1.45156
260,164.24811200000002,79.77416600000001,-12.695506,0.275517,-1.170428,1.6187989999999999
264,107.17936999999999,71.717403,-55.237658999999994,0.377203,-2.0000310000000003,-0.052613
268,-64.332036,-31.128404999999997,31.738766,-0.769543,-1.598657,-0.326909
272,-67.383841,-62.684062,78.370336,-0.682383,0.776867,1.130632
276,-222.110323,-50.659953,35.09575,1.86685,0.12451400000000001,1.9999689999999999
280,-105.65346799999999,-31.982909999999997,38.879988,-1.46389,-0.538705,0.9786530000000001
284,-30.151827,-26.306554,13.427939000000002,-0.46656000000000003,-0.07910299999999999,1.0553139999999999
288,-27.283131,-27.405203000000004,1.586938,-0.084108,-0.0063479999999999995,1.0669110000000002
292,-15.259022,-8.911269,0.183108,0.038697,0.094362,1.036149
296,-24.841688,-0.30518,3.90631,0.022095,0.018921,0.976822
300,-18.799115,-10.925460000000001,2.319371,-0.008301000000000001,0.002564,0.985733
304,-21.789883,-11.657893,2.319371,0.036988,-0.005615,1.0401770000000001
308,-11.413748,-9.704738,1.464866,0.008423,-0.029541,0.995743
312,-10.254063,-11.169604,-0.793469,0.018189,-0.015503,0.991714
316,-9.155413000000001,-9.216449,-0.976577,0.053346000000000005,-0.062379,1.023575
320,-2.2583349999999998,-4.089418,0.0,0.04419,-0.029053,0.985611
324,-11.902037,-5.981537,-0.244144,0.05139199999999999,-0.033448,0.991348
328,-14.404517000000002,-3.90631,-0.122072,0.087892,-0.046387,0.981094
332,-17.090104999999998,-3.173877,1.09865,0.047974,-0.031861,0.986099
336,-19.531548,-0.427253,2.014191,0.060792,-0.058838999999999995,0.985367
340,-20.813306,-1.037613,-0.122072,0.034058,-0.088746,0.9813379999999999
344,-25.085832,4.028382,-2.80766,0.051881,-0.076417,0.9500879999999999
348,-44.678416,10.193027,-1.037613,0.036988,-0.12146199999999999,1.033585
352,-50.476844,2.929732,-14.282444,0.104128,-0.24499899999999997,0.9785309999999999
356,-62.195772999999996,13.794156,-6.958114,0.046998000000000005,0.125612,0.921523
360,-191.10398999999998,-19.714656,-31.067369,0.09131,-0.018189,0.947768
364,-529.365988,-169.985504,20.630198,0.062623,-0.157839,0.914809
368,-542.305638,-112.733654,144.655528,-0.11389300000000001,-1.124163,1.9999689999999999
372,46.143282,-24.170291,-28.015564,-0.215335,0.257939,1.623804
376,107.362478,35.88922,-24.353399,-0.171756,0.049073,0.313603
380,151.918822,19.34844,-13.183795000000002,-0.104005,0.22741999999999998,1.195819
384,233.09681899999998,51.575494,-4.455634,-0.166506,-0.008545,1.156756
388,256.290532,55.237658999999994,16.968032,0.14343499999999998,-0.164553,1.117205
392,260.37995,66.163119,-36.377508,0.47901099999999996,-0.415412,1.4258030000000002
396,233.40199900000002,80.445563,-48.157472999999996,-0.024291999999999998,-0.658946,1.269184
400,194.216831,89.662013,-31.311513,0.019409,-0.645762,1.9999689999999999
404,211.18486299999998,114.13748400000001,-27.161059,0.242679,-0.7625850000000001,1.242206
408,149.965667,102.296483,-38.269627,0.33777399999999996,-1.080583,1.342428
412,121.46181399999999,88.380255,-40.772107,0.315679,-2.0000310000000003,0.137942
416,-70.008392,-90.821698,70.49668100000001,-0.0023190000000000003,-1.066667,0.503426
420,-69.398032,-125.612268,24.841688,0.041260000000000005,1.2112,1.9999689999999999
424,-239.13939100000002,-56.763560999999996,35.523003,0.7463489999999999,0.09729199999999999,1.9999689999999999
428,-67.07866,-52.124819,42.175937,-0.404791,-0.264775,1.274556
432,-31.799802000000003,-4.394598,7.263294,-0.413947,0.003296,0.727428
436,-21.789883,-12.939651,-0.732433,0.052125,0.059692999999999996,1.127947
440,-11.779964999999999,10.009917999999999,3.234913,-0.016846,0.048463,0.98085
444,-10.681315,9.216449,2.4414439999999997,-0.046632,0.001709,1.012222
448,-5.065995,6.652933999999999,2.075227,-0.045167,0.025269,0.973648
452,-7.507439,2.990768,0.793469,-0.072755,0.018555000000000002,0.9741360000000001
456,-10.925460000000001,-1.8310830000000002,2.197299,-0.068482,0.000732,0.98085
460,-11.657893,-9.948882000000001,2.319371,-0.0542,0.002686,0.9793850000000001
464,-10.070953999999999,-15.625238000000001,0.427253,-0.123903,0.027955,1.074968
468,-13.550010999999998,-19.226368,-1.525902,-0.019776,0.006714,1.033951
472,-16.784924,-6.2867169999999994,1.09865,0.019409,-0.028808999999999998,1.043839
476,-18.371862,0.732433,4.150454,-0.031983,-0.022216999999999997,1.0359040000000002
480,-17.94461,-4.882887,2.014191,-0.023316,-0.036133,0.984756
