Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
402,-227.969787,-28.564889,68.909743,1.281514,-0.117800,1.999969
403,-168.032349,-20.630198,28.137636,1.712917,0.102052,1.999969
404,-160.341802,29.785611,-7.751583,0.950576,0.121340,1.724880
405,-158.205539,60.059510,-9.155413,-0.853162,0.156985,1.999969
406,-160.708019,6.103609,25.329976,-1.776516,-1.032364,1.999969
407,-54.261082,-67.933165,35.828183,-0.388678,-0.228641,1.850248
408,-48.828870,-76.478218,31.799802,1.364034,0.400031,1.925689
409,-36.804761,-8.239872,11.169604,0.485725,0.171023,1.181048
410,-66.468299,0.610361,19.226368,-0.667735,-0.072999,1.125017
411,-40.588998,-27.588312,12.268254,0.078981,0.012207,1.138811
412,-36.499580,-12.207218,3.051804,0.461189,0.173098,1.347433
413,-45.960174,10.315099,4.394598,-0.200443,-0.041382,0.993179
414,-35.095750,-4.455634,7.141222,-0.147097,-0.024170,1.151141
415,-22.461280,-2.624552,4.821851,0.121828,0.052369,1.195941
416,-22.766461,6.286717,5.249104,-0.067506,-0.010864,1.049210
417,-16.235599,5.554284,5.371176,-0.060792,0.036133,1.040909
418,-15.381094,6.408789,4.455634,-0.025879,0.066163,0.993179
419,-18.554971,5.432212,4.577707,-0.113039,0.034791,0.960708
420,-18.738079,1.709010,4.394598,-0.052003,0.025879,1.023453
421,-17.395285,1.159686,3.479057,-0.052979,0.018189,1.020401
422,-15.991455,0.732433,3.112840,-0.066896,0.009888,0.990249
423,-16.418708,-0.732433,3.662165,-0.061524,0.009888,0.990616
424,-15.991455,-2.685588,3.418021,-0.080568,0.004883,0.979019
425,-15.991455,-5.004959,3.356985,-0.072389,0.005859,0.979385
426,-14.892805,-7.324331,2.807660,-0.088136,0.006836,0.972183
427,-14.831769,-9.948882,2.197299,-0.052247,0.000000,0.990616
428,-14.648661,-10.254063,1.831083,-0.062135,0.022705,0.967544
429,-17.883574,-10.620279,1.647974,-0.034180,0.008301,1.005753
430,-16.479744,-9.399557,1.586938,-0.043824,0.015381,1.006363
431,-15.259022,-7.873655,-1.403830,-0.037964,-0.063600,0.881361
432,-17.212177,-9.277485,0.732433,-0.066529,0.025147,1.059709
433,-21.545739,-9.887846,2.014191,-0.033326,-0.012451,1.016983
434,-17.395285,-8.972305,1.525902,-0.038575,-0.018921,1.007462
435,-16.845960,-8.728161,1.342794,-0.040650,-0.026490,1.038224
436,-16.479744,-6.164645,-0.183108,0.019654,-0.050660,0.958633
437,-9.887846,-7.019150,-0.122072,-0.079469,-0.024903,1.143938
438,-14.526589,-9.216449,1.037613,-0.028687,-0.038331,0.949722
439,-12.146181,-7.995727,0.549325,-0.049073,-0.023072,0.989639
440,-12.817578,-8.056764,0.244144,-0.016236,-0.038087,0.987686
441,-16.113527,-6.652934,1.159686,-0.016480,-0.010864,1.012100
442,-17.883574,-5.065995,1.525902,-0.010010,-0.016846,1.026261
443,-18.127718,-4.089418,2.380407,-0.017090,-0.021607,1.018204
444,-18.493935,-3.356985,2.746624,-0.025269,-0.061402,0.993545
445,-19.470512,-3.601129,3.112840,-0.025757,-0.055543,1.015640
446,-17.639429,-2.807660,3.479057,-0.021607,-0.065431,1.002090
447,-14.709697,-2.868696,3.356985,-0.054566,-0.042603,0.986587
448,-15.930419,-5.371176,3.356985,-0.045533,-0.021118,0.967910
449,-18.921187,-7.019150,2.685588,-0.039796,-0.000977,0.932387
450,-26.306554,-9.338521,2.868696,-0.038453,-0.011475,0.971695
451,-30.212863,-10.437171,2.807660,-0.006714,-0.014527,0.992081
452,-33.813993,-9.277485,1.403830,-0.042725,-0.031861,0.963638
453,-38.147555,-9.765774,2.014191,0.012085,-0.034791,0.992813
454,-44.129091,-8.484016,1.464866,-0.021607,-0.063722,1.015518
455,-43.518730,-7.934691,0.549325,-0.079591,-0.079469,0.981216
456,-42.908370,-9.216449,2.014191,0.020630,-0.094728,1.021866
457,-44.312200,-8.239872,4.028382,-0.055299,-0.137942,1.035172
458,-36.438544,-8.361944,4.760815,-0.008911,-0.126833,1.019669
459,-33.325704,-5.920500,6.042573,-0.009888,-0.101198,1.104265
460,-32.715343,-4.577707,4.455634,-0.053834,-0.087770,1.039933
461,-33.142596,-5.188067,1.220722,-0.037476,-0.073610,0.982071
462,-34.363317,-6.897078,-1.220722,-0.085328,-0.110719,1.020645
463,-31.738766,-8.789197,-4.577707,-0.097658,-0.027466,1.006973
464,-25.879301,-1.953155,-16.052491,0.001953,-0.167239,0.867079
465,-62.989242,2.868696,-43.457694,-0.038209,-0.053590,0.891859
466,-62.256809,2.014191,-46.692607,0.048219,-0.359869,1.115740
467,-30.457008,-1.464866,-23.437858,0.106813,-0.314092,1.090715
468,-17.517357,-7.812619,-10.009918,-0.035401,-0.071046,1.036027
469,-48.157473,-11.047532,-15.686275,0.031983,-0.039918,1.052018
470,-57.495995,-10.864424,-17.883574,0.005982,0.110719,0.906264
471,-88.258183,-4.089418,-26.062409,0.031250,0.161746,0.932387
472,-129.457542,-4.455634,-17.395285,0.199710,0.215457,0.774060
473,-131.654841,-19.226368,-12.207218,0.012696,0.406134,0.993423
474,-215.213245,-5.310140,-53.040360,0.000244,0.946670,1.601831
475,-495.307851,10.437171,-48.279545,-0.070314,0.856580,1.988434
476,-784.985122,22.583352,14.770733,-0.240482,0.534432,1.158953
477,-853.223468,-7.141222,66.224155,0.154421,-0.290166,1.410788
478,-897.413596,8.972305,75.867857,0.409186,0.056275,0.912856
479,-1130.327306,-11.779965,141.054398,-0.974746,-1.783474,1.999969
480,-486.579690,-50.110628,45.960174,-1.830594,-1.406149,1.999969
481,244.693675,-42.847333,-65.674830,-0.818006,1.013565,1.999969
482,304.692149,-54.383154,-53.772793,-1.092790,1.350484,1.999969
483,70.008392,-65.369650,-30.884260,-0.644053,0.743542,1.826200
484,-33.936065,-100.892653,74.952316,-0.467048,0.645640,0.628428
485,-26.611734,-92.591745,72.388800,-0.110109,0.267338,0.714488
486,103.150988,-47.791257,33.569848,-0.122683,0.323369,0.635142
487,112.855726,-30.090791,19.714656,-0.067262,0.539803,0.379889
488,62.806134,-25.940337,23.010605,-0.036378,0.478401,0.798718
489,90.943771,-22.156100,14.282444,-0.072145,0.423713,1.178485
490,149.416342,-22.827497,4.150454,-0.062867,0.487678,1.235737
491,171.084154,-33.936065,-0.549325,-0.047242,0.465095,1.221820
492,198.489357,-40.833143,-7.263294,-0.043214,0.371832,1.185565
493,229.007401,-39.185168,-16.540780,-0.045045,0.324468,1.124041
494,241.702907,-31.921874,-24.719615,-0.067506,0.235111,1.066178
495,255.130846,-20.813306,-32.410163,-0.110842,0.133303,1.130266
496,271.122301,-8.545052,-38.269627,-0.147219,0.062623,1.179950
497,286.198215,-0.244144,-41.016251,-0.187869,-0.028321,1.201068
498,298.954757,3.356985,-41.138323,-0.185428,-0.070802,1.228412
499,310.185397,3.784237,-40.283818,-0.168582,-0.093385,1.338155
500,321.232929,6.591897,-41.687648,-0.142092,-0.196658,1.255879
501,317.631800,23.010605,-46.265354,-0.079957,-0.504158,0.938613
502,302.189670,55.725948,-47.608148,0.010620,-0.614633,0.597665
503,268.436713,73.487449,-50.904097,0.101198,-0.558602,0.561166
504,231.754025,66.956588,-53.711757,0.065919,-0.443977,1.071550
505,210.086213,59.205005,-53.162432,-0.028931,-0.504280,1.639307
506,210.513466,68.299382,-50.110628,-0.037110,-0.502571,1.999969
507,217.410544,74.402991,-47.852293,-0.104616,-0.518929,1.999969
508,228.458076,79.652094,-41.809720,-0.153689,-0.702525,1.999969
509,245.792325,83.924620,-34.546426,-0.176638,-0.842420,1.999969
510,252.628367,76.112001,-26.001373,-0.162844,-0.954238,1.999969
511,261.783780,67.750057,-18.005646,-0.098146,-0.948867,1.999969
512,272.037842,60.852979,-12.024109,-0.043580,-0.922255,1.999969
513,290.409705,56.031128,-9.277485,0.118898,-0.897230,1.999969
514,298.710613,57.923247,-13.122759,0.314458,-0.832166,1.700465
515,287.113756,60.425727,-22.766461,0.503182,-0.791638,1.434714
516,267.826352,62.073701,-36.926833,0.504646,-0.755993,1.462058
517,251.163500,58.167391,-47.730220,0.439704,-0.772229,1.643458
518,248.172732,52.002747,-56.824598,0.380499,-0.851453,1.644556
519,247.257191,50.843061,-65.796902,0.352300,-0.963638,1.403830
520,227.847715,56.397345,-72.327764,0.260014,-1.161639,1.074357
521,197.573816,63.660639,-74.952316,0.115236,-1.477928,0.789685
522,161.623560,72.022583,-70.069429,0.038453,-1.835966,0.547127
523,119.813840,77.882048,-59.693294,0.122316,-2.000031,0.430915
524,75.196460,78.187228,-46.753643,0.206790,-2.000031,0.445686
525,46.387427,71.351186,-31.921874,0.224247,-2.000031,0.308965
526,29.236286,50.354772,-13.488975,0.115602,-2.000031,0.031250
527,-12.329290,7.202258,13.000687,-0.046876,-1.848661,0.022461
528,-56.275273,-35.523003,41.138323,-0.220584,-1.546288,0.505989
529,-79.224842,-57.434958,61.341268,-0.405402,-2.000031,-2.000031
530,-193.850614,-144.533455,100.892653,-0.008667,-0.316655,0.137575
531,-164.675364,-123.903258,91.248951,0.192508,0.185916,1.999969
532,-122.682536,-40.711070,80.140383,-0.084596,1.057267,1.799344
533,-130.006867,-81.361105,84.412909,0.190188,0.738048,0.055787
534,-218.997482,-116.212711,87.525750,1.129046,0.224979,-0.165896
535,-303.837644,-81.055924,77.271687,1.489158,0.091310,1.058366
536,-299.320974,-59.021897,48.828870,1.544335,-0.048219,1.999969
537,-189.272908,-18.860151,6.042573,1.189837,-0.152346,1.999969
538,-116.212711,15.686275,-25.268940,-0.103639,-0.055665,1.433616
539,-154.116121,17.822538,-5.920500,-1.020645,-0.089357,1.329000
540,-164.431220,-1.403830,27.893492,-1.342794,-0.342046,1.490623
541,-147.585260,-62.623026,55.481804,-0.738415,-0.460090,1.634668
542,-91.615167,-95.643549,57.251850,0.324224,-0.119875,1.567529
543,-69.703212,-92.347601,41.809720,1.086809,0.566781,1.999969
544,-61.890593,-53.284504,21.850919,0.444221,0.021363,1.607691
545,-38.208591,-35.217823,11.413748,-0.307622,0.075929,1.213519
546,-47.913329,-57.312886,14.526589,0.102052,0.149660,1.175555
547,-46.204318,-47.058824,4.272526,0.525154,0.104738,1.474510
548,-37.598230,-20.691234,1.586938,0.018189,-0.024781,1.072038
549,-33.508812,-23.254749,2.685588,-0.089113,0.033204,1.056779
550,-36.743725,-20.630198,1.647974,0.320806,0.082399,1.308858
551,-28.198672,-3.845274,1.709010,0.071534,0.032715,1.043717
552,-27.954528,2.197299,2.563516,0.068605,0.055909,1.061295
553,-28.870069,6.775006,3.112840,0.061158,0.021607,1.056291
554,-24.109255,10.009918,3.234913,0.049317,0.009644,1.053117
555,-22.705425,10.803388,3.906310,0.004883,0.006958,1.021378
556,-21.118486,7.751583,4.089418,-0.013672,0.003052,1.032609
557,-17.212177,5.493248,3.234913,-0.007324,0.026490,0.977432
558,-18.432898,2.929732,2.075227,-0.028321,0.021363,0.954849
559,-20.813306,-0.793469,1.831083,-0.039796,0.012085,0.985122
560,-19.653620,-3.784237,2.014191,0.009277,-0.008057,1.001480
561,-17.822538,-4.516670,1.709010,-0.012451,-0.006226,1.015030
562,-16.052491,-5.554284,1.342794,0.075319,-0.033814,0.851209
563,-16.113527,-7.568475,2.197299,-0.009277,0.000122,1.023087
564,-18.554971,-9.765774,2.380407,-0.007324,0.020020,0.999283
565,-15.320058,-10.131991,2.319371,0.036378,-0.028443,1.047257
566,-10.925460,-8.178836,1.403830,0.004150,-0.011597,1.027481
567,-10.009918,-8.300908,0.915541,-0.024781,-0.012940,0.980117
568,-11.230640,-10.498207,1.342794,-0.004028,0.004517,0.976699
569,-13.000687,-12.146181,0.854505,-0.024292,0.051392,0.991470
570,-15.625238,-14.404517,0.488289,0.003662,-0.041993,0.945205
571,-18.127718,-15.075914,0.061036,0.044068,-0.038697,0.986221
572,-18.860151,-14.221408,0.244144,0.051270,0.022339,1.028702
573,-17.517357,-12.390326,-0.244144,0.009888,-0.049561,0.966445
574,-16.235599,-14.160372,0.244144,0.043214,-0.009033,1.027604
575,-14.221408,-12.512398,-0.427253,0.045289,-0.038453,0.951431
576,-20.569162,-13.305867,0.000000,0.010010,-0.024903,1.003922
577,-19.287404,-14.038300,1.464866,0.054688,-0.022583,0.967544
578,-23.193713,-13.916228,2.197299,0.036622,-0.017578,0.983658
579,-25.940337,-14.282444,2.014191,0.048463,-0.053346,1.005386
580,-22.095064,-12.939651,1.770047,0.043091,-0.046998,1.004776
581,-19.104295,-12.329290,2.746624,0.067140,-0.029297,1.025284
582,-22.156100,-11.169604,2.685588,0.055299,-0.050050,0.966690
583,-24.658579,-11.108568,2.990768,0.081422,-0.033204,1.055680
584,-25.146868,-5.920500,2.136263,0.057862,-0.066773,0.979019
585,-29.968719,-5.249104,2.014191,0.075685,-0.029664,1.051652
586,-29.297322,-3.051804,2.685588,-0.019532,-0.144045,1.169207
587,-33.936065,-3.845274,2.990768,0.041016,-0.076417,0.927626
588,-30.640116,-3.234913,2.563516,0.036744,-0.075685,0.930434
589,-36.682689,-2.990768,3.112840,0.058839,-0.050294,0.986343
590,-34.851606,-0.732433,7.019150,0.156497,-0.042847,1.002335
591,-56.336309,3.723201,9.826810,0.056641,-0.104616,1.009415
592,-53.284504,6.042573,14.526589,0.065553,-0.139773,0.999527
593,-44.312200,5.371176,16.174563,0.054444,-0.115602,1.055802
594,-45.716030,6.408789,13.061723,-0.002930,-0.134768,1.015274
595,-29.724575,3.173877,5.554284,-0.056519,-0.119265,0.959243
596,-25.085832,1.464866,-4.394598,-0.020752,-0.077394,1.119768
597,-40.039673,0.610361,-27.100023,-0.049805,-0.042847,0.934340
598,-47.486076,2.685588,-38.269627,0.109499,-0.185306,1.016861
599,-34.180209,6.042573,-34.851606,0.151369,-0.259892,1.103166
600,-19.775692,10.437171,-27.222095,0.179568,-0.272343,1.044450
601,-19.287404,12.207218,-9.826810,0.169314,-0.194095,1.087785
602,-26.245518,15.014878,-1.098650,0.046265,0.114504,0.942641
603,-57.251850,15.381094,-12.207218,0.047242,0.142947,1.008072
604,-118.287938,28.076600,-19.897765,0.111208,0.306401,0.990249
605,-169.985504,41.504540,-1.647974,0.028321,0.392462,0.866224
606,-211.184863,14.587625,-5.310140,-0.429572,0.643565,0.305669
607,-280.704967,-8.484016,9.704738,0.120851,1.420920,1.541161
608,-583.199817,-29.297322,-53.040360,-0.484382,0.401251,1.597436
609,-782.848859,-70.923934,17.883574,-0.290166,0.271489,1.769436
610,-903.578241,-117.372396,56.580453,0.117433,-0.169070,1.382467
611,-1091.996643,-76.905470,190.554665,0.721080,-2.000031,1.999969
612,-642.710002,15.808347,174.319066,-1.487938,-0.733776,1.999969
613,304.020752,34.912642,-74.036774,-0.299931,0.596078,1.999969
614,450.629435,21.667811,-60.059510,-0.534310,1.080705,1.801663
615,123.659113,-42.114900,-52.185855,-0.342046,0.667247,0.502693
616,-5.676356,-139.528496,63.965820,-0.132448,0.362432,-0.164675
617,-41.687648,-169.008927,44.617380,0.463386,0.384039,0.523323
618,109.071489,-109.559777,-18.371862,0.383551,0.511849,0.729137
619,117.616541,-67.750057,-61.463340,0.408331,0.715099,0.447761
620,49.683375,-32.410163,-73.121233,0.199710,0.610727,0.637827
621,71.473259,-14.648661,-90.760662,-0.058839,0.396612,0.808484
622,119.752804,-14.709697,-100.526436,-0.226322,0.448615,0.796277
623,117.738613,-26.428626,-93.141070,-0.360113,0.425666,0.965835
624,135.072862,-27.649348,-83.192187,-0.394781,0.336675,1.192279
625,170.046540,-16.601816,-76.600290,-0.466316,0.313359,1.313741
626,193.240253,-3.906310,-65.491722,-0.446540,0.292973,1.130388
627,212.405585,9.521630,-56.275273,-0.411383,0.230594,0.948501
628,222.964828,21.545739,-48.218509,-0.329595,0.197269,0.809461
629,226.688029,33.630884,-42.847333,-0.235111,0.184695,0.857557
630,229.312581,48.462654,-38.941024,-0.138308,0.175174,1.021378
631,238.651102,59.693294,-37.048905,-0.063722,0.170047,1.201923
632,254.337377,61.646448,-35.889220,0.012818,0.175784,1.274067
633,269.474327,58.838788,-36.682689,0.102541,0.136721,1.280171
634,276.127260,61.463340,-40.222782,0.157961,0.022705,1.150042
635,274.052033,73.426413,-45.410849,0.141604,-0.119265,1.068986
636,259.525444,90.699626,-46.753643,0.137453,-0.195926,1.215839
637,250.370031,104.798962,-46.326390,0.231083,-0.118654,1.510765
638,249.210346,112.184329,-48.462654,0.332280,-0.063233,1.852934
639,256.473640,115.785458,-50.965133,0.360479,-0.115236,1.989654
640,263.431754,113.649195,-52.124819,0.336553,-0.203128,1.979522
641,267.887388,105.348287,-52.185855,0.319097,-0.218265,1.999969
642,268.802930,96.314946,-51.819638,0.363287,-0.190188,1.999969
643,279.972534,89.784085,-53.101396,0.414191,-0.259403,1.999969
644,313.481346,89.906157,-57.740139,0.429450,-0.401617,1.999969
645,337.041276,91.554131,-64.026856,0.374884,-0.495491,1.999969
646,326.604105,88.990616,-63.782712,0.284916,-0.596201,1.991730
647,315.312428,87.037461,-60.608835,0.412360,-0.674937,1.936553
648,303.654536,91.737240,-59.205005,0.370489,-0.777356,1.960967
649,282.658122,90.760662,-49.805447,0.283330,-1.049943,1.885283
650,267.460136,88.380255,-34.485389,0.241825,-1.400290,1.518212
651,234.622721,85.572595,-18.860151,0.170169,-1.907866,1.051286
652,175.478752,86.305028,-2.136263,0.155886,-2.000031,0.592172
653,104.676890,89.600977,6.713970,0.448859,-2.000031,0.479744
654,32.837415,96.498054,-1.281758,0.925429,-2.000031,0.895766
655,0.671397,108.705272,-10.437171,0.908949,-2.000031,0.913344
656,34.302281,95.887694,-5.188067,0.446662,-2.000031,0.439338
657,22.278172,46.875715,26.367590,0.046632,-2.000031,-0.037842
658,-120.912490,-37.293050,43.518730,0.197757,-2.000031,-1.435691
659,-286.320287,-130.678264,99.671931,0.931167,-0.818616,0.817273
660,-132.448310,-72.938125,48.096437,0.853162,0.398199,1.999969
661,-87.342641,-63.904784,18.554971,0.243778,1.578515,1.849882
662,-124.391547,-81.055924,10.193027,0.075196,0.500618,-0.766125
663,-291.447318,-59.754330,34.485389,-0.227543,-0.026734,-1.210834
664,-416.205081,-61.402304,66.224155,0.139895,-0.417609,1.737575
665,-349.248493,-16.906996,62.073701,0.794568,-0.531258,1.999969
666,-160.341802,29.785611,13.427939,1.080217,-0.292851,1.999969
667,-147.951476,35.217823,-10.376135,0.811780,0.099611,1.999969
668,-154.116121,68.360418,-17.883574,-0.240116,-0.102541,1.999969
669,-122.133211,58.045319,-3.295949,-1.444724,-0.116335,1.979522
670,-106.263828,7.568475,28.198672,-1.228656,-0.289677,0.912001
671,-88.502327,-35.523003,40.039673,0.069825,0.142824,0.837903
672,-99.366751,-60.120546,35.400931,0.575937,0.110231,1.768948
673,-72.510872,-39.551385,19.470512,0.033326,-0.092897,1.551904
674,-57.495995,-42.603189,19.897765,-0.167117,-0.000122,1.069352
675,-60.852979,-48.401617,20.202945,0.111940,0.112306,1.181415
676,-62.867170,-41.687648,18.432898,0.182742,0.022705,1.547143
677,-40.588998,-29.663539,13.061723,0.006714,-0.044678,1.351583
678,-26.550698,-25.146868,10.070954,0.000244,0.020996,1.201434
679,-22.400244,-21.972992,9.948882,0.016968,0.039796,1.180316
680,-16.968032,-16.968032,7.690547,0.044434,0.093019,1.135393
681,-18.493935,-9.094377,6.958114,0.057496,0.049317,1.146502
682,-12.329290,-3.234913,5.798428,-0.044923,0.016236,1.042741
683,-10.193027,-2.197299,6.286717,-0.017945,0.046143,0.972549
684,-9.826810,-1.953155,6.042573,-0.071046,0.089845,0.931899
685,-18.554971,-4.760815,5.615320,-0.055787,0.007813,1.005753
686,-14.770733,-4.272526,5.065995,-0.036011,0.032837,1.041276
687,-15.442130,-2.624552,4.699779,-0.033936,0.029908,1.031510
688,-14.465553,-1.709010,4.272526,-0.067506,0.010864,1.033341
689,-11.779965,-2.197299,3.540093,-0.059937,0.014160,1.042618
690,-10.193027,-2.319371,3.234913,-0.064332,0.005615,1.013687
691,-7.934691,-2.929732,2.563516,-0.060548,0.018555,1.017227
692,-7.995727,-2.441444,2.014191,-0.026246,0.024781,1.017227
693,-8.789197,0.183108,2.014191,-0.028687,0.015747,1.032853
694,-8.484016,2.807660,2.014191,-0.030274,0.023438,1.000504
695,-9.887846,4.211490,2.685588,-0.049683,0.018799,1.009781
696,-10.131991,4.943923,3.418021,-0.052247,0.010620,0.989761
697,-10.620279,5.188067,4.577707,-0.061524,0.001099,0.980606
698,-9.399557,4.211490,5.249104,-0.083619,0.025757,0.973526
699,-11.474784,1.770047,5.371176,-0.094606,0.021851,0.944106
700,-13.122759,-1.647974,5.065995,-0.077882,-0.002564,0.988540
701,-10.925460,-3.112840,4.211490,-0.059449,-0.004028,1.009415
702,-9.338521,-3.723201,3.418021,-0.057984,-0.002930,0.993301
703,-9.216449,-3.906310,3.112840,-0.046754,0.008911,0.981094
704,-11.841001,-4.089418,3.234913,-0.055665,0.006592,0.959365
705,-13.794156,-4.943923,3.112840,-0.075319,0.001831,1.004288
706,-11.413748,-5.065995,2.990768,-0.067506,0.013916,1.061173
707,-8.300908,-4.882887,3.234913,-0.031983,0.032959,0.897841
708,-12.329290,-5.371176,3.234913,-0.071901,0.005005,0.963027
709,-14.831769,-7.690547,2.929732,-0.084108,-0.009766,0.950576
710,-16.540780,-10.742351,2.441444,-0.069215,0.010620,0.952285
711,-16.418708,-12.207218,-0.183108,-0.068605,-0.007568,0.843030
712,-21.667811,-14.648661,0.732433,-0.031739,0.045777,1.024186
713,-32.166018,-14.160372,1.831083,-0.052247,-0.008423,1.016739
714,-29.053178,-12.634470,1.525902,-0.014038,-0.049317,1.018570
715,-26.794842,-10.315099,2.075227,-0.048096,-0.001343,0.980728
716,-31.799802,-11.413748,2.746624,-0.029053,-0.016968,0.951186
717,-37.842374,-12.634470,3.906310,-0.039918,-0.003052,0.981582
718,-37.170977,-12.146181,3.479057,-0.040650,-0.010864,0.952895
719,-44.007019,-14.038300,4.150454,-0.024903,-0.034791,0.983291
720,-49.256123,-13.366903,4.943923,-0.028931,-0.081666,0.999039
721,-43.152514,-11.841001,4.699779,-0.010010,-0.077760,1.055558
722,-43.762875,-10.009918,4.028382,-0.039307,-0.081178,1.048112
723,-38.574807,-8.911269,3.540093,-0.065919,-0.064332,0.981582
724,-41.748684,-10.009918,2.685588,-0.002564,-0.068482,1.016251
725,-43.030442,-11.291676,0.854505,-0.073121,-0.077150,0.948257
726,-41.687648,-13.550011,-1.159686,0.012329,-0.073854,0.920546
727,-47.241932,-16.662852,0.854505,-0.072267,-0.092531,1.002701
728,-51.026169,-15.747311,-2.136263,0.017823,-0.114015,1.074357
729,-47.180896,-11.169604,-5.798428,-0.066896,-0.123415,1.054582
730,-43.274586,-9.216449,-14.526589,0.015381,-0.119142,0.986954
731,-52.796216,-11.963073,-29.053178,-0.022339,-0.153323,1.009659
732,-67.078660,-6.408789,-35.706111,-0.020752,-0.208011,1.049454
733,-53.894865,-0.854505,-34.973678,0.085328,-0.255497,0.960342
734,-33.142596,-0.854505,-20.691234,0.113161,-0.329229,1.071916
735,-28.992142,-4.577707,-4.577707,-0.023926,-0.107424,0.928603
736,-43.945983,-6.836042,-6.713970,-0.013306,-0.120607,1.045182
737,-47.547112,-8.178836,-14.343481,-0.008423,0.049439,0.949844
738,-75.989929,-6.775006,-19.165332,-0.053956,-0.070558,0.925063
739,-88.868544,-11.963073,-7.568475,0.181643,0.248539,0.810803
740,-119.386587,-7.141222,-9.338521,0.007691,0.630259,0.951308
741,-207.217517,-6.469825,-54.261082,0.063966,0.767712,1.396994
742,-420.721752,17.151141,-53.223468,0.279545,0.924086,1.438010
743,-679.942016,29.053178,-4.089418,-0.139651,0.476081,1.361593
744,-775.402457,-6.652934,45.288777,-0.185794,-0.025025,1.507469
745,-823.437858,-18.493935,76.661326,0.123171,0.036011,0.801038
746,-913.527123,-54.016938,79.163806,0.947280,-2.000031,1.999969
747,-886.182956,-84.779126,167.849241,-1.479149,-0.290776,1.999969
748,-85.999847,-135.439078,-73.670558,-0.354986,-1.153704,1.999969
749,256.595712,-111.146716,-56.397345,-0.590097,0.849989,1.999969
750,101.258869,-97.657740,-63.599603,-0.109621,1.013809,1.993194
751,-32.837415,-97.779812,22.888533,-0.535897,1.051530,1.793240
752,-55.054551,-98.390173,40.283818,-0.302007,0.641855,1.642359
753,83.375296,-44.861524,12.268254,-0.318608,0.462287,1.392599
754,150.637064,-26.611734,-2.075227,-0.268193,0.604257,0.900771
755,111.696040,-27.771420,6.469825,-0.290288,0.495369,0.981338
756,129.579614,-30.701152,9.033341,-0.333623,0.290776,1.204974
757,191.348135,-32.410163,7.385367,-0.319585,0.277592,1.108659
758,213.687343,-40.650034,9.277485,-0.241947,0.274907,0.940932
759,225.223163,-43.396658,7.812619,-0.182498,0.182132,0.854871
760,244.144350,-35.400931,1.342794,-0.208133,0.112673,0.769665
761,245.914397,-26.672770,-2.075227,-0.245243,0.037598,0.747570
762,247.257191,-19.958801,-3.173877,-0.320073,-0.057740,0.865980
763,254.642557,-16.784924,-1.770047,-0.379767,-0.121462,1.038956
764,265.934234,-13.366903,2.075227,-0.425788,-0.145266,1.311543
765,279.423209,-7.141222,7.141222,-0.455695,-0.221073,1.525902
766,299.992371,2.685588,12.634470,-0.425666,-0.278569,1.648707
767,322.941939,17.212177,16.418708,-0.305913,-0.314458,1.603296
768,331.425956,33.813993,17.212177,-0.188113,-0.418708,1.481468
769,330.388342,49.439231,15.197986,-0.026246,-0.589731,1.320821
770,323.979553,67.933165,6.713970,0.072633,-0.853162,0.933364
771,308.049134,82.093538,-3.051804,0.161990,-0.840833,0.517220
772,266.910811,78.370336,-9.521630,0.199344,-0.729992,0.467414
773,219.546807,49.744411,-16.723888,0.205814,-0.722545,0.546883
774,192.385748,30.579080,-26.489662,0.178836,-0.502815,1.268818
775,158.632792,21.606775,-34.424353,0.132692,-0.376959,1.999969
776,168.520638,27.954528,-45.105669,0.127687,-0.510384,1.999969
777,231.570916,46.692607,-63.904784,0.110842,-0.654551,1.999969
778,275.150683,67.017624,-78.492409,-0.019898,-0.723888,1.999969
779,254.459449,72.144656,-78.248264,-0.150881,-0.764538,1.741970
780,244.693675,67.444877,-72.388800,-0.121706,-0.816663,1.779934
781,259.952697,65.369650,-69.947356,0.037964,-0.698253,1.750881
782,251.712825,66.163119,-71.168078,0.252445,-0.621103,1.714137
783,247.257191,72.632944,-79.652094,0.418952,-0.602304,1.636011
784,243.778134,79.041733,-92.774853,0.553964,-0.573495,1.495140
785,227.725643,80.018311,-106.019684,0.639292,-0.611582,1.395651
786,213.809415,79.713130,-119.447623,0.669322,-0.696544,1.294820
787,198.672465,81.849393,-130.861372,0.623301,-0.829603,1.173968
788,174.929427,85.572595,-137.758450,0.510384,-1.039567,1.049332
789,149.782559,89.478904,-137.941558,0.386969,-1.359274,0.998917
790,122.621500,89.234760,-130.678264,0.383673,-1.748562,1.008072
791,92.164492,87.037461,-118.593118,0.468513,-2.000031,0.986099
792,67.750057,89.662013,-105.226215,0.445563,-2.000031,0.672374
793,67.017624,92.286564,-90.089265,0.223514,-2.000031,0.098146
794,45.838102,67.689021,-55.603876,-0.107057,-2.000031,-0.258305
795,-17.334249,6.408789,-4.882887,-0.564096,-2.000031,-0.112673
796,-108.094911,-123.231861,48.157473,-0.748180,-2.000031,-1.548363
797,-228.946365,-267.765316,117.677577,0.529793,-1.025040,1.084489
798,-102.540627,-165.651942,81.849393,0.546273,0.359869,1.999969
799,-49.011978,-73.304341,46.509499,-0.397833,1.696925,1.846952
