Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
204,196.16998600000002,1.159686,-3.845274,-0.21203899999999998,0.193484,1.019425
208,228.946365,16.540779999999998,-12.207218,0.21704400000000001,0.099733,0.89369
212,189.517052,43.762875,-45.654994,0.171389,-0.040772,1.4581520000000001
216,242.67948399999997,42.90837,-58.04531899999999,0.153933,-0.382818,1.6987560000000002
220,227.054246,40.955215,-63.660639,0.018555000000000002,-0.641367,1.7560080000000002
224,224.673838,38.452735,-38.941024,-0.045167,-0.671275,1.7640650000000002
228,193.728542,31.616692999999998,-28.992141999999998,0.140017,-0.731334,1.227802
232,118.226902,53.833829,-35.278859000000004,-0.045655,-0.989395,1.012222
236,63.782712,26.245518,-6.2867169999999994,0.104494,-1.515526,0.29639099999999996
240,-171.328298,-68.48249,54.505226,-0.11535799999999999,-1.8424349999999998,-0.002686
244,-158.632792,-62.012665000000005,44.251164,0.332525,0.826917,0.806287
248,-143.251698,-14.770732999999998,20.630198,0.543465,-0.06006,1.9999689999999999
252,-96.620127,27.832456,19.34844,-0.142824,0.142214,1.025284
256,-16.235599,-33.142596000000005,17.029068,-0.107424,0.182132,1.1338059999999999
260,-21.484703,-29.053178000000003,6.836042,0.086671,0.148562,0.985367
264,-23.254749,-12.146181,1.586938,0.099001,0.024048,1.134051
268,-14.404517000000002,3.418021,2.746624,0.007935,0.051026,1.010636
272,-8.972305,-3.051804,0.9155409999999999,-0.044068,0.040894,0.969741
276,-12.939651,-11.169604,2.014191,0.011719,0.047608,0.958145
280,-15.503166,-13.488975,2.319371,-0.0043950000000000005,0.029419,0.9674219999999999
284,-17.578393,-15.381094000000001,1.525902,0.021241,0.011719,1.045182
288,-9.948882000000001,-9.033341,0.061036,-0.010376,-0.009522,1.037736
292,-10.986496,-8.789197,0.793469,0.005615,0.04712,1.006485
296,-17.395285,-8.850233,1.40383,0.045899,0.005493,0.999771
300,-25.513085,-7.568475,1.464866,0.008545,0.015747,0.961318
304,-33.630884,-6.408789,2.014191,0.0365,-0.043213999999999995,1.019181
308,-30.457008000000002,-5.859464,5.371176,0.007201999999999999,-0.044677999999999995,0.982559
312,-59.20500500000001,-4.272526,-3.784237,0.036378,-0.08191,1.0588540000000002
316,-74.769207,7.324331,-36.865797,0.024048,-0.0813,0.9546040000000001
320,-47.974365,13.366903,7.263294,0.086427,0.207523,0.976944
324,-226.749065,-24.109254999999997,34.119172999999996,-0.235355,0.9229879999999999,1.013077
328,-818.493935,-146.547646,59.266041,0.279545,-0.057984,1.0445719999999998
332,258.609903,54.20004599999999,-84.290837,-0.669932,1.274434,1.956451
336,133.485924,-36.621653,6.71397,-0.32166,0.498421,1.368185
340,169.069963,1.8921189999999999,7.629511,-0.113283,0.37952199999999997,0.566049
344,198.733501,24.597542999999998,-14.282444,0.057617999999999996,0.282475,1.325093
348,277.470054,25.452049,-28.931106,0.099733,0.000488,1.094133
352,295.292592,67.20073199999999,-47.791257,0.17236600000000002,-0.453132,0.6911729999999999
356,203.494316,67.017624,-50.965133,0.17615,-0.22241599999999997,1.964141
360,258.85404700000004,86.30502800000001,-43.51873,-0.08520599999999999,-0.767346,1.962188
364,240.97047400000002,85.755703,1.40383,-0.041871,-0.988052,1.9999689999999999
368,234.37857599999998,45.471885,23.376822,0.17688299999999998,-1.141009,1.443626
372,151.125353,43.457694000000004,24.048219,0.34912600000000005,-1.9374069999999999,0.673838
376,18.432898,37.720302000000004,9.704738,0.124392,-1.9715880000000001,-0.010376
380,-128.114748,-69.459068,24.292363,-0.03003,-0.023072,1.9999689999999999
384,-241.21461800000003,-47.913329,51.026169,0.537606,-0.399298,1.9999689999999999
388,-140.44403799999998,52.552071,-1.09865,-0.412116,0.046143,1.124285
392,-38.757915999999994,-49.500267,17.517357,0.73463,0.099855,1.746487
396,-21.118485999999997,-20.080873,4.943923000000001,0.16931400000000002,0.10425,1.1019459999999999
400,-26.001373,-17.212177,1.8921189999999999,0.017334,0.014893,1.077653
404,-16.174563,-1.8310830000000002,3.479057,-0.007568000000000001,0.008667,1.040055
408,-15.381094000000001,-6.775005999999999,1.7700470000000001,-0.065064,0.112062,1.106218
412,-18.371862,-11.902037,-0.9155409999999999,0.005371,-0.233402,0.712902
416,-11.718929,-7.629511,1.7700470000000001,0.012573,0.022461000000000002,1.002579
420,-17.151141,-8.850233,2.014191,0.019409,-0.024048,1.017838
424,-19.592584,-6.71397,2.746624,0.011840999999999999,0.018433,0.998917
428,-20.325017000000003,-5.127031,2.563516,0.026246,-0.047363999999999996,1.004166
432,-26.855878999999998,-3.845274,2.4414439999999997,0.011109,-0.047852,1.0047760000000001
436,-31.921874,-5.3101400000000005,3.051804,0.011963,-0.070924,1.011124
440,-42.786297,-5.127031,6.469825,-0.007201999999999999,-0.105348,1.133928
444,-35.828183,7.080186,7.812619000000001,-0.049194999999999996,-0.078614,0.9786530000000001
448,-43.152514000000004,-0.061036,-24.414435,-0.07800399999999999,-0.185428,0.9282370000000001
452,-32.654307,-9.887846000000001,-15.869383,-0.003418,0.07715,0.894911
456,-179.995422,-9.033341,-16.479744,-0.12878599999999998,0.730358,0.968765
460,-820.813306,-111.69604,38.941024,0.24670799999999998,0.067872,1.10695
464,239.68871600000003,6.897078,-51.148241,-0.9591209999999999,0.5700770000000001,1.9999689999999999
468,45.044633000000005,-61.219196,104.188602,-0.06384400000000001,0.173587,1.1841
472,157.106889,13.672084,28.625925,0.401251,0.41003999999999996,0.9281149999999999
476,208.133059,1.586938,-30.212863,0.196414,0.165042,0.833997
480,255.313954,3.1128400000000003,-59.388113,-0.045411,-0.07422000000000001,1.1867860000000001
484,298.832685,25.757229000000002,-60.608835,-0.0177,-0.294194,1.7823759999999997
488,311.711299,61.707485,-47.302968,-0.08618300000000001,-0.740246,0.782483
492,207.94995,43.457694000000004,-1.09865,-0.063966,-0.313481,1.936797
496,289.250019,65.308614,0.854505,0.13586600000000001,-0.536995,1.9999689999999999
500,235.111009,71.656367,-25.879301,0.106447,-0.816419,1.738186
504,183.535515,104.921035,-36.1944,0.250492,-1.8313270000000001,1.089006
508,92.896925,77.69894000000001,-15.686275,0.618173,-2.0000310000000003,-0.520516
512,-181.460288,-157.351034,27.100022999999997,0.32605500000000004,-0.29041,1.9999689999999999
516,-332.402533,-117.25032399999999,83.680476,0.264164,-0.48011000000000004,1.780301
520,-136.232548,9.460594,7.385367,0.132448,0.055421000000000005,1.814725
524,-86.671244,-112.48950900000001,25.391012,1.553613,0.220829,1.9999689999999999
528,-38.635843,-39.917601,-1.586938,0.592538,0.08716,1.553857
532,-30.884259999999998,-13.183795000000002,2.563516,0.083009,-0.049439,1.113542
536,-29.48043,-0.549325,4.577707,0.052490999999999996,0.0271,0.977554
540,-21.972992,-3.295949,-0.549325,0.028564999999999997,-0.003906,0.9896389999999999
544,-18.677042999999998,-1.2207219999999999,0.9155409999999999,0.054810000000000005,-0.033936,1.008194
548,-18.493935,1.037613,0.0,0.050904000000000005,-0.061646000000000006,1.0116120000000002
552,-16.113526999999998,-0.671397,-0.244144,0.046632,-0.06640700000000001,0.997208
556,-11.108568,-1.7700470000000001,-0.427253,0.06067,-0.093019,1.015518
560,-9.094377,-1.7700470000000001,1.40383,0.057984,-0.066285,0.991958
564,-16.662851999999997,-2.50248,3.784237,0.084108,-0.059327,1.0404209999999998
568,-30.029754999999998,0.244144,0.30518,0.032471,-0.042237000000000004,1.120745
572,-46.143282,7.2022580000000005,5.493248,0.08923500000000001,-0.072633,0.976455
576,-44.678416,10.986496,8.850233,-0.008545,-0.106325,1.001968
580,-43.51873,8.42298,-31.982909999999997,0.064698,-0.24975999999999998,0.97377
584,-55.237658999999994,12.32929,-15.625238000000001,0.15259,0.230106,0.9521629999999999
588,-213.076982,-34.485389,-25.26894,-0.12109600000000001,0.952407,1.358419
592,-885.694667,-203.311208,72.999161,0.321782,0.099733,0.8725719999999999
596,432.257572,52.857252,-81.11695999999999,-0.566415,1.170916,1.9999689999999999
600,39.612421000000005,-24.170291,28.0766,-0.348394,-0.010986,0.63978
604,121.64492299999999,-1.953155,19.470512,0.013184,0.38477100000000003,1.235248
608,232.12024100000002,10.620279,-19.836728,0.11621300000000001,0.253544,1.345968
612,293.949798,42.236973,-37.659265999999995,-0.051759000000000006,-0.148074,1.193133
616,305.912871,37.964446,-39.124132,0.256718,-0.48133100000000006,0.738903
620,223.147936,76.539254,-74.280919,0.183841,-0.34460999999999997,1.8436560000000002
624,254.337377,102.113375,-43.091478,-0.024291999999999998,-0.756359,1.9999689999999999
628,285.282673,93.934539,-16.906996,0.414679,-0.905776,1.7458759999999998
632,244.81574700000002,82.825971,-50.476844,0.32459,-1.237934,1.551049
636,128.419928,100.892653,-10.925460000000001,0.332769,-2.0000310000000003,0.47925500000000004
640,-107.972839,-93.873503,35.156786,0.576913,-2.0000310000000003,-1.478782
644,-108.52216399999999,-66.956588,-1.525902,-0.32654299999999997,1.047379,1.633082
648,-251.1635,-40.588998,45.960174,0.712413,-0.364996,1.9999689999999999
652,-76.90547,-64.209964,33.69192,-0.5149,-0.439582,1.202777
656,-62.745098,-30.090790999999996,11.718929,-0.061279999999999994,0.012206999999999999,1.111467
660,-23.376822,-10.131991000000001,2.80766,0.088624,0.003662,1.1395440000000001
664,-17.151141,-1.70901,2.2583349999999998,-0.028199000000000002,0.017823,1.0048979999999998
668,-19.775692000000003,1.586938,3.051804,-0.013672,-0.011719,1.000504
672,-17.456321,2.50248,2.197299,0.026368,0.045655,1.0515299999999999
676,-14.404517000000002,-1.09865,1.586938,-0.012206999999999999,-0.030274000000000002,1.00209
680,-13.427939000000002,-2.929732,-1.647974,-0.039307,-0.050660000000000004,1.1305100000000001
684,-8.361944,-7.2022580000000005,-0.366217,-0.000732,-0.06543099999999999,1.039933
688,-5.981537,-4.5166699999999995,0.0,-0.009644,-0.038331,0.993423
692,-7.507439,-0.427253,2.563516,0.009155,0.0008550000000000001,1.049454
696,-11.535821,-2.380407,2.197299,0.013793999999999999,-0.056764,0.969741
700,-34.973678,-7.324331,0.061036,-0.020263999999999997,-0.045167,0.9830469999999999
704,-41.870756,-2.014191,6.103609,-0.007812999999999999,-0.11316099999999998,0.981827
708,-37.90341,-0.061036,1.2207219999999999,-0.029907999999999997,-0.11548,1.0188139999999999
712,-83.131151,-0.48828900000000003,-46.875715,0.056641,-0.276982,1.0669110000000002
716,-75.50164000000001,-5.676356,-23.132676999999997,0.112673,0.166262,0.9120010000000001
720,-425.78774699999997,2.624552,-56.641489,0.144778,0.9037,1.300435
724,-1096.330205,-114.99198899999999,158.632792,-0.761364,-1.788357,1.9999689999999999
728,65.918975,4.028382,-27.222095,-0.548714,0.92311,1.165057
732,54.627297999999996,-0.244144,2.746624,-0.05651900000000001,0.481575,0.445441
736,117.00618,-38.208591,1.40383,-0.11902,0.43628599999999995,1.2126649999999999
740,227.603571,9.582666,-23.987182,-0.138796,0.168826,1.116472
744,279.240101,17.700464999999998,-14.709697,-0.146731,-0.081178,1.155657
748,289.188983,53.162431999999995,-27.466239,0.21936399999999998,-0.39758899999999997,0.777111
752,228.885328,30.640116,-55.970092,0.153445,-0.300298,1.9999689999999999
756,262.516213,78.553445,-53.101395999999994,-0.19336199999999998,-0.70399,1.9999689999999999
760,258.915084,81.605249,-33.569848,0.204837,-0.817395,1.9999689999999999
764,243.53398900000002,73.12123299999999,-51.026169,0.343145,-1.161151,1.3652549999999999
768,113.89333899999998,76.356146,-25.818265,0.45716,-2.0000310000000003,0.848402
772,-93.44625,-45.410849,35.09575,-0.262455,-2.0000310000000003,-1.918853
776,-141.11543500000002,-78.492409,46.448463000000004,-0.157717,0.786999,0.297856
780,-216.983291,2.868696,33.020523,1.306294,-0.249271,1.9999689999999999
784,-61.524376000000004,-135.866331,39.734493,1.159808,0.384894,1.9999689999999999
788,-39.368276,-53.162431999999995,-0.244144,0.660044,0.106447,1.2843209999999998
792,-24.231327,-11.657893,0.061036,0.030396,-0.041505,1.0863200000000002
796,-9.216449,2.685588,3.418021,0.080568,-0.15149200000000002,0.8372930000000001
800,-8.667124000000001,-0.244144,3.90631,0.013428,0.041382,1.024308
804,-8.728161,-5.188067,2.746624,0.012573,0.021851,1.029801
808,-4.333562000000001,-4.5166699999999995,1.8921189999999999,0.060303999999999996,-0.06958099999999999,0.9980620000000001
812,-3.295949,-3.845274,0.549325,0.021606999999999998,0.001465,0.9391010000000001
816,-8.667124000000001,-6.652933999999999,1.7700470000000001,0.037232,-0.019653999999999998,0.989517
820,-10.070953999999999,-8.911269,0.671397,0.013428,-0.007568000000000001,0.961929
824,-24.475471,-12.32929,1.342794,0.055665,-0.024903,0.9640040000000001
828,-25.757229000000002,-11.413748,4.760815,0.046754000000000004,-0.030396,1.028458
832,-40.71107,-5.065995,2.563516,0.090822,-0.041138,1.04445
836,-39.00206,5.065995,7.507439,0.069215,-0.020386,1.008804
840,-48.218509000000005,2.990768,-8.42298,-0.00293,-0.14612,0.997574
844,-60.364691,10.009917999999999,-44.739452,0.252811,-0.321904,1.099992
848,-129.64065,41.504540000000006,-23.743038000000002,0.030762,0.31165,0.763684
852,-602.304112,-70.435645,-45.593957,-1.077775,-0.380743,1.9999689999999999
856,-488.77698899999996,-86.182956,176.333257,-1.268818,0.5299149999999999,1.9999689999999999
860,-110.59739099999999,-9.155413000000001,63.111315000000005,-0.357183,0.359625,0.59559
864,60.303655000000006,-0.9155409999999999,33.325703999999995,0.12146199999999999,0.452399,0.8374149999999999
868,159.18211599999998,-9.643702000000001,-16.052491,0.128664,0.38660300000000003,1.1659110000000001
872,247.80651600000002,21.545739,-44.373236,-0.147463,0.061279999999999994,1.25832
876,285.587854,27.649348,-25.391012,-0.075563,-0.098512,1.289448
880,258.06057799999996,87.403677,-54.993515,0.327642,-0.451057,0.7776
884,205.325399,71.595331,-75.379568,0.138918,-0.370001,1.9999689999999999
888,269.901579,89.417868,-46.448463000000004,0.17541800000000002,-0.779431,1.9139700000000002
892,272.40405899999996,67.017624,-47.302968,0.507332,-0.7009380000000001,1.829496
896,218.57022999999998,59.693293999999995,-41.504540000000006,-0.166506,-1.514305,1.233295
900,65.918975,106.01968400000001,6.469825,0.599741,-2.0000310000000003,0.378424
904,-202.02945,-164.980545,97.840848,0.780041,-1.565576,-0.190921
908,-166.32333899999998,-66.77348,45.349813,-0.105959,0.7265739999999999,0.6406350000000001
912,-176.82154599999998,16.601816,15.686275,1.252583,-0.20361600000000002,1.9999689999999999
916,-47.42504,-115.419242,43.457694000000004,0.246586,0.17847000000000002,1.6418709999999999
920,-46.387427,-49.378195,8.361944,0.364752,0.084962,1.299458
924,-23.437858,-13.733120000000001,-2.990768,0.10583699999999999,-0.01648,1.031266
928,-22.034028,-4.028382,3.90631,0.019409,0.033204000000000004,1.033829
932,-17.822538,0.6103609999999999,1.342794,0.080934,-0.033082,0.8532850000000001
936,-16.601816,-0.854505,2.014191,0.005982,-0.038087,1.0483559999999998
940,-10.315099,1.953155,2.2583349999999998,0.011109,0.08752599999999999,0.9914700000000001
944,-11.963073,2.624552,2.868696,-0.01294,-0.035035000000000004,0.9906159999999999
948,-11.047532,0.6103609999999999,2.50248,0.001221,-0.06286699999999999,1.0306549999999999
952,-4.394598,0.0,1.159686,-0.026489999999999996,-0.0063479999999999995,0.893324
956,-17.212177,-3.295949,1.70901,0.001953,-0.04358,1.055924
960,-21.484703,-5.249104,2.136263,0.0021969999999999997,-0.061402,0.9907379999999999
964,-34.363316999999995,-7.751583,0.0,-0.044556,-0.042847,0.9480129999999999
968,-41.870756,-6.347753,6.958114,-0.028321,-0.126345,1.0466469999999999
972,-34.851606,-2.624552,-6.836042,-0.08777,0.013672,1.052262
976,-55.542840000000005,-4.638743,-15.625238000000001,0.127199,-0.36841399999999996,1.117693
980,-135.317006,-5.432212,-14.0383,-0.062135,0.24365599999999998,0.684947
984,-755.321584,-35.278859000000004,2.746624,-0.441413,0.05712999999999999,1.22475
988,-150.148775,-106.263828,-40.955215,-0.30847600000000003,-1.7572290000000002,1.9999689999999999
992,-105.104143,-44.861523999999996,65.613794,-0.318486,0.612314,0.5368729999999999
996,49.988556,-3.723201,25.146867999999998,-0.115602,0.405158,1.1819030000000001
1000,183.77966,-14.648660999999999,7.385367,-0.041749,0.336187,0.997086
1004,241.641871,7.01915,-16.723888,-0.101076,0.118654,1.0215
1008,297.306783,13.977264000000002,-16.784924,-0.150759,-0.066773,1.339132
1012,252.323186,53.467613,-36.011292,0.120974,-0.32422399999999996,1.059342
1016,230.533303,72.022583,-52.918288000000004,-0.08447400000000001,-0.361944,1.9999689999999999
1020,314.82414,59.14396899999999,-26.550697999999997,-0.11084200000000001,-0.613657,1.9999689999999999
1024,289.5552,72.632944,-42.1149,0.34473200000000004,-0.667613,1.802029
1028,219.36369900000003,90.821698,-82.887007,0.43665200000000004,-1.561181,0.9973299999999999
1032,38.513771000000006,102.296483,-86.30502800000001,0.46411800000000003,-2.0000310000000003,0.048219
1036,-205.630579,-203.921569,84.351873,-0.266606,-1.626978,-0.062989
1040,-212.222477,-130.251011,105.53139499999999,1.01857,0.563241,-0.6045010000000001
1044,-150.148775,18.371862,-8.42298,0.14111500000000002,-0.316899,1.9999689999999999
1048,-75.745785,-115.297169,46.021209999999996,1.337423,0.49695600000000006,1.9075
1052,-34.302281,-64.637217,6.042573,0.700572,0.18298599999999998,1.664698
1056,-25.024796,-19.043259,0.183108,0.19324000000000002,0.107301,1.1460139999999999
1060,-22.46128,0.427253,6.469825,-0.0037840000000000005,0.037476,1.010758
1064,-27.222095,0.793469,3.90631,0.000977,0.041260000000000005,0.979141
1068,-24.658579,-3.356985,1.8921189999999999,0.006226,-0.02417,1.012833
1072,-15.747310999999998,-3.051804,-0.122072,0.05285700000000001,-0.088869,0.934951
1076,-18.677042999999998,-4.8218510000000006,1.342794,0.018189,-0.041260000000000005,1.0204010000000001
1080,-13.672084,-6.042573,0.427253,0.006226,-0.016358,0.964492
1084,-22.949569,-9.155413000000001,-0.427253,0.024659,-0.05505499999999999,0.979751
1088,-22.400244,-5.9205,1.647974,0.043824,-0.036378,0.988052
1092,-30.029754999999998,-3.6011290000000002,0.061036,0.011597,-0.095338,0.9865870000000001
1096,-53.406577,-0.427253,7.263294,0.023194,-0.126711,1.077531
1100,-42.603189,1.953155,8.606088,0.000977,-0.110475,1.030411
1104,-48.218509000000005,1.281758,-39.124132,0.090455,-0.175296,0.950576
1108,-65.491722,14.099336,-25.879301,0.155154,0.128054,1.071305
1112,-262.211032,-35.767146999999994,-11.108568,-0.06958099999999999,0.754162,1.291402
1116,-935.927367,-263.73693399999996,98.57328100000001,0.30737800000000004,-0.024903,1.277974
1120,436.04180999999994,49.073014,-53.04036,-0.505013,1.538109,1.7953150000000002
1124,58.777752,-6.225681,40.772107,-0.22180500000000003,0.029907999999999997,0.38098699999999996
1128,113.832303,-1.7700470000000001,14.526589000000001,0.126589,0.40064099999999997,1.102434
1132,216.00671400000002,5.127031,-19.104295,0.05127,0.292485,1.2093690000000001
1136,294.499123,39.429313,-27.771420000000003,-0.0271,-0.054688,1.3930879999999999
1140,331.548028,27.527276,-43.945983,0.32166,-0.391852,1.084977
1144,218.08194100000003,65.857939,-78.61448100000001,0.114382,-0.380499,1.088273
1148,293.156329,111.573968,-70.130465,-0.019532,-0.774792,1.9999689999999999
1152,313.054093,91.065843,-37.59823,0.489754,-0.8922260000000001,1.9999689999999999
1156,248.172732,86.12191999999999,-59.75433,0.38294,-1.359518,1.4930649999999999
1160,129.823758,97.413596,-17.578393,0.449104,-2.0000310000000003,0.49500299999999997
1164,-53.528649,-6.103609,53.77279300000001,-0.017334,-1.993194,0.11316099999999998
1168,-105.89761200000001,-60.852979000000005,58.04531899999999,-0.399054,1.073991,1.375509
1172,-327.58068199999997,-56.458381,86.549172,1.7309830000000002,-0.233402,1.9999689999999999
1176,-163.759823,55.725947999999995,-3.6621650000000003,-1.98587,-0.12109600000000001,1.9999689999999999
1180,-69.03181500000001,-55.298694999999995,18.005646,0.72108,-0.03003,1.721584
1184,-44.129090999999995,-17.029068,2.563516,0.017456,-0.05651900000000001,1.118791
1188,-27.893492,-2.685588,2.136263,0.073732,0.01648,1.2165709999999998
1192,-15.442129999999999,7.324331,3.784237,-0.003418,0.014282,1.016129
1196,-17.395285,2.075227,1.7700470000000001,-0.015503,0.000977,1.0150299999999999
1200,-9.399557000000001,1.70901,2.746624,-0.021606999999999998,0.023316,0.976577
1204,-21.362631,-3.723201,2.4414439999999997,-0.022338999999999998,-0.009276999999999999,0.983291
1208,-17.395285,-2.380407,0.671397,0.052490999999999996,-0.092164,0.8838030000000001
1212,-16.84596,-4.089418,2.014191,-0.0028079999999999997,-0.02356,1.018448
1216,-14.404517000000002,1.8310830000000002,0.183108,0.029664,-0.24072600000000002,0.7835810000000001
1220,-20.691233999999998,-7.629511,2.4414439999999997,0.001831,-0.044433999999999994,0.955825
1224,-33.142596000000005,-13.977264000000002,-0.854505,-0.018311,-0.010131999999999999,0.958267
1228,-44.373236,-8.178836,4.699779,-0.019165,-0.12255999999999999,1.037613
1232,-40.344854,-3.723201,3.356985,-0.017456,-0.07776,0.9670559999999999
1236,-44.678416,-8.056764,-20.691233999999998,-0.064942,-0.140139,1.0946209999999998
1240,-15.991454999999998,-12.695506,-6.042573,0.016236,0.055909,0.9720610000000001
1244,-153.627832,-3.845274,-17.883574,0.261479,0.350103,0.652842
1248,-792.98085,-118.776226,66.163119,-0.075563,-0.025147,1.431174
1252,250.492103,-32.959487,-47.852292999999996,-0.318486,0.442512,1.9999689999999999
1256,-37.170977,-34.607462,73.79263,-0.10888800000000001,0.462409,0.141604
1260,47.42504,4.21149,4.089418,0.14111500000000002,0.413825,0.792737
1264,159.67040500000002,-13.794156,-34.180209000000005,0.027587999999999998,0.426154,1.4374
1268,299.748226,18.799115,-49.011978000000006,-0.167971,-0.03125,1.404929
1272,331.181811,10.498207,-39.246204,0.029175,-0.28931100000000004,1.0401770000000001
1276,206.24094,75.50164000000001,-69.703212,0.16907,-0.333989,1.220233
1280,298.832685,106.69108100000001,-46.448463000000004,-0.242802,-0.794079,1.9999689999999999
1284,299.809262,75.44060400000001,5.9205,0.11511400000000001,-0.9902489999999999,1.9999689999999999
1288,252.20111400000002,81.666285,-22.888533,0.554086,-1.012833,1.7207290000000002
1292,164.065003,60.18158199999999,-18.432898,0.627085,-2.0000310000000003,0.5499350000000001
1296,-14.770732999999998,13.000687,-8.300908,-0.236576,-2.0000310000000003,-1.8391389999999999
1300,-104.921035,-78.065156,9.948882000000001,-0.298589,1.312154,1.9999689999999999
1304,-273.3196,-67.444877,60.730906999999995,0.9950100000000001,-0.268925,1.9999689999999999
1308,-154.360266,14.770732999999998,26.306554,-0.8910049999999999,0.017578,1.8419470000000002
1312,-30.945296000000003,-14.587625,6.2867169999999994,0.140993,0.18945599999999999,1.200458
1316,-30.762188000000002,3.295949,3.051804,-0.154421,-0.001099,1.033585
1320,-17.029068,-1.525902,2.563516,0.05139199999999999,0.018677000000000003,1.053605
1324,-11.474784,6.652933999999999,3.356985,0.0037840000000000005,-0.003296,1.033219
1328,-6.897078,3.967346,2.319371,-0.025635,-0.0070799999999999995,0.989029
1332,-10.254063,-0.732433,2.563516,-0.018921,-0.00415,0.9862209999999999
1336,-11.352712,-3.051804,2.50248,-0.031861,-0.032837,0.941176
1340,-16.784924,-7.629511,0.366217,0.009766,0.028199000000000002,1.0724040000000001
1344,-10.620279,-8.42298,1.342794,-0.015259,-0.042115,0.998184
1348,-15.259022,-15.686275,0.854505,-0.0015869999999999999,-0.046143,0.91725
1352,-21.423667000000002,-17.273213000000002,-1.037613,0.023926,-0.087037,1.0407870000000001
