Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
80,-0.305180,-0.061036,0.000000,0.005493,0.004150,1.004410
81,-0.061036,0.061036,0.000000,-0.000488,-0.001465,0.996841
82,-0.122072,0.000000,0.000000,0.002319,0.003784,0.997818
83,-0.427253,0.000000,-0.122072,-0.003784,-0.001709,1.000870
84,0.000000,0.000000,-0.183108,-0.003052,0.000977,0.991836
85,-0.183108,-0.061036,0.000000,-0.002319,0.004028,0.997940
86,-0.061036,-0.183108,-0.183108,0.000244,0.005982,0.994400
87,0.000000,-0.122072,0.061036,-0.002686,0.003174,0.992203
88,0.488289,-0.305180,0.000000,0.003174,0.003174,0.992813
89,0.061036,-0.183108,0.000000,0.002319,0.006104,1.003433
90,-0.061036,-0.244144,0.000000,-0.000244,0.001221,0.999527
91,-0.061036,-0.122072,0.000000,-0.002441,0.007568,1.005264
92,0.000000,0.000000,0.000000,-0.004517,0.009522,0.994400
93,-0.793469,-0.305180,0.000000,0.001953,0.005615,1.011856
94,-0.061036,-0.122072,0.061036,-0.000488,0.004395,1.001846
95,-0.061036,-0.122072,0.000000,-0.005249,0.005493,1.003555
96,0.366217,0.000000,-0.122072,-0.007813,0.000488,1.013199
97,0.854505,0.000000,-0.366217,-0.002808,0.009644,0.991958
98,-0.061036,-0.183108,-0.183108,0.001221,-0.000488,1.008804
99,1.342794,0.000000,-0.183108,0.001099,0.010254,0.995010
100,0.000000,0.000000,-0.183108,0.004761,0.006470,0.999649
101,0.244144,0.061036,-0.122072,0.003540,-0.001709,1.017227
102,1.037613,0.976577,-0.244144,0.005127,-0.005615,1.026017
103,2.929732,1.647974,-0.549325,0.000366,0.005371,1.002213
104,2.563516,1.220722,0.122072,0.013550,0.001953,1.018814
105,2.441444,1.647974,-0.366217,0.004761,0.008423,1.020768
106,3.356985,1.892119,-0.305180,0.003296,0.004028,0.980850
107,3.601129,1.770047,-0.488289,-0.027588,0.012573,0.959731
108,1.159686,0.183108,-0.244144,0.008057,0.011841,0.992691
109,2.075227,-0.122072,-0.488289,-0.015137,0.006104,0.993423
110,2.319371,-1.098650,-0.366217,-0.006104,0.016846,0.991348
111,1.098650,-1.586938,-0.305180,0.002808,0.011109,1.005753
112,1.831083,-1.159686,-0.488289,-0.004639,0.005615,1.002701
113,2.136263,-1.403830,-0.671397,0.003906,0.005737,0.998306
114,1.953155,-0.671397,-1.159686,0.007813,-0.005371,1.029191
115,4.150454,-0.122072,-1.159686,0.001221,-0.004639,1.042496
116,6.713970,0.854505,-1.220722,0.017578,0.005127,1.004654
117,6.897078,1.586938,-1.098650,-0.006714,0.021851,0.962173
118,4.150454,0.915541,-0.671397,0.004273,0.019654,0.974502
119,4.028382,0.732433,-0.488289,-0.004761,0.015747,0.969619
120,2.258335,0.244144,-0.183108,0.000488,0.025025,0.973892
121,0.305180,0.244144,0.061036,0.002197,0.017578,0.985122
122,0.671397,0.122072,0.244144,-0.002564,0.017456,0.983780
123,0.000000,0.000000,0.305180,0.000366,0.018189,0.991348
124,-0.488289,-0.183108,0.305180,-0.001953,0.014527,1.003189
125,0.122072,0.183108,0.244144,0.000244,0.014038,0.991104
126,-0.427253,0.244144,0.488289,0.003052,0.013428,1.001114
127,0.000000,0.366217,0.549325,-0.004028,0.017578,1.004044
128,0.000000,0.427253,0.732433,-0.006226,0.016724,0.991958
129,-0.305180,0.183108,0.671397,-0.009522,0.011841,0.995499
130,-0.976577,-0.549325,0.732433,-0.004150,0.022461,0.984878
131,-1.098650,-0.793469,0.549325,-0.000488,0.015259,0.992691
132,-1.464866,-0.793469,0.427253,0.000244,0.011963,1.029801
133,-0.183108,-0.305180,0.366217,0.012696,0.004395,1.043229
134,2.685588,0.915541,0.305180,0.001587,0.007813,1.005997
135,1.709010,0.671397,0.732433,-0.005493,0.010010,1.024674
136,3.418021,1.098650,0.732433,0.010132,-0.013306,1.051530
137,8.056764,2.075227,0.732433,-0.008057,0.015747,0.993790
138,6.347753,1.220722,1.464866,-0.012818,0.029297,0.980362
139,5.615320,0.488289,1.342794,-0.011231,0.020630,0.978897
140,4.943923,0.000000,1.342794,-0.001343,0.027832,0.954482
141,2.624552,-1.159686,1.342794,-0.004395,0.033448,0.955337
142,0.854505,-1.831083,1.342794,-0.001099,0.025147,0.976699
143,1.281758,-2.197299,0.915541,0.010864,-0.004517,0.972061
144,1.525902,-2.197299,0.976577,-0.011597,0.030396,0.991714
145,-0.061036,-2.563516,1.525902,0.002808,0.038331,1.019059
146,1.281758,-2.258335,1.220722,0.000366,0.015869,1.017472
147,1.647974,-2.136263,1.159686,-0.001465,0.009155,1.003677
148,1.647974,-2.075227,1.037613,0.003784,0.026490,1.020035
149,3.356985,-1.586938,0.976577,0.003540,0.033814,1.016739
150,3.662165,-1.037613,0.854505,0.005005,0.026490,0.998795
151,2.746624,-1.159686,0.732433,0.002319,0.044434,0.986831
152,2.929732,-1.037613,0.671397,0.000366,0.033936,0.972793
153,0.061036,-1.464866,0.793469,-0.008667,0.043091,0.985977
154,0.793469,-1.586938,0.671397,-0.010376,0.046754,0.991836
155,-0.122072,-2.563516,0.549325,-0.006836,0.024781,0.983780
156,0.671397,-2.502480,0.366217,0.022095,-0.006714,0.969619
157,-0.183108,-1.831083,0.183108,0.010986,-0.015747,0.991714
158,1.770047,-1.220722,0.427253,0.010498,0.064820,1.021378
159,-0.610361,-0.610361,0.549325,0.013428,0.027588,0.998672
160,0.244144,0.549325,0.000000,0.002564,0.012573,0.962539
161,-0.793469,0.183108,0.671397,-0.000122,0.030518,0.965469
162,-1.281758,-0.305180,0.549325,-0.002319,0.069337,0.992081
163,-4.516670,-2.075227,0.976577,-0.009888,0.027466,0.951553
164,-6.103609,-3.479057,0.976577,-0.048585,0.033082,0.956802
165,-6.408789,-5.188067,1.159686,0.024537,0.055055,0.986587
166,-10.681315,-5.004959,0.854505,0.008301,0.013306,1.016007
167,-6.408789,-4.211490,0.732433,0.023438,-0.006470,1.051286
168,-2.502480,-2.502480,0.793469,0.039307,0.014527,1.035416
169,-1.647974,-1.037613,0.732433,0.009277,0.012573,1.014664
170,-1.586938,-0.976577,0.854505,0.011475,0.022705,1.012711
171,-1.098650,-1.159686,0.366217,-0.012329,0.028199,0.975967
172,-1.159686,-3.112840,0.061036,0.007935,0.022827,0.996963
173,-1.342794,-3.845274,-0.244144,-0.007935,0.020874,1.020035
174,0.061036,-4.150454,-0.488289,0.018555,0.028199,0.997452
175,-1.281758,-4.150454,-1.037613,0.011597,0.015381,1.002823
176,-0.671397,-4.028382,-1.159686,0.025147,0.010010,1.019547
177,1.037613,-2.746624,-1.281758,0.008789,0.024781,1.000381
178,-0.061036,-2.258335,-1.464866,0.008545,0.021363,1.002823
179,0.366217,-1.586938,-1.525902,0.007202,0.026001,0.984024
180,-1.464866,-2.014191,-1.159686,0.004639,0.010620,1.001236
181,-0.122072,-1.525902,-1.159686,0.014160,0.019898,0.986831
182,-1.098650,-1.709010,-1.037613,0.006104,0.020508,1.002457
183,-0.976577,-1.892119,-0.976577,0.013916,0.005859,1.000992
184,0.061036,-1.892119,-0.915541,0.008911,0.015381,0.984634
185,-1.098650,-2.563516,-0.854505,0.013306,0.010132,1.000381
186,0.061036,-2.319371,-0.793469,0.007080,0.007446,1.009537
187,0.610361,-2.258335,-0.732433,0.020752,0.004639,1.018448
188,2.319371,-2.014191,-0.427253,0.008179,0.011231,0.994888
189,1.647974,-2.197299,-0.244144,0.009644,0.022339,0.995743
190,1.586938,-2.319371,-0.122072,0.013428,0.022705,0.996109
191,1.281758,-2.319371,-0.244144,0.006226,0.025635,0.979995
192,0.000000,-2.502480,-0.244144,0.018677,0.014038,0.994644
193,0.244144,-2.258335,-0.305180,0.018921,0.010986,1.006729
194,1.281758,-1.281758,-0.793469,0.041505,-0.053223,0.976822
195,1.342794,-0.488289,-0.305180,0.026368,0.009766,0.998917
196,1.586938,-0.122072,0.000000,0.026001,0.035645,0.994522
197,-0.244144,-0.183108,0.488289,0.011841,0.070802,1.026505
198,1.831083,-0.366217,0.061036,0.023316,-0.033570,0.957656
199,0.122072,-0.366217,0.122072,0.018311,0.048951,0.999283
200,0.122072,-0.732433,0.366217,-0.000732,0.016602,0.965713
201,-0.061036,-1.647974,0.488289,0.013428,0.077028,0.974624
202,-4.455634,-2.563516,0.122072,0.010376,0.027710,0.973159
203,-5.249104,-3.723201,-0.183108,0.006592,0.020020,0.958877
204,-5.371176,-4.150454,-0.305180,0.020508,0.039918,0.954849
205,-10.498207,-4.455634,-0.183108,0.014160,0.017823,0.995987
206,-8.850233,-4.821851,0.183108,0.034546,0.001831,1.009293
207,-8.056764,-3.723201,0.427253,0.019532,0.022827,0.972061
208,-11.535821,-3.662165,1.098650,0.029175,0.020386,0.974746
209,-13.061723,-2.685588,1.647974,0.035523,0.012940,0.997574
210,-13.427939,-1.647974,2.075227,0.031128,0.019532,0.981216
211,-14.648661,-0.793469,2.014191,0.036744,-0.011597,0.920912
212,-18.677043,-2.197299,2.014191,-0.004517,0.024537,0.953384
213,-21.667811,-3.845274,1.647974,0.013916,0.029053,0.962905
214,-25.268940,-4.394598,1.647974,0.001709,0.007080,1.004410
215,-25.329976,-5.065995,1.647974,0.014527,-0.006714,1.003067
216,-23.620966,-4.760815,1.709010,0.026001,0.008911,0.983658
217,-28.381781,-4.272526,2.014191,0.033936,-0.004273,0.982437
218,-29.907683,-3.295949,2.746624,0.022583,-0.026246,1.012711
219,-29.968719,-3.418021,3.356985,0.023072,-0.008789,0.974502
220,-31.677729,-4.394598,2.685588,0.022583,0.023072,0.960342
221,-37.964446,-5.920500,1.464866,-0.005615,-0.040162,0.962417
222,-41.138323,-8.850233,0.671397,0.038209,0.020020,1.018936
223,-37.842374,-5.554284,-2.136263,0.091066,0.142702,0.872694
224,-69.642176,-1.342794,-0.244144,-0.009033,0.094972,0.988540
225,-80.079347,-3.418021,-0.488289,0.056886,-0.064576,1.025772
226,-70.130465,1.953155,-1.953155,0.016724,-0.009888,0.988540
227,-77.088579,4.333562,-2.685588,0.009644,-0.022583,1.014420
228,-75.623713,7.446403,-3.051804,-0.032471,-0.041993,1.090349
229,-79.163806,3.662165,-7.141222,-0.076783,-0.144289,0.985245
230,-89.906157,-6.286717,-12.085145,-0.054200,-0.097780,1.056535
231,-88.624399,-8.728161,-14.953841,0.161746,-0.153811,1.151507
232,-60.975052,15.686275,-6.897078,0.174441,-0.322393,0.861341
233,-82.703899,7.751583,-15.136950,0.145144,-0.052979,0.784314
234,-129.884794,8.300908,-1.892119,0.109865,0.070924,0.830091
235,-169.619287,14.160372,7.507439,-0.030030,0.054200,0.862684
236,-195.254444,2.685588,10.498207,-0.034546,0.361700,1.077165
237,-267.154955,-7.629511,7.263294,-0.055665,-0.077028,1.089006
238,-313.786526,-7.751583,0.793469,0.008301,-0.005982,1.173602
239,-364.446479,-22.949569,-3.295949,-0.156130,0.088991,1.945953
240,-435.431449,-63.843748,-25.757229,-0.074708,0.019165,0.801038
241,-511.848631,-68.177310,18.554971,0.279911,-0.570077,1.999969
242,-526.192111,-37.048905,76.417182,-1.432883,-0.057252,1.999969
243,-176.516365,-9.521630,-18.921187,-0.448005,-0.690074,1.999969
244,134.035248,47.425040,-33.142596,-0.649912,0.645029,1.999969
245,36.560616,56.702525,-17.090105,-0.434455,0.514046,1.260883
246,-55.115587,8.178836,16.357671,-0.271611,0.148074,0.868544
247,30.151827,6.225681,9.521630,-0.119631,0.160159,0.623178
248,38.757916,-0.549325,4.394598,-0.011719,0.390387,0.391119
249,-6.042573,1.403830,2.502480,-0.007324,0.285405,0.645884
250,18.860151,20.935378,-7.751583,-0.080812,0.289799,0.758434
251,25.696193,34.729534,-10.986496,-0.171267,0.395880,0.799695
252,24.292363,36.072328,-6.225681,-0.275761,0.326421,0.976699
253,53.894865,29.114214,1.342794,-0.317266,0.324590,1.008804
254,73.182269,12.085145,12.634470,-0.315068,0.344244,1.042496
255,91.676204,-2.319371,22.888533,-0.299809,0.312383,1.165545
256,117.616541,-3.173877,30.334936,-0.273442,0.307622,1.197162
257,135.683223,4.943923,36.316472,-0.246220,0.289555,1.165789
258,151.247425,14.221408,41.016251,-0.215824,0.239628,1.089860
259,165.651942,21.301595,44.739452,-0.168704,0.186648,0.958022
260,171.511406,22.949569,48.157473,-0.117067,0.150393,0.888930
261,175.478752,22.583352,50.354772,-0.075319,0.110109,0.915785
262,178.408484,19.958801,51.453422,-0.041016,0.104005,1.040543
263,184.267948,16.296635,51.148241,0.006836,0.099245,1.240009
264,196.047913,12.756542,48.767834,0.067872,0.108156,1.395529
265,208.621347,13.977264,44.129091,0.117678,0.084840,1.430686
266,219.913024,17.700465,37.476158,0.163943,0.042115,1.377340
267,227.298390,22.156100,29.846647,0.143679,-0.001831,1.326314
268,229.434653,25.391012,23.559930,0.094728,-0.052003,1.350973
269,231.265736,27.832456,19.653620,0.040894,-0.084840,1.424338
270,233.463035,31.677729,16.540780,0.019898,-0.118898,1.510277
271,236.270695,37.842374,13.855192,0.009766,-0.141726,1.552148
272,237.125200,43.579767,10.742351,0.042847,-0.176638,1.540673
273,237.247272,46.021210,6.469825,0.088380,-0.190677,1.535912
274,236.270695,43.030442,0.366217,0.144900,-0.214115,1.547509
275,236.453803,36.621653,-8.239872,0.209110,-0.216190,1.539086
276,235.049973,29.724575,-19.836728,0.267582,-0.223026,1.575830
277,232.486458,27.954528,-33.203632,0.266728,-0.247074,1.605615
278,229.251545,29.663539,-45.838102,0.235721,-0.298955,1.565576
279,224.368658,31.677729,-56.092164,0.131472,-0.317632,1.583398
280,218.448157,31.433585,-60.303655,0.007324,-0.390753,1.565576
281,213.443198,29.053178,-59.632258,-0.096925,-0.458015,1.467674
282,205.508507,24.841688,-56.763561,-0.085573,-0.535531,1.297871
283,187.502861,22.949569,-55.664912,-0.081178,-0.639414,1.139300
284,166.872663,21.667811,-57.801175,-0.101808,-0.732189,1.193133
285,145.265888,23.865110,-62.623026,-0.144411,-0.970596,1.276997
286,133.119707,31.189441,-66.712444,-0.215335,-1.239155,1.243915
287,119.752804,44.129091,-66.102083,-0.257328,-1.571313,0.953384
288,95.948730,55.420768,-55.237659,-0.210697,-1.878935,0.575937
289,59.815366,55.115587,-35.950256,-0.104982,-2.000031,0.293462
290,21.179522,37.659266,-12.268254,-0.115236,-2.000031,-1.055070
291,-61.036088,-44.007019,21.972992,0.038331,-2.000031,-0.471931
292,-119.508660,-111.573968,45.654994,0.404913,-2.000031,-0.074952
293,-158.632792,-142.885481,35.278859,0.611826,-1.962432,0.384161
294,-171.999695,-99.488823,27.100023,0.106081,-0.768811,1.314351
295,-91.859312,-48.218509,13.550011,-0.331426,0.771130,1.999969
296,-120.363165,-39.612421,33.936065,-0.477913,0.966567,1.470726
297,-181.460288,-83.497368,47.913329,0.145632,0.255619,0.247684
298,-225.528344,-83.619440,46.997787,0.273564,-0.172000,0.668223
299,-228.519112,-67.383841,45.532921,0.343267,-0.096681,1.999969
300,-191.287099,-43.945983,39.429313,0.583749,-0.005371,1.999969
301,-121.583886,-24.841688,20.996414,0.556283,-0.073121,1.999969
302,-84.290837,-15.869383,6.713970,0.181888,0.033082,1.312276
303,-93.446250,-11.779965,6.713970,-0.369024,-0.002808,1.262348
304,-82.337682,-11.718929,17.395285,-0.701915,-0.056764,1.237201
305,-76.600290,-16.418708,32.532235,-0.560678,-0.027710,1.094133
306,-70.618753,-28.686961,42.481117,-0.010864,0.002319,0.684092
307,-69.947356,-66.102083,37.842374,0.586313,0.199710,1.539940
308,-59.815366,-55.786984,27.222095,0.402472,0.086915,1.282246
309,-55.115587,-53.223468,21.789883,0.056153,0.161746,1.672511
310,-67.017624,-55.298695,21.484703,0.107424,-0.028443,1.739895
311,-32.349126,-43.884947,11.596857,0.132937,0.041016,1.232197
312,-34.363317,-32.959487,4.577707,0.150759,0.109865,1.264057
313,-50.476844,-27.771420,9.704738,0.085817,0.027344,1.031754
314,-38.086519,-24.475471,2.929732,-0.117189,0.051881,1.027726
315,-42.908370,-28.076600,2.929732,0.068849,0.052857,1.214496
316,-33.508812,-21.179522,0.366217,0.080201,-0.007080,1.074846
317,-26.123445,-17.578393,-2.319371,-0.033082,-0.004150,1.067765
318,-25.879301,-19.409476,1.220722,0.026856,-0.037354,1.109270
319,-15.320058,-17.334249,0.183108,0.067018,0.016968,1.008072
320,-17.151141,-15.930419,-1.220722,0.015259,0.036866,1.067887
321,-15.991455,-14.526589,0.000000,0.031250,-0.019409,1.047257
322,-14.526589,-12.207218,-0.305180,0.065553,-0.002564,0.959243
323,-16.784924,-10.986496,-0.305180,0.039429,0.012207,0.957900
324,-17.700465,-11.169604,0.183108,0.022339,0.074586,1.005264
325,-22.949569,-11.657893,0.671397,0.055299,0.002808,0.958877
326,-22.278172,-10.864424,0.000000,0.036378,0.001465,1.028702
327,-19.226368,-9.826810,0.183108,0.068849,-0.024903,0.972061
328,-20.569162,-8.361944,0.915541,0.014649,0.055909,1.051408
329,-18.493935,-8.178836,0.671397,0.049317,-0.016236,0.995132
330,-18.921187,-7.446403,0.305180,0.033692,0.054444,1.053605
331,-19.958801,-8.422980,-0.488289,0.040894,-0.073976,0.968765
332,-17.395285,-8.056764,-0.488289,0.036744,-0.037354,1.016861
333,-17.883574,-8.789197,-0.793469,0.040650,-0.027588,0.990738
334,-18.493935,-9.399557,-1.281758,0.037720,-0.033936,1.021134
335,-16.906996,-9.582666,-1.647974,0.047486,-0.021851,1.018082
336,-17.029068,-8.667124,-1.647974,0.055421,-0.029541,1.014664
337,-16.174563,-7.873655,-1.098650,0.039185,-0.028321,0.996109
338,-16.174563,-8.178836,-0.854505,0.046632,-0.015991,0.976211
339,-18.310826,-8.789197,-1.098650,0.049439,-0.022339,0.994644
340,-19.409476,-9.460594,-1.831083,0.003418,0.085939,0.894667
341,-20.263981,-9.216449,-0.427253,0.094606,-0.108156,0.890272
342,-15.930419,-4.455634,-0.244144,0.028565,-0.053712,1.014298
343,-17.883574,-7.324331,0.854505,0.099001,-0.060304,1.053239
344,-16.845960,-4.943923,1.586938,0.036378,-0.073121,0.973281
345,-15.686275,-6.469825,2.685588,0.067384,-0.044434,0.953750
346,-19.531548,-5.188067,2.563516,0.091432,-0.058717,1.008927
347,-17.395285,-3.601129,1.892119,0.065553,-0.047974,1.032120
348,-20.263981,-3.112840,1.525902,0.070314,-0.049439,0.994766
349,-20.935378,-2.258335,0.671397,0.069215,-0.065187,0.978775
350,-22.522316,-2.258335,0.488289,0.080323,-0.085328,1.005142
351,-23.315785,-1.464866,0.793469,0.100954,-0.076905,1.037980
352,-23.498894,-0.061036,0.244144,0.061036,-0.064942,1.036027
353,-26.611734,1.953155,0.732433,0.141238,0.144900,1.122820
354,-27.405203,2.746624,-2.197299,0.014771,-0.177859,1.077287
355,-19.836728,1.037613,-1.464866,0.095338,-0.066041,1.020890
356,-32.288090,3.356985,1.770047,0.123293,-0.062745,0.963882
357,-30.029755,10.803388,5.371176,0.088014,-0.080079,1.024308
358,-42.114900,11.352712,7.568475,0.102296,-0.086549,1.046891
359,-40.100710,15.259022,8.728161,0.046387,-0.065919,1.005020
360,-46.997787,15.442130,6.591897,0.053834,-0.051759,0.988418
361,-52.918288,16.906996,4.394598,0.035523,-0.073121,1.033219
362,-54.261082,17.029068,3.112840,0.000366,-0.143435,1.045670
363,-42.175937,13.916228,2.197299,-0.144900,-0.038819,1.024430
364,-33.630884,3.662165,-15.808347,-0.090211,-0.135378,0.963882
365,-32.593271,3.418021,-19.592584,0.094484,-0.214115,1.028946
366,-32.837415,5.065995,-13.672084,0.213138,-0.194339,1.071672
367,-30.273899,8.972305,0.000000,0.165896,-0.117189,1.083146
368,-41.504540,16.174563,6.164645,0.063355,0.128786,0.927382
369,-95.582513,25.329976,-9.155413,0.055177,0.278569,0.966201
370,-150.576028,30.029755,-8.667124,0.074708,0.152224,0.834119
371,-167.360952,13.366903,9.277485,-0.380865,0.051881,0.601694
372,-190.859846,-9.887846,8.484016,-0.105470,0.277592,0.695933
373,-235.538262,-35.339895,-21.240558,-0.130861,0.302739,1.174090
374,-413.824674,-105.104143,-24.170291,-0.616831,0.277592,1.065934
375,-590.768292,-225.589380,16.418708,-0.419562,0.085451,1.791409
376,-702.830549,-250.919356,14.526589,0.218021,0.175784,1.237446
377,-770.092317,-219.363699,35.706111,0.481331,-0.500984,1.611353
378,-1004.531930,-197.085527,160.830091,-0.835584,-0.067262,1.999969
379,-273.197528,-10.925460,83.009079,-0.818250,-0.503670,1.999969
380,314.152743,53.528649,-55.848020,-0.176394,0.418219,1.999969
381,286.747539,81.544213,-58.106355,0.038331,1.012467,1.092180
382,109.193561,4.455634,-6.530861,-0.328496,0.647715,0.147707
383,-39.368276,-60.669871,17.090105,0.030762,0.173342,-0.012573
384,20.202945,-45.410849,8.056764,0.076173,0.227543,0.507698
385,99.794003,-4.150454,-18.432898,0.132082,0.388556,0.617197
386,78.675517,15.197986,-26.672770,0.069703,0.516732,0.652720
387,68.177310,8.484016,-32.227054,0.025391,0.394171,0.844251
388,108.278019,3.051804,-39.307240,0.012696,0.430304,0.997940
389,132.875563,-2.075227,-43.945983,0.040162,0.494392,1.052995
390,141.725795,4.577707,-48.889906,0.039551,0.438605,1.161639
391,166.750591,24.658579,-53.528649,-0.041627,0.352667,1.122087
392,188.845655,43.213550,-55.359731,-0.109865,0.262943,0.979629
393,200.625620,54.627298,-50.537881,-0.130617,0.167971,0.872694
394,209.781033,60.364691,-41.931792,-0.141482,0.098756,0.873671
395,220.706493,63.355459,-31.311513,-0.101564,0.097780,0.989761
396,230.289158,64.148928,-21.606775,-0.041138,0.089723,1.160052
397,242.130159,64.576181,-13.000687,0.054566,0.082887,1.307271
398,261.356527,65.796902,-8.667124,0.176761,0.036866,1.218647
399,273.563745,66.285191,-8.484016,0.297490,-0.009766,1.052995
400,269.230182,67.750057,-11.474784,0.395270,-0.120119,0.846693
401,258.854047,72.205692,-16.845960,0.468025,-0.180545,0.845472
402,245.120928,75.928893,-22.888533,0.502571,-0.191531,0.970352
