0,-0.244144,0.0,0.0,0.003418,-0.014527000000000002,0.996841
4,0.0,0.183108,0.0,0.00415,-0.016968,1.0008700000000001
8,-0.366217,-0.244144,-0.122072,0.001465,-0.0177,1.0040440000000002
12,0.0,0.061036,0.061036,0.008667,-0.015137000000000001,1.0036770000000002
16,0.30518,0.30518,-0.122072,0.003418,-0.020996,0.9987950000000001
20,1.159686,0.061036,0.0,0.011597,-0.0051270000000000005,0.985245
24,-0.549325,-0.061036,-0.122072,0.006836,-0.025635,1.010147
28,0.183108,0.183108,0.0,0.007568000000000001,-0.01355,1.0112459999999999
32,-0.671397,-0.061036,0.0,0.0008550000000000001,-0.017212,0.996719
36,0.9155409999999999,-0.671397,-0.122072,0.020752,0.000488,1.000626
40,-1.70901,-0.30518,0.061036,0.01001,-0.029786,1.0164950000000001
44,-0.061036,-0.6103609999999999,0.0,0.021118,-0.013916,1.009781
48,0.6103609999999999,-0.6103609999999999,-0.244144,0.025025,-0.017945,1.006851
52,0.366217,-0.48828900000000003,0.0,0.008057,-0.018067,1.01442
56,2.563516,1.037613,0.061036,0.016236,-0.017578,1.020157
60,9.399557000000001,2.136263,0.061036,-0.0031739999999999997,-0.013306,1.004166
64,4.150454,-0.6103609999999999,-0.366217,0.011231,-0.011109,1.009415
68,4.699779,0.732433,0.183108,-0.002075,-0.002564,1.006363
72,4.882887,-0.244144,-0.427253,-0.009155,0.0015869999999999999,0.989883
76,3.173877,-1.953155,-0.48828900000000003,-0.0035399999999999997,0.00293,0.988785
80,3.6621650000000003,-0.976577,-0.122072,0.001465,0.008789,0.999771
84,3.234913,0.30518,0.183108,-0.00061,0.001099,0.998184
88,3.90631,0.48828900000000003,0.976577,0.000366,0.010620000000000001,0.997574
92,3.173877,-1.7700470000000001,0.671397,-0.001953,0.021729,0.9741360000000001
96,-1.464866,-2.990768,0.183108,0.018921,0.022338999999999998,1.0042879999999998
100,3.967346,-0.671397,0.793469,0.006958,0.022827,1.00148
104,-0.854505,-3.784237,-0.122072,0.025269,0.013184,0.9994049999999999
108,0.671397,0.061036,0.183108,0.013184,0.020996,0.9976959999999999
112,4.150454,0.366217,0.0,0.006714,0.04065,0.966201
116,-4.577707,0.061036,-0.427253,0.032105,0.01709,1.010758
120,-2.075227,3.845274,0.0,0.008545,0.013793999999999999,1.000748
124,-4.882887,0.48828900000000003,-0.366217,-0.00061,0.010254000000000001,1.000504
128,-2.075227,0.6103609999999999,-0.122072,0.007935,0.015869,1.000504
132,-2.685588,0.061036,0.244144,-0.0023190000000000003,0.015625,0.9903719999999999
136,-8.361944,-1.342794,0.061036,0.017334,0.005371,0.9941559999999999
140,-6.164645,2.4414439999999997,0.366217,0.019653999999999998,-0.0063479999999999995,1.014542
144,-13.488975,-0.061036,1.647974,-0.021606999999999998,0.0177,0.9161520000000001
148,-23.071641,-3.723201,2.136263,0.020508000000000002,-0.043702,1.038102
152,-15.503166,-1.2207219999999999,2.746624,-0.0021969999999999997,-0.024781,0.9625389999999999
156,-25.024796,-2.624552,2.4414439999999997,0.008179,-0.043458,1.001724
160,-20.325017000000003,-3.90631,2.319371,0.012695999999999999,-0.070069,1.027115
164,-23.743038000000002,-4.760815,2.014191,-0.020874,-0.031738999999999996,0.937026
168,-41.748684000000004,-4.638743,2.197299,0.052735000000000004,-0.057008,1.065202
172,-33.081559000000006,6.225681,0.244144,-0.021851,-0.073854,0.989273
176,-53.467613,18.127717999999998,-29.419394,0.083497,-0.355596,1.092424
180,-66.407263,5.493248,-5.859464,0.014405000000000001,-0.064698,0.940566
184,-122.255283,-3.784237,13.061722999999999,0.089357,0.17908,1.0363930000000001
188,-447.028306,55.90905600000001,-5.371176,-0.072023,0.17773699999999998,1.495995
192,-687.3273820000001,97.413596,81.11695999999999,-1.0359040000000002,-0.917861,1.9999689999999999
196,-1.647974,-16.84596,-10.559242999999999,-0.546029,0.702037,1.5753409999999999
200,58.594643999999995,-37.964446,3.051804,0.046387,0.43628599999999995,1.0567790000000001
204,156.191348,-1.8921189999999999,-31.311513,-0.065675,0.308598,1.070207
208,225.467308,-8.606088,-27.771420000000003,-0.087892,0.143679,1.0442049999999998
212,259.220264,3.051804,-29.297321999999998,0.099001,0.090822,1.326314
216,242.862593,50.415808,-57.618067,0.13904,-0.391608,0.492073
220,197.512779,57.373922,-64.576181,-0.286137,-0.383673,1.9999689999999999
224,232.79163799999998,51.758602,9.277485,-0.311284,-0.822766,1.9999689999999999
228,271.244373,38.025483,33.997101,0.23621,-0.716075,1.473411
232,217.71572400000002,23.437858,21.850919,0.072633,-1.010513,1.092912
236,52.796216,59.327077,-36.865797,0.365728,-1.993927,0.660655
240,-125.795377,-98.57328100000001,32.349126,0.53492,-2.0000310000000003,-0.20703400000000002
244,-148.25665700000002,-44.861523999999996,5.371176,-0.5771569999999999,0.702037,1.6791029999999998
248,-164.980545,-9.094377,31.555657,0.680064,-0.21643400000000002,1.9999689999999999
252,-36.560615999999996,-62.134737,23.071641,0.305058,0.254276,1.7314720000000001
256,-28.0766,-24.841688,11.291675999999999,0.107424,0.083742,1.084001
260,-26.184482,-12.695506,3.6621650000000003,0.058106,0.049561,1.0954760000000001
264,-13.488975,-7.446403,1.464866,0.010742,0.06225700000000001,1.001846
268,-21.423667000000002,-4.5166699999999995,0.30518,0.004761,-0.073976,0.942519
272,-11.413748,-4.943923000000001,0.30518,-0.037964,0.11609100000000001,1.252461
276,-9.582666,-0.976577,0.9155409999999999,-0.018433,0.028443,0.992447
280,-8.911269,-0.793469,1.159686,-0.013184,0.0031739999999999997,0.9956209999999999
284,-14.404517000000002,-0.244144,2.2583349999999998,-0.027587999999999998,-0.0031739999999999997,1.022477
288,-8.728161,-2.014191,1.40383,-0.010986,-0.044923000000000005,1.037613
292,-7.934691,-1.7700470000000001,0.793469,0.007324,-0.015015,1.011368
296,-10.498207,1.342794,2.2583349999999998,-0.010254000000000001,-0.026001,1.000381
300,-15.503166,-5.3101400000000005,2.380407,-0.044556,-0.005615,0.9591209999999999
304,-25.696193,-8.42298,3.540093,-0.008667,-0.048585,0.9952540000000001
