Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.671397,0.549325,0.061036,0.000732,0.008667,1.00209
2,0.793469,-0.122072,0.0,0.0008550000000000001,0.010376,1.003067
4,0.366217,-0.30518,0.0,-0.0035399999999999997,0.009766,0.992691
6,-0.122072,-0.48828900000000003,-0.122072,-0.001099,0.011109,1.002457
8,0.30518,-0.30518,0.0,-0.002686,0.013062,0.9939120000000001
10,-0.122072,-0.244144,0.0,-0.001221,0.011231,0.99855
12,0.122072,-0.30518,0.0,0.000122,0.0058590000000000005,0.9984280000000001
14,0.427253,-0.30518,0.0,0.004761,0.0051270000000000005,1.000748
16,0.9155409999999999,-0.183108,-0.122072,0.000244,0.005493,1.002579
18,0.061036,-0.30518,-0.122072,-0.000122,0.00647,0.985367
20,0.244144,-0.183108,0.0,0.0021969999999999997,0.005249,0.995743
22,-0.30518,-0.183108,0.0,0.005615,0.004639,1.0008700000000001
24,0.061036,0.0,0.0,-0.003418,0.0070799999999999995,0.997818
26,0.427253,0.0,0.061036,-0.002564,0.0037840000000000005,1.004532
28,0.671397,0.122072,0.0,-0.0037840000000000005,0.0063479999999999995,0.999771
30,0.793469,0.122072,-0.183108,0.00293,-0.000488,0.991348
32,-0.122072,-0.30518,-0.122072,-0.005737,0.007324,1.001236
34,-1.159686,-0.48828900000000003,-0.183108,-0.0015869999999999999,0.005615,0.99379
36,-0.48828900000000003,0.122072,-0.122072,0.0031739999999999997,0.006958,1.0011139999999998
38,-0.793469,0.366217,0.0,0.001099,0.00061,1.002945
40,0.30518,0.671397,0.061036,0.004028,0.007812999999999999,1.001968
42,1.09865,0.183108,0.0,0.001343,0.001831,1.00209
44,0.671397,0.0,-0.122072,0.003296,0.004761,1.0085600000000001
46,0.366217,-0.122072,0.0,-0.000122,0.0028079999999999997,0.987808
48,0.244144,0.0,0.0,0.004273,0.007324,0.9973299999999999
50,0.244144,0.0,0.0,0.00293,0.0028079999999999997,1.005509
52,0.183108,0.0,0.0,0.0023190000000000003,0.001343,1.007706
54,0.671397,0.0,0.0,0.0023190000000000003,0.008423,1.0036770000000002
56,-0.122072,-0.061036,-0.122072,0.000122,0.0031739999999999997,1.003922
58,0.732433,0.0,-0.244144,-0.0037840000000000005,0.009644,0.989151
60,-0.244144,-0.183108,-0.122072,0.001343,0.003662,0.999771
62,0.061036,0.183108,0.061036,0.006226,0.0058590000000000005,1.003311
64,0.366217,0.9155409999999999,0.122072,0.0063479999999999995,0.002686,1.0047760000000001
66,0.427253,0.793469,0.061036,0.001953,0.004028,0.999771
68,0.549325,0.671397,0.0,-0.003296,0.004761,0.999771
70,1.037613,0.48828900000000003,0.0,-0.005615,0.002686,1.001236
72,0.976577,0.183108,0.0,-0.002686,0.003662,0.996719
74,0.48828900000000003,0.0,-0.122072,0.000732,0.0058590000000000005,0.9922030000000001
76,-0.183108,-0.061036,0.061036,0.001709,0.0063479999999999995,1.002335
78,0.0,0.0,0.0,0.001221,0.00293,1.002701
80,0.183108,0.122072,0.0,-0.001099,-0.001099,1.000626
82,0.9155409999999999,0.061036,0.0,0.001221,0.0021969999999999997,0.989151
84,1.159686,0.061036,-0.183108,0.007568000000000001,0.006104,1.005509
86,1.2207219999999999,0.122072,0.0,-0.001099,0.009522,0.995743
88,1.037613,0.122072,0.0,0.00293,0.013306,1.0031889999999999
90,0.671397,0.366217,-0.122072,0.00415,0.00415,1.003922
92,0.366217,0.30518,0.0,-0.001221,-0.000244,1.007706
94,0.732433,0.244144,0.061036,0.000488,0.002075,1.008438
96,0.9155409999999999,0.0,0.0,-0.000732,0.0051270000000000005,1.002945
98,0.48828900000000003,-0.183108,-0.122072,0.0021969999999999997,0.007324,1.003922
100,0.793469,0.122072,-0.122072,0.001221,0.005493,0.9948879999999999
102,0.366217,0.061036,0.0,-0.001099,0.001953,1.0011139999999998
104,0.732433,0.244144,0.0,0.00415,0.0063479999999999995,0.9980620000000001
106,0.976577,0.48828900000000003,-0.122072,-0.005737,0.002564,0.992813
108,1.2207219999999999,0.30518,0.0,0.001709,0.006836,0.9904940000000001
110,0.244144,-0.183108,-0.122072,0.000977,-0.0035399999999999997,1.0095370000000001
112,0.671397,0.061036,0.0,0.0023190000000000003,0.001709,0.999527
114,0.671397,0.0,0.183108,-0.006592,0.000488,0.9973299999999999
116,1.159686,0.244144,0.244144,0.0063479999999999995,0.009644,1.0040440000000002
118,0.976577,0.671397,0.183108,0.015137000000000001,0.006592,0.996475
120,1.342794,0.793469,0.244144,0.001831,0.00415,0.9984280000000001
122,2.136263,1.037613,0.30518,0.000977,-0.007568000000000001,1.0199129999999998
124,3.234913,1.159686,0.427253,0.001221,-0.0031739999999999997,1.0236969999999999
126,6.103609,1.342794,0.183108,-0.007201999999999999,0.014038,0.9823149999999999
128,6.042573,0.366217,0.0,-0.007935,0.022095,1.000504
130,5.493248,0.061036,-0.122072,-0.009033,0.016602000000000002,0.989517
132,4.638743,-0.122072,-0.183108,-0.00293,0.017212,1.0000149999999999
134,3.540093,0.0,-0.183108,-0.004883,0.013306,0.9952540000000001
136,4.089418,0.30518,-0.366217,-0.028321,0.017456,0.984268
138,3.90631,0.061036,-0.244144,0.0035399999999999997,0.014893,0.9902489999999999
