Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
312,161.501488,35.523003,-29.236286,0.06652899999999999,-0.916884,1.033951
316,94.056611,22.46128,-5.249104,0.05285700000000001,-1.556176,0.45386400000000005
320,-101.808194,-16.662851999999997,32.349126,0.26392,-1.537987,-0.453376
324,-118.95933500000001,-33.38674,-25.391012,-0.29443800000000003,1.0601969999999998,1.9999689999999999
328,-205.996796,-43.457694000000004,49.011978000000006,0.713268,-0.165408,1.9999689999999999
332,-89.051652,5.493248,12.207218,-0.911391,-0.069215,1.162615
336,-40.833143,-20.019837,1.342794,0.327276,-0.229129,1.333516
340,-21.423667000000002,-16.540779999999998,0.0,-0.07715,0.056031,0.946426
344,-20.386053,-17.94461,-0.183108,0.061402,-0.059204999999999994,1.088518
348,-7.873655,-4.577707,3.479057,0.064576,0.028076999999999998,1.076677
352,-0.9155409999999999,-2.319371,0.9155409999999999,0.028564999999999997,0.034424,0.950332
356,-5.7984279999999995,-0.732433,1.8921189999999999,0.053101,0.050172,1.02443
360,-2.319371,0.48828900000000003,2.075227,0.009155,0.014893,1.0036770000000002
364,0.061036,-5.9205,0.061036,0.006836,0.053956,0.909071
368,-8.728161,-3.356985,1.40383,0.039429,0.011963,0.9820709999999999
372,-10.620279,-4.943923000000001,1.40383,0.011840999999999999,0.023316,0.917006
376,-18.371862,-9.948882000000001,0.793469,0.07422000000000001,-0.01709,1.008194
380,-23.498894,-3.479057,2.563516,0.067628,-0.031861,1.008316
384,-26.916915000000003,-4.089418,4.394598,0.054810000000000005,-0.053467999999999995,0.984024
388,-27.405203000000004,-2.929732,1.8921189999999999,0.029907999999999997,-0.046876,0.966567
392,-52.796216,0.6103609999999999,-5.676356,-0.002441,0.0271,1.0404209999999998
396,-90.150301,8.178836,-37.170977,-0.037476,-0.019165,0.973037
400,-81.177996,23.437858,6.836042,0.083986,0.16968,0.956802
404,-254.03219700000002,-15.991454999999998,6.469825,0.21252800000000002,1.190814,0.581918
408,-755.504692,-157.534142,84.473945,0.306035,-0.243412,0.805188
412,210.208286,66.77348,-77.57686700000001,-0.315679,0.909316,1.9999689999999999
416,147.89043999999998,-10.376135000000001,-18.371862,-0.105348,0.342046,0.866224
420,126.95506200000001,29.297321999999998,-27.038987,-0.041505,0.27869099999999997,0.551766
424,185.061418,17.090104999999998,-26.184482,-0.006592,0.271122,1.671534
428,281.92568900000003,44.068055,-25.635157,0.00061,-0.140627,1.095109
432,283.329519,25.329976000000002,-27.405203000000004,0.312627,-0.181765,1.188251
436,229.80087000000003,74.708171,-73.548486,0.348394,-0.367681,1.096452
440,229.190509,71.229114,-70.435645,-0.044923000000000005,-0.7913939999999999,1.9999689999999999
444,265.323873,74.586099,-17.639429,-0.018433,-1.0247959999999998,1.9999689999999999
448,237.18623599999998,59.449149,4.272526,0.13305899999999998,-1.088518,1.2724799999999998
452,160.83009099999998,60.975052000000005,12.756542,0.49353800000000003,-2.0000310000000003,0.645884
456,-10.559242999999999,56.153201,17.883574,-0.20056500000000002,-1.9016400000000002,-0.016968
460,-182.37583,-74.158846,58.838788,0.26758200000000004,-0.431403,0.865614
464,-270.695048,-69.88632,51.087205,0.7384149999999999,-0.396246,1.270405
468,-80.445563,51.758602,-16.235599,-0.660655,-0.035401,1.331685
472,-63.294422999999995,-69.03181500000001,26.550697999999997,0.8847790000000001,0.06958099999999999,1.7491720000000002
476,-44.007019,-17.700464999999998,3.234913,0.26306599999999997,-0.055177,1.265888
480,-19.592584,-8.972305,0.48828900000000003,0.0043950000000000005,-0.00415,1.059709
484,-14.587625,-0.976577,2.380407,0.0051270000000000005,0.0063479999999999995,1.036271
488,-10.681315,-6.897078,2.4414439999999997,0.0023190000000000003,0.105226,1.003433
492,-8.606088,-2.80766,1.525902,0.014771000000000001,0.014159999999999999,1.0085600000000001
496,-10.315099,-0.6103609999999999,2.50248,-0.049317,0.163699,1.263325
500,-10.131991000000001,-4.028382,2.014191,-0.028443,-0.012695999999999999,0.942031
504,-21.789883,-9.155413000000001,2.685588,0.031983,-0.036988,1.016251
508,-9.155413000000001,-3.051804,1.8921189999999999,0.034791,-0.083009,0.973281
512,-22.827497,-10.193027,2.563516,0.018799,-0.039307,0.985367
516,-23.071641,-3.173877,2.929732,0.035157,-0.064698,1.0396889999999999
520,-22.46128,-3.784237,3.6621650000000003,0.022705,-0.080568,1.012589
524,-28.686961,2.014191,9.155413000000001,0.014405000000000001,-0.093019,1.023331
528,-49.439231,0.366217,1.09865,-0.00061,-0.053223,0.9945219999999999
532,-50.110628000000005,5.0049589999999995,-23.804074,-0.13806400000000002,0.06225700000000001,1.137713
536,-41.748684000000004,-5.0049589999999995,-12.756542,0.054444000000000006,0.05005,0.9793850000000001
540,-151.491569,-5.249104,10.620279,0.038575,0.999649,1.120989
544,-778.1490809999999,-46.753643,83.55840400000001,0.365118,0.052125,1.168841
548,255.130846,-21.911955,-36.926833,-0.41358100000000003,0.7581899999999999,1.9999689999999999
552,75.806821,-16.968032,-7.2022580000000005,0.010986,0.376226,0.989395
556,146.059358,-8.911269,-39.612421000000005,-0.177859,0.393317,1.081559
560,198.977646,-15.075914000000001,-28.381781,-0.261357,0.194217,0.9544819999999999
564,247.68444300000002,9.399557000000001,-9.582666,-0.133303,0.056275,1.252705
568,298.40543199999996,34.485389,-26.977951,0.147341,-0.250492,1.1122
572,217.959869,41.077287,-48.889905999999996,0.14111500000000002,-0.25390999999999997,1.624292
576,256.16846,73.914702,-62.867169999999994,-0.033326,-0.478523,1.9999689999999999
580,231.87609700000002,89.53994,-57.007706000000006,-0.124392,-0.838148,1.990387
584,245.426108,92.835889,-19.592584,0.124758,-0.940688,1.7077900000000001
588,183.230335,55.664912,15.991454999999998,0.321294,-1.7557639999999999,0.911025
592,56.702525,99.732967,-28.809033000000003,0.24560900000000002,-2.0000310000000003,-0.235721
596,-197.146563,-135.500114,82.70389899999999,0.23328000000000002,-1.061906,-0.511604
600,-288.76173,-141.237507,89.17372399999999,0.9480129999999999,0.244144,0.020386
604,-128.969253,19.775692000000003,-22.522316,0.272099,-0.13000699999999998,1.966705
608,-57.129778,-88.258183,40.894179,0.835584,0.474128,1.9999689999999999
612,-32.776379,-52.368963,4.699779,0.488533,0.123171,1.339132
616,-22.400244,-23.620966,0.0,0.12842,0.039185000000000005,0.9835360000000001
620,-25.391012,-10.437171000000001,4.760815,0.007812999999999999,0.030274000000000002,1.122576
624,-23.86511,-6.897078,2.929732,0.040772,-0.008179,0.9519190000000001
628,-19.043259,-9.460594,1.342794,0.046876,-0.023926,1.0251620000000001
632,-14.770732999999998,-5.065995,1.40383,0.083497,-0.10547000000000001,1.005142
636,-15.381094000000001,-4.455634,0.30518,0.064088,-0.064698,1.017594
640,-9.216449,-3.967346,0.793469,0.043458,-0.048829000000000004,0.973404
644,-14.404517000000002,-6.2867169999999994,0.244144,0.059327,-0.049317,0.9973299999999999
648,-7.568475,-1.8310830000000002,2.746624,0.043213999999999995,-0.03418,0.969741
652,-15.930419,-7.9957270000000005,0.732433,0.06225700000000001,-0.044677999999999995,0.9950100000000001
656,-25.635157,-2.563516,1.8921189999999999,0.086427,-0.037232,1.0046540000000002
660,-26.184482,1.7700470000000001,7.812619000000001,0.056031,-0.052490999999999996,0.966934
664,-58.3505,1.647974,-8.1178,0.054932,-0.064942,1.009903
668,-58.533607999999994,9.52163,-38.69688,0.07470800000000001,-0.167605,0.993423
672,-75.44060400000001,24.658579,3.1128400000000003,0.043336,0.31555700000000003,0.932753
676,-315.12932,-46.448463000000004,-35.034714,-0.143679,0.413703,1.3355920000000001
680,-846.6926070000001,-213.809415,115.54131399999999,0.729259,-0.610849,1.641627
684,227.96978700000003,87.098497,-83.009079,-0.303471,1.375509,1.609522
688,178.225376,-18.982223,23.804074,-0.123537,0.364019,0.760143
692,188.41840200000001,32.104982,-21.423667000000002,0.23559899999999998,0.284184,0.626108
696,204.53193000000002,29.17525,-56.397344999999994,0.051148,0.100832,1.051041
700,266.422522,52.67414399999999,-48.82887,-0.022216999999999997,-0.11621300000000001,1.456809
704,256.35156800000004,86.4271,-49.561303,0.204715,-0.521492,0.641733
708,176.882582,78.553445,-53.284504000000005,0.24365599999999998,-0.3075,1.9999689999999999
712,239.261463,93.385214,-62.806134,0.239139,-0.6655369999999999,1.9999689999999999
716,266.483558,76.173037,-66.22415500000001,0.39014299999999996,-0.714488,1.495506
720,207.888914,70.618753,-83.863584,0.15149200000000002,-0.8379030000000001,1.136492
724,113.03883400000001,83.863584,-53.223468000000004,-0.083497,-1.455589,0.832166
728,21.606775,29.358358000000003,35.217822999999996,0.279423,-1.825711,0.12842
732,-52.124819,-37.781338,111.024643,0.039796,-0.901991,1.014542
736,-103.212024,-82.52079,60.364691,0.488167,1.3927209999999999,0.944961
740,-237.064164,-47.119859999999996,43.152514000000004,1.065202,-0.11877599999999999,1.9999689999999999
744,-96.55909100000001,-25.940337,34.668498,-0.806531,-0.45301,1.572168
748,-45.777066,-40.588998,17.395285,-0.317144,0.024781,1.299825
752,-30.090790999999996,-32.593271,2.014191,0.031495,-0.006104,1.217914
756,-24.597542999999998,-6.897078,2.563516,0.091554,0.060548000000000005,1.009049
760,-21.179522,7.873655,4.882887,0.088014,0.063966,1.02211
764,-22.888533,10.437171000000001,4.028382,0.029297000000000004,-0.016602000000000002,0.9969629999999999
768,-19.470512,7.2022580000000005,3.90631,-0.008911,-0.010131999999999999,1.033951
772,-17.029068,-0.732433,2.685588,-0.006714,-0.038331,0.995865
776,-16.84596,-5.554284,2.319371,0.006836,-0.044923000000000005,0.9973299999999999
780,-12.32929,-9.094377,1.40383,0.0177,-0.078126,0.9747459999999999
784,-17.94461,-16.84596,-0.671397,0.037598,-0.09777999999999999,1.0047760000000001
788,-23.254749,-16.174563,-1.09865,0.034058,-0.060792,1.024063
792,-25.26894,-14.221407999999998,2.746624,0.03418,-0.07470800000000001,0.981949
796,-26.245518,-5.371176,3.90631,0.07910299999999999,-0.098756,1.002701
800,-30.823224,1.7700470000000001,11.413748,0.051026,-0.130251,1.009293
804,-37.720302000000004,-3.540093,-2.990768,0.0008550000000000001,-0.100954,0.987808
808,-53.955901000000004,6.408789,-46.32639,0.143069,-0.271122,1.014786
812,-43.945983,5.859464,-3.418021,0.080201,0.106813,0.9867090000000001
816,-180.361639,-23.682002,5.554284,-0.14111500000000002,0.8802620000000001,1.1393
820,-770.641642,-216.433967,23.254749,-0.161135,-0.194949,0.9710840000000001
824,277.958343,16.662851999999997,-37.781338,-0.44568599999999997,0.5785,1.9999689999999999
828,25.940337,-8.361944,49.683375,-0.11413699999999999,0.151858,1.214374
832,140.32196499999998,7.263294,1.037613,0.296757,0.46424,1.058732
836,219.54680699999997,1.464866,-36.621653,-0.0008550000000000001,0.166506,0.878309
840,254.70359399999998,15.869383,-19.34844,-0.2981,-0.199466,1.131975
844,298.771649,47.547112,-2.136263,-0.093141,-0.4701,1.298116
848,207.522698,75.684749,3.540093,0.122927,-0.617197,1.040909
852,219.302663,53.528649,-36.49958,0.50135,-0.530404,1.9999689999999999
856,244.693675,49.439231,-66.22415500000001,0.035157,-0.692515,1.900298
860,223.025864,69.764248,-72.449836,0.06225700000000001,-0.712413,1.4060270000000001
864,178.896773,81.605249,-68.726635,0.042725,-0.8531620000000001,1.2201110000000002
868,110.29221000000001,65.125505,-27.588312,0.2262,-1.594263,0.802014
872,-0.9155409999999999,17.029068,21.972992,0.255253,-1.716091,0.037110000000000004
876,-115.968566,-112.062257,62.012665000000005,0.00415,-0.7048449999999999,0.622324
880,-299.25993700000004,-138.673991,61.097124,0.530037,0.281254,-0.9668120000000001
884,-150.331884,26.428626,-11.718929,0.316899,-0.038819,1.340352
888,-52.552071,-65.980011,31.616692999999998,1.307027,0.46997799999999995,1.9466849999999998
892,-32.898451,-35.950256,2.50248,0.44812700000000005,0.188479,1.404685
896,-21.850919,-14.526589000000001,2.4414439999999997,-0.06384400000000001,-0.0094,1.00734
900,-16.906996,-9.033341,2.990768,0.080079,0.0035399999999999997,1.077775
904,-20.325017000000003,-5.737392,3.723201,-0.024291999999999998,-0.000732,0.984878
908,-16.968032,-4.760815,2.80766,0.015991,-0.030762,1.078019
912,-20.019837,3.723201,2.685588,0.011353,-0.033936,1.017227
916,-16.601816,7.080186,4.028382,-0.016968,-0.041260000000000005,0.999283
920,-16.662851999999997,1.525902,2.014191,-0.019409,-0.072389,1.06215
924,-7.9957270000000005,-1.70901,0.976577,-0.019409,-0.04712,0.967666
928,-17.822538,-4.577707,0.976577,-0.013672,-0.066285,0.993423
932,-22.278172,-8.300908,0.549325,-0.00061,-0.076173,0.9907379999999999
936,-30.457008000000002,-8.484016,0.366217,0.013793999999999999,-0.07324299999999999,0.9950100000000001
940,-33.813992999999996,-3.051804,6.103609,0.033692,-0.116823,1.010025
944,-32.471199,-5.737392,5.0049589999999995,-0.004517,-0.130617,0.977798
948,-40.283818,-10.376135000000001,-4.699779,-0.006226,-0.1626,0.980606
952,-56.641489,3.6011290000000002,-48.218509000000005,0.091066,-0.30518,1.046281
956,-45.777066,-5.493248,-8.789197,0.033692,-0.075563,0.965591
960,-111.329824,-4.5166699999999995,-14.160372,0.042115,0.30518,0.885634
964,-680.674449,-43.457694000000004,26.67277,-0.070069,-0.281621,1.308858
968,-335.149157,-119.26451499999999,6.591897,-0.666392,-1.569116,1.9999689999999999
972,-41.565576,-37.659265999999995,10.254063,-0.11645699999999999,0.401129,1.489036
976,115.84649399999999,-6.591897,-5.3101400000000005,-0.154543,0.187503,0.803113
980,189.944305,-26.855878999999998,-3.173877,-0.032349,0.24805100000000002,1.102678
984,255.55809900000003,12.939651,-22.644388,-0.17615,-0.016846,1.088273
988,302.372778,24.780652,-11.108568,-0.10693499999999999,-0.239017,1.4850079999999999
992,262.516213,64.820325,-18.982223,0.024048,-0.5212479999999999,0.8556040000000001
996,235.47722599999997,51.63653,-45.105669,0.330083,-0.280034,1.9999689999999999
1000,293.461509,60.364691,-69.703212,0.102052,-0.669322,1.9999689999999999
1004,245.731289,89.112688,-69.275959,0.103029,-0.705455,1.5494620000000001
1008,146.913863,153.749905,-64.69825300000001,-0.038209,-1.398947,1.210468
1012,133.363851,127.13817,9.948882000000001,0.49695600000000006,-2.0000310000000003,0.029053
1016,-228.946365,-198.367285,85.63363100000001,0.46387399999999995,-1.739773,0.04773
1020,-219.302663,-79.285878,76.539254,0.34375500000000003,0.677867,0.62916
1024,-193.667506,-0.366217,0.30518,0.086427,-0.5257649999999999,1.9999689999999999
1028,-84.290837,-88.075074,24.048219,1.9999689999999999,0.106447,1.9999689999999999
1032,-38.391698999999996,-23.376822,-3.295949,0.376349,-0.042115,1.371359
1036,-31.494621000000002,-15.930419,0.854505,-0.034058,-0.062989,1.0954760000000001
1040,-9.948882000000001,-7.568475,5.127031,0.091432,-0.01648,1.0359040000000002
1044,-14.770732999999998,-4.089418,3.784237,0.008789,0.043946,0.996597
1048,-11.779964999999999,-6.103609,2.563516,0.041627,-0.032837,1.036759
1052,-8.789197,-3.6011290000000002,2.2583349999999998,0.035523,0.036133,1.043839
1056,-13.611048,-6.591897,1.2207219999999999,0.031006,-0.03772,0.9862209999999999
1060,-11.23064,-5.554284,0.732433,0.034302,-0.009888,1.037736
1064,-11.779964999999999,-6.775005999999999,0.30518,0.066773,-0.055542999999999995,1.003922
1068,-10.376135000000001,-6.347753,2.868696,0.053834,-0.015747,0.9873200000000001
1072,-22.583351999999998,-1.7700470000000001,1.647974,0.066651,-0.074586,1.033097
1076,-24.597542999999998,-2.4414439999999997,1.464866,0.043213999999999995,-0.070314,0.9593649999999999
1080,-36.49958,1.7700470000000001,6.958114,0.172,-0.036255,0.999893
1084,-47.241932,4.333562000000001,-2.563516,0.055787,-0.136355,0.948257
1088,-53.894865,3.295949,-43.640803000000005,0.083253,-0.240116,1.0116120000000002
1092,-60.730906999999995,24.048219,-2.2583349999999998,0.091066,0.24756199999999998,0.9673
1096,-218.997482,-34.912642,-3.540093,-0.08923500000000001,0.966201,1.368917
1100,-811.108568,-268.253605,84.534981,-0.18493900000000002,-0.376349,1.0648360000000001
1104,227.29838999999998,61.46334,-28.259709,-0.816785,1.119402,1.9999689999999999
1108,126.95506200000001,-36.804761,73.12123299999999,-0.061036,0.43286800000000003,1.2841989999999999
1112,198.12313999999998,11.841001,5.432212,0.362921,0.40222800000000003,0.802502
1116,213.01594599999999,13.611048,-43.51873,0.07727200000000001,0.153811,0.82826
1120,262.149996,28.381781,-43.884947,-0.080812,-0.069337,1.5154040000000002
1124,293.33943700000003,51.697565999999995,-46.387427,0.202762,-0.46814700000000004,0.795666
1128,216.92225499999998,61.585412,-61.585412,0.198734,-0.383673,1.652491
1132,253.48287200000001,89.417868,-49.561303,0.10498199999999999,-0.63563,1.9999689999999999
1136,247.867552,72.999161,-35.523003,0.394781,-0.7682,1.8711220000000002
1140,209.964141,63.050278000000006,-30.457008000000002,-0.098634,-1.096208,1.410056
1144,117.18928799999999,63.53856700000001,32.166018,0.32300300000000004,-2.0000310000000003,0.8281379999999999
1148,15.991454999999998,53.71175699999999,27.710384,0.17322,-1.8005650000000002,0.015137000000000001
1152,-239.200427,-107.057298,51.514458000000005,0.278325,-1.015763,0.324712
1156,-299.931334,-75.074388,72.755016,0.354864,-0.6878770000000001,1.262593
1160,-106.446937,-17.517357,15.442129999999999,-0.552377,0.000488,1.9999689999999999
1164,-58.10635500000001,-7.507439,15.869383,-0.075929,0.058595,1.209003
1168,-54.505226,-24.96376,2.075227,0.008667,-0.120119,1.237934
1172,-9.460594,-20.080873,-0.976577,0.078981,-0.018311,1.042618
1176,-19.65362,-6.225681,3.6011290000000002,0.07434199999999999,0.010131999999999999,1.0150299999999999
1180,-15.991454999999998,-2.319371,1.7700470000000001,0.047363999999999996,-0.028443,1.036637
1184,-19.165332,3.479057,1.159686,0.055177,-0.125002,1.041276
1188,-14.892805,5.3101400000000005,2.685588,0.025757,-0.057862000000000004,0.9906159999999999
1192,-14.770732999999998,-1.09865,1.586938,0.003418,-0.046632,0.969619
1196,-13.183795000000002,-4.638743,0.549325,0.055177,-0.082399,1.03151
1200,-10.315099,-4.394598,-0.48828900000000003,0.050172,-0.088624,0.98024
1204,-14.404517000000002,-4.760815,1.8921189999999999,0.041505,-0.069337,0.996353
1208,-19.043259,-6.958114,3.356985,0.06482,-0.053956,0.983658
1212,-26.916915000000003,-3.845274,1.8921189999999999,0.059083000000000004,-0.11645699999999999,1.000137
1216,-36.621653,1.525902,8.239872,0.048096,-0.042237000000000004,0.950576
1220,-56.702525,-4.028382,-2.685588,0.017212,-0.152224,1.1068280000000001
1224,-61.280232,2.990768,-40.955215,0.11108599999999999,-0.35584,0.9239639999999999
1228,-87.52575,17.822538,-8.606088,0.125368,0.177493,0.984512
1232,-259.159228,-41.992828,9.82681,-0.157229,0.9122450000000001,1.768948
1236,-808.361944,-177.920195,96.131838,0.169192,-0.098146,0.9315329999999999
1240,243.22880899999998,53.04036,-58.838788,-0.533455,1.082414,1.9999689999999999
1244,135.927367,-16.418708,32.471199,-0.11902,0.292363,0.9555809999999999
1248,161.867704,16.662851999999997,-9.216449,0.190921,0.34766199999999997,0.905165
1252,233.218891,8.056764,-25.452049,-0.10241900000000001,0.138918,1.289204
1256,281.559472,26.67277,-13.244831,-0.177859,-0.288945,1.396628
1260,322.270542,43.457694000000004,-0.30518,0.21069699999999997,-0.48828900000000003,1.417014
1264,255.55809900000003,61.280232,-56.763560999999996,0.455451,-0.656504,0.932143
1268,194.216831,48.889905999999996,-94.11764699999999,0.18555,-0.48072,1.9999689999999999
1272,243.167773,84.962234,-94.605936,0.088869,-0.792493,1.629664
1276,195.74273300000002,102.96788000000001,-69.275959,0.177371,-0.862928,1.250385
1280,123.90325800000001,59.021896999999996,-22.278172,0.36841399999999996,-1.655543,1.675807
1284,79.89623900000001,111.45189599999999,-31.067369,0.195193,-2.0000310000000003,-0.9831690000000001
1288,-181.643397,-164.370184,66.407263,0.216678,-1.338643,0.050172
1292,-192.385748,-89.84512099999999,66.77348,0.087282,0.5101399999999999,0.094972
1296,-243.35088100000002,-30.884259999999998,28.625925,-0.105348,-0.985489,1.9999689999999999
1300,-49.134051,-29.602502,5.065995,0.918593,-0.058473000000000004,1.545556
1304,-37.29305,-11.047532,-1.8310830000000002,-0.014038,-0.107912,1.240375
1308,-18.127717999999998,0.244144,-2.136263,0.000366,-0.105104,1.1175709999999999
1312,-0.732433,12.024109,4.028382,0.04065,-0.008301000000000001,1.002335
1316,-5.493248,5.3101400000000005,3.6011290000000002,-0.031495,0.008667,0.977432
1320,-5.249104,-3.479057,2.563516,-0.009276999999999999,0.0070799999999999995,0.993668
1324,-9.887846000000001,-8.361944,4.21149,0.029786,0.038941,0.952407
1328,-27.100022999999997,-16.052491,2.685588,0.014159999999999999,-0.034791,1.048966
1332,-23.743038000000002,-15.930419,1.8921189999999999,0.020630000000000003,-0.0365,1.024063
1336,-15.014878,-11.474784,0.549325,0.042359,-0.056397,0.999283
1340,-21.05745,-10.070953999999999,1.70901,0.048951,-0.042847,1.001968
1344,-26.001373,-8.42298,2.014191,0.046265,-0.06347799999999999,1.008316
1348,-30.762188000000002,0.366217,4.577707,0.059449,-0.04773,0.992813
1352,-29.907683000000002,5.493248,11.413748,0.099489,-0.017578,0.928725
1356,-50.904097,1.7700470000000001,1.525902,0.043336,-0.157473,1.064714
1360,-59.20500500000001,10.131991000000001,-37.537194,0.061524,-0.15967,1.071305
1364,-35.034714,8.42298,-6.347753,0.07531900000000001,0.28320700000000004,0.816541
