Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
398,-56.641489,5.859464,8.056764,-0.004395,-0.129274,0.967300
399,-59.388113,4.516670,7.019150,-0.002319,-0.110109,0.999039
400,-63.416495,5.859464,4.760815,-0.048096,-0.125978,1.078508
401,-66.468299,3.540093,-3.418021,-0.097292,-0.202640,1.120256
402,-59.693294,-3.967346,-15.991455,0.000122,-0.261479,1.044938
403,-39.978637,-5.859464,-20.691234,-0.010254,-0.288945,1.143084
404,-30.029755,-5.615320,-18.310826,0.058228,-0.268681,1.111223
405,-31.555657,-7.141222,-12.939651,0.069947,-0.260624,1.079362
406,-36.865797,3.051804,-10.498207,0.034791,-0.013916,0.981460
407,-65.125505,9.521630,-14.343481,0.100954,-0.022827,1.031388
408,-103.212024,29.419394,-16.113527,0.031861,0.103883,0.936416
409,-146.303502,28.992142,-25.635157,0.092897,0.077638,0.585214
410,-138.307774,-1.342794,-13.122759,-0.209232,0.529671,0.798596
411,-269.657435,-33.020523,-30.029755,-0.165042,0.526253,1.190692
412,-512.886244,-20.691234,-5.554284,0.340215,0.354986,1.318257
413,-697.215229,-35.950256,65.369650,-0.120974,0.508309,1.547143
414,-802.563516,-66.773480,50.659953,0.034302,-0.400397,1.414206
415,-844.922561,-73.243305,62.745098,-0.138552,-0.170657,0.835950
416,-993.911650,-93.018997,104.066529,0.752575,-2.000031,1.999969
417,-754.100862,-54.444190,211.673152,-1.382101,-1.102312,1.999969
418,193.179217,-62.500954,-37.415122,-0.068971,0.169802,1.999969
419,325.383383,2.380407,-48.523690,-0.101564,1.059220,1.999969
420,109.254597,-19.775692,-2.807660,-0.172854,1.153094,1.707546
421,-48.462654,-67.322805,16.968032,-0.309941,0.535409,1.130266
422,78.736553,-41.809720,0.732433,-0.077394,-0.126101,0.897353
423,211.306935,-15.930419,-8.667124,-0.164431,0.430060,0.247074
424,137.880522,-21.667811,-20.569162,-0.054078,0.281865,0.149416
425,90.760662,-2.441444,-3.601129,-0.069093,0.245243,0.380499
426,126.100557,3.601129,-12.634470,-0.087037,0.194217,0.652598
427,155.214771,-1.342794,-15.991455,-0.142824,0.309819,0.751598
428,151.857786,-17.212177,-13.733120,-0.085817,0.297734,0.971939
429,178.469520,-21.423667,-16.052491,-0.061158,0.258793,1.198871
430,210.757610,-14.160372,-20.813306,-0.056641,0.252934,1.294087
431,228.641184,-3.723201,-23.865110,-0.088869,0.158938,1.309468
432,249.210346,6.164645,-24.963760,-0.129519,0.034791,1.206683
433,270.450904,12.268254,-23.682002,-0.142336,-0.042237,1.063981
434,278.873884,14.648661,-20.141909,-0.131594,-0.098024,1.026139
435,283.085374,17.090105,-16.052491,-0.097902,-0.149050,1.128313
436,291.447318,20.141909,-13.183795,-0.015625,-0.173220,1.218402
437,301.274128,23.010605,-12.817578,0.058106,-0.190311,1.312154
438,310.856794,23.132677,-15.075914,0.081422,-0.279667,1.169085
439,312.077516,26.306554,-19.470512,0.103273,-0.417609,0.881239
440,294.132906,36.743725,-21.911955,0.200320,-0.491829,0.807385
441,268.925002,45.899138,-21.728847,0.228031,-0.380377,1.139788
442,248.355840,42.847333,-28.259709,0.308965,-0.355474,1.518822
443,251.956970,44.190127,-37.109941,0.331792,-0.356573,1.769680
444,255.252918,53.040360,-45.288777,0.226200,-0.427008,1.887968
445,247.196155,65.735866,-44.617380,0.064698,-0.538949,1.988556
446,239.444572,64.637217,-38.941024,-0.016846,-0.637705,1.999969
447,241.458763,57.923247,-33.142596,-0.087160,-0.721569,1.999969
448,251.041428,54.932479,-27.466239,-0.129397,-0.780285,1.999969
449,268.009461,60.608835,-23.437858,-0.122683,-0.893935,1.999969
450,290.409705,71.595331,-20.996414,-0.062257,-1.000992,1.999969
451,292.484932,81.971466,-17.700465,-0.013428,-1.041764,1.762234
452,270.328832,84.901198,-13.916228,0.026001,-1.076921,1.503441
453,247.440299,81.910430,-11.291676,0.061646,-1.078386,1.551293
454,231.570916,76.234073,-10.925460,0.072633,-1.118425,1.733181
455,220.279240,68.177310,-13.183795,0.119265,-1.305074,1.867582
456,213.199054,63.599603,-19.104295,0.330083,-1.656886,1.827787
457,198.184176,72.571908,-34.424353,0.682994,-2.000031,1.588281
458,174.441138,108.827344,-61.158160,0.802991,-2.000031,0.957046
459,170.962081,149.477379,-82.093538,0.691417,-2.000031,-0.227176
460,152.590219,138.307774,-77.027543,0.363775,-2.000031,-1.415549
461,45.227741,40.405890,-46.265354,0.012085,-2.000031,-1.529808
462,-59.143969,-71.412222,-1.892119,-0.047608,-1.803006,-0.434455
463,-94.972152,-125.673304,23.498894,-0.206668,-1.675685,-0.611704
464,-196.719310,-192.446784,22.400244,0.089113,-1.860014,-0.390021
465,-245.181964,-207.217517,42.053864,0.161379,-0.659922,1.253193
466,-162.844282,-113.282979,41.382467,-0.207767,0.365362,1.999969
467,-145.204852,-59.205005,50.537881,-0.513802,0.976211,1.750149
468,-226.016632,-82.948043,60.914015,-0.015015,0.180056,0.048341
469,-287.357900,-81.422141,57.312886,0.560189,-0.407477,0.094850
470,-325.627527,-42.420081,72.266728,0.984390,-0.164309,1.682521
471,-344.426642,-37.598230,49.805447,1.623316,-0.267460,1.999969
472,-216.189822,38.452735,5.920500,0.948623,-0.478035,1.999969
473,-132.570382,27.832456,9.155413,-1.120623,0.031617,1.999969
474,-183.108263,-38.635843,35.339895,-1.391989,-1.119280,1.999969
475,0.427253,-100.587472,27.283131,0.406622,-0.062501,1.999969
476,-16.052491,-73.792630,6.469825,1.750393,0.272099,1.999969
477,-29.297322,16.357671,14.648661,-0.050294,-0.063722,0.966201
478,-35.217823,-8.484016,15.747311,-0.831189,-0.014527,1.054215
479,-31.128405,-46.082246,5.065995,0.482429,0.046998,1.223774
480,-22.461280,-15.381094,-1.220722,0.344610,0.015503,1.131731
481,-44.190127,-4.089418,6.713970,-0.255375,-0.065064,1.189837
482,-16.479744,-17.090105,1.098650,0.101320,-0.053346,1.159197
483,-10.681315,-6.103609,0.000000,0.103883,-0.003662,1.088029
484,-21.728847,-1.892119,3.662165,-0.071901,-0.062623,1.055802
485,-5.493248,-2.807660,1.220722,0.081178,0.000610,1.044938
486,-12.695506,2.075227,2.197299,0.044923,0.004150,1.016007
487,-13.977264,3.967346,2.441444,0.022950,-0.049683,1.072770
488,-5.371176,6.103609,1.403830,0.057740,-0.027100,1.045548
489,-5.615320,8.789197,1.342794,0.026368,-0.003296,1.003922
490,-8.300908,9.643702,1.342794,0.008789,-0.017334,1.000626
491,-6.286717,9.643702,0.793469,-0.010742,0.003296,0.943130
492,-11.413748,8.239872,0.976577,-0.027222,0.003784,0.962051
493,-15.503166,6.530861,0.976577,-0.010742,-0.033570,1.007340
494,-10.620279,5.737392,0.488289,-0.015259,-0.027955,1.003189
495,-11.169604,4.516670,0.671397,-0.015503,-0.038209,1.006851
496,-10.254063,3.845274,0.549325,-0.104005,0.096193,1.333028
497,-6.286717,2.441444,0.915541,0.025269,-0.058106,0.905165
498,-12.146181,-0.732433,0.000000,-0.021241,-0.049928,0.955947
499,-10.376135,-1.892119,0.122072,-0.014160,-0.032105,1.000504
500,-9.826810,-2.807660,-0.305180,-0.011109,-0.022583,0.963516
501,-13.061723,-4.089418,0.000000,-0.011963,-0.026734,0.982559
502,-14.465553,-4.272526,0.000000,-0.009277,-0.041260,1.003799
503,-14.953841,-2.258335,-1.953155,0.135134,-0.195804,0.697032
504,-10.559243,-2.624552,-0.183108,-0.041505,-0.000244,1.148455
505,-15.075914,-4.577707,0.732433,-0.003296,-0.071901,0.963394
506,-10.925460,-4.516670,0.732433,0.001709,-0.052125,1.002457
507,-10.803388,-4.272526,0.915541,-0.004883,-0.041382,1.016983
508,-11.779965,-4.760815,0.976577,0.013794,-0.059327,1.026749
509,-8.972305,-3.662165,0.854505,0.012573,-0.072267,1.012345
510,-8.484016,-3.112840,1.525902,-0.067506,-0.004273,1.122942
511,-7.751583,-4.150454,2.441444,0.118288,-0.112551,0.819104
512,-11.474784,-3.112840,2.258335,-0.028931,-0.038697,0.951553
513,-14.953841,-4.089418,2.929732,0.003418,-0.047120,0.996963
514,-17.639429,-4.699779,3.234913,0.005982,-0.059693,1.017716
515,-17.273213,-4.638743,2.807660,0.030518,-0.083131,0.967910
516,-17.700465,-3.723201,1.709010,-0.007446,-0.087648,0.990127
517,-22.278172,-5.432212,3.479057,0.009644,-0.055421,0.973770
518,-27.038987,-6.103609,4.333562,-0.020996,-0.065309,0.992447
519,-26.489662,-7.019150,3.906310,0.009155,-0.052979,1.019669
520,-29.419394,-5.798428,3.234913,0.002564,-0.091066,0.978286
521,-28.809033,-5.676356,2.929732,0.017090,-0.063966,0.982803
522,-31.982910,-4.699779,3.112840,0.030030,-0.068971,0.992935
523,-33.386740,-2.380407,3.906310,0.030518,-0.071534,0.975723
524,-40.039673,-2.136263,4.699779,-0.037842,-0.081910,0.955581
525,-39.002060,-4.028382,4.211490,0.015625,-0.055665,0.998672
526,-44.129091,-3.356985,4.089418,-0.052125,-0.093996,0.985855
527,-46.326390,-5.310140,5.371176,0.092653,-0.151980,1.061906
528,-43.152514,-0.366217,7.934691,-0.060426,-0.177249,1.000748
529,-36.865797,-2.807660,7.629511,0.055177,-0.177615,1.074357
530,-36.377508,2.624552,7.934691,-0.011841,-0.141238,1.009415
531,-35.584039,0.976577,6.164645,-0.030762,-0.091188,0.988174
532,-36.987869,-1.831083,4.028382,-0.115846,-0.084108,1.127703
533,-46.631571,0.244144,3.234913,-0.032593,-0.042725,0.960952
534,-67.689021,-5.798428,-7.690547,-0.064454,-0.094240,0.993057
535,-78.431373,-7.995727,-19.714656,-0.011109,-0.200565,1.006851
536,-80.201419,-6.408789,-15.747311,0.048585,-0.282597,1.044327
537,-58.106355,-5.310140,-14.526589,0.061524,-0.306401,1.064836
538,-37.842374,-9.216449,-18.249790,0.034913,-0.271733,1.045670
539,-40.955215,-3.173877,-19.165332,0.100587,-0.146487,0.989517
540,-48.218509,1.403830,-16.235599,0.077150,0.037232,0.943252
541,-81.483177,16.601816,-19.165332,0.086183,0.114504,0.892348
542,-112.489509,21.789883,-28.564889,-0.035279,0.215335,0.809827
543,-156.740673,15.686275,-28.259709,0.141604,0.202884,0.564828
544,-191.042954,-19.165332,-19.775692,0.100343,0.796399,0.949233
545,-375.555047,-32.898451,-27.222095,0.161379,0.822522,1.293721
546,-614.328222,-33.203632,26.367590,-0.432013,0.128908,1.254536
547,-720.653086,-82.642863,27.405203,-0.214237,-0.297612,1.322896
548,-745.922026,-99.977111,28.137636,0.063844,-0.178470,1.067887
549,-843.579767,-111.451896,29.724575,-0.034913,-0.580087,1.080583
550,-1031.937133,-57.251850,185.488670,-0.429572,-1.901640,1.999969
551,-347.295338,-51.697566,65.491722,-1.201556,-1.484398,1.999969
552,284.550240,-32.349126,-13.611048,-0.357305,0.676036,1.999969
553,217.959869,-4.760815,-26.062409,-0.282597,0.873304,1.999969
554,-25.207904,-23.987182,45.777066,-0.342168,0.959121,1.741482
555,-90.943771,-56.336309,42.175937,-0.297734,0.333135,1.601953
556,132.936599,-4.760815,44.251164,-0.135866,0.220462,1.107927
557,195.986877,-0.854505,25.329976,-0.081788,0.428229,0.255253
558,99.366751,-8.422980,26.489662,0.093507,0.239506,0.347906
559,81.361105,-1.403830,32.532235,0.080568,0.167849,0.534432
560,134.401465,-0.488289,18.188754,0.118288,0.224857,0.625620
561,142.458228,-6.897078,10.742351,0.052491,0.333379,0.714244
562,134.828717,-20.935378,6.103609,0.038453,0.250614,1.007462
563,169.314107,-23.437858,-1.892119,0.040650,0.223758,1.193622
564,198.733501,-19.470512,-10.864424,0.041138,0.202396,1.225605
565,211.429007,-11.108568,-17.456321,-0.008423,0.101686,1.250629
566,231.143664,-1.159686,-22.034028,-0.081422,-0.029419,1.258076
567,251.590753,5.371176,-22.522316,-0.170535,-0.133059,1.261860
568,264.103151,7.385367,-17.517357,-0.214603,-0.220706,1.296773
569,275.761044,7.507439,-10.803388,-0.203006,-0.314214,1.337911
570,290.409705,9.704738,-5.554284,-0.127077,-0.382818,1.316793
571,298.649577,15.320058,-5.188067,-0.022950,-0.453254,1.273579
572,302.738994,24.231327,-6.775006,0.020386,-0.484260,1.199115
573,303.227283,26.916915,-9.948882,0.074586,-0.492561,1.144060
574,295.719844,25.818265,-13.488975,0.151125,-0.483406,1.157733
575,287.296864,22.705425,-19.531548,0.283574,-0.452644,1.280171
576,277.714199,19.531548,-30.090791,0.420172,-0.438239,1.489403
577,270.756085,20.386053,-45.105669,0.503670,-0.457282,1.746731
578,271.549554,27.527276,-63.111315,0.485725,-0.539193,1.888457
579,276.127260,36.804761,-77.759976,0.339483,-0.650889,1.887846
580,276.310369,43.030442,-83.497368,0.149783,-0.749767,1.822049
581,273.136492,42.420081,-80.262455,0.018555,-0.785534,1.760525
582,270.023651,35.217823,-73.670558,-0.026490,-0.790539,1.663111
583,263.431754,29.846647,-67.933165,0.021485,-0.732189,1.585962
584,249.515526,30.823224,-67.200732,0.110475,-0.698131,1.598535
585,238.223850,38.941024,-71.412222,0.158450,-0.655650,1.641138
586,226.138705,48.035401,-76.844434,0.119020,-0.662608,1.664332
587,214.419776,54.566262,-79.346914,0.007324,-0.725963,1.694850
588,202.883955,58.594644,-76.417182,-0.088624,-0.865370,1.792386
589,191.836423,64.148928,-67.261769,-0.163088,-1.012467,1.985016
590,185.244526,70.740826,-53.345541,-0.175174,-1.277607,1.999969
591,189.211872,82.032502,-35.584039,-0.076417,-1.664210,1.999969
592,187.685969,91.859312,-16.540780,0.068116,-2.000031,1.680812
593,174.380102,94.911116,-4.638743,0.516732,-2.000031,1.072282
594,150.087739,99.244678,-9.277485,0.952041,-2.000031,0.344244
595,124.757763,111.940185,-22.339208,0.922255,-2.000031,-0.347906
596,82.215610,103.578241,-19.104295,0.581674,-2.000031,-1.057267
597,-1.037613,43.030442,0.976577,0.208743,-2.000031,-0.941665
598,-131.105516,-69.398032,20.508125,-0.252201,-2.000031,-2.000031
599,-198.794537,-210.391394,75.318532,0.752575,0.220218,1.184588
600,-143.007553,-148.867018,16.968032,0.487312,0.609018,1.999969
601,-101.747158,-52.124819,39.490349,-0.680430,1.807034,1.999969
602,-232.730602,-124.269474,31.738766,-0.756115,0.026123,0.011231
603,-280.033570,-116.334783,64.332036,0.035645,-0.540902,-0.613779
604,-312.077516,-82.459754,69.153887,0.722179,-0.581796,0.806775
605,-353.215839,-70.496681,76.539254,1.580591,0.012207,1.999969
606,-264.408331,-19.348440,33.813993,1.402976,-0.552499,1.999969
607,-94.117647,27.588312,-5.615320,0.054932,-0.251102,1.673121
608,-186.587320,-17.334249,27.222095,-1.308003,-0.286503,1.999969
609,-139.894713,-75.257496,57.129778,-1.140764,-0.667124,1.637232
610,-17.944610,-119.081407,36.743725,1.141985,0.308721,1.999969
611,-42.786297,-60.975052,2.746624,1.612573,-0.103029,1.657984
612,-23.071641,2.441444,6.897078,-0.455940,0.003052,1.081926
613,-60.242618,-38.757916,11.841001,-0.370367,-0.044068,1.092546
614,-32.166018,-50.537881,1.525902,0.531868,-0.041871,1.252216
615,-28.198672,-23.254749,-0.427253,0.172854,0.029053,1.346334
616,-40.588998,-20.019837,3.234913,-0.033936,-0.104128,1.143572
617,-2.197299,-19.104295,-2.136263,0.193362,0.020996,1.104265
618,-20.508125,-8.789197,1.525902,0.072389,0.007568,1.024430
619,-20.752270,-5.554284,3.418021,0.066163,-0.031373,1.080583
620,-10.376135,-0.793469,2.075227,0.108766,0.020508,1.015274
621,-20.080873,4.150454,3.112840,0.100221,0.010132,1.000015
622,-20.996414,6.836042,2.929732,0.058961,-0.023682,1.033097
623,-18.249790,6.897078,2.990768,0.038453,-0.037964,0.999649
624,-18.860151,6.836042,3.601129,0.059083,-0.032349,1.017105
625,-18.799115,5.859464,3.479057,-0.004761,-0.020020,0.977920
626,-20.874342,2.380407,3.112840,0.017334,-0.034668,0.996231
627,-21.484703,0.915541,3.234913,0.022705,-0.060060,1.016617
628,-17.273213,-0.427253,2.990768,0.011719,-0.056886,1.010758
629,-15.930419,-2.258335,3.356985,0.019898,-0.048219,0.992813
630,-15.747311,-4.333562,3.051804,-0.000732,-0.038575,1.007218
631,-16.418708,-6.591897,2.441444,0.016846,-0.055421,0.979873
632,-14.221408,-7.873655,1.464866,0.023560,-0.051270,1.009537
633,-16.235599,-9.155413,1.159686,0.024170,-0.046265,0.986099
634,-17.090105,-10.070954,0.793469,0.032959,-0.045655,0.995010
635,-18.127718,-10.620279,0.549325,0.035157,-0.058228,1.005509
636,-19.165332,-10.437171,0.305180,0.049195,-0.076783,1.046891
637,-16.906996,-8.789197,0.244144,0.036866,-0.085084,1.030045
638,-14.221408,-8.300908,0.427253,0.039796,-0.066407,0.984634
639,-18.005646,-8.484016,0.732433,0.046265,-0.059571,0.986099
640,-20.752270,-8.545052,0.488289,0.047608,-0.067506,1.006119
641,-20.019837,-8.667124,-0.244144,0.038453,-0.068482,0.999283
642,-20.935378,-8.545052,-1.098650,0.060182,-0.080323,1.002335
643,-22.827497,-7.568475,-0.976577,0.058106,-0.105592,1.020157
644,-19.592584,-6.225681,-0.854505,0.062745,-0.106569,1.005264
645,-20.080873,-4.882887,-1.464866,0.057618,-0.119875,1.030411
646,-22.034028,-4.089418,0.244144,0.062013,-0.128664,1.046525
647,-16.662852,-2.868696,1.037613,0.071046,-0.102174,1.025528
648,-16.540780,-1.220722,1.220722,0.071290,-0.106813,1.026993
649,-16.601816,0.427253,1.464866,0.068360,-0.108766,1.013809
650,-13.611048,1.098650,1.525902,0.070192,-0.116091,1.019669
651,-13.427939,1.525902,2.075227,0.038575,-0.096681,0.989639
652,-15.320058,1.037613,2.258335,0.065553,-0.095949,0.970230
653,-19.409476,1.159686,2.319371,0.039185,-0.085939,0.970718
654,-21.972992,0.915541,2.075227,0.069947,-0.102419,1.032364
655,-24.048219,1.709010,1.586938,0.044678,-0.108278,0.985977
656,-28.747997,1.953155,1.770047,0.057130,-0.114382,1.002701
657,-29.968719,2.014191,1.647974,0.040772,-0.124514,1.016983
658,-29.053178,1.709010,1.220722,0.062745,-0.115236,0.970352
659,-28.381781,0.854505,1.525902,0.054200,-0.126345,1.041398
660,-26.611734,2.746624,2.990768,0.076905,-0.145876,1.000015
661,-32.959487,6.164645,7.629511,0.090455,-0.184085,0.995865
662,-28.686961,6.775006,9.948882,0.045899,-0.155520,1.009781
663,-28.198672,7.446403,10.254063,0.036378,-0.111940,0.972305
664,-35.461967,6.408789,10.193027,0.040284,-0.119875,1.010147
665,-39.124132,6.103609,7.263294,0.004028,-0.122072,0.962783
666,-43.457694,4.943923,4.333562,0.007691,-0.122927,1.019181
667,-53.223468,9.338521,-0.610361,-0.006714,-0.239384,1.125017
668,-47.241932,5.432212,-1.892119,-0.044556,-0.166751,1.013443
669,-52.918288,3.418021,-11.474784,-0.000610,-0.193362,1.019425
670,-53.223468,-0.427253,-17.700465,0.042847,-0.343877,1.013687
671,-29.175250,-2.441444,-16.357671,0.077760,-0.262577,0.958511
672,6.408789,-10.925460,-13.366903,0.146731,-0.266728,1.154314
673,-11.108568,-0.793469,-6.530861,0.151858,-0.207767,1.063981
674,-34.607462,11.779965,1.403830,0.064210,0.110597,0.938857
675,-69.947356,19.958801,-5.127031,0.134279,0.029175,1.022721
676,-92.408637,31.799802,-7.873655,-0.051392,0.338506,0.896742
677,-166.689555,32.593271,-27.405203,0.068727,0.371588,0.704723
678,-180.117494,-8.178836,-1.525902,-0.106081,0.658213,0.879164
679,-312.993057,-33.081559,-18.493935,-0.210086,0.877699,1.685939
680,-561.409934,-24.536507,16.540780,-0.161257,0.167483,1.253925
681,-719.798581,-63.965820,78.736553,-0.182864,0.101930,1.210834
682,-801.525902,-130.556191,60.425727,-0.090700,-0.284916,1.058976
683,-864.271000,-132.143130,89.234760,0.319219,-0.553231,1.262837
684,-1109.575036,-102.235447,232.791638,-0.095216,-1.858549,1.999969
685,-308.781567,-91.432059,74.097810,-0.448371,-1.627344,1.999969
686,355.779355,-6.225681,-16.052491,0.207645,1.022477,1.999969
687,307.621881,35.645075,-54.383154,0.101076,1.133684,1.999969
688,52.674144,-12.207218,-10.009918,-0.240238,0.843030,1.034562
689,-39.551385,-44.739452,-9.765774,-0.084718,0.289799,0.669078
690,111.573968,-10.376135,-6.652934,-0.003906,0.065553,0.492317
691,164.492256,5.676356,-22.705425,0.020630,0.402228,-0.046265
692,88.624399,1.342794,-26.550698,0.137697,0.293584,0.077394
693,61.585412,5.249104,-23.743038,0.084962,0.250248,0.335454
694,103.883421,-3.479057,-34.363317,0.120851,0.324468,0.547616
695,124.269474,-13.733120,-42.175937,0.101808,0.440314,0.689586
696,120.241093,-22.400244,-45.227741,-0.031861,0.372564,0.985367
697,145.326925,-24.231327,-47.180896,-0.080568,0.318486,1.208392
698,184.206912,-15.320058,-49.134051,-0.133791,0.264775,1.219745
699,204.409857,-4.089418,-46.021210,-0.245365,0.188479,1.206317
700,220.218204,5.615320,-37.720302,-0.345464,0.064088,1.219135
701,240.665293,13.611048,-25.391012,-0.406867,-0.041871,1.254047
702,257.450217,20.935378,-10.925460,-0.390875,-0.139406,1.251606
703,272.709239,27.893492,3.906310,-0.311650,-0.187015,1.261616
704,283.634699,31.311513,16.357671,-0.145388,-0.192020,1.346578
705,290.531777,32.654307,21.911955,0.147829,-0.214847,1.422141
706,296.513314,35.523003,12.939651,0.365850,-0.348760,1.446311
707,314.091707,46.570535,-2.441444,0.471931,-0.425788,1.226825
708,310.917830,46.082246,-21.789883,0.555795,-0.549813,0.897719
709,284.672313,49.073014,-39.612421,0.577157,-0.679088,0.755627
710,252.567330,53.162432,-52.429999,0.408209,-0.689097,0.830579
711,226.871138,51.087205,-60.120546,0.218997,-0.641611,1.146990
712,204.409857,42.359045,-58.899825,0.089357,-0.501228,1.783474
713,195.620661,33.264668,-55.115587,0.053346,-0.495125,1.999969
714,216.495003,34.607462,-55.176623,0.058839,-0.599741,1.999969
715,246.952010,47.486076,-60.303655,0.080934,-0.721569,1.999969
716,251.468681,64.332036,-60.547799,0.015991,-0.757580,1.999969
717,240.848402,67.383841,-55.237659,-0.059327,-0.836072,1.999969
718,258.304723,66.346227,-48.401617,-0.091310,-0.932143,1.999969
719,285.526818,71.473259,-41.748684,0.003174,-0.945449,1.999969
720,277.164874,78.126192,-34.302281,0.096315,-0.958267,1.742947
721,261.722744,81.422141,-29.663539,0.200198,-0.998184,1.606104
722,250.370031,84.473945,-28.503853,0.220951,-1.041886,1.590845
723,235.843442,85.145342,-27.344167,0.208865,-1.135149,1.532128
724,223.392081,81.910430,-28.381781,0.276738,-1.311788,1.486717
725,205.020218,79.224842,-35.950256,0.517464,-1.588037,1.461570
726,178.957809,85.755703,-53.711757,0.759411,-2.000031,1.348653
727,159.304189,115.175097,-80.201419,0.788098,-2.000031,0.855482
728,162.661173,151.735714,-97.718776,0.553109,-2.000031,-0.231937
729,130.861372,138.246738,-86.549172,0.217533,-2.000031,-1.336080
730,30.762188,45.838102,-51.392386,-0.088380,-2.000031,-1.374899
731,-69.031815,-67.933165,-8.911269,-0.111574,-1.650538,-0.303471
732,-101.808194,-129.640650,20.019837,-0.193851,-1.794339,-1.239399
733,-195.376516,-223.086900,41.260395,0.257206,-1.374166,-0.206424
734,-239.932860,-223.453117,48.645762,0.366339,-0.451057,1.543359
735,-114.930953,-132.143130,35.156786,-0.106935,0.477913,1.999969
736,-107.606622,-76.295109,46.204318,-0.450813,0.961440,1.417258
737,-183.596551,-97.352560,57.862211,0.122316,0.165774,-0.503426
738,-278.812848,-110.780499,53.894865,0.765515,-0.386358,-0.251713
739,-319.584955,-71.046006,59.205005,0.969986,-0.143923,1.870512
740,-326.420996,-52.552071,47.425040,1.320089,-0.175540,1.999969
741,-207.461662,-13.916228,7.690547,0.835096,-0.553475,1.999969
742,-109.010452,31.067369,-6.591897,-0.513680,-0.284184,1.835966
743,-163.271534,-4.028382,36.743725,-1.677882,-0.130007,1.999969
744,-122.804608,-73.670558,49.805447,-0.537362,-0.602914,1.293111
745,-23.865110,-99.427787,29.236286,1.782986,0.486336,1.999969
746,-53.162432,-15.320058,-7.873655,1.266621,-0.273075,1.631495
747,-13.122759,26.855879,-2.929732,-0.932021,-0.050660,1.003189
748,-55.237659,-32.104982,9.033341,-0.262821,-0.028565,0.933242
749,-33.508812,-32.959487,-1.159686,0.630991,0.070924,1.278828
750,-35.339895,-4.089418,-4.699779,0.036622,0.011353,1.181415
751,-53.345541,-10.498207,-0.610361,-0.170535,-0.109255,1.088396
752,-13.305867,-15.136950,-6.408789,0.219486,-0.020752,1.082780
753,-31.677729,-3.845274,-1.098650,0.014038,-0.083375,1.093156
754,-20.202945,-6.164645,1.037613,0.000122,-0.101076,1.089616
755,-6.103609,-5.798428,-0.305180,0.077150,0.002808,0.969375
756,-22.644388,-2.990768,2.197299,0.056764,-0.035767,1.023087
757,-17.517357,-2.197299,2.197299,0.045411,-0.061769,1.062394
758,-12.817578,-0.427253,2.380407,0.080201,-0.043702,1.014420
759,-15.930419,3.845274,1.159686,0.157839,-0.085817,0.779431
760,-10.681315,2.380407,2.319371,0.024537,-0.080812,1.080949
761,-15.747311,-0.915541,3.540093,-0.011231,-0.077882,0.943130
762,-14.282444,-3.784237,3.112840,0.014282,-0.067994,1.002090
763,-11.963073,-5.493248,3.112840,0.014649,-0.055055,1.020523
764,-9.887846,-7.141222,2.685588,0.032227,-0.066773,1.017838
765,-8.911269,-7.446403,2.380407,0.028565,-0.061891,1.020035
766,-6.958114,-7.385367,2.197299,0.037964,-0.055299,1.017838
767,-7.019150,-7.507439,1.709010,0.037964,-0.056764,1.029557
768,-6.713970,-6.713970,1.525902,0.041871,-0.067262,1.019791
769,-5.493248,-6.042573,1.159686,0.041627,-0.051514,1.008438
770,-6.469825,-5.249104,1.159686,0.043458,-0.064088,1.012467
771,-5.004959,-4.150454,1.403830,0.045777,-0.062379,1.001724
772,-5.737392,-3.540093,1.525902,0.030152,-0.061646,0.994766
773,-6.225681,-4.089418,1.525902,0.028077,-0.056764,0.983658
774,-6.225681,-4.211490,1.342794,0.039918,-0.060548,1.003799
775,-7.202258,-4.028382,1.403830,0.032349,-0.065919,1.000259
776,-7.263294,-4.272526,1.342794,0.027710,-0.056519,0.981460
777,-8.850233,-5.004959,1.342794,0.037720,-0.034302,0.961440
778,-13.794156,-6.286717,1.342794,0.037354,-0.033692,0.971572
779,-16.968032,-7.141222,0.976577,0.046265,-0.055055,0.973159
780,-20.141909,-7.568475,1.220722,0.039307,-0.066407,0.986099
781,-22.278172,-7.202258,1.403830,0.067384,-0.079591,0.975479
782,-23.376822,-6.347753,1.403830,0.062745,-0.090089,1.033463
783,-22.522316,-4.272526,0.427253,0.055299,-0.138430,1.073381
784,-20.141909,-2.929732,1.709010,0.081422,-0.117189,1.045548
785,-16.235599,-1.037613,2.014191,0.055299,-0.105959,1.020523
786,-13.733120,0.122072,2.380407,0.061769,-0.089967,1.012833
787,-14.221408,0.793469,2.502480,0.043580,-0.087404,0.998672
788,-14.221408,0.427253,2.319371,0.048341,-0.080201,0.989883
789,-16.906996,-0.244144,1.892119,0.028321,-0.084108,0.964981
790,-19.958801,-1.403830,1.647974,0.036622,-0.070069,0.961318
791,-22.644388,-2.380407,1.525902,0.038087,-0.098390,0.972793
792,-29.419394,-3.051804,1.647974,0.026368,-0.081056,0.964614
793,-29.480430,-4.211490,1.709010,0.043702,-0.052857,0.923598
794,-36.987869,-6.775006,1.770047,0.044068,-0.072633,1.061784
795,-42.114900,-1.709010,1.403830,0.081788,-0.142702,0.974746
796,-36.072328,2.136263,3.784237,0.111330,-0.110719,1.014908
